muons_mu2_1_4	0.300000
muons_sigma1l_1_4	0.010000
muons_sigma1r_1_4	0.010000
muons_sigma2_1_4	0.010000
muons_fraction_1_5	0.500000
muons_mu1_1_5	0.179030
muons_mu2_1_5	0.300000
muons_sigma1l_1_5	0.010000
muons_sigma1r_1_5	0.010000
muons_sigma2_1_5	0.010000
muons_fraction_1_6	0.500000
muons_mu1_1_6	0.179030
muons_mu2_1_6	0.300000
muons_sigma1l_1_6	0.010000
muons_sigma1r_1_6	0.010000
muons_sigma2_1_6	0.010000
muons_fraction_1_7	0.500000
muons_mu1_1_7	0.179030
muons_mu2_1_7	0.300000
muons_sigma1l_1_7	0.010000
muons_sigma1r_1_7	0.010000
muons_sigma2_1_7	0.010000
muons_fraction_1_8	0.500000
muons_mu1_1_8	0.179030
muons_mu2_1_8	0.300000
muons_sigma1l_1_8	0.010000
muons_sigma1r_1_8	0.010000
muons_sigma2_1_8	0.010000
muons_fraction_2_0	0.500000
muons_mu1_2_0	0.179030
muons_mu2_2_0	0.300000
muons_sigma1l_2_0	0.010000
muons_sigma1r_2_0	0.010000
muons_sigma2_2_0	0.010000
muons_fraction_2_1	0.500000
muons_mu1_2_1	0.179030
muons_mu2_2_1	0.300000
muons_sigma1l_2_1	0.010000
muons_sigma1r_2_1	0.010000
muons_sigma2_2_1	0.010000
muons_fraction_2_2	0.500000
muons_mu1_2_2	0.179030
muons_mu2_2_2	0.300000
muons_sigma1l_2_2	0.010000
muons_sigma1r_2_2	0.010000
muons_sigma2_2_2	0.010000
muons_fraction_2_3	0.500000
muons_mu1_2_3	0.179030
muons_mu2_2_3	0.300000
muons_sigma1l_2_3	0.010000
muons_sigma1r_2_3	0.010000
muons_sigma2_2_3	0.010000
muons_fraction_2_4	0.500000
muons_mu1_2_4	0.179030
muons_mu2_2_4	0.300000
muons_sigma1l_2_4	0.010000
muons_sigma1r_2_4	0.010000
muons_sigma2_2_4	0.010000
muons_fraction_2_5	0.500000
muons_mu1_2_5	0.179030
muons_mu2_2_5	0.300000
muons_sigma1l_2_5	0.010000
muons_sigma1r_2_5	0.010000
muons_sigma2_2_5	0.010000
muons_fraction_2_6	0.500000
muons_mu1_2_6	0.179030
muons_mu2_2_6	0.300000
muons_sigma1l_2_6	0.010000
muons_sigma1r_2_6	0.010000
muons_sigma2_2_6	0.010000
muons_fraction_2_7	0.500000
muons_mu1_2_7	0.300000
muons_mu2_2_7	0.300000
muons_sigma1l_2_7	0.007447
muons_sigma1r_2_7	0.010000
muons_sigma2_2_7	0.010000
muons_fraction_2_8	0.193680
muons_mu1_2_8	0.272415
muons_mu2_2_8	0.293993
muons_sigma1l_2_8	0.010990
muons_sigma1r_2_8	0.027090
muons_sigma2_2_8	0.073620
muons_fraction_3_0	0.500000
muons_mu1_3_0	0.179030
muons_mu2_3_0	0.300000
muons_sigma1l_3_0	0.010000
muons_sigma1r_3_0	0.010000
muons_sigma2_3_0	0.010000
muons_fraction_3_1	0.500000
muons_mu1_3_1	0.179030
muons_mu2_3_1	0.300000
muons_sigma1l_3_1	0.010000
muons_sigma1r_3_1	0.010000
muons_sigma2_3_1	0.010000
muons_fraction_3_2	0.500000
muons_mu1_3_2	0.179030
muons_mu2_3_2	0.300000
muons_sigma1l_3_2	0.010000
muons_sigma1r_3_2	0.010000
muons_sigma2_3_2	0.010000
muons_fraction_3_3	0.500000
muons_mu1_3_3	0.179030
muons_mu2_3_3	0.300000
muons_sigma1l_3_3	0.010000
muons_sigma1r_3_3	0.010000
muons_sigma2_3_3	0.010000
muons_fraction_3_4	0.954541
muons_mu1_3_4	0.226467
muons_mu2_3_4	0.229214
muons_sigma1l_3_4	0.022702
muons_sigma1r_3_4	0.042792
muons_sigma2_3_4	0.066877
muons_fraction_3_5	0.500000
muons_mu1_3_5	0.179030
muons_mu2_3_5	0.300000
muons_sigma1l_3_5	0.010000
muons_sigma1r_3_5	0.010000
muons_sigma2_3_5	0.010000
muons_fraction_3_6	0.500000
muons_mu1_3_6	0.179030
muons_mu2_3_6	0.300000
muons_sigma1l_3_6	0.010000
muons_sigma1r_3_6	0.010000
muons_sigma2_3_6	0.010000
muons_fraction_3_7	0.500000
muons_mu1_3_7	0.179030
muons_mu2_3_7	0.300000
muons_sigma1l_3_7	0.010000
muons_sigma1r_3_7	0.010000
muons_sigma2_3_7	0.010000
muons_fraction_3_8	0.170657
muons_mu1_3_8	0.200133
muons_mu2_3_8	0.219150
muons_sigma1l_3_8	0.013757
muons_sigma1r_3_8	0.100000
muons_sigma2_3_8	0.037406
muons_fraction_4_0	0.500000
muons_mu1_4_0	0.179030
muons_mu2_4_0	0.300000
muons_sigma1l_4_0	0.010000
muons_sigma1r_4_0	0.010000
muons_sigma2_4_0	0.010000
muons_fraction_4_1	0.500000
muons_mu1_4_1	0.179030
muons_mu2_4_1	0.300000
muons_sigma1l_4_1	0.010000
muons_sigma1r_4_1	0.010000
muons_sigma2_4_1	0.010000
muons_fraction_4_2	0.219976
muons_mu1_4_2	0.161213
muons_mu2_4_2	0.168783
muons_sigma1l_4_2	0.091373
muons_sigma1r_4_2	0.014016
muons_sigma2_4_2	0.033007
muons_fraction_4_3	0.500000
muons_mu1_4_3	0.179030
muons_mu2_4_3	0.300000
muons_sigma1l_4_3	0.010000
muons_sigma1r_4_3	0.010000
muons_sigma2_4_3	0.010000
muons_fraction_4_4	0.979312
muons_mu1_4_4	0.151517
muons_mu2_4_4	0.181473
muons_sigma1l_4_4	0.015948
muons_sigma1r_4_4	0.039190
muons_sigma2_4_4	0.053701
muons_fraction_4_5	0.500000
muons_mu1_4_5	0.179030
muons_mu2_4_5	0.300000
muons_sigma1l_4_5	0.010000
muons_sigma1r_4_5	0.010000
muons_sigma2_4_5	0.010000
muons_fraction_4_6	0.500000
muons_mu1_4_6	0.179030
muons_mu2_4_6	0.300000
muons_sigma1l_4_6	0.010000
muons_sigma1r_4_6	0.010000
muons_sigma2_4_6	0.010000
muons_fraction_4_7	0.500000
muons_mu1_4_7	0.179030
muons_mu2_4_7	0.300000
muons_sigma1l_4_7	0.010000
muons_sigma1r_4_7	0.010000
muons_sigma2_4_7	0.010000
muons_fraction_4_8	0.903056
muons_mu1_4_8	0.159016
muons_mu2_4_8	0.200829
muons_sigma1l_4_8	0.028000
muons_sigma1r_4_8	0.033377
muons_sigma2_4_8	0.060949
muons_fraction_5_0	0.500000
muons_mu1_5_0	0.300000
muons_mu2_5_0	0.300000
muons_sigma1l_5_0	0.007447
muons_sigma1r_5_0	0.010000
muons_sigma2_5_0	0.010000
muons_fraction_5_1	0.500000
muons_mu1_5_1	0.300000
muons_mu2_5_1	0.300000
muons_sigma1l_5_1	0.007447
muons_sigma1r_5_1	0.010000
muons_sigma2_5_1	0.010000
muons_fraction_5_2	0.500000
muons_mu1_5_2	0.179030
muons_mu2_5_2	0.300000
muons_sigma1l_5_2	0.010000
muons_sigma1r_5_2	0.010000
muons_sigma2_5_2	0.010000
muons_fraction_5_3	0.500000
muons_mu1_5_3	0.179030
muons_mu2_5_3	0.300000
muons_sigma1l_5_3	0.010000
muons_sigma1r_5_3	0.010000
muons_sigma2_5_3	0.010000
muons_fraction_5_4	0.928445
muons_mu1_5_4	0.114039
muons_mu2_5_4	0.155237
muons_sigma1l_5_4	0.012313
muons_sigma1r_5_4	0.021379
muons_sigma2_5_4	0.038568
muons_fraction_5_5	0.500000
muons_mu1_5_5	0.179030
muons_mu2_5_5	0.300000
muons_sigma1l_5_5	0.010000
muons_sigma1r_5_5	0.010000
muons_sigma2_5_5	0.010000
muons_fraction_5_6	0.500000
muons_mu1_5_6	0.179030
muons_mu2_5_6	0.300000
muons_sigma1l_5_6	0.010000
muons_sigma1r_5_6	0.010000
muons_sigma2_5_6	0.010000
muons_fraction_5_7	0.956244
muons_mu1_5_7	0.108998
muons_mu2_5_7	0.094094
muons_sigma1l_5_7	0.016693
muons_sigma1r_5_7	0.029152
muons_sigma2_5_7	0.100000
muons_fraction_5_8	0.919635
muons_mu1_5_8	0.115163
muons_mu2_5_8	0.160033
muons_sigma1l_5_8	0.017552
muons_sigma1r_5_8	0.029455
muons_sigma2_5_8	0.058449
muons_fraction_6_0	0.915149
muons_mu1_6_0	0.080058
muons_mu2_6_0	0.090956
muons_sigma1l_6_0	0.012995
muons_sigma1r_6_0	0.027567
muons_sigma2_6_0	0.099995
muons_fraction_6_1	0.941264
muons_mu1_6_1	0.079012
muons_mu2_6_1	0.118520
muons_sigma1l_6_1	0.010613
muons_sigma1r_6_1	0.020778
muons_sigma2_6_1	0.068548
muons_fraction_6_2	0.262058
muons_mu1_6_2	0.021868
muons_mu2_6_2	0.085486
muons_sigma1l_6_2	0.007000
muons_sigma1r_6_2	0.071579
muons_sigma2_6_2	0.014638
muons_fraction_6_3	0.964844
muons_mu1_6_3	0.078922
muons_mu2_6_3	0.143483
muons_sigma1l_6_3	0.009128
muons_sigma1r_6_3	0.023081
muons_sigma2_6_3	0.062182
muons_fraction_6_4	0.966454
muons_mu1_6_4	0.078618
muons_mu2_6_4	0.142514
muons_sigma1l_6_4	0.009572
muons_sigma1r_6_4	0.021378
muons_sigma2_6_4	0.062556
muons_fraction_6_5	0.500000
muons_mu1_6_5	0.179030
muons_mu2_6_5	0.300000
muons_sigma1l_6_5	0.010000
muons_sigma1r_6_5	0.010000
muons_sigma2_6_5	0.010000
muons_fraction_6_6	0.500000
muons_mu1_6_6	0.179030
muons_mu2_6_6	0.300000
muons_sigma1l_6_6	0.010000
muons_sigma1r_6_6	0.010000
muons_sigma2_6_6	0.010000
muons_fraction_6_7	0.919323
muons_mu1_6_7	0.079105
muons_mu2_6_7	0.101627
muons_sigma1l_6_7	0.013267
muons_sigma1r_6_7	0.021875
muons_sigma2_6_7	0.058472
muons_fraction_6_8	0.945966
muons_mu1_6_8	0.078328
muons_mu2_6_8	0.142214
muons_sigma1l_6_8	0.012081
muons_sigma1r_6_8	0.025049
muons_sigma2_6_8	0.067172
muons_fraction_7_0	0.805743
muons_mu1_7_0	0.056172
muons_mu2_7_0	0.078865
muons_sigma1l_7_0	0.007145
muons_sigma1r_7_0	0.019759
muons_sigma2_7_0	0.052129
muons_fraction_7_1	0.935093
muons_mu1_7_1	0.056615
muons_mu2_7_1	0.078446
muons_sigma1l_7_1	0.007000
muons_sigma1r_7_1	0.015668
muons_sigma2_7_1	0.077912
muons_fraction_7_2	0.786253
muons_mu1_7_2	0.057534
muons_mu2_7_2	0.010000
muons_sigma1l_7_2	0.007000
muons_sigma1r_7_2	0.013108
muons_sigma2_7_2	0.066515
muons_fraction_7_3	0.953592
muons_mu1_7_3	0.057770
muons_mu2_7_3	0.109543
muons_sigma1l_7_3	0.007000
muons_sigma1r_7_3	0.015246
muons_sigma2_7_3	0.055226
muons_fraction_7_4	0.947441
muons_mu1_7_4	0.057285
muons_mu2_7_4	0.107186
muons_sigma1l_7_4	0.007000
muons_sigma1r_7_4	0.013897
muons_sigma2_7_4	0.043600
muons_fraction_7_5	0.500000
muons_mu1_7_5	0.179030
muons_mu2_7_5	0.300000
muons_sigma1l_7_5	0.010000
muons_sigma1r_7_5	0.010000
muons_sigma2_7_5	0.010000
muons_fraction_7_6	0.500000
muons_mu1_7_6	0.179030
muons_mu2_7_6	0.300000
muons_sigma1l_7_6	0.010000
muons_sigma1r_7_6	0.010000
muons_sigma2_7_6	0.010000
muons_fraction_7_7	0.927585
muons_mu1_7_7	0.055955
muons_mu2_7_7	0.025096
muons_sigma1l_7_7	0.008588
muons_sigma1r_7_7	0.017445
muons_sigma2_7_7	0.094661
muons_fraction_7_8	0.990000
muons_mu1_7_8	0.059095
muons_mu2_7_8	0.210000
muons_sigma1l_7_8	0.010073
muons_sigma1r_7_8	0.020237
muons_sigma2_7_8	0.001000
muons_fraction_8_0	0.500000
muons_mu1_8_0	0.179030
muons_mu2_8_0	0.300000
muons_sigma1l_8_0	0.010000
muons_sigma1r_8_0	0.010000
muons_sigma2_8_0	0.010000
muons_fraction_8_1	0.928165
muons_mu1_8_1	0.048283
muons_mu2_8_1	0.070966
muons_sigma1l_8_1	0.007000
muons_sigma1r_8_1	0.011775
muons_sigma2_8_1	0.066061
muons_fraction_8_2	0.782463
muons_mu1_8_2	0.052927
muons_mu2_8_2	0.010000
muons_sigma1l_8_2	0.009413
muons_sigma1r_8_2	0.006621
muons_sigma2_8_2	0.060931
muons_fraction_8_3	0.944207
muons_mu1_8_3	0.049765
muons_mu2_8_3	0.093476
muons_sigma1l_8_3	0.007000
muons_sigma1r_8_3	0.010863
muons_sigma2_8_3	0.042319
muons_fraction_8_4	0.948763
muons_mu1_8_4	0.048396
muons_mu2_8_4	0.095560
muons_sigma1l_8_4	0.007000
muons_sigma1r_8_4	0.011030
muons_sigma2_8_4	0.045645
muons_fraction_8_5	0.500000
muons_mu1_8_5	0.179030
muons_mu2_8_5	0.300000
muons_sigma1l_8_5	0.010000
muons_sigma1r_8_5	0.010000
muons_sigma2_8_5	0.010000
muons_fraction_8_6	0.500000
muons_mu1_8_6	0.179030
muons_mu2_8_6	0.300000
muons_sigma1l_8_6	0.010000
muons_sigma1r_8_6	0.010000
muons_sigma2_8_6	0.010000
muons_fraction_8_7	0.918533
muons_mu1_8_7	0.046096
muons_mu2_8_7	0.026135
muons_sigma1l_8_7	0.007000
muons_sigma1r_8_7	0.013937
muons_sigma2_8_7	0.084913
muons_fraction_8_8	0.945427
muons_mu1_8_8	0.053246
muons_mu2_8_8	0.104257
muons_sigma1l_8_8	0.010546
muons_sigma1r_8_8	0.013679
muons_sigma2_8_8	0.040079
muons_fraction_9_0	0.795813
muons_mu1_9_0	0.044258
muons_mu2_9_0	0.041956
muons_sigma1l_9_0	0.007000
muons_sigma1r_9_0	0.013802
muons_sigma2_9_0	0.079780
muons_fraction_9_1	0.912296
muons_mu1_9_1	0.044402
muons_mu2_9_1	0.059375
muons_sigma1l_9_1	0.007000
muons_sigma1r_9_1	0.010318
muons_sigma2_9_1	0.065688
muons_fraction_9_2	0.809486
muons_mu1_9_2	0.044466
muons_mu2_9_2	0.010000
muons_sigma1l_9_2	0.007000
muons_sigma1r_9_2	0.009087
muons_sigma2_9_2	0.060398
muons_fraction_9_3	0.941543
muons_mu1_9_3	0.045202
muons_mu2_9_3	0.088104
muons_sigma1l_9_3	0.007000
muons_sigma1r_9_3	0.009955
muons_sigma2_9_3	0.045378
muons_fraction_9_4	0.938592
muons_mu1_9_4	0.044781
muons_mu2_9_4	0.085599
muons_sigma1l_9_4	0.007000
muons_sigma1r_9_4	0.009263
muons_sigma2_9_4	0.044340
muons_fraction_9_5	0.500000
muons_mu1_9_5	0.179030
muons_mu2_9_5	0.300000
muons_sigma1l_9_5	0.010000
muons_sigma1r_9_5	0.010000
muons_sigma2_9_5	0.010000
muons_fraction_9_6	0.500000
muons_mu1_9_6	0.179030
muons_mu2_9_6	0.300000
muons_sigma1l_9_6	0.010000
muons_sigma1r_9_6	0.010000
muons_sigma2_9_6	0.010000
muons_fraction_9_7	0.916812
muons_mu1_9_7	0.043159
muons_mu2_9_7	0.044178
muons_sigma1l_9_7	0.007023
muons_sigma1r_9_7	0.011855
muons_sigma2_9_7	0.067402
muons_fraction_9_8	0.926567
muons_mu1_9_8	0.043849
muons_mu2_9_8	0.072200
muons_sigma1l_9_8	0.007000
muons_sigma1r_9_8	0.014917
muons_sigma2_9_8	0.047318
muons_fraction_10_0	0.798028
muons_mu1_10_0	0.042291
muons_mu2_10_0	0.042336
muons_sigma1l_10_0	0.008063
muons_sigma1r_10_0	0.011088
muons_sigma2_10_0	0.073970
muons_fraction_10_1	0.867842
muons_mu1_10_1	0.042487
muons_mu2_10_1	0.056111
muons_sigma1l_10_1	0.007000
muons_sigma1r_10_1	0.006959
muons_sigma2_10_1	0.046432
muons_fraction_10_2	0.788804
muons_mu1_10_2	0.042910
muons_mu2_10_2	0.010000
muons_sigma1l_10_2	0.007000
muons_sigma1r_10_2	0.006231
muons_sigma2_10_2	0.052464
muons_fraction_10_3	0.916415
muons_mu1_10_3	0.043112
muons_mu2_10_3	0.073240
muons_sigma1l_10_3	0.007000
muons_sigma1r_10_3	0.007398
muons_sigma2_10_3	0.045208
muons_fraction_10_4	0.916998
muons_mu1_10_4	0.042602
muons_mu2_10_4	0.070399
muons_sigma1l_10_4	0.007000
muons_sigma1r_10_4	0.006572
muons_sigma2_10_4	0.044726
muons_fraction_10_5	0.500000
muons_mu1_10_5	0.179030
muons_mu2_10_5	0.300000
muons_sigma1l_10_5	0.010000
muons_sigma1r_10_5	0.010000
muons_sigma2_10_5	0.010000
muons_fraction_10_6	0.500000
muons_mu1_10_6	0.179030
muons_mu2_10_6	0.300000
muons_sigma1l_10_6	0.010000
muons_sigma1r_10_6	0.010000
muons_sigma2_10_6	0.010000
muons_fraction_10_7	0.500000
muons_mu1_10_7	0.179030
muons_mu2_10_7	0.300000
muons_sigma1l_10_7	0.010000
muons_sigma1r_10_7	0.010000
muons_sigma2_10_7	0.010000
muons_fraction_10_8	0.138029
muons_mu1_10_8	0.044140
muons_mu2_10_8	0.044545
muons_sigma1l_10_8	0.007000
muons_sigma1r_10_8	0.047324
muons_sigma2_10_8	0.008334
