antielectrons_alpha_1_1	1.742820
antielectrons_fraction_1_1	0.442085
antielectrons_mu1_1_1	0.898357
antielectrons_mu2_1_1	0.900339
antielectrons_nn_1_1	0.500006
antielectrons_sigma1_1_1	0.050000
antielectrons_sigma2_1_1	0.183781
antielectrons_alpha_1_2	1.811929
antielectrons_fraction_1_2	0.587989
antielectrons_mu1_1_2	0.899417
antielectrons_mu2_1_2	0.909352
antielectrons_nn_1_2	1.841933
antielectrons_sigma1_1_2	0.050000
antielectrons_sigma2_1_2	0.174649
antielectrons_alpha_1_3	1.215636
antielectrons_fraction_1_3	0.374030
antielectrons_mu1_1_3	0.893282
antielectrons_mu2_1_3	0.825722
antielectrons_nn_1_3	9.999979
antielectrons_sigma1_1_3	0.050000
antielectrons_sigma2_1_3	0.175501
antielectrons_alpha_1_4	1.407237
antielectrons_fraction_1_4	0.526031
antielectrons_mu1_1_4	0.954532
antielectrons_mu2_1_4	0.966720
antielectrons_nn_1_4	2.019850
antielectrons_sigma1_1_4	0.050000
antielectrons_sigma2_1_4	0.138517
antielectrons_alpha_1_5	0.316441
antielectrons_fraction_1_5	0.500000
antielectrons_mu1_1_5	0.800000
antielectrons_mu2_1_5	0.800000
antielectrons_nn_1_5	1.350000
antielectrons_sigma1_1_5	0.010000
antielectrons_sigma2_1_5	0.100000
antielectrons_alpha_1_6	0.316441
antielectrons_fraction_1_6	0.500000
antielectrons_mu1_1_6	0.800000
antielectrons_mu2_1_6	0.800000
antielectrons_nn_1_6	1.350000
antielectrons_sigma1_1_6	0.010000
antielectrons_sigma2_1_6	0.100000
antielectrons_alpha_1_7	1.787750
antielectrons_fraction_1_7	0.054106
antielectrons_mu1_1_7	1.442192
antielectrons_mu2_1_7	1.041979
antielectrons_nn_1_7	0.500000
antielectrons_sigma1_1_7	0.050000
antielectrons_sigma2_1_7	0.189613
antielectrons_alpha_1_8	0.215313
antielectrons_fraction_1_8	0.036845
antielectrons_mu1_1_8	1.060422
antielectrons_mu2_1_8	1.059811
antielectrons_nn_1_8	4.038958
antielectrons_sigma1_1_8	0.049999
antielectrons_sigma2_1_8	0.223494
antielectrons_alpha_2_0	0.200000
antielectrons_fraction_2_0	0.027610
antielectrons_mu1_2_0	0.774000
antielectrons_mu2_2_0	0.500000
antielectrons_nn_2_0	0.500000
antielectrons_sigma1_2_0	0.001000
antielectrons_sigma2_2_0	0.302145
antielectrons_alpha_2_1	2.000824
antielectrons_fraction_2_1	0.605324
antielectrons_mu1_2_1	0.916594
antielectrons_mu2_2_1	0.907461
antielectrons_nn_2_1	0.500001
antielectrons_sigma1_2_1	0.050000
antielectrons_sigma2_2_1	0.178533
antielectrons_alpha_2_2	2.011907
antielectrons_fraction_2_2	0.732504
antielectrons_mu1_2_2	0.916557
antielectrons_mu2_2_2	0.917491
antielectrons_nn_2_2	1.376561
antielectrons_sigma1_2_2	0.047170
antielectrons_sigma2_2_2	0.151835
antielectrons_alpha_2_3	1.288812
antielectrons_fraction_2_3	0.498683
antielectrons_mu1_2_3	0.913684
antielectrons_mu2_2_3	0.859045
antielectrons_nn_2_3	3.827182
antielectrons_sigma1_2_3	0.050000
antielectrons_sigma2_2_3	0.147284
antielectrons_alpha_2_4	2.379404
antielectrons_fraction_2_4	0.735920
antielectrons_mu1_2_4	0.967011
antielectrons_mu2_2_4	0.986145
antielectrons_nn_2_4	0.500078
antielectrons_sigma1_2_4	0.044206
antielectrons_sigma2_2_4	0.119138
antielectrons_alpha_2_5	0.316441
antielectrons_fraction_2_5	0.500000
antielectrons_mu1_2_5	0.800000
antielectrons_mu2_2_5	0.800000
antielectrons_nn_2_5	1.350000
antielectrons_sigma1_2_5	0.010000
antielectrons_sigma2_2_5	0.100000
antielectrons_alpha_2_6	0.316441
antielectrons_fraction_2_6	0.500000
antielectrons_mu1_2_6	0.800000
antielectrons_mu2_2_6	0.800000
antielectrons_nn_2_6	1.350000
antielectrons_sigma1_2_6	0.010000
antielectrons_sigma2_2_6	0.100000
antielectrons_alpha_2_7	1.991670
antielectrons_fraction_2_7	0.224927
antielectrons_mu1_2_7	0.969388
antielectrons_mu2_2_7	1.095558
antielectrons_nn_2_7	0.500000
antielectrons_sigma1_2_7	0.050000
antielectrons_sigma2_2_7	0.215709
antielectrons_alpha_2_8	0.569357
antielectrons_fraction_2_8	0.010001
antielectrons_mu1_2_8	0.702858
antielectrons_mu2_2_8	0.868150
antielectrons_nn_2_8	9.998357
antielectrons_sigma1_2_8	0.036610
antielectrons_sigma2_2_8	0.332248
antielectrons_alpha_3_0	0.200000
antielectrons_fraction_3_0	0.061697
antielectrons_mu1_3_0	0.755756
antielectrons_mu2_3_0	0.584775
antielectrons_nn_3_0	9.955831
antielectrons_sigma1_3_0	0.027665
antielectrons_sigma2_3_0	0.259555
antielectrons_alpha_3_1	2.102762
antielectrons_fraction_3_1	0.720528
antielectrons_mu1_3_1	0.928603
antielectrons_mu2_3_1	0.916076
antielectrons_nn_3_1	0.500019
antielectrons_sigma1_3_1	0.046365
antielectrons_sigma2_3_1	0.173730
antielectrons_alpha_3_2	1.724399
antielectrons_fraction_3_2	0.676556
antielectrons_mu1_3_2	0.926128
antielectrons_mu2_3_2	0.895784
antielectrons_nn_3_2	1.447583
antielectrons_sigma1_3_2	0.037442
antielectrons_sigma2_3_2	0.125575
antielectrons_alpha_3_3	1.576234
antielectrons_fraction_3_3	0.598340
antielectrons_mu1_3_3	0.932842
antielectrons_mu2_3_3	0.894729
antielectrons_nn_3_3	0.927307
antielectrons_sigma1_3_3	0.042504
antielectrons_sigma2_3_3	0.130057
antielectrons_alpha_3_4	1.957502
antielectrons_fraction_3_4	0.762052
antielectrons_mu1_3_4	0.966587
antielectrons_mu2_3_4	0.994082
antielectrons_nn_3_4	1.551674
antielectrons_sigma1_3_4	0.033120
antielectrons_sigma2_3_4	0.088514
antielectrons_alpha_3_5	0.316441
antielectrons_fraction_3_5	0.500000
antielectrons_mu1_3_5	0.800000
antielectrons_mu2_3_5	0.800000
antielectrons_nn_3_5	1.350000
antielectrons_sigma1_3_5	0.010000
antielectrons_sigma2_3_5	0.100000
antielectrons_alpha_3_6	0.316441
antielectrons_fraction_3_6	0.500000
antielectrons_mu1_3_6	0.800000
antielectrons_mu2_3_6	0.800000
antielectrons_nn_3_6	1.350000
antielectrons_sigma1_3_6	0.010000
antielectrons_sigma2_3_6	0.100000
antielectrons_alpha_3_7	2.294642
antielectrons_fraction_3_7	0.071398
antielectrons_mu1_3_7	1.396780
antielectrons_mu2_3_7	1.021731
antielectrons_nn_3_7	0.634391
antielectrons_sigma1_3_7	0.050000
antielectrons_sigma2_3_7	0.129624
antielectrons_alpha_3_8	0.657918
antielectrons_fraction_3_8	0.019326
antielectrons_mu1_3_8	0.630000
antielectrons_mu2_3_8	0.957361
antielectrons_nn_3_8	9.999932
antielectrons_sigma1_3_8	0.001000
antielectrons_sigma2_3_8	0.228812
antielectrons_alpha_4_0	0.200000
antielectrons_fraction_4_0	0.021391
antielectrons_mu1_4_0	0.774001
antielectrons_mu2_4_0	0.654458
antielectrons_nn_4_0	4.356876
antielectrons_sigma1_4_0	0.001000
antielectrons_sigma2_4_0	0.272544
antielectrons_alpha_4_1	2.230611
antielectrons_fraction_4_1	0.731958
antielectrons_mu1_4_1	0.937914
antielectrons_mu2_4_1	0.941854
antielectrons_nn_4_1	0.500012
antielectrons_sigma1_4_1	0.038163
antielectrons_sigma2_4_1	0.156900
antielectrons_alpha_4_2	0.757832
antielectrons_fraction_4_2	0.582375
antielectrons_mu1_4_2	0.931110
antielectrons_mu2_4_2	0.842898
antielectrons_nn_4_2	1.428639
antielectrons_sigma1_4_2	0.034889
antielectrons_sigma2_4_2	0.134623
antielectrons_alpha_4_3	1.740807
antielectrons_fraction_4_3	0.721113
antielectrons_mu1_4_3	0.941892
antielectrons_mu2_4_3	0.913847
antielectrons_nn_4_3	1.080227
antielectrons_sigma1_4_3	0.035099
antielectrons_sigma2_4_3	0.110011
antielectrons_alpha_4_4	1.728147
antielectrons_fraction_4_4	0.874683
antielectrons_mu1_4_4	0.968043
antielectrons_mu2_4_4	0.986857
antielectrons_nn_4_4	2.696306
antielectrons_sigma1_4_4	0.030800
antielectrons_sigma2_4_4	0.112788
antielectrons_alpha_4_5	0.316441
antielectrons_fraction_4_5	0.500000
antielectrons_mu1_4_5	0.800000
antielectrons_mu2_4_5	0.800000
antielectrons_nn_4_5	1.350000
antielectrons_sigma1_4_5	0.010000
antielectrons_sigma2_4_5	0.100000
antielectrons_alpha_4_6	0.316441
antielectrons_fraction_4_6	0.500000
antielectrons_mu1_4_6	0.800000
antielectrons_mu2_4_6	0.800000
antielectrons_nn_4_6	1.350000
antielectrons_sigma1_4_6	0.010000
antielectrons_sigma2_4_6	0.100000
antielectrons_alpha_4_7	2.284058
antielectrons_fraction_4_7	0.387039
antielectrons_mu1_4_7	0.970886
antielectrons_mu2_4_7	1.075745
antielectrons_nn_4_7	0.500000
antielectrons_sigma1_4_7	0.050000
antielectrons_sigma2_4_7	0.173419
antielectrons_alpha_4_8	2.349860
antielectrons_fraction_4_8	0.018504
antielectrons_mu1_4_8	0.618000
antielectrons_mu2_4_8	0.861615
antielectrons_nn_4_8	0.500001
antielectrons_sigma1_4_8	0.001000
antielectrons_sigma2_4_8	0.284513
antielectrons_alpha_5_0	1.951620
antielectrons_fraction_5_0	0.019612
antielectrons_mu1_5_0	0.827693
antielectrons_mu2_5_0	0.561225
antielectrons_nn_5_0	8.896564
antielectrons_sigma1_5_0	0.016061
antielectrons_sigma2_5_0	0.368927
antielectrons_alpha_5_1	2.280383
antielectrons_fraction_5_1	0.733995
antielectrons_mu1_5_1	0.945703
antielectrons_mu2_5_1	0.982864
antielectrons_nn_5_1	0.631643
antielectrons_sigma1_5_1	0.035904
antielectrons_sigma2_5_1	0.179305
antielectrons_alpha_5_2	0.930793
antielectrons_fraction_5_2	0.469294
antielectrons_mu1_5_2	0.931300
antielectrons_mu2_5_2	0.843565
antielectrons_nn_5_2	0.772004
antielectrons_sigma1_5_2	0.032517
antielectrons_sigma2_5_2	0.120893
antielectrons_alpha_5_3	2.048436
antielectrons_fraction_5_3	0.804572
antielectrons_mu1_5_3	0.944110
antielectrons_mu2_5_3	0.921841
antielectrons_nn_5_3	1.491461
antielectrons_sigma1_5_3	0.031909
antielectrons_sigma2_5_3	0.106388
antielectrons_alpha_5_4	2.638772
antielectrons_fraction_5_4	0.866602
antielectrons_mu1_5_4	0.966559
antielectrons_mu2_5_4	1.003281
antielectrons_nn_5_4	0.544243
antielectrons_sigma1_5_4	0.028696
antielectrons_sigma2_5_4	0.133184
antielectrons_alpha_5_5	0.316441
antielectrons_fraction_5_5	0.500000
antielectrons_mu1_5_5	0.800000
antielectrons_mu2_5_5	0.800000
antielectrons_nn_5_5	1.350000
antielectrons_sigma1_5_5	0.010000
antielectrons_sigma2_5_5	0.100000
antielectrons_alpha_5_6	0.316441
antielectrons_fraction_5_6	0.500000
antielectrons_mu1_5_6	0.800000
antielectrons_mu2_5_6	0.800000
antielectrons_nn_5_6	1.350000
antielectrons_sigma1_5_6	0.010000
antielectrons_sigma2_5_6	0.100000
antielectrons_alpha_5_7	2.174717
antielectrons_fraction_5_7	0.476618
antielectrons_mu1_5_7	0.970242
antielectrons_mu2_5_7	1.079846
antielectrons_nn_5_7	0.500001
antielectrons_sigma1_5_7	0.050000
antielectrons_sigma2_5_7	0.163044
antielectrons_alpha_5_8	1.481272
antielectrons_fraction_5_8	0.131653
antielectrons_mu1_5_8	0.978066
antielectrons_mu2_5_8	0.905929
antielectrons_nn_5_8	9.958144
antielectrons_sigma1_5_8	0.050000
antielectrons_sigma2_5_8	0.275191
antielectrons_alpha_6_0	1.634695
antielectrons_fraction_6_0	0.019091
antielectrons_mu1_6_0	0.780883
antielectrons_mu2_6_0	0.597129
antielectrons_nn_6_0	5.589832
antielectrons_sigma1_6_0	0.008190
antielectrons_sigma2_6_0	0.357895
antielectrons_alpha_6_1	2.146731
antielectrons_fraction_6_1	0.685442
antielectrons_mu1_6_1	0.951129
antielectrons_mu2_6_1	1.015622
antielectrons_nn_6_1	0.758485
antielectrons_sigma1_6_1	0.033937
antielectrons_sigma2_6_1	0.174668
antielectrons_alpha_6_2	1.138933
antielectrons_fraction_6_2	0.542391
antielectrons_mu1_6_2	0.913984
antielectrons_mu2_6_2	0.810352
antielectrons_nn_6_2	0.500000
antielectrons_sigma1_6_2	0.042289
antielectrons_sigma2_6_2	0.171438
antielectrons_alpha_6_3	2.200352
antielectrons_fraction_6_3	0.831151
antielectrons_mu1_6_3	0.945737
antielectrons_mu2_6_3	0.971506
antielectrons_nn_6_3	1.734298
antielectrons_sigma1_6_3	0.030270
antielectrons_sigma2_6_3	0.143330
antielectrons_alpha_6_4	2.420206
antielectrons_fraction_6_4	0.831813
antielectrons_mu1_6_4	0.966016
antielectrons_mu2_6_4	1.044474
antielectrons_nn_6_4	1.101959
antielectrons_sigma1_6_4	0.027385
antielectrons_sigma2_6_4	0.163799
antielectrons_alpha_6_5	0.316441
antielectrons_fraction_6_5	0.500000
antielectrons_mu1_6_5	0.800000
antielectrons_mu2_6_5	0.800000
antielectrons_nn_6_5	1.350000
antielectrons_sigma1_6_5	0.010000
antielectrons_sigma2_6_5	0.100000
antielectrons_alpha_6_6	0.316441
antielectrons_fraction_6_6	0.500000
antielectrons_mu1_6_6	0.800000
antielectrons_mu2_6_6	0.800000
antielectrons_nn_6_6	1.350000
antielectrons_sigma1_6_6	0.010000
antielectrons_sigma2_6_6	0.100000
antielectrons_alpha_6_7	2.065598
antielectrons_fraction_6_7	0.537774
antielectrons_mu1_6_7	0.969233
antielectrons_mu2_6_7	1.061764
antielectrons_nn_6_7	0.500000
antielectrons_sigma1_6_7	0.050000
antielectrons_sigma2_6_7	0.160551
antielectrons_alpha_6_8	2.154219
antielectrons_fraction_6_8	0.028490
antielectrons_mu1_6_8	0.511992
antielectrons_mu2_6_8	0.920902
antielectrons_nn_6_8	1.520000
antielectrons_sigma1_6_8	0.025024
antielectrons_sigma2_6_8	0.200362
antielectrons_alpha_7_0	4.291010
antielectrons_fraction_7_0	0.037514
antielectrons_mu1_7_0	0.984515
antielectrons_mu2_7_0	0.621224
antielectrons_nn_7_0	9.788800
antielectrons_sigma1_7_0	0.017988
antielectrons_sigma2_7_0	0.341142
antielectrons_alpha_7_1	2.231707
antielectrons_fraction_7_1	0.674437
antielectrons_mu1_7_1	0.952793
antielectrons_mu2_7_1	1.038252
antielectrons_nn_7_1	0.500003
antielectrons_sigma1_7_1	0.034113
antielectrons_sigma2_7_1	0.193274
antielectrons_alpha_7_2	1.092911
antielectrons_fraction_7_2	0.560797
antielectrons_mu1_7_2	0.909499
antielectrons_mu2_7_2	0.821745
antielectrons_nn_7_2	0.500000
antielectrons_sigma1_7_2	0.044950
antielectrons_sigma2_7_2	0.225399
antielectrons_alpha_7_3	2.447489
antielectrons_fraction_7_3	0.805657
antielectrons_mu1_7_3	0.947132
antielectrons_mu2_7_3	1.047639
antielectrons_nn_7_3	1.218230
antielectrons_sigma1_7_3	0.030149
antielectrons_sigma2_7_3	0.182392
antielectrons_alpha_7_4	2.735468
antielectrons_fraction_7_4	0.798778
antielectrons_mu1_7_4	0.961873
antielectrons_mu2_7_4	1.039798
antielectrons_nn_7_4	0.973638
antielectrons_sigma1_7_4	0.024962
antielectrons_sigma2_7_4	0.158900
antielectrons_alpha_7_5	0.316441
antielectrons_fraction_7_5	0.500000
antielectrons_mu1_7_5	0.800000
antielectrons_mu2_7_5	0.800000
antielectrons_nn_7_5	1.350000
antielectrons_sigma1_7_5	0.010000
antielectrons_sigma2_7_5	0.100000
antielectrons_alpha_7_6	0.316441
antielectrons_fraction_7_6	0.500000
antielectrons_mu1_7_6	0.800000
antielectrons_mu2_7_6	0.800000
antielectrons_nn_7_6	1.350000
antielectrons_sigma1_7_6	0.010000
antielectrons_sigma2_7_6	0.100000
antielectrons_alpha_7_7	1.937197
antielectrons_fraction_7_7	0.613818
antielectrons_mu1_7_7	0.964551
antielectrons_mu2_7_7	1.045894
antielectrons_nn_7_7	0.500000
antielectrons_sigma1_7_7	0.050000
antielectrons_sigma2_7_7	0.173784
antielectrons_alpha_7_8	1.429838
antielectrons_fraction_7_8	0.016411
antielectrons_mu1_7_8	0.738002
antielectrons_mu2_7_8	0.931792
antielectrons_nn_7_8	9.999990
antielectrons_sigma1_7_8	0.001000
antielectrons_sigma2_7_8	0.180590
antielectrons_alpha_8_0	2.620519
antielectrons_fraction_8_0	0.012930
antielectrons_mu1_8_0	0.766340
antielectrons_mu2_8_0	0.663371
antielectrons_nn_8_0	9.838750
antielectrons_sigma1_8_0	0.013070
antielectrons_sigma2_8_0	0.331687
antielectrons_alpha_8_1	2.084638
antielectrons_fraction_8_1	0.644034
antielectrons_mu1_8_1	0.952950
antielectrons_mu2_8_1	1.036315
antielectrons_nn_8_1	0.500002
antielectrons_sigma1_8_1	0.033868
antielectrons_sigma2_8_1	0.188540
antielectrons_alpha_8_2	1.121189
antielectrons_fraction_8_2	0.547579
antielectrons_mu1_8_2	0.907361
antielectrons_mu2_8_2	0.835722
antielectrons_nn_8_2	0.500000
antielectrons_sigma1_8_2	0.043491
antielectrons_sigma2_8_2	0.234201
antielectrons_alpha_8_3	2.811534
antielectrons_fraction_8_3	0.781779
antielectrons_mu1_8_3	0.946471
antielectrons_mu2_8_3	1.052649
antielectrons_nn_8_3	0.500063
antielectrons_sigma1_8_3	0.028781
antielectrons_sigma2_8_3	0.185448
antielectrons_alpha_8_4	2.832882
antielectrons_fraction_8_4	0.798027
antielectrons_mu1_8_4	0.959757
antielectrons_mu2_8_4	1.035309
antielectrons_nn_8_4	0.500050
antielectrons_sigma1_8_4	0.025274
antielectrons_sigma2_8_4	0.168484
antielectrons_alpha_8_5	0.316441
antielectrons_fraction_8_5	0.500000
antielectrons_mu1_8_5	0.800000
antielectrons_mu2_8_5	0.800000
antielectrons_nn_8_5	1.350000
antielectrons_sigma1_8_5	0.010000
antielectrons_sigma2_8_5	0.100000
antielectrons_alpha_8_6	0.316441
antielectrons_fraction_8_6	0.500000
antielectrons_mu1_8_6	0.800000
antielectrons_mu2_8_6	0.800000
antielectrons_nn_8_6	1.350000
antielectrons_sigma1_8_6	0.010000
antielectrons_sigma2_8_6	0.100000
antielectrons_alpha_8_7	1.841990
antielectrons_fraction_8_7	0.613750
antielectrons_mu1_8_7	0.960369
antielectrons_mu2_8_7	1.034016
antielectrons_nn_8_7	0.500000
antielectrons_sigma1_8_7	0.050000
antielectrons_sigma2_8_7	0.173336
antielectrons_alpha_8_8	2.816261
antielectrons_fraction_8_8	0.023513
antielectrons_mu1_8_8	0.774000
antielectrons_mu2_8_8	0.914456
antielectrons_nn_8_8	0.500000
antielectrons_sigma1_8_8	0.001000
antielectrons_sigma2_8_8	0.182391
antielectrons_alpha_9_0	2.046950
antielectrons_fraction_9_0	0.031981
antielectrons_mu1_9_0	0.938580
antielectrons_mu2_9_0	0.676316
antielectrons_nn_9_0	9.230070
antielectrons_sigma1_9_0	0.009492
antielectrons_sigma2_9_0	0.328158
antielectrons_alpha_9_1	1.950031
antielectrons_fraction_9_1	0.652124
antielectrons_mu1_9_1	0.952752
antielectrons_mu2_9_1	1.047653
antielectrons_nn_9_1	0.500000
antielectrons_sigma1_9_1	0.036367
antielectrons_sigma2_9_1	0.192719
antielectrons_alpha_9_2	1.103129
antielectrons_fraction_9_2	0.548416
antielectrons_mu1_9_2	0.905176
antielectrons_mu2_9_2	0.838547
antielectrons_nn_9_2	0.500002
antielectrons_sigma1_9_2	0.042826
antielectrons_sigma2_9_2	0.254321
antielectrons_alpha_9_3	2.817525
antielectrons_fraction_9_3	0.786749
antielectrons_mu1_9_3	0.944689
antielectrons_mu2_9_3	1.046262
antielectrons_nn_9_3	0.963744
antielectrons_sigma1_9_3	0.028813
antielectrons_sigma2_9_3	0.181491
antielectrons_alpha_9_4	2.775661
antielectrons_fraction_9_4	0.794702
antielectrons_mu1_9_4	0.958176
antielectrons_mu2_9_4	1.027607
antielectrons_nn_9_4	0.674979
antielectrons_sigma1_9_4	0.024843
antielectrons_sigma2_9_4	0.174170
antielectrons_alpha_9_5	0.316441
antielectrons_fraction_9_5	0.500000
antielectrons_mu1_9_5	0.800000
antielectrons_mu2_9_5	0.800000
antielectrons_nn_9_5	1.350000
antielectrons_sigma1_9_5	0.010000
antielectrons_sigma2_9_5	0.100000
antielectrons_alpha_9_6	0.316441
antielectrons_fraction_9_6	0.500000
antielectrons_mu1_9_6	0.800000
antielectrons_mu2_9_6	0.800000
antielectrons_nn_9_6	1.350000
antielectrons_sigma1_9_6	0.010000
antielectrons_sigma2_9_6	0.100000
antielectrons_alpha_9_7	1.838465
antielectrons_fraction_9_7	0.621896
antielectrons_mu1_9_7	0.960139
antielectrons_mu2_9_7	1.025399
antielectrons_nn_9_7	0.500000
antielectrons_sigma1_9_7	0.050000
antielectrons_sigma2_9_7	0.178235
antielectrons_alpha_9_8	2.130829
antielectrons_fraction_9_8	0.033632
antielectrons_mu1_9_8	0.798000
antielectrons_mu2_9_8	0.919953
antielectrons_nn_9_8	9.993814
antielectrons_sigma1_9_8	0.001000
antielectrons_sigma2_9_8	0.169673
antielectrons_alpha_10_0	2.400114
antielectrons_fraction_10_0	0.028093
antielectrons_mu1_10_0	0.774000
antielectrons_mu2_10_0	0.673845
antielectrons_nn_10_0	9.118427
antielectrons_sigma1_10_0	0.001000
antielectrons_sigma2_10_0	0.310927
antielectrons_alpha_10_1	2.073001
antielectrons_fraction_10_1	0.656289
antielectrons_mu1_10_1	0.951629
antielectrons_mu2_10_1	1.037238
antielectrons_nn_10_1	0.500000
antielectrons_sigma1_10_1	0.037291
antielectrons_sigma2_10_1	0.199819
antielectrons_alpha_10_2	1.204545
antielectrons_fraction_10_2	0.527641
antielectrons_mu1_10_2	0.904965
antielectrons_mu2_10_2	0.845823
antielectrons_nn_10_2	0.500000
antielectrons_sigma1_10_2	0.041564
antielectrons_sigma2_10_2	0.240066
antielectrons_alpha_10_3	2.536176
antielectrons_fraction_10_3	0.783037
antielectrons_mu1_10_3	0.944493
antielectrons_mu2_10_3	1.042462
antielectrons_nn_10_3	1.766556
antielectrons_sigma1_10_3	0.028902
antielectrons_sigma2_10_3	0.184547
antielectrons_alpha_10_4	2.666092
antielectrons_fraction_10_4	0.793317
antielectrons_mu1_10_4	0.957446
antielectrons_mu2_10_4	1.029584
antielectrons_nn_10_4	0.538094
antielectrons_sigma1_10_4	0.024563
antielectrons_sigma2_10_4	0.173157
antielectrons_alpha_10_5	0.316441
antielectrons_fraction_10_5	0.500000
antielectrons_mu1_10_5	0.800000
antielectrons_mu2_10_5	0.800000
antielectrons_nn_10_5	1.350000
antielectrons_sigma1_10_5	0.010000
antielectrons_sigma2_10_5	0.100000
antielectrons_alpha_10_6	0.316441
antielectrons_fraction_10_6	0.500000
antielectrons_mu1_10_6	0.800000
antielectrons_mu2_10_6	0.800000
antielectrons_nn_10_6	1.350000
antielectrons_sigma1_10_6	0.010000
antielectrons_sigma2_10_6	0.100000
antielectrons_alpha_10_7	1.769269
antielectrons_fraction_10_7	0.606276
antielectrons_mu1_10_7	0.957725
antielectrons_mu2_10_7	1.029406
antielectrons_nn_10_7	0.500000
antielectrons_sigma1_10_7	0.050000
antielectrons_sigma2_10_7	0.183778
antielectrons_alpha_10_8	2.101728
antielectrons_fraction_10_8	0.028189
antielectrons_mu1_10_8	0.773999
antielectrons_mu2_10_8	0.937727
antielectrons_nn_10_8	9.999956
antielectrons_sigma1_10_8	0.001000
antielectrons_sigma2_10_8	0.178238
