electrons_mu1_1_2	0.881059
electrons_mu2_1_2	0.677374
electrons_nn_1_2	1.076517
electrons_sigma1_1_2	0.050000
electrons_sigma2_1_2	0.164425
electrons_alpha_1_3	1.496435
electrons_fraction_1_3	0.381278
electrons_mu1_1_3	0.878767
electrons_mu2_1_3	0.625288
electrons_nn_1_3	9.999698
electrons_sigma1_1_3	0.050000
electrons_sigma2_1_3	0.186007
electrons_alpha_1_4	0.620138
electrons_fraction_1_4	0.586890
electrons_mu1_1_4	0.938819
electrons_mu2_1_4	0.869191
electrons_nn_1_4	4.215873
electrons_sigma1_1_4	0.041100
electrons_sigma2_1_4	0.080400
electrons_alpha_1_5	0.316441
electrons_fraction_1_5	0.500000
electrons_mu1_1_5	0.800000
electrons_mu2_1_5	0.800000
electrons_nn_1_5	1.350000
electrons_sigma1_1_5	0.010000
electrons_sigma2_1_5	0.100000
electrons_alpha_1_6	0.316441
electrons_fraction_1_6	0.500000
electrons_mu1_1_6	0.800000
electrons_mu2_1_6	0.800000
electrons_nn_1_6	1.350000
electrons_sigma1_1_6	0.010000
electrons_sigma2_1_6	0.100000
electrons_alpha_1_7	0.473445
electrons_fraction_1_7	0.197249
electrons_mu1_1_7	0.910391
electrons_mu2_1_7	0.807488
electrons_nn_1_7	9.691788
electrons_sigma1_1_7	0.050000
electrons_sigma2_1_7	0.128311
electrons_alpha_1_8	0.200003
electrons_fraction_1_8	0.015514
electrons_mu1_1_8	0.798004
electrons_mu2_1_8	0.500001
electrons_nn_1_8	7.544236
electrons_sigma1_1_8	0.001000
electrons_sigma2_1_8	0.288265
electrons_alpha_2_0	0.200000
electrons_fraction_2_0	0.010000
electrons_mu1_2_0	0.500000
electrons_mu2_2_0	0.500000
electrons_nn_2_0	0.500000
electrons_sigma1_2_0	0.050000
electrons_sigma2_2_0	0.249741
electrons_alpha_2_1	0.744463
electrons_fraction_2_1	0.577418
electrons_mu1_2_1	0.930577
electrons_mu2_2_1	0.845229
electrons_nn_2_1	5.613346
electrons_sigma1_2_1	0.046435
electrons_sigma2_2_1	0.124336
electrons_alpha_2_2	0.523444
electrons_fraction_2_2	0.572639
electrons_mu1_2_2	0.929627
electrons_mu2_2_2	0.857258
electrons_nn_2_2	9.999995
electrons_sigma1_2_2	0.036126
electrons_sigma2_2_2	0.077013
electrons_alpha_2_3	0.460370
electrons_fraction_2_3	0.379231
electrons_mu1_2_3	0.936878
electrons_mu2_2_3	0.846044
electrons_nn_2_3	10.000000
electrons_sigma1_2_3	0.039211
electrons_sigma2_2_3	0.085203
electrons_alpha_2_4	1.510580
electrons_fraction_2_4	0.755333
electrons_mu1_2_4	0.964536
electrons_mu2_2_4	0.906413
electrons_nn_2_4	1.720177
electrons_sigma1_2_4	0.035488
electrons_sigma2_2_4	0.080933
electrons_alpha_2_5	0.316441
electrons_fraction_2_5	0.500000
electrons_mu1_2_5	0.800000
electrons_mu2_2_5	0.800000
electrons_nn_2_5	1.350000
electrons_sigma1_2_5	0.010000
electrons_sigma2_2_5	0.100000
electrons_alpha_2_6	0.316441
electrons_fraction_2_6	0.500000
electrons_mu1_2_6	0.800000
electrons_mu2_2_6	0.800000
electrons_nn_2_6	1.350000
electrons_sigma1_2_6	0.010000
electrons_sigma2_2_6	0.100000
electrons_alpha_2_7	0.531760
electrons_fraction_2_7	0.314736
electrons_mu1_2_7	0.940130
electrons_mu2_2_7	0.824680
electrons_nn_2_7	9.999816
electrons_sigma1_2_7	0.046500
electrons_sigma2_2_7	0.121861
electrons_alpha_2_8	0.200004
electrons_fraction_2_8	0.109860
electrons_mu1_2_8	0.886029
electrons_mu2_2_8	0.500000
electrons_nn_2_8	0.544573
electrons_sigma1_2_8	0.044844
electrons_sigma2_2_8	0.249272
electrons_alpha_3_0	0.200000
electrons_fraction_3_0	0.015882
electrons_mu1_3_0	0.819542
electrons_mu2_3_0	0.500002
electrons_nn_3_0	0.500001
electrons_sigma1_3_0	0.011265
electrons_sigma2_3_0	0.255150
electrons_alpha_3_1	1.114130
electrons_fraction_3_1	0.620653
electrons_mu1_3_1	0.948687
electrons_mu2_3_1	0.878620
electrons_nn_3_1	3.023837
electrons_sigma1_3_1	0.036245
electrons_sigma2_3_1	0.118854
electrons_alpha_3_2	0.516979
electrons_fraction_3_2	0.630320
electrons_mu1_3_2	0.946506
electrons_mu2_3_2	0.872674
electrons_nn_3_2	9.999996
electrons_sigma1_3_2	0.034485
electrons_sigma2_3_2	0.078622
electrons_alpha_3_3	0.832462
electrons_fraction_3_3	0.545070
electrons_mu1_3_3	0.960563
electrons_mu2_3_3	0.885659
electrons_nn_3_3	1.792327
electrons_sigma1_3_3	0.031975
electrons_sigma2_3_3	0.078063
electrons_alpha_3_4	1.686234
electrons_fraction_3_4	0.768303
electrons_mu1_3_4	0.979768
electrons_mu2_3_4	0.945265
electrons_nn_3_4	1.688764
electrons_sigma1_3_4	0.027074
electrons_sigma2_3_4	0.053436
electrons_alpha_3_5	0.316441
electrons_fraction_3_5	0.500000
electrons_mu1_3_5	0.800000
electrons_mu2_3_5	0.800000
electrons_nn_3_5	1.350000
electrons_sigma1_3_5	0.010000
electrons_sigma2_3_5	0.100000
electrons_alpha_3_6	0.316441
electrons_fraction_3_6	0.500000
electrons_mu1_3_6	0.800000
electrons_mu2_3_6	0.800000
electrons_nn_3_6	1.350000
electrons_sigma1_3_6	0.010000
electrons_sigma2_3_6	0.100000
electrons_alpha_3_7	1.964013
electrons_fraction_3_7	0.545423
electrons_mu1_3_7	0.944894
electrons_mu2_3_7	0.726544
electrons_nn_3_7	0.500002
electrons_sigma1_3_7	0.049408
electrons_sigma2_3_7	0.186437
electrons_alpha_3_8	0.564290
electrons_fraction_3_8	0.169250
electrons_mu1_3_8	0.952656
electrons_mu2_3_8	0.500011
electrons_nn_3_8	9.979874
electrons_sigma1_3_8	0.050000
electrons_sigma2_3_8	0.273226
electrons_alpha_4_0	0.200000
electrons_fraction_4_0	0.011556
electrons_mu1_4_0	0.714903
electrons_mu2_4_0	0.500000
electrons_nn_4_0	0.500000
electrons_sigma1_4_0	0.007886
electrons_sigma2_4_0	0.288107
electrons_alpha_4_1	1.346186
electrons_fraction_4_1	0.668308
electrons_mu1_4_1	0.961607
electrons_mu2_4_1	0.890847
electrons_nn_4_1	1.847446
electrons_sigma1_4_1	0.031843
electrons_sigma2_4_1	0.112578
electrons_alpha_4_2	0.544835
electrons_fraction_4_2	0.462861
electrons_mu1_4_2	0.978956
electrons_mu2_4_2	0.905088
electrons_nn_4_2	1.542822
electrons_sigma1_4_2	0.027980
electrons_sigma2_4_2	0.070704
electrons_alpha_4_3	1.237893
electrons_fraction_4_3	0.593911
electrons_mu1_4_3	0.976051
electrons_mu2_4_3	0.923500
electrons_nn_4_3	1.533427
electrons_sigma1_4_3	0.023480
electrons_sigma2_4_3	0.053983
electrons_alpha_4_4	1.749397
electrons_fraction_4_4	0.776864
electrons_mu1_4_4	0.984911
electrons_mu2_4_4	0.952283
electrons_nn_4_4	1.597033
electrons_sigma1_4_4	0.022012
electrons_sigma2_4_4	0.048111
electrons_alpha_4_5	0.316441
electrons_fraction_4_5	0.500000
electrons_mu1_4_5	0.800000
electrons_mu2_4_5	0.800000
electrons_nn_4_5	1.350000
electrons_sigma1_4_5	0.010000
electrons_sigma2_4_5	0.100000
electrons_alpha_4_6	0.316441
electrons_fraction_4_6	0.500000
electrons_mu1_4_6	0.800000
electrons_mu2_4_6	0.800000
electrons_nn_4_6	1.350000
electrons_sigma1_4_6	0.010000
electrons_sigma2_4_6	0.100000
electrons_alpha_4_7	0.747167
electrons_fraction_4_7	0.543912
electrons_mu1_4_7	0.963900
electrons_mu2_4_7	0.843090
electrons_nn_4_7	9.999998
electrons_sigma1_4_7	0.040238
electrons_sigma2_4_7	0.144481
electrons_alpha_4_8	0.234951
electrons_fraction_4_8	0.105500
electrons_mu1_4_8	0.939675
electrons_mu2_4_8	0.818530
electrons_nn_4_8	9.998851
electrons_sigma1_4_8	0.049993
electrons_sigma2_4_8	0.150425
electrons_alpha_5_0	0.200000
electrons_fraction_5_0	0.043583
electrons_mu1_5_0	0.847811
electrons_mu2_5_0	0.500001
electrons_nn_5_0	9.611465
electrons_sigma1_5_0	0.020638
electrons_sigma2_5_0	0.283294
electrons_alpha_5_1	1.379751
electrons_fraction_5_1	0.686977
electrons_mu1_5_1	0.970581
electrons_mu2_5_1	0.911351
electrons_nn_5_1	2.349784
electrons_sigma1_5_1	0.028284
electrons_sigma2_5_1	0.110746
electrons_alpha_5_2	0.693570
electrons_fraction_5_2	0.345360
electrons_mu1_5_2	0.985158
electrons_mu2_5_2	0.910056
electrons_nn_5_2	1.085026
electrons_sigma1_5_2	0.022661
electrons_sigma2_5_2	0.062737
electrons_alpha_5_3	1.076953
electrons_fraction_5_3	0.608498
electrons_mu1_5_3	0.982355
electrons_mu2_5_3	0.947034
electrons_nn_5_3	2.636257
electrons_sigma1_5_3	0.020198
electrons_sigma2_5_3	0.041473
electrons_alpha_5_4	1.475611
electrons_fraction_5_4	0.721103
electrons_mu1_5_4	0.988991
electrons_mu2_5_4	0.961808
electrons_nn_5_4	2.274023
electrons_sigma1_5_4	0.018116
electrons_sigma2_5_4	0.039467
electrons_alpha_5_5	0.316441
electrons_fraction_5_5	0.500000
electrons_mu1_5_5	0.800000
electrons_mu2_5_5	0.800000
electrons_nn_5_5	1.350000
electrons_sigma1_5_5	0.010000
electrons_sigma2_5_5	0.100000
electrons_alpha_5_6	0.316441
electrons_fraction_5_6	0.500000
electrons_mu1_5_6	0.800000
electrons_mu2_5_6	0.800000
electrons_nn_5_6	1.350000
electrons_sigma1_5_6	0.010000
electrons_sigma2_5_6	0.100000
electrons_alpha_5_7	1.118363
electrons_fraction_5_7	0.593573
electrons_mu1_5_7	0.971165
electrons_mu2_5_7	0.866009
electrons_nn_5_7	3.439444
electrons_sigma1_5_7	0.038502
electrons_sigma2_5_7	0.158361
electrons_alpha_5_8	0.200000
electrons_fraction_5_8	0.023534
electrons_mu1_5_8	0.571224
electrons_mu2_5_8	0.934157
electrons_nn_5_8	9.980392
electrons_sigma1_5_8	0.007568
electrons_sigma2_5_8	0.087094
electrons_alpha_6_0	0.200000
electrons_fraction_6_0	0.014292
electrons_mu1_6_0	0.774303
electrons_mu2_6_0	0.500000
electrons_nn_6_0	0.500012
electrons_sigma1_6_0	0.013907
electrons_sigma2_6_0	0.330251
electrons_alpha_6_1	1.518328
electrons_fraction_6_1	0.704619
electrons_mu1_6_1	0.973715
electrons_mu2_6_1	0.929395
electrons_nn_6_1	1.992905
electrons_sigma1_6_1	0.027836
electrons_sigma2_6_1	0.121064
electrons_alpha_6_2	0.970922
electrons_fraction_6_2	0.327354
electrons_mu1_6_2	0.971102
electrons_mu2_6_2	0.903089
electrons_nn_6_2	0.854214
electrons_sigma1_6_2	0.024037
electrons_sigma2_6_2	0.062323
electrons_alpha_6_3	1.286994
electrons_fraction_6_3	0.569200
electrons_mu1_6_3	0.988044
electrons_mu2_6_3	0.958452
electrons_nn_6_3	2.441840
electrons_sigma1_6_3	0.017573
electrons_sigma2_6_3	0.036026
electrons_alpha_6_4	1.562401
electrons_fraction_6_4	0.793627
electrons_mu1_6_4	0.989136
electrons_mu2_6_4	0.953485
electrons_nn_6_4	2.177120
electrons_sigma1_6_4	0.018007
electrons_sigma2_6_4	0.050427
electrons_alpha_6_5	0.316441
electrons_fraction_6_5	0.500000
electrons_mu1_6_5	0.800000
electrons_mu2_6_5	0.800000
electrons_nn_6_5	1.350000
electrons_sigma1_6_5	0.010000
electrons_sigma2_6_5	0.100000
electrons_alpha_6_6	0.316441
electrons_fraction_6_6	0.500000
electrons_mu1_6_6	0.800000
electrons_mu2_6_6	0.800000
electrons_nn_6_6	1.350000
electrons_sigma1_6_6	0.010000
electrons_sigma2_6_6	0.100000
electrons_alpha_6_7	1.448947
electrons_fraction_6_7	0.642989
electrons_mu1_6_7	0.975642
electrons_mu2_6_7	0.907436
electrons_nn_6_7	1.229799
electrons_sigma1_6_7	0.043666
electrons_sigma2_6_7	0.152748
electrons_alpha_6_8	4.356034
electrons_fraction_6_8	0.010000
electrons_mu1_6_8	1.281940
electrons_mu2_6_8	0.750931
electrons_nn_6_8	7.435281
electrons_sigma1_6_8	0.042018
electrons_sigma2_6_8	0.293878
electrons_alpha_7_0	0.200000
electrons_fraction_7_0	0.016163
electrons_mu1_7_0	0.822000
electrons_mu2_7_0	0.500000
electrons_nn_7_0	9.989909
electrons_sigma1_7_0	0.001000
electrons_sigma2_7_0	0.428773
electrons_alpha_7_1	1.749785
electrons_fraction_7_1	0.711077
electrons_mu1_7_1	0.975328
electrons_mu2_7_1	0.957506
electrons_nn_7_1	1.475640
electrons_sigma1_7_1	0.029791
electrons_sigma2_7_1	0.137831
electrons_alpha_7_2	1.035002
electrons_fraction_7_2	0.398540
electrons_mu1_7_2	0.958231
electrons_mu2_7_2	0.883490
electrons_nn_7_2	0.903110
electrons_sigma1_7_2	0.026296
electrons_sigma2_7_2	0.069669
electrons_alpha_7_3	1.560787
electrons_fraction_7_3	0.704842
electrons_mu1_7_3	0.987294
electrons_mu2_7_3	0.952132
electrons_nn_7_3	2.038043
electrons_sigma1_7_3	0.019060
electrons_sigma2_7_3	0.050450
electrons_alpha_7_4	1.589280
electrons_fraction_7_4	0.788079
electrons_mu1_7_4	0.990191
electrons_mu2_7_4	0.962353
electrons_nn_7_4	2.992269
electrons_sigma1_7_4	0.018865
electrons_sigma2_7_4	0.066469
electrons_alpha_7_5	0.316441
electrons_fraction_7_5	0.500000
electrons_mu1_7_5	0.800000
electrons_mu2_7_5	0.800000
electrons_nn_7_5	1.350000
electrons_sigma1_7_5	0.010000
electrons_sigma2_7_5	0.100000
electrons_alpha_7_6	0.316441
electrons_fraction_7_6	0.500000
electrons_mu1_7_6	0.800000
electrons_mu2_7_6	0.800000
electrons_nn_7_6	1.350000
electrons_sigma1_7_6	0.010000
electrons_sigma2_7_6	0.100000
electrons_alpha_7_7	1.707100
electrons_fraction_7_7	0.680916
electrons_mu1_7_7	0.977466
electrons_mu2_7_7	0.938112
electrons_nn_7_7	0.500000
electrons_sigma1_7_7	0.047782
electrons_sigma2_7_7	0.186136
electrons_alpha_7_8	1.097957
electrons_fraction_7_8	0.042238
electrons_mu1_7_8	0.653491
electrons_mu2_7_8	0.918922
electrons_nn_7_8	1.730413
electrons_sigma1_7_8	0.021743
electrons_sigma2_7_8	0.153362
electrons_alpha_8_0	1.037118
electrons_fraction_8_0	0.020859
electrons_mu1_8_0	1.036974
electrons_mu2_8_0	0.500000
electrons_nn_8_0	0.500008
electrons_sigma1_8_0	0.008477
electrons_sigma2_8_0	0.477500
electrons_alpha_8_1	1.629314
electrons_fraction_8_1	0.708481
electrons_mu1_8_1	0.977297
electrons_mu2_8_1	0.983417
electrons_nn_8_1	1.273748
electrons_sigma1_8_1	0.033039
electrons_sigma2_8_1	0.159634
electrons_alpha_8_2	1.029470
electrons_fraction_8_2	0.446063
electrons_mu1_8_2	0.954135
electrons_mu2_8_2	0.876590
electrons_nn_8_2	0.890918
electrons_sigma1_8_2	0.028650
electrons_sigma2_8_2	0.079028
electrons_alpha_8_3	1.463562
electrons_fraction_8_3	0.734977
electrons_mu1_8_3	0.988098
electrons_mu2_8_3	0.953697
electrons_nn_8_3	2.356804
electrons_sigma1_8_3	0.020238
electrons_sigma2_8_3	0.054946
electrons_alpha_8_4	1.909282
electrons_fraction_8_4	0.783335
electrons_mu1_8_4	0.991055
electrons_mu2_8_4	0.971881
electrons_nn_8_4	2.117974
electrons_sigma1_8_4	0.020112
electrons_sigma2_8_4	0.087881
electrons_alpha_8_5	0.316441
electrons_fraction_8_5	0.500000
electrons_mu1_8_5	0.800000
electrons_mu2_8_5	0.800000
electrons_nn_8_5	1.350000
electrons_sigma1_8_5	0.010000
electrons_sigma2_8_5	0.100000
electrons_alpha_8_6	0.316441
electrons_fraction_8_6	0.500000
electrons_mu1_8_6	0.800000
electrons_mu2_8_6	0.800000
electrons_nn_8_6	1.350000
electrons_sigma1_8_6	0.010000
electrons_sigma2_8_6	0.100000
electrons_alpha_8_7	1.737952
electrons_fraction_8_7	0.681219
electrons_mu1_8_7	0.980393
electrons_mu2_8_7	0.970150
electrons_nn_8_7	0.500000
electrons_sigma1_8_7	0.050000
electrons_sigma2_8_7	0.186237
electrons_alpha_8_8	1.970609
electrons_fraction_8_8	0.265107
electrons_mu1_8_8	0.978787
electrons_mu2_8_8	0.799251
electrons_nn_8_8	9.847739
electrons_sigma1_8_8	0.050000
electrons_sigma2_8_8	0.231008
electrons_alpha_9_0	1.927181
electrons_fraction_9_0	0.051608
electrons_mu1_9_0	0.876289
electrons_mu2_9_0	0.500000
electrons_nn_9_0	0.532275
electrons_sigma1_9_0	0.034885
electrons_sigma2_9_0	0.444531
electrons_alpha_9_1	1.912925
electrons_fraction_9_1	0.693018
electrons_mu1_9_1	0.979020
electrons_mu2_9_1	0.987318
electrons_nn_9_1	0.515782
electrons_sigma1_9_1	0.033028
electrons_sigma2_9_1	0.161808
electrons_alpha_9_2	0.670481
electrons_fraction_9_2	0.010000
electrons_mu1_9_2	1.103369
electrons_mu2_9_2	0.955050
electrons_nn_9_2	1.531999
electrons_sigma1_9_2	0.050000
electrons_sigma2_9_2	0.029617
electrons_alpha_9_3	1.551503
electrons_fraction_9_3	0.780562
electrons_mu1_9_3	0.987706
electrons_mu2_9_3	0.950199
electrons_nn_9_3	2.228847
electrons_sigma1_9_3	0.021588
electrons_sigma2_9_3	0.072378
electrons_alpha_9_4	2.229986
electrons_fraction_9_4	0.790350
electrons_mu1_9_4	0.991405
electrons_mu2_9_4	0.984569
electrons_nn_9_4	1.289280
electrons_sigma1_9_4	0.021420
electrons_sigma2_9_4	0.112623
electrons_alpha_9_5	0.316441
electrons_fraction_9_5	0.500000
electrons_mu1_9_5	0.800000
electrons_mu2_9_5	0.800000
electrons_nn_9_5	1.350000
electrons_sigma1_9_5	0.010000
electrons_sigma2_9_5	0.100000
electrons_alpha_9_6	0.316441
electrons_fraction_9_6	0.500000
electrons_mu1_9_6	0.800000
electrons_mu2_9_6	0.800000
electrons_nn_9_6	1.350000
electrons_sigma1_9_6	0.010000
electrons_sigma2_9_6	0.100000
electrons_alpha_9_7	1.765690
electrons_fraction_9_7	0.690917
electrons_mu1_9_7	0.980088
electrons_mu2_9_7	0.979953
electrons_nn_9_7	0.500000
electrons_sigma1_9_7	0.050000
electrons_sigma2_9_7	0.186102
electrons_alpha_9_8	2.166411
electrons_fraction_9_8	0.247852
electrons_mu1_9_8	0.952388
electrons_mu2_9_8	0.828822
electrons_nn_9_8	0.500000
electrons_sigma1_9_8	0.050000
electrons_sigma2_9_8	0.245712
electrons_alpha_10_0	1.688949
electrons_fraction_10_0	0.017026
electrons_mu1_10_0	0.798001
electrons_mu2_10_0	0.515532
electrons_nn_10_0	4.380592
electrons_sigma1_10_0	0.001000
electrons_sigma2_10_0	0.397716
electrons_alpha_10_1	1.907338
electrons_fraction_10_1	0.679945
electrons_mu1_10_1	0.981347
electrons_mu2_10_1	0.998647
electrons_nn_10_1	0.607132
electrons_sigma1_10_1	0.035737
electrons_sigma2_10_1	0.170209
electrons_alpha_10_2	1.265561
electrons_fraction_10_2	0.414921
electrons_mu1_10_2	0.955568
electrons_mu2_10_2	0.884628
electrons_nn_10_2	0.629160
electrons_sigma1_10_2	0.028521
electrons_sigma2_10_2	0.089064
electrons_alpha_10_3	1.735871
electrons_fraction_10_3	0.714767
electrons_mu1_10_3	0.989922
electrons_mu2_10_3	0.961869
electrons_nn_10_3	2.197380
electrons_sigma1_10_3	0.020375
electrons_sigma2_10_3	0.069290
electrons_alpha_10_4	2.365867
electrons_fraction_10_4	0.767732
electrons_mu1_10_4	0.991992
electrons_mu2_10_4	0.995412
electrons_nn_10_4	0.964855
electrons_sigma1_10_4	0.021811
electrons_sigma2_10_4	0.127311
electrons_alpha_10_5	0.316441
electrons_fraction_10_5	0.500000
electrons_mu1_10_5	0.800000
electrons_mu2_10_5	0.800000
electrons_nn_10_5	1.350000
electrons_sigma1_10_5	0.010000
electrons_sigma2_10_5	0.100000
electrons_alpha_10_6	0.316441
electrons_fraction_10_6	0.500000
electrons_mu1_10_6	0.800000
electrons_mu2_10_6	0.800000
electrons_nn_10_6	1.350000
electrons_sigma1_10_6	0.010000
electrons_sigma2_10_6	0.100000
electrons_alpha_10_7	1.761179
electrons_fraction_10_7	0.657094
electrons_mu1_10_7	0.982327
electrons_mu2_10_7	0.995064
electrons_nn_10_7	0.500006
electrons_sigma1_10_7	0.050000
electrons_sigma2_10_7	0.174208
electrons_alpha_10_8	1.151966
electrons_fraction_10_8	0.018695
electrons_mu1_10_8	0.696993
electrons_mu2_10_8	0.908453
electrons_nn_10_8	9.999956
electrons_sigma1_10_8	0.017684
electrons_sigma2_10_8	0.188846
