electrons_mu1_1_2	0.829762
electrons_mu2_1_2	0.917879
electrons_nn_1_2	8.383217
electrons_sigma1_1_2	0.001000
electrons_sigma2_1_2	0.056080
electrons_alpha_1_3	0.224685
electrons_fraction_1_3	0.000000
electrons_mu1_1_3	0.997585
electrons_mu2_1_3	0.896452
electrons_nn_1_3	9.999998
electrons_sigma1_1_3	0.031349
electrons_sigma2_1_3	0.050648
electrons_alpha_1_4	0.836642
electrons_fraction_1_4	0.000000
electrons_mu1_1_4	0.930548
electrons_mu2_1_4	0.939312
electrons_nn_1_4	2.458327
electrons_sigma1_1_4	0.020368
electrons_sigma2_1_4	0.042450
electrons_alpha_1_5	0.203747
electrons_fraction_1_5	0.031608
electrons_mu1_1_5	0.770001
electrons_mu2_1_5	0.894790
electrons_nn_1_5	10.000000
electrons_sigma1_1_5	0.001000
electrons_sigma2_1_5	0.054166
electrons_alpha_1_6	0.321111
electrons_fraction_1_6	0.146130
electrons_mu1_1_6	0.893793
electrons_mu2_1_6	0.873618
electrons_nn_1_6	9.998143
electrons_sigma1_1_6	0.043387
electrons_sigma2_1_6	0.080257
electrons_alpha_1_7	3.591128
electrons_fraction_1_7	0.295875
electrons_mu1_1_7	0.895157
electrons_mu2_1_7	0.695237
electrons_nn_1_7	9.698081
electrons_sigma1_1_7	0.050000
electrons_sigma2_1_7	0.241667
electrons_alpha_1_8	0.200001
electrons_fraction_1_8	0.000000
electrons_mu1_1_8	0.690806
electrons_mu2_1_8	0.500000
electrons_nn_1_8	9.782658
electrons_sigma1_1_8	0.037955
electrons_sigma2_1_8	0.291681
electrons_alpha_2_0	0.200000
electrons_fraction_2_0	0.022327
electrons_mu1_2_0	0.810000
electrons_mu2_2_0	0.500000
electrons_nn_2_0	0.500000
electrons_sigma1_2_0	0.001000
electrons_sigma2_2_0	0.307610
electrons_alpha_2_1	1.018867
electrons_fraction_2_1	0.325776
electrons_mu1_2_1	0.943027
electrons_mu2_2_1	0.913195
electrons_nn_2_1	1.600844
electrons_sigma1_2_1	0.032632
electrons_sigma2_2_1	0.083399
electrons_alpha_2_2	0.281265
electrons_fraction_2_2	0.281645
electrons_mu1_2_2	0.929601
electrons_mu2_2_2	0.951270
electrons_nn_2_2	3.466353
electrons_sigma1_2_2	0.046387
electrons_sigma2_2_2	0.019618
electrons_alpha_2_3	0.449206
electrons_fraction_2_3	0.389375
electrons_mu1_2_3	0.941767
electrons_mu2_2_3	0.875435
electrons_nn_2_3	9.999964
electrons_sigma1_2_3	0.036243
electrons_sigma2_2_3	0.072950
electrons_alpha_2_4	1.247767
electrons_fraction_2_4	0.018643
electrons_mu1_2_4	0.903937
electrons_mu2_2_4	0.968160
electrons_nn_2_4	3.413941
electrons_sigma1_2_4	0.014698
electrons_sigma2_2_4	0.035553
electrons_alpha_2_5	0.443663
electrons_fraction_2_5	0.065310
electrons_mu1_2_5	0.890000
electrons_mu2_2_5	0.946800
electrons_nn_2_5	2.205759
electrons_sigma1_2_5	0.001000
electrons_sigma2_2_5	0.041093
electrons_alpha_2_6	0.200001
electrons_fraction_2_6	0.000000
electrons_mu1_2_6	0.820369
electrons_mu2_2_6	0.932228
electrons_nn_2_6	9.999966
electrons_sigma1_2_6	0.039846
electrons_sigma2_2_6	0.047020
electrons_alpha_2_7	0.416937
electrons_fraction_2_7	0.237380
electrons_mu1_2_7	0.945527
electrons_mu2_2_7	0.885261
electrons_nn_2_7	10.000000
electrons_sigma1_2_7	0.043551
electrons_sigma2_2_7	0.095556
electrons_alpha_2_8	0.200000
electrons_fraction_2_8	0.026644
electrons_mu1_2_8	0.770000
electrons_mu2_2_8	0.500000
electrons_nn_2_8	0.500000
electrons_sigma1_2_8	0.001000
electrons_sigma2_2_8	0.333425
electrons_alpha_3_0	0.200007
electrons_fraction_3_0	0.025083
electrons_mu1_3_0	0.805388
electrons_mu2_3_0	0.511297
electrons_nn_3_0	0.500002
electrons_sigma1_3_0	0.017140
electrons_sigma2_3_0	0.336758
electrons_alpha_3_1	1.357635
electrons_fraction_3_1	0.013373
electrons_mu1_3_1	0.770000
electrons_mu2_3_1	0.950029
electrons_nn_3_1	1.687004
electrons_sigma1_3_1	0.001000
electrons_sigma2_3_1	0.048947
electrons_alpha_3_2	0.201305
electrons_fraction_3_2	0.581017
electrons_mu1_3_2	0.951454
electrons_mu2_3_2	0.953794
electrons_nn_3_2	9.999403
electrons_sigma1_3_2	0.039807
electrons_sigma2_3_2	0.028261
electrons_alpha_3_3	1.032810
electrons_fraction_3_3	0.000000
electrons_mu1_3_3	0.817271
electrons_mu2_3_3	0.962412
electrons_nn_3_3	1.567608
electrons_sigma1_3_3	0.029934
electrons_sigma2_3_3	0.035253
electrons_alpha_3_4	1.763419
electrons_fraction_3_4	0.786218
electrons_mu1_3_4	0.981796
electrons_mu2_3_4	0.956461
electrons_nn_3_4	2.430713
electrons_sigma1_3_4	0.026067
electrons_sigma2_3_4	0.050448
electrons_alpha_3_5	0.848160
electrons_fraction_3_5	0.000000
electrons_mu1_3_5	0.841921
electrons_mu2_3_5	0.958897
electrons_nn_3_5	2.138344
electrons_sigma1_3_5	0.040685
electrons_sigma2_3_5	0.035712
electrons_alpha_3_6	0.200000
electrons_fraction_3_6	0.246055
electrons_mu1_3_6	0.882810
electrons_mu2_3_6	1.498202
electrons_nn_3_6	9.983914
electrons_sigma1_3_6	0.050000
electrons_sigma2_3_6	0.500000
electrons_alpha_3_7	0.489320
electrons_fraction_3_7	0.338351
electrons_mu1_3_7	0.957297
electrons_mu2_3_7	0.913107
electrons_nn_3_7	9.996746
electrons_sigma1_3_7	0.037009
electrons_sigma2_3_7	0.096150
electrons_alpha_3_8	4.197361
electrons_fraction_3_8	0.000000
electrons_mu1_3_8	0.530966
electrons_mu2_3_8	0.569327
electrons_nn_3_8	9.514011
electrons_sigma1_3_8	0.049989
electrons_sigma2_3_8	0.363687
electrons_alpha_4_0	0.200000
electrons_fraction_4_0	0.015585
electrons_mu1_4_0	0.776601
electrons_mu2_4_0	0.500004
electrons_nn_4_0	0.500000
electrons_sigma1_4_0	0.029382
electrons_sigma2_4_0	0.381562
electrons_alpha_4_1	0.896482
electrons_fraction_4_1	0.037129
electrons_mu1_4_1	1.058577
electrons_mu2_4_1	0.969000
electrons_nn_4_1	2.533775
electrons_sigma1_4_1	0.050000
electrons_sigma2_4_1	0.028489
electrons_alpha_4_2	0.820228
electrons_fraction_4_2	0.016143
electrons_mu1_4_2	0.790000
electrons_mu2_4_2	0.988590
electrons_nn_4_2	1.973799
electrons_sigma1_4_2	0.001000
electrons_sigma2_4_2	0.024170
electrons_alpha_4_3	0.913287
electrons_fraction_4_3	0.286162
electrons_mu1_4_3	0.960616
electrons_mu2_4_3	0.982064
electrons_nn_4_3	1.686579
electrons_sigma1_4_3	0.038659
electrons_sigma2_4_3	0.020103
electrons_alpha_4_4	1.930864
electrons_fraction_4_4	0.165501
electrons_mu1_4_4	0.967351
electrons_mu2_4_4	0.986724
electrons_nn_4_4	2.046595
electrons_sigma1_4_4	0.038776
electrons_sigma2_4_4	0.022125
electrons_alpha_4_5	0.959873
electrons_fraction_4_5	0.152845
electrons_mu1_4_5	0.937779
electrons_mu2_4_5	0.973358
electrons_nn_4_5	2.002615
electrons_sigma1_4_5	0.050000
electrons_sigma2_4_5	0.026794
electrons_alpha_4_6	0.264915
electrons_fraction_4_6	0.197303
electrons_mu1_4_6	0.909821
electrons_mu2_4_6	0.796931
electrons_nn_4_6	9.999997
electrons_sigma1_4_6	0.050000
electrons_sigma2_4_6	0.121664
electrons_alpha_4_7	0.647301
electrons_fraction_4_7	0.471344
electrons_mu1_4_7	0.970773
electrons_mu2_4_7	0.910164
electrons_nn_4_7	9.999998
electrons_sigma1_4_7	0.037956
electrons_sigma2_4_7	0.099688
electrons_alpha_4_8	0.200000
electrons_fraction_4_8	0.000000
electrons_mu1_4_8	0.774429
electrons_mu2_4_8	0.928616
electrons_nn_4_8	3.632871
electrons_sigma1_4_8	0.018753
electrons_sigma2_4_8	0.107824
electrons_alpha_5_0	0.200000
electrons_fraction_5_0	0.037946
electrons_mu1_5_0	0.784028
electrons_mu2_5_0	0.500000
electrons_nn_5_0	4.648889
electrons_sigma1_5_0	0.050000
electrons_sigma2_5_0	0.423461
electrons_alpha_5_1	1.293411
electrons_fraction_5_1	0.642171
electrons_mu1_5_1	0.975648
electrons_mu2_5_1	0.948853
electrons_nn_5_1	3.124543
electrons_sigma1_5_1	0.026033
electrons_sigma2_5_1	0.080933
electrons_alpha_5_2	0.920703
electrons_fraction_5_2	0.002367
electrons_mu1_5_2	1.189999
electrons_mu2_5_2	0.983235
electrons_nn_5_2	0.826062
electrons_sigma1_5_2	0.001000
electrons_sigma2_5_2	0.022470
electrons_alpha_5_3	0.980818
electrons_fraction_5_3	0.006857
electrons_mu1_5_3	0.830000
electrons_mu2_5_3	0.983408
electrons_nn_5_3	2.807434
electrons_sigma1_5_3	0.001000
electrons_sigma2_5_3	0.021938
electrons_alpha_5_4	1.640478
electrons_fraction_5_4	0.080397
electrons_mu1_5_4	0.950000
electrons_mu2_5_4	0.991237
electrons_nn_5_4	2.192284
electrons_sigma1_5_4	0.001000
electrons_sigma2_5_4	0.018824
electrons_alpha_5_5	0.846937
electrons_fraction_5_5	0.156441
electrons_mu1_5_5	0.957067
electrons_mu2_5_5	0.981402
electrons_nn_5_5	2.468063
electrons_sigma1_5_5	0.045140
electrons_sigma2_5_5	0.020434
electrons_alpha_5_6	0.535095
electrons_fraction_5_6	0.067140
electrons_mu1_5_6	0.773756
electrons_mu2_5_6	0.910388
electrons_nn_5_6	0.592970
electrons_sigma1_5_6	0.028870
electrons_sigma2_5_6	0.050527
electrons_alpha_5_7	0.849719
electrons_fraction_5_7	0.519689
electrons_mu1_5_7	0.978041
electrons_mu2_5_7	0.932890
electrons_nn_5_7	9.999996
electrons_sigma1_5_7	0.036405
electrons_sigma2_5_7	0.105438
electrons_alpha_5_8	0.277988
electrons_fraction_5_8	0.000000
electrons_mu1_5_8	0.828048
electrons_mu2_5_8	0.937230
electrons_nn_5_8	10.000000
electrons_sigma1_5_8	0.016855
electrons_sigma2_5_8	0.120588
electrons_alpha_6_0	0.200000
electrons_fraction_6_0	0.010008
electrons_mu1_6_0	0.871687
electrons_mu2_6_0	0.500000
electrons_nn_6_0	9.990146
electrons_sigma1_6_0	0.012033
electrons_sigma2_6_0	0.494538
electrons_alpha_6_1	1.486738
electrons_fraction_6_1	0.679837
electrons_mu1_6_1	0.976742
electrons_mu2_6_1	0.964937
electrons_nn_6_1	2.901997
electrons_sigma1_6_1	0.025291
electrons_sigma2_6_1	0.083983
electrons_alpha_6_2	0.411155
electrons_fraction_6_2	0.000001
electrons_mu1_6_2	0.830092
electrons_mu2_6_2	0.943279
electrons_nn_6_2	1.136320
electrons_sigma1_6_2	0.049601
electrons_sigma2_6_2	0.037084
electrons_alpha_6_3	1.245215
electrons_fraction_6_3	0.152437
electrons_mu1_6_3	0.961490
electrons_mu2_6_3	0.987637
electrons_nn_6_3	2.151811
electrons_sigma1_6_3	0.041252
electrons_sigma2_6_3	0.018990
electrons_alpha_6_4	1.692597
electrons_fraction_6_4	0.787260
electrons_mu1_6_4	0.991093
electrons_mu2_6_4	0.965135
electrons_nn_6_4	2.595636
electrons_sigma1_6_4	0.017513
electrons_sigma2_6_4	0.044586
electrons_alpha_6_5	0.964128
electrons_fraction_6_5	0.008039
electrons_mu1_6_5	1.062967
electrons_mu2_6_5	0.983648
electrons_nn_6_5	2.556619
electrons_sigma1_6_5	0.050000
electrons_sigma2_6_5	0.021024
electrons_alpha_6_6	0.469293
electrons_fraction_6_6	0.000000
electrons_mu1_6_6	1.475841
electrons_mu2_6_6	0.858429
electrons_nn_6_6	0.786001
electrons_sigma1_6_6	0.049990
electrons_sigma2_6_6	0.073722
electrons_alpha_6_7	1.133979
electrons_fraction_6_7	0.463682
electrons_mu1_6_7	0.984428
electrons_mu2_6_7	0.964486
electrons_nn_6_7	6.150012
electrons_sigma1_6_7	0.034415
electrons_sigma2_6_7	0.096595
electrons_alpha_6_8	2.427632
electrons_fraction_6_8	0.177029
electrons_mu1_6_8	0.954592
electrons_mu2_6_8	0.776548
electrons_nn_6_8	9.915710
electrons_sigma1_6_8	0.050000
electrons_sigma2_6_8	0.298651
electrons_alpha_7_0	0.200001
electrons_fraction_7_0	0.043664
electrons_mu1_7_0	0.906320
electrons_mu2_7_0	0.500000
electrons_nn_7_0	9.904997
electrons_sigma1_7_0	0.050000
electrons_sigma2_7_0	0.451154
electrons_alpha_7_1	1.791003
electrons_fraction_7_1	0.646429
electrons_mu1_7_1	0.977931
electrons_mu2_7_1	0.982680
electrons_nn_7_1	2.863393
electrons_sigma1_7_1	0.026357
electrons_sigma2_7_1	0.089452
electrons_alpha_7_2	0.606661
electrons_fraction_7_2	0.398013
electrons_mu1_7_2	0.893824
electrons_mu2_7_2	0.723462
electrons_nn_7_2	0.500006
electrons_sigma1_7_2	0.043619
electrons_sigma2_7_2	0.083837
electrons_alpha_7_3	0.930258
electrons_fraction_7_3	0.016851
electrons_mu1_7_3	1.022255
electrons_mu2_7_3	0.990526
electrons_nn_7_3	3.113516
electrons_sigma1_7_3	0.050000
electrons_sigma2_7_3	0.018465
electrons_alpha_7_4	0.868603
electrons_fraction_7_4	0.045225
electrons_mu1_7_4	1.063813
electrons_mu2_7_4	0.995535
electrons_nn_7_4	5.380389
electrons_sigma1_7_4	0.050000
electrons_sigma2_7_4	0.016286
electrons_alpha_7_5	1.653134
electrons_fraction_7_5	0.689302
electrons_mu1_7_5	0.987269
electrons_mu2_7_5	0.957505
electrons_nn_7_5	1.302208
electrons_sigma1_7_5	0.020399
electrons_sigma2_7_5	0.062418
electrons_alpha_7_6	0.265276
electrons_fraction_7_6	0.277594
electrons_mu1_7_6	0.851889
electrons_mu2_7_6	0.744101
electrons_nn_7_6	0.500000
electrons_sigma1_7_6	0.050000
electrons_sigma2_7_6	0.126561
electrons_alpha_7_7	1.571356
electrons_fraction_7_7	0.510097
electrons_mu1_7_7	0.985670
electrons_mu2_7_7	0.980052
electrons_nn_7_7	4.280960
electrons_sigma1_7_7	0.039533
electrons_sigma2_7_7	0.105596
electrons_alpha_7_8	0.414647
electrons_fraction_7_8	0.000000
electrons_mu1_7_8	1.040442
electrons_mu2_7_8	0.950787
electrons_nn_7_8	9.999996
electrons_sigma1_7_8	0.048335
electrons_sigma2_7_8	0.100417
electrons_alpha_8_0	0.200000
electrons_fraction_8_0	0.158462
electrons_mu1_8_0	0.949277
electrons_mu2_8_0	0.500000
electrons_nn_8_0	9.995693
electrons_sigma1_8_0	0.096829
electrons_sigma2_8_0	0.317223
electrons_alpha_8_1	1.835581
electrons_fraction_8_1	0.002247
electrons_mu1_8_1	0.569672
electrons_mu2_8_1	0.989685
electrons_nn_8_1	3.165802
electrons_sigma1_8_1	0.052354
electrons_sigma2_8_1	0.055485
electrons_alpha_8_2	0.852064
electrons_fraction_8_2	0.026093
electrons_mu1_8_2	0.795000
electrons_mu2_8_2	0.887698
electrons_nn_8_2	0.500001
electrons_sigma1_8_2	0.001000
electrons_sigma2_8_2	0.035932
electrons_alpha_8_3	1.614984
electrons_fraction_8_3	0.681138
electrons_mu1_8_3	0.991065
electrons_mu2_8_3	0.963341
electrons_nn_8_3	1.686117
electrons_sigma1_8_3	0.018532
electrons_sigma2_8_3	0.051042
electrons_alpha_8_4	2.157654
electrons_fraction_8_4	0.750324
electrons_mu1_8_4	0.994178
electrons_mu2_8_4	0.992671
electrons_nn_8_4	2.747477
electrons_sigma1_8_4	0.018662
electrons_sigma2_8_4	0.075664
electrons_alpha_8_5	1.806569
electrons_fraction_8_5	0.678074
electrons_mu1_8_5	0.990511
electrons_mu2_8_5	0.975081
electrons_nn_8_5	1.230620
electrons_sigma1_8_5	0.019877
electrons_sigma2_8_5	0.074808
electrons_alpha_8_6	0.499094
electrons_fraction_8_6	0.040384
electrons_mu1_8_6	0.785000
electrons_mu2_8_6	0.870600
electrons_nn_8_6	0.500000
electrons_sigma1_8_6	0.001000
electrons_sigma2_8_6	0.074909
electrons_alpha_8_7	0.893622
electrons_fraction_8_7	0.361482
electrons_mu1_8_7	1.020388
electrons_mu2_8_7	0.988805
electrons_nn_8_7	5.385944
electrons_sigma1_8_7	0.091891
electrons_sigma2_8_7	0.039047
electrons_alpha_8_8	0.697164
electrons_fraction_8_8	0.084857
electrons_mu1_8_8	0.574279
electrons_mu2_8_8	0.927827
electrons_nn_8_8	9.999997
electrons_sigma1_8_8	0.100000
electrons_sigma2_8_8	0.109640
electrons_alpha_9_0	0.200000
electrons_fraction_9_0	0.000000
electrons_mu1_9_0	0.830114
electrons_mu2_9_0	0.821554
electrons_nn_9_0	0.500000
electrons_sigma1_9_0	0.047137
electrons_sigma2_9_0	0.139671
electrons_alpha_9_1	1.776036
electrons_fraction_9_1	0.477787
electrons_mu1_9_1	0.982853
electrons_mu2_9_1	0.988368
electrons_nn_9_1	2.702806
electrons_sigma1_9_1	0.023771
electrons_sigma2_9_1	0.070193
electrons_alpha_9_2	0.589348
electrons_fraction_9_2	0.199468
electrons_mu1_9_2	0.883722
electrons_mu2_9_2	0.728144
electrons_nn_9_2	0.500001
electrons_sigma1_9_2	0.039586
electrons_sigma2_9_2	0.112844
electrons_alpha_9_3	1.013264
electrons_fraction_9_3	0.116271
electrons_mu1_9_3	0.986324
electrons_mu2_9_3	0.993077
electrons_nn_9_3	3.005490
electrons_sigma1_9_3	0.056679
electrons_sigma2_9_3	0.018675
electrons_alpha_9_4	1.976918
electrons_fraction_9_4	0.694649
electrons_mu1_9_4	0.995534
electrons_mu2_9_4	0.989591
electrons_nn_9_4	3.011044
electrons_sigma1_9_4	0.017637
electrons_sigma2_9_4	0.062741
electrons_alpha_9_5	1.060427
electrons_fraction_9_5	0.154205
electrons_mu1_9_5	1.012876
electrons_mu2_9_5	0.992830
electrons_nn_9_5	2.443475
electrons_sigma1_9_5	0.058387
electrons_sigma2_9_5	0.018807
electrons_alpha_9_6	0.200000
electrons_fraction_9_6	0.264586
electrons_mu1_9_6	0.864573
electrons_mu2_9_6	0.716147
electrons_nn_9_6	0.500000
electrons_sigma1_9_6	0.052022
electrons_sigma2_9_6	0.114131
electrons_alpha_9_7	1.809072
electrons_fraction_9_7	0.265361
electrons_mu1_9_7	0.993212
electrons_mu2_9_7	0.981813
electrons_nn_9_7	3.095820
electrons_sigma1_9_7	0.032435
electrons_sigma2_9_7	0.076346
electrons_alpha_9_8	0.679467
electrons_fraction_9_8	0.138864
electrons_mu1_9_8	0.624282
electrons_mu2_9_8	0.946414
electrons_nn_9_8	10.000000
electrons_sigma1_9_8	0.100000
electrons_sigma2_9_8	0.092031
electrons_alpha_10_0	0.200000
electrons_fraction_10_0	0.000003
electrons_mu1_10_0	0.815081
electrons_mu2_10_0	0.872830
electrons_nn_10_0	0.500000
electrons_sigma1_10_0	0.018202
electrons_sigma2_10_0	0.076043
electrons_alpha_10_1	0.730795
electrons_fraction_10_1	0.188132
electrons_mu1_10_1	0.999465
electrons_mu2_10_1	0.981463
electrons_nn_10_1	5.665925
electrons_sigma1_10_1	0.039384
electrons_sigma2_10_1	0.023363
electrons_alpha_10_2	0.286462
electrons_fraction_10_2	0.057184
electrons_mu1_10_2	0.945868
electrons_mu2_10_2	0.880223
electrons_nn_10_2	0.751637
electrons_sigma1_10_2	0.012282
electrons_sigma2_10_2	0.032385
electrons_alpha_10_3	0.860300
electrons_fraction_10_3	0.230636
electrons_mu1_10_3	0.982298
electrons_mu2_10_3	0.995886
electrons_nn_10_3	2.785999
electrons_sigma1_10_3	0.032141
electrons_sigma2_10_3	0.015162
electrons_alpha_10_4	1.419147
electrons_fraction_10_4	0.540107
electrons_mu1_10_4	0.998302
electrons_mu2_10_4	0.981408
electrons_nn_10_4	3.636233
electrons_sigma1_10_4	0.013938
electrons_sigma2_10_4	0.034059
electrons_alpha_10_5	1.483259
electrons_fraction_10_5	0.572092
electrons_mu1_10_5	0.994143
electrons_mu2_10_5	0.969985
electrons_nn_10_5	1.597091
electrons_sigma1_10_5	0.017378
electrons_sigma2_10_5	0.038681
electrons_alpha_10_6	0.522034
electrons_fraction_10_6	0.038822
electrons_mu1_10_6	0.713922
electrons_mu2_10_6	0.858560
electrons_nn_10_6	0.500000
electrons_sigma1_10_6	0.065851
electrons_sigma2_10_6	0.052650
electrons_alpha_10_7	0.903126
electrons_fraction_10_7	0.228628
electrons_mu1_10_7	0.938732
electrons_mu2_10_7	0.987723
electrons_nn_10_7	5.111340
electrons_sigma1_10_7	0.054949
electrons_sigma2_10_7	0.037249
electrons_alpha_10_8	1.127854
electrons_fraction_10_8	0.434777
electrons_mu1_10_8	0.957729
electrons_mu2_10_8	0.735899
electrons_nn_10_8	9.999908
electrons_sigma1_10_8	0.054173
electrons_sigma2_10_8	0.131146
