electrons_mu1_1_2	0.897085
electrons_mu2_1_2	0.914962
electrons_nn_1_2	1.625651
electrons_sigma1_1_2	0.050000
electrons_sigma2_1_2	0.173088
electrons_alpha_1_3	1.148314
electrons_fraction_1_3	0.385674
electrons_mu1_1_3	0.888529
electrons_mu2_1_3	0.828264
electrons_nn_1_3	9.999999
electrons_sigma1_1_3	0.050000
electrons_sigma2_1_3	0.177936
electrons_alpha_1_4	1.363289
electrons_fraction_1_4	0.532480
electrons_mu1_1_4	0.952051
electrons_mu2_1_4	0.960010
electrons_nn_1_4	2.204075
electrons_sigma1_1_4	0.050000
electrons_sigma2_1_4	0.139143
electrons_alpha_1_5	0.316441
electrons_fraction_1_5	0.500000
electrons_mu1_1_5	0.800000
electrons_mu2_1_5	0.800000
electrons_nn_1_5	1.350000
electrons_sigma1_1_5	0.010000
electrons_sigma2_1_5	0.100000
electrons_alpha_1_6	0.316441
electrons_fraction_1_6	0.500000
electrons_mu1_1_6	0.800000
electrons_mu2_1_6	0.800000
electrons_nn_1_6	1.350000
electrons_sigma1_1_6	0.010000
electrons_sigma2_1_6	0.100000
electrons_alpha_1_7	1.714533
electrons_fraction_1_7	0.073195
electrons_mu1_1_7	1.419022
electrons_mu2_1_7	1.037255
electrons_nn_1_7	0.629328
electrons_sigma1_1_7	0.050000
electrons_sigma2_1_7	0.179879
electrons_alpha_1_8	0.203564
electrons_fraction_1_8	0.084624
electrons_mu1_1_8	0.876028
electrons_mu2_1_8	0.885758
electrons_nn_1_8	0.501339
electrons_sigma1_1_8	0.049999
electrons_sigma2_1_8	0.433328
electrons_alpha_2_0	0.200003
electrons_fraction_2_0	0.026022
electrons_mu1_2_0	0.773999
electrons_mu2_2_0	0.503675
electrons_nn_2_0	0.500001
electrons_sigma1_2_0	0.001000
electrons_sigma2_2_0	0.295622
electrons_alpha_2_1	1.907366
electrons_fraction_2_1	0.615147
electrons_mu1_2_1	0.914305
electrons_mu2_2_1	0.910278
electrons_nn_2_1	0.500001
electrons_sigma1_2_1	0.050000
electrons_sigma2_2_1	0.174169
electrons_alpha_2_2	2.389681
electrons_fraction_2_2	0.686651
electrons_mu1_2_2	0.914052
electrons_mu2_2_2	0.915575
electrons_nn_2_2	0.500001
electrons_sigma1_2_2	0.045303
electrons_sigma2_2_2	0.143797
electrons_alpha_2_3	1.373603
electrons_fraction_2_3	0.489711
electrons_mu1_2_3	0.912400
electrons_mu2_2_3	0.854020
electrons_nn_2_3	3.429633
electrons_sigma1_2_3	0.049599
electrons_sigma2_2_3	0.149559
electrons_alpha_2_4	2.297325
electrons_fraction_2_4	0.701460
electrons_mu1_2_4	0.963542
electrons_mu2_2_4	0.981791
electrons_nn_2_4	0.812195
electrons_sigma1_2_4	0.043495
electrons_sigma2_2_4	0.114785
electrons_alpha_2_5	0.316441
electrons_fraction_2_5	0.500000
electrons_mu1_2_5	0.800000
electrons_mu2_2_5	0.800000
electrons_nn_2_5	1.350000
electrons_sigma1_2_5	0.010000
electrons_sigma2_2_5	0.100000
electrons_alpha_2_6	0.316441
electrons_fraction_2_6	0.500000
electrons_mu1_2_6	0.800000
electrons_mu2_2_6	0.800000
electrons_nn_2_6	1.350000
electrons_sigma1_2_6	0.010000
electrons_sigma2_2_6	0.100000
electrons_alpha_2_7	1.979381
electrons_fraction_2_7	0.229175
electrons_mu1_2_7	0.971904
electrons_mu2_2_7	1.096223
electrons_nn_2_7	0.500004
electrons_sigma1_2_7	0.050000
electrons_sigma2_2_7	0.218036
electrons_alpha_2_8	0.531008
electrons_fraction_2_8	0.076501
electrons_mu1_2_8	0.740713
electrons_mu2_2_8	0.936203
electrons_nn_2_8	9.987748
electrons_sigma1_2_8	0.043009
electrons_sigma2_2_8	0.320792
electrons_alpha_3_0	0.200003
electrons_fraction_3_0	0.103176
electrons_mu1_3_0	0.770119
electrons_mu2_3_0	0.500100
electrons_nn_3_0	0.500034
electrons_sigma1_3_0	0.049999
electrons_sigma2_3_0	0.310014
electrons_alpha_3_1	2.088781
electrons_fraction_3_1	0.683161
electrons_mu1_3_1	0.927899
electrons_mu2_3_1	0.918044
electrons_nn_3_1	0.536645
electrons_sigma1_3_1	0.042271
electrons_sigma2_3_1	0.161514
electrons_alpha_3_2	1.618651
electrons_fraction_3_2	0.740307
electrons_mu1_3_2	0.925330
electrons_mu2_3_2	0.895968
electrons_nn_3_2	1.616388
electrons_sigma1_3_2	0.039693
electrons_sigma2_3_2	0.135328
electrons_alpha_3_3	1.436361
electrons_fraction_3_3	0.619135
electrons_mu1_3_3	0.931935
electrons_mu2_3_3	0.881603
electrons_nn_3_3	1.161822
electrons_sigma1_3_3	0.042985
electrons_sigma2_3_3	0.134062
electrons_alpha_3_4	2.548875
electrons_fraction_3_4	0.783772
electrons_mu1_3_4	0.967176
electrons_mu2_3_4	0.990113
electrons_nn_3_4	0.500022
electrons_sigma1_3_4	0.035287
electrons_sigma2_3_4	0.096155
electrons_alpha_3_5	0.316441
electrons_fraction_3_5	0.500000
electrons_mu1_3_5	0.800000
electrons_mu2_3_5	0.800000
electrons_nn_3_5	1.350000
electrons_sigma1_3_5	0.010000
electrons_sigma2_3_5	0.100000
electrons_alpha_3_6	0.316441
electrons_fraction_3_6	0.500000
electrons_mu1_3_6	0.800000
electrons_mu2_3_6	0.800000
electrons_nn_3_6	1.350000
electrons_sigma1_3_6	0.010000
electrons_sigma2_3_6	0.100000
electrons_alpha_3_7	2.249103
electrons_fraction_3_7	0.313081
electrons_mu1_3_7	0.969288
electrons_mu2_3_7	1.089972
electrons_nn_3_7	0.500001
electrons_sigma1_3_7	0.050000
electrons_sigma2_3_7	0.195348
electrons_alpha_3_8	0.754294
electrons_fraction_3_8	0.029305
electrons_mu1_3_8	0.578688
electrons_mu2_3_8	0.929901
electrons_nn_3_8	9.998615
electrons_sigma1_3_8	0.014365
electrons_sigma2_3_8	0.257656
electrons_alpha_4_0	1.861831
electrons_fraction_4_0	0.020658
electrons_mu1_4_0	0.798001
electrons_mu2_4_0	0.500024
electrons_nn_4_0	4.470187
electrons_sigma1_4_0	0.001000
electrons_sigma2_4_0	0.368346
electrons_alpha_4_1	2.121301
electrons_fraction_4_1	0.736983
electrons_mu1_4_1	0.936579
electrons_mu2_4_1	0.943610
electrons_nn_4_1	0.500003
electrons_sigma1_4_1	0.038342
electrons_sigma2_4_1	0.173616
electrons_alpha_4_2	0.859743
electrons_fraction_4_2	0.594903
electrons_mu1_4_2	0.930341
electrons_mu2_4_2	0.842771
electrons_nn_4_2	0.997830
electrons_sigma1_4_2	0.033412
electrons_sigma2_4_2	0.135460
electrons_alpha_4_3	1.807033
electrons_fraction_4_3	0.643559
electrons_mu1_4_3	0.941367
electrons_mu2_4_3	0.919258
electrons_nn_4_3	1.061945
electrons_sigma1_4_3	0.032820
electrons_sigma2_4_3	0.095698
electrons_alpha_4_4	2.375390
electrons_fraction_4_4	0.856474
electrons_mu1_4_4	0.967609
electrons_mu2_4_4	0.979645
electrons_nn_4_4	0.756349
electrons_sigma1_4_4	0.030893
electrons_sigma2_4_4	0.103807
electrons_alpha_4_5	0.316441
electrons_fraction_4_5	0.500000
electrons_mu1_4_5	0.800000
electrons_mu2_4_5	0.800000
electrons_nn_4_5	1.350000
electrons_sigma1_4_5	0.010000
electrons_sigma2_4_5	0.100000
electrons_alpha_4_6	0.316441
electrons_fraction_4_6	0.500000
electrons_mu1_4_6	0.800000
electrons_mu2_4_6	0.800000
electrons_nn_4_6	1.350000
electrons_sigma1_4_6	0.010000
electrons_sigma2_4_6	0.100000
electrons_alpha_4_7	2.185489
electrons_fraction_4_7	0.390276
electrons_mu1_4_7	0.969091
electrons_mu2_4_7	1.077139
electrons_nn_4_7	0.500000
electrons_sigma1_4_7	0.050000
electrons_sigma2_4_7	0.172104
electrons_alpha_4_8	0.940316
electrons_fraction_4_8	0.014838
electrons_mu1_4_8	0.642001
electrons_mu2_4_8	0.945060
electrons_nn_4_8	9.999936
electrons_sigma1_4_8	0.001000
electrons_sigma2_4_8	0.215675
electrons_alpha_5_0	1.488855
electrons_fraction_5_0	0.010001
electrons_mu1_5_0	0.582103
electrons_mu2_5_0	0.552295
electrons_nn_5_0	3.621502
electrons_sigma1_5_0	0.049938
electrons_sigma2_5_0	0.377521
electrons_alpha_5_1	2.316743
electrons_fraction_5_1	0.712892
electrons_mu1_5_1	0.944665
electrons_mu2_5_1	0.980061
electrons_nn_5_1	0.500003
electrons_sigma1_5_1	0.035078
electrons_sigma2_5_1	0.169821
electrons_alpha_5_2	1.061469
electrons_fraction_5_2	0.425541
electrons_mu1_5_2	0.933830
electrons_mu2_5_2	0.851755
electrons_nn_5_2	0.674100
electrons_sigma1_5_2	0.029551
electrons_sigma2_5_2	0.108029
electrons_alpha_5_3	2.053830
electrons_fraction_5_3	0.761507
electrons_mu1_5_3	0.943900
electrons_mu2_5_3	0.924842
electrons_nn_5_3	1.564555
electrons_sigma1_5_3	0.030020
electrons_sigma2_5_3	0.096971
electrons_alpha_5_4	2.390986
electrons_fraction_5_4	0.877199
electrons_mu1_5_4	0.966870
electrons_mu2_5_4	1.002853
electrons_nn_5_4	0.934971
electrons_sigma1_5_4	0.028687
electrons_sigma2_5_4	0.147004
electrons_alpha_5_5	0.316441
electrons_fraction_5_5	0.500000
electrons_mu1_5_5	0.800000
electrons_mu2_5_5	0.800000
electrons_nn_5_5	1.350000
electrons_sigma1_5_5	0.010000
electrons_sigma2_5_5	0.100000
electrons_alpha_5_6	0.316441
electrons_fraction_5_6	0.500000
electrons_mu1_5_6	0.800000
electrons_mu2_5_6	0.800000
electrons_nn_5_6	1.350000
electrons_sigma1_5_6	0.010000
electrons_sigma2_5_6	0.100000
electrons_alpha_5_7	2.221104
electrons_fraction_5_7	0.482767
electrons_mu1_5_7	0.971342
electrons_mu2_5_7	1.078580
electrons_nn_5_7	0.500000
electrons_sigma1_5_7	0.050000
electrons_sigma2_5_7	0.167055
electrons_alpha_5_8	1.281046
electrons_fraction_5_8	0.028958
electrons_mu1_5_8	0.810000
electrons_mu2_5_8	0.899362
electrons_nn_5_8	9.999998
electrons_sigma1_5_8	0.001000
electrons_sigma2_5_8	0.240393
electrons_alpha_6_0	1.588603
electrons_fraction_6_0	0.016499
electrons_mu1_6_0	0.833998
electrons_mu2_6_0	0.591140
electrons_nn_6_0	9.875335
electrons_sigma1_6_0	0.001000
electrons_sigma2_6_0	0.369468
electrons_alpha_6_1	2.224302
electrons_fraction_6_1	0.681079
electrons_mu1_6_1	0.949670
electrons_mu2_6_1	1.023673
electrons_nn_6_1	0.597196
electrons_sigma1_6_1	0.034776
electrons_sigma2_6_1	0.182918
electrons_alpha_6_2	1.062477
electrons_fraction_6_2	0.548559
electrons_mu1_6_2	0.914390
electrons_mu2_6_2	0.800888
electrons_nn_6_2	0.500000
electrons_sigma1_6_2	0.043013
electrons_sigma2_6_2	0.175877
electrons_alpha_6_3	2.560179
electrons_fraction_6_3	0.844333
electrons_mu1_6_3	0.944933
electrons_mu2_6_3	0.971581
electrons_nn_6_3	0.500017
electrons_sigma1_6_3	0.031137
electrons_sigma2_6_3	0.142964
electrons_alpha_6_4	2.477457
electrons_fraction_6_4	0.816767
electrons_mu1_6_4	0.965827
electrons_mu2_6_4	1.037843
electrons_nn_6_4	1.267905
electrons_sigma1_6_4	0.026137
electrons_sigma2_6_4	0.155951
electrons_alpha_6_5	0.316441
electrons_fraction_6_5	0.500000
electrons_mu1_6_5	0.800000
electrons_mu2_6_5	0.800000
electrons_nn_6_5	1.350000
electrons_sigma1_6_5	0.010000
electrons_sigma2_6_5	0.100000
electrons_alpha_6_6	0.316441
electrons_fraction_6_6	0.500000
electrons_mu1_6_6	0.800000
electrons_mu2_6_6	0.800000
electrons_nn_6_6	1.350000
electrons_sigma1_6_6	0.010000
electrons_sigma2_6_6	0.100000
electrons_alpha_6_7	2.060090
electrons_fraction_6_7	0.561194
electrons_mu1_6_7	0.971052
electrons_mu2_6_7	1.068332
electrons_nn_6_7	0.500000
electrons_sigma1_6_7	0.050000
electrons_sigma2_6_7	0.163501
electrons_alpha_6_8	2.413476
electrons_fraction_6_8	0.178920
electrons_mu1_6_8	0.963800
electrons_mu2_6_8	0.904921
electrons_nn_6_8	7.782596
electrons_sigma1_6_8	0.050000
electrons_sigma2_6_8	0.245644
electrons_alpha_7_0	3.758475
electrons_fraction_7_0	0.038211
electrons_mu1_7_0	0.852676
electrons_mu2_7_0	0.642863
electrons_nn_7_0	8.875899
electrons_sigma1_7_0	0.035211
electrons_sigma2_7_0	0.397782
electrons_alpha_7_1	2.220284
electrons_fraction_7_1	0.674144
electrons_mu1_7_1	0.952871
electrons_mu2_7_1	1.031993
electrons_nn_7_1	0.626192
electrons_sigma1_7_1	0.033834
electrons_sigma2_7_1	0.185493
electrons_alpha_7_2	1.192948
electrons_fraction_7_2	0.544443
electrons_mu1_7_2	0.909103
electrons_mu2_7_2	0.829284
electrons_nn_7_2	0.500001
electrons_sigma1_7_2	0.043896
electrons_sigma2_7_2	0.223092
electrons_alpha_7_3	2.600932
electrons_fraction_7_3	0.797370
electrons_mu1_7_3	0.946265
electrons_mu2_7_3	1.037362
electrons_nn_7_3	0.500001
electrons_sigma1_7_3	0.030207
electrons_sigma2_7_3	0.173406
electrons_alpha_7_4	3.018678
electrons_fraction_7_4	0.813051
electrons_mu1_7_4	0.962276
electrons_mu2_7_4	1.050588
electrons_nn_7_4	1.030636
electrons_sigma1_7_4	0.025241
electrons_sigma2_7_4	0.171827
electrons_alpha_7_5	0.316441
electrons_fraction_7_5	0.500000
electrons_mu1_7_5	0.800000
electrons_mu2_7_5	0.800000
electrons_nn_7_5	1.350000
electrons_sigma1_7_5	0.010000
electrons_sigma2_7_5	0.100000
electrons_alpha_7_6	0.316441
electrons_fraction_7_6	0.500000
electrons_mu1_7_6	0.800000
electrons_mu2_7_6	0.800000
electrons_nn_7_6	1.350000
electrons_sigma1_7_6	0.010000
electrons_sigma2_7_6	0.100000
electrons_alpha_7_7	1.911796
electrons_fraction_7_7	0.615994
electrons_mu1_7_7	0.965333
electrons_mu2_7_7	1.048021
electrons_nn_7_7	0.500000
electrons_sigma1_7_7	0.050000
electrons_sigma2_7_7	0.177912
electrons_alpha_7_8	1.849356
electrons_fraction_7_8	0.228853
electrons_mu1_7_8	0.941994
electrons_mu2_7_8	0.919682
electrons_nn_7_8	9.999998
electrons_sigma1_7_8	0.050000
electrons_sigma2_7_8	0.206919
electrons_alpha_8_0	2.285612
electrons_fraction_8_0	0.036215
electrons_mu1_8_0	0.866195
electrons_mu2_8_0	0.652019
electrons_nn_8_0	2.476979
electrons_sigma1_8_0	0.018403
electrons_sigma2_8_0	0.363474
electrons_alpha_8_1	2.065585
electrons_fraction_8_1	0.651832
electrons_mu1_8_1	0.951384
electrons_mu2_8_1	1.039736
electrons_nn_8_1	0.500000
electrons_sigma1_8_1	0.034352
electrons_sigma2_8_1	0.190959
electrons_alpha_8_2	1.215149
electrons_fraction_8_2	0.547638
electrons_mu1_8_2	0.906695
electrons_mu2_8_2	0.836604
electrons_nn_8_2	0.500000
electrons_sigma1_8_2	0.043459
electrons_sigma2_8_2	0.249207
electrons_alpha_8_3	2.835314
electrons_fraction_8_3	0.791670
electrons_mu1_8_3	0.945656
electrons_mu2_8_3	1.047163
electrons_nn_8_3	0.626462
electrons_sigma1_8_3	0.029598
electrons_sigma2_8_3	0.187142
electrons_alpha_8_4	2.897266
electrons_fraction_8_4	0.800770
electrons_mu1_8_4	0.959797
electrons_mu2_8_4	1.035683
electrons_nn_8_4	0.500001
electrons_sigma1_8_4	0.024732
electrons_sigma2_8_4	0.170445
electrons_alpha_8_5	0.316441
electrons_fraction_8_5	0.500000
electrons_mu1_8_5	0.800000
electrons_mu2_8_5	0.800000
electrons_nn_8_5	1.350000
electrons_sigma1_8_5	0.010000
electrons_sigma2_8_5	0.100000
electrons_alpha_8_6	0.316441
electrons_fraction_8_6	0.500000
electrons_mu1_8_6	0.800000
electrons_mu2_8_6	0.800000
electrons_nn_8_6	1.350000
electrons_sigma1_8_6	0.010000
electrons_sigma2_8_6	0.100000
electrons_alpha_8_7	1.894614
electrons_fraction_8_7	0.617297
electrons_mu1_8_7	0.962788
electrons_mu2_8_7	1.032138
electrons_nn_8_7	0.500002
electrons_sigma1_8_7	0.050000
electrons_sigma2_8_7	0.176493
electrons_alpha_8_8	2.640688
electrons_fraction_8_8	0.010002
electrons_mu1_8_8	0.795567
electrons_mu2_8_8	0.919033
electrons_nn_8_8	0.621048
electrons_sigma1_8_8	0.007290
electrons_sigma2_8_8	0.174269
electrons_alpha_9_0	2.906291
electrons_fraction_9_0	0.051686
electrons_mu1_9_0	0.839008
electrons_mu2_9_0	0.653621
electrons_nn_9_0	9.892490
electrons_sigma1_9_0	0.030037
electrons_sigma2_9_0	0.345889
electrons_alpha_9_1	1.961122
electrons_fraction_9_1	0.670341
electrons_mu1_9_1	0.950689
electrons_mu2_9_1	1.038058
electrons_nn_9_1	0.500000
electrons_sigma1_9_1	0.035959
electrons_sigma2_9_1	0.192986
electrons_alpha_9_2	1.176700
electrons_fraction_9_2	0.547151
electrons_mu1_9_2	0.905768
electrons_mu2_9_2	0.837497
electrons_nn_9_2	0.500000
electrons_sigma1_9_2	0.042814
electrons_sigma2_9_2	0.249522
electrons_alpha_9_3	2.353433
electrons_fraction_9_3	0.781373
electrons_mu1_9_3	0.945289
electrons_mu2_9_3	1.040913
electrons_nn_9_3	1.819219
electrons_sigma1_9_3	0.028630
electrons_sigma2_9_3	0.183530
electrons_alpha_9_4	2.802005
electrons_fraction_9_4	0.790791
electrons_mu1_9_4	0.958636
electrons_mu2_9_4	1.037515
electrons_nn_9_4	0.500004
electrons_sigma1_9_4	0.024317
electrons_sigma2_9_4	0.176827
electrons_alpha_9_5	0.316441
electrons_fraction_9_5	0.500000
electrons_mu1_9_5	0.800000
electrons_mu2_9_5	0.800000
electrons_nn_9_5	1.350000
electrons_sigma1_9_5	0.010000
electrons_sigma2_9_5	0.100000
electrons_alpha_9_6	0.316441
electrons_fraction_9_6	0.500000
electrons_mu1_9_6	0.800000
electrons_mu2_9_6	0.800000
electrons_nn_9_6	1.350000
electrons_sigma1_9_6	0.010000
electrons_sigma2_9_6	0.100000
electrons_alpha_9_7	1.823951
electrons_fraction_9_7	0.630797
electrons_mu1_9_7	0.958966
electrons_mu2_9_7	1.032536
electrons_nn_9_7	0.500001
electrons_sigma1_9_7	0.050000
electrons_sigma2_9_7	0.174560
electrons_alpha_9_8	2.490109
electrons_fraction_9_8	0.234529
electrons_mu1_9_8	0.939795
electrons_mu2_9_8	0.919103
electrons_nn_9_8	0.500023
electrons_sigma1_9_8	0.050000
electrons_sigma2_9_8	0.204199
electrons_alpha_10_0	2.500077
electrons_fraction_10_0	0.027149
electrons_mu1_10_0	0.726000
electrons_mu2_10_0	0.652575
electrons_nn_10_0	9.793000
electrons_sigma1_10_0	0.001000
electrons_sigma2_10_0	0.322721
electrons_alpha_10_1	1.960645
electrons_fraction_10_1	0.649494
electrons_mu1_10_1	0.950669
electrons_mu2_10_1	1.032405
electrons_nn_10_1	0.500000
electrons_sigma1_10_1	0.036102
electrons_sigma2_10_1	0.193531
electrons_alpha_10_2	1.097194
electrons_fraction_10_2	0.556776
electrons_mu1_10_2	0.902709
electrons_mu2_10_2	0.844151
electrons_nn_10_2	0.500000
electrons_sigma1_10_2	0.046205
electrons_sigma2_10_2	0.267695
electrons_alpha_10_3	2.856066
electrons_fraction_10_3	0.767982
electrons_mu1_10_3	0.944286
electrons_mu2_10_3	1.039749
electrons_nn_10_3	1.114879
electrons_sigma1_10_3	0.028272
electrons_sigma2_10_3	0.181424
electrons_alpha_10_4	2.646595
electrons_fraction_10_4	0.773856
electrons_mu1_10_4	0.957634
electrons_mu2_10_4	1.023764
electrons_nn_10_4	0.500000
electrons_sigma1_10_4	0.024220
electrons_sigma2_10_4	0.172330
electrons_alpha_10_5	0.316441
electrons_fraction_10_5	0.500000
electrons_mu1_10_5	0.800000
electrons_mu2_10_5	0.800000
electrons_nn_10_5	1.350000
electrons_sigma1_10_5	0.010000
electrons_sigma2_10_5	0.100000
electrons_alpha_10_6	0.316441
electrons_fraction_10_6	0.500000
electrons_mu1_10_6	0.800000
electrons_mu2_10_6	0.800000
electrons_nn_10_6	1.350000
electrons_sigma1_10_6	0.010000
electrons_sigma2_10_6	0.100000
electrons_alpha_10_7	1.814996
electrons_fraction_10_7	0.634729
electrons_mu1_10_7	0.956148
electrons_mu2_10_7	1.030720
electrons_nn_10_7	0.500000
electrons_sigma1_10_7	0.050000
electrons_sigma2_10_7	0.177163
electrons_alpha_10_8	3.880105
electrons_fraction_10_8	0.215313
electrons_mu1_10_8	0.956882
electrons_mu2_10_8	0.917809
electrons_nn_10_8	5.636094
electrons_sigma1_10_8	0.049999
electrons_sigma2_10_8	0.182778
