antimuons_sigma2_1_2	0.010000
antimuons_fraction_1_3	0.500000
antimuons_mu1_1_3	0.179030
antimuons_mu2_1_3	0.300000
antimuons_sigma1l_1_3	0.010000
antimuons_sigma1r_1_3	0.010000
antimuons_sigma2_1_3	0.010000
antimuons_fraction_1_4	0.500000
antimuons_mu1_1_4	0.179030
antimuons_mu2_1_4	0.300000
antimuons_sigma1l_1_4	0.010000
antimuons_sigma1r_1_4	0.010000
antimuons_sigma2_1_4	0.010000
antimuons_fraction_1_5	0.500000
antimuons_mu1_1_5	0.179030
antimuons_mu2_1_5	0.300000
antimuons_sigma1l_1_5	0.010000
antimuons_sigma1r_1_5	0.010000
antimuons_sigma2_1_5	0.010000
antimuons_fraction_1_6	0.500000
antimuons_mu1_1_6	0.179030
antimuons_mu2_1_6	0.300000
antimuons_sigma1l_1_6	0.010000
antimuons_sigma1r_1_6	0.010000
antimuons_sigma2_1_6	0.010000
antimuons_fraction_1_7	0.500000
antimuons_mu1_1_7	0.179030
antimuons_mu2_1_7	0.300000
antimuons_sigma1l_1_7	0.010000
antimuons_sigma1r_1_7	0.010000
antimuons_sigma2_1_7	0.010000
antimuons_fraction_1_8	0.500000
antimuons_mu1_1_8	0.179030
antimuons_mu2_1_8	0.300000
antimuons_sigma1l_1_8	0.010000
antimuons_sigma1r_1_8	0.010000
antimuons_sigma2_1_8	0.010000
antimuons_fraction_2_0	0.500000
antimuons_mu1_2_0	0.179030
antimuons_mu2_2_0	0.300000
antimuons_sigma1l_2_0	0.010000
antimuons_sigma1r_2_0	0.010000
antimuons_sigma2_2_0	0.010000
antimuons_fraction_2_1	0.500000
antimuons_mu1_2_1	0.179030
antimuons_mu2_2_1	0.300000
antimuons_sigma1l_2_1	0.010000
antimuons_sigma1r_2_1	0.010000
antimuons_sigma2_2_1	0.010000
antimuons_fraction_2_2	0.500000
antimuons_mu1_2_2	0.179030
antimuons_mu2_2_2	0.300000
antimuons_sigma1l_2_2	0.010000
antimuons_sigma1r_2_2	0.010000
antimuons_sigma2_2_2	0.010000
antimuons_fraction_2_3	0.500000
antimuons_mu1_2_3	0.179030
antimuons_mu2_2_3	0.300000
antimuons_sigma1l_2_3	0.010000
antimuons_sigma1r_2_3	0.010000
antimuons_sigma2_2_3	0.010000
antimuons_fraction_2_4	0.500000
antimuons_mu1_2_4	0.179030
antimuons_mu2_2_4	0.300000
antimuons_sigma1l_2_4	0.010000
antimuons_sigma1r_2_4	0.010000
antimuons_sigma2_2_4	0.010000
antimuons_fraction_2_5	0.500000
antimuons_mu1_2_5	0.179030
antimuons_mu2_2_5	0.300000
antimuons_sigma1l_2_5	0.010000
antimuons_sigma1r_2_5	0.010000
antimuons_sigma2_2_5	0.010000
antimuons_fraction_2_6	0.500000
antimuons_mu1_2_6	0.179030
antimuons_mu2_2_6	0.300000
antimuons_sigma1l_2_6	0.010000
antimuons_sigma1r_2_6	0.010000
antimuons_sigma2_2_6	0.010000
antimuons_fraction_2_7	0.500000
antimuons_mu1_2_7	0.179030
antimuons_mu2_2_7	0.300000
antimuons_sigma1l_2_7	0.010000
antimuons_sigma1r_2_7	0.010000
antimuons_sigma2_2_7	0.010000
antimuons_fraction_2_8	0.500000
antimuons_mu1_2_8	0.179030
antimuons_mu2_2_8	0.300000
antimuons_sigma1l_2_8	0.010000
antimuons_sigma1r_2_8	0.010000
antimuons_sigma2_2_8	0.010000
antimuons_fraction_3_0	0.500000
antimuons_mu1_3_0	0.300000
antimuons_mu2_3_0	0.300000
antimuons_sigma1l_3_0	0.007447
antimuons_sigma1r_3_0	0.010000
antimuons_sigma2_3_0	0.010000
antimuons_fraction_3_1	0.500000
antimuons_mu1_3_1	0.179030
antimuons_mu2_3_1	0.300000
antimuons_sigma1l_3_1	0.010000
antimuons_sigma1r_3_1	0.010000
antimuons_sigma2_3_1	0.010000
antimuons_fraction_3_2	0.500000
antimuons_mu1_3_2	0.179030
antimuons_mu2_3_2	0.300000
antimuons_sigma1l_3_2	0.010000
antimuons_sigma1r_3_2	0.010000
antimuons_sigma2_3_2	0.010000
antimuons_fraction_3_3	0.500000
antimuons_mu1_3_3	0.300000
antimuons_mu2_3_3	0.300000
antimuons_sigma1l_3_3	0.007447
antimuons_sigma1r_3_3	0.010000
antimuons_sigma2_3_3	0.010000
antimuons_fraction_3_4	0.500000
antimuons_mu1_3_4	0.179030
antimuons_mu2_3_4	0.300000
antimuons_sigma1l_3_4	0.010000
antimuons_sigma1r_3_4	0.010000
antimuons_sigma2_3_4	0.010000
antimuons_fraction_3_5	0.500000
antimuons_mu1_3_5	0.179030
antimuons_mu2_3_5	0.300000
antimuons_sigma1l_3_5	0.010000
antimuons_sigma1r_3_5	0.010000
antimuons_sigma2_3_5	0.010000
antimuons_fraction_3_6	0.500000
antimuons_mu1_3_6	0.179030
antimuons_mu2_3_6	0.300000
antimuons_sigma1l_3_6	0.010000
antimuons_sigma1r_3_6	0.010000
antimuons_sigma2_3_6	0.010000
antimuons_fraction_3_7	0.500000
antimuons_mu1_3_7	0.179030
antimuons_mu2_3_7	0.300000
antimuons_sigma1l_3_7	0.010000
antimuons_sigma1r_3_7	0.010000
antimuons_sigma2_3_7	0.010000
antimuons_fraction_3_8	0.500000
antimuons_mu1_3_8	0.179030
antimuons_mu2_3_8	0.300000
antimuons_sigma1l_3_8	0.010000
antimuons_sigma1r_3_8	0.010000
antimuons_sigma2_3_8	0.010000
antimuons_fraction_4_0	0.500000
antimuons_mu1_4_0	0.179030
antimuons_mu2_4_0	0.300000
antimuons_sigma1l_4_0	0.010000
antimuons_sigma1r_4_0	0.010000
antimuons_sigma2_4_0	0.010000
antimuons_fraction_4_1	0.500000
antimuons_mu1_4_1	0.179030
antimuons_mu2_4_1	0.300000
antimuons_sigma1l_4_1	0.010000
antimuons_sigma1r_4_1	0.010000
antimuons_sigma2_4_1	0.010000
antimuons_fraction_4_2	0.500000
antimuons_mu1_4_2	0.179030
antimuons_mu2_4_2	0.300000
antimuons_sigma1l_4_2	0.010000
antimuons_sigma1r_4_2	0.010000
antimuons_sigma2_4_2	0.010000
antimuons_fraction_4_3	0.500000
antimuons_mu1_4_3	0.300000
antimuons_mu2_4_3	0.300000
antimuons_sigma1l_4_3	0.007447
antimuons_sigma1r_4_3	0.010000
antimuons_sigma2_4_3	0.010000
antimuons_fraction_4_4	0.969157
antimuons_mu1_4_4	0.152126
antimuons_mu2_4_4	0.234483
antimuons_sigma1l_4_4	0.016623
antimuons_sigma1r_4_4	0.044765
antimuons_sigma2_4_4	0.086499
antimuons_fraction_4_5	0.500000
antimuons_mu1_4_5	0.179030
antimuons_mu2_4_5	0.300000
antimuons_sigma1l_4_5	0.010000
antimuons_sigma1r_4_5	0.010000
antimuons_sigma2_4_5	0.010000
antimuons_fraction_4_6	0.500000
antimuons_mu1_4_6	0.179030
antimuons_mu2_4_6	0.300000
antimuons_sigma1l_4_6	0.010000
antimuons_sigma1r_4_6	0.010000
antimuons_sigma2_4_6	0.010000
antimuons_fraction_4_7	0.500000
antimuons_mu1_4_7	0.179030
antimuons_mu2_4_7	0.300000
antimuons_sigma1l_4_7	0.010000
antimuons_sigma1r_4_7	0.010000
antimuons_sigma2_4_7	0.010000
antimuons_fraction_4_8	0.500000
antimuons_mu1_4_8	0.179030
antimuons_mu2_4_8	0.300000
antimuons_sigma1l_4_8	0.010000
antimuons_sigma1r_4_8	0.010000
antimuons_sigma2_4_8	0.010000
antimuons_fraction_5_0	0.500000
antimuons_mu1_5_0	0.179030
antimuons_mu2_5_0	0.300000
antimuons_sigma1l_5_0	0.010000
antimuons_sigma1r_5_0	0.010000
antimuons_sigma2_5_0	0.010000
antimuons_fraction_5_1	0.500000
antimuons_mu1_5_1	0.179030
antimuons_mu2_5_1	0.300000
antimuons_sigma1l_5_1	0.010000
antimuons_sigma1r_5_1	0.010000
antimuons_sigma2_5_1	0.010000
antimuons_fraction_5_2	0.320592
antimuons_mu1_5_2	0.031542
antimuons_mu2_5_2	0.115139
antimuons_sigma1l_5_2	0.009115
antimuons_sigma1r_5_2	0.085797
antimuons_sigma2_5_2	0.017946
antimuons_fraction_5_3	0.970262
antimuons_mu1_5_3	0.105208
antimuons_mu2_5_3	0.181000
antimuons_sigma1l_5_3	0.008474
antimuons_sigma1r_5_3	0.036249
antimuons_sigma2_5_3	0.085489
antimuons_fraction_5_4	0.915918
antimuons_mu1_5_4	0.106003
antimuons_mu2_5_4	0.161915
antimuons_sigma1l_5_4	0.008296
antimuons_sigma1r_5_4	0.030165
antimuons_sigma2_5_4	0.047457
antimuons_fraction_5_5	0.500000
antimuons_mu1_5_5	0.179030
antimuons_mu2_5_5	0.300000
antimuons_sigma1l_5_5	0.010000
antimuons_sigma1r_5_5	0.010000
antimuons_sigma2_5_5	0.010000
antimuons_fraction_5_6	0.500000
antimuons_mu1_5_6	0.179030
antimuons_mu2_5_6	0.300000
antimuons_sigma1l_5_6	0.010000
antimuons_sigma1r_5_6	0.010000
antimuons_sigma2_5_6	0.010000
antimuons_fraction_5_7	0.500000
antimuons_mu1_5_7	0.179030
antimuons_mu2_5_7	0.300000
antimuons_sigma1l_5_7	0.010000
antimuons_sigma1r_5_7	0.010000
antimuons_sigma2_5_7	0.010000
antimuons_fraction_5_8	0.500000
antimuons_mu1_5_8	0.179030
antimuons_mu2_5_8	0.300000
antimuons_sigma1l_5_8	0.010000
antimuons_sigma1r_5_8	0.010000
antimuons_sigma2_5_8	0.010000
antimuons_fraction_6_0	0.500000
antimuons_mu1_6_0	0.179030
antimuons_mu2_6_0	0.300000
antimuons_sigma1l_6_0	0.010000
antimuons_sigma1r_6_0	0.010000
antimuons_sigma2_6_0	0.010000
antimuons_fraction_6_1	0.500000
antimuons_mu1_6_1	0.179030
antimuons_mu2_6_1	0.300000
antimuons_sigma1l_6_1	0.010000
antimuons_sigma1r_6_1	0.010000
antimuons_sigma2_6_1	0.010000
antimuons_fraction_6_2	0.675564
antimuons_mu1_6_2	0.078152
antimuons_mu2_6_2	0.065156
antimuons_sigma1l_6_2	0.011217
antimuons_sigma1r_6_2	0.016821
antimuons_sigma2_6_2	0.052245
antimuons_fraction_6_3	0.947887
antimuons_mu1_6_3	0.078322
antimuons_mu2_6_3	0.145237
antimuons_sigma1l_6_3	0.009774
antimuons_sigma1r_6_3	0.024816
antimuons_sigma2_6_3	0.051489
antimuons_fraction_6_4	0.936721
antimuons_mu1_6_4	0.078513
antimuons_mu2_6_4	0.137291
antimuons_sigma1l_6_4	0.009673
antimuons_sigma1r_6_4	0.022896
antimuons_sigma2_6_4	0.040692
antimuons_fraction_6_5	0.500000
antimuons_mu1_6_5	0.179030
antimuons_mu2_6_5	0.300000
antimuons_sigma1l_6_5	0.010000
antimuons_sigma1r_6_5	0.010000
antimuons_sigma2_6_5	0.010000
antimuons_fraction_6_6	0.500000
antimuons_mu1_6_6	0.179030
antimuons_mu2_6_6	0.300000
antimuons_sigma1l_6_6	0.010000
antimuons_sigma1r_6_6	0.010000
antimuons_sigma2_6_6	0.010000
antimuons_fraction_6_7	0.500000
antimuons_mu1_6_7	0.179030
antimuons_mu2_6_7	0.300000
antimuons_sigma1l_6_7	0.010000
antimuons_sigma1r_6_7	0.010000
antimuons_sigma2_6_7	0.010000
antimuons_fraction_6_8	0.597836
antimuons_mu1_6_8	0.118982
antimuons_mu2_6_8	0.096315
antimuons_sigma1l_6_8	0.031198
antimuons_sigma1r_6_8	0.100000
antimuons_sigma2_6_8	0.021743
antimuons_fraction_7_0	0.863365
antimuons_mu1_7_0	0.055151
antimuons_mu2_7_0	0.085576
antimuons_sigma1l_7_0	0.008744
antimuons_sigma1r_7_0	0.024564
antimuons_sigma2_7_0	0.100000
antimuons_fraction_7_1	0.500000
antimuons_mu1_7_1	0.300000
antimuons_mu2_7_1	0.300000
antimuons_sigma1l_7_1	0.007447
antimuons_sigma1r_7_1	0.010000
antimuons_sigma2_7_1	0.010000
antimuons_fraction_7_2	0.691124
antimuons_mu1_7_2	0.056169
antimuons_mu2_7_2	0.050489
antimuons_sigma1l_7_2	0.007000
antimuons_sigma1r_7_2	0.011742
antimuons_sigma2_7_2	0.040435
antimuons_fraction_7_3	0.939148
antimuons_mu1_7_3	0.056591
antimuons_mu2_7_3	0.109982
antimuons_sigma1l_7_3	0.007000
antimuons_sigma1r_7_3	0.017491
antimuons_sigma2_7_3	0.044944
antimuons_fraction_7_4	0.951282
antimuons_mu1_7_4	0.056744
antimuons_mu2_7_4	0.112141
antimuons_sigma1l_7_4	0.007000
antimuons_sigma1r_7_4	0.016955
antimuons_sigma2_7_4	0.049734
antimuons_fraction_7_5	0.500000
antimuons_mu1_7_5	0.179030
antimuons_mu2_7_5	0.300000
antimuons_sigma1l_7_5	0.010000
antimuons_sigma1r_7_5	0.010000
antimuons_sigma2_7_5	0.010000
antimuons_fraction_7_6	0.500000
antimuons_mu1_7_6	0.179030
antimuons_mu2_7_6	0.300000
antimuons_sigma1l_7_6	0.010000
antimuons_sigma1r_7_6	0.010000
antimuons_sigma2_7_6	0.010000
antimuons_fraction_7_7	0.500000
antimuons_mu1_7_7	0.179030
antimuons_mu2_7_7	0.300000
antimuons_sigma1l_7_7	0.010000
antimuons_sigma1r_7_7	0.010000
antimuons_sigma2_7_7	0.010000
antimuons_fraction_7_8	0.500000
antimuons_mu1_7_8	0.300000
antimuons_mu2_7_8	0.300000
antimuons_sigma1l_7_8	0.007514
antimuons_sigma1r_7_8	0.010000
antimuons_sigma2_7_8	0.010000
antimuons_fraction_8_0	0.863546
antimuons_mu1_8_0	0.045171
antimuons_mu2_8_0	0.085396
antimuons_sigma1l_8_0	0.007000
antimuons_sigma1r_8_0	0.018749
antimuons_sigma2_8_0	0.100000
antimuons_fraction_8_1	0.500000
antimuons_mu1_8_1	0.179030
antimuons_mu2_8_1	0.300000
antimuons_sigma1l_8_1	0.010000
antimuons_sigma1r_8_1	0.010000
antimuons_sigma2_8_1	0.010000
antimuons_fraction_8_2	0.787936
antimuons_mu1_8_2	0.045656
antimuons_mu2_8_2	0.010000
antimuons_sigma1l_8_2	0.007000
antimuons_sigma1r_8_2	0.011605
antimuons_sigma2_8_2	0.058670
antimuons_fraction_8_3	0.943403
antimuons_mu1_8_3	0.047660
antimuons_mu2_8_3	0.101443
antimuons_sigma1l_8_3	0.007000
antimuons_sigma1r_8_3	0.013839
antimuons_sigma2_8_3	0.047071
antimuons_fraction_8_4	0.939168
antimuons_mu1_8_4	0.047889
antimuons_mu2_8_4	0.095922
antimuons_sigma1l_8_4	0.007000
antimuons_sigma1r_8_4	0.013198
antimuons_sigma2_8_4	0.045764
antimuons_fraction_8_5	0.500000
antimuons_mu1_8_5	0.179030
antimuons_mu2_8_5	0.300000
antimuons_sigma1l_8_5	0.010000
antimuons_sigma1r_8_5	0.010000
antimuons_sigma2_8_5	0.010000
antimuons_fraction_8_6	0.500000
antimuons_mu1_8_6	0.179030
antimuons_mu2_8_6	0.300000
antimuons_sigma1l_8_6	0.010000
antimuons_sigma1r_8_6	0.010000
antimuons_sigma2_8_6	0.010000
antimuons_fraction_8_7	0.780732
antimuons_mu1_8_7	0.045342
antimuons_mu2_8_7	0.089486
antimuons_sigma1l_8_7	0.007000
antimuons_sigma1r_8_7	0.024572
antimuons_sigma2_8_7	0.079493
antimuons_fraction_8_8	0.873065
antimuons_mu1_8_8	0.046564
antimuons_mu2_8_8	0.155043
antimuons_sigma1l_8_8	0.007000
antimuons_sigma1r_8_8	0.038938
antimuons_sigma2_8_8	0.078805
antimuons_fraction_9_0	0.856557
antimuons_mu1_9_0	0.043380
antimuons_mu2_9_0	0.039543
antimuons_sigma1l_9_0	0.007403
antimuons_sigma1r_9_0	0.017953
antimuons_sigma2_9_0	0.100000
antimuons_fraction_9_1	0.500000
antimuons_mu1_9_1	0.300000
antimuons_mu2_9_1	0.300000
antimuons_sigma1l_9_1	0.007447
antimuons_sigma1r_9_1	0.010000
antimuons_sigma2_9_1	0.010000
antimuons_fraction_9_2	0.784590
antimuons_mu1_9_2	0.043652
antimuons_mu2_9_2	0.010000
antimuons_sigma1l_9_2	0.007000
antimuons_sigma1r_9_2	0.008208
antimuons_sigma2_9_2	0.058431
antimuons_fraction_9_3	0.946288
antimuons_mu1_9_3	0.044774
antimuons_mu2_9_3	0.083556
antimuons_sigma1l_9_3	0.007000
antimuons_sigma1r_9_3	0.011887
antimuons_sigma2_9_3	0.060027
antimuons_fraction_9_4	0.941309
antimuons_mu1_9_4	0.044855
antimuons_mu2_9_4	0.087453
antimuons_sigma1l_9_4	0.007000
antimuons_sigma1r_9_4	0.010736
antimuons_sigma2_9_4	0.044522
antimuons_fraction_9_5	0.500000
antimuons_mu1_9_5	0.179030
antimuons_mu2_9_5	0.300000
antimuons_sigma1l_9_5	0.010000
antimuons_sigma1r_9_5	0.010000
antimuons_sigma2_9_5	0.010000
antimuons_fraction_9_6	0.500000
antimuons_mu1_9_6	0.179030
antimuons_mu2_9_6	0.300000
antimuons_sigma1l_9_6	0.010000
antimuons_sigma1r_9_6	0.010000
antimuons_sigma2_9_6	0.010000
antimuons_fraction_9_7	0.500000
antimuons_mu1_9_7	0.179030
antimuons_mu2_9_7	0.300000
antimuons_sigma1l_9_7	0.010000
antimuons_sigma1r_9_7	0.010000
antimuons_sigma2_9_7	0.010000
antimuons_fraction_9_8	0.840383
antimuons_mu1_9_8	0.044205
antimuons_mu2_9_8	0.120677
antimuons_sigma1l_9_8	0.007544
antimuons_sigma1r_9_8	0.035381
antimuons_sigma2_9_8	0.095879
antimuons_fraction_10_0	0.777512
antimuons_mu1_10_0	0.042330
antimuons_mu2_10_0	0.020965
antimuons_sigma1l_10_0	0.008016
antimuons_sigma1r_10_0	0.011468
antimuons_sigma2_10_0	0.095461
antimuons_fraction_10_1	0.500000
antimuons_mu1_10_1	0.300000
antimuons_mu2_10_1	0.300000
antimuons_sigma1l_10_1	0.007447
antimuons_sigma1r_10_1	0.010000
antimuons_sigma2_10_1	0.010000
antimuons_fraction_10_2	0.781320
antimuons_mu1_10_2	0.041476
antimuons_mu2_10_2	0.010000
antimuons_sigma1l_10_2	0.008272
antimuons_sigma1r_10_2	0.006594
antimuons_sigma2_10_2	0.055375
antimuons_fraction_10_3	0.926934
antimuons_mu1_10_3	0.042296
antimuons_mu2_10_3	0.078452
antimuons_sigma1l_10_3	0.007000
antimuons_sigma1r_10_3	0.009199
antimuons_sigma2_10_3	0.040310
antimuons_fraction_10_4	0.908569
antimuons_mu1_10_4	0.042343
antimuons_mu2_10_4	0.071611
antimuons_sigma1l_10_4	0.007000
antimuons_sigma1r_10_4	0.007951
antimuons_sigma2_10_4	0.037801
antimuons_fraction_10_5	0.500000
antimuons_mu1_10_5	0.179030
antimuons_mu2_10_5	0.300000
antimuons_sigma1l_10_5	0.010000
antimuons_sigma1r_10_5	0.010000
antimuons_sigma2_10_5	0.010000
antimuons_fraction_10_6	0.500000
antimuons_mu1_10_6	0.179030
antimuons_mu2_10_6	0.300000
antimuons_sigma1l_10_6	0.010000
antimuons_sigma1r_10_6	0.010000
antimuons_sigma2_10_6	0.010000
antimuons_fraction_10_7	0.500000
antimuons_mu1_10_7	0.179030
antimuons_mu2_10_7	0.300000
antimuons_sigma1l_10_7	0.010000
antimuons_sigma1r_10_7	0.010000
antimuons_sigma2_10_7	0.010000
antimuons_fraction_10_8	0.867854
antimuons_mu1_10_8	0.042998
antimuons_mu2_10_8	0.144683
antimuons_sigma1l_10_8	0.007606
antimuons_sigma1r_10_8	0.033551
antimuons_sigma2_10_8	0.100000
