muons_mu2_1_4	0.247225
muons_sigma1l_1_4	0.010000
muons_sigma1r_1_4	0.120000
muons_sigma2_1_4	0.080000
muons_fraction_1_5	0.795543
muons_mu1_1_5	0.400000
muons_mu2_1_5	0.246419
muons_sigma1l_1_5	0.023537
muons_sigma1r_1_5	0.120000
muons_sigma2_1_5	0.079999
muons_fraction_1_6	0.963423
muons_mu1_1_6	0.400000
muons_mu2_1_6	0.300000
muons_sigma1l_1_6	0.026161
muons_sigma1r_1_6	0.120000
muons_sigma2_1_6	0.021672
muons_fraction_1_7	0.986781
muons_mu1_1_7	0.400000
muons_mu2_1_7	0.134721
muons_sigma1l_1_7	0.037721
muons_sigma1r_1_7	0.120000
muons_sigma2_1_7	0.080000
muons_fraction_1_8	0.745909
muons_mu1_1_8	0.400000
muons_mu2_1_8	0.161680
muons_sigma1l_1_8	0.065625
muons_sigma1r_1_8	0.120000
muons_sigma2_1_8	0.061075
muons_fraction_2_0	0.583146
muons_mu1_2_0	0.306800
muons_mu2_2_0	0.298701
muons_sigma1l_2_0	0.120000
muons_sigma1r_2_0	0.120000
muons_sigma2_2_0	0.043803
muons_fraction_2_1	0.260897
muons_mu1_2_1	0.373213
muons_mu2_2_1	0.300000
muons_sigma1l_2_1	0.081637
muons_sigma1r_2_1	0.100549
muons_sigma2_2_1	0.043361
muons_fraction_2_2	0.765273
muons_mu1_2_2	0.253931
muons_mu2_2_2	0.300000
muons_sigma1l_2_2	0.018324
muons_sigma1r_2_2	0.112491
muons_sigma2_2_2	0.041180
muons_fraction_2_3	0.933065
muons_mu1_2_3	0.335573
muons_mu2_2_3	0.133317
muons_sigma1l_2_3	0.071449
muons_sigma1r_2_3	0.120000
muons_sigma2_2_3	0.050602
muons_fraction_2_4	0.865263
muons_mu1_2_4	0.358025
muons_mu2_2_4	0.300000
muons_sigma1l_2_4	0.054937
muons_sigma1r_2_4	0.111867
muons_sigma2_2_4	0.025165
muons_fraction_2_5	1.000000
muons_mu1_2_5	0.380252
muons_mu2_2_5	0.299997
muons_sigma1l_2_5	0.120000
muons_sigma1r_2_5	0.103852
muons_sigma2_2_5	0.078314
muons_fraction_2_6	0.736223
muons_mu1_2_6	0.280320
muons_mu2_2_6	0.253077
muons_sigma1l_2_6	0.026039
muons_sigma1r_2_6	0.120000
muons_sigma2_2_6	0.075577
muons_fraction_2_7	0.993926
muons_mu1_2_7	0.335471
muons_mu2_2_7	0.085133
muons_sigma1l_2_7	0.067953
muons_sigma1r_2_7	0.120000
muons_sigma2_2_7	0.022058
muons_fraction_2_8	0.808953
muons_mu1_2_8	0.398925
muons_mu2_2_8	0.292055
muons_sigma1l_2_8	0.119999
muons_sigma1r_2_8	0.120000
muons_sigma2_2_8	0.040717
muons_fraction_3_0	0.237109
muons_mu1_3_0	0.194601
muons_mu2_3_0	0.223701
muons_sigma1l_3_0	0.010000
muons_sigma1r_3_0	0.120000
muons_sigma2_3_0	0.043153
muons_fraction_3_1	0.326050
muons_mu1_3_1	0.192008
muons_mu2_3_1	0.218420
muons_sigma1l_3_1	0.014942
muons_sigma1r_3_1	0.099371
muons_sigma2_3_1	0.030644
muons_fraction_3_2	0.577932
muons_mu1_3_2	0.190204
muons_mu2_3_2	0.228955
muons_sigma1l_3_2	0.018664
muons_sigma1r_3_2	0.072084
muons_sigma2_3_2	0.027317
muons_fraction_3_3	0.888085
muons_mu1_3_3	0.215327
muons_mu2_3_3	0.159362
muons_sigma1l_3_3	0.017807
muons_sigma1r_3_3	0.087441
muons_sigma2_3_3	0.075925
muons_fraction_3_4	0.428670
muons_mu1_3_4	0.212153
muons_mu2_3_4	0.244436
muons_sigma1l_3_4	0.015039
muons_sigma1r_3_4	0.086874
muons_sigma2_3_4	0.034534
muons_fraction_3_5	0.927841
muons_mu1_3_5	0.214865
muons_mu2_3_5	0.170215
muons_sigma1l_3_5	0.016649
muons_sigma1r_3_5	0.078157
muons_sigma2_3_5	0.071790
muons_fraction_3_6	0.634259
muons_mu1_3_6	0.176595
muons_mu2_3_6	0.236925
muons_sigma1l_3_6	0.073085
muons_sigma1r_3_6	0.120000
muons_sigma2_3_6	0.034365
muons_fraction_3_7	0.460520
muons_mu1_3_7	0.351652
muons_mu2_3_7	0.231765
muons_sigma1l_3_7	0.092734
muons_sigma1r_3_7	0.120000
muons_sigma2_3_7	0.041023
muons_fraction_3_8	1.000000
muons_mu1_3_8	0.277099
muons_mu2_3_8	0.299949
muons_sigma1l_3_8	0.073349
muons_sigma1r_3_8	0.120000
muons_sigma2_3_8	0.045493
muons_fraction_4_0	0.432059
muons_mu1_4_0	0.205819
muons_mu2_4_0	0.156017
muons_sigma1l_4_0	0.052638
muons_sigma1r_4_0	0.042054
muons_sigma2_4_0	0.022264
muons_fraction_4_1	0.366474
muons_mu1_4_1	0.175073
muons_mu2_4_1	0.151334
muons_sigma1l_4_1	0.031056
muons_sigma1r_4_1	0.047954
muons_sigma2_4_1	0.021479
muons_fraction_4_2	0.654093
muons_mu1_4_2	0.168526
muons_mu2_4_2	0.197657
muons_sigma1l_4_2	0.039320
muons_sigma1r_4_2	0.005000
muons_sigma2_4_2	0.031851
muons_fraction_4_3	0.409357
muons_mu1_4_3	0.223203
muons_mu2_4_3	0.165208
muons_sigma1l_4_3	0.074480
muons_sigma1r_4_3	0.034575
muons_sigma2_4_3	0.025050
muons_fraction_4_4	0.965346
muons_mu1_4_4	0.153287
muons_mu2_4_4	0.252303
muons_sigma1l_4_4	0.017737
muons_sigma1r_4_4	0.043402
muons_sigma2_4_4	0.080000
muons_fraction_4_5	0.885008
muons_mu1_4_5	0.153690
muons_mu2_4_5	0.187988
muons_sigma1l_4_5	0.017354
muons_sigma1r_4_5	0.046937
muons_sigma2_4_5	0.080000
muons_fraction_4_6	0.245897
muons_mu1_4_6	0.172556
muons_mu2_4_6	0.119341
muons_sigma1l_4_6	0.010000
muons_sigma1r_4_6	0.062871
muons_sigma2_4_6	0.050704
muons_fraction_4_7	0.602925
muons_mu1_4_7	0.194404
muons_mu2_4_7	0.153358
muons_sigma1l_4_7	0.037460
muons_sigma1r_4_7	0.069290
muons_sigma2_4_7	0.024878
muons_fraction_4_8	0.783900
muons_mu1_4_8	0.172369
muons_mu2_4_8	0.158489
muons_sigma1l_4_8	0.025554
muons_sigma1r_4_8	0.107283
muons_sigma2_4_8	0.031533
muons_fraction_5_0	0.000000
muons_mu1_5_0	0.157373
muons_mu2_5_0	0.129892
muons_sigma1l_5_0	0.068836
muons_sigma1r_5_0	0.005018
muons_sigma2_5_0	0.033410
muons_fraction_5_1	0.381224
muons_mu1_5_1	0.105680
muons_mu2_5_1	0.112197
muons_sigma1l_5_1	0.010000
muons_sigma1r_5_1	0.050505
muons_sigma2_5_1	0.014964
muons_fraction_5_2	0.585163
muons_mu1_5_2	0.124870
muons_mu2_5_2	0.113876
muons_sigma1l_5_2	0.061154
muons_sigma1r_5_2	0.030355
muons_sigma2_5_2	0.012278
muons_fraction_5_3	0.354589
muons_mu1_5_3	0.144730
muons_mu2_5_3	0.118789
muons_sigma1l_5_3	0.036894
muons_sigma1r_5_3	0.036626
muons_sigma2_5_3	0.015514
muons_fraction_5_4	0.484860
muons_mu1_5_4	0.107376
muons_mu2_5_4	0.118794
muons_sigma1l_5_4	0.010000
muons_sigma1r_5_4	0.044617
muons_sigma2_5_4	0.015908
muons_fraction_5_5	0.318275
muons_mu1_5_5	0.149488
muons_mu2_5_5	0.120650
muons_sigma1l_5_5	0.042927
muons_sigma1r_5_5	0.038183
muons_sigma2_5_5	0.016236
muons_fraction_5_6	0.000001
muons_mu1_5_6	0.075109
muons_mu2_5_6	0.098756
muons_sigma1l_5_6	0.107709
muons_sigma1r_5_6	0.005005
muons_sigma2_5_6	0.046131
muons_fraction_5_7	0.373474
muons_mu1_5_7	0.156716
muons_mu2_5_7	0.119577
muons_sigma1l_5_7	0.010000
muons_sigma1r_5_7	0.073448
muons_sigma2_5_7	0.020480
muons_fraction_5_8	0.498313
muons_mu1_5_8	0.156447
muons_mu2_5_8	0.123065
muons_sigma1l_5_8	0.010508
muons_sigma1r_5_8	0.078220
muons_sigma2_5_8	0.020174
muons_fraction_6_0	0.909729
muons_mu1_6_0	0.077803
muons_mu2_6_0	0.163272
muons_sigma1l_6_0	0.010000
muons_sigma1r_6_0	0.026331
muons_sigma2_6_0	0.057550
muons_fraction_6_1	0.927983
muons_mu1_6_1	0.075919
muons_mu2_6_1	0.143312
muons_sigma1l_6_1	0.010000
muons_sigma1r_6_1	0.022190
muons_sigma2_6_1	0.043594
muons_fraction_6_2	0.548950
muons_mu1_6_2	0.036282
muons_mu2_6_2	0.080746
muons_sigma1l_6_2	0.013287
muons_sigma1r_6_2	0.051936
muons_sigma2_6_2	0.015207
muons_fraction_6_3	0.898943
muons_mu1_6_3	0.078106
muons_mu2_6_3	0.120176
muons_sigma1l_6_3	0.010000
muons_sigma1r_6_3	0.023591
muons_sigma2_6_3	0.046182
muons_fraction_6_4	0.934849
muons_mu1_6_4	0.078482
muons_mu2_6_4	0.135110
muons_sigma1l_6_4	0.010000
muons_sigma1r_6_4	0.022200
muons_sigma2_6_4	0.036552
muons_fraction_6_5	0.247110
muons_mu1_6_5	0.104467
muons_mu2_6_5	0.087720
muons_sigma1l_6_5	0.033334
muons_sigma1r_6_5	0.042316
muons_sigma2_6_5	0.014624
muons_fraction_6_6	0.982931
muons_mu1_6_6	0.037741
muons_mu2_6_6	0.214619
muons_sigma1l_6_6	0.013738
muons_sigma1r_6_6	0.045577
muons_sigma2_6_6	0.032900
muons_fraction_6_7	0.374873
muons_mu1_6_7	0.116347
muons_mu2_6_7	0.086497
muons_sigma1l_6_7	0.010000
muons_sigma1r_6_7	0.071190
muons_sigma2_6_7	0.016594
muons_fraction_6_8	0.422614
muons_mu1_6_8	0.127031
muons_mu2_6_8	0.094055
muons_sigma1l_6_8	0.010000
muons_sigma1r_6_8	0.075280
muons_sigma2_6_8	0.018864
muons_fraction_7_0	0.894062
muons_mu1_7_0	0.059952
muons_mu2_7_0	0.127991
muons_sigma1l_7_0	0.010000
muons_sigma1r_7_0	0.019231
muons_sigma2_7_0	0.051626
muons_fraction_7_1	0.912853
muons_mu1_7_1	0.058866
muons_mu2_7_1	0.109352
muons_sigma1l_7_1	0.010000
muons_sigma1r_7_1	0.013464
muons_sigma2_7_1	0.040256
muons_fraction_7_2	0.941329
muons_mu1_7_2	0.054909
muons_mu2_7_2	0.044668
muons_sigma1l_7_2	0.022007
muons_sigma1r_7_2	0.014468
muons_sigma2_7_2	0.079999
muons_fraction_7_3	0.883776
muons_mu1_7_3	0.060944
muons_mu2_7_3	0.093740
muons_sigma1l_7_3	0.010000
muons_sigma1r_7_3	0.012637
muons_sigma2_7_3	0.035254
muons_fraction_7_4	0.919661
muons_mu1_7_4	0.061069
muons_mu2_7_4	0.103969
muons_sigma1l_7_4	0.010000
muons_sigma1r_7_4	0.012791
muons_sigma2_7_4	0.034469
muons_fraction_7_5	0.901635
muons_mu1_7_5	0.061348
muons_mu2_7_5	0.093717
muons_sigma1l_7_5	0.010000
muons_sigma1r_7_5	0.014501
muons_sigma2_7_5	0.049013
muons_fraction_7_6	0.950512
muons_mu1_7_6	0.026484
muons_mu2_7_6	0.064622
muons_sigma1l_7_6	0.010794
muons_sigma1r_7_6	0.032428
muons_sigma2_7_6	0.073760
muons_fraction_7_7	0.830386
muons_mu1_7_7	0.058027
muons_mu2_7_7	0.152095
muons_sigma1l_7_7	0.010000
muons_sigma1r_7_7	0.028833
muons_sigma2_7_7	0.051711
muons_fraction_7_8	0.000000
muons_mu1_7_8	0.179982
muons_mu2_7_8	0.095197
muons_sigma1l_7_8	0.111564
muons_sigma1r_7_8	0.005000
muons_sigma2_7_8	0.048736
muons_fraction_8_0	0.616385
muons_mu1_8_0	0.053398
muons_mu2_8_0	0.066727
muons_sigma1l_8_0	0.010000
muons_sigma1r_8_0	0.005000
muons_sigma2_8_0	0.012733
muons_fraction_8_1	0.770108
muons_mu1_8_1	0.052095
muons_mu2_8_1	0.066252
muons_sigma1l_8_1	0.010000
muons_sigma1r_8_1	0.005000
muons_sigma2_8_1	0.013444
muons_fraction_8_2	0.615280
muons_mu1_8_2	0.043697
muons_mu2_8_2	0.047484
muons_sigma1l_8_2	0.020487
muons_sigma1r_8_2	0.005000
muons_sigma2_8_2	0.019861
muons_fraction_8_3	0.723421
muons_mu1_8_3	0.053165
muons_mu2_8_3	0.064964
muons_sigma1l_8_3	0.010000
muons_sigma1r_8_3	0.005000
muons_sigma2_8_3	0.013503
muons_fraction_8_4	0.754378
muons_mu1_8_4	0.053352
muons_mu2_8_4	0.065847
muons_sigma1l_8_4	0.010000
muons_sigma1r_8_4	0.005000
muons_sigma2_8_4	0.012861
muons_fraction_8_5	0.757526
muons_mu1_8_5	0.053767
muons_mu2_8_5	0.066205
muons_sigma1l_8_5	0.010000
muons_sigma1r_8_5	0.006498
muons_sigma2_8_5	0.017714
muons_fraction_8_6	0.382354
muons_mu1_8_6	0.042580
muons_mu2_8_6	0.042276
muons_sigma1l_8_6	0.021366
muons_sigma1r_8_6	0.005000
muons_sigma2_8_6	0.020184
muons_fraction_8_7	0.689510
muons_mu1_8_7	0.052469
muons_mu2_8_7	0.079090
muons_sigma1l_8_7	0.010000
muons_sigma1r_8_7	0.009196
muons_sigma2_8_7	0.015253
muons_fraction_8_8	0.719407
muons_mu1_8_8	0.066920
muons_mu2_8_8	0.049655
muons_sigma1l_8_8	0.013355
muons_sigma1r_8_8	0.028222
muons_sigma2_8_8	0.006303
muons_fraction_9_0	0.699501
muons_mu1_9_0	0.049077
muons_mu2_9_0	0.063539
muons_sigma1l_9_0	0.010000
muons_sigma1r_9_0	0.005000
muons_sigma2_9_0	0.014294
muons_fraction_9_1	0.815414
muons_mu1_9_1	0.047779
muons_mu2_9_1	0.062188
muons_sigma1l_9_1	0.010000
muons_sigma1r_9_1	0.005000
muons_sigma2_9_1	0.013516
muons_fraction_9_2	0.406312
muons_mu1_9_2	0.046241
muons_mu2_9_2	0.035148
muons_sigma1l_9_2	0.022019
muons_sigma1r_9_2	0.005000
muons_sigma2_9_2	0.018573
muons_fraction_9_3	0.802850
muons_mu1_9_3	0.048920
muons_mu2_9_3	0.063893
muons_sigma1l_9_3	0.010000
muons_sigma1r_9_3	0.005000
muons_sigma2_9_3	0.014418
muons_fraction_9_4	0.833341
muons_mu1_9_4	0.048969
muons_mu2_9_4	0.063877
muons_sigma1l_9_4	0.010000
muons_sigma1r_9_4	0.005000
muons_sigma2_9_4	0.013788
muons_fraction_9_5	0.738226
muons_mu1_9_5	0.049170
muons_mu2_9_5	0.059783
muons_sigma1l_9_5	0.010000
muons_sigma1r_9_5	0.005000
muons_sigma2_9_5	0.015002
muons_fraction_9_6	0.974805
muons_mu1_9_6	0.024559
muons_mu2_9_6	0.081955
muons_sigma1l_9_6	0.010000
muons_sigma1r_9_6	0.018172
muons_sigma2_9_6	0.005757
muons_fraction_9_7	0.670229
muons_mu1_9_7	0.048419
muons_mu2_9_7	0.073960
muons_sigma1l_9_7	0.010000
muons_sigma1r_9_7	0.008127
muons_sigma2_9_7	0.015915
muons_fraction_9_8	0.573189
muons_mu1_9_8	0.063780
muons_mu2_9_8	0.046054
muons_sigma1l_9_8	0.010000
muons_sigma1r_9_8	0.026974
muons_sigma2_9_8	0.007468
muons_fraction_10_0	0.843265
muons_mu1_10_0	0.045623
muons_mu2_10_0	0.065320
muons_sigma1l_10_0	0.010000
muons_sigma1r_10_0	0.006724
muons_sigma2_10_0	0.015488
muons_fraction_10_1	0.824910
muons_mu1_10_1	0.043299
muons_mu2_10_1	0.059357
muons_sigma1l_10_1	0.010000
muons_sigma1r_10_1	0.005000
muons_sigma2_10_1	0.014585
muons_fraction_10_2	0.772367
muons_mu1_10_2	0.035539
muons_mu2_10_2	0.047715
muons_sigma1l_10_2	0.018854
muons_sigma1r_10_2	0.005000
muons_sigma2_10_2	0.010791
muons_fraction_10_3	0.814301
muons_mu1_10_3	0.044550
muons_mu2_10_3	0.058940
muons_sigma1l_10_3	0.010000
muons_sigma1r_10_3	0.005000
muons_sigma2_10_3	0.014454
muons_fraction_10_4	0.847637
muons_mu1_10_4	0.045075
muons_mu2_10_4	0.060097
muons_sigma1l_10_4	0.010000
muons_sigma1r_10_4	0.005000
muons_sigma2_10_4	0.014208
muons_fraction_10_5	0.792669
muons_mu1_10_5	0.045335
muons_mu2_10_5	0.057609
muons_sigma1l_10_5	0.010000
muons_sigma1r_10_5	0.005300
muons_sigma2_10_5	0.015394
muons_fraction_10_6	0.782613
muons_mu1_10_6	0.034698
muons_mu2_10_6	0.039727
muons_sigma1l_10_6	0.019358
muons_sigma1r_10_6	0.007238
muons_sigma2_10_6	0.025104
muons_fraction_10_7	0.744401
muons_mu1_10_7	0.044636
muons_mu2_10_7	0.074012
muons_sigma1l_10_7	0.010000
muons_sigma1r_10_7	0.009246
muons_sigma2_10_7	0.017164
muons_fraction_10_8	0.800260
muons_mu1_10_8	0.046892
muons_mu2_10_8	0.088319
muons_sigma1l_10_8	0.010000
muons_sigma1r_10_8	0.014051
muons_sigma2_10_8	0.014089
