# crystal position with wrapping 170 um
9 3.17295883076 0.624737551647 1.5949973679 1500.3007717 1.21239145828 1.59481494772
9 3.14116957338 0.624465798241 1.57079898973 1500.87615946 1.21258314457 1.55145608562
8 3.17306085959 0.644445251895 1.59458559254 1479.31264412 1.25399836012 1.59483523215
8 3.13822115906 0.644036809879 1.5726707129 1479.34329738 1.25389966177 1.55155994114
7 3.1725773932 0.665562353083 1.59453054495 1461.36620292 1.29520006024 1.59483943709
7 3.14158173722 0.665194109437 1.57078459662 1461.3934595 1.29518859198 1.55144691517
6 3.17232277707 0.686945879393 1.59426742982 1445.78086755 1.33698342114 1.59484321967
6 3.14142488742 0.687150693106 1.57062243028 1445.76452883 1.33708370784 1.55147755321
5 3.17178776144 0.709013934408 1.59423135166 1432.57469967 1.37937263677 1.59484186986
5 3.14133048546 0.708865133307 1.57058475256 1432.57702201 1.37940203517 1.55148837154
4 3.17336784812 0.731215705871 1.59207121307 1421.62768013 1.42283966042 1.59482871048
4 3.14089392369 0.731530002676 1.57024697713 1421.61659535 1.42282238851 1.5515526834
3 3.1727273148 0.75306184582 1.59207573314 1413.23042432 1.46595387499 1.59481957347
3 3.14087563292 0.753506180328 1.57026733762 1413.20538425 1.46595893906 1.55154462402
2 3.17296626767 0.774110946043 1.59272676294 1407.28287436 1.50956324209 1.59471244755
2 3.14164652791 0.775554767341 1.57078977313 1407.19480077 1.5094011837 1.5514205315
1 3.17093271748 0.785519051904 1.59290749265 1404.29147017 1.55098439015 1.5947994423
1 3.1400302684 0.785407759371 1.57111948239 1404.2876165 1.55098381565 1.55152541325
1 1.57129310522 1.54946426772 -3.12030107088 1404.28782557 1.59057806619 1.59480020574
1 1.57072370025 1.5711959185 3.14121700114 1404.28702853 1.59057997487 1.55149726912
2 1.59115919898 1.5499183077 -3.1202668963 1407.17385681 1.63211001286 1.5948094703
2 1.59012284692 1.57129547407 3.14111481445 1407.15426268 1.63216214152 1.55152875311
3 1.63503148169 1.55027906457 -3.11977654139 1413.2240973 1.67552526562 1.5949217358
3 1.63400173086 1.57122908027 3.14110245102 1413.18701434 1.67557442135 1.55153916982
4 1.67867841956 1.55168314673 -3.12025595543 1421.59539571 1.71863731277 1.59482915612
4 1.67770035961 1.57128680388 3.14113939009 1421.58938325 1.7186846648 1.55155046829
5 1.72422815657 1.55216326074 -3.12056614908 1432.59273274 1.76227806579 1.59483570543
5 1.72385692443 1.57098611689 3.14142805875 1432.5624647 1.76219017725 1.55148811317
6 1.76779502163 1.55232406866 -3.12108415358 1445.79297914 1.80462713055 1.5948400424
6 1.76738707782 1.57097805651 3.1414284696 1445.76373474 1.80451554996 1.55148912726
7 1.81060238145 1.55294297142 -3.12123200395 1461.38371419 1.84640996518 1.59483622478
7 1.81030214954 1.57096379233 3.14145821809 1461.3403359 1.84631099586 1.55148128404
8 1.85285271941 1.55283597829 -3.12199528815 1479.34794859 1.88764540615 1.59483445856
8 1.85351511476 1.56923013424 3.13936049898 1479.33931288 1.88768698314 1.55155835607
9 1.89367133252 1.55343379049 -3.12217281406 1500.22743721 1.92910855512 1.59481748202
9 1.89356114198 1.57087547186 3.14151807741 1500.17166217 1.92899145922 1.55144599277
10 1.93449451637 1.55422819726 -3.12209599577 1523.09300714 1.96898199935 1.59480993094
10 1.93665216907 1.57086308682 3.1415162219 1523.07693414 1.96904430603 1.55143292318
11 1.97439555907 1.55491202156 -3.12208157982 1548.44242762 2.00813581692 1.59479229049
11 1.97694153542 1.57081351606 -3.14157389891 1548.41898432 2.00821160454 1.55139545495
12 2.01405940849 1.55556184621 -3.12216360665 1576.3585222 2.04647232365 1.59477664808
12 2.01524148285 1.57090375427 3.14153888881 1576.38747893 2.04670670391 1.55139938011
13 2.05359892664 1.55625378854 -3.12205398143 1607.42073108 2.08499142065 1.59474635403
13 2.05618820967 1.57087763031 3.14153703384 1607.32792577 2.08501919138 1.55137368786
14 2.09169544982 1.55689064049 -3.12205245943 1640.39851637 2.12167595093 1.59472275521
14 2.09434112695 1.5708528645 3.14153392592 1640.34457515 2.12175823042 1.55134572992
15 4.15424499018 1.58411542517 0.0195392543083 1676.01480914 2.15750785606 1.59469292401
15 4.15156587372 1.57073051516 -4.60430903438e-05 1676.01386964 2.15764725254 1.55131878997
16 4.11809116502 1.58356135544 0.019527867035 1714.35440421 2.19247910632 1.59466614377
16 4.11630229388 1.57075346975 -3.67305842542e-05 1714.56335016 2.19273453773 1.55128307849
17 4.0828824867 1.58303348399 0.0194914370644 1755.46008356 2.22655839989 1.59463288512
17 4.08079428387 1.57071609451 -5.49432023802e-05 1755.68788792 2.22683172367 1.55125938152
# crystal closest distance to nominal radius in each compartment
# R=1251.6+2, d[17,0]=0.00252, d[15,0]=0.00164, d[16,0]=0.00136, d[14,0]=-0.000444, d[13,0]=-0.00138, d[15,1]=-0.0153, d[17,1]=-0.0157, d[16,1]=-0.0163, d[14,1]=-0.0168, d[13,1]=-0.0171, 
# R=1251.6+2, d[12,0]=0.111, d[9,0]=0.000735, d[10,0]=-0.00112, d[11,0]=-0.0012, d[9,1]=-0.0146, d[10,1]=-0.0166, d[11,1]=-0.017, d[12,1]=-0.0171, 
# R=1251.6+2, d[8,0]=-2.81e-05, d[8,1]=-0.000341, d[7,0]=-0.000952, d[7,1]=-0.0157, d[5,0]=-0.0287, d[6,0]=-0.0295, d[6,1]=-0.0299, d[5,1]=-0.0433, 
# R=1251.6+2, d[2,0]=0.000259, d[3,1]=-0.000121, d[1,1]=-0.000167, d[4,0]=-0.000178, d[2,1]=-0.000198, d[4,1]=-0.000304, d[3,0]=-0.000502, d[1,0]=-0.00123, 
# R=1251.6+2, d[2,0]=0.00968, d[1,1]=0.00201, d[3,1]=0.000978, d[4,1]=-3.76e-06, d[2,1]=-0.00172, d[1,0]=-0.00429, d[3,0]=-0.00449, d[4,0]=-0.00465, 
# R=1251.6+2, d[8,1]=0.000696, d[7,1]=-0.0028, d[8,0]=-0.00354, d[7,0]=-0.00486, d[5,1]=-0.0292, d[6,1]=-0.0303, d[5,0]=-0.0339, d[6,0]=-0.034, 
# R=1251.6+2, d[9,1]=0.621, d[11,0]=0.602, d[10,1]=0.541, d[12,0]=0.00469, d[9,0]=0.00128, d[10,0]=0.00126, d[11,1]=-0.00214, d[12,1]=-0.00357, 
# R=1251.6+2, d[13,0]=1.67, d[14,0]=0.993, d[16,0]=0.82, d[15,0]=0.0918, d[14,1]=0.0521, d[15,1]=-0.00139, d[16,1]=-0.00259, d[13,1]=-0.00388, 
# R=1251.6+2, d[18,0]=4.5, d[20,0]=2.28, d[17,1]=2.13, d[19,0]=2.06, d[19,1]=0.719, d[20,1]=0.64, d[17,0]=0.184, d[18,1]=0.0613, 
# R=1251.6+2, d[21,1]=4.56, d[24,0]=4.44, d[22,0]=2.69, d[23,0]=2.36, d[23,1]=1.21, d[22,1]=1.15, d[24,1]=0.29, d[21,0]=0.159, 
# R=1251.6+2, d[29,0]=2.43, d[25,1]=1.95, d[27,1]=1.86, d[26,1]=1.5, d[28,1]=1.33, d[25,0]=0.387, d[26,0]=0.354, d[28,0]=0.0235, d[27,0]=0.0131, d[29,1]=0.00645, 

