pions_fraction1_31_1 0.754133
pions_fraction1_32_1 0.258813
pions_fraction1_33_1 0.744667
pions_fraction1_34_1 0.848542
pions_fraction1_35_1 0.718478
pions_fraction1_36_1 0.831122
pions_fraction1_37_1 0.820441
pions_fraction1_38_1 0.811934
pions_fraction1_39_1 0.815554
pions_fraction1_3_1 0.229791
pions_fraction1_4_1 0.175249
pions_fraction1_5_1 0.089759
pions_fraction1_6_1 0.519939
pions_fraction1_7_1 0.566013
pions_fraction1_8_1 0.592753
pions_fraction1_9_1 0.615329
pions_fraction2_10_1 0.525653
pions_fraction2_11_1 0.51227
pions_fraction2_12_1 0.500128
pions_fraction2_13_1 0.492259
pions_fraction2_14_1 0.48405
pions_fraction2_15_1 0.489436
pions_fraction2_16_1 0.480145
pions_fraction2_17_1 0.473754
pions_fraction2_18_1 0.484024
pions_fraction2_19_1 0.473198
pions_fraction2_1_1 0.839608
pions_fraction2_20_1 0.476466
pions_fraction2_21_1 0.450626
pions_fraction2_22_1 0.472024
pions_fraction2_23_1 0.474156
pions_fraction2_24_1 0.470676
pions_fraction2_25_1 0.469354
pions_fraction2_26_1 0.461173
pions_fraction2_27_1 0.465379
pions_fraction2_28_1 0.467733
pions_fraction2_29_1 0.468524
pions_fraction2_2_1 0.603829
pions_fraction2_30_1 0.465273
pions_fraction2_31_1 0.460077
pions_fraction2_32_1 0.467013
pions_fraction2_33_1 0.471621
pions_fraction2_34_1 0.487069
pions_fraction2_35_1 0.472582
pions_fraction2_36_1 0.495188
pions_fraction2_37_1 0.497664
pions_fraction2_38_1 0.506922
pions_fraction2_39_1 0.520384
pions_fraction2_3_1 0.269422
pions_fraction2_4_1 0.25575
pions_fraction2_5_1 0.967196
pions_fraction2_6_1 0.498038
pions_fraction2_7_1 0.555528
pions_fraction2_8_1 0.552555
pions_fraction2_9_1 0.539172
pions_mu1_10_1 0.24425
pions_mu1_11_1 0.221626
pions_mu1_12_1 0.20267
pions_mu1_13_1 0.187039
pions_mu1_14_1 0.173465
pions_mu1_15_1 0.161708
pions_mu1_16_1 0.151631
pions_mu1_17_1 0.142594
pions_mu1_18_1 0.135073
pions_mu1_19_1 0.12808
pions_mu1_1_1 0.924392
pions_mu1_20_1 0.121408
pions_mu1_21_1 0.115954
pions_mu1_22_1 0.110422
pions_mu1_23_1 0.105795
pions_mu1_24_1 0.10191
pions_mu1_25_1 0.0983127
pions_mu1_26_1 0.111769
pions_mu1_27_1 0.0900376
pions_mu1_28_1 0.0871285
pions_mu1_29_1 0.0850304
pions_mu1_2_1 1
pions_mu1_30_1 0.0732966
pions_mu1_31_1 0.0802741
pions_mu1_32_1 5.72165e-12
pions_mu1_33_1 0.0730578
pions_mu1_34_1 0.0683473
pions_mu1_35_1 0.0693643
pions_mu1_36_1 0.0622703
pions_mu1_37_1 0.0618063
pions_mu1_38_1 0.061725
pions_mu1_39_1 0.0748082
pions_mu1_3_1 0.953427
pions_mu1_4_1 0.604032
pions_mu1_5_1 0.479315
pions_mu1_6_1 0.434158
pions_mu1_7_1 0.354398
pions_mu1_8_1 0.305107
pions_mu1_9_1 0.271289
pions_mu2_10_1 2.9648e-10
pions_mu2_11_1 7.34086e-09
pions_mu2_12_1 5.87733e-09
pions_mu2_13_1 3.31648e-10
pions_mu2_14_1 2.57127e-08
pions_mu2_15_1 5.40764e-08
pions_mu2_16_1 9.12744e-08
pions_mu2_17_1 5.38043e-11
pions_mu2_18_1 0.067838
pions_mu2_19_1 3.8081e-09
pions_mu2_1_1 1
pions_mu2_20_1 0.0731484
pions_mu2_21_1 0.0954063
pions_mu2_22_1 3.18515e-09
pions_mu2_23_1 0.0194497
pions_mu2_24_1 0.045339
pions_mu2_25_1 0.0345464
pions_mu2_26_1 0.10058
pions_mu2_27_1 6.34925e-11
pions_mu2_28_1 5.86045e-10
pions_mu2_29_1 5.81916e-11
pions_mu2_2_1 1
pions_mu2_30_1 0.0873383
pions_mu2_31_1 6.71669e-09
pions_mu2_32_1 0.0829701
pions_mu2_33_1 4.6268e-11
pions_mu2_34_1 1.49089e-10
pions_mu2_35_1 4.26745e-09
pions_mu2_36_1 4.61909e-08
pions_mu2_37_1 7.37739e-09
pions_mu2_38_1 4.81227e-08
pions_mu2_39_1 0.0951465
pions_mu2_3_1 0.842213
pions_mu2_4_1 1
pions_mu2_5_1 0.67745
pions_mu2_6_1 0.0680244
pions_mu2_7_1 6.48405e-10
pions_mu2_8_1 9.52694e-10
pions_mu2_9_1 5.20974e-09
pions_mu3_10_1 0.489405
pions_mu3_11_1 0.466045
pions_mu3_12_1 0.456272
pions_mu3_13_1 0.451159
pions_mu3_14_1 0.438711
pions_mu3_15_1 0.430782
pions_mu3_16_1 0.419408
pions_mu3_17_1 0.41161
pions_mu3_18_1 0.410196
pions_mu3_19_1 0.4004
pions_mu3_1_1 0.425158
pions_mu3_20_1 0.397063
pions_mu3_21_1 0.373944
pions_mu3_22_1 0.387646
pions_mu3_23_1 0.38374
pions_mu3_24_1 0.376602
pions_mu3_25_1 0.371572
pions_mu3_26_1 0.365213
pions_mu3_27_1 0.361891
pions_mu3_28_1 0.35631
pions_mu3_29_1 0.352855
pions_mu3_2_1 0.616575
pions_mu3_30_1 0.343939
pions_mu3_31_1 0.343029
pions_mu3_32_1 0.334829
pions_mu3_33_1 0.333564
pions_mu3_34_1 0.343661
pions_mu3_35_1 0.323305
pions_mu3_36_1 0.331495
pions_mu3_37_1 0.328128
pions_mu3_38_1 0.320324
pions_mu3_39_1 0.332586
pions_mu3_3_1 0.754461
pions_mu3_4_1 0.671544
pions_mu3_5_1 0.752161
pions_mu3_6_1 0.622805
pions_mu3_7_1 0.585237
pions_mu3_8_1 0.546205
pions_mu3_9_1 0.516772
pions_sigma1l_10_1 0.0234133
pions_sigma1l_11_1 0.0207274
pions_sigma1l_12_1 0.0186635
pions_sigma1l_13_1 0.0172956
pions_sigma1l_14_1 0.0154872
pions_sigma1l_15_1 0.0144142
pions_sigma1l_16_1 0.0132728
pions_sigma1l_17_1 0.0122653
pions_sigma1l_18_1 0.0118373
pions_sigma1l_19_1 0.0111377
pions_sigma1l_1_1 0.247369
pions_sigma1l_20_1 0.0102648
pions_sigma1l_21_1 0.00988543
pions_sigma1l_22_1 0.00927065
pions_sigma1l_23_1 0.00893725
pions_sigma1l_24_1 0.00876822
pions_sigma1l_25_1 0.0087823
pions_sigma1l_26_1 0.5
pions_sigma1l_27_1 0.00710729
pions_sigma1l_28_1 0.00666586
pions_sigma1l_29_1 0.00661768
pions_sigma1l_2_1 0.139393
pions_sigma1l_30_1 0.5
pions_sigma1l_31_1 0.00636839
pions_sigma1l_32_1 4.76837e-07
pions_sigma1l_33_1 0.00483726
pions_sigma1l_34_1 0.00521829
pions_sigma1l_35_1 0.00415949
pions_sigma1l_36_1 0.00351593
pions_sigma1l_37_1 0.00402985
pions_sigma1l_38_1 0.00486243
pions_sigma1l_39_1 0.0759822
pions_sigma1l_3_1 0.0457175
pions_sigma1l_4_1 0.249555
pions_sigma1l_5_1 0.0873013
pions_sigma1l_6_1 0.0653015
pions_sigma1l_7_1 0.0395989
pions_sigma1l_8_1 0.029987
pions_sigma1l_9_1 0.0262251
pions_sigma1r_10_1 0.0406795
pions_sigma1r_11_1 0.0371288
pions_sigma1r_12_1 0.0346644
pions_sigma1r_13_1 0.0323522
pions_sigma1r_14_1 0.0307649
pions_sigma1r_15_1 0.0295648
pions_sigma1r_16_1 0.0280843
pions_sigma1r_17_1 0.0267956
pions_sigma1r_18_1 0.0254246
pions_sigma1r_19_1 0.0242817
pions_sigma1r_1_1 0.129537
pions_sigma1r_20_1 0.0234585
pions_sigma1r_21_1 0.0222098
pions_sigma1r_22_1 0.0218855
pions_sigma1r_23_1 0.0209438
pions_sigma1r_24_1 0.0195992
pions_sigma1r_25_1 0.0188173
pions_sigma1r_26_1 0.0508322
pions_sigma1r_27_1 0.01768
pions_sigma1r_28_1 0.0171784
pions_sigma1r_29_1 0.015802
pions_sigma1r_2_1 0.5
pions_sigma1r_30_1 0.0553499
pions_sigma1r_31_1 0.0136167
pions_sigma1r_32_1 0.0763826
pions_sigma1r_33_1 0.0152796
pions_sigma1r_34_1 0.0266329
pions_sigma1r_35_1 0.0137332
pions_sigma1r_36_1 0.0268721
pions_sigma1r_37_1 0.0261473
pions_sigma1r_38_1 0.0253947
pions_sigma1r_39_1 0.00922746
pions_sigma1r_3_1 0.5
pions_sigma1r_4_1 0.0846112
pions_sigma1r_5_1 0.186801
pions_sigma1r_6_1 0.118446
pions_sigma1r_7_1 0.0847898
pions_sigma1r_8_1 0.0615236
pions_sigma1r_9_1 0.0475807
pions_sigma2_10_1 0.273225
pions_sigma2_11_1 0.252524
pions_sigma2_12_1 0.24118
pions_sigma2_13_1 0.225171
pions_sigma2_14_1 0.208216
pions_sigma2_15_1 0.205996
pions_sigma2_16_1 0.190651
pions_sigma2_17_1 0.175737
pions_sigma2_18_1 0.144488
pions_sigma2_19_1 0.16218
pions_sigma2_1_1 0.5
pions_sigma2_20_1 0.120861
pions_sigma2_21_1 0.101384
pions_sigma2_22_1 0.140673
pions_sigma2_23_1 0.125845
pions_sigma2_24_1 0.107776
pions_sigma2_25_1 0.106265
pions_sigma2_26_1 0.0120356
pions_sigma2_27_1 0.102509
pions_sigma2_28_1 0.0987152
pions_sigma2_29_1 0.0922291
pions_sigma2_2_1 0.5
pions_sigma2_30_1 0.00996794
pions_sigma2_31_1 0.0818713
pions_sigma2_32_1 0.00955118
pions_sigma2_33_1 0.0746448
pions_sigma2_34_1 0.0224633
pions_sigma2_35_1 0.0665211
pions_sigma2_36_1 0.0199404
pions_sigma2_37_1 0.0220109
pions_sigma2_38_1 0.0194821
pions_sigma2_39_1 0.0370737
pions_sigma2_3_1 0.303435
pions_sigma2_4_1 0.240536
pions_sigma2_5_1 0.38669
pions_sigma2_6_1 0.472988
pions_sigma2_7_1 0.396795
pions_sigma2_8_1 0.343466
pions_sigma2_9_1 0.303674
pions_sigma3_10_1 0.20747
pions_sigma3_11_1 0.205781
pions_sigma3_12_1 0.204411
pions_sigma3_13_1 0.200786
pions_sigma3_14_1 0.197738
pions_sigma3_15_1 0.194425
pions_sigma3_16_1 0.193971
pions_sigma3_17_1 0.192439
pions_sigma3_18_1 0.188888
pions_sigma3_19_1 0.188272
pions_sigma3_1_1 0.126532
pions_sigma3_20_1 0.186039
pions_sigma3_21_1 0.198143
pions_sigma3_22_1 0.185231
pions_sigma3_23_1 0.183125
pions_sigma3_24_1 0.184708
pions_sigma3_25_1 0.184749
pions_sigma3_26_1 0.18553
pions_sigma3_27_1 0.187348
pions_sigma3_28_1 0.189819
pions_sigma3_29_1 0.190329
pions_sigma3_2_1 0.235152
pions_sigma3_30_1 0.193551
pions_sigma3_31_1 0.191691
pions_sigma3_32_1 0.193086
pions_sigma3_33_1 0.189846
pions_sigma3_34_1 0.18187
pions_sigma3_35_1 0.192873
pions_sigma3_36_1 0.191674
pions_sigma3_37_1 0.191496
pions_sigma3_38_1 0.196263
pions_sigma3_39_1 0.186724
pions_sigma3_3_1 0.457093
pions_sigma3_4_1 0.394763
pions_sigma3_5_1 0.156296
pions_sigma3_6_1 0.262913
pions_sigma3_7_1 0.231974
pions_sigma3_8_1 0.218032
pions_sigma3_9_1 0.210719
pions_fraction1_10_2 1
pions_fraction1_11_2 1
pions_fraction1_12_2 1
pions_fraction1_13_2 1
pions_fraction1_14_2 1
pions_fraction1_15_2 1
pions_fraction1_16_2 1
pions_fraction1_17_2 1
pions_fraction1_18_2 1
pions_fraction1_19_2 1
pions_fraction1_1_2 1
pions_fraction1_20_2 1
pions_fraction1_21_2 1
pions_fraction1_22_2 0.0136806
pions_fraction1_23_2 1
pions_fraction1_24_2 1
pions_fraction1_25_2 1
pions_fraction1_26_2 1
pions_fraction1_27_2 0.997708
pions_fraction1_28_2 0.980704
pions_fraction1_29_2 0.970439
pions_fraction1_2_2 2.59374e-11
pions_fraction1_30_2 0.0514907
pions_fraction1_31_2 0.924353
pions_fraction1_32_2 0.0678479
pions_fraction1_33_2 0.0485096
pions_fraction1_34_2 0.859925
pions_fraction1_35_2 0.846686
pions_fraction1_36_2 9.3256e-09
pions_fraction1_37_2 0.770813
pions_fraction1_38_2 1.2349e-12
pions_fraction1_39_2 0.0211246
pions_fraction1_3_2 1
pions_fraction1_4_2 1
pions_fraction1_5_2 1
pions_fraction1_6_2 1
pions_fraction1_7_2 1
pions_fraction1_8_2 1
pions_fraction1_9_2 1
pions_fraction2_10_2 0.408597
pions_fraction2_11_2 0.410816
pions_fraction2_12_2 0.413599
pions_fraction2_13_2 0.411855
pions_fraction2_14_2 0.409643
pions_fraction2_15_2 0.409165
pions_fraction2_16_2 0.410604
pions_fraction2_17_2 0.41229
pions_fraction2_18_2 0.412575
pions_fraction2_19_2 0.412641
pions_fraction2_1_2 0.63183
pions_fraction2_20_2 0.410985
pions_fraction2_21_2 0.414266
pions_fraction2_22_2 0.41535
pions_fraction2_23_2 0.414524
pions_fraction2_24_2 0.414875
pions_fraction2_25_2 0.419282
pions_fraction2_26_2 0.414783
pions_fraction2_27_2 0.412074
pions_fraction2_28_2 0.417115
pions_fraction2_29_2 0.424339
pions_fraction2_2_2 0.389654
pions_fraction2_30_2 0.416968
pions_fraction2_31_2 0.427039
pions_fraction2_32_2 0.410724
pions_fraction2_33_2 0.479023
pions_fraction2_34_2 0.449934
pions_fraction2_35_2 0.44583
pions_fraction2_36_2 0.489026
pions_fraction2_37_2 0.563085
pions_fraction2_38_2 0.412642
pions_fraction2_39_2 0.514895
pions_fraction2_3_2 0.056944
pions_fraction2_4_2 0.162284
pions_fraction2_5_2 0.249777
pions_fraction2_6_2 0.357544
pions_fraction2_7_2 0.393031
pions_fraction2_8_2 0.400666
pions_fraction2_9_2 0.405452
pions_mu1_10_2 0.245859
pions_mu1_11_2 0.222935
pions_mu1_12_2 0.204346
pions_mu1_13_2 0.189072
pions_mu1_14_2 0.175497
pions_mu1_15_2 0.163788
pions_mu1_16_2 0.153723
pions_mu1_17_2 0.145183
pions_mu1_18_2 0.137267
pions_mu1_19_2 0.130563
pions_mu1_1_2 0.937144
pions_mu1_20_2 0.124731
pions_mu1_21_2 0.118641
pions_mu1_22_2 0.0249994
pions_mu1_23_2 0.108435
pions_mu1_24_2 0.10501
pions_mu1_25_2 0.0993317
pions_mu1_26_2 0.0959046
pions_mu1_27_2 0.0928655
pions_mu1_28_2 0.0910699
pions_mu1_29_2 0.0856167
pions_mu1_2_2 0.856794
pions_mu1_30_2 2.16797e-07
pions_mu1_31_2 0.0790179
pions_mu1_32_2 4.01224e-08
pions_mu1_33_2 0.0185728
pions_mu1_34_2 0.0722329
pions_mu1_35_2 0.0729505
pions_mu1_36_2 0.215
pions_mu1_37_2 0.081443
pions_mu1_38_2 0.0605675
pions_mu1_39_2 0.191667
pions_mu1_3_2 1
