antipions_mu2_0_8	0.165333
antipions_mu3_0_8	0.601180
antipions_sigma1l_0_8	0.007000
antipions_sigma1r_0_8	0.199988
antipions_sigma2_0_8	0.028532
antipions_sigma3_0_8	0.212788
antipions_fraction1_1_0	0.104888
antipions_fraction2_1_0	0.094056
antipions_mu1_1_0	0.129445
antipions_mu2_1_0	0.130000
antipions_mu3_1_0	0.378328
antipions_sigma1l_1_0	0.050953
antipions_sigma1r_1_0	0.001000
antipions_sigma2_1_0	0.001000
antipions_sigma3_1_0	0.256188
antipions_fraction1_1_1	0.999820
antipions_fraction2_1_1	0.041725
antipions_mu1_1_1	0.091207
antipions_mu2_1_1	0.200432
antipions_mu3_1_1	0.520190
antipions_sigma1l_1_1	0.007000
antipions_sigma1r_1_1	0.200000
antipions_sigma2_1_1	0.016062
antipions_sigma3_1_1	0.208179
antipions_fraction1_1_2	0.000002
antipions_fraction2_1_2	0.051204
antipions_mu1_1_2	0.190006
antipions_mu2_1_2	0.190005
antipions_mu3_1_2	0.481048
antipions_sigma1l_1_2	0.007000
antipions_sigma1r_1_2	0.001000
antipions_sigma2_1_2	0.001000
antipions_sigma3_1_2	0.180703
antipions_fraction1_1_3	0.999955
antipions_fraction2_1_3	0.112706
antipions_mu1_1_3	0.235541
antipions_mu2_1_3	0.178399
antipions_mu3_1_3	0.462640
antipions_sigma1l_1_3	0.023401
antipions_sigma1r_1_3	0.194674
antipions_sigma2_1_3	0.022241
antipions_sigma3_1_3	0.220441
antipions_fraction1_1_4	0.825747
antipions_fraction2_1_4	0.095524
antipions_mu1_1_4	0.329936
antipions_mu2_1_4	0.088697
antipions_mu3_1_4	0.529800
antipions_sigma1l_1_4	0.065220
antipions_sigma1r_1_4	0.001000
antipions_sigma2_1_4	0.016704
antipions_sigma3_1_4	0.193400
antipions_fraction1_1_5	0.894162
antipions_fraction2_1_5	0.636710
antipions_mu1_1_5	0.297016
antipions_mu2_1_5	0.105896
antipions_mu3_1_5	0.644087
antipions_sigma1l_1_5	0.082424
antipions_sigma1r_1_5	0.168450
antipions_sigma2_1_5	0.027730
antipions_sigma3_1_5	0.171939
antipions_fraction1_1_6	0.185068
antipions_fraction2_1_6	0.057609
antipions_mu1_1_6	0.170105
antipions_mu2_1_6	0.230000
antipions_mu3_1_6	0.479761
antipions_sigma1l_1_6	0.007000
antipions_sigma1r_1_6	0.001000
antipions_sigma2_1_6	0.001000
antipions_sigma3_1_6	0.199364
antipions_fraction1_1_7	1.000000
antipions_fraction2_1_7	0.235571
antipions_mu1_1_7	0.295660
antipions_mu2_1_7	0.192321
antipions_mu3_1_7	0.465095
antipions_sigma1l_1_7	0.007000
antipions_sigma1r_1_7	0.137966
antipions_sigma2_1_7	0.024524
antipions_sigma3_1_7	0.272194
antipions_fraction1_1_8	0.679180
antipions_fraction2_1_8	0.378612
antipions_mu1_1_8	0.164816
antipions_mu2_1_8	0.090000
antipions_mu3_1_8	0.428233
antipions_sigma1l_1_8	0.040272
antipions_sigma1r_1_8	0.022681
antipions_sigma2_1_8	0.001000
antipions_sigma3_1_8	0.189357
antipions_fraction1_2_0	0.440686
antipions_fraction2_2_0	0.559474
antipions_mu1_2_0	0.169913
antipions_mu2_2_0	0.284619
antipions_mu3_2_0	0.457156
antipions_sigma1l_2_0	0.093120
antipions_sigma1r_2_0	0.001000
antipions_sigma2_2_0	0.036833
antipions_sigma3_2_0	0.140613
antipions_fraction1_2_1	0.615706
antipions_fraction2_2_1	0.372788
antipions_mu1_2_1	0.293490
antipions_mu2_2_1	0.256286
antipions_mu3_2_1	0.457160
antipions_sigma1l_2_1	0.015472
antipions_sigma1r_2_1	0.058960
antipions_sigma2_2_1	0.021982
antipions_sigma3_2_1	0.214584
antipions_fraction1_2_2	0.779021
antipions_fraction2_2_2	0.525200
antipions_mu1_2_2	0.294877
antipions_mu2_2_2	0.266435
antipions_mu3_2_2	0.436281
antipions_sigma1l_2_2	0.020274
antipions_sigma1r_2_2	0.066331
antipions_sigma2_2_2	0.041535
antipions_sigma3_2_2	0.252749
antipions_fraction1_2_3	0.685425
antipions_fraction2_2_3	0.606750
antipions_mu1_2_3	0.237687
antipions_mu2_2_3	0.297876
antipions_mu3_2_3	0.532611
antipions_sigma1l_2_3	0.099999
antipions_sigma1r_2_3	0.172500
antipions_sigma2_2_3	0.047468
antipions_sigma3_2_3	0.180848
antipions_fraction1_2_4	0.253083
antipions_fraction2_2_4	0.575150
antipions_mu1_2_4	0.307280
antipions_mu2_2_4	0.330000
antipions_mu3_2_4	0.573541
antipions_sigma1l_2_4	0.047465
antipions_sigma1r_2_4	0.037421
antipions_sigma2_2_4	0.109474
antipions_sigma3_2_4	0.183424
antipions_fraction1_2_5	0.301628
antipions_fraction2_2_5	0.544503
antipions_mu1_2_5	0.071290
antipions_mu2_2_5	0.310480
antipions_mu3_2_5	0.537959
antipions_sigma1l_2_5	0.014441
antipions_sigma1r_2_5	0.200000
antipions_sigma2_2_5	0.081921
antipions_sigma3_2_5	0.183147
antipions_fraction1_2_6	0.146116
antipions_fraction2_2_6	0.582575
antipions_mu1_2_6	0.169950
antipions_mu2_2_6	0.281540
antipions_mu3_2_6	0.523772
antipions_sigma1l_2_6	0.079765
antipions_sigma1r_2_6	0.001000
antipions_sigma2_2_6	0.065860
antipions_sigma3_2_6	0.173299
antipions_fraction1_2_7	0.926379
antipions_fraction2_2_7	0.539575
antipions_mu1_2_7	0.279265
antipions_mu2_2_7	0.071487
antipions_mu3_2_7	0.530415
antipions_sigma1l_2_7	0.063615
antipions_sigma1r_2_7	0.075366
antipions_sigma2_2_7	0.017648
antipions_sigma3_2_7	0.195620
antipions_fraction1_2_8	0.777841
antipions_fraction2_2_8	0.671164
antipions_mu1_2_8	0.276406
antipions_mu2_2_8	0.074395
antipions_mu3_2_8	0.520466
antipions_sigma1l_2_8	0.063072
antipions_sigma1r_2_8	0.079778
antipions_sigma2_2_8	0.020700
antipions_sigma3_2_8	0.216858
antipions_fraction1_3_0	0.511215
antipions_fraction2_3_0	0.448024
antipions_mu1_3_0	0.212674
antipions_mu2_3_0	0.219079
antipions_mu3_3_0	0.264939
antipions_sigma1l_3_0	0.007000
antipions_sigma1r_3_0	0.200000
antipions_sigma2_3_0	0.019602
antipions_sigma3_3_0	0.286057
antipions_fraction1_3_1	0.405465
antipions_fraction2_3_1	0.462288
antipions_mu1_3_1	0.232424
antipions_mu2_3_1	0.202872
antipions_mu3_3_1	0.430904
antipions_sigma1l_3_1	0.007000
antipions_sigma1r_3_1	0.031349
antipions_sigma2_3_1	0.017651
antipions_sigma3_3_1	0.200712
antipions_fraction1_3_2	0.681829
antipions_fraction2_3_2	0.914062
antipions_mu1_3_2	0.257087
antipions_mu2_3_2	0.207290
antipions_mu3_3_2	0.702692
antipions_sigma1l_3_2	0.100000
antipions_sigma1r_3_2	0.199360
antipions_sigma2_3_2	0.020294
antipions_sigma3_3_2	0.118441
antipions_fraction1_3_3	0.396655
antipions_fraction2_3_3	0.661021
antipions_mu1_3_3	0.233683
antipions_mu2_3_3	0.266871
antipions_mu3_3_3	0.504878
antipions_sigma1l_3_3	0.024809
antipions_sigma1r_3_3	0.040191
antipions_sigma2_3_3	0.108760
antipions_sigma3_3_3	0.170400
antipions_fraction1_3_4	0.651534
antipions_fraction2_3_4	0.428055
antipions_mu1_3_4	0.232536
antipions_mu2_3_4	0.206482
antipions_mu3_3_4	0.444061
antipions_sigma1l_3_4	0.007000
antipions_sigma1r_3_4	0.038095
antipions_sigma2_3_4	0.014727
antipions_sigma3_3_4	0.188932
antipions_fraction1_3_5	0.655176
antipions_fraction2_3_5	0.496176
antipions_mu1_3_5	0.216514
antipions_mu2_3_5	0.227395
antipions_mu3_3_5	0.456144
antipions_sigma1l_3_5	0.016236
antipions_sigma1r_3_5	0.043222
antipions_sigma2_3_5	0.089157
antipions_sigma3_3_5	0.191779
antipions_fraction1_3_6	0.395301
antipions_fraction2_3_6	0.549286
antipions_mu1_3_6	0.169917
antipions_mu2_3_6	0.222488
antipions_mu3_3_6	0.413692
antipions_sigma1l_3_6	0.092508
antipions_sigma1r_3_6	0.001000
antipions_sigma2_3_6	0.031777
antipions_sigma3_3_6	0.170304
antipions_fraction1_3_7	0.323066
antipions_fraction2_3_7	0.437175
antipions_mu1_3_7	0.232605
antipions_mu2_3_7	0.199316
antipions_mu3_3_7	0.396195
antipions_sigma1l_3_7	0.007000
antipions_sigma1r_3_7	0.035752
antipions_sigma2_3_7	0.023169
antipions_sigma3_3_7	0.217962
antipions_fraction1_3_8	0.472566
antipions_fraction2_3_8	0.627431
antipions_mu1_3_8	0.032603
antipions_mu2_3_8	0.225793
antipions_mu3_3_8	0.458852
antipions_sigma1l_3_8	0.007000
antipions_sigma1r_3_8	0.187965
antipions_sigma2_3_8	0.034873
antipions_sigma3_3_8	0.161114
antipions_fraction1_4_0	0.196681
antipions_fraction2_4_0	0.384185
antipions_mu1_4_0	0.150318
antipions_mu2_4_0	0.168636
antipions_mu3_4_0	0.307406
antipions_sigma1l_4_0	0.043049
antipions_sigma1r_4_0	0.001287
antipions_sigma2_4_0	0.023080
antipions_sigma3_4_0	0.280035
antipions_fraction1_4_1	0.647936
antipions_fraction2_4_1	0.698275
antipions_mu1_4_1	0.152557
antipions_mu2_4_1	0.288578
antipions_mu3_4_1	0.493535
antipions_sigma1l_4_1	0.020968
antipions_sigma1r_4_1	0.031462
antipions_sigma2_4_1	0.117022
antipions_sigma3_4_1	0.173200
antipions_fraction1_4_2	0.690703
antipions_fraction2_4_2	0.392628
antipions_mu1_4_2	0.169923
antipions_mu2_4_2	0.190000
antipions_mu3_4_2	0.330973
antipions_sigma1l_4_2	0.024378
antipions_sigma1r_4_2	0.001000
antipions_sigma2_4_2	0.001000
antipions_sigma3_4_2	0.176111
antipions_fraction1_4_3	0.822469
antipions_fraction2_4_3	0.397341
antipions_mu1_4_3	0.189920
antipions_mu2_4_3	0.216077
antipions_mu3_4_3	0.379714
antipions_sigma1l_4_3	0.036895
antipions_sigma1r_4_3	0.001000
antipions_sigma2_4_3	0.010099
antipions_sigma3_4_3	0.187090
antipions_fraction1_4_4	0.621103
antipions_fraction2_4_4	0.706262
antipions_mu1_4_4	0.152476
antipions_mu2_4_4	0.321430
antipions_mu3_4_4	0.499085
antipions_sigma1l_4_4	0.018389
antipions_sigma1r_4_4	0.037742
antipions_sigma2_4_4	0.120000
antipions_sigma3_4_4	0.168228
antipions_fraction1_4_5	0.803378
antipions_fraction2_4_5	0.519447
antipions_mu1_4_5	0.153481
antipions_mu2_4_5	0.307538
antipions_mu3_4_5	0.402295
antipions_sigma1l_4_5	0.018758
antipions_sigma1r_4_5	0.036869
antipions_sigma2_4_5	0.120000
antipions_sigma3_4_5	0.203511
antipions_fraction1_4_6	0.733346
antipions_fraction2_4_6	0.654815
antipions_mu1_4_6	0.032175
antipions_mu2_4_6	0.150747
antipions_mu3_4_6	0.373653
antipions_sigma1l_4_6	0.007000
antipions_sigma1r_4_6	0.120915
antipions_sigma2_4_6	0.015508
antipions_sigma3_4_6	0.152026
antipions_fraction1_4_7	0.824908
antipions_fraction2_4_7	0.434387
antipions_mu1_4_7	0.133665
antipions_mu2_4_7	0.162382
antipions_mu3_4_7	0.368520
antipions_sigma1l_4_7	0.016229
antipions_sigma1r_4_7	0.047742
antipions_sigma2_4_7	0.017314
antipions_sigma3_4_7	0.208067
antipions_fraction1_4_8	0.999996
antipions_fraction2_4_8	0.253128
antipions_mu1_4_8	0.153678
antipions_mu2_4_8	0.097700
antipions_mu3_4_8	0.208009
antipions_sigma1l_4_8	0.016705
antipions_sigma1r_4_8	0.029011
antipions_sigma2_4_8	0.110887
antipions_sigma3_4_8	0.270388
antipions_fraction1_5_0	0.856709
antipions_fraction2_5_0	0.342859
antipions_mu1_5_0	0.112621
antipions_mu2_5_0	0.164849
antipions_mu3_5_0	0.213418
antipions_sigma1l_5_0	0.007000
antipions_sigma1r_5_0	0.025010
antipions_sigma2_5_0	0.045553
antipions_sigma3_5_0	0.314243
antipions_fraction1_5_1	0.904800
antipions_fraction2_5_1	0.497998
antipions_mu1_5_1	0.112781
antipions_mu2_5_1	0.208031
antipions_mu3_5_1	0.392324
antipions_sigma1l_5_1	0.013496
antipions_sigma1r_5_1	0.021372
antipions_sigma2_5_1	0.052066
antipions_sigma3_5_1	0.169981
antipions_fraction1_5_2	1.000000
antipions_fraction2_5_2	0.546986
antipions_mu1_5_2	0.125584
antipions_mu2_5_2	0.133191
antipions_mu3_5_2	0.367138
antipions_sigma1l_5_2	0.044586
antipions_sigma1r_5_2	0.019758
antipions_sigma2_5_2	0.101722
antipions_sigma3_5_2	0.165249
antipions_fraction1_5_3	0.936467
antipions_fraction2_5_3	0.441896
antipions_mu1_5_3	0.112635
antipions_mu2_5_3	0.165631
antipions_mu3_5_3	0.357337
antipions_sigma1l_5_3	0.012950
antipions_sigma1r_5_3	0.025603
antipions_sigma2_5_3	0.014265
antipions_sigma3_5_3	0.173523
antipions_fraction1_5_4	0.748697
antipions_fraction2_5_4	0.590425
antipions_mu1_5_4	0.112279
antipions_mu2_5_4	0.257537
antipions_mu3_5_4	0.434531
antipions_sigma1l_5_4	0.012656
antipions_sigma1r_5_4	0.023482
antipions_sigma2_5_4	0.094150
antipions_sigma3_5_4	0.159856
antipions_fraction1_5_5	0.937198
antipions_fraction2_5_5	0.452495
antipions_mu1_5_5	0.112823
antipions_mu2_5_5	0.191679
antipions_mu3_5_5	0.365127
antipions_sigma1l_5_5	0.012162
antipions_sigma1r_5_5	0.024352
antipions_sigma2_5_5	0.026089
antipions_sigma3_5_5	0.181495
antipions_fraction1_5_6	0.896326
antipions_fraction2_5_6	0.611775
antipions_mu1_5_6	0.129931
antipions_mu2_5_6	0.150000
antipions_mu3_5_6	0.286542
antipions_sigma1l_5_6	0.069619
antipions_sigma1r_5_6	0.001000
antipions_sigma2_5_6	0.001000
antipions_sigma3_5_6	0.182293
antipions_fraction1_5_7	0.962941
antipions_fraction2_5_7	0.492844
antipions_mu1_5_7	0.112240
antipions_mu2_5_7	0.190000
antipions_mu3_5_7	0.356718
antipions_sigma1l_5_7	0.018091
antipions_sigma1r_5_7	0.024373
antipions_sigma2_5_7	0.001000
antipions_sigma3_5_7	0.188734
antipions_fraction1_5_8	0.251344
antipions_fraction2_5_8	0.411693
antipions_mu1_5_8	0.109957
antipions_mu2_5_8	0.124856
antipions_mu3_5_8	0.314873
antipions_sigma1l_5_8	0.068568
antipions_sigma1r_5_8	0.001000
antipions_sigma2_5_8	0.018996
antipions_sigma3_5_8	0.209051
antipions_fraction1_6_0	0.754746
antipions_fraction2_6_0	0.446885
antipions_mu1_6_0	0.077868
antipions_mu2_6_0	0.123381
antipions_mu3_6_0	0.329360
antipions_sigma1l_6_0	0.007963
antipions_sigma1r_6_0	0.025415
antipions_sigma2_6_0	0.081876
antipions_sigma3_6_0	0.205688
antipions_fraction1_6_1	0.774862
antipions_fraction2_6_1	0.467507
antipions_mu1_6_1	0.104738
antipions_mu2_6_1	0.105705
antipions_mu3_6_1	0.357390
antipions_sigma1l_6_1	0.025097
antipions_sigma1r_6_1	0.001000
antipions_sigma2_6_1	0.026744
antipions_sigma3_6_1	0.170915
antipions_fraction1_6_2	0.864112
antipions_fraction2_6_2	0.461250
antipions_mu1_6_2	0.094902
antipions_mu2_6_2	0.109623
antipions_mu3_6_2	0.253208
antipions_sigma1l_6_2	0.042896
antipions_sigma1r_6_2	0.001000
antipions_sigma2_6_2	0.011186
antipions_sigma3_6_2	0.173489
antipions_fraction1_6_3	0.973873
antipions_fraction2_6_3	0.440015
antipions_mu1_6_3	0.076711
antipions_mu2_6_3	0.154765
antipions_mu3_6_3	0.334418
antipions_sigma1l_6_3	0.008017
antipions_sigma1r_6_3	0.023303
antipions_sigma2_6_3	0.013254
antipions_sigma3_6_3	0.175751
antipions_fraction1_6_4	0.908819
antipions_fraction2_6_4	0.483452
antipions_mu1_6_4	0.076502
antipions_mu2_6_4	0.147116
antipions_mu3_6_4	0.380656
antipions_sigma1l_6_4	0.008343
antipions_sigma1r_6_4	0.020639
antipions_sigma2_6_4	0.035271
antipions_sigma3_6_4	0.159253
antipions_fraction1_6_5	0.828311
antipions_fraction2_6_5	0.448118
antipions_mu1_6_5	0.076910
antipions_mu2_6_5	0.104536
antipions_mu3_6_5	0.348516
antipions_sigma1l_6_5	0.007998
antipions_sigma1r_6_5	0.020132
antipions_sigma2_6_5	0.029747
antipions_sigma3_6_5	0.169922
antipions_fraction1_6_6	0.871875
antipions_fraction2_6_6	0.682673
antipions_mu1_6_6	0.080684
antipions_mu2_6_6	0.171895
antipions_mu3_6_6	0.313336
antipions_sigma1l_6_6	0.050538
antipions_sigma1r_6_6	0.013047
antipions_sigma2_6_6	0.032518
antipions_sigma3_6_6	0.143324
antipions_fraction1_6_7	0.933486
antipions_fraction2_6_7	0.503596
antipions_mu1_6_7	0.076995
antipions_mu2_6_7	0.131115
antipions_mu3_6_7	0.339410
antipions_sigma1l_6_7	0.011985
antipions_sigma1r_6_7	0.020696
antipions_sigma2_6_7	0.026608
antipions_sigma3_6_7	0.180769
antipions_fraction1_6_8	0.720786
antipions_fraction2_6_8	0.419099
antipions_mu1_6_8	0.104811
antipions_mu2_6_8	0.102343
antipions_mu3_6_8	0.226243
antipions_sigma1l_6_8	0.027729
antipions_sigma1r_6_8	0.001000
antipions_sigma2_6_8	0.024441
antipions_sigma3_6_8	0.245220
antipions_fraction1_7_0	0.853830
antipions_fraction2_7_0	0.384067
antipions_mu1_7_0	0.059819
antipions_mu2_7_0	0.030314
antipions_mu3_7_0	0.293607
antipions_sigma1l_7_0	0.007000
antipions_sigma1r_7_0	0.016083
antipions_sigma2_7_0	0.074103
antipions_sigma3_7_0	0.202220
antipions_fraction1_7_1	0.897741
antipions_fraction2_7_1	0.469147
antipions_mu1_7_1	0.057904
antipions_mu2_7_1	0.097825
antipions_mu3_7_1	0.345111
antipions_sigma1l_7_1	0.007000
antipions_sigma1r_7_1	0.012492
antipions_sigma2_7_1	0.021991
antipions_sigma3_7_1	0.176317
antipions_fraction1_7_2	0.891336
antipions_fraction2_7_2	0.518944
antipions_mu1_7_2	0.063376
antipions_mu2_7_2	0.116372
antipions_mu3_7_2	0.268916
antipions_sigma1l_7_2	0.035014
antipions_sigma1r_7_2	0.008739
antipions_sigma2_7_2	0.037432
antipions_sigma3_7_2	0.173390
antipions_fraction1_7_3	0.875553
antipions_fraction2_7_3	0.462442
antipions_mu1_7_3	0.058270
antipions_mu2_7_3	0.093320
antipions_mu3_7_3	0.327938
antipions_sigma1l_7_3	0.007000
antipions_sigma1r_7_3	0.011882
antipions_sigma2_7_3	0.020039
antipions_sigma3_7_3	0.174124
antipions_fraction1_7_4	0.294247
antipions_fraction2_7_4	0.471269
antipions_mu1_7_4	0.066867
antipions_mu2_7_4	0.058740
antipions_mu3_7_4	0.356297
antipions_sigma1l_7_4	0.007000
antipions_sigma1r_7_4	0.022127
antipions_sigma2_7_4	0.007517
antipions_sigma3_7_4	0.169328
antipions_fraction1_7_5	0.867589
antipions_fraction2_7_5	0.479157
antipions_mu1_7_5	0.084480
antipions_mu2_7_5	0.090458
antipions_mu3_7_5	0.348973
antipions_sigma1l_7_5	0.025198
antipions_sigma1r_7_5	0.001000
antipions_sigma2_7_5	0.028479
antipions_sigma3_7_5	0.177194
antipions_fraction1_7_6	0.906821
antipions_fraction2_7_6	0.654261
antipions_mu1_7_6	0.030000
antipions_mu2_7_6	0.217660
antipions_mu3_7_6	0.216620
antipions_sigma1l_7_6	0.014315
antipions_sigma1r_7_6	0.024886
antipions_sigma2_7_6	0.027467
antipions_sigma3_7_6	0.169466
antipions_fraction1_7_7	0.936755
antipions_fraction2_7_7	0.517004
antipions_mu1_7_7	0.056751
antipions_mu2_7_7	0.104077
antipions_mu3_7_7	0.327595
antipions_sigma1l_7_7	0.008483
antipions_sigma1r_7_7	0.014654
antipions_sigma2_7_7	0.026517
antipions_sigma3_7_7	0.180833
antipions_fraction1_7_8	0.794031
antipions_fraction2_7_8	0.520424
antipions_mu1_7_8	0.057523
antipions_mu2_7_8	0.054614
antipions_mu3_7_8	0.327007
antipions_sigma1l_7_8	0.007723
antipions_sigma1r_7_8	0.018244
antipions_sigma2_7_8	0.060065
antipions_sigma3_7_8	0.181700
antipions_fraction1_8_0	0.999990
antipions_fraction2_8_0	0.328036
antipions_mu1_8_0	0.048768
antipions_mu2_8_0	0.112025
antipions_mu3_8_0	0.204053
antipions_sigma1l_8_0	0.007000
antipions_sigma1r_8_0	0.013946
antipions_sigma2_8_0	0.118644
antipions_sigma3_8_0	0.240836
antipions_fraction1_8_1	0.376715
antipions_fraction2_8_1	0.471219
antipions_mu1_8_1	0.048592
antipions_mu2_8_1	0.049840
antipions_mu3_8_1	0.342348
antipions_sigma1l_8_1	0.007000
antipions_sigma1r_8_1	0.023657
antipions_sigma2_8_1	0.005944
antipions_sigma3_8_1	0.180290
antipions_fraction1_8_2	1.000000
antipions_fraction2_8_2	0.019672
antipions_mu1_8_2	0.174949
antipions_mu2_8_2	0.226325
antipions_mu3_8_2	0.140000
antipions_sigma1l_8_2	0.007000
antipions_sigma1r_8_2	0.001000
antipions_sigma2_8_2	0.016638
antipions_sigma3_8_2	0.196682
antipions_fraction1_8_3	0.889144
antipions_fraction2_8_3	0.463225
antipions_mu1_8_3	0.050461
antipions_mu2_8_3	0.073452
antipions_mu3_8_3	0.327702
antipions_sigma1l_8_3	0.007000
antipions_sigma1r_8_3	0.008175
antipions_sigma2_8_3	0.013156
antipions_sigma3_8_3	0.181455
antipions_fraction1_8_4	0.852516
antipions_fraction2_8_4	0.451975
antipions_mu1_8_4	0.054802
antipions_mu2_8_4	0.067504
antipions_mu3_8_4	0.336740
antipions_sigma1l_8_4	0.008271
antipions_sigma1r_8_4	0.001000
antipions_sigma2_8_4	0.004631
antipions_sigma3_8_4	0.187352
antipions_fraction1_8_5	0.819632
antipions_fraction2_8_5	0.440190
antipions_mu1_8_5	0.054832
antipions_mu2_8_5	0.067685
antipions_mu3_8_5	0.306981
antipions_sigma1l_8_5	0.007937
antipions_sigma1r_8_5	0.001000
antipions_sigma2_8_5	0.004803
antipions_sigma3_8_5	0.198055
antipions_fraction1_8_6	0.606140
antipions_fraction2_8_6	0.865309
antipions_mu1_8_6	0.043327
antipions_mu2_8_6	0.125373
antipions_mu3_8_6	0.402940
antipions_sigma1l_8_6	0.099999
antipions_sigma1r_8_6	0.007861
antipions_sigma2_8_6	0.106115
antipions_sigma3_8_6	0.123160
antipions_fraction1_8_7	0.936074
antipions_fraction2_8_7	0.527242
antipions_mu1_8_7	0.047244
antipions_mu2_8_7	0.088114
antipions_mu3_8_7	0.334303
antipions_sigma1l_8_7	0.007000
antipions_sigma1r_8_7	0.011825
antipions_sigma2_8_7	0.019954
antipions_sigma3_8_7	0.189607
antipions_fraction1_8_8	0.917193
antipions_fraction2_8_8	0.440974
antipions_mu1_8_8	0.064783
antipions_mu2_8_8	0.075000
antipions_mu3_8_8	0.254931
antipions_sigma1l_8_8	0.015664
antipions_sigma1r_8_8	0.001000
antipions_sigma2_8_8	0.001000
antipions_sigma3_8_8	0.232593
antipions_fraction1_9_0	0.032340
antipions_fraction2_9_0	0.346213
antipions_mu1_9_0	0.314934
antipions_mu2_9_0	0.047664
antipions_mu3_9_0	0.227455
antipions_sigma1l_9_0	0.099998
antipions_sigma1r_9_0	0.001001
antipions_sigma2_9_0	0.006957
antipions_sigma3_9_0	0.225805
antipions_fraction1_9_1	0.860182
antipions_fraction2_9_1	0.440517
antipions_mu1_9_1	0.046115
antipions_mu2_9_1	0.064621
antipions_mu3_9_1	0.342367
antipions_sigma1l_9_1	0.007000
antipions_sigma1r_9_1	0.005928
antipions_sigma2_9_1	0.011381
antipions_sigma3_9_1	0.191575
antipions_fraction1_9_2	0.999980
antipions_fraction2_9_2	0.557014
antipions_mu1_9_2	0.054784
antipions_mu2_9_2	0.215825
antipions_mu3_9_2	0.148435
antipions_sigma1l_9_2	0.023739
antipions_sigma1r_9_2	0.001000
antipions_sigma2_9_2	0.063397
antipions_sigma3_9_2	0.196927
antipions_fraction1_9_3	0.875033
antipions_fraction2_9_3	0.443282
antipions_mu1_9_3	0.046625
antipions_mu2_9_3	0.068187
antipions_mu3_9_3	0.342216
antipions_sigma1l_9_3	0.007000
antipions_sigma1r_9_3	0.006572
antipions_sigma2_9_3	0.011339
antipions_sigma3_9_3	0.186353
antipions_fraction1_9_4	0.851105
antipions_fraction2_9_4	0.470095
antipions_mu1_9_4	0.045786
antipions_mu2_9_4	0.067320
