antipions_mu2_0_8	0.330000
antipions_mu3_0_8	0.565543
antipions_sigma1l_0_8	0.027414
antipions_sigma1r_0_8	0.063055
antipions_sigma2_0_8	0.120000
antipions_sigma3_0_8	0.199451
antipions_fraction1_1_0	0.559682
antipions_fraction2_1_0	0.063015
antipions_mu1_1_0	0.101853
antipions_mu2_1_0	0.078000
antipions_mu3_1_0	0.438322
antipions_sigma1l_1_0	0.009172
antipions_sigma1r_1_0	0.001000
antipions_sigma2_1_0	0.001000
antipions_sigma3_1_0	0.192128
antipions_fraction1_1_1	0.104505
antipions_fraction2_1_1	0.230190
antipions_mu1_1_1	0.070940
antipions_mu2_1_1	0.330000
antipions_mu3_1_1	0.525708
antipions_sigma1l_1_1	0.007000
antipions_sigma1r_1_1	0.042305
antipions_sigma2_1_1	0.104712
antipions_sigma3_1_1	0.185520
antipions_fraction1_1_2	0.944138
antipions_fraction2_1_2	0.455365
antipions_mu1_1_2	0.330000
antipions_mu2_1_2	0.095462
antipions_mu3_1_2	0.560008
antipions_sigma1l_1_2	0.091395
antipions_sigma1r_1_2	0.130438
antipions_sigma2_1_2	0.018484
antipions_sigma3_1_2	0.179127
antipions_fraction1_1_3	0.960613
antipions_fraction2_1_3	0.427479
antipions_mu1_1_3	0.276688
antipions_mu2_1_3	0.330000
antipions_mu3_1_3	0.521646
antipions_sigma1l_1_3	0.100000
antipions_sigma1r_1_3	0.150689
antipions_sigma2_1_3	0.001000
antipions_sigma3_1_3	0.184379
antipions_fraction1_1_4	0.947710
antipions_fraction2_1_4	0.463837
antipions_mu1_1_4	0.330000
antipions_mu2_1_4	0.102689
antipions_mu3_1_4	0.581286
antipions_sigma1l_1_4	0.089740
antipions_sigma1r_1_4	0.161507
antipions_sigma2_1_4	0.023159
antipions_sigma3_1_4	0.168922
antipions_fraction1_1_5	0.500000
antipions_fraction2_1_5	0.500000
antipions_mu1_1_5	0.126280
antipions_mu2_1_5	0.200000
antipions_mu3_1_5	0.400000
antipions_sigma1l_1_5	0.010000
antipions_sigma1r_1_5	0.010000
antipions_sigma2_1_5	0.010000
antipions_sigma3_1_5	0.100000
antipions_fraction1_1_6	0.500000
antipions_fraction2_1_6	0.500000
antipions_mu1_1_6	0.126280
antipions_mu2_1_6	0.200000
antipions_mu3_1_6	0.400000
antipions_sigma1l_1_6	0.010000
antipions_sigma1r_1_6	0.010000
antipions_sigma2_1_6	0.010000
antipions_sigma3_1_6	0.100000
antipions_fraction1_1_7	0.660404
antipions_fraction2_1_7	0.063177
antipions_mu1_1_7	0.079637
antipions_mu2_1_7	0.329999
antipions_mu3_1_7	0.461935
antipions_sigma1l_1_7	0.010048
antipions_sigma1r_1_7	0.023606
antipions_sigma2_1_7	0.001000
antipions_sigma3_1_7	0.198547
antipions_fraction1_1_8	0.616137
antipions_fraction2_1_8	0.284109
antipions_mu1_1_8	0.070624
antipions_mu2_1_8	0.221570
antipions_mu3_1_8	0.480259
antipions_sigma1l_1_8	0.007000
antipions_sigma1r_1_8	0.049351
antipions_sigma2_1_8	0.053141
antipions_sigma3_1_8	0.206638
antipions_fraction1_2_0	0.127411
antipions_fraction2_2_0	0.629325
antipions_mu1_2_0	0.056101
antipions_mu2_2_0	0.304997
antipions_mu3_2_0	0.507027
antipions_sigma1l_2_0	0.007000
antipions_sigma1r_2_0	0.028846
antipions_sigma2_2_0	0.104362
antipions_sigma3_2_0	0.191617
antipions_fraction1_2_1	0.710193
antipions_fraction2_2_1	0.442159
antipions_mu1_2_1	0.284180
antipions_mu2_2_1	0.269389
antipions_mu3_2_1	0.446933
antipions_sigma1l_2_1	0.031741
antipions_sigma1r_2_1	0.072724
antipions_sigma2_2_1	0.037944
antipions_sigma3_2_1	0.212577
antipions_fraction1_2_2	0.806739
antipions_fraction2_2_2	0.496477
antipions_mu1_2_2	0.271387
antipions_mu2_2_2	0.211023
antipions_mu3_2_2	0.484119
antipions_sigma1l_2_2	0.030131
antipions_sigma1r_2_2	0.071488
antipions_sigma2_2_2	0.073708
antipions_sigma3_2_2	0.189131
antipions_fraction1_2_3	0.961927
antipions_fraction2_2_3	0.648441
antipions_mu1_2_3	0.278198
antipions_mu2_2_3	0.075184
antipions_mu3_2_3	0.532467
antipions_sigma1l_2_3	0.087977
antipions_sigma1r_2_3	0.118559
antipions_sigma2_2_3	0.016730
antipions_sigma3_2_3	0.168093
antipions_fraction1_2_4	0.511168
antipions_fraction2_2_4	0.470469
antipions_mu1_2_4	0.283826
antipions_mu2_2_4	0.271187
antipions_mu3_2_4	0.488179
antipions_sigma1l_2_4	0.015577
antipions_sigma1r_2_4	0.117017
antipions_sigma2_2_4	0.064955
antipions_sigma3_2_4	0.192003
antipions_fraction1_2_5	0.500000
antipions_fraction2_2_5	0.500000
antipions_mu1_2_5	0.126280
antipions_mu2_2_5	0.200000
antipions_mu3_2_5	0.400000
antipions_sigma1l_2_5	0.010000
antipions_sigma1r_2_5	0.010000
antipions_sigma2_2_5	0.010000
antipions_sigma3_2_5	0.100000
antipions_fraction1_2_6	0.500000
antipions_fraction2_2_6	0.500000
antipions_mu1_2_6	0.126280
antipions_mu2_2_6	0.200000
antipions_mu3_2_6	0.400000
antipions_sigma1l_2_6	0.010000
antipions_sigma1r_2_6	0.010000
antipions_sigma2_2_6	0.010000
antipions_sigma3_2_6	0.100000
antipions_fraction1_2_7	0.472337
antipions_fraction2_2_7	0.370345
antipions_mu1_2_7	0.284352
antipions_mu2_2_7	0.250645
antipions_mu3_2_7	0.402326
antipions_sigma1l_2_7	0.007000
antipions_sigma1r_2_7	0.061596
antipions_sigma2_2_7	0.030162
antipions_sigma3_2_7	0.220024
antipions_fraction1_2_8	0.829667
antipions_fraction2_2_8	0.341911
antipions_mu1_2_8	0.259454
antipions_mu2_2_8	0.064538
antipions_mu3_2_8	0.355856
antipions_sigma1l_2_8	0.008687
antipions_sigma1r_2_8	0.089951
antipions_sigma2_2_8	0.011835
antipions_sigma3_2_8	0.249145
antipions_fraction1_3_0	0.836439
antipions_fraction2_3_0	0.242265
antipions_mu1_3_0	0.233910
antipions_mu2_3_0	0.256729
antipions_mu3_3_0	0.333212
antipions_sigma1l_3_0	0.034048
antipions_sigma1r_3_0	0.001000
antipions_sigma2_3_0	0.016044
antipions_sigma3_3_0	0.195138
antipions_fraction1_3_1	0.429258
antipions_fraction2_3_1	0.667388
antipions_mu1_3_1	0.270725
antipions_mu2_3_1	0.217580
antipions_mu3_3_1	0.450559
antipions_sigma1l_3_1	0.100000
antipions_sigma1r_3_1	0.139917
antipions_sigma2_3_1	0.027831
antipions_sigma3_3_1	0.199218
antipions_fraction1_3_2	0.232508
antipions_fraction2_3_2	0.451459
antipions_mu1_3_2	0.223509
antipions_mu2_3_2	0.214206
antipions_mu3_3_2	0.385624
antipions_sigma1l_3_2	0.021367
antipions_sigma1r_3_2	0.051557
antipions_sigma2_3_2	0.028778
antipions_sigma3_3_2	0.181196
antipions_fraction1_3_3	0.515189
antipions_fraction2_3_3	0.485910
antipions_mu1_3_3	0.276930
antipions_mu2_3_3	0.240404
antipions_mu3_3_3	0.396758
antipions_sigma1l_3_3	0.100000
antipions_sigma1r_3_3	0.085465
antipions_sigma2_3_3	0.032065
antipions_sigma3_3_3	0.203060
antipions_fraction1_3_4	0.525222
antipions_fraction2_3_4	0.485638
antipions_mu1_3_4	0.211060
antipions_mu2_3_4	0.227005
antipions_mu3_3_4	0.433365
antipions_sigma1l_3_4	0.012615
antipions_sigma1r_3_4	0.070339
antipions_sigma2_3_4	0.033520
antipions_sigma3_3_4	0.183857
antipions_fraction1_3_5	0.500000
antipions_fraction2_3_5	0.500000
antipions_mu1_3_5	0.126280
antipions_mu2_3_5	0.200000
antipions_mu3_3_5	0.400000
antipions_sigma1l_3_5	0.010000
antipions_sigma1r_3_5	0.010000
antipions_sigma2_3_5	0.010000
antipions_sigma3_3_5	0.100000
antipions_fraction1_3_6	0.500000
antipions_fraction2_3_6	0.500000
antipions_mu1_3_6	0.126280
antipions_mu2_3_6	0.200000
antipions_mu3_3_6	0.400000
antipions_sigma1l_3_6	0.010000
antipions_sigma1r_3_6	0.010000
antipions_sigma2_3_6	0.010000
antipions_sigma3_3_6	0.100000
antipions_fraction1_3_7	0.348877
antipions_fraction2_3_7	0.665135
antipions_mu1_3_7	0.248621
antipions_mu2_3_7	0.209778
antipions_mu3_3_7	0.318781
antipions_sigma1l_3_7	0.007000
antipions_sigma1r_3_7	0.200000
antipions_sigma2_3_7	0.033383
antipions_sigma3_3_7	0.257610
antipions_fraction1_3_8	0.951019
antipions_fraction2_3_8	0.283823
antipions_mu1_3_8	0.227427
antipions_mu2_3_8	0.329996
antipions_mu3_3_8	0.227878
antipions_sigma1l_3_8	0.035575
antipions_sigma1r_3_8	0.035607
antipions_sigma2_3_8	0.001000
antipions_sigma3_3_8	0.238742
antipions_fraction1_4_0	0.320392
antipions_fraction2_4_0	0.269648
antipions_mu1_4_0	0.258070
antipions_mu2_4_0	0.162736
antipions_mu3_4_0	0.246340
antipions_sigma1l_4_0	0.078940
antipions_sigma1r_4_0	0.001225
antipions_sigma2_4_0	0.025782
antipions_sigma3_4_0	0.218836
antipions_fraction1_4_1	0.624909
antipions_fraction2_4_1	0.460183
antipions_mu1_4_1	0.139736
antipions_mu2_4_1	0.156172
antipions_mu3_4_1	0.372713
antipions_sigma1l_4_1	0.012141
antipions_sigma1r_4_1	0.050012
antipions_sigma2_4_1	0.023731
antipions_sigma3_4_1	0.176831
antipions_fraction1_4_2	0.897212
antipions_fraction2_4_2	0.447080
antipions_mu1_4_2	0.154862
antipions_mu2_4_2	0.058920
antipions_mu3_4_2	0.324391
antipions_sigma1l_4_2	0.022247
antipions_sigma1r_4_2	0.031193
antipions_sigma2_4_2	0.021586
antipions_sigma3_4_2	0.182202
antipions_fraction1_4_3	0.601790
antipions_fraction2_4_3	0.634436
antipions_mu1_4_3	0.151311
antipions_mu2_4_3	0.284551
antipions_mu3_4_3	0.408614
antipions_sigma1l_4_3	0.016827
antipions_sigma1r_4_3	0.043199
antipions_sigma2_4_3	0.120000
antipions_sigma3_4_3	0.181117
antipions_fraction1_4_4	0.660704
antipions_fraction2_4_4	0.475316
antipions_mu1_4_4	0.139698
antipions_mu2_4_4	0.165244
antipions_mu3_4_4	0.403600
antipions_sigma1l_4_4	0.010723
antipions_sigma1r_4_4	0.058101
antipions_sigma2_4_4	0.022766
antipions_sigma3_4_4	0.171701
antipions_fraction1_4_5	0.500000
antipions_fraction2_4_5	0.500000
antipions_mu1_4_5	0.126280
antipions_mu2_4_5	0.200000
antipions_mu3_4_5	0.400000
antipions_sigma1l_4_5	0.010000
antipions_sigma1r_4_5	0.010000
antipions_sigma2_4_5	0.010000
antipions_sigma3_4_5	0.100000
antipions_fraction1_4_6	0.500000
antipions_fraction2_4_6	0.500000
antipions_mu1_4_6	0.126280
antipions_mu2_4_6	0.200000
antipions_mu3_4_6	0.400000
antipions_sigma1l_4_6	0.010000
antipions_sigma1r_4_6	0.010000
antipions_sigma2_4_6	0.010000
antipions_sigma3_4_6	0.100000
antipions_fraction1_4_7	0.714330
antipions_fraction2_4_7	0.448394
antipions_mu1_4_7	0.141235
antipions_mu2_4_7	0.181706
antipions_mu3_4_7	0.334532
antipions_sigma1l_4_7	0.020168
antipions_sigma1r_4_7	0.032256
antipions_sigma2_4_7	0.032902
antipions_sigma3_4_7	0.194445
antipions_fraction1_4_8	0.648646
antipions_fraction2_4_8	0.251158
antipions_mu1_4_8	0.179175
antipions_mu2_4_8	0.142043
antipions_mu3_4_8	0.154337
antipions_sigma1l_4_8	0.021875
antipions_sigma1r_4_8	0.032899
antipions_sigma2_4_8	0.012870
antipions_sigma3_4_8	0.272260
antipions_fraction1_5_0	0.952303
antipions_fraction2_5_0	0.383208
antipions_mu1_5_0	0.115046
antipions_mu2_5_0	0.032824
antipions_mu3_5_0	0.281524
antipions_sigma1l_5_0	0.015054
antipions_sigma1r_5_0	0.030173
antipions_sigma2_5_0	0.006920
antipions_sigma3_5_0	0.199783
antipions_fraction1_5_1	0.724867
antipions_fraction2_5_1	0.432050
antipions_mu1_5_1	0.104763
antipions_mu2_5_1	0.130154
antipions_mu3_5_1	0.343783
antipions_sigma1l_5_1	0.009156
antipions_sigma1r_5_1	0.021604
antipions_sigma2_5_1	0.022197
antipions_sigma3_5_1	0.174119
antipions_fraction1_5_2	0.477344
antipions_fraction2_5_2	0.403114
antipions_mu1_5_2	0.134865
antipions_mu2_5_2	0.117036
antipions_mu3_5_2	0.256120
antipions_sigma1l_5_2	0.065124
antipions_sigma1r_5_2	0.020581
antipions_sigma2_5_2	0.012477
antipions_sigma3_5_2	0.182597
antipions_fraction1_5_3	0.582994
antipions_fraction2_5_3	0.739790
antipions_mu1_5_3	0.114267
antipions_mu2_5_3	0.286505
antipions_mu3_5_3	0.422007
antipions_sigma1l_5_3	0.012813
antipions_sigma1r_5_3	0.025916
antipions_sigma2_5_3	0.120000
antipions_sigma3_5_3	0.166759
antipions_fraction1_5_4	0.631021
antipions_fraction2_5_4	0.719336
antipions_mu1_5_4	0.105973
antipions_mu2_5_4	0.283597
antipions_mu3_5_4	0.444725
antipions_sigma1l_5_4	0.008827
antipions_sigma1r_5_4	0.028201
antipions_sigma2_5_4	0.108636
antipions_sigma3_5_4	0.160994
antipions_fraction1_5_5	0.500000
antipions_fraction2_5_5	0.500000
antipions_mu1_5_5	0.126280
antipions_mu2_5_5	0.200000
antipions_mu3_5_5	0.400000
antipions_sigma1l_5_5	0.010000
antipions_sigma1r_5_5	0.010000
antipions_sigma2_5_5	0.010000
antipions_sigma3_5_5	0.100000
antipions_fraction1_5_6	0.500000
antipions_fraction2_5_6	0.500000
antipions_mu1_5_6	0.126280
antipions_mu2_5_6	0.200000
antipions_mu3_5_6	0.400000
antipions_sigma1l_5_6	0.010000
antipions_sigma1r_5_6	0.010000
antipions_sigma2_5_6	0.010000
antipions_sigma3_5_6	0.100000
antipions_fraction1_5_7	0.977363
antipions_fraction2_5_7	0.453590
antipions_mu1_5_7	0.108690
antipions_mu2_5_7	0.200074
antipions_mu3_5_7	0.311957
antipions_sigma1l_5_7	0.016281
antipions_sigma1r_5_7	0.024332
antipions_sigma2_5_7	0.008635
antipions_sigma3_5_7	0.182282
antipions_fraction1_5_8	0.751595
antipions_fraction2_5_8	0.363349
antipions_mu1_5_8	0.137680
antipions_mu2_5_8	0.161076
antipions_mu3_5_8	0.159868
antipions_sigma1l_5_8	0.027256
antipions_sigma1r_5_8	0.001000
antipions_sigma2_5_8	0.010679
antipions_sigma3_5_8	0.271475
antipions_fraction1_6_0	0.815627
antipions_fraction2_6_0	0.388670
antipions_mu1_6_0	0.089347
antipions_mu2_6_0	0.146775
antipions_mu3_6_0	0.268702
antipions_sigma1l_6_0	0.018608
antipions_sigma1r_6_0	0.014677
antipions_sigma2_6_0	0.030756
antipions_sigma3_6_0	0.206786
antipions_fraction1_6_1	0.642332
antipions_fraction2_6_1	0.693582
antipions_mu1_6_1	0.078543
antipions_mu2_6_1	0.260748
antipions_mu3_6_1	0.395004
antipions_sigma1l_6_1	0.010851
antipions_sigma1r_6_1	0.021315
antipions_sigma2_6_1	0.120000
antipions_sigma3_6_1	0.169931
antipions_fraction1_6_2	0.826233
antipions_fraction2_6_2	0.453970
antipions_mu1_6_2	0.080980
antipions_mu2_6_2	0.330000
antipions_mu3_6_2	0.140000
antipions_sigma1l_6_2	0.012886
antipions_sigma1r_6_2	0.018366
antipions_sigma2_6_2	0.076048
antipions_sigma3_6_2	0.232076
antipions_fraction1_6_3	0.573047
antipions_fraction2_6_3	0.787700
antipions_mu1_6_3	0.078936
antipions_mu2_6_3	0.288169
antipions_mu3_6_3	0.412864
antipions_sigma1l_6_3	0.009753
antipions_sigma1r_6_3	0.023562
antipions_sigma2_6_3	0.120000
antipions_sigma3_6_3	0.170268
antipions_fraction1_6_4	0.599758
antipions_fraction2_6_4	0.767243
antipions_mu1_6_4	0.078241
antipions_mu2_6_4	0.281461
antipions_mu3_6_4	0.430956
antipions_sigma1l_6_4	0.009725
antipions_sigma1r_6_4	0.020418
antipions_sigma2_6_4	0.115885
antipions_sigma3_6_4	0.156746
antipions_fraction1_6_5	0.500000
antipions_fraction2_6_5	0.500000
antipions_mu1_6_5	0.126280
antipions_mu2_6_5	0.200000
antipions_mu3_6_5	0.400000
antipions_sigma1l_6_5	0.010000
antipions_sigma1r_6_5	0.010000
antipions_sigma2_6_5	0.010000
antipions_sigma3_6_5	0.100000
antipions_fraction1_6_6	0.500000
antipions_fraction2_6_6	0.500000
antipions_mu1_6_6	0.126280
antipions_mu2_6_6	0.200000
antipions_mu3_6_6	0.400000
antipions_sigma1l_6_6	0.010000
antipions_sigma1r_6_6	0.010000
antipions_sigma2_6_6	0.010000
antipions_sigma3_6_6	0.100000
antipions_fraction1_6_7	0.642922
antipions_fraction2_6_7	0.732977
antipions_mu1_6_7	0.078882
antipions_mu2_6_7	0.329999
antipions_mu3_6_7	0.224253
antipions_sigma1l_6_7	0.013485
antipions_sigma1r_6_7	0.021952
antipions_sigma2_6_7	0.120000
antipions_sigma3_6_7	0.257240
antipions_fraction1_6_8	0.088895
antipions_fraction2_6_8	0.378038
antipions_mu1_6_8	0.245914
antipions_mu2_6_8	0.085478
antipions_mu3_6_8	0.210823
antipions_sigma1l_6_8	0.100000
antipions_sigma1r_6_8	0.001000
antipions_sigma2_6_8	0.015215
antipions_sigma3_6_8	0.204913
antipions_fraction1_7_0	0.818881
antipions_fraction2_7_0	0.344022
antipions_mu1_7_0	0.065894
antipions_mu2_7_0	0.081178
antipions_mu3_7_0	0.177686
antipions_sigma1l_7_0	0.012424
antipions_sigma1r_7_0	0.001000
antipions_sigma2_7_0	0.005839
antipions_sigma3_7_0	0.263430
antipions_fraction1_7_1	0.822293
antipions_fraction2_7_1	0.428119
antipions_mu1_7_1	0.065863
antipions_mu2_7_1	0.081108
antipions_mu3_7_1	0.294077
antipions_sigma1l_7_1	0.010568
antipions_sigma1r_7_1	0.001000
antipions_sigma2_7_1	0.005657
antipions_sigma3_7_1	0.189524
antipions_fraction1_7_2	0.990000
antipions_fraction2_7_2	0.361953
antipions_mu1_7_2	0.063716
antipions_mu2_7_2	0.134007
antipions_mu3_7_2	0.164957
antipions_sigma1l_7_2	0.013197
antipions_sigma1r_7_2	0.009311
antipions_sigma2_7_2	0.120000
antipions_sigma3_7_2	0.215317
antipions_fraction1_7_3	0.970793
antipions_fraction2_7_3	0.451529
antipions_mu1_7_3	0.057420
antipions_mu2_7_3	0.114000
antipions_mu3_7_3	0.317487
antipions_sigma1l_7_3	0.007000
antipions_sigma1r_7_3	0.015478
antipions_sigma2_7_3	0.001000
antipions_sigma3_7_3	0.167293
antipions_fraction1_7_4	0.828040
antipions_fraction2_7_4	0.441546
antipions_mu1_7_4	0.065854
antipions_mu2_7_4	0.080555
antipions_mu3_7_4	0.327758
antipions_sigma1l_7_4	0.010219
antipions_sigma1r_7_4	0.001000
antipions_sigma2_7_4	0.005213
antipions_sigma3_7_4	0.174481
antipions_fraction1_7_5	0.500000
antipions_fraction2_7_5	0.500000
antipions_mu1_7_5	0.126280
antipions_mu2_7_5	0.200000
antipions_mu3_7_5	0.400000
antipions_sigma1l_7_5	0.010000
antipions_sigma1r_7_5	0.010000
antipions_sigma2_7_5	0.010000
antipions_sigma3_7_5	0.100000
antipions_fraction1_7_6	0.500000
antipions_fraction2_7_6	0.500000
antipions_mu1_7_6	0.126280
antipions_mu2_7_6	0.200000
antipions_mu3_7_6	0.400000
antipions_sigma1l_7_6	0.010000
antipions_sigma1r_7_6	0.010000
antipions_sigma2_7_6	0.010000
antipions_sigma3_7_6	0.100000
antipions_fraction1_7_7	0.104231
antipions_fraction2_7_7	0.512874
antipions_mu1_7_7	0.191460
antipions_mu2_7_7	0.061173
antipions_mu3_7_7	0.231036
antipions_sigma1l_7_7	0.007000
antipions_sigma1r_7_7	0.179667
antipions_sigma2_7_7	0.012160
antipions_sigma3_7_7	0.225914
antipions_fraction1_7_8	0.017002
antipions_fraction2_7_8	0.393862
antipions_mu1_7_8	0.221883
antipions_mu2_7_8	0.062161
antipions_mu3_7_8	0.204592
antipions_sigma1l_7_8	0.013138
antipions_sigma1r_7_8	0.001000
antipions_sigma2_7_8	0.012309
antipions_sigma3_7_8	0.216543
antipions_fraction1_8_0	0.943597
antipions_fraction2_8_0	0.337699
antipions_mu1_8_0	0.065785
antipions_mu2_8_0	0.327555
antipions_mu3_8_0	0.155962
antipions_sigma1l_8_0	0.017488
antipions_sigma1r_8_0	0.001000
antipions_sigma2_8_0	0.006981
antipions_sigma3_8_0	0.287448
antipions_fraction1_8_1	0.696535
antipions_fraction2_8_1	0.608822
antipions_mu1_8_1	0.047790
antipions_mu2_8_1	0.324173
antipions_mu3_8_1	0.233476
antipions_sigma1l_8_1	0.007000
antipions_sigma1r_8_1	0.012441
antipions_sigma2_8_1	0.120000
antipions_sigma3_8_1	0.256684
antipions_fraction1_8_2	0.632783
antipions_fraction2_8_2	0.447581
antipions_mu1_8_2	0.053897
antipions_mu2_8_2	0.047379
antipions_mu3_8_2	0.233074
antipions_sigma1l_8_2	0.007168
antipions_sigma1r_8_2	0.001000
antipions_sigma2_8_2	0.025915
antipions_sigma3_8_2	0.188008
antipions_fraction1_8_3	0.533778
antipions_fraction2_8_3	0.448594
antipions_mu1_8_3	0.043866
antipions_mu2_8_3	0.054000
antipions_mu3_8_3	0.306844
antipions_sigma1l_8_3	0.007000
antipions_sigma1r_8_3	0.021716
antipions_sigma2_8_3	0.001000
antipions_sigma3_8_3	0.178517
antipions_fraction1_8_4	0.886458
antipions_fraction2_8_4	0.476243
antipions_mu1_8_4	0.048738
antipions_mu2_8_4	0.076705
antipions_mu3_8_4	0.324838
antipions_sigma1l_8_4	0.007000
antipions_sigma1r_8_4	0.008608
antipions_sigma2_8_4	0.015681
antipions_sigma3_8_4	0.175094
antipions_fraction1_8_5	0.500000
antipions_fraction2_8_5	0.500000
antipions_mu1_8_5	0.126280
antipions_mu2_8_5	0.200000
antipions_mu3_8_5	0.400000
antipions_sigma1l_8_5	0.010000
antipions_sigma1r_8_5	0.010000
antipions_sigma2_8_5	0.010000
antipions_sigma3_8_5	0.100000
antipions_fraction1_8_6	0.500000
antipions_fraction2_8_6	0.500000
antipions_mu1_8_6	0.126280
antipions_mu2_8_6	0.200000
antipions_mu3_8_6	0.400000
antipions_sigma1l_8_6	0.010000
antipions_sigma1r_8_6	0.010000
antipions_sigma2_8_6	0.010000
antipions_sigma3_8_6	0.100000
antipions_fraction1_8_7	0.969222
antipions_fraction2_8_7	0.487230
antipions_mu1_8_7	0.045724
antipions_mu2_8_7	0.090000
antipions_mu3_8_7	0.268448
antipions_sigma1l_8_7	0.007000
antipions_sigma1r_8_7	0.013542
antipions_sigma2_8_7	0.001000
antipions_sigma3_8_7	0.208111
antipions_fraction1_8_8	0.241791
antipions_fraction2_8_8	0.505543
antipions_mu1_8_8	0.211440
antipions_mu2_8_8	0.053771
antipions_mu3_8_8	0.140001
antipions_sigma1l_8_8	0.007000
antipions_sigma1r_8_8	0.199989
antipions_sigma2_8_8	0.010571
antipions_sigma3_8_8	0.239007
antipions_fraction1_9_0	0.869231
antipions_fraction2_9_0	0.342459
antipions_mu1_9_0	0.044630
antipions_mu2_9_0	0.030003
antipions_mu3_9_0	0.140000
antipions_sigma1l_9_0	0.007000
antipions_sigma1r_9_0	0.013564
antipions_sigma2_9_0	0.056193
antipions_sigma3_9_0	0.319701
antipions_fraction1_9_1	0.894528
antipions_fraction2_9_1	0.454708
antipions_mu1_9_1	0.044519
antipions_mu2_9_1	0.075561
antipions_mu3_9_1	0.313787
antipions_sigma1l_9_1	0.007000
antipions_sigma1r_9_1	0.009148
antipions_sigma2_9_1	0.017052
antipions_sigma3_9_1	0.199810
antipions_fraction1_9_2	0.921415
antipions_fraction2_9_2	0.477221
antipions_mu1_9_2	0.065589
antipions_mu2_9_2	0.088164
antipions_mu3_9_2	0.274726
antipions_sigma1l_9_2	0.028033
antipions_sigma1r_9_2	0.001000
antipions_sigma2_9_2	0.034100
antipions_sigma3_9_2	0.169757
antipions_fraction1_9_3	0.755982
antipions_fraction2_9_3	0.581537
antipions_mu1_9_3	0.044978
antipions_mu2_9_3	0.323386
antipions_mu3_9_3	0.295970
antipions_sigma1l_9_3	0.007000
antipions_sigma1r_9_3	0.010694
antipions_sigma2_9_3	0.120000
antipions_sigma3_9_3	0.213852
antipions_fraction1_9_4	0.877986
antipions_fraction2_9_4	0.465779
antipions_mu1_9_4	0.044999
antipions_mu2_9_4	0.071761
