kaons_mu2_0_8	0.290000
kaons_mu3_0_8	0.482226
kaons_sigma1l_0_8	0.018084
kaons_sigma1r_0_8	0.001000
kaons_sigma2_0_8	0.001000
kaons_sigma3_0_8	0.379155
kaons_fraction1_1_0	0.892156
kaons_fraction2_1_0	0.606951
kaons_mu1_1_0	0.129792
kaons_mu2_1_0	0.239939
kaons_mu3_1_0	0.453477
kaons_sigma1l_1_0	0.034121
kaons_sigma1r_1_0	0.021922
kaons_sigma2_1_0	0.009999
kaons_sigma3_1_0	0.306382
kaons_fraction1_1_1	0.150783
kaons_fraction2_1_1	0.675521
kaons_mu1_1_1	0.189914
kaons_mu2_1_1	0.800000
kaons_mu3_1_1	0.473785
kaons_sigma1l_1_1	0.096803
kaons_sigma1r_1_1	0.001000
kaons_sigma2_1_1	0.120000
kaons_sigma3_1_1	0.146069
kaons_fraction1_1_2	0.388487
kaons_fraction2_1_2	0.064151
kaons_mu1_1_2	0.170015
kaons_mu2_1_2	0.299782
kaons_mu3_1_2	0.729149
kaons_sigma1l_1_2	0.009000
kaons_sigma1r_1_2	0.001000
kaons_sigma2_1_2	0.010002
kaons_sigma3_1_2	0.244541
kaons_fraction1_1_3	0.710167
kaons_fraction2_1_3	0.182096
kaons_mu1_1_3	0.073071
kaons_mu2_1_3	0.361084
kaons_mu3_1_3	0.694346
kaons_sigma1l_1_3	0.009000
kaons_sigma1r_1_3	0.063198
kaons_sigma2_1_3	0.025465
kaons_sigma3_1_3	0.272192
kaons_fraction1_1_4	0.000000
kaons_fraction2_1_4	0.067281
kaons_mu1_1_4	0.296239
kaons_mu2_1_4	0.100056
kaons_mu3_1_4	0.775872
kaons_sigma1l_1_4	0.089711
kaons_sigma1r_1_4	0.199953
kaons_sigma2_1_4	0.026817
kaons_sigma3_1_4	0.272086
kaons_fraction1_1_5	0.689032
kaons_fraction2_1_5	0.172139
kaons_mu1_1_5	0.075474
kaons_mu2_1_5	0.299386
kaons_mu3_1_5	0.703866
kaons_sigma1l_1_5	0.009000
kaons_sigma1r_1_5	0.060820
kaons_sigma2_1_5	0.060790
kaons_sigma3_1_5	0.288747
kaons_fraction1_1_6	0.954172
kaons_fraction2_1_6	0.119998
kaons_mu1_1_6	0.075494
kaons_mu2_1_6	0.309999
kaons_mu3_1_6	0.787363
kaons_sigma1l_1_6	0.009000
kaons_sigma1r_1_6	0.047574
kaons_sigma2_1_6	0.001000
kaons_sigma3_1_6	0.275208
kaons_fraction1_1_7	0.500468
kaons_fraction2_1_7	0.311401
kaons_mu1_1_7	0.074333
kaons_mu2_1_7	0.694724
kaons_mu3_1_7	0.941944
kaons_sigma1l_1_7	0.009000
kaons_sigma1r_1_7	0.200000
kaons_sigma2_1_7	0.120000
kaons_sigma3_1_7	0.370796
kaons_fraction1_1_8	0.481150
kaons_fraction2_1_8	0.643582
kaons_mu1_1_8	0.091754
kaons_mu2_1_8	0.382491
kaons_mu3_1_8	0.864757
kaons_sigma1l_1_8	0.014783
kaons_sigma1r_1_8	0.080028
kaons_sigma2_1_8	0.119962
kaons_sigma3_1_8	0.216027
kaons_fraction1_2_0	0.544235
kaons_fraction2_2_0	0.495713
kaons_mu1_2_0	0.053458
kaons_mu2_2_0	0.358003
kaons_mu3_2_0	0.598929
kaons_sigma1l_2_0	0.009000
kaons_sigma1r_2_0	0.054353
kaons_sigma2_2_0	0.119999
kaons_sigma3_2_0	0.255286
kaons_fraction1_2_1	0.418853
kaons_fraction2_2_1	0.111143
kaons_mu1_2_1	0.055661
kaons_mu2_2_1	0.339031
kaons_mu3_2_1	0.673552
kaons_sigma1l_2_1	0.009000
kaons_sigma1r_2_1	0.053938
kaons_sigma2_2_1	0.030539
kaons_sigma3_2_1	0.259256
kaons_fraction1_2_2	0.290527
kaons_fraction2_2_2	0.206582
kaons_mu1_2_2	0.072146
kaons_mu2_2_2	0.322264
kaons_mu3_2_2	0.705469
kaons_sigma1l_2_2	0.009000
kaons_sigma1r_2_2	0.073686
kaons_sigma2_2_2	0.038473
kaons_sigma3_2_2	0.202050
kaons_fraction1_2_3	0.418962
kaons_fraction2_2_3	0.157960
kaons_mu1_2_3	0.054661
kaons_mu2_2_3	0.295151
kaons_mu3_2_3	0.685523
kaons_sigma1l_2_3	0.009000
kaons_sigma1r_2_3	0.054432
kaons_sigma2_2_3	0.084879
kaons_sigma3_2_3	0.222798
kaons_fraction1_2_4	0.401982
kaons_fraction2_2_4	0.094707
kaons_mu1_2_4	0.053859
kaons_mu2_2_4	0.375286
kaons_mu3_2_4	0.732998
kaons_sigma1l_2_4	0.009000
kaons_sigma1r_2_4	0.060074
kaons_sigma2_2_4	0.042395
kaons_sigma3_2_4	0.229610
kaons_fraction1_2_5	0.494675
kaons_fraction2_2_5	0.105399
kaons_mu1_2_5	0.057564
kaons_mu2_2_5	0.259430
kaons_mu3_2_5	0.690786
kaons_sigma1l_2_5	0.009000
kaons_sigma1r_2_5	0.044851
kaons_sigma2_2_5	0.083909
kaons_sigma3_2_5	0.232516
kaons_fraction1_2_6	0.411216
kaons_fraction2_2_6	0.286987
kaons_mu1_2_6	0.054476
kaons_mu2_2_6	0.390666
kaons_mu3_2_6	0.721175
kaons_sigma1l_2_6	0.009000
kaons_sigma1r_2_6	0.199597
kaons_sigma2_2_6	0.106544
kaons_sigma3_2_6	0.257940
kaons_fraction1_2_7	0.299943
kaons_fraction2_2_7	0.167304
kaons_mu1_2_7	0.055234
kaons_mu2_2_7	0.411926
kaons_mu3_2_7	0.790081
kaons_sigma1l_2_7	0.009000
kaons_sigma1r_2_7	0.059460
kaons_sigma2_2_7	0.120000
kaons_sigma3_2_7	0.310088
kaons_fraction1_2_8	0.688246
kaons_fraction2_2_8	0.331979
kaons_mu1_2_8	0.339422
kaons_mu2_2_8	0.107579
kaons_mu3_2_8	0.787298
kaons_sigma1l_2_8	0.100000
kaons_sigma1r_2_8	0.200000
kaons_sigma2_2_8	0.038913
kaons_sigma3_2_8	0.395680
kaons_fraction1_3_0	0.000006
kaons_fraction2_3_0	0.097177
kaons_mu1_3_0	0.206053
kaons_mu2_3_0	0.223771
kaons_mu3_3_0	0.327670
kaons_sigma1l_3_0	0.096891
kaons_sigma1r_3_0	0.044474
kaons_sigma2_3_0	0.021108
kaons_sigma3_3_0	0.308118
kaons_fraction1_3_1	0.964347
kaons_fraction2_3_1	0.477173
kaons_mu1_3_1	0.195213
kaons_mu2_3_1	0.170000
kaons_mu3_3_1	0.512699
kaons_sigma1l_3_1	0.009000
kaons_sigma1r_3_1	0.081542
kaons_sigma2_3_1	0.001000
kaons_sigma3_3_1	0.250350
kaons_fraction1_3_2	0.638614
kaons_fraction2_3_2	0.480018
kaons_mu1_3_2	0.249923
kaons_mu2_3_2	0.301776
kaons_mu3_3_2	0.456316
kaons_sigma1l_3_2	0.039861
kaons_sigma1r_3_2	0.001000
kaons_sigma2_3_2	0.019256
kaons_sigma3_3_2	0.256708
kaons_fraction1_3_3	0.000000
kaons_fraction2_3_3	0.287106
kaons_mu1_3_3	0.282720
kaons_mu2_3_3	0.264747
kaons_mu3_3_3	0.458608
kaons_sigma1l_3_3	0.094126
kaons_sigma1r_3_3	0.019091
kaons_sigma2_3_3	0.047254
kaons_sigma3_3_3	0.279893
kaons_fraction1_3_4	0.461960
kaons_fraction2_3_4	0.455851
kaons_mu1_3_4	0.213489
kaons_mu2_3_4	0.296024
kaons_mu3_3_4	0.544297
kaons_sigma1l_3_4	0.009000
kaons_sigma1r_3_4	0.052538
kaons_sigma2_3_4	0.055251
kaons_sigma3_3_4	0.250100
kaons_fraction1_3_5	0.675220
kaons_fraction2_3_5	0.375757
kaons_mu1_3_5	0.234360
kaons_mu2_3_5	0.332887
kaons_mu3_3_5	0.495532
kaons_sigma1l_3_5	0.023111
kaons_sigma1r_3_5	0.052702
kaons_sigma2_3_5	0.054740
kaons_sigma3_3_5	0.272525
kaons_fraction1_3_6	0.680842
kaons_fraction2_3_6	0.372705
kaons_mu1_3_6	0.228860
kaons_mu2_3_6	0.273191
kaons_mu3_3_6	0.396216
kaons_sigma1l_3_6	0.100000
kaons_sigma1r_3_6	0.017893
kaons_sigma2_3_6	0.039173
kaons_sigma3_3_6	0.292394
kaons_fraction1_3_7	0.000000
kaons_fraction2_3_7	0.323065
kaons_mu1_3_7	0.230672
kaons_mu2_3_7	0.268210
kaons_mu3_3_7	0.530299
kaons_sigma1l_3_7	0.093899
kaons_sigma1r_3_7	0.084035
kaons_sigma2_3_7	0.061092
kaons_sigma3_3_7	0.291895
kaons_fraction1_3_8	0.723041
kaons_fraction2_3_8	0.043809
kaons_mu1_3_8	0.231456
kaons_mu2_3_8	0.230483
kaons_mu3_3_8	0.412447
kaons_sigma1l_3_8	0.016503
kaons_sigma1r_3_8	0.005104
kaons_sigma2_3_8	0.003054
kaons_sigma3_3_8	0.287666
kaons_fraction1_4_0	0.845430
kaons_fraction2_4_0	0.315410
kaons_mu1_4_0	0.133647
kaons_mu2_4_0	0.252188
kaons_mu3_4_0	0.333896
kaons_sigma1l_4_0	0.009000
kaons_sigma1r_4_0	0.042713
kaons_sigma2_4_0	0.030455
kaons_sigma3_4_0	0.329522
kaons_fraction1_4_1	0.834674
kaons_fraction2_4_1	0.432836
kaons_mu1_4_1	0.169906
kaons_mu2_4_1	0.197109
kaons_mu3_4_1	0.451165
kaons_sigma1l_4_1	0.035263
kaons_sigma1r_4_1	0.001000
kaons_sigma2_4_1	0.010696
kaons_sigma3_4_1	0.220794
kaons_fraction1_4_2	0.418946
kaons_fraction2_4_2	0.510624
kaons_mu1_4_2	0.188303
kaons_mu2_4_2	0.144278
kaons_mu3_4_2	0.452145
kaons_sigma1l_4_2	0.069229
kaons_sigma1r_4_2	0.040624
kaons_sigma2_4_2	0.021090
kaons_sigma3_4_2	0.196335
kaons_fraction1_4_3	0.709545
kaons_fraction2_4_3	0.457512
kaons_mu1_4_3	0.133728
kaons_mu2_4_3	0.163300
kaons_mu3_4_3	0.441380
kaons_sigma1l_4_3	0.009000
kaons_sigma1r_4_3	0.051286
kaons_sigma2_4_3	0.071698
kaons_sigma3_4_3	0.215063
kaons_fraction1_4_4	0.977386
kaons_fraction2_4_4	0.472115
kaons_mu1_4_4	0.133945
kaons_mu2_4_4	0.303342
kaons_mu3_4_4	0.487557
kaons_sigma1l_4_4	0.011239
kaons_sigma1r_4_4	0.052530
kaons_sigma2_4_4	0.025405
kaons_sigma3_4_4	0.216107
kaons_fraction1_4_5	0.963213
kaons_fraction2_4_5	0.430695
kaons_mu1_4_5	0.134461
kaons_mu2_4_5	0.300822
kaons_mu3_4_5	0.438668
kaons_sigma1l_4_5	0.011692
kaons_sigma1r_4_5	0.054573
kaons_sigma2_4_5	0.027146
kaons_sigma3_4_5	0.240901
kaons_fraction1_4_6	0.761820
kaons_fraction2_4_6	0.565297
kaons_mu1_4_6	0.169921
kaons_mu2_4_6	0.205171
kaons_mu3_4_6	0.309052
kaons_sigma1l_4_6	0.079241
kaons_sigma1r_4_6	0.001000
kaons_sigma2_4_6	0.021525
kaons_sigma3_4_6	0.317971
kaons_fraction1_4_7	1.000000
kaons_fraction2_4_7	0.373335
kaons_mu1_4_7	0.132977
kaons_mu2_4_7	0.237320
kaons_mu3_4_7	0.475450
kaons_sigma1l_4_7	0.015765
kaons_sigma1r_4_7	0.082923
kaons_sigma2_4_7	0.027329
kaons_sigma3_4_7	0.266684
kaons_fraction1_4_8	0.890964
kaons_fraction2_4_8	0.272541
kaons_mu1_4_8	0.134133
kaons_mu2_4_8	0.303408
kaons_mu3_4_8	0.368468
kaons_sigma1l_4_8	0.009000
kaons_sigma1r_4_8	0.079675
kaons_sigma2_4_8	0.031790
kaons_sigma3_4_8	0.332858
kaons_fraction1_5_0	0.564952
kaons_fraction2_5_0	0.368726
kaons_mu1_5_0	0.101958
kaons_mu2_5_0	0.131284
kaons_mu3_5_0	0.345414
kaons_sigma1l_5_0	0.009000
kaons_sigma1r_5_0	0.017278
kaons_sigma2_5_0	0.044728
kaons_sigma3_5_0	0.292965
kaons_fraction1_5_1	0.864572
kaons_fraction2_5_1	0.457471
kaons_mu1_5_1	0.096090
kaons_mu2_5_1	0.154487
kaons_mu3_5_1	0.421588
kaons_sigma1l_5_1	0.009334
kaons_sigma1r_5_1	0.018541
kaons_sigma2_5_1	0.031271
kaons_sigma3_5_1	0.205396
kaons_fraction1_5_2	0.451353
kaons_fraction2_5_2	0.495031
kaons_mu1_5_2	0.112996
kaons_mu2_5_2	0.082284
kaons_mu3_5_2	0.369196
kaons_sigma1l_5_2	0.014968
kaons_sigma1r_5_2	0.006055
kaons_sigma2_5_2	0.040387
kaons_sigma3_5_2	0.191226
kaons_fraction1_5_3	0.852149
kaons_fraction2_5_3	0.442082
kaons_mu1_5_3	0.098742
kaons_mu2_5_3	0.149032
kaons_mu3_5_3	0.385493
kaons_sigma1l_5_3	0.009000
kaons_sigma1r_5_3	0.020673
kaons_sigma2_5_3	0.024481
kaons_sigma3_5_3	0.197523
kaons_fraction1_5_4	0.904188
kaons_fraction2_5_4	0.486783
kaons_mu1_5_4	0.099245
kaons_mu2_5_4	0.182119
kaons_mu3_5_4	0.449138
kaons_sigma1l_5_4	0.009000
kaons_sigma1r_5_4	0.022894
kaons_sigma2_5_4	0.046372
kaons_sigma3_5_4	0.191169
kaons_fraction1_5_5	0.927519
kaons_fraction2_5_5	0.443303
kaons_mu1_5_5	0.099723
kaons_mu2_5_5	0.181492
kaons_mu3_5_5	0.398857
kaons_sigma1l_5_5	0.009000
kaons_sigma1r_5_5	0.026189
kaons_sigma2_5_5	0.037144
kaons_sigma3_5_5	0.220786
kaons_fraction1_5_6	0.744975
kaons_fraction2_5_6	0.521125
kaons_mu1_5_6	0.035275
kaons_mu2_5_6	0.101264
kaons_mu3_5_6	0.256832
kaons_sigma1l_5_6	0.009687
kaons_sigma1r_5_6	0.057647
kaons_sigma2_5_6	0.020601
kaons_sigma3_5_6	0.209509
kaons_fraction1_5_7	0.682874
kaons_fraction2_5_7	0.441315
kaons_mu1_5_7	0.097144
kaons_mu2_5_7	0.194221
kaons_mu3_5_7	0.437806
kaons_sigma1l_5_7	0.011981
kaons_sigma1r_5_7	0.032559
kaons_sigma2_5_7	0.057977
kaons_sigma3_5_7	0.240790
kaons_fraction1_5_8	0.319293
kaons_fraction2_5_8	0.384211
kaons_mu1_5_8	0.106510
kaons_mu2_5_8	0.147281
kaons_mu3_5_8	0.388415
kaons_sigma1l_5_8	0.011660
kaons_sigma1r_5_8	0.030847
kaons_sigma2_5_8	0.083259
kaons_sigma3_5_8	0.244185
kaons_fraction1_6_0	0.726419
kaons_fraction2_6_0	0.452850
kaons_mu1_6_0	0.068777
kaons_mu2_6_0	0.084984
kaons_mu3_6_0	0.372017
kaons_sigma1l_6_0	0.009000
kaons_sigma1r_6_0	0.023234
kaons_sigma2_6_0	0.057766
kaons_sigma3_6_0	0.211636
kaons_fraction1_6_1	0.899761
kaons_fraction2_6_1	0.478590
kaons_mu1_6_1	0.069051
kaons_mu2_6_1	0.122019
kaons_mu3_6_1	0.394459
kaons_sigma1l_6_1	0.009000
kaons_sigma1r_6_1	0.015682
kaons_sigma2_6_1	0.027632
kaons_sigma3_6_1	0.186329
kaons_fraction1_6_2	0.696566
kaons_fraction2_6_2	0.624639
kaons_mu1_6_2	0.083703
kaons_mu2_6_2	0.093414
kaons_mu3_6_2	0.385533
kaons_sigma1l_6_2	0.032765
kaons_sigma1r_6_2	0.007602
kaons_sigma2_6_2	0.119913
kaons_sigma3_6_2	0.167856
kaons_fraction1_6_3	1.000000
kaons_fraction2_6_3	0.452599
kaons_mu1_6_3	0.070498
kaons_mu2_6_3	0.377294
kaons_mu3_6_3	0.357286
kaons_sigma1l_6_3	0.009000
kaons_sigma1r_6_3	0.018857
kaons_sigma2_6_3	0.092324
kaons_sigma3_6_3	0.187908
kaons_fraction1_6_4	0.907099
kaons_fraction2_6_4	0.522647
kaons_mu1_6_4	0.071552
kaons_mu2_6_4	0.144624
kaons_mu3_6_4	0.420482
kaons_sigma1l_6_4	0.009000
kaons_sigma1r_6_4	0.017461
kaons_sigma2_6_4	0.042015
kaons_sigma3_6_4	0.172329
kaons_fraction1_6_5	0.813487
kaons_fraction2_6_5	0.447421
kaons_mu1_6_5	0.072554
kaons_mu2_6_5	0.099922
kaons_mu3_6_5	0.372677
kaons_sigma1l_6_5	0.009000
kaons_sigma1r_6_5	0.014427
kaons_sigma2_6_5	0.016989
kaons_sigma3_6_5	0.199014
kaons_fraction1_6_6	0.000000
kaons_fraction2_6_6	0.561553
kaons_mu1_6_6	0.049703
kaons_mu2_6_6	0.054941
kaons_mu3_6_6	0.229680
kaons_sigma1l_6_6	0.075842
kaons_sigma1r_6_6	0.061271
kaons_sigma2_6_6	0.029024
kaons_sigma3_6_6	0.201812
kaons_fraction1_6_7	0.728325
kaons_fraction2_6_7	0.483639
kaons_mu1_6_7	0.067923
kaons_mu2_6_7	0.145651
kaons_mu3_6_7	0.408036
kaons_sigma1l_6_7	0.009000
kaons_sigma1r_6_7	0.027567
kaons_sigma2_6_7	0.044803
kaons_sigma3_6_7	0.208575
kaons_fraction1_6_8	0.582883
kaons_fraction2_6_8	0.352859
kaons_mu1_6_8	0.071005
kaons_mu2_6_8	0.135802
kaons_mu3_6_8	0.322144
kaons_sigma1l_6_8	0.009000
kaons_sigma1r_6_8	0.028143
kaons_sigma2_6_8	0.034037
kaons_sigma3_6_8	0.257498
kaons_fraction1_7_0	0.678085
kaons_fraction2_7_0	0.419273
kaons_mu1_7_0	0.062892
kaons_mu2_7_0	0.055000
kaons_mu3_7_0	0.327951
kaons_sigma1l_7_0	0.021171
kaons_sigma1r_7_0	0.019187
kaons_sigma2_7_0	0.001000
kaons_sigma3_7_0	0.210874
kaons_fraction1_7_1	0.843019
kaons_fraction2_7_1	0.491600
kaons_mu1_7_1	0.054782
kaons_mu2_7_1	0.074129
kaons_mu3_7_1	0.367736
kaons_sigma1l_7_1	0.009000
kaons_sigma1r_7_1	0.006988
kaons_sigma2_7_1	0.014539
kaons_sigma3_7_1	0.189509
kaons_fraction1_7_2	0.965459
kaons_fraction2_7_2	0.497906
kaons_mu1_7_2	0.053640
kaons_mu2_7_2	0.178250
kaons_mu3_7_2	0.203065
kaons_sigma1l_7_2	0.024111
kaons_sigma1r_7_2	0.008534
kaons_sigma2_7_2	0.008831
kaons_sigma3_7_2	0.233118
kaons_fraction1_7_3	0.854479
kaons_fraction2_7_3	0.477170
kaons_mu1_7_3	0.055968
kaons_mu2_7_3	0.075728
kaons_mu3_7_3	0.344252
kaons_sigma1l_7_3	0.009000
kaons_sigma1r_7_3	0.007674
kaons_sigma2_7_3	0.013286
kaons_sigma3_7_3	0.178588
kaons_fraction1_7_4	0.188802
kaons_fraction2_7_4	0.514948
kaons_mu1_7_4	0.066428
kaons_mu2_7_4	0.054821
kaons_mu3_7_4	0.385519
kaons_sigma1l_7_4	0.009000
kaons_sigma1r_7_4	0.021526
kaons_sigma2_7_4	0.007281
kaons_sigma3_7_4	0.181669
kaons_fraction1_7_5	0.876109
kaons_fraction2_7_5	0.523167
kaons_mu1_7_5	0.056462
kaons_mu2_7_5	0.108466
kaons_mu3_7_5	0.381548
kaons_sigma1l_7_5	0.009000
kaons_sigma1r_7_5	0.010914
kaons_sigma2_7_5	0.052366
kaons_sigma3_7_5	0.177896
kaons_fraction1_7_6	0.941851
kaons_fraction2_7_6	0.677861
kaons_mu1_7_6	0.030000
kaons_mu2_7_6	0.118347
kaons_mu3_7_6	0.232507
kaons_sigma1l_7_6	0.012338
kaons_sigma1r_7_6	0.025021
kaons_sigma2_7_6	0.023726
kaons_sigma3_7_6	0.218214
kaons_fraction1_7_7	0.732839
kaons_fraction2_7_7	0.521523
kaons_mu1_7_7	0.053977
kaons_mu2_7_7	0.116758
kaons_mu3_7_7	0.395063
kaons_sigma1l_7_7	0.009000
kaons_sigma1r_7_7	0.018406
kaons_sigma2_7_7	0.037901
kaons_sigma3_7_7	0.189189
kaons_fraction1_7_8	0.595793
kaons_fraction2_7_8	0.499954
kaons_mu1_7_8	0.056053
kaons_mu2_7_8	0.117679
kaons_mu3_7_8	0.374670
kaons_sigma1l_7_8	0.009000
kaons_sigma1r_7_8	0.030571
kaons_sigma2_7_8	0.062098
kaons_sigma3_7_8	0.186227
kaons_fraction1_8_0	0.458470
kaons_fraction2_8_0	0.358918
kaons_mu1_8_0	0.059638
kaons_mu2_8_0	0.045000
kaons_mu3_8_0	0.214167
kaons_sigma1l_8_0	0.009000
kaons_sigma1r_8_0	0.013043
kaons_sigma2_8_0	0.001000
kaons_sigma3_8_0	0.275158
kaons_fraction1_8_1	0.871840
kaons_fraction2_8_1	0.511300
kaons_mu1_8_1	0.047546
kaons_mu2_8_1	0.068470
kaons_mu3_8_1	0.360944
kaons_sigma1l_8_1	0.009000
kaons_sigma1r_8_1	0.005765
kaons_sigma2_8_1	0.015957
kaons_sigma3_8_1	0.187169
kaons_fraction1_8_2	0.942915
kaons_fraction2_8_2	0.592029
kaons_mu1_8_2	0.039354
kaons_mu2_8_2	0.086224
kaons_mu3_8_2	0.246257
kaons_sigma1l_8_2	0.019653
kaons_sigma1r_8_2	0.013662
kaons_sigma2_8_2	0.005540
kaons_sigma3_8_2	0.207159
kaons_fraction1_8_3	0.889221
kaons_fraction2_8_3	0.539437
kaons_mu1_8_3	0.048446
kaons_mu2_8_3	0.092007
kaons_mu3_8_3	0.362136
kaons_sigma1l_8_3	0.009000
kaons_sigma1r_8_3	0.007976
kaons_sigma2_8_3	0.035752
kaons_sigma3_8_3	0.162917
kaons_fraction1_8_4	0.895484
kaons_fraction2_8_4	0.554802
kaons_mu1_8_4	0.064230
kaons_mu2_8_4	0.098871
kaons_mu3_8_4	0.391233
kaons_sigma1l_8_4	0.018573
kaons_sigma1r_8_4	0.001000
kaons_sigma2_8_4	0.036074
kaons_sigma3_8_4	0.167233
kaons_fraction1_8_5	0.880667
kaons_fraction2_8_5	0.466284
kaons_mu1_8_5	0.054756
kaons_mu2_8_5	0.067750
kaons_mu3_8_5	0.338620
kaons_sigma1l_8_5	0.010357
kaons_sigma1r_8_5	0.001000
kaons_sigma2_8_5	0.004721
kaons_sigma3_8_5	0.204051
kaons_fraction1_8_6	0.944473
kaons_fraction2_8_6	0.604077
kaons_mu1_8_6	0.030000
kaons_mu2_8_6	0.076822
kaons_mu3_8_6	0.238877
kaons_sigma1l_8_6	0.015220
kaons_sigma1r_8_6	0.014650
kaons_sigma2_8_6	0.009902
kaons_sigma3_8_6	0.162464
kaons_fraction1_8_7	0.718549
kaons_fraction2_8_7	0.533224
kaons_mu1_8_7	0.047149
kaons_mu2_8_7	0.099828
kaons_mu3_8_7	0.383769
kaons_sigma1l_8_7	0.009000
kaons_sigma1r_8_7	0.014244
kaons_sigma2_8_7	0.031466
kaons_sigma3_8_7	0.188161
kaons_fraction1_8_8	0.659125
kaons_fraction2_8_8	0.579988
kaons_mu1_8_8	0.048199
kaons_mu2_8_8	0.149145
kaons_mu3_8_8	0.412086
kaons_sigma1l_8_8	0.009000
kaons_sigma1r_8_8	0.032267
kaons_sigma2_8_8	0.083724
kaons_sigma3_8_8	0.155630
kaons_fraction1_9_0	0.855992
kaons_fraction2_9_0	0.431691
kaons_mu1_9_0	0.044362
kaons_mu2_9_0	0.052666
kaons_mu3_9_0	0.314513
kaons_sigma1l_9_0	0.009000
kaons_sigma1r_9_0	0.009171
kaons_sigma2_9_0	0.056409
kaons_sigma3_9_0	0.174458
kaons_fraction1_9_1	0.881288
kaons_fraction2_9_1	0.514312
kaons_mu1_9_1	0.043275
kaons_mu2_9_1	0.071360
kaons_mu3_9_1	0.366085
kaons_sigma1l_9_1	0.009000
kaons_sigma1r_9_1	0.005782
kaons_sigma2_9_1	0.020173
kaons_sigma3_9_1	0.183476
kaons_fraction1_9_2	0.703489
kaons_fraction2_9_2	0.000000
kaons_mu1_9_2	0.283054
kaons_mu2_9_2	0.215596
kaons_mu3_9_2	0.140000
kaons_sigma1l_9_2	0.013001
kaons_sigma1r_9_2	0.019890
kaons_sigma2_9_2	0.015270
kaons_sigma3_9_2	0.181251
kaons_fraction1_9_3	0.899978
kaons_fraction2_9_3	0.523435
kaons_mu1_9_3	0.044334
kaons_mu2_9_3	0.082023
kaons_mu3_9_3	0.360564
kaons_sigma1l_9_3	0.009000
kaons_sigma1r_9_3	0.006946
kaons_sigma2_9_3	0.027830
kaons_sigma3_9_3	0.165377
kaons_fraction1_9_4	0.844001
kaons_fraction2_9_4	0.516019
kaons_mu1_9_4	0.049524
kaons_mu2_9_4	0.056075
