electrons_mu1_33_1 0.951545
electrons_mu1_34_1 0.950937
electrons_mu1_35_1 0.951549
electrons_mu1_36_1 0.950284
electrons_mu1_37_1 0.950377
electrons_mu1_38_1 0.948706
electrons_mu1_39_1 0.950709
electrons_mu1_3_1 1.12024
electrons_mu1_4_1 1.05526
electrons_mu1_5_1 1.09011
electrons_mu1_6_1 1.05869
electrons_mu1_7_1 1.03811
electrons_mu1_8_1 1.02476
electrons_mu1_9_1 1.01436
electrons_mu2_10_1 0.844426
electrons_mu2_11_1 0.927061
electrons_mu2_12_1 0.934935
electrons_mu2_13_1 0.837112
electrons_mu2_14_1 0.822457
electrons_mu2_15_1 0.821727
electrons_mu2_16_1 1.05899
electrons_mu2_17_1 0.817044
electrons_mu2_18_1 1.08511
electrons_mu2_19_1 1.07897
electrons_mu2_1_1 0.6
electrons_mu2_20_1 0.809173
electrons_mu2_21_1 1.06028
electrons_mu2_22_1 0.77754
electrons_mu2_23_1 1.05796
electrons_mu2_24_1 1.05164
electrons_mu2_25_1 1.04573
electrons_mu2_26_1 0.637692
electrons_mu2_27_1 1.04274
electrons_mu2_28_1 1.02628
electrons_mu2_29_1 0.93238
electrons_mu2_2_1 1.2
electrons_mu2_30_1 0.6
electrons_mu2_31_1 1.01375
electrons_mu2_32_1 0.944228
electrons_mu2_33_1 0.942327
electrons_mu2_34_1 0.6
electrons_mu2_35_1 0.6
electrons_mu2_36_1 0.6
electrons_mu2_37_1 0.6
electrons_mu2_38_1 0.600007
electrons_mu2_39_1 0.6
electrons_mu2_3_1 0.650889
electrons_mu2_4_1 1.2
electrons_mu2_5_1 0.6
electrons_mu2_6_1 0.6
electrons_mu2_7_1 0.621302
electrons_mu2_8_1 0.752544
electrons_mu2_9_1 0.810026
electrons_nn_10_1 0.261434
electrons_nn_11_1 2.00564
electrons_nn_12_1 1.96999
electrons_nn_13_1 2.53721
electrons_nn_14_1 4.13402
electrons_nn_15_1 5.17671
electrons_nn_16_1 1.61589
electrons_nn_17_1 9.03586
electrons_nn_18_1 1.81841
electrons_nn_19_1 1.85692
electrons_nn_1_1 0.00999499
electrons_nn_20_1 10
electrons_nn_21_1 1.89474
electrons_nn_22_1 10
electrons_nn_23_1 1.93857
electrons_nn_24_1 1.88642
electrons_nn_25_1 1.91187
electrons_nn_26_1 9.99996
electrons_nn_27_1 1.31559
electrons_nn_28_1 1.26087
electrons_nn_29_1 2.00562e-06
electrons_nn_2_1 2.25635e-08
electrons_nn_30_1 10
electrons_nn_31_1 0.549721
electrons_nn_32_1 2.45125e-05
electrons_nn_33_1 1.01506e-06
electrons_nn_34_1 0.211802
electrons_nn_35_1 0.427727
electrons_nn_36_1 7.64001e-05
electrons_nn_37_1 0.281928
electrons_nn_38_1 1.92556e-05
electrons_nn_39_1 1.88034e-06
electrons_nn_3_1 8.8216e-08
electrons_nn_4_1 0.0907973
electrons_nn_5_1 4.24216e-12
electrons_nn_6_1 4.6979e-10
electrons_nn_7_1 8.57597e-08
electrons_nn_8_1 0.609494
electrons_nn_9_1 1.78808
electrons_sigma1_10_1 0.0600671
electrons_sigma1_11_1 0.0558114
electrons_sigma1_12_1 0.0515188
electrons_sigma1_13_1 0.0483388
electrons_sigma1_14_1 0.0445038
electrons_sigma1_15_1 0.0412523
electrons_sigma1_16_1 0.0389367
electrons_sigma1_17_1 0.0356044
electrons_sigma1_18_1 0.0341366
electrons_sigma1_19_1 0.0323827
electrons_sigma1_1_1 0.0865628
electrons_sigma1_20_1 0.0296785
electrons_sigma1_21_1 0.029193
electrons_sigma1_22_1 0.0271011
electrons_sigma1_23_1 0.0269254
electrons_sigma1_24_1 0.0263736
electrons_sigma1_25_1 0.0257688
electrons_sigma1_26_1 0.024189
electrons_sigma1_27_1 0.02551
electrons_sigma1_28_1 0.0241942
electrons_sigma1_29_1 0.0262803
electrons_sigma1_2_1 0.23964
electrons_sigma1_30_1 0.0220687
electrons_sigma1_31_1 0.0251652
electrons_sigma1_32_1 0.0251032
electrons_sigma1_33_1 0.0247848
electrons_sigma1_34_1 0.0266598
electrons_sigma1_35_1 0.0249506
electrons_sigma1_36_1 0.0258858
electrons_sigma1_37_1 0.0249245
electrons_sigma1_38_1 0.0283644
electrons_sigma1_39_1 0.0301413
electrons_sigma1_3_1 0.215624
electrons_sigma1_4_1 0.181387
electrons_sigma1_5_1 0.182477
electrons_sigma1_6_1 0.1169
electrons_sigma1_7_1 0.0929857
electrons_sigma1_8_1 0.0760285
electrons_sigma1_9_1 0.0660277
electrons_sigma2_10_1 0.320426
electrons_sigma2_11_1 0.433415
electrons_sigma2_12_1 0.52987
electrons_sigma2_13_1 0.462159
electrons_sigma2_14_1 0.370235
electrons_sigma2_15_1 0.355371
electrons_sigma2_16_1 0.232585
electrons_sigma2_17_1 0.344084
electrons_sigma2_18_1 0.194111
electrons_sigma2_19_1 0.192393
electrons_sigma2_1_1 1.65413
electrons_sigma2_20_1 0.339601
electrons_sigma2_21_1 0.155084
electrons_sigma2_22_1 0.35855
electrons_sigma2_23_1 0.150295
electrons_sigma2_24_1 0.155849
electrons_sigma2_25_1 0.14977
electrons_sigma2_26_1 0.387321
electrons_sigma2_27_1 0.16052
electrons_sigma2_28_1 0.12626
electrons_sigma2_29_1 0.132221
electrons_sigma2_2_1 2.18876
electrons_sigma2_30_1 0.368378
electrons_sigma2_31_1 0.113123
electrons_sigma2_32_1 0.110075
electrons_sigma2_33_1 0.104686
electrons_sigma2_34_1 0.363666
electrons_sigma2_35_1 0.36354
electrons_sigma2_36_1 0.298609
electrons_sigma2_37_1 0.353402
electrons_sigma2_38_1 0.320041
electrons_sigma2_39_1 0.111045
electrons_sigma2_3_1 1.85893
electrons_sigma2_4_1 0.370473
electrons_sigma2_5_1 1.08069
electrons_sigma2_6_1 0.631388
electrons_sigma2_7_1 0.519738
electrons_sigma2_8_1 0.392812
electrons_sigma2_9_1 0.348389
electrons_alpha_10_2 1.79694
electrons_alpha_11_2 1.68269
electrons_alpha_12_2 0.148732
electrons_alpha_13_2 1.49398
electrons_alpha_14_2 1.4143
electrons_alpha_15_2 1.75856
electrons_alpha_16_2 8.942e-07
electrons_alpha_17_2 1.27236
electrons_alpha_18_2 1.77896
electrons_alpha_19_2 1.76683
electrons_alpha_1_2 5.02267
electrons_alpha_20_2 1.7561
electrons_alpha_21_2 1.69549
electrons_alpha_22_2 1.76898
electrons_alpha_23_2 0.239199
electrons_alpha_24_2 2.14189
electrons_alpha_25_2 2.29344
electrons_alpha_26_2 3.0878
electrons_alpha_27_2 3.04059
electrons_alpha_28_2 2.42534
electrons_alpha_29_2 3.15333
electrons_alpha_2_2 0.214512
electrons_alpha_30_2 1.11105
electrons_alpha_31_2 1.0977
electrons_alpha_32_2 2.81713
electrons_alpha_33_2 2.70911
electrons_alpha_34_2 2.70881
electrons_alpha_35_2 2.62269
electrons_alpha_36_2 2.35714
electrons_alpha_37_2 2.33011
electrons_alpha_38_2 2.1192
electrons_alpha_39_2 2.12773
electrons_alpha_3_2 2.99166
electrons_alpha_4_2 5.3503
electrons_alpha_5_2 3.47253
electrons_alpha_6_2 2.65675
electrons_alpha_7_2 2.35367
electrons_alpha_8_2 2.09363
electrons_alpha_9_2 2.00336
electrons_fraction_10_2 0.837752
electrons_fraction_11_2 0.858075
electrons_fraction_12_2 0.0449616
electrons_fraction_13_2 0.886727
electrons_fraction_14_2 0.905651
electrons_fraction_15_2 0.947962
electrons_fraction_16_2 0.902208
electrons_fraction_17_2 0.938449
electrons_fraction_18_2 0.965972
electrons_fraction_19_2 0.969112
electrons_fraction_1_2 0.228908
electrons_fraction_20_2 0.969901
electrons_fraction_21_2 0.97151
electrons_fraction_22_2 0.97005
electrons_fraction_23_2 0.116378
electrons_fraction_24_2 0.96241
electrons_fraction_25_2 0.951307
electrons_fraction_26_2 0.904485
electrons_fraction_27_2 0.899049
electrons_fraction_28_2 0.954473
electrons_fraction_29_2 0.865161
electrons_fraction_2_2 1.41752e-08
electrons_fraction_30_2 0.781677
electrons_fraction_31_2 0.743023
electrons_fraction_32_2 0.944668
electrons_fraction_33_2 0.919373
electrons_fraction_34_2 0.872909
electrons_fraction_35_2 0.916898
electrons_fraction_36_2 0.967653
electrons_fraction_37_2 1
electrons_fraction_38_2 1
electrons_fraction_39_2 1
electrons_fraction_3_2 0.708462
electrons_fraction_4_2 0.805663
electrons_fraction_5_2 0.667235
electrons_fraction_6_2 0.825452
electrons_fraction_7_2 0.832021
electrons_fraction_8_2 0.820151
electrons_fraction_9_2 0.824997
electrons_mu1_10_2 1.02613
electrons_mu1_11_2 1.01858
electrons_mu1_12_2 0.760358
electrons_mu1_13_2 1.00764
electrons_mu1_14_2 1.00367
electrons_mu1_15_2 0.999418
electrons_mu1_16_2 0.975001
electrons_mu1_17_2 0.9943
electrons_mu1_18_2 0.990358
electrons_mu1_19_2 0.988281
electrons_mu1_1_2 0.6
electrons_mu1_20_2 0.986006
electrons_mu1_21_2 0.98387
electrons_mu1_22_2 0.98212
electrons_mu1_23_2 0.99898
electrons_mu1_24_2 0.978527
electrons_mu1_25_2 0.976664
electrons_mu1_26_2 0.975652
electrons_mu1_27_2 0.975525
electrons_mu1_28_2 0.97392
electrons_mu1_29_2 0.9738
electrons_mu1_2_2 1.11422
electrons_mu1_30_2 0.975809
electrons_mu1_31_2 0.974326
electrons_mu1_32_2 0.972784
electrons_mu1_33_2 0.972413
electrons_mu1_34_2 0.971534
electrons_mu1_35_2 0.973347
electrons_mu1_36_2 0.971287
electrons_mu1_37_2 0.969032
electrons_mu1_38_2 0.97266
electrons_mu1_39_2 0.975951
electrons_mu1_3_2 1.19324
electrons_mu1_4_2 1.2
electrons_mu1_5_2 1.14641
electrons_mu1_6_2 1.09129
electrons_mu1_7_2 1.06835
electrons_mu1_8_2 1.04973
electrons_mu1_9_2 1.03626
electrons_mu2_10_2 0.954421
electrons_mu2_11_2 0.933237
electrons_mu2_12_2 1.01511
electrons_mu2_13_2 0.911209
electrons_mu2_14_2 0.909655
electrons_mu2_15_2 1.06072
electrons_mu2_16_2 0.907077
electrons_mu2_17_2 0.91406
electrons_mu2_18_2 1.07405
electrons_mu2_19_2 1.07116
electrons_mu2_1_2 1.16501
electrons_mu2_20_2 1.06707
electrons_mu2_21_2 1.06828
electrons_mu2_22_2 1.06527
electrons_mu2_23_2 0.993539
electrons_mu2_24_2 1.03525
electrons_mu2_25_2 1.0272
electrons_mu2_26_2 0.974209
electrons_mu2_27_2 0.968691
electrons_mu2_28_2 1.02598
electrons_mu2_29_2 0.6
electrons_mu2_2_2 1.18653
electrons_mu2_30_2 0.6
electrons_mu2_31_2 0.6
electrons_mu2_32_2 0.977924
electrons_mu2_33_2 0.6
electrons_mu2_34_2 0.6
electrons_mu2_35_2 0.6
electrons_mu2_36_2 0.6
electrons_mu2_37_2 0.6
electrons_mu2_38_2 0.6
electrons_mu2_39_2 0.6
electrons_mu2_3_2 1.2
electrons_mu2_4_2 1.2
electrons_mu2_5_2 1.2
electrons_mu2_6_2 1.2
electrons_mu2_7_2 1.11853
electrons_mu2_8_2 1.03446
electrons_mu2_9_2 0.986817
electrons_nn_10_2 7.12597
electrons_nn_11_2 5.37961
electrons_nn_12_2 10
electrons_nn_13_2 6.83658
electrons_nn_14_2 7.07845
electrons_nn_15_2 1.61348
electrons_nn_16_2 2.08731
electrons_nn_17_2 10
electrons_nn_18_2 1.78903
electrons_nn_19_2 1.82747
electrons_nn_1_2 0.332062
electrons_nn_20_2 1.77992
electrons_nn_21_2 1.7954
electrons_nn_22_2 1.55953
electrons_nn_23_2 0.608288
electrons_nn_24_2 0.827485
electrons_nn_25_2 0.572833
electrons_nn_26_2 1.8192e-05
electrons_nn_27_2 5.87251e-07
electrons_nn_28_2 0.30187
electrons_nn_29_2 6.88455e-07
electrons_nn_2_2 0.0220258
electrons_nn_30_2 9.99998
electrons_nn_31_2 9.99996
electrons_nn_32_2 2.17085e-06
electrons_nn_33_2 1.97654e-07
electrons_nn_34_2 1.88798e-06
electrons_nn_35_2 3.25291e-08
electrons_nn_36_2 1.64e-09
electrons_nn_37_2 2.73559e-07
electrons_nn_38_2 1.02257e-07
electrons_nn_39_2 1.52515e-06
electrons_nn_3_2 3.81066e-09
electrons_nn_4_2 4.19707
electrons_nn_5_2 1.91319e-11
electrons_nn_6_2 0.615775
electrons_nn_7_2 1.23701
electrons_nn_8_2 3.92653
electrons_nn_9_2 5.96206
electrons_sigma1_10_2 0.049003
electrons_sigma1_11_2 0.0451468
electrons_sigma1_12_2 0.0325592
electrons_sigma1_13_2 0.0387102
electrons_sigma1_14_2 0.0362511
electrons_sigma1_15_2 0.0339845
electrons_sigma1_16_2 9.91731e-09
electrons_sigma1_17_2 0.0289721
electrons_sigma1_18_2 0.0276339
electrons_sigma1_19_2 0.0260668
electrons_sigma1_1_2 0.194013
electrons_sigma1_20_2 0.0245247
electrons_sigma1_21_2 0.0231694
electrons_sigma1_22_2 0.0225841
electrons_sigma1_23_2 0.00799905
electrons_sigma1_24_2 0.0224594
electrons_sigma1_25_2 0.021632
electrons_sigma1_26_2 0.0210923
electrons_sigma1_27_2 0.0204147
electrons_sigma1_28_2 0.0209726
electrons_sigma1_29_2 0.0225056
electrons_sigma1_2_2 0.00848276
electrons_sigma1_30_2 0.0175916
electrons_sigma1_31_2 0.0176993
electrons_sigma1_32_2 0.0203095
electrons_sigma1_33_2 0.020509
electrons_sigma1_34_2 0.0168992
electrons_sigma1_35_2 0.0199561
electrons_sigma1_36_2 0.0222128
electrons_sigma1_37_2 0.0200023
electrons_sigma1_38_2 0.0248573
electrons_sigma1_39_2 0.0164887
electrons_sigma1_3_2 0.17713
electrons_sigma1_4_2 0.160368
electrons_sigma1_5_2 0.107384
electrons_sigma1_6_2 0.0845773
electrons_sigma1_7_2 0.0713666
electrons_sigma1_8_2 0.0609694
electrons_sigma1_9_2 0.0541757
electrons_sigma2_10_2 0.305023
electrons_sigma2_11_2 0.306715
electrons_sigma2_12_2 0.0763231
electrons_sigma2_13_2 0.287087
electrons_sigma2_14_2 0.287146
electrons_sigma2_15_2 0.191461
electrons_sigma2_16_2 7.21819e-08
electrons_sigma2_17_2 0.282311
electrons_sigma2_18_2 0.162896
electrons_sigma2_19_2 0.168139
electrons_sigma2_1_2 0.814015
electrons_sigma2_20_2 0.152668
electrons_sigma2_21_2 0.13591
electrons_sigma2_22_2 0.129665
electrons_sigma2_23_2 0.0931352
electrons_sigma2_24_2 0.118701
electrons_sigma2_25_2 0.0976639
electrons_sigma2_26_2 0.0970038
electrons_sigma2_27_2 0.0812891
electrons_sigma2_28_2 0.122181
electrons_sigma2_29_2 0.323496
electrons_sigma2_2_2 0.602409
electrons_sigma2_30_2 0.340984
electrons_sigma2_31_2 0.3282
electrons_sigma2_32_2 0.0788418
electrons_sigma2_33_2 0.358962
electrons_sigma2_34_2 0.342779
