antikaons_sigma3_0_7	0.374885
antikaons_fraction1_0_8	0.739513
antikaons_fraction2_0_8	0.653680
antikaons_mu1_0_8	0.080396
antikaons_mu2_0_8	0.600006
antikaons_mu3_0_8	0.944200
antikaons_sigma1l_0_8	0.009168
antikaons_sigma1r_0_8	0.199984
antikaons_sigma2_0_8	0.080648
antikaons_sigma3_0_8	0.308021
antikaons_fraction1_1_0	0.713181
antikaons_fraction2_1_0	0.629352
antikaons_mu1_1_0	0.070564
antikaons_mu2_1_0	0.474335
antikaons_mu3_1_0	0.874918
antikaons_sigma1l_1_0	0.009000
antikaons_sigma1r_1_0	0.140289
antikaons_sigma2_1_0	0.119999
antikaons_sigma3_1_0	0.231375
antikaons_fraction1_1_1	0.603652
antikaons_fraction2_1_1	0.162951
antikaons_mu1_1_1	0.071427
antikaons_mu2_1_1	0.799998
antikaons_mu3_1_1	0.752435
antikaons_sigma1l_1_1	0.009000
antikaons_sigma1r_1_1	0.071575
antikaons_sigma2_1_1	0.119345
antikaons_sigma3_1_1	0.289733
antikaons_fraction1_1_2	0.550769
antikaons_fraction2_1_2	0.094100
antikaons_mu1_1_2	0.074083
antikaons_mu2_1_2	0.201162
antikaons_mu3_1_2	0.771578
antikaons_sigma1l_1_2	0.009000
antikaons_sigma1r_1_2	0.039940
antikaons_sigma2_1_2	0.060864
antikaons_sigma3_1_2	0.247429
antikaons_fraction1_1_3	0.749116
antikaons_fraction2_1_3	0.128259
antikaons_mu1_1_3	0.079011
antikaons_mu2_1_3	0.081520
antikaons_mu3_1_3	0.745297
antikaons_sigma1l_1_3	0.010182
antikaons_sigma1r_1_3	0.121947
antikaons_sigma2_1_3	0.012011
antikaons_sigma3_1_3	0.253027
antikaons_fraction1_1_4	0.581557
antikaons_fraction2_1_4	0.102989
antikaons_mu1_1_4	0.078685
antikaons_mu2_1_4	0.207060
antikaons_mu3_1_4	0.868143
antikaons_sigma1l_1_4	0.010111
antikaons_sigma1r_1_4	0.034720
antikaons_sigma2_1_4	0.069460
antikaons_sigma3_1_4	0.248983
antikaons_fraction1_1_5	0.500000
antikaons_fraction2_1_5	0.500000
antikaons_mu1_1_5	0.113435
antikaons_mu2_1_5	0.300000
antikaons_mu3_1_5	0.500000
antikaons_sigma1l_1_5	0.010000
antikaons_sigma1r_1_5	0.010000
antikaons_sigma2_1_5	0.010000
antikaons_sigma3_1_5	0.100000
antikaons_fraction1_1_6	0.500000
antikaons_fraction2_1_6	0.500000
antikaons_mu1_1_6	0.113435
antikaons_mu2_1_6	0.300000
antikaons_mu3_1_6	0.500000
antikaons_sigma1l_1_6	0.010000
antikaons_sigma1r_1_6	0.010000
antikaons_sigma2_1_6	0.010000
antikaons_sigma3_1_6	0.100000
antikaons_fraction1_1_7	0.929240
antikaons_fraction2_1_7	0.144468
antikaons_mu1_1_7	0.069854
antikaons_mu2_1_7	0.678000
antikaons_mu3_1_7	0.948214
antikaons_sigma1l_1_7	0.009000
antikaons_sigma1r_1_7	0.114348
antikaons_sigma2_1_7	0.001000
antikaons_sigma3_1_7	0.381067
antikaons_fraction1_1_8	0.700972
antikaons_fraction2_1_8	0.595602
antikaons_mu1_1_8	0.094557
antikaons_mu2_1_8	0.559946
antikaons_mu3_1_8	0.986310
antikaons_sigma1l_1_8	0.018971
antikaons_sigma1r_1_8	0.158696
antikaons_sigma2_1_8	0.119998
antikaons_sigma3_1_8	0.302332
antikaons_fraction1_2_0	0.691333
antikaons_fraction2_2_0	0.201366
antikaons_mu1_2_0	0.055531
antikaons_mu2_2_0	0.172148
antikaons_mu3_2_0	0.673417
antikaons_sigma1l_2_0	0.010571
antikaons_sigma1r_2_0	0.032829
antikaons_sigma2_2_0	0.055355
antikaons_sigma3_2_0	0.274013
antikaons_fraction1_2_1	0.149859
antikaons_fraction2_2_1	0.196395
antikaons_mu1_2_1	0.113750
antikaons_mu2_2_1	0.327216
antikaons_mu3_2_1	0.763646
antikaons_sigma1l_2_1	0.049452
antikaons_sigma1r_2_1	0.001000
antikaons_sigma2_2_1	0.111737
antikaons_sigma3_2_1	0.224266
antikaons_fraction1_2_2	0.068566
antikaons_fraction2_2_2	0.682848
antikaons_mu1_2_2	0.058932
antikaons_mu2_2_2	0.800000
antikaons_mu3_2_2	0.407070
antikaons_sigma1l_2_2	0.009000
antikaons_sigma1r_2_2	0.058498
antikaons_sigma2_2_2	0.120000
antikaons_sigma3_2_2	0.123581
antikaons_fraction1_2_3	0.269141
antikaons_fraction2_2_3	0.243360
antikaons_mu1_2_3	0.055858
antikaons_mu2_2_3	0.342547
antikaons_mu3_2_3	0.766139
antikaons_sigma1l_2_3	0.009000
antikaons_sigma1r_2_3	0.062717
antikaons_sigma2_2_3	0.110722
antikaons_sigma3_2_3	0.194648
antikaons_fraction1_2_4	0.167444
antikaons_fraction2_2_4	0.200963
antikaons_mu1_2_4	0.056862
antikaons_mu2_2_4	0.409009
antikaons_mu3_2_4	0.831101
antikaons_sigma1l_2_4	0.009000
antikaons_sigma1r_2_4	0.056254
antikaons_sigma2_2_4	0.110125
antikaons_sigma3_2_4	0.193839
antikaons_fraction1_2_5	0.500000
antikaons_fraction2_2_5	0.500000
antikaons_mu1_2_5	0.113435
antikaons_mu2_2_5	0.300000
antikaons_mu3_2_5	0.500000
antikaons_sigma1l_2_5	0.010000
antikaons_sigma1r_2_5	0.010000
antikaons_sigma2_2_5	0.010000
antikaons_sigma3_2_5	0.100000
antikaons_fraction1_2_6	0.500000
antikaons_fraction2_2_6	0.500000
antikaons_mu1_2_6	0.113435
antikaons_mu2_2_6	0.300000
antikaons_mu3_2_6	0.500000
antikaons_sigma1l_2_6	0.010000
antikaons_sigma1r_2_6	0.010000
antikaons_sigma2_2_6	0.010000
antikaons_sigma3_2_6	0.100000
antikaons_fraction1_2_7	0.889925
antikaons_fraction2_2_7	0.120177
antikaons_mu1_2_7	0.054440
antikaons_mu2_2_7	0.762000
antikaons_mu3_2_7	0.828479
antikaons_sigma1l_2_7	0.011439
antikaons_sigma1r_2_7	0.200000
antikaons_sigma2_2_7	0.001000
antikaons_sigma3_2_7	0.341599
antikaons_fraction1_2_8	0.521569
antikaons_fraction2_2_8	0.347734
antikaons_mu1_2_8	0.057455
antikaons_mu2_2_8	0.392270
antikaons_mu3_2_8	0.889012
antikaons_sigma1l_2_8	0.009000
antikaons_sigma1r_2_8	0.111073
antikaons_sigma2_2_8	0.119978
antikaons_sigma3_2_8	0.255275
antikaons_fraction1_3_0	0.387827
antikaons_fraction2_3_0	0.247235
antikaons_mu1_3_0	0.045584
antikaons_mu2_3_0	0.250932
antikaons_mu3_3_0	0.493375
antikaons_sigma1l_3_0	0.009000
antikaons_sigma1r_3_0	0.013806
antikaons_sigma2_3_0	0.053904
antikaons_sigma3_3_0	0.278799
antikaons_fraction1_3_1	0.944940
antikaons_fraction2_3_1	0.331837
antikaons_mu1_3_1	0.202292
antikaons_mu2_3_1	0.057485
antikaons_mu3_3_1	0.548462
antikaons_sigma1l_3_1	0.017920
antikaons_sigma1r_3_1	0.081876
antikaons_sigma2_3_1	0.016701
antikaons_sigma3_3_1	0.221367
antikaons_fraction1_3_2	0.139797
antikaons_fraction2_3_2	0.320448
antikaons_mu1_3_2	0.209930
antikaons_mu2_3_2	0.240649
antikaons_mu3_3_2	0.526414
antikaons_sigma1l_3_2	0.100000
antikaons_sigma1r_3_2	0.001000
antikaons_sigma2_3_2	0.041361
antikaons_sigma3_3_2	0.215976
antikaons_fraction1_3_3	0.842210
antikaons_fraction2_3_3	0.323408
antikaons_mu1_3_3	0.235714
antikaons_mu2_3_3	0.076457
antikaons_mu3_3_3	0.566538
antikaons_sigma1l_3_3	0.047412
antikaons_sigma1r_3_3	0.090342
antikaons_sigma2_3_3	0.032153
antikaons_sigma3_3_3	0.205107
antikaons_fraction1_3_4	0.072666
antikaons_fraction2_3_4	0.282290
antikaons_mu1_3_4	0.245925
antikaons_mu2_3_4	0.267466
antikaons_mu3_3_4	0.581711
antikaons_sigma1l_3_4	0.100000
antikaons_sigma1r_3_4	0.001000
antikaons_sigma2_3_4	0.046595
antikaons_sigma3_3_4	0.211480
antikaons_fraction1_3_5	0.500000
antikaons_fraction2_3_5	0.500000
antikaons_mu1_3_5	0.113435
antikaons_mu2_3_5	0.300000
antikaons_mu3_3_5	0.500000
antikaons_sigma1l_3_5	0.010000
antikaons_sigma1r_3_5	0.010000
antikaons_sigma2_3_5	0.010000
antikaons_sigma3_3_5	0.100000
antikaons_fraction1_3_6	0.500000
antikaons_fraction2_3_6	0.500000
antikaons_mu1_3_6	0.113435
antikaons_mu2_3_6	0.300000
antikaons_mu3_3_6	0.500000
antikaons_sigma1l_3_6	0.010000
antikaons_sigma1r_3_6	0.010000
antikaons_sigma2_3_6	0.010000
antikaons_sigma3_3_6	0.100000
antikaons_fraction1_3_7	0.958617
antikaons_fraction2_3_7	0.189731
antikaons_mu1_3_7	0.199458
antikaons_mu2_3_7	0.753040
antikaons_mu3_3_7	0.549159
antikaons_sigma1l_3_7	0.017476
antikaons_sigma1r_3_7	0.117568
antikaons_sigma2_3_7	0.023451
antikaons_sigma3_3_7	0.342950
antikaons_fraction1_3_8	0.640992
antikaons_fraction2_3_8	0.429634
antikaons_mu1_3_8	0.045965
antikaons_mu2_3_8	0.397121
antikaons_mu3_3_8	0.706461
antikaons_sigma1l_3_8	0.009000
antikaons_sigma1r_3_8	0.200000
antikaons_sigma2_3_8	0.120000
antikaons_sigma3_3_8	0.297172
antikaons_fraction1_4_0	0.865346
antikaons_fraction2_4_0	0.309208
antikaons_mu1_4_0	0.117801
antikaons_mu2_4_0	0.057209
antikaons_mu3_4_0	0.448301
antikaons_sigma1l_4_0	0.009000
antikaons_sigma1r_4_0	0.077357
antikaons_sigma2_4_0	0.019288
antikaons_sigma3_4_0	0.226240
antikaons_fraction1_4_1	0.965237
antikaons_fraction2_4_1	0.308769
antikaons_mu1_4_1	0.127600
antikaons_mu2_4_1	0.215954
antikaons_mu3_4_1	0.461430
antikaons_sigma1l_4_1	0.012829
antikaons_sigma1r_4_1	0.040117
antikaons_sigma2_4_1	0.029479
antikaons_sigma3_4_1	0.218023
antikaons_fraction1_4_2	0.720274
antikaons_fraction2_4_2	0.368602
antikaons_mu1_4_2	0.173668
antikaons_mu2_4_2	0.138581
antikaons_mu3_4_2	0.441679
antikaons_sigma1l_4_2	0.079955
antikaons_sigma1r_4_2	0.026312
antikaons_sigma2_4_2	0.016220
antikaons_sigma3_4_2	0.200949
antikaons_fraction1_4_3	0.984848
antikaons_fraction2_4_3	0.297043
antikaons_mu1_4_3	0.129264
antikaons_mu2_4_3	0.030000
antikaons_mu3_4_3	0.453484
antikaons_sigma1l_4_3	0.010604
antikaons_sigma1r_4_3	0.056848
antikaons_sigma2_4_3	0.001000
antikaons_sigma3_4_3	0.195826
antikaons_fraction1_4_4	0.885345
antikaons_fraction2_4_4	0.334527
antikaons_mu1_4_4	0.128623
antikaons_mu2_4_4	0.180179
antikaons_mu3_4_4	0.494951
antikaons_sigma1l_4_4	0.009583
antikaons_sigma1r_4_4	0.050314
antikaons_sigma2_4_4	0.020380
antikaons_sigma3_4_4	0.197255
antikaons_fraction1_4_5	0.500000
antikaons_fraction2_4_5	0.500000
antikaons_mu1_4_5	0.113435
antikaons_mu2_4_5	0.300000
antikaons_mu3_4_5	0.500000
antikaons_sigma1l_4_5	0.010000
antikaons_sigma1r_4_5	0.010000
antikaons_sigma2_4_5	0.010000
antikaons_sigma3_4_5	0.100000
antikaons_fraction1_4_6	0.500000
antikaons_fraction2_4_6	0.500000
antikaons_mu1_4_6	0.113435
antikaons_mu2_4_6	0.300000
antikaons_mu3_4_6	0.500000
antikaons_sigma1l_4_6	0.010000
antikaons_sigma1r_4_6	0.010000
antikaons_sigma2_4_6	0.010000
antikaons_sigma3_4_6	0.100000
antikaons_fraction1_4_7	0.914590
antikaons_fraction2_4_7	0.236210
antikaons_mu1_4_7	0.130051
antikaons_mu2_4_7	0.280213
antikaons_mu3_4_7	0.469756
antikaons_sigma1l_4_7	0.013284
antikaons_sigma1r_4_7	0.058712
antikaons_sigma2_4_7	0.059348
antikaons_sigma3_4_7	0.296742
antikaons_fraction1_4_8	0.989057
antikaons_fraction2_4_8	0.216321
antikaons_mu1_4_8	0.155014
antikaons_mu2_4_8	0.194349
antikaons_mu3_4_8	0.448907
antikaons_sigma1l_4_8	0.093024
antikaons_sigma1r_4_8	0.087272
antikaons_sigma2_4_8	0.081494
antikaons_sigma3_4_8	0.307602
antikaons_fraction1_5_0	0.818703
antikaons_fraction2_5_0	0.266265
antikaons_mu1_5_0	0.125742
antikaons_mu2_5_0	0.147134
antikaons_mu3_5_0	0.270512
antikaons_sigma1l_5_0	0.030459
antikaons_sigma1r_5_0	0.001002
antikaons_sigma2_5_0	0.012102
antikaons_sigma3_5_0	0.297705
antikaons_fraction1_5_1	0.981753
antikaons_fraction2_5_1	0.346413
antikaons_mu1_5_1	0.093593
antikaons_mu2_5_1	0.162989
antikaons_mu3_5_1	0.417449
antikaons_sigma1l_5_1	0.009001
antikaons_sigma1r_5_1	0.023852
antikaons_sigma2_5_1	0.001092
antikaons_sigma3_5_1	0.212083
antikaons_fraction1_5_2	0.400377
antikaons_fraction2_5_2	0.430999
antikaons_mu1_5_2	0.031373
antikaons_mu2_5_2	0.102547
antikaons_mu3_5_2	0.386439
antikaons_sigma1l_5_2	0.009000
antikaons_sigma1r_5_2	0.077557
antikaons_sigma2_5_2	0.013094
antikaons_sigma3_5_2	0.187678
antikaons_fraction1_5_3	0.858518
antikaons_fraction2_5_3	0.359625
antikaons_mu1_5_3	0.096969
antikaons_mu2_5_3	0.141812
antikaons_mu3_5_3	0.419480
antikaons_sigma1l_5_3	0.009000
antikaons_sigma1r_5_3	0.021960
antikaons_sigma2_5_3	0.024155
antikaons_sigma3_5_3	0.182595
antikaons_fraction1_5_4	0.862962
antikaons_fraction2_5_4	0.391201
antikaons_mu1_5_4	0.102607
antikaons_mu2_5_4	0.145239
antikaons_mu3_5_4	0.458027
antikaons_sigma1l_5_4	0.010700
antikaons_sigma1r_5_4	0.018017
antikaons_sigma2_5_4	0.025173
antikaons_sigma3_5_4	0.179206
antikaons_fraction1_5_5	0.500000
antikaons_fraction2_5_5	0.500000
antikaons_mu1_5_5	0.113435
antikaons_mu2_5_5	0.200000
antikaons_mu3_5_5	0.500000
antikaons_sigma1l_5_5	0.010000
antikaons_sigma1r_5_5	0.010000
antikaons_sigma2_5_5	0.010000
antikaons_sigma3_5_5	0.100000
antikaons_fraction1_5_6	0.500000
antikaons_fraction2_5_6	0.500000
antikaons_mu1_5_6	0.113435
antikaons_mu2_5_6	0.200000
antikaons_mu3_5_6	0.500000
antikaons_sigma1l_5_6	0.010000
antikaons_sigma1r_5_6	0.010000
antikaons_sigma2_5_6	0.010000
antikaons_sigma3_5_6	0.100000
antikaons_fraction1_5_7	0.740118
antikaons_fraction2_5_7	0.308523
antikaons_mu1_5_7	0.103613
antikaons_mu2_5_7	0.154889
antikaons_mu3_5_7	0.417700
antikaons_sigma1l_5_7	0.016747
antikaons_sigma1r_5_7	0.021178
antikaons_sigma2_5_7	0.029270
antikaons_sigma3_5_7	0.256224
antikaons_fraction1_5_8	0.826735
antikaons_fraction2_5_8	0.220461
antikaons_mu1_5_8	0.161907
antikaons_mu2_5_8	0.284819
antikaons_mu3_5_8	0.340188
antikaons_sigma1l_5_8	0.060464
antikaons_sigma1r_5_8	0.001000
antikaons_sigma2_5_8	0.009240
antikaons_sigma3_5_8	0.274265
antikaons_fraction1_6_0	0.468192
antikaons_fraction2_6_0	0.311671
antikaons_mu1_6_0	0.069290
antikaons_mu2_6_0	0.084420
antikaons_mu3_6_0	0.331593
antikaons_sigma1l_6_0	0.009000
antikaons_sigma1r_6_0	0.015723
antikaons_sigma2_6_0	0.038533
antikaons_sigma3_6_0	0.261369
antikaons_fraction1_6_1	0.894146
antikaons_fraction2_6_1	0.377061
antikaons_mu1_6_1	0.068203
antikaons_mu2_6_1	0.105143
antikaons_mu3_6_1	0.400677
antikaons_sigma1l_6_1	0.009000
antikaons_sigma1r_6_1	0.015667
antikaons_sigma2_6_1	0.020095
antikaons_sigma3_6_1	0.196821
antikaons_fraction1_6_2	0.588066
antikaons_fraction2_6_2	0.387540
antikaons_mu1_6_2	0.069508
antikaons_mu2_6_2	0.057843
antikaons_mu3_6_2	0.337900
antikaons_sigma1l_6_2	0.009000
antikaons_sigma1r_6_2	0.014201
antikaons_sigma2_6_2	0.030753
antikaons_sigma3_6_2	0.177188
antikaons_fraction1_6_3	0.010000
antikaons_fraction2_6_3	0.360856
antikaons_mu1_6_3	0.223828
antikaons_mu2_6_3	0.078556
antikaons_mu3_6_3	0.384605
antikaons_sigma1l_6_3	0.009013
antikaons_sigma1r_6_3	0.019974
antikaons_sigma2_6_3	0.014072
antikaons_sigma3_6_3	0.178508
antikaons_fraction1_6_4	0.907163
antikaons_fraction2_6_4	0.393957
antikaons_mu1_6_4	0.071123
antikaons_mu2_6_4	0.111071
antikaons_mu3_6_4	0.427151
antikaons_sigma1l_6_4	0.009000
antikaons_sigma1r_6_4	0.016582
antikaons_sigma2_6_4	0.020136
antikaons_sigma3_6_4	0.176007
antikaons_fraction1_6_5	0.500000
antikaons_fraction2_6_5	0.500000
antikaons_mu1_6_5	0.113435
antikaons_mu2_6_5	0.200000
antikaons_mu3_6_5	0.500000
antikaons_sigma1l_6_5	0.010000
antikaons_sigma1r_6_5	0.010000
antikaons_sigma2_6_5	0.010000
antikaons_sigma3_6_5	0.100000
antikaons_fraction1_6_6	0.500000
antikaons_fraction2_6_6	0.500000
antikaons_mu1_6_6	0.113435
antikaons_mu2_6_6	0.200000
antikaons_mu3_6_6	0.500000
antikaons_sigma1l_6_6	0.010000
antikaons_sigma1r_6_6	0.010000
antikaons_sigma2_6_6	0.010000
antikaons_sigma3_6_6	0.100000
antikaons_fraction1_6_7	0.683601
antikaons_fraction2_6_7	0.360942
antikaons_mu1_6_7	0.068506
antikaons_mu2_6_7	0.122642
antikaons_mu3_6_7	0.407590
antikaons_sigma1l_6_7	0.009589
antikaons_sigma1r_6_7	0.024657
antikaons_sigma2_6_7	0.049306
antikaons_sigma3_6_7	0.225787
antikaons_fraction1_6_8	0.536481
antikaons_fraction2_6_8	0.373977
antikaons_mu1_6_8	0.079404
antikaons_mu2_6_8	0.106676
antikaons_mu3_6_8	0.412813
antikaons_sigma1l_6_8	0.011311
antikaons_sigma1r_6_8	0.042198
antikaons_sigma2_6_8	0.117249
antikaons_sigma3_6_8	0.236452
antikaons_fraction1_7_0	0.765629
antikaons_fraction2_7_0	0.269244
antikaons_mu1_7_0	0.054786
antikaons_mu2_7_0	0.120038
antikaons_mu3_7_0	0.296255
antikaons_sigma1l_7_0	0.009486
antikaons_sigma1r_7_0	0.013813
antikaons_sigma2_7_0	0.086950
antikaons_sigma3_7_0	0.265498
antikaons_fraction1_7_1	0.865523
antikaons_fraction2_7_1	0.362842
antikaons_mu1_7_1	0.054061
antikaons_mu2_7_1	0.074897
antikaons_mu3_7_1	0.376401
antikaons_sigma1l_7_1	0.009000
antikaons_sigma1r_7_1	0.008304
antikaons_sigma2_7_1	0.015496
antikaons_sigma3_7_1	0.198577
antikaons_fraction1_7_2	0.793996
antikaons_fraction2_7_2	0.411176
antikaons_mu1_7_2	0.065801
antikaons_mu2_7_2	0.046610
antikaons_mu3_7_2	0.322932
antikaons_sigma1l_7_2	0.019188
antikaons_sigma1r_7_2	0.001000
antikaons_sigma2_7_2	0.054291
antikaons_sigma3_7_2	0.177814
antikaons_fraction1_7_3	0.890679
antikaons_fraction2_7_3	0.373114
antikaons_mu1_7_3	0.055586
antikaons_mu2_7_3	0.079668
antikaons_mu3_7_3	0.373095
antikaons_sigma1l_7_3	0.009000
antikaons_sigma1r_7_3	0.008959
antikaons_sigma2_7_3	0.013732
antikaons_sigma3_7_3	0.172003
antikaons_fraction1_7_4	0.900656
antikaons_fraction2_7_4	0.401713
antikaons_mu1_7_4	0.055642
antikaons_mu2_7_4	0.095600
antikaons_mu3_7_4	0.405997
antikaons_sigma1l_7_4	0.009000
antikaons_sigma1r_7_4	0.010182
antikaons_sigma2_7_4	0.023899
antikaons_sigma3_7_4	0.167533
antikaons_fraction1_7_5	0.500000
antikaons_fraction2_7_5	0.500000
antikaons_mu1_7_5	0.113435
antikaons_mu2_7_5	0.200000
antikaons_mu3_7_5	0.500000
antikaons_sigma1l_7_5	0.010000
antikaons_sigma1r_7_5	0.010000
antikaons_sigma2_7_5	0.010000
antikaons_sigma3_7_5	0.100000
antikaons_fraction1_7_6	0.500000
antikaons_fraction2_7_6	0.500000
antikaons_mu1_7_6	0.113435
antikaons_mu2_7_6	0.200000
antikaons_mu3_7_6	0.500000
antikaons_sigma1l_7_6	0.010000
antikaons_sigma1r_7_6	0.010000
antikaons_sigma2_7_6	0.010000
antikaons_sigma3_7_6	0.100000
antikaons_fraction1_7_7	0.759087
antikaons_fraction2_7_7	0.352211
antikaons_mu1_7_7	0.054442
antikaons_mu2_7_7	0.097045
antikaons_mu3_7_7	0.350800
antikaons_sigma1l_7_7	0.010007
antikaons_sigma1r_7_7	0.015021
antikaons_sigma2_7_7	0.026454
antikaons_sigma3_7_7	0.231868
antikaons_fraction1_7_8	0.888404
antikaons_fraction2_7_8	0.290506
antikaons_mu1_7_8	0.058329
antikaons_mu2_7_8	0.143506
antikaons_mu3_7_8	0.344630
antikaons_sigma1l_7_8	0.011470
antikaons_sigma1r_7_8	0.027843
antikaons_sigma2_7_8	0.013778
antikaons_sigma3_7_8	0.212697
antikaons_fraction1_8_0	0.737529
antikaons_fraction2_8_0	0.338556
antikaons_mu1_8_0	0.046910
antikaons_mu2_8_0	0.055505
antikaons_mu3_8_0	0.323347
antikaons_sigma1l_8_0	0.009000
antikaons_sigma1r_8_0	0.012802
antikaons_sigma2_8_0	0.037042
antikaons_sigma3_8_0	0.237339
antikaons_fraction1_8_1	0.919065
antikaons_fraction2_8_1	0.370035
antikaons_mu1_8_1	0.053771
antikaons_mu2_8_1	0.066000
antikaons_mu3_8_1	0.350600
antikaons_sigma1l_8_1	0.011713
antikaons_sigma1r_8_1	0.001000
antikaons_sigma2_8_1	0.001000
antikaons_sigma3_8_1	0.201988
antikaons_fraction1_8_2	0.744311
antikaons_fraction2_8_2	0.403499
antikaons_mu1_8_2	0.045357
antikaons_mu2_8_2	0.037332
antikaons_mu3_8_2	0.299111
antikaons_sigma1l_8_2	0.009000
antikaons_sigma1r_8_2	0.007113
antikaons_sigma2_8_2	0.030206
antikaons_sigma3_8_2	0.171451
antikaons_fraction1_8_3	0.921709
antikaons_fraction2_8_3	0.382997
antikaons_mu1_8_3	0.053800
antikaons_mu2_8_3	0.066000
antikaons_mu3_8_3	0.351481
antikaons_sigma1l_8_3	0.010161
antikaons_sigma1r_8_3	0.001000
antikaons_sigma2_8_3	0.001000
antikaons_sigma3_8_3	0.178442
antikaons_fraction1_8_4	0.878488
antikaons_fraction2_8_4	0.431283
antikaons_mu1_8_4	0.047733
antikaons_mu2_8_4	0.099884
antikaons_mu3_8_4	0.401010
antikaons_sigma1l_8_4	0.009000
antikaons_sigma1r_8_4	0.008315
antikaons_sigma2_8_4	0.032773
antikaons_sigma3_8_4	0.163975
antikaons_fraction1_8_5	0.500000
antikaons_fraction2_8_5	0.500000
antikaons_mu1_8_5	0.113435
antikaons_mu2_8_5	0.200000
antikaons_mu3_8_5	0.500000
antikaons_sigma1l_8_5	0.010000
antikaons_sigma1r_8_5	0.010000
antikaons_sigma2_8_5	0.010000
antikaons_sigma3_8_5	0.100000
antikaons_fraction1_8_6	0.500000
antikaons_fraction2_8_6	0.500000
antikaons_mu1_8_6	0.113435
antikaons_mu2_8_6	0.200000
antikaons_mu3_8_6	0.500000
antikaons_sigma1l_8_6	0.010000
antikaons_sigma1r_8_6	0.010000
antikaons_sigma2_8_6	0.010000
antikaons_sigma3_8_6	0.100000
antikaons_fraction1_8_7	0.749159
antikaons_fraction2_8_7	0.376616
antikaons_mu1_8_7	0.045412
antikaons_mu2_8_7	0.089212
antikaons_mu3_8_7	0.350875
antikaons_sigma1l_8_7	0.009000
antikaons_sigma1r_8_7	0.013873
antikaons_sigma2_8_7	0.025012
antikaons_sigma3_8_7	0.222099
antikaons_fraction1_8_8	0.100141
antikaons_fraction2_8_8	0.296642
antikaons_mu1_8_8	0.249201
antikaons_mu2_8_8	0.068006
antikaons_mu3_8_8	0.253763
antikaons_sigma1l_8_8	0.009000
antikaons_sigma1r_8_8	0.191688
antikaons_sigma2_8_8	0.026366
