antikaons_sigma3_0_7	0.346971
antikaons_fraction1_0_8	0.858549
antikaons_fraction2_0_8	0.354126
antikaons_mu1_0_8	0.171104
antikaons_mu2_0_8	0.289997
antikaons_mu3_0_8	0.778069
antikaons_sigma1l_0_8	0.037813
antikaons_sigma1r_0_8	0.039346
antikaons_sigma2_0_8	0.001000
antikaons_sigma3_0_8	0.350747
antikaons_fraction1_1_0	0.928025
antikaons_fraction2_1_0	0.726321
antikaons_mu1_1_0	0.185507
antikaons_mu2_1_0	0.310001
antikaons_mu3_1_0	0.743936
antikaons_sigma1l_1_0	0.083461
antikaons_sigma1r_1_0	0.016769
antikaons_sigma2_1_0	0.001000
antikaons_sigma3_1_0	0.308253
antikaons_fraction1_1_1	0.509595
antikaons_fraction2_1_1	0.228521
antikaons_mu1_1_1	0.169911
antikaons_mu2_1_1	0.323660
antikaons_mu3_1_1	0.885604
antikaons_sigma1l_1_1	0.071265
antikaons_sigma1r_1_1	0.001000
antikaons_sigma2_1_1	0.120000
antikaons_sigma3_1_1	0.270901
antikaons_fraction1_1_2	0.457128
antikaons_fraction2_1_2	0.042161
antikaons_mu1_1_2	0.210008
antikaons_mu2_1_2	0.350000
antikaons_mu3_1_2	0.736150
antikaons_sigma1l_1_2	0.009000
antikaons_sigma1r_1_2	0.001000
antikaons_sigma2_1_2	0.001000
antikaons_sigma3_1_2	0.372148
antikaons_fraction1_1_3	0.809631
antikaons_fraction2_1_3	0.193238
antikaons_mu1_1_3	0.076122
antikaons_mu2_1_3	0.282712
antikaons_mu3_1_3	0.805455
antikaons_sigma1l_1_3	0.009000
antikaons_sigma1r_1_3	0.062513
antikaons_sigma2_1_3	0.048164
antikaons_sigma3_1_3	0.253954
antikaons_fraction1_1_4	0.624478
antikaons_fraction2_1_4	0.113057
antikaons_mu1_1_4	0.111928
antikaons_mu2_1_4	0.080384
antikaons_mu3_1_4	0.921057
antikaons_sigma1l_1_4	0.009000
antikaons_sigma1r_1_4	0.106790
antikaons_sigma2_1_4	0.011212
antikaons_sigma3_1_4	0.281253
antikaons_fraction1_1_5	0.764608
antikaons_fraction2_1_5	0.218924
antikaons_mu1_1_5	0.093473
antikaons_mu2_1_5	0.080097
antikaons_mu3_1_5	0.846872
antikaons_sigma1l_1_5	0.009000
antikaons_sigma1r_1_5	0.132085
antikaons_sigma2_1_5	0.010718
antikaons_sigma3_1_5	0.283326
antikaons_fraction1_1_6	0.664787
antikaons_fraction2_1_6	0.133319
antikaons_mu1_1_6	0.169941
antikaons_mu2_1_6	0.244885
antikaons_mu3_1_6	0.926471
antikaons_sigma1l_1_6	0.081207
antikaons_sigma1r_1_6	0.001000
antikaons_sigma2_1_6	0.033118
antikaons_sigma3_1_6	0.258272
antikaons_fraction1_1_7	0.946782
antikaons_fraction2_1_7	0.204723
antikaons_mu1_1_7	0.073762
antikaons_mu2_1_7	0.390000
antikaons_mu3_1_7	1.016280
antikaons_sigma1l_1_7	0.009000
antikaons_sigma1r_1_7	0.157224
antikaons_sigma2_1_7	0.001000
antikaons_sigma3_1_7	0.371932
antikaons_fraction1_1_8	0.403963
antikaons_fraction2_1_8	0.328014
antikaons_mu1_1_8	0.129828
antikaons_mu2_1_8	0.418501
antikaons_mu3_1_8	0.690411
antikaons_sigma1l_1_8	0.041857
antikaons_sigma1r_1_8	0.001000
antikaons_sigma2_1_8	0.119999
antikaons_sigma3_1_8	0.699961
antikaons_fraction1_2_0	0.814199
antikaons_fraction2_2_0	0.381860
antikaons_mu1_2_0	0.055761
antikaons_mu2_2_0	0.340744
antikaons_mu3_2_0	0.637721
antikaons_sigma1l_2_0	0.009000
antikaons_sigma1r_2_0	0.058361
antikaons_sigma2_2_0	0.023073
antikaons_sigma3_2_0	0.289888
antikaons_fraction1_2_1	0.262611
antikaons_fraction2_2_1	0.242244
antikaons_mu1_2_1	0.056320
antikaons_mu2_2_1	0.356598
antikaons_mu3_2_1	0.813925
antikaons_sigma1l_2_1	0.009000
antikaons_sigma1r_2_1	0.056991
antikaons_sigma2_2_1	0.088457
antikaons_sigma3_2_1	0.205923
antikaons_fraction1_2_2	0.428909
antikaons_fraction2_2_2	0.154901
antikaons_mu1_2_2	0.209957
antikaons_mu2_2_2	0.335457
antikaons_mu3_2_2	0.813029
antikaons_sigma1l_2_2	0.095324
antikaons_sigma1r_2_2	0.001000
antikaons_sigma2_2_2	0.032807
antikaons_sigma3_2_2	0.213918
antikaons_fraction1_2_3	0.401371
antikaons_fraction2_2_3	0.236856
antikaons_mu1_2_3	0.055980
antikaons_mu2_2_3	0.327884
antikaons_mu3_2_3	0.800837
antikaons_sigma1l_2_3	0.009000
antikaons_sigma1r_2_3	0.052916
antikaons_sigma2_2_3	0.103938
antikaons_sigma3_2_3	0.206677
antikaons_fraction1_2_4	0.209330
antikaons_fraction2_2_4	0.201070
antikaons_mu1_2_4	0.053901
antikaons_mu2_2_4	0.403939
antikaons_mu3_2_4	0.870215
antikaons_sigma1l_2_4	0.009000
antikaons_sigma1r_2_4	0.060460
antikaons_sigma2_2_4	0.107248
antikaons_sigma3_2_4	0.206087
antikaons_fraction1_2_5	0.318713
antikaons_fraction2_2_5	0.258092
antikaons_mu1_2_5	0.055629
antikaons_mu2_2_5	0.353134
antikaons_mu3_2_5	0.835355
antikaons_sigma1l_2_5	0.009000
antikaons_sigma1r_2_5	0.061732
antikaons_sigma2_2_5	0.116247
antikaons_sigma3_2_5	0.213296
antikaons_fraction1_2_6	0.328301
antikaons_fraction2_2_6	0.204303
antikaons_mu1_2_6	0.149904
antikaons_mu2_2_6	0.296843
antikaons_mu3_2_6	0.758776
antikaons_sigma1l_2_6	0.074510
antikaons_sigma1r_2_6	0.001000
antikaons_sigma2_2_6	0.073664
antikaons_sigma3_2_6	0.276782
antikaons_fraction1_2_7	0.393282
antikaons_fraction2_2_7	0.200124
antikaons_mu1_2_7	0.056297
antikaons_mu2_2_7	0.360363
antikaons_mu3_2_7	0.913865
antikaons_sigma1l_2_7	0.009000
antikaons_sigma1r_2_7	0.076137
antikaons_sigma2_2_7	0.096182
antikaons_sigma3_2_7	0.309663
antikaons_fraction1_2_8	0.480577
antikaons_fraction2_2_8	0.478944
antikaons_mu1_2_8	0.057799
antikaons_mu2_2_8	0.442948
antikaons_mu3_2_8	0.902285
antikaons_sigma1l_2_8	0.009000
antikaons_sigma1r_2_8	0.116735
antikaons_sigma2_2_8	0.119999
antikaons_sigma3_2_8	0.244186
antikaons_fraction1_3_0	0.588661
antikaons_fraction2_3_0	0.841594
antikaons_mu1_3_0	0.035902
antikaons_mu2_3_0	0.510986
antikaons_mu3_3_0	0.818241
antikaons_sigma1l_3_0	0.009000
antikaons_sigma1r_3_0	0.200000
antikaons_sigma2_3_0	0.120000
antikaons_sigma3_3_0	0.085489
antikaons_fraction1_3_1	0.000000
antikaons_fraction2_3_1	0.276783
antikaons_mu1_3_1	0.225764
antikaons_mu2_3_1	0.242100
antikaons_mu3_3_1	0.566808
antikaons_sigma1l_3_1	0.099412
antikaons_sigma1r_3_1	0.019060
antikaons_sigma2_3_1	0.038667
antikaons_sigma3_3_1	0.278471
antikaons_fraction1_3_2	0.802399
antikaons_fraction2_3_2	0.351185
antikaons_mu1_3_2	0.175254
antikaons_mu2_3_2	0.216383
antikaons_mu3_3_2	0.605038
antikaons_sigma1l_3_2	0.009000
antikaons_sigma1r_3_2	0.061980
antikaons_sigma2_3_2	0.119996
antikaons_sigma3_3_2	0.185730
antikaons_fraction1_3_3	0.366294
antikaons_fraction2_3_3	0.285606
antikaons_mu1_3_3	0.229947
antikaons_mu2_3_3	0.280799
antikaons_mu3_3_3	0.568309
antikaons_sigma1l_3_3	0.100000
antikaons_sigma1r_3_3	0.001000
antikaons_sigma2_3_3	0.046204
antikaons_sigma3_3_3	0.228329
antikaons_fraction1_3_4	0.460049
antikaons_fraction2_3_4	0.262509
antikaons_mu1_3_4	0.213250
antikaons_mu2_3_4	0.289853
antikaons_mu3_3_4	0.606467
antikaons_sigma1l_3_4	0.009000
antikaons_sigma1r_3_4	0.047644
antikaons_sigma2_3_4	0.050115
antikaons_sigma3_3_4	0.257482
antikaons_fraction1_3_5	0.130310
antikaons_fraction2_3_5	0.301597
antikaons_mu1_3_5	0.051290
antikaons_mu2_3_5	0.262027
antikaons_mu3_3_5	0.608745
antikaons_sigma1l_3_5	0.011583
antikaons_sigma1r_3_5	0.041971
antikaons_sigma2_3_5	0.052904
antikaons_sigma3_3_5	0.241815
antikaons_fraction1_3_6	0.667323
antikaons_fraction2_3_6	0.322145
antikaons_mu1_3_6	0.229959
antikaons_mu2_3_6	0.281062
antikaons_mu3_3_6	0.478001
antikaons_sigma1l_3_6	0.100000
antikaons_sigma1r_3_6	0.001000
antikaons_sigma2_3_6	0.025771
antikaons_sigma3_3_6	0.326440
antikaons_fraction1_3_7	0.292694
antikaons_fraction2_3_7	0.199869
antikaons_mu1_3_7	0.400000
antikaons_mu2_3_7	0.244515
antikaons_mu3_3_7	0.627553
antikaons_sigma1l_3_7	0.099931
antikaons_sigma1r_3_7	0.019620
antikaons_sigma2_3_7	0.042893
antikaons_sigma3_3_7	0.358280
antikaons_fraction1_3_8	0.206960
antikaons_fraction2_3_8	0.361060
antikaons_mu1_3_8	0.052938
antikaons_mu2_3_8	0.241506
antikaons_mu3_3_8	0.615516
antikaons_sigma1l_3_8	0.012754
antikaons_sigma1r_3_8	0.017652
antikaons_sigma2_3_8	0.090622
antikaons_sigma3_3_8	0.236771
antikaons_fraction1_4_0	0.724180
antikaons_fraction2_4_0	0.571367
antikaons_mu1_4_0	0.165563
antikaons_mu2_4_0	0.347511
antikaons_mu3_4_0	0.560339
antikaons_sigma1l_4_0	0.100000
antikaons_sigma1r_4_0	0.047491
antikaons_sigma2_4_0	0.052691
antikaons_sigma3_4_0	0.177655
antikaons_fraction1_4_1	0.904093
antikaons_fraction2_4_1	0.344867
antikaons_mu1_4_1	0.189874
antikaons_mu2_4_1	0.221660
antikaons_mu3_4_1	0.515544
antikaons_sigma1l_4_1	0.054182
antikaons_sigma1r_4_1	0.001000
antikaons_sigma2_4_1	0.013250
antikaons_sigma3_4_1	0.207312
antikaons_fraction1_4_2	0.395952
antikaons_fraction2_4_2	0.452848
antikaons_mu1_4_2	0.133712
antikaons_mu2_4_2	0.152073
antikaons_mu3_4_2	0.525308
antikaons_sigma1l_4_2	0.009000
antikaons_sigma1r_4_2	0.024844
antikaons_sigma2_4_2	0.073634
antikaons_sigma3_4_2	0.177061
antikaons_fraction1_4_3	0.960244
antikaons_fraction2_4_3	0.276932
antikaons_mu1_4_3	0.132587
antikaons_mu2_4_3	0.030001
antikaons_mu3_4_3	0.467537
antikaons_sigma1l_4_3	0.009000
antikaons_sigma1r_4_3	0.049736
antikaons_sigma2_4_3	0.001000
antikaons_sigma3_4_3	0.221965
antikaons_fraction1_4_4	0.987452
antikaons_fraction2_4_4	0.349029
antikaons_mu1_4_4	0.133439
antikaons_mu2_4_4	0.030003
antikaons_mu3_4_4	0.541395
antikaons_sigma1l_4_4	0.011604
antikaons_sigma1r_4_4	0.052721
antikaons_sigma2_4_4	0.001000
antikaons_sigma3_4_4	0.205884
antikaons_fraction1_4_5	0.779634
antikaons_fraction2_4_5	0.281511
antikaons_mu1_4_5	0.131791
antikaons_mu2_4_5	0.170000
antikaons_mu3_4_5	0.481090
antikaons_sigma1l_4_5	0.011443
antikaons_sigma1r_4_5	0.053851
antikaons_sigma2_4_5	0.001000
antikaons_sigma3_4_5	0.237933
antikaons_fraction1_4_6	0.999998
antikaons_fraction2_4_6	0.399764
antikaons_mu1_4_6	0.128929
antikaons_mu2_4_6	0.256971
antikaons_mu3_4_6	0.425693
antikaons_sigma1l_4_6	0.065520
antikaons_sigma1r_4_6	0.052952
antikaons_sigma2_4_6	0.034589
antikaons_sigma3_4_6	0.241908
antikaons_fraction1_4_7	0.899315
antikaons_fraction2_4_7	0.264818
antikaons_mu1_4_7	0.151379
antikaons_mu2_4_7	0.279239
antikaons_mu3_4_7	0.512239
antikaons_sigma1l_4_7	0.026370
antikaons_sigma1r_4_7	0.047753
antikaons_sigma2_4_7	0.030260
antikaons_sigma3_4_7	0.284852
antikaons_fraction1_4_8	0.449929
antikaons_fraction2_4_8	0.554582
antikaons_mu1_4_8	0.153324
antikaons_mu2_4_8	0.294650
antikaons_mu3_4_8	0.632048
antikaons_sigma1l_4_8	0.100000
antikaons_sigma1r_4_8	0.063428
antikaons_sigma2_4_8	0.120000
antikaons_sigma3_4_8	0.202165
antikaons_fraction1_5_0	0.794212
antikaons_fraction2_5_0	0.208026
antikaons_mu1_5_0	0.124860
antikaons_mu2_5_0	0.146656
antikaons_mu3_5_0	0.294392
antikaons_sigma1l_5_0	0.022124
antikaons_sigma1r_5_0	0.001000
antikaons_sigma2_5_0	0.013782
antikaons_sigma3_5_0	0.310172
antikaons_fraction1_5_1	0.870972
antikaons_fraction2_5_1	0.382685
antikaons_mu1_5_1	0.097142
antikaons_mu2_5_1	0.147176
antikaons_mu3_5_1	0.467383
antikaons_sigma1l_5_1	0.009919
antikaons_sigma1r_5_1	0.017218
antikaons_sigma2_5_1	0.020226
antikaons_sigma3_5_1	0.206230
antikaons_fraction1_5_2	0.976837
antikaons_fraction2_5_2	0.487635
antikaons_mu1_5_2	0.103766
antikaons_mu2_5_2	0.205000
antikaons_mu3_5_2	0.422476
antikaons_sigma1l_5_2	0.042182
antikaons_sigma1r_5_2	0.023675
antikaons_sigma2_5_2	0.001000
antikaons_sigma3_5_2	0.187159
antikaons_fraction1_5_3	0.795931
antikaons_fraction2_5_3	0.390553
antikaons_mu1_5_3	0.098398
antikaons_mu2_5_3	0.145382
antikaons_mu3_5_3	0.450209
antikaons_sigma1l_5_3	0.009000
antikaons_sigma1r_5_3	0.025626
antikaons_sigma2_5_3	0.063228
antikaons_sigma3_5_3	0.185184
antikaons_fraction1_5_4	0.905954
antikaons_fraction2_5_4	0.406982
antikaons_mu1_5_4	0.099235
antikaons_mu2_5_4	0.162024
antikaons_mu3_5_4	0.491046
antikaons_sigma1l_5_4	0.009000
antikaons_sigma1r_5_4	0.021679
antikaons_sigma2_5_4	0.033220
antikaons_sigma3_5_4	0.188022
antikaons_fraction1_5_5	0.795406
antikaons_fraction2_5_5	0.400910
antikaons_mu1_5_5	0.100536
antikaons_mu2_5_5	0.144610
antikaons_mu3_5_5	0.489007
antikaons_sigma1l_5_5	0.009000
antikaons_sigma1r_5_5	0.023028
antikaons_sigma2_5_5	0.075394
antikaons_sigma3_5_5	0.185931
antikaons_fraction1_5_6	0.938329
antikaons_fraction2_5_6	0.611331
antikaons_mu1_5_6	0.045349
antikaons_mu2_5_6	0.255581
antikaons_mu3_5_6	0.437885
antikaons_sigma1l_5_6	0.017018
antikaons_sigma1r_5_6	0.067641
antikaons_sigma2_5_6	0.022890
antikaons_sigma3_5_6	0.182094
antikaons_fraction1_5_7	0.642470
antikaons_fraction2_5_7	0.355601
antikaons_mu1_5_7	0.097479
antikaons_mu2_5_7	0.169055
antikaons_mu3_5_7	0.482903
antikaons_sigma1l_5_7	0.012605
antikaons_sigma1r_5_7	0.027814
antikaons_sigma2_5_7	0.044089
antikaons_sigma3_5_7	0.251192
antikaons_fraction1_5_8	0.345957
antikaons_fraction2_5_8	0.257341
antikaons_mu1_5_8	0.124847
antikaons_mu2_5_8	0.150144
antikaons_mu3_5_8	0.358358
antikaons_sigma1l_5_8	0.020458
antikaons_sigma1r_5_8	0.001000
antikaons_sigma2_5_8	0.050429
antikaons_sigma3_5_8	0.304021
antikaons_fraction1_6_0	0.683856
antikaons_fraction2_6_0	0.257753
antikaons_mu1_6_0	0.094821
antikaons_mu2_6_0	0.072289
antikaons_mu3_6_0	0.290929
antikaons_sigma1l_6_0	0.021024
antikaons_sigma1r_6_0	0.001000
antikaons_sigma2_6_0	0.007839
antikaons_sigma3_6_0	0.318799
antikaons_fraction1_6_1	0.890050
antikaons_fraction2_6_1	0.394542
antikaons_mu1_6_1	0.069055
antikaons_mu2_6_1	0.117509
antikaons_mu3_6_1	0.435230
antikaons_sigma1l_6_1	0.009000
antikaons_sigma1r_6_1	0.015549
antikaons_sigma2_6_1	0.022459
antikaons_sigma3_6_1	0.190622
antikaons_fraction1_6_2	1.000000
antikaons_fraction2_6_2	0.435111
antikaons_mu1_6_2	0.073313
antikaons_mu2_6_2	0.168271
antikaons_mu3_6_2	0.353161
antikaons_sigma1l_6_2	0.038150
antikaons_sigma1r_6_2	0.019809
antikaons_sigma2_6_2	0.030268
antikaons_sigma3_6_2	0.177488
antikaons_fraction1_6_3	0.875676
antikaons_fraction2_6_3	0.383333
antikaons_mu1_6_3	0.070914
antikaons_mu2_6_3	0.108963
antikaons_mu3_6_3	0.411766
antikaons_sigma1l_6_3	0.009000
antikaons_sigma1r_6_3	0.016789
antikaons_sigma2_6_3	0.026367
antikaons_sigma3_6_3	0.181330
antikaons_fraction1_6_4	0.877884
antikaons_fraction2_6_4	0.441192
antikaons_mu1_6_4	0.071407
antikaons_mu2_6_4	0.156019
antikaons_mu3_6_4	0.469311
antikaons_sigma1l_6_4	0.009000
antikaons_sigma1r_6_4	0.018183
antikaons_sigma2_6_4	0.055350
antikaons_sigma3_6_4	0.168748
antikaons_fraction1_6_5	0.824836
antikaons_fraction2_6_5	0.414758
antikaons_mu1_6_5	0.072797
antikaons_mu2_6_5	0.118242
antikaons_mu3_6_5	0.450579
antikaons_sigma1l_6_5	0.009000
antikaons_sigma1r_6_5	0.017667
antikaons_sigma2_6_5	0.052172
antikaons_sigma3_6_5	0.180682
antikaons_fraction1_6_6	0.930542
antikaons_fraction2_6_6	0.553544
antikaons_mu1_6_6	0.030000
antikaons_mu2_6_6	0.146958
antikaons_mu3_6_6	0.352738
antikaons_sigma1l_6_6	0.009779
antikaons_sigma1r_6_6	0.041964
antikaons_sigma2_6_6	0.016196
antikaons_sigma3_6_6	0.190699
antikaons_fraction1_6_7	0.663277
antikaons_fraction2_6_7	0.425600
antikaons_mu1_6_7	0.068078
antikaons_mu2_6_7	0.144647
antikaons_mu3_6_7	0.468555
antikaons_sigma1l_6_7	0.009000
antikaons_sigma1r_6_7	0.028601
antikaons_sigma2_6_7	0.055083
antikaons_sigma3_6_7	0.209924
antikaons_fraction1_6_8	0.330074
antikaons_fraction2_6_8	0.497848
antikaons_mu1_6_8	0.075517
antikaons_mu2_6_8	0.125114
antikaons_mu3_6_8	0.494550
antikaons_sigma1l_6_8	0.011373
antikaons_sigma1r_6_8	0.031258
antikaons_sigma2_6_8	0.094331
antikaons_sigma3_6_8	0.185214
antikaons_fraction1_7_0	0.718611
antikaons_fraction2_7_0	0.359617
antikaons_mu1_7_0	0.055918
antikaons_mu2_7_0	0.031221
antikaons_mu3_7_0	0.382517
antikaons_sigma1l_7_0	0.009000
antikaons_sigma1r_7_0	0.012643
antikaons_sigma2_7_0	0.098213
antikaons_sigma3_7_0	0.213528
antikaons_fraction1_7_1	0.844263
antikaons_fraction2_7_1	0.415144
antikaons_mu1_7_1	0.054325
antikaons_mu2_7_1	0.109935
antikaons_mu3_7_1	0.422421
antikaons_sigma1l_7_1	0.009000
antikaons_sigma1r_7_1	0.009628
antikaons_sigma2_7_1	0.038481
antikaons_sigma3_7_1	0.172961
antikaons_fraction1_7_2	0.121650
antikaons_fraction2_7_2	0.491780
antikaons_mu1_7_2	0.354839
antikaons_mu2_7_2	0.044053
antikaons_mu3_7_2	0.329339
antikaons_sigma1l_7_2	0.099997
antikaons_sigma1r_7_2	0.001000
antikaons_sigma2_7_2	0.018603
antikaons_sigma3_7_2	0.191654
antikaons_fraction1_7_3	0.853053
antikaons_fraction2_7_3	0.409464
antikaons_mu1_7_3	0.055805
antikaons_mu2_7_3	0.097856
antikaons_mu3_7_3	0.408285
antikaons_sigma1l_7_3	0.009000
antikaons_sigma1r_7_3	0.010075
antikaons_sigma2_7_3	0.039001
antikaons_sigma3_7_3	0.165687
antikaons_fraction1_7_4	0.865206
antikaons_fraction2_7_4	0.435594
antikaons_mu1_7_4	0.056012
antikaons_mu2_7_4	0.119810
antikaons_mu3_7_4	0.443963
antikaons_sigma1l_7_4	0.009000
antikaons_sigma1r_7_4	0.010104
antikaons_sigma2_7_4	0.043523
antikaons_sigma3_7_4	0.167360
antikaons_fraction1_7_5	0.654767
antikaons_fraction2_7_5	0.507901
antikaons_mu1_7_5	0.077143
antikaons_mu2_7_5	0.156026
antikaons_mu3_7_5	0.395288
antikaons_sigma1l_7_5	0.036212
antikaons_sigma1r_7_5	0.002794
antikaons_sigma2_7_5	0.060668
antikaons_sigma3_7_5	0.181455
antikaons_fraction1_7_6	0.649622
antikaons_fraction2_7_6	0.695022
antikaons_mu1_7_6	0.030000
antikaons_mu2_7_6	0.276784
antikaons_mu3_7_6	0.140025
antikaons_sigma1l_7_6	0.011226
antikaons_sigma1r_7_6	0.023008
antikaons_sigma2_7_6	0.120000
antikaons_sigma3_7_6	0.296650
antikaons_fraction1_7_7	0.702405
antikaons_fraction2_7_7	0.414754
antikaons_mu1_7_7	0.053598
antikaons_mu2_7_7	0.120044
antikaons_mu3_7_7	0.432591
antikaons_sigma1l_7_7	0.009000
antikaons_sigma1r_7_7	0.019424
antikaons_sigma2_7_7	0.040857
antikaons_sigma3_7_7	0.196584
antikaons_fraction1_7_8	0.772166
antikaons_fraction2_7_8	0.371581
antikaons_mu1_7_8	0.056920
antikaons_mu2_7_8	0.050630
antikaons_mu3_7_8	0.410943
antikaons_sigma1l_7_8	0.009000
antikaons_sigma1r_7_8	0.050774
antikaons_sigma2_7_8	0.021696
antikaons_sigma3_7_8	0.211406
antikaons_fraction1_8_0	0.543059
antikaons_fraction2_8_0	0.516331
antikaons_mu1_8_0	0.049233
antikaons_mu2_8_0	0.047837
antikaons_mu3_8_0	0.425596
antikaons_sigma1l_8_0	0.009000
antikaons_sigma1r_8_0	0.009553
antikaons_sigma2_8_0	0.120000
antikaons_sigma3_8_0	0.155256
antikaons_fraction1_8_1	0.847741
antikaons_fraction2_8_1	0.430148
antikaons_mu1_8_1	0.047227
antikaons_mu2_8_1	0.103300
antikaons_mu3_8_1	0.414802
antikaons_sigma1l_8_1	0.009000
antikaons_sigma1r_8_1	0.007817
antikaons_sigma2_8_1	0.038853
antikaons_sigma3_8_1	0.173185
antikaons_fraction1_8_2	0.101975
antikaons_fraction2_8_2	0.470012
antikaons_mu1_8_2	0.264894
antikaons_mu2_8_2	0.030000
antikaons_mu3_8_2	0.173147
antikaons_sigma1l_8_2	0.021542
antikaons_sigma1r_8_2	0.001000
antikaons_sigma2_8_2	0.023253
antikaons_sigma3_8_2	0.271373
antikaons_fraction1_8_3	0.843260
antikaons_fraction2_8_3	0.389108
antikaons_mu1_8_3	0.049896
antikaons_mu2_8_3	0.065572
antikaons_mu3_8_3	0.377691
antikaons_sigma1l_8_3	0.009000
antikaons_sigma1r_8_3	0.004476
antikaons_sigma2_8_3	0.013224
antikaons_sigma3_8_3	0.175538
antikaons_fraction1_8_4	0.887671
antikaons_fraction2_8_4	0.428798
antikaons_mu1_8_4	0.048721
antikaons_mu2_8_4	0.086584
antikaons_mu3_8_4	0.419316
antikaons_sigma1l_8_4	0.009000
antikaons_sigma1r_8_4	0.006954
antikaons_sigma2_8_4	0.026357
antikaons_sigma3_8_4	0.173824
antikaons_fraction1_8_5	0.842818
antikaons_fraction2_8_5	0.417781
antikaons_mu1_8_5	0.048673
antikaons_mu2_8_5	0.103523
antikaons_mu3_8_5	0.412054
antikaons_sigma1l_8_5	0.009000
antikaons_sigma1r_8_5	0.008245
antikaons_sigma2_8_5	0.044999
antikaons_sigma3_8_5	0.172139
antikaons_fraction1_8_6	0.908404
antikaons_fraction2_8_6	0.599024
antikaons_mu1_8_6	0.030000
antikaons_mu2_8_6	0.085234
antikaons_mu3_8_6	0.282309
antikaons_sigma1l_8_6	0.014499
antikaons_sigma1r_8_6	0.015838
antikaons_sigma2_8_6	0.020519
antikaons_sigma3_8_6	0.185383
antikaons_fraction1_8_7	0.723198
antikaons_fraction2_8_7	0.426261
antikaons_mu1_8_7	0.046727
antikaons_mu2_8_7	0.100482
antikaons_mu3_8_7	0.418730
antikaons_sigma1l_8_7	0.009000
antikaons_sigma1r_8_7	0.014508
antikaons_sigma2_8_7	0.033497
antikaons_sigma3_8_7	0.194359
antikaons_fraction1_8_8	0.530817
antikaons_fraction2_8_8	0.423169
antikaons_mu1_8_8	0.048976
antikaons_mu2_8_8	0.104031
antikaons_mu3_8_8	0.432066
antikaons_sigma1l_8_8	0.009000
antikaons_sigma1r_8_8	0.029042
antikaons_sigma2_8_8	0.080516
