antipions_mu2_0_8	0.292705
antipions_mu3_0_8	0.740419
antipions_sigma1l_0_8	0.007000
antipions_sigma1r_0_8	0.058090
antipions_sigma2_0_8	0.086969
antipions_sigma3_0_8	0.339302
antipions_fraction1_1_0	0.896140
antipions_fraction2_1_0	0.154144
antipions_mu1_1_0	0.071153
antipions_mu2_1_0	0.306000
antipions_mu3_1_0	0.539131
antipions_sigma1l_1_0	0.007000
antipions_sigma1r_1_0	0.083083
antipions_sigma2_1_0	0.001000
antipions_sigma3_1_0	0.212836
antipions_fraction1_1_1	0.990000
antipions_fraction2_1_1	0.022592
antipions_mu1_1_1	0.071193
antipions_mu2_1_1	0.205281
antipions_mu3_1_1	0.554462
antipions_sigma1l_1_1	0.007000
antipions_sigma1r_1_1	0.046991
antipions_sigma2_1_1	0.094051
antipions_sigma3_1_1	0.220970
antipions_fraction1_1_2	0.989999
antipions_fraction2_1_2	0.031975
antipions_mu1_1_2	0.069290
antipions_mu2_1_2	0.330000
antipions_mu3_1_2	0.568543
antipions_sigma1l_1_2	0.007000
antipions_sigma1r_1_2	0.199644
antipions_sigma2_1_2	0.119858
antipions_sigma3_1_2	0.206797
antipions_fraction1_1_3	0.867557
antipions_fraction2_1_3	0.087656
antipions_mu1_1_3	0.069898
antipions_mu2_1_3	0.330000
antipions_mu3_1_3	0.587736
antipions_sigma1l_1_3	0.007000
antipions_sigma1r_1_3	0.199999
antipions_sigma2_1_3	0.085078
antipions_sigma3_1_3	0.208323
antipions_fraction1_1_4	0.320957
antipions_fraction2_1_4	0.113553
antipions_mu1_1_4	0.074244
antipions_mu2_1_4	0.330000
antipions_mu3_1_4	0.706627
antipions_sigma1l_1_4	0.007000
antipions_sigma1r_1_4	0.073557
antipions_sigma2_1_4	0.115047
antipions_sigma3_1_4	0.204109
antipions_fraction1_1_5	0.500000
antipions_fraction2_1_5	0.500000
antipions_mu1_1_5	0.126280
antipions_mu2_1_5	0.200000
antipions_mu3_1_5	0.400000
antipions_sigma1l_1_5	0.010000
antipions_sigma1r_1_5	0.010000
antipions_sigma2_1_5	0.010000
antipions_sigma3_1_5	0.100000
antipions_fraction1_1_6	0.500000
antipions_fraction2_1_6	0.500000
antipions_mu1_1_6	0.126280
antipions_mu2_1_6	0.200000
antipions_mu3_1_6	0.400000
antipions_sigma1l_1_6	0.010000
antipions_sigma1r_1_6	0.010000
antipions_sigma2_1_6	0.010000
antipions_sigma3_1_6	0.100000
antipions_fraction1_1_7	0.396870
antipions_fraction2_1_7	0.021748
antipions_mu1_1_7	0.171595
antipions_mu2_1_7	0.084112
antipions_mu3_1_7	0.691901
antipions_sigma1l_1_7	0.045147
antipions_sigma1r_1_7	0.010208
antipions_sigma2_1_7	0.011074
antipions_sigma3_1_7	0.342957
antipions_fraction1_1_8	0.820470
antipions_fraction2_1_8	0.214611
antipions_mu1_1_8	0.080137
antipions_mu2_1_8	0.329999
antipions_mu3_1_8	0.730977
antipions_sigma1l_1_8	0.007973
antipions_sigma1r_1_8	0.116163
antipions_sigma2_1_8	0.117444
antipions_sigma3_1_8	0.333823
antipions_fraction1_2_0	0.819452
antipions_fraction2_2_0	0.667752
antipions_mu1_2_0	0.285305
antipions_mu2_2_0	0.076921
antipions_mu3_2_0	0.543650
antipions_sigma1l_2_0	0.099941
antipions_sigma1r_2_0	0.200000
antipions_sigma2_2_0	0.021101
antipions_sigma3_2_0	0.262863
antipions_fraction1_2_1	0.826843
antipions_fraction2_2_1	0.363472
antipions_mu1_2_1	0.271776
antipions_mu2_2_1	0.241445
antipions_mu3_2_1	0.508553
antipions_sigma1l_2_1	0.015549
antipions_sigma1r_2_1	0.082739
antipions_sigma2_2_1	0.018085
antipions_sigma3_2_1	0.228560
antipions_fraction1_2_2	0.860060
antipions_fraction2_2_2	0.350119
antipions_mu1_2_2	0.271655
antipions_mu2_2_2	0.239293
antipions_mu3_2_2	0.513192
antipions_sigma1l_2_2	0.015250
antipions_sigma1r_2_2	0.088541
antipions_sigma2_2_2	0.015018
antipions_sigma3_2_2	0.211728
antipions_fraction1_2_3	0.915064
antipions_fraction2_2_3	0.433112
antipions_mu1_2_3	0.315893
antipions_mu2_2_3	0.093026
antipions_mu3_2_3	0.579033
antipions_sigma1l_2_3	0.093862
antipions_sigma1r_2_3	0.113924
antipions_sigma2_2_3	0.028533
antipions_sigma3_2_3	0.194636
antipions_fraction1_2_4	0.026768
antipions_fraction2_2_4	0.220747
antipions_mu1_2_4	0.066300
antipions_mu2_2_4	0.330000
antipions_mu3_2_4	0.562891
antipions_sigma1l_2_4	0.008880
antipions_sigma1r_2_4	0.015366
antipions_sigma2_2_4	0.053879
antipions_sigma3_2_4	0.202558
antipions_fraction1_2_5	0.500000
antipions_fraction2_2_5	0.500000
antipions_mu1_2_5	0.126280
antipions_mu2_2_5	0.200000
antipions_mu3_2_5	0.400000
antipions_sigma1l_2_5	0.010000
antipions_sigma1r_2_5	0.010000
antipions_sigma2_2_5	0.010000
antipions_sigma3_2_5	0.100000
antipions_fraction1_2_6	0.500000
antipions_fraction2_2_6	0.500000
antipions_mu1_2_6	0.126280
antipions_mu2_2_6	0.200000
antipions_mu3_2_6	0.400000
antipions_sigma1l_2_6	0.010000
antipions_sigma1r_2_6	0.010000
antipions_sigma2_2_6	0.010000
antipions_sigma3_2_6	0.100000
antipions_fraction1_2_7	0.865701
antipions_fraction2_2_7	0.318049
antipions_mu1_2_7	0.283767
antipions_mu2_2_7	0.310717
antipions_mu3_2_7	0.599248
antipions_sigma1l_2_7	0.037408
antipions_sigma1r_2_7	0.200000
antipions_sigma2_2_7	0.049637
antipions_sigma3_2_7	0.347308
antipions_fraction1_2_8	0.346201
antipions_fraction2_2_8	0.312049
antipions_mu1_2_8	0.047608
antipions_mu2_2_8	0.318263
antipions_mu3_2_8	0.615065
antipions_sigma1l_2_8	0.007000
antipions_sigma1r_2_8	0.102056
antipions_sigma2_2_8	0.086751
antipions_sigma3_2_8	0.285769
antipions_fraction1_3_0	0.990000
antipions_fraction2_3_0	0.207124
antipions_mu1_3_0	0.187479
antipions_mu2_3_0	0.155556
antipions_mu3_3_0	0.329095
antipions_sigma1l_3_0	0.008843
antipions_sigma1r_3_0	0.076790
antipions_sigma2_3_0	0.093508
antipions_sigma3_3_0	0.282073
antipions_fraction1_3_1	0.432656
antipions_fraction2_3_1	0.425542
antipions_mu1_3_1	0.236044
antipions_mu2_3_1	0.203051
antipions_mu3_3_1	0.460458
antipions_sigma1l_3_1	0.029982
antipions_sigma1r_3_1	0.056629
antipions_sigma2_3_1	0.024844
antipions_sigma3_3_1	0.213230
antipions_fraction1_3_2	0.267636
antipions_fraction2_3_2	0.410438
antipions_mu1_3_2	0.236608
antipions_mu2_3_2	0.206379
antipions_mu3_3_2	0.438229
antipions_sigma1l_3_2	0.007000
antipions_sigma1r_3_2	0.051476
antipions_sigma2_3_2	0.025170
antipions_sigma3_3_2	0.196721
antipions_fraction1_3_3	0.579266
antipions_fraction2_3_3	0.294219
antipions_mu1_3_3	0.248098
antipions_mu2_3_3	0.216842
antipions_mu3_3_3	0.417743
antipions_sigma1l_3_3	0.011287
antipions_sigma1r_3_3	0.063127
antipions_sigma2_3_3	0.021004
antipions_sigma3_3_3	0.215930
antipions_fraction1_3_4	0.544814
antipions_fraction2_3_4	0.422360
antipions_mu1_3_4	0.247999
antipions_mu2_3_4	0.216598
antipions_mu3_3_4	0.503827
antipions_sigma1l_3_4	0.010328
antipions_sigma1r_3_4	0.054487
antipions_sigma2_3_4	0.020832
antipions_sigma3_3_4	0.189708
antipions_fraction1_3_5	0.500000
antipions_fraction2_3_5	0.500000
antipions_mu1_3_5	0.126280
antipions_mu2_3_5	0.200000
antipions_mu3_3_5	0.400000
antipions_sigma1l_3_5	0.010000
antipions_sigma1r_3_5	0.010000
antipions_sigma2_3_5	0.010000
antipions_sigma3_3_5	0.100000
antipions_fraction1_3_6	0.500000
antipions_fraction2_3_6	0.500000
antipions_mu1_3_6	0.126280
antipions_mu2_3_6	0.200000
antipions_mu3_3_6	0.400000
antipions_sigma1l_3_6	0.010000
antipions_sigma1r_3_6	0.010000
antipions_sigma2_3_6	0.010000
antipions_sigma3_3_6	0.100000
antipions_fraction1_3_7	0.990000
antipions_fraction2_3_7	0.375633
antipions_mu1_3_7	0.189855
antipions_mu2_3_7	0.330000
antipions_mu3_3_7	0.530695
antipions_sigma1l_3_7	0.017607
antipions_sigma1r_3_7	0.134049
antipions_sigma2_3_7	0.120000
antipions_sigma3_3_7	0.301245
antipions_fraction1_3_8	0.900451
antipions_fraction2_3_8	0.259993
antipions_mu1_3_8	0.259897
antipions_mu2_3_8	0.210000
antipions_mu3_3_8	0.349278
antipions_sigma1l_3_8	0.036348
antipions_sigma1r_3_8	0.199996
antipions_sigma2_3_8	0.001000
antipions_sigma3_3_8	0.398200
antipions_fraction1_4_0	0.486815
antipions_fraction2_4_0	0.471242
antipions_mu1_4_0	0.330000
antipions_mu2_4_0	0.164707
antipions_mu3_4_0	0.140000
antipions_sigma1l_4_0	0.100000
antipions_sigma1r_4_0	0.164003
antipions_sigma2_4_0	0.035882
antipions_sigma3_4_0	0.374179
antipions_fraction1_4_1	0.910317
antipions_fraction2_4_1	0.426489
antipions_mu1_4_1	0.139799
antipions_mu2_4_1	0.253316
antipions_mu3_4_1	0.431683
antipions_sigma1l_4_1	0.015499
antipions_sigma1r_4_1	0.038523
antipions_sigma2_4_1	0.048739
antipions_sigma3_4_1	0.194190
antipions_fraction1_4_2	0.887305
antipions_fraction2_4_2	0.445462
antipions_mu1_4_2	0.147752
antipions_mu2_4_2	0.054961
antipions_mu3_4_2	0.387535
antipions_sigma1l_4_2	0.022943
antipions_sigma1r_4_2	0.034864
antipions_sigma2_4_2	0.018594
antipions_sigma3_4_2	0.190820
antipions_fraction1_4_3	0.750826
antipions_fraction2_4_3	0.463609
antipions_mu1_4_3	0.142906
antipions_mu2_4_3	0.271936
antipions_mu3_4_3	0.433270
antipions_sigma1l_4_3	0.013410
antipions_sigma1r_4_3	0.050736
antipions_sigma2_4_3	0.113934
antipions_sigma3_4_3	0.181478
antipions_fraction1_4_4	0.779581
antipions_fraction2_4_4	0.433758
antipions_mu1_4_4	0.140113
antipions_mu2_4_4	0.171812
antipions_mu3_4_4	0.465516
antipions_sigma1l_4_4	0.012494
antipions_sigma1r_4_4	0.060031
antipions_sigma2_4_4	0.021844
antipions_sigma3_4_4	0.175992
antipions_fraction1_4_5	0.500000
antipions_fraction2_4_5	0.500000
antipions_mu1_4_5	0.126280
antipions_mu2_4_5	0.200000
antipions_mu3_4_5	0.400000
antipions_sigma1l_4_5	0.010000
antipions_sigma1r_4_5	0.010000
antipions_sigma2_4_5	0.010000
antipions_sigma3_4_5	0.100000
antipions_fraction1_4_6	0.500000
antipions_fraction2_4_6	0.500000
antipions_mu1_4_6	0.126280
antipions_mu2_4_6	0.200000
antipions_mu3_4_6	0.400000
antipions_sigma1l_4_6	0.010000
antipions_sigma1r_4_6	0.010000
antipions_sigma2_4_6	0.010000
antipions_sigma3_4_6	0.100000
antipions_fraction1_4_7	0.643517
antipions_fraction2_4_7	0.475016
antipions_mu1_4_7	0.139325
antipions_mu2_4_7	0.162976
antipions_mu3_4_7	0.480504
antipions_sigma1l_4_7	0.016428
antipions_sigma1r_4_7	0.200000
antipions_sigma2_4_7	0.031060
antipions_sigma3_4_7	0.281477
antipions_fraction1_4_8	0.538717
antipions_fraction2_4_8	0.508347
antipions_mu1_4_8	0.182327
antipions_mu2_4_8	0.329999
antipions_mu3_4_8	0.557550
antipions_sigma1l_4_8	0.100000
antipions_sigma1r_4_8	0.069343
antipions_sigma2_4_8	0.109855
antipions_sigma3_4_8	0.254502
antipions_fraction1_5_0	0.561857
antipions_fraction2_5_0	0.494574
antipions_mu1_5_0	0.116641
antipions_mu2_5_0	0.330000
antipions_mu3_5_0	0.140015
antipions_sigma1l_5_0	0.021950
antipions_sigma1r_5_0	0.034289
antipions_sigma2_5_0	0.120000
antipions_sigma3_5_0	0.384503
antipions_fraction1_5_1	0.905611
antipions_fraction2_5_1	0.401052
antipions_mu1_5_1	0.104216
antipions_mu2_5_1	0.154406
antipions_mu3_5_1	0.401745
antipions_sigma1l_5_1	0.011200
antipions_sigma1r_5_1	0.023264
antipions_sigma2_5_1	0.022895
antipions_sigma3_5_1	0.193113
antipions_fraction1_5_2	0.595551
antipions_fraction2_5_2	0.433884
antipions_mu1_5_2	0.122979
antipions_mu2_5_2	0.110605
antipions_mu3_5_2	0.337248
antipions_sigma1l_5_2	0.061534
antipions_sigma1r_5_2	0.026587
antipions_sigma2_5_2	0.012180
antipions_sigma3_5_2	0.181672
antipions_fraction1_5_3	0.883652
antipions_fraction2_5_3	0.430564
antipions_mu1_5_3	0.105015
antipions_mu2_5_3	0.177037
antipions_mu3_5_3	0.403502
antipions_sigma1l_5_3	0.008796
antipions_sigma1r_5_3	0.031260
antipions_sigma2_5_3	0.044485
antipions_sigma3_5_3	0.166153
antipions_fraction1_5_4	0.894157
antipions_fraction2_5_4	0.463113
antipions_mu1_5_4	0.105473
antipions_mu2_5_4	0.193764
antipions_mu3_5_4	0.440240
antipions_sigma1l_5_4	0.008756
antipions_sigma1r_5_4	0.030274
antipions_sigma2_5_4	0.048371
antipions_sigma3_5_4	0.164645
antipions_fraction1_5_5	0.500000
antipions_fraction2_5_5	0.500000
antipions_mu1_5_5	0.126280
antipions_mu2_5_5	0.200000
antipions_mu3_5_5	0.400000
antipions_sigma1l_5_5	0.010000
antipions_sigma1r_5_5	0.010000
antipions_sigma2_5_5	0.010000
antipions_sigma3_5_5	0.100000
antipions_fraction1_5_6	0.500000
antipions_fraction2_5_6	0.500000
antipions_mu1_5_6	0.126280
antipions_mu2_5_6	0.200000
antipions_mu3_5_6	0.400000
antipions_sigma1l_5_6	0.010000
antipions_sigma1r_5_6	0.010000
antipions_sigma2_5_6	0.010000
antipions_sigma3_5_6	0.100000
antipions_fraction1_5_7	0.824589
antipions_fraction2_5_7	0.341954
antipions_mu1_5_7	0.106759
antipions_mu2_5_7	0.182370
antipions_mu3_5_7	0.408017
antipions_sigma1l_5_7	0.015301
antipions_sigma1r_5_7	0.034786
antipions_sigma2_5_7	0.040514
antipions_sigma3_5_7	0.230497
antipions_fraction1_5_8	0.361844
antipions_fraction2_5_8	0.622267
antipions_mu1_5_8	0.145495
antipions_mu2_5_8	0.254042
antipions_mu3_5_8	0.563560
antipions_sigma1l_5_8	0.074694
antipions_sigma1r_5_8	0.039621
antipions_sigma2_5_8	0.120000
antipions_sigma3_5_8	0.235742
antipions_fraction1_6_0	0.938727
antipions_fraction2_6_0	0.325882
antipions_mu1_6_0	0.068424
antipions_mu2_6_0	0.196935
antipions_mu3_6_0	0.325258
antipions_sigma1l_6_0	0.007000
antipions_sigma1r_6_0	0.035168
antipions_sigma2_6_0	0.011821
antipions_sigma3_6_0	0.221730
antipions_fraction1_6_1	0.787686
antipions_fraction2_6_1	0.531745
antipions_mu1_6_1	0.069070
antipions_mu2_6_1	0.330000
antipions_mu3_6_1	0.398734
antipions_sigma1l_6_1	0.007000
antipions_sigma1r_6_1	0.028180
antipions_sigma2_6_1	0.120000
antipions_sigma3_6_1	0.199989
antipions_fraction1_6_2	0.889294
antipions_fraction2_6_2	0.451418
antipions_mu1_6_2	0.076549
antipions_mu2_6_2	0.030074
antipions_mu3_6_2	0.322486
antipions_sigma1l_6_2	0.013606
antipions_sigma1r_6_2	0.020958
antipions_sigma2_6_2	0.009664
antipions_sigma3_6_2	0.174118
antipions_fraction1_6_3	0.882639
antipions_fraction2_6_3	0.428889
antipions_mu1_6_3	0.078794
antipions_mu2_6_3	0.126028
antipions_mu3_6_3	0.378271
antipions_sigma1l_6_3	0.010260
antipions_sigma1r_6_3	0.019999
antipions_sigma2_6_3	0.020494
antipions_sigma3_6_3	0.164160
antipions_fraction1_6_4	0.876584
antipions_fraction2_6_4	0.461365
antipions_mu1_6_4	0.078321
antipions_mu2_6_4	0.129350
antipions_mu3_6_4	0.411601
antipions_sigma1l_6_4	0.009939
antipions_sigma1r_6_4	0.019533
antipions_sigma2_6_4	0.025156
antipions_sigma3_6_4	0.162143
antipions_fraction1_6_5	0.500000
antipions_fraction2_6_5	0.500000
antipions_mu1_6_5	0.126280
antipions_mu2_6_5	0.200000
antipions_mu3_6_5	0.400000
antipions_sigma1l_6_5	0.010000
antipions_sigma1r_6_5	0.010000
antipions_sigma2_6_5	0.010000
antipions_sigma3_6_5	0.100000
antipions_fraction1_6_6	0.500000
antipions_fraction2_6_6	0.500000
antipions_mu1_6_6	0.126280
antipions_mu2_6_6	0.200000
antipions_mu3_6_6	0.400000
antipions_sigma1l_6_6	0.010000
antipions_sigma1r_6_6	0.010000
antipions_sigma2_6_6	0.010000
antipions_sigma3_6_6	0.100000
antipions_fraction1_6_7	0.793258
antipions_fraction2_6_7	0.380191
antipions_mu1_6_7	0.079519
antipions_mu2_6_7	0.144646
antipions_mu3_6_7	0.375591
antipions_sigma1l_6_7	0.013320
antipions_sigma1r_6_7	0.027117
antipions_sigma2_6_7	0.033839
antipions_sigma3_6_7	0.220597
antipions_fraction1_6_8	0.989994
antipions_fraction2_6_8	0.289820
antipions_mu1_6_8	0.080495
antipions_mu2_6_8	0.087192
antipions_mu3_6_8	0.305923
antipions_sigma1l_6_8	0.015210
antipions_sigma1r_6_8	0.072310
antipions_sigma2_6_8	0.053773
antipions_sigma3_6_8	0.261507
antipions_fraction1_7_0	0.859325
antipions_fraction2_7_0	0.401095
antipions_mu1_7_0	0.057031
antipions_mu2_7_0	0.330000
antipions_mu3_7_0	0.277072
antipions_sigma1l_7_0	0.010552
antipions_sigma1r_7_0	0.019706
antipions_sigma2_7_0	0.078152
antipions_sigma3_7_0	0.282398
antipions_fraction1_7_1	0.830138
antipions_fraction2_7_1	0.435178
antipions_mu1_7_1	0.055393
antipions_mu2_7_1	0.088021
antipions_mu3_7_1	0.371654
antipions_sigma1l_7_1	0.007200
antipions_sigma1r_7_1	0.013405
antipions_sigma2_7_1	0.025055
antipions_sigma3_7_1	0.189277
antipions_fraction1_7_2	0.543483
antipions_fraction2_7_2	0.452619
antipions_mu1_7_2	0.056499
antipions_mu2_7_2	0.053097
antipions_mu3_7_2	0.309954
antipions_sigma1l_7_2	0.007000
antipions_sigma1r_7_2	0.011335
antipions_sigma2_7_2	0.028947
antipions_sigma3_7_2	0.172286
antipions_fraction1_7_3	0.903285
antipions_fraction2_7_3	0.443469
antipions_mu1_7_3	0.056504
antipions_mu2_7_3	0.100595
antipions_mu3_7_3	0.370686
antipions_sigma1l_7_3	0.007000
antipions_sigma1r_7_3	0.015438
antipions_sigma2_7_3	0.019631
antipions_sigma3_7_3	0.163962
antipions_fraction1_7_4	0.296140
antipions_fraction2_7_4	0.603394
antipions_mu1_7_4	0.091125
antipions_mu2_7_4	0.062866
antipions_mu3_7_4	0.456400
antipions_sigma1l_7_4	0.007000
antipions_sigma1r_7_4	0.199741
antipions_sigma2_7_4	0.011267
antipions_sigma3_7_4	0.147908
antipions_fraction1_7_5	0.500000
antipions_fraction2_7_5	0.500000
antipions_mu1_7_5	0.126280
antipions_mu2_7_5	0.200000
antipions_mu3_7_5	0.400000
antipions_sigma1l_7_5	0.010000
antipions_sigma1r_7_5	0.010000
antipions_sigma2_7_5	0.010000
antipions_sigma3_7_5	0.100000
antipions_fraction1_7_6	0.500000
antipions_fraction2_7_6	0.500000
antipions_mu1_7_6	0.126280
antipions_mu2_7_6	0.200000
antipions_mu3_7_6	0.400000
antipions_sigma1l_7_6	0.010000
antipions_sigma1r_7_6	0.010000
antipions_sigma2_7_6	0.010000
antipions_sigma3_7_6	0.100000
antipions_fraction1_7_7	0.784875
antipions_fraction2_7_7	0.413882
antipions_mu1_7_7	0.056028
antipions_mu2_7_7	0.114048
antipions_mu3_7_7	0.354002
antipions_sigma1l_7_7	0.008701
antipions_sigma1r_7_7	0.021579
antipions_sigma2_7_7	0.030632
antipions_sigma3_7_7	0.223094
antipions_fraction1_7_8	0.909605
antipions_fraction2_7_8	0.340476
antipions_mu1_7_8	0.056822
antipions_mu2_7_8	0.192562
antipions_mu3_7_8	0.291957
antipions_sigma1l_7_8	0.007000
antipions_sigma1r_7_8	0.047415
antipions_sigma2_7_8	0.008557
antipions_sigma3_7_8	0.246874
antipions_fraction1_8_0	0.590327
antipions_fraction2_8_0	0.360866
antipions_mu1_8_0	0.045718
antipions_mu2_8_0	0.068649
antipions_mu3_8_0	0.340314
antipions_sigma1l_8_0	0.007000
antipions_sigma1r_8_0	0.012830
antipions_sigma2_8_0	0.028333
antipions_sigma3_8_0	0.247129
antipions_fraction1_8_1	0.900641
antipions_fraction2_8_1	0.427751
antipions_mu1_8_1	0.045925
antipions_mu2_8_1	0.083781
antipions_mu3_8_1	0.361526
antipions_sigma1l_8_1	0.007000
antipions_sigma1r_8_1	0.012085
antipions_sigma2_8_1	0.015420
antipions_sigma3_8_1	0.204179
antipions_fraction1_8_2	0.699876
antipions_fraction2_8_2	0.457133
antipions_mu1_8_2	0.045488
antipions_mu2_8_2	0.040703
antipions_mu3_8_2	0.298700
antipions_sigma1l_8_2	0.007000
antipions_sigma1r_8_2	0.010904
antipions_sigma2_8_2	0.035737
antipions_sigma3_8_2	0.181391
antipions_fraction1_8_3	0.880121
antipions_fraction2_8_3	0.442790
antipions_mu1_8_3	0.047385
antipions_mu2_8_3	0.082448
antipions_mu3_8_3	0.361945
antipions_sigma1l_8_3	0.007000
antipions_sigma1r_8_3	0.011760
antipions_sigma2_8_3	0.016807
antipions_sigma3_8_3	0.171492
antipions_fraction1_8_4	0.868582
antipions_fraction2_8_4	0.478300
antipions_mu1_8_4	0.047864
antipions_mu2_8_4	0.085144
antipions_mu3_8_4	0.389017
antipions_sigma1l_8_4	0.007000
antipions_sigma1r_8_4	0.011163
antipions_sigma2_8_4	0.020291
antipions_sigma3_8_4	0.172925
antipions_fraction1_8_5	0.500000
antipions_fraction2_8_5	0.500000
antipions_mu1_8_5	0.126280
antipions_mu2_8_5	0.200000
antipions_mu3_8_5	0.400000
antipions_sigma1l_8_5	0.010000
antipions_sigma1r_8_5	0.010000
antipions_sigma2_8_5	0.010000
antipions_sigma3_8_5	0.100000
antipions_fraction1_8_6	0.500000
antipions_fraction2_8_6	0.500000
antipions_mu1_8_6	0.126280
antipions_mu2_8_6	0.200000
antipions_mu3_8_6	0.400000
antipions_sigma1l_8_6	0.010000
antipions_sigma1r_8_6	0.010000
antipions_sigma2_8_6	0.010000
antipions_sigma3_8_6	0.100000
antipions_fraction1_8_7	0.782425
antipions_fraction2_8_7	0.412914
antipions_mu1_8_7	0.045283
antipions_mu2_8_7	0.096951
antipions_mu3_8_7	0.341121
antipions_sigma1l_8_7	0.007000
antipions_sigma1r_8_7	0.019324
antipions_sigma2_8_7	0.026184
antipions_sigma3_8_7	0.228929
antipions_fraction1_8_8	0.459674
antipions_fraction2_8_8	0.399104
antipions_mu1_8_8	0.055475
antipions_mu2_8_8	0.099643
antipions_mu3_8_8	0.371626
antipions_sigma1l_8_8	0.007212
antipions_sigma1r_8_8	0.022884
antipions_sigma2_8_8	0.050778
antipions_sigma3_8_8	0.188734
antipions_fraction1_9_0	0.896007
antipions_fraction2_9_0	0.301887
antipions_mu1_9_0	0.045376
antipions_mu2_9_0	0.030002
antipions_mu3_9_0	0.200423
antipions_sigma1l_9_0	0.007000
antipions_sigma1r_9_0	0.016881
antipions_sigma2_9_0	0.001000
antipions_sigma3_9_0	0.335187
antipions_fraction1_9_1	0.813538
antipions_fraction2_9_1	0.438765
antipions_mu1_9_1	0.043816
antipions_mu2_9_1	0.072129
antipions_mu3_9_1	0.372576
antipions_sigma1l_9_1	0.007000
antipions_sigma1r_9_1	0.008337
antipions_sigma2_9_1	0.020593
antipions_sigma3_9_1	0.206758
antipions_fraction1_9_2	0.717814
antipions_fraction2_9_2	0.497088
antipions_mu1_9_2	0.043304
antipions_mu2_9_2	0.330000
antipions_mu3_9_2	0.140000
antipions_sigma1l_9_2	0.007000
antipions_sigma1r_9_2	0.009199
antipions_sigma2_9_2	0.119996
antipions_sigma3_9_2	0.263473
antipions_fraction1_9_3	0.876463
antipions_fraction2_9_3	0.451901
antipions_mu1_9_3	0.044629
antipions_mu2_9_3	0.077738
antipions_mu3_9_3	0.372540
antipions_sigma1l_9_3	0.007000
antipions_sigma1r_9_3	0.010028
antipions_sigma2_9_3	0.016974
antipions_sigma3_9_3	0.173379
antipions_fraction1_9_4	0.857731
antipions_fraction2_9_4	0.470643
antipions_mu1_9_4	0.044896
antipions_mu2_9_4	0.084191
