pions_sigma3_0_8	0.292029
pions_fraction1_1_0	0.947946
pions_fraction2_1_0	0.371674
pions_mu1_1_0	0.129824
pions_mu2_1_0	0.210000
pions_mu3_1_0	0.349028
pions_sigma1l_1_0	0.045612
pions_sigma1r_1_0	0.001000
pions_sigma2_1_0	0.001000
pions_sigma3_1_0	0.241651
pions_fraction1_1_1	0.280221
pions_fraction2_1_1	0.000000
pions_mu1_1_1	0.062202
pions_mu2_1_1	0.220555
pions_mu3_1_1	0.509076
pions_sigma1l_1_1	0.094257
pions_sigma1r_1_1	0.026011
pions_sigma2_1_1	0.043855
pions_sigma3_1_1	0.212516
pions_fraction1_1_2	0.374828
pions_fraction2_1_2	0.113190
pions_mu1_1_2	0.209981
pions_mu2_1_2	0.134090
pions_mu3_1_2	0.538887
pions_sigma1l_1_2	0.007000
pions_sigma1r_1_2	0.001000
pions_sigma2_1_2	0.039513
pions_sigma3_1_2	0.168988
pions_fraction1_1_3	0.999992
pions_fraction2_1_3	0.019036
pions_mu1_1_3	0.090992
pions_mu2_1_3	0.184379
pions_mu3_1_3	0.527007
pions_sigma1l_1_3	0.011190
pions_sigma1r_1_3	0.013004
pions_sigma2_1_3	0.049147
pions_sigma3_1_3	0.201577
pions_fraction1_1_4	0.284170
pions_fraction2_1_4	0.162444
pions_mu1_1_4	0.073202
pions_mu2_1_4	0.330000
pions_mu3_1_4	0.678735
pions_sigma1l_1_4	0.007000
pions_sigma1r_1_4	0.092412
pions_sigma2_1_4	0.100155
pions_sigma3_1_4	0.182455
pions_fraction1_1_5	0.000000
pions_fraction2_1_5	0.134824
pions_mu1_1_5	0.090287
pions_mu2_1_5	0.185535
pions_mu3_1_5	0.589228
pions_sigma1l_1_5	0.084072
pions_sigma1r_1_5	0.018285
pions_sigma2_1_5	0.082413
pions_sigma3_1_5	0.229256
pions_fraction1_1_6	0.552169
pions_fraction2_1_6	0.044422
pions_mu1_1_6	0.191686
pions_mu2_1_6	0.309998
pions_mu3_1_6	0.605515
pions_sigma1l_1_6	0.007000
pions_sigma1r_1_6	0.200000
pions_sigma2_1_6	0.001000
pions_sigma3_1_6	0.209962
pions_fraction1_1_7	0.000000
pions_fraction2_1_7	0.000000
pions_mu1_1_7	0.043482
pions_mu2_1_7	0.256096
pions_mu3_1_7	0.642445
pions_sigma1l_1_7	0.031905
pions_sigma1r_1_7	0.093632
pions_sigma2_1_7	0.117790
pions_sigma3_1_7	0.306627
pions_fraction1_1_8	0.409599
pions_fraction2_1_8	0.451002
pions_mu1_1_8	0.091046
pions_mu2_1_8	0.330000
pions_mu3_1_8	0.799999
pions_sigma1l_1_8	0.013058
pions_sigma1r_1_8	0.058212
pions_sigma2_1_8	0.119999
pions_sigma3_1_8	0.362893
pions_fraction1_2_0	0.514335
pions_fraction2_2_0	0.394967
pions_mu1_2_0	0.251406
pions_mu2_2_0	0.090892
pions_mu3_2_0	0.393916
pions_sigma1l_2_0	0.007000
pions_sigma1r_2_0	0.070478
pions_sigma2_2_0	0.034645
pions_sigma3_2_0	0.237047
pions_fraction1_2_1	0.787817
pions_fraction2_2_1	0.402871
pions_mu1_2_1	0.272544
pions_mu2_2_1	0.245848
pions_mu3_2_1	0.483406
pions_sigma1l_2_1	0.007000
pions_sigma1r_2_1	0.085129
pions_sigma2_2_1	0.013994
pions_sigma3_2_1	0.256679
pions_fraction1_2_2	0.504239
pions_fraction2_2_2	0.596811
pions_mu1_2_2	0.270888
pions_mu2_2_2	0.330000
pions_mu3_2_2	0.533688
pions_sigma1l_2_2	0.024939
pions_sigma1r_2_2	0.057182
pions_sigma2_2_2	0.119994
pions_sigma3_2_2	0.244606
pions_fraction1_2_3	0.132649
pions_fraction2_2_3	0.489429
pions_mu1_2_3	0.072345
pions_mu2_2_3	0.329999
pions_mu3_2_3	0.594297
pions_sigma1l_2_3	0.013731
pions_sigma1r_2_3	0.075586
pions_sigma2_2_3	0.095888
pions_sigma3_2_3	0.187882
pions_fraction1_2_4	0.756195
pions_fraction2_2_4	0.000000
pions_mu1_2_4	0.120099
pions_mu2_2_4	0.207285
pions_mu3_2_4	0.487800
pions_sigma1l_2_4	0.099528
pions_sigma1r_2_4	0.013697
pions_sigma2_2_4	0.024076
pions_sigma3_2_4	0.217762
pions_fraction1_2_5	0.904904
pions_fraction2_2_5	0.535122
pions_mu1_2_5	0.330000
pions_mu2_2_5	0.100696
pions_mu3_2_5	0.608750
pions_sigma1l_2_5	0.090718
pions_sigma1r_2_5	0.133207
pions_sigma2_2_5	0.033034
pions_sigma3_2_5	0.195641
pions_fraction1_2_6	0.913102
pions_fraction2_2_6	0.843404
pions_mu1_2_6	0.274202
pions_mu2_2_6	0.116877
pions_mu3_2_6	0.762951
pions_sigma1l_2_6	0.057450
pions_sigma1r_2_6	0.199999
pions_sigma2_2_6	0.044265
pions_sigma3_2_6	0.213517
pions_fraction1_2_7	0.930060
pions_fraction2_2_7	0.573939
pions_mu1_2_7	0.295400
pions_mu2_2_7	0.105082
pions_mu3_2_7	0.738149
pions_sigma1l_2_7	0.060343
pions_sigma1r_2_7	0.200000
pions_sigma2_2_7	0.037167
pions_sigma3_2_7	0.253593
pions_fraction1_2_8	0.836709
pions_fraction2_2_8	0.617859
pions_mu1_2_8	0.278326
pions_mu2_2_8	0.108882
pions_mu3_2_8	0.783233
pions_sigma1l_2_8	0.061004
pions_sigma1r_2_8	0.200000
pions_sigma2_2_8	0.040504
pions_sigma3_2_8	0.313127
pions_fraction1_3_0	0.324069
pions_fraction2_3_0	0.459876
pions_mu1_3_0	0.212603
pions_mu2_3_0	0.219088
pions_mu3_3_0	0.307809
pions_sigma1l_3_0	0.007000
pions_sigma1r_3_0	0.030838
pions_sigma2_3_0	0.119991
pions_sigma3_3_0	0.353728
pions_fraction1_3_1	0.394126
pions_fraction2_3_1	0.428421
pions_mu1_3_1	0.232494
pions_mu2_3_1	0.203848
pions_mu3_3_1	0.460977
pions_sigma1l_3_1	0.007000
pions_sigma1r_3_1	0.042003
pions_sigma2_3_1	0.020530
pions_sigma3_3_1	0.225245
pions_fraction1_3_2	0.470111
pions_fraction2_3_2	0.416384
pions_mu1_3_2	0.232371
pions_mu2_3_2	0.195490
pions_mu3_3_2	0.452127
pions_sigma1l_3_2	0.007000
pions_sigma1r_3_2	0.017619
pions_sigma2_3_2	0.018178
pions_sigma3_3_2	0.180694
pions_fraction1_3_3	0.921651
pions_fraction2_3_3	0.439899
pions_mu1_3_3	0.232656
pions_mu2_3_3	0.084193
pions_mu3_3_3	0.491073
pions_sigma1l_3_3	0.042434
pions_sigma1r_3_3	0.065118
pions_sigma2_3_3	0.032331
pions_sigma3_3_3	0.191708
pions_fraction1_3_4	0.749496
pions_fraction2_3_4	0.443426
pions_mu1_3_4	0.231503
pions_mu2_3_4	0.225194
pions_mu3_3_4	0.513689
pions_sigma1l_3_4	0.027149
pions_sigma1r_3_4	0.068740
pions_sigma2_3_4	0.027631
pions_sigma3_3_4	0.203161
pions_fraction1_3_5	0.562870
pions_fraction2_3_5	0.506733
pions_mu1_3_5	0.233356
pions_mu2_3_5	0.268308
pions_mu3_3_5	0.514591
pions_sigma1l_3_5	0.026313
pions_sigma1r_3_5	0.045488
pions_sigma2_3_5	0.119999
pions_sigma3_3_5	0.208538
pions_fraction1_3_6	0.668743
pions_fraction2_3_6	0.424726
pions_mu1_3_6	0.193876
pions_mu2_3_6	0.096951
pions_mu3_3_6	0.399182
pions_sigma1l_3_6	0.007000
pions_sigma1r_3_6	0.073628
pions_sigma2_3_6	0.042236
pions_sigma3_3_6	0.280765
pions_fraction1_3_7	0.069287
pions_fraction2_3_7	0.326676
pions_mu1_3_7	0.232352
pions_mu2_3_7	0.251627
pions_mu3_3_7	0.540816
pions_sigma1l_3_7	0.007000
pions_sigma1r_3_7	0.014183
pions_sigma2_3_7	0.062280
pions_sigma3_3_7	0.268586
pions_fraction1_3_8	0.150404
pions_fraction2_3_8	0.321098
pions_mu1_3_8	0.172703
pions_mu2_3_8	0.235592
pions_mu3_3_8	0.501895
pions_sigma1l_3_8	0.007000
pions_sigma1r_3_8	0.068562
pions_sigma2_3_8	0.120000
pions_sigma3_3_8	0.315331
pions_fraction1_4_0	0.234840
pions_fraction2_4_0	0.239862
pions_mu1_4_0	0.149974
pions_mu2_4_0	0.177579
pions_mu3_4_0	0.287117
pions_sigma1l_4_0	0.007000
pions_sigma1r_4_0	0.001000
pions_sigma2_4_0	0.031109
pions_sigma3_4_0	0.317005
pions_fraction1_4_1	0.905703
pions_fraction2_4_1	0.467030
pions_mu1_4_1	0.134819
pions_mu2_4_1	0.302239
pions_mu3_4_1	0.484705
pions_sigma1l_4_1	0.012784
pions_sigma1r_4_1	0.047821
pions_sigma2_4_1	0.060819
pions_sigma3_4_1	0.194755
pions_fraction1_4_2	0.551151
pions_fraction2_4_2	0.387317
pions_mu1_4_2	0.149940
pions_mu2_4_2	0.175721
pions_mu3_4_2	0.377119
pions_sigma1l_4_2	0.014901
pions_sigma1r_4_2	0.001000
pions_sigma2_4_2	0.009994
pions_sigma3_4_2	0.218233
pions_fraction1_4_3	0.818888
pions_fraction2_4_3	0.416065
pions_mu1_4_3	0.152285
pions_mu2_4_3	0.179942
pions_mu3_4_3	0.452337
pions_sigma1l_4_3	0.018312
pions_sigma1r_4_3	0.045978
pions_sigma2_4_3	0.074268
pions_sigma3_4_3	0.193873
pions_fraction1_4_4	0.905220
pions_fraction2_4_4	0.467028
pions_mu1_4_4	0.152719
pions_mu2_4_4	0.282159
pions_mu3_4_4	0.505333
pions_sigma1l_4_4	0.018041
pions_sigma1r_4_4	0.042668
pions_sigma2_4_4	0.064747
pions_sigma3_4_4	0.182193
pions_fraction1_4_5	0.718294
pions_fraction2_4_5	0.498737
pions_mu1_4_5	0.153203
pions_mu2_4_5	0.247867
pions_mu3_4_5	0.502698
pions_sigma1l_4_5	0.017408
pions_sigma1r_4_5	0.044162
pions_sigma2_4_5	0.120000
pions_sigma3_4_5	0.192294
pions_fraction1_4_6	0.633329
pions_fraction2_4_6	0.501408
pions_mu1_4_6	0.051338
pions_mu2_4_6	0.173314
pions_mu3_4_6	0.417639
pions_sigma1l_4_6	0.015508
pions_sigma1r_4_6	0.082765
pions_sigma2_4_6	0.033341
pions_sigma3_4_6	0.216946
pions_fraction1_4_7	0.720749
pions_fraction2_4_7	0.409469
pions_mu1_4_7	0.152208
pions_mu2_4_7	0.329999
pions_mu3_4_7	0.518824
pions_sigma1l_4_7	0.022904
pions_sigma1r_4_7	0.060695
pions_sigma2_4_7	0.120000
pions_sigma3_4_7	0.263642
pions_fraction1_4_8	0.507887
pions_fraction2_4_8	0.351239
pions_mu1_4_8	0.032246
pions_mu2_4_8	0.193109
pions_mu3_4_8	0.491796
pions_sigma1l_4_8	0.007000
pions_sigma1r_4_8	0.200000
pions_sigma2_4_8	0.046998
pions_sigma3_4_8	0.258115
pions_fraction1_5_0	0.999966
pions_fraction2_5_0	0.252748
pions_mu1_5_0	0.107018
pions_mu2_5_0	0.131367
pions_mu3_5_0	0.317447
pions_sigma1l_5_0	0.011763
pions_sigma1r_5_0	0.030979
pions_sigma2_5_0	0.075142
pions_sigma3_5_0	0.289552
pions_fraction1_5_1	0.886446
pions_fraction2_5_1	0.432825
pions_mu1_5_1	0.105924
pions_mu2_5_1	0.168460
pions_mu3_5_1	0.448294
pions_sigma1l_5_1	0.011783
pions_sigma1r_5_1	0.023871
pions_sigma2_5_1	0.030126
pions_sigma3_5_1	0.187607
pions_fraction1_5_2	0.483282
pions_fraction2_5_2	0.449075
pions_mu1_5_2	0.124847
pions_mu2_5_2	0.096096
pions_mu3_5_2	0.330861
pions_sigma1l_5_2	0.019041
pions_sigma1r_5_2	0.001000
pions_sigma2_5_2	0.060838
pions_sigma3_5_2	0.210702
pions_fraction1_5_3	0.957111
pions_fraction2_5_3	0.406804
pions_mu1_5_3	0.107343
pions_mu2_5_3	0.194536
pions_mu3_5_3	0.413491
pions_sigma1l_5_3	0.009964
pions_sigma1r_5_3	0.030776
pions_sigma2_5_3	0.018174
pions_sigma3_5_3	0.183908
pions_fraction1_5_4	0.918511
pions_fraction2_5_4	0.457784
pions_mu1_5_4	0.107666
pions_mu2_5_4	0.192424
pions_mu3_5_4	0.472246
pions_sigma1l_5_4	0.009858
pions_sigma1r_5_4	0.029045
pions_sigma2_5_4	0.040664
pions_sigma3_5_4	0.170572
pions_fraction1_5_5	0.829692
pions_fraction2_5_5	0.448773
pions_mu1_5_5	0.107860
pions_mu2_5_5	0.171933
pions_mu3_5_5	0.462855
pions_sigma1l_5_5	0.009377
pions_sigma1r_5_5	0.032552
pions_sigma2_5_5	0.074312
pions_sigma3_5_5	0.180527
pions_fraction1_5_6	0.970206
pions_fraction2_5_6	0.661893
pions_mu1_5_6	0.037780
pions_mu2_5_6	0.265000
pions_mu3_5_6	0.457603
pions_sigma1l_5_6	0.011203
pions_sigma1r_5_6	0.084221
pions_sigma2_5_6	0.001000
pions_sigma3_5_6	0.179828
pions_fraction1_5_7	0.000000
pions_fraction2_5_7	0.313364
pions_mu1_5_7	0.128284
pions_mu2_5_7	0.127360
pions_mu3_5_7	0.425819
pions_sigma1l_5_7	0.094638
pions_sigma1r_5_7	0.040377
pions_sigma2_5_7	0.026497
pions_sigma3_5_7	0.243889
pions_fraction1_5_8	0.635079
pions_fraction2_5_8	0.196653
pions_mu1_5_8	0.146758
pions_mu2_5_8	0.112606
pions_mu3_5_8	0.331245
pions_sigma1l_5_8	0.017825
pions_sigma1r_5_8	0.036326
pions_sigma2_5_8	0.012016
pions_sigma3_5_8	0.296290
pions_fraction1_6_0	0.463849
pions_fraction2_6_0	0.320349
pions_mu1_6_0	0.105404
pions_mu2_6_0	0.079734
pions_mu3_6_0	0.342190
pions_sigma1l_6_0	0.015499
pions_sigma1r_6_0	0.021865
pions_sigma2_6_0	0.010112
pions_sigma3_6_0	0.263514
pions_fraction1_6_1	0.857860
pions_fraction2_6_1	0.443558
pions_mu1_6_1	0.075569
pions_mu2_6_1	0.128357
pions_mu3_6_1	0.428178
pions_sigma1l_6_1	0.009638
pions_sigma1r_6_1	0.019795
pions_sigma2_6_1	0.029839
pions_sigma3_6_1	0.174935
pions_fraction1_6_2	0.000001
pions_fraction2_6_2	0.527747
pions_mu1_6_2	0.127743
pions_mu2_6_2	0.069827
pions_mu3_6_2	0.370272
pions_sigma1l_6_2	0.094142
pions_sigma1r_6_2	0.199896
pions_sigma2_6_2	0.030622
pions_sigma3_6_2	0.170462
pions_fraction1_6_3	0.858410
pions_fraction2_6_3	0.429775
pions_mu1_6_3	0.076528
pions_mu2_6_3	0.123666
pions_mu3_6_3	0.406345
pions_sigma1l_6_3	0.009058
pions_sigma1r_6_3	0.021795
pions_sigma2_6_3	0.035433
pions_sigma3_6_3	0.170553
pions_fraction1_6_4	0.909187
pions_fraction2_6_4	0.465150
pions_mu1_6_4	0.076201
pions_mu2_6_4	0.142741
pions_mu3_6_4	0.448181
pions_sigma1l_6_4	0.008469
pions_sigma1r_6_4	0.023204
pions_sigma2_6_4	0.032292
pions_sigma3_6_4	0.166219
pions_fraction1_6_5	0.832821
pions_fraction2_6_5	0.433785
pions_mu1_6_5	0.076599
pions_mu2_6_5	0.126147
pions_mu3_6_5	0.425304
pions_sigma1l_6_5	0.008134
pions_sigma1r_6_5	0.023027
pions_sigma2_6_5	0.032984
pions_sigma3_6_5	0.180287
pions_fraction1_6_6	0.939899
pions_fraction2_6_6	0.627005
pions_mu1_6_6	0.030000
pions_mu2_6_6	0.185575
pions_mu3_6_6	0.335226
pions_sigma1l_6_6	0.010568
pions_sigma1r_6_6	0.053391
pions_sigma2_6_6	0.024414
pions_sigma3_6_6	0.190129
pions_fraction1_6_7	0.717285
pions_fraction2_6_7	0.464264
pions_mu1_6_7	0.076406
pions_mu2_6_7	0.165843
pions_mu3_6_7	0.461102
pions_sigma1l_6_7	0.011170
pions_sigma1r_6_7	0.033649
pions_sigma2_6_7	0.054902
pions_sigma3_6_7	0.190933
pions_fraction1_6_8	0.542106
pions_fraction2_6_8	0.425499
pions_mu1_6_8	0.077096
pions_mu2_6_8	0.125673
pions_mu3_6_8	0.425312
pions_sigma1l_6_8	0.008081
pions_sigma1r_6_8	0.044360
pions_sigma2_6_8	0.086210
pions_sigma3_6_8	0.203224
pions_fraction1_7_0	0.362454
pions_fraction2_7_0	0.358143
pions_mu1_7_0	0.114841
pions_mu2_7_0	0.064253
pions_mu3_7_0	0.358428
pions_sigma1l_7_0	0.048090
pions_sigma1r_7_0	0.001000
pions_sigma2_7_0	0.010095
pions_sigma3_7_0	0.215848
pions_fraction1_7_1	0.843881
pions_fraction2_7_1	0.452495
pions_mu1_7_1	0.056137
pions_mu2_7_1	0.095833
pions_mu3_7_1	0.415757
pions_sigma1l_7_1	0.007000
pions_sigma1r_7_1	0.012666
pions_sigma2_7_1	0.023107
pions_sigma3_7_1	0.182323
pions_fraction1_7_2	1.000000
pions_fraction2_7_2	0.473346
pions_mu1_7_2	0.061758
pions_mu2_7_2	0.179735
pions_mu3_7_2	0.332512
pions_sigma1l_7_2	0.031948
pions_sigma1r_7_2	0.011833
pions_sigma2_7_2	0.021713
pions_sigma3_7_2	0.139913
pions_fraction1_7_3	0.864958
pions_fraction2_7_3	0.463016
pions_mu1_7_3	0.056768
pions_mu2_7_3	0.100746
pions_mu3_7_3	0.389960
pions_sigma1l_7_3	0.007000
pions_sigma1r_7_3	0.014810
pions_sigma2_7_3	0.026549
pions_sigma3_7_3	0.167234
pions_fraction1_7_4	0.235899
pions_fraction2_7_4	0.467690
pions_mu1_7_4	0.076613
pions_mu2_7_4	0.060089
pions_mu3_7_4	0.426470
pions_sigma1l_7_4	0.007000
pions_sigma1r_7_4	0.025027
pions_sigma2_7_4	0.008322
pions_sigma3_7_4	0.173163
pions_fraction1_7_5	0.822969
pions_fraction2_7_5	0.437400
pions_mu1_7_5	0.057384
pions_mu2_7_5	0.092828
pions_mu3_7_5	0.406714
pions_sigma1l_7_5	0.007000
pions_sigma1r_7_5	0.014902
pions_sigma2_7_5	0.027194
pions_sigma3_7_5	0.184071
pions_fraction1_7_6	0.945083
pions_fraction2_7_6	0.599674
pions_mu1_7_6	0.030000
pions_mu2_7_6	0.136905
pions_mu3_7_6	0.276763
pions_sigma1l_7_6	0.013140
pions_sigma1r_7_6	0.030823
pions_sigma2_7_6	0.018264
pions_sigma3_7_6	0.185291
pions_fraction1_7_7	0.000002
pions_fraction2_7_7	0.366720
pions_mu1_7_7	0.328865
pions_mu2_7_7	0.071216
pions_mu3_7_7	0.354645
pions_sigma1l_7_7	0.065493
pions_sigma1r_7_7	0.124115
pions_sigma2_7_7	0.019479
pions_sigma3_7_7	0.234789
pions_fraction1_7_8	0.421129
pions_fraction2_7_8	0.466091
pions_mu1_7_8	0.065531
pions_mu2_7_8	0.112386
pions_mu3_7_8	0.422300
pions_sigma1l_7_8	0.011411
pions_sigma1r_7_8	0.021749
pions_sigma2_7_8	0.060245
pions_sigma3_7_8	0.182763
pions_fraction1_8_0	0.657106
pions_fraction2_8_0	0.482630
pions_mu1_8_0	0.049746
pions_mu2_8_0	0.041772
pions_mu3_8_0	0.417693
pions_sigma1l_8_0	0.007000
pions_sigma1r_8_0	0.016527
pions_sigma2_8_0	0.120000
pions_sigma3_8_0	0.185642
pions_fraction1_8_1	0.862413
pions_fraction2_8_1	0.453361
pions_mu1_8_1	0.047828
pions_mu2_8_1	0.082424
pions_mu3_8_1	0.405242
pions_sigma1l_8_1	0.007000
pions_sigma1r_8_1	0.010361
pions_sigma2_8_1	0.019650
pions_sigma3_8_1	0.192009
pions_fraction1_8_2	0.044189
pions_fraction2_8_2	0.558198
pions_mu1_8_2	0.234864
pions_mu2_8_2	0.037763
pions_mu3_8_2	0.311202
pions_sigma1l_8_2	0.007002
pions_sigma1r_8_2	0.001000
pions_sigma2_8_2	0.024190
pions_sigma3_8_2	0.135384
pions_fraction1_8_3	0.831552
pions_fraction2_8_3	0.435920
pions_mu1_8_3	0.049267
pions_mu2_8_3	0.074780
pions_mu3_8_3	0.376286
pions_sigma1l_8_3	0.007000
pions_sigma1r_8_3	0.009182
pions_sigma2_8_3	0.013979
pions_sigma3_8_3	0.180132
pions_fraction1_8_4	0.855499
pions_fraction2_8_4	0.470477
pions_mu1_8_4	0.049434
pions_mu2_8_4	0.080573
pions_mu3_8_4	0.417468
pions_sigma1l_8_4	0.007000
pions_sigma1r_8_4	0.009492
pions_sigma2_8_4	0.017574
pions_sigma3_8_4	0.182163
pions_fraction1_8_5	0.851368
pions_fraction2_8_5	0.431078
pions_mu1_8_5	0.049775
pions_mu2_8_5	0.077372
pions_mu3_8_5	0.400509
pions_sigma1l_8_5	0.007000
pions_sigma1r_8_5	0.010004
pions_sigma2_8_5	0.014034
pions_sigma3_8_5	0.188087
pions_fraction1_8_6	0.871013
pions_fraction2_8_6	0.645462
pions_mu1_8_6	0.030000
pions_mu2_8_6	0.132161
pions_mu3_8_6	0.290250
pions_sigma1l_8_6	0.015887
pions_sigma1r_8_6	0.019155
pions_sigma2_8_6	0.038854
pions_sigma3_8_6	0.183063
pions_fraction1_8_7	0.749596
pions_fraction2_8_7	0.467381
pions_mu1_8_7	0.047014
pions_mu2_8_7	0.109347
pions_mu3_8_7	0.414301
pions_sigma1l_8_7	0.007000
pions_sigma1r_8_7	0.019473
pions_sigma2_8_7	0.031090
pions_sigma3_8_7	0.196455
pions_fraction1_8_8	0.556808
pions_fraction2_8_8	0.553212
pions_mu1_8_8	0.055797
pions_mu2_8_8	0.119674
pions_mu3_8_8	0.458102
pions_sigma1l_8_8	0.009803
pions_sigma1r_8_8	0.033491
pions_sigma2_8_8	0.083310
pions_sigma3_8_8	0.158648
pions_fraction1_9_0	0.727427
pions_fraction2_9_0	0.426952
pions_mu1_9_0	0.045556
pions_mu2_9_0	0.071378
pions_mu3_9_0	0.383976
pions_sigma1l_9_0	0.007000
pions_sigma1r_9_0	0.011523
pions_sigma2_9_0	0.073633
pions_sigma3_9_0	0.205734
pions_fraction1_9_1	0.780909
pions_fraction2_9_1	0.438292
pions_mu1_9_1	0.044561
pions_mu2_9_1	0.066219
pions_mu3_9_1	0.406463
pions_sigma1l_9_1	0.007000
pions_sigma1r_9_1	0.006405
pions_sigma2_9_1	0.014356
pions_sigma3_9_1	0.195582
pions_fraction1_9_2	0.018982
pions_fraction2_9_2	0.556436
pions_mu1_9_2	0.216625
pions_mu2_9_2	0.030650
pions_mu3_9_2	0.275367
pions_sigma1l_9_2	0.007000
pions_sigma1r_9_2	0.001000
pions_sigma2_9_2	0.016675
pions_sigma3_9_2	0.211237
pions_fraction1_9_3	0.807583
pions_fraction2_9_3	0.449833
pions_mu1_9_3	0.045138
pions_mu2_9_3	0.069642
pions_mu3_9_3	0.392618
pions_sigma1l_9_3	0.007000
pions_sigma1r_9_3	0.007353
pions_sigma2_9_3	0.016226
pions_sigma3_9_3	0.187579
pions_fraction1_9_4	0.854002
pions_fraction2_9_4	0.464935
pions_mu1_9_4	0.045476
pions_mu2_9_4	0.076844
pions_mu3_9_4	0.428543
pions_sigma1l_9_4	0.007000
pions_sigma1r_9_4	0.008364
pions_sigma2_9_4	0.018997
pions_sigma3_9_4	0.183911
pions_fraction1_9_5	0.790800
pions_fraction2_9_5	0.434881
pions_mu1_9_5	0.045865
pions_mu2_9_5	0.073982
pions_mu3_9_5	0.423946
pions_sigma1l_9_5	0.007000
pions_sigma1r_9_5	0.008618
pions_sigma2_9_5	0.023102
pions_sigma3_9_5	0.197625
pions_fraction1_9_6	0.917735
pions_fraction2_9_6	0.556406
pions_mu1_9_6	0.030000
pions_mu2_9_6	0.088880
pions_mu3_9_6	0.269297
pions_sigma1l_9_6	0.014853
pions_sigma1r_9_6	0.018310
pions_sigma2_9_6	0.031682
pions_sigma3_9_6	0.199578
pions_fraction1_9_7	0.736761
pions_fraction2_9_7	0.469693
pions_mu1_9_7	0.043657
pions_mu2_9_7	0.101987
pions_mu3_9_7	0.433444
pions_sigma1l_9_7	0.007000
pions_sigma1r_9_7	0.017480
pions_sigma2_9_7	0.031106
pions_sigma3_9_7	0.195566
pions_fraction1_9_8	0.550119
pions_fraction2_9_8	0.517298
pions_mu1_9_8	0.046540
pions_mu2_9_8	0.106729
pions_mu3_9_8	0.453141
pions_sigma1l_9_8	0.007000
pions_sigma1r_9_8	0.030269
pions_sigma2_9_8	0.069150
pions_sigma3_9_8	0.172461
pions_fraction1_10_0	0.611920
pions_fraction2_10_0	0.492356
pions_mu1_10_0	0.041489
pions_mu2_10_0	0.096214
pions_mu3_10_0	0.370924
