protons_sigma3_0_8	0.059103
protons_fraction1_1_0	0.141310
protons_fraction2_1_0	0.877459
protons_mu1_1_0	0.161999
protons_mu2_1_0	0.096271
protons_mu3_1_0	0.140000
protons_sigma1l_1_0	0.001000
protons_sigma1r_1_0	0.001000
protons_sigma2_1_0	0.013846
protons_sigma3_1_0	0.010000
protons_fraction1_1_1	0.681203
protons_fraction2_1_1	0.948930
protons_mu1_1_1	0.137713
protons_mu2_1_1	0.182214
protons_mu3_1_1	0.666538
protons_sigma1l_1_1	0.052410
protons_sigma1r_1_1	0.001000
protons_sigma2_1_1	0.086307
protons_sigma3_1_1	0.691362
protons_fraction1_1_2	0.359067
protons_fraction2_1_2	0.889085
protons_mu1_1_2	0.102087
protons_mu2_1_2	0.081667
protons_mu3_1_2	0.267572
protons_sigma1l_1_2	0.001000
protons_sigma1r_1_2	0.033614
protons_sigma2_1_2	0.010620
protons_sigma3_1_2	0.220807
protons_fraction1_1_3	0.977138
protons_fraction2_1_3	0.879440
protons_mu1_1_3	0.079265
protons_mu2_1_3	0.400000
protons_mu3_1_3	0.161751
protons_sigma1l_1_3	0.009834
protons_sigma1r_1_3	0.026793
protons_sigma2_1_3	0.120000
protons_sigma3_1_3	0.043907
protons_fraction1_1_4	0.630030
protons_fraction2_1_4	0.986649
protons_mu1_1_4	0.102102
protons_mu2_1_4	0.083094
protons_mu3_1_4	0.268297
protons_sigma1l_1_4	0.001000
protons_sigma1r_1_4	0.037891
protons_sigma2_1_4	0.009695
protons_sigma3_1_4	0.155754
protons_fraction1_1_5	0.500000
protons_fraction2_1_5	0.500000
protons_mu1_1_5	0.113435
protons_mu2_1_5	0.200000
protons_mu3_1_5	0.500000
protons_sigma1l_1_5	0.050000
protons_sigma1r_1_5	0.010000
protons_sigma2_1_5	0.010000
protons_sigma3_1_5	0.100000
protons_fraction1_1_6	0.500000
protons_fraction2_1_6	0.500000
protons_mu1_1_6	0.113435
protons_mu2_1_6	0.200000
protons_mu3_1_6	0.500000
protons_sigma1l_1_6	0.050000
protons_sigma1r_1_6	0.010000
protons_sigma2_1_6	0.010000
protons_sigma3_1_6	0.100000
protons_fraction1_1_7	0.894291
protons_fraction2_1_7	0.824998
protons_mu1_1_7	0.078080
protons_mu2_1_7	0.066000
protons_mu3_1_7	0.140000
protons_sigma1l_1_7	0.001000
protons_sigma1r_1_7	0.037432
protons_sigma2_1_7	0.001000
protons_sigma3_1_7	0.140868
protons_fraction1_1_8	0.784115
protons_fraction2_1_8	0.985032
protons_mu1_1_8	0.137868
protons_mu2_1_8	0.185121
protons_mu3_1_8	0.318017
protons_sigma1l_1_8	0.047862
protons_sigma1r_1_8	0.001000
protons_sigma2_1_8	0.021216
protons_sigma3_1_8	0.010000
protons_fraction1_2_0	0.930396
protons_fraction2_2_0	0.426868
protons_mu1_2_0	0.113825
protons_mu2_2_0	0.246000
protons_mu3_2_0	0.140000
protons_sigma1l_2_0	0.050233
protons_sigma1r_2_0	0.001000
protons_sigma2_2_0	0.001000
protons_sigma3_2_0	0.146039
protons_fraction1_2_1	0.389611
protons_fraction2_2_1	0.990000
protons_mu1_2_1	0.078960
protons_mu2_2_1	0.234028
protons_mu3_2_1	0.232673
protons_sigma1l_2_1	0.018740
protons_sigma1r_2_1	0.096801
protons_sigma2_2_1	0.047078
protons_sigma3_2_1	0.177303
protons_fraction1_2_2	0.346379
protons_fraction2_2_2	0.990000
protons_mu1_2_2	0.068384
protons_mu2_2_2	0.228006
protons_mu3_2_2	0.191757
protons_sigma1l_2_2	0.010909
protons_sigma1r_2_2	0.090905
protons_sigma2_2_2	0.047731
protons_sigma3_2_2	0.137825
protons_fraction1_2_3	0.337342
protons_fraction2_2_3	0.990000
protons_mu1_2_3	0.069427
protons_mu2_2_3	0.245547
protons_mu3_2_3	0.140000
protons_sigma1l_2_3	0.012439
protons_sigma1r_2_3	0.096552
protons_sigma2_2_3	0.050254
protons_sigma3_2_3	0.242622
protons_fraction1_2_4	0.687227
protons_fraction2_2_4	0.990000
protons_mu1_2_4	0.301768
protons_mu2_2_4	0.181953
protons_mu3_2_4	0.241151
protons_sigma1l_2_4	0.076319
protons_sigma1r_2_4	0.028511
protons_sigma2_2_4	0.063759
protons_sigma3_2_4	0.109393
protons_fraction1_2_5	0.500000
protons_fraction2_2_5	0.500000
protons_mu1_2_5	0.113435
protons_mu2_2_5	0.200000
protons_mu3_2_5	0.500000
protons_sigma1l_2_5	0.050000
protons_sigma1r_2_5	0.010000
protons_sigma2_2_5	0.010000
protons_sigma3_2_5	0.100000
protons_fraction1_2_6	0.500000
protons_fraction2_2_6	0.500000
protons_mu1_2_6	0.113435
protons_mu2_2_6	0.200000
protons_mu3_2_6	0.500000
protons_sigma1l_2_6	0.050000
protons_sigma1r_2_6	0.010000
protons_sigma2_2_6	0.010000
protons_sigma3_2_6	0.100000
protons_fraction1_2_7	0.435409
protons_fraction2_2_7	0.976965
protons_mu1_2_7	0.068796
protons_mu2_2_7	0.256873
protons_mu3_2_7	0.140000
protons_sigma1l_2_7	0.013316
protons_sigma1r_2_7	0.108633
protons_sigma2_2_7	0.050744
protons_sigma3_2_7	0.192850
protons_fraction1_2_8	0.784408
protons_fraction2_2_8	0.957837
protons_mu1_2_8	0.055921
protons_mu2_2_8	0.242246
protons_mu3_2_8	0.398895
protons_sigma1l_2_8	0.010988
protons_sigma1r_2_8	0.086019
protons_sigma2_2_8	0.042668
protons_sigma3_2_8	0.130260
protons_fraction1_3_0	0.858339
protons_fraction2_3_0	0.686157
protons_mu1_3_0	0.044444
protons_mu2_3_0	0.247690
protons_mu3_3_0	0.274659
protons_sigma1l_3_0	0.015168
protons_sigma1r_3_0	0.151878
protons_sigma2_3_0	0.019281
protons_sigma3_3_0	0.077946
protons_fraction1_3_1	0.159830
protons_fraction2_3_1	0.761969
protons_mu1_3_1	0.043796
protons_mu2_3_1	0.350466
protons_mu3_3_1	0.241403
protons_sigma1l_3_1	0.008180
protons_sigma1r_3_1	0.181523
protons_sigma2_3_1	0.044285
protons_sigma3_3_1	0.073322
protons_fraction1_3_2	0.046234
protons_fraction2_3_2	0.672198
protons_mu1_3_2	0.125897
protons_mu2_3_2	0.351601
protons_mu3_3_2	0.232349
protons_sigma1l_3_2	0.052911
protons_sigma1r_3_2	0.001000
protons_sigma2_3_2	0.043423
protons_sigma3_3_2	0.081179
protons_fraction1_3_3	0.734810
protons_fraction2_3_3	0.480747
protons_mu1_3_3	0.219206
protons_mu2_3_3	0.400000
protons_mu3_3_3	0.349175
protons_sigma1l_3_3	0.095183
protons_sigma1r_3_3	0.076760
protons_sigma2_3_3	0.022901
protons_sigma3_3_3	0.041811
protons_fraction1_3_4	0.110030
protons_fraction2_3_4	0.707339
protons_mu1_3_4	0.042193
protons_mu2_3_4	0.377336
protons_mu3_3_4	0.256610
protons_sigma1l_3_4	0.001000
protons_sigma1r_3_4	0.163867
protons_sigma2_3_4	0.034918
protons_sigma3_3_4	0.075998
protons_fraction1_3_5	0.500000
protons_fraction2_3_5	0.500000
protons_mu1_3_5	0.113435
protons_mu2_3_5	0.200000
protons_mu3_3_5	0.500000
protons_sigma1l_3_5	0.050000
protons_sigma1r_3_5	0.010000
protons_sigma2_3_5	0.010000
protons_sigma3_3_5	0.100000
protons_fraction1_3_6	0.500000
protons_fraction2_3_6	0.500000
protons_mu1_3_6	0.113435
protons_mu2_3_6	0.200000
protons_mu3_3_6	0.500000
protons_sigma1l_3_6	0.050000
protons_sigma1r_3_6	0.010000
protons_sigma2_3_6	0.010000
protons_sigma3_3_6	0.100000
protons_fraction1_3_7	0.362288
protons_fraction2_3_7	0.487867
protons_mu1_3_7	0.042488
protons_mu2_3_7	0.295930
protons_mu3_3_7	0.369870
protons_sigma1l_3_7	0.013597
protons_sigma1r_3_7	0.192195
protons_sigma2_3_7	0.069296
protons_sigma3_3_7	0.043881
protons_fraction1_3_8	0.737610
protons_fraction2_3_8	0.175969
protons_mu1_3_8	0.089841
protons_mu2_3_8	0.234000
protons_mu3_3_8	0.275051
protons_sigma1l_3_8	0.038644
protons_sigma1r_3_8	0.001000
protons_sigma2_3_8	0.001000
protons_sigma3_3_8	0.110797
protons_fraction1_4_0	0.299845
protons_fraction2_4_0	0.749908
protons_mu1_4_0	0.197907
protons_mu2_4_0	0.263902
protons_mu3_4_0	0.255501
protons_sigma1l_4_0	0.100000
protons_sigma1r_4_0	0.001000
protons_sigma2_4_0	0.055361
protons_sigma3_4_0	0.144025
protons_fraction1_4_1	0.497143
protons_fraction2_4_1	0.459341
protons_mu1_4_1	0.152864
protons_mu2_4_1	0.256460
protons_mu3_4_1	0.238427
protons_sigma1l_4_1	0.012206
protons_sigma1r_4_1	0.045146
protons_sigma2_4_1	0.091151
protons_sigma3_4_1	0.090668
protons_fraction1_4_2	0.990000
protons_fraction2_4_2	0.121538
protons_mu1_4_2	0.197885
protons_mu2_4_2	0.381097
protons_mu3_4_2	0.214725
protons_sigma1l_4_2	0.032381
protons_sigma1r_4_2	0.001000
protons_sigma2_4_2	0.120000
protons_sigma3_4_2	0.093982
protons_fraction1_4_3	0.952692
protons_fraction2_4_3	0.871786
protons_mu1_4_3	0.176398
protons_mu2_4_3	0.069712
protons_mu3_4_3	0.367208
protons_sigma1l_4_3	0.035287
protons_sigma1r_4_3	0.098962
protons_sigma2_4_3	0.027607
protons_sigma3_4_3	0.054643
protons_fraction1_4_4	0.634159
protons_fraction2_4_4	0.806642
protons_mu1_4_4	0.152196
protons_mu2_4_4	0.314909
protons_mu3_4_4	0.158490
protons_sigma1l_4_4	0.010658
protons_sigma1r_4_4	0.095522
protons_sigma2_4_4	0.069380
protons_sigma3_4_4	0.060872
protons_fraction1_4_5	0.500000
protons_fraction2_4_5	0.500000
protons_mu1_4_5	0.113435
protons_mu2_4_5	0.200000
protons_mu3_4_5	0.500000
protons_sigma1l_4_5	0.050000
protons_sigma1r_4_5	0.010000
protons_sigma2_4_5	0.010000
protons_sigma3_4_5	0.100000
protons_fraction1_4_6	0.500000
protons_fraction2_4_6	0.500000
protons_mu1_4_6	0.113435
protons_mu2_4_6	0.200000
protons_mu3_4_6	0.500000
protons_sigma1l_4_6	0.050000
protons_sigma1r_4_6	0.010000
protons_sigma2_4_6	0.010000
protons_sigma3_4_6	0.100000
protons_fraction1_4_7	0.605369
protons_fraction2_4_7	0.772276
protons_mu1_4_7	0.154694
protons_mu2_4_7	0.291542
protons_mu3_4_7	0.178137
protons_sigma1l_4_7	0.023108
protons_sigma1r_4_7	0.064360
protons_sigma2_4_7	0.075282
protons_sigma3_4_7	0.138594
protons_fraction1_4_8	0.131356
protons_fraction2_4_8	0.584889
protons_mu1_4_8	0.173837
protons_mu2_4_8	0.250514
protons_mu3_4_8	0.140005
protons_sigma1l_4_8	0.017608
protons_sigma1r_4_8	0.001000
protons_sigma2_4_8	0.080197
protons_sigma3_4_8	0.180832
protons_fraction1_5_0	0.784698
protons_fraction2_5_0	0.456579
protons_mu1_5_0	0.116596
protons_mu2_5_0	0.256910
protons_mu3_5_0	0.140001
protons_sigma1l_5_0	0.016854
protons_sigma1r_5_0	0.040453
protons_sigma2_5_0	0.023029
protons_sigma3_5_0	0.163497
protons_fraction1_5_1	0.577399
protons_fraction2_5_1	0.733982
protons_mu1_5_1	0.104419
protons_mu2_5_1	0.187999
protons_mu3_5_1	0.268279
protons_sigma1l_5_1	0.009849
protons_sigma1r_5_1	0.025027
protons_sigma2_5_1	0.074128
protons_sigma3_5_1	0.098348
protons_fraction1_5_2	0.989057
protons_fraction2_5_2	0.286913
protons_mu1_5_2	0.102105
protons_mu2_5_2	0.271288
protons_mu3_5_2	0.159171
protons_sigma1l_5_2	0.001000
protons_sigma1r_5_2	0.021805
protons_sigma2_5_2	0.001020
protons_sigma3_5_2	0.112188
protons_fraction1_5_3	0.553889
protons_fraction2_5_3	0.689341
protons_mu1_5_3	0.104578
protons_mu2_5_3	0.177031
protons_mu3_5_3	0.265510
protons_sigma1l_5_3	0.007703
protons_sigma1r_5_3	0.027892
protons_sigma2_5_3	0.069198
protons_sigma3_5_3	0.095746
protons_fraction1_5_4	0.593358
protons_fraction2_5_4	0.716372
protons_mu1_5_4	0.105241
protons_mu2_5_4	0.186918
protons_mu3_5_4	0.283819
protons_sigma1l_5_4	0.009629
protons_sigma1r_5_4	0.024565
protons_sigma2_5_4	0.068009
protons_sigma3_5_4	0.090561
protons_fraction1_5_5	0.500000
protons_fraction2_5_5	0.500000
protons_mu1_5_5	0.113435
protons_mu2_5_5	0.200000
protons_mu3_5_5	0.500000
protons_sigma1l_5_5	0.050000
protons_sigma1r_5_5	0.010000
protons_sigma2_5_5	0.010000
protons_sigma3_5_5	0.100000
protons_fraction1_5_6	0.500000
protons_fraction2_5_6	0.500000
protons_mu1_5_6	0.113435
protons_mu2_5_6	0.200000
protons_mu3_5_6	0.500000
protons_sigma1l_5_6	0.050000
protons_sigma1r_5_6	0.010000
protons_sigma2_5_6	0.010000
protons_sigma3_5_6	0.100000
protons_fraction1_5_7	0.921517
protons_fraction2_5_7	0.479145
protons_mu1_5_7	0.103512
protons_mu2_5_7	0.194754
protons_mu3_5_7	0.217135
protons_sigma1l_5_7	0.014353
protons_sigma1r_5_7	0.027454
protons_sigma2_5_7	0.029348
protons_sigma3_5_7	0.111195
protons_fraction1_5_8	0.666166
protons_fraction2_5_8	0.559892
protons_mu1_5_8	0.149856
protons_mu2_5_8	0.232483
protons_mu3_5_8	0.140000
protons_sigma1l_5_8	0.039473
protons_sigma1r_5_8	0.001000
protons_sigma2_5_8	0.047547
protons_sigma3_5_8	0.162611
protons_fraction1_6_0	0.377434
protons_fraction2_6_0	0.778595
protons_mu1_6_0	0.067872
protons_mu2_6_0	0.168851
protons_mu3_6_0	0.140007
protons_sigma1l_6_0	0.007767
protons_sigma1r_6_0	0.022161
protons_sigma2_6_0	0.110970
protons_sigma3_6_0	0.244133
protons_fraction1_6_1	0.508723
protons_fraction2_6_1	0.829473
protons_mu1_6_1	0.067912
protons_mu2_6_1	0.203668
protons_mu3_6_1	0.296899
protons_sigma1l_6_1	0.007461
protons_sigma1r_6_1	0.019031
protons_sigma2_6_1	0.088168
protons_sigma3_6_1	0.115543
protons_fraction1_6_2	0.367957
protons_fraction2_6_2	0.936888
protons_mu1_6_2	0.089863
protons_mu2_6_2	0.163421
protons_mu3_6_2	0.142327
protons_sigma1l_6_2	0.023586
protons_sigma1r_6_2	0.001000
protons_sigma2_6_2	0.110797
protons_sigma3_6_2	0.178242
protons_fraction1_6_3	0.519900
protons_fraction2_6_3	0.753891
protons_mu1_6_3	0.066110
protons_mu2_6_3	0.184827
protons_mu3_6_3	0.276514
protons_sigma1l_6_3	0.001000
protons_sigma1r_6_3	0.018753
protons_sigma2_6_3	0.085371
protons_sigma3_6_3	0.108569
protons_fraction1_6_4	0.675118
protons_fraction2_6_4	0.620870
protons_mu1_6_4	0.067851
protons_mu2_6_4	0.175963
protons_mu3_6_4	0.274764
protons_sigma1l_6_4	0.006734
protons_sigma1r_6_4	0.018347
protons_sigma2_6_4	0.063815
protons_sigma3_6_4	0.102753
protons_fraction1_6_5	0.500000
protons_fraction2_6_5	0.500000
protons_mu1_6_5	0.113435
protons_mu2_6_5	0.200000
protons_mu3_6_5	0.500000
protons_sigma1l_6_5	0.050000
protons_sigma1r_6_5	0.010000
protons_sigma2_6_5	0.010000
protons_sigma3_6_5	0.100000
protons_fraction1_6_6	0.500000
protons_fraction2_6_6	0.500000
protons_mu1_6_6	0.113435
protons_mu2_6_6	0.200000
protons_mu3_6_6	0.500000
protons_sigma1l_6_6	0.050000
protons_sigma1r_6_6	0.010000
protons_sigma2_6_6	0.010000
protons_sigma3_6_6	0.100000
protons_fraction1_6_7	0.456418
protons_fraction2_6_7	0.939596
protons_mu1_6_7	0.067804
protons_mu2_6_7	0.206659
protons_mu3_6_7	0.229596
protons_sigma1l_6_7	0.010118
protons_sigma1r_6_7	0.019703
protons_sigma2_6_7	0.111014
protons_sigma3_6_7	0.202825
protons_fraction1_6_8	0.605590
protons_fraction2_6_8	0.816664
protons_mu1_6_8	0.077467
protons_mu2_6_8	0.267137
protons_mu3_6_8	0.140000
protons_sigma1l_6_8	0.033143
protons_sigma1r_6_8	0.019263
protons_sigma2_6_8	0.079373
protons_sigma3_6_8	0.032688
protons_fraction1_7_0	0.319643
protons_fraction2_7_0	0.356728
protons_mu1_7_0	0.101891
protons_mu2_7_0	0.055235
protons_mu3_7_0	0.156957
protons_sigma1l_7_0	0.055336
protons_sigma1r_7_0	0.001000
protons_sigma2_7_0	0.008941
protons_sigma3_7_0	0.174154
protons_fraction1_7_1	0.938946
protons_fraction2_7_1	0.415550
protons_mu1_7_1	0.065691
protons_mu2_7_1	0.087785
protons_mu3_7_1	0.232998
protons_sigma1l_7_1	0.015505
protons_sigma1r_7_1	0.001000
protons_sigma2_7_1	0.009950
protons_sigma3_7_1	0.123076
protons_fraction1_7_2	0.958026
protons_fraction2_7_2	0.400218
protons_mu1_7_2	0.065770
protons_mu2_7_2	0.215619
protons_mu3_7_2	0.170453
protons_sigma1l_7_2	0.018094
protons_sigma1r_7_2	0.001000
protons_sigma2_7_2	0.020830
protons_sigma3_7_2	0.133930
protons_fraction1_7_3	0.867622
protons_fraction2_7_3	0.466078
protons_mu1_7_3	0.065716
protons_mu2_7_3	0.102835
protons_mu3_7_3	0.247958
protons_sigma1l_7_3	0.014585
protons_sigma1r_7_3	0.001000
protons_sigma2_7_3	0.029249
protons_sigma3_7_3	0.111614
protons_fraction1_7_4	0.598393
protons_fraction2_7_4	0.420663
protons_mu1_7_4	0.054000
protons_mu2_7_4	0.054618
protons_mu3_7_4	0.239636
protons_sigma1l_7_4	0.001000
protons_sigma1r_7_4	0.001000
protons_sigma2_7_4	0.013979
protons_sigma3_7_4	0.122238
protons_fraction1_7_5	0.500000
protons_fraction2_7_5	0.500000
protons_mu1_7_5	0.113435
protons_mu2_7_5	0.200000
protons_mu3_7_5	0.500000
protons_sigma1l_7_5	0.050000
protons_sigma1r_7_5	0.010000
protons_sigma2_7_5	0.010000
protons_sigma3_7_5	0.100000
protons_fraction1_7_6	0.500000
protons_fraction2_7_6	0.500000
protons_mu1_7_6	0.113435
protons_mu2_7_6	0.200000
protons_mu3_7_6	0.500000
protons_sigma1l_7_6	0.050000
protons_sigma1r_7_6	0.010000
protons_sigma2_7_6	0.010000
protons_sigma3_7_6	0.100000
protons_fraction1_7_7	0.537481
protons_fraction2_7_7	0.427013
protons_mu1_7_7	0.042065
protons_mu2_7_7	0.054000
protons_mu3_7_7	0.197385
protons_sigma1l_7_7	0.001000
protons_sigma1r_7_7	0.017307
protons_sigma2_7_7	0.001000
protons_sigma3_7_7	0.137912
protons_fraction1_7_8	0.905423
protons_fraction2_7_8	0.573330
protons_mu1_7_8	0.089583
protons_mu2_7_8	0.289627
protons_mu3_7_8	0.240771
protons_sigma1l_7_8	0.048888
protons_sigma1r_7_8	0.001000
protons_sigma2_7_8	0.013440
protons_sigma3_7_8	0.115380
protons_fraction1_8_0	0.938604
protons_fraction2_8_0	0.285067
protons_mu1_8_0	0.042124
protons_mu2_8_0	0.172837
protons_mu3_8_0	0.141503
protons_sigma1l_8_0	0.001000
protons_sigma1r_8_0	0.010697
protons_sigma2_8_0	0.004639
protons_sigma3_8_0	0.186036
protons_fraction1_8_1	0.989987
protons_fraction2_8_1	0.372733
protons_mu1_8_1	0.042091
protons_mu2_8_1	0.100042
protons_mu3_8_1	0.205387
protons_sigma1l_8_1	0.001000
protons_sigma1r_8_1	0.006014
protons_sigma2_8_1	0.110899
protons_sigma3_8_1	0.154942
protons_fraction1_8_2	0.463445
protons_fraction2_8_2	0.835279
protons_mu1_8_2	0.053752
protons_mu2_8_2	0.176220
protons_mu3_8_2	0.140001
protons_sigma1l_8_2	0.014135
protons_sigma1r_8_2	0.001000
protons_sigma2_8_2	0.120000
protons_sigma3_8_2	0.190932
protons_fraction1_8_3	0.622357
protons_fraction2_8_3	0.815910
protons_mu1_8_3	0.030225
protons_mu2_8_3	0.042000
protons_mu3_8_3	0.286038
protons_sigma1l_8_3	0.001000
protons_sigma1r_8_3	0.200000
protons_sigma2_8_3	0.001000
protons_sigma3_8_3	0.105818
protons_fraction1_8_4	0.813888
protons_fraction2_8_4	0.418229
protons_mu1_8_4	0.042000
protons_mu2_8_4	0.318327
protons_mu3_8_4	0.170599
protons_sigma1l_8_4	0.001000
protons_sigma1r_8_4	0.001000
protons_sigma2_8_4	0.066069
protons_sigma3_8_4	0.165440
protons_fraction1_8_5	0.500000
protons_fraction2_8_5	0.500000
protons_mu1_8_5	0.113435
protons_mu2_8_5	0.200000
protons_mu3_8_5	0.500000
protons_sigma1l_8_5	0.050000
protons_sigma1r_8_5	0.010000
protons_sigma2_8_5	0.010000
protons_sigma3_8_5	0.100000
protons_fraction1_8_6	0.500000
protons_fraction2_8_6	0.500000
protons_mu1_8_6	0.113435
protons_mu2_8_6	0.200000
protons_mu3_8_6	0.500000
protons_sigma1l_8_6	0.050000
protons_sigma1r_8_6	0.010000
protons_sigma2_8_6	0.010000
protons_sigma3_8_6	0.100000
protons_fraction1_8_7	0.913375
protons_fraction2_8_7	0.482247
protons_mu1_8_7	0.053765
protons_mu2_8_7	0.272366
protons_mu3_8_7	0.190525
protons_sigma1l_8_7	0.014008
protons_sigma1r_8_7	0.001000
protons_sigma2_8_7	0.056287
protons_sigma3_8_7	0.161608
protons_fraction1_8_8	0.803329
protons_fraction2_8_8	0.477777
protons_mu1_8_8	0.055072
protons_mu2_8_8	0.121953
protons_mu3_8_8	0.144679
protons_sigma1l_8_8	0.020384
protons_sigma1r_8_8	0.002974
protons_sigma2_8_8	0.037987
protons_sigma3_8_8	0.229182
protons_fraction1_9_0	0.912752
protons_fraction2_9_0	0.338932
protons_mu1_9_0	0.053789
protons_mu2_9_0	0.066000
protons_mu3_9_0	0.149933
protons_sigma1l_9_0	0.014004
protons_sigma1r_9_0	0.001000
protons_sigma2_9_0	0.001000
protons_sigma3_9_0	0.197575
protons_fraction1_9_1	0.787050
protons_fraction2_9_1	0.376510
protons_mu1_9_1	0.042000
protons_mu2_9_1	0.030001
protons_mu3_9_1	0.207842
protons_sigma1l_9_1	0.001000
protons_sigma1r_9_1	0.001000
protons_sigma2_9_1	0.001000
protons_sigma3_9_1	0.156520
protons_fraction1_9_2	0.989976
protons_fraction2_9_2	0.315238
protons_mu1_9_2	0.042000
protons_mu2_9_2	0.191223
protons_mu3_9_2	0.140000
protons_sigma1l_9_2	0.001000
protons_sigma1r_9_2	0.001000
protons_sigma2_9_2	0.043521
protons_sigma3_9_2	0.159968
protons_fraction1_9_3	0.778418
protons_fraction2_9_3	0.421748
protons_mu1_9_3	0.042000
protons_mu2_9_3	0.287358
protons_mu3_9_3	0.140000
protons_sigma1l_9_3	0.001000
protons_sigma1r_9_3	0.001000
protons_sigma2_9_3	0.060955
protons_sigma3_9_3	0.185128
protons_fraction1_9_4	0.880590
protons_fraction2_9_4	0.451156
protons_mu1_9_4	0.041916
protons_mu2_9_4	0.280711
protons_mu3_9_4	0.215024
protons_sigma1l_9_4	0.005223
protons_sigma1r_9_4	0.001000
protons_sigma2_9_4	0.061350
protons_sigma3_9_4	0.153693
protons_fraction1_9_5	0.500000
protons_fraction2_9_5	0.500000
protons_mu1_9_5	0.113435
protons_mu2_9_5	0.200000
protons_mu3_9_5	0.500000
protons_sigma1l_9_5	0.050000
protons_sigma1r_9_5	0.010000
protons_sigma2_9_5	0.010000
protons_sigma3_9_5	0.100000
protons_fraction1_9_6	0.500000
protons_fraction2_9_6	0.500000
protons_mu1_9_6	0.113435
protons_mu2_9_6	0.200000
protons_mu3_9_6	0.500000
protons_sigma1l_9_6	0.050000
protons_sigma1r_9_6	0.010000
protons_sigma2_9_6	0.010000
protons_sigma3_9_6	0.100000
protons_fraction1_9_7	0.920979
protons_fraction2_9_7	0.410458
protons_mu1_9_7	0.041898
protons_mu2_9_7	0.031970
protons_mu3_9_7	0.163487
protons_sigma1l_9_7	0.006951
protons_sigma1r_9_7	0.001000
protons_sigma2_9_7	0.031063
protons_sigma3_9_7	0.175835
protons_fraction1_9_8	0.565598
protons_fraction2_9_8	0.492839
protons_mu1_9_8	0.042000
protons_mu2_9_8	0.037163
protons_mu3_9_8	0.226341
protons_sigma1l_9_8	0.001000
protons_sigma1r_9_8	0.001000
protons_sigma2_9_8	0.020542
protons_sigma3_9_8	0.151279
protons_fraction1_10_0	0.518975
protons_fraction2_10_0	0.627217
protons_mu1_10_0	0.032004
protons_mu2_10_0	0.166141
protons_mu3_10_0	0.140006
