muons_sigma1l_2_1 0.139393
muons_sigma1l_30_1 0.5
muons_sigma1l_31_1 0.00636839
muons_sigma1l_32_1 4.76837e-07
muons_sigma1l_33_1 0.00483726
muons_sigma1l_34_1 0.00521829
muons_sigma1l_35_1 0.00415949
muons_sigma1l_36_1 0.00351593
muons_sigma1l_37_1 0.00402985
muons_sigma1l_38_1 0.00486243
muons_sigma1l_39_1 0.0759822
muons_sigma1l_3_1 0.0457175
muons_sigma1l_4_1 0.249555
muons_sigma1l_5_1 0.0873013
muons_sigma1l_6_1 0.0653015
muons_sigma1l_7_1 0.0395989
muons_sigma1l_8_1 0.029987
muons_sigma1l_9_1 0.0262251
muons_sigma1r_10_1 0.0406795
muons_sigma1r_11_1 0.0371288
muons_sigma1r_12_1 0.0346644
muons_sigma1r_13_1 0.0323522
muons_sigma1r_14_1 0.0307649
muons_sigma1r_15_1 0.0295648
muons_sigma1r_16_1 0.0280843
muons_sigma1r_17_1 0.0267956
muons_sigma1r_18_1 0.0254246
muons_sigma1r_19_1 0.0242817
muons_sigma1r_1_1 0.129537
muons_sigma1r_20_1 0.0234585
muons_sigma1r_21_1 0.0222098
muons_sigma1r_22_1 0.0218855
muons_sigma1r_23_1 0.0209438
muons_sigma1r_24_1 0.0195992
muons_sigma1r_25_1 0.0188173
muons_sigma1r_26_1 0.0508322
muons_sigma1r_27_1 0.01768
muons_sigma1r_28_1 0.0171784
muons_sigma1r_29_1 0.015802
muons_sigma1r_2_1 0.5
muons_sigma1r_30_1 0.0553499
muons_sigma1r_31_1 0.0136167
muons_sigma1r_32_1 0.0763826
muons_sigma1r_33_1 0.0152796
muons_sigma1r_34_1 0.0266329
muons_sigma1r_35_1 0.0137332
muons_sigma1r_36_1 0.0268721
muons_sigma1r_37_1 0.0261473
muons_sigma1r_38_1 0.0253947
muons_sigma1r_39_1 0.00922746
muons_sigma1r_3_1 0.5
muons_sigma1r_4_1 0.0846112
muons_sigma1r_5_1 0.186801
muons_sigma1r_6_1 0.118446
muons_sigma1r_7_1 0.0847898
muons_sigma1r_8_1 0.0615236
muons_sigma1r_9_1 0.0475807
muons_sigma2_10_1 0.273225
muons_sigma2_11_1 0.252524
muons_sigma2_12_1 0.24118
muons_sigma2_13_1 0.225171
muons_sigma2_14_1 0.208216
muons_sigma2_15_1 0.205996
muons_sigma2_16_1 0.190651
muons_sigma2_17_1 0.175737
muons_sigma2_18_1 0.144488
muons_sigma2_19_1 0.16218
muons_sigma2_1_1 0.5
muons_sigma2_20_1 0.120861
muons_sigma2_21_1 0.101384
muons_sigma2_22_1 0.140673
muons_sigma2_23_1 0.125845
muons_sigma2_24_1 0.107776
muons_sigma2_25_1 0.106265
muons_sigma2_26_1 0.0120356
muons_sigma2_27_1 0.102509
muons_sigma2_28_1 0.0987152
muons_sigma2_29_1 0.0922291
muons_sigma2_2_1 0.5
muons_sigma2_30_1 0.00996794
muons_sigma2_31_1 0.0818713
muons_sigma2_32_1 0.00955118
muons_sigma2_33_1 0.0746448
muons_sigma2_34_1 0.0224633
muons_sigma2_35_1 0.0665211
muons_sigma2_36_1 0.0199404
muons_sigma2_37_1 0.0220109
muons_sigma2_38_1 0.0194821
muons_sigma2_39_1 0.0370737
muons_sigma2_3_1 0.303435
muons_sigma2_4_1 0.240536
muons_sigma2_5_1 0.38669
muons_sigma2_6_1 0.472988
muons_sigma2_7_1 0.396795
muons_sigma2_8_1 0.343466
muons_sigma2_9_1 0.303674
muons_fraction_10_2 0.928927
muons_fraction_11_2 0.932923
muons_fraction_12_2 0.935459
muons_fraction_13_2 0.93497
muons_fraction_14_2 0.93421
muons_fraction_15_2 0.932213
muons_fraction_16_2 0.928045
muons_fraction_17_2 0.927786
muons_fraction_18_2 0.915778
muons_fraction_19_2 0.912778
muons_fraction_1_2 0.617359
muons_fraction_20_2 0.901916
muons_fraction_21_2 0.895414
muons_fraction_22_2 0.11552
muons_fraction_23_2 0.877061
muons_fraction_24_2 0.858038
muons_fraction_25_2 0.840647
muons_fraction_26_2 0.808045
muons_fraction_27_2 0.80452
muons_fraction_28_2 0.763189
muons_fraction_29_2 0.761452
muons_fraction_2_2 0.50918
muons_fraction_30_2 0.28233
muons_fraction_31_2 0.695138
muons_fraction_32_2 0.35786
muons_fraction_33_2 0.137205
muons_fraction_34_2 0.561024
muons_fraction_35_2 0.57509
muons_fraction_36_2 0.0533252
muons_fraction_37_2 0.923645
muons_fraction_38_2 2.0769e-10
muons_fraction_39_2 0.0141603
muons_fraction_3_2 0.488424
muons_fraction_4_2 0.794639
muons_fraction_5_2 0.73525
muons_fraction_6_2 0.879818
muons_fraction_7_2 0.886
muons_fraction_8_2 0.896544
muons_fraction_9_2 0.917008
muons_mu1_10_2 0.245859
muons_mu1_11_2 0.222935
muons_mu1_12_2 0.204346
muons_mu1_13_2 0.189072
muons_mu1_14_2 0.175497
muons_mu1_15_2 0.163788
muons_mu1_16_2 0.153723
muons_mu1_17_2 0.145183
muons_mu1_18_2 0.137267
muons_mu1_19_2 0.130563
muons_mu1_1_2 0.937144
muons_mu1_20_2 0.124731
muons_mu1_21_2 0.118641
muons_mu1_22_2 0.0249994
muons_mu1_23_2 0.108435
muons_mu1_24_2 0.10501
muons_mu1_25_2 0.0993317
muons_mu1_26_2 0.0959046
muons_mu1_27_2 0.0928655
muons_mu1_28_2 0.0910699
muons_mu1_29_2 0.0856167
muons_mu1_2_2 0.856794
muons_mu1_30_2 2.16797e-07
muons_mu1_31_2 0.0790179
muons_mu1_32_2 4.01224e-08
muons_mu1_33_2 0.0185728
muons_mu1_34_2 0.0722329
muons_mu1_35_2 0.0729505
muons_mu1_36_2 0.215
muons_mu1_37_2 0.081443
muons_mu1_38_2 0.0605675
muons_mu1_39_2 0.191667
muons_mu1_3_2 1
muons_mu1_4_2 1
muons_mu1_5_2 0.507423
muons_mu1_6_2 0.413411
muons_mu1_7_2 0.347857
muons_mu1_8_2 0.305402
muons_mu1_9_2 0.272603
muons_mu2_10_2 0.233938
muons_mu2_11_2 0.215112
muons_mu2_12_2 0.190405
muons_mu2_13_2 0.197409
muons_mu2_14_2 0.198757
muons_mu2_15_2 0.194488
muons_mu2_16_2 0.188934
muons_mu2_17_2 0.184062
muons_mu2_18_2 0.174041
muons_mu2_19_2 0.167281
muons_mu2_1_2 0.892297
muons_mu2_20_2 0.154533
muons_mu2_21_2 0.14852
muons_mu2_22_2 0.121827
muons_mu2_23_2 0.114053
muons_mu2_24_2 0.0536193
muons_mu2_25_2 5.56133e-08
muons_mu2_26_2 8.02768e-08
muons_mu2_27_2 1.06467e-07
muons_mu2_28_2 8.94194e-09
muons_mu2_29_2 2.54115e-08
muons_mu2_2_2 1
muons_mu2_30_2 0.0899716
muons_mu2_31_2 1.87332e-07
muons_mu2_32_2 0.0841692
muons_mu2_33_2 0.0841043
muons_mu2_34_2 1.72751e-13
muons_mu2_35_2 1.45986e-07
muons_mu2_36_2 0.0630895
muons_mu2_37_2 0.124655
muons_mu2_38_2 0.062439
muons_mu2_39_2 0.0495192
muons_mu2_3_2 0.985607
muons_mu2_4_2 1
muons_mu2_5_2 0.802987
muons_mu2_6_2 0.486996
muons_mu2_7_2 0.422106
muons_mu2_8_2 0.357751
muons_mu2_9_2 0.288345
muons_sigma1l_10_2 0.0186737
muons_sigma1l_11_2 0.016518
muons_sigma1l_12_2 0.0149353
muons_sigma1l_13_2 0.0138124
muons_sigma1l_14_2 0.0125393
muons_sigma1l_15_2 0.0114811
muons_sigma1l_16_2 0.0105905
muons_sigma1l_17_2 0.0101211
muons_sigma1l_18_2 0.00942165
muons_sigma1l_19_2 0.00889317
muons_sigma1l_1_2 0.118674
muons_sigma1l_20_2 0.00852511
muons_sigma1l_21_2 0.00786937
muons_sigma1l_22_2 1.59845e-11
muons_sigma1l_23_2 0.00714701
muons_sigma1l_24_2 0.00737273
muons_sigma1l_25_2 0.00618983
muons_sigma1l_26_2 0.00630905
muons_sigma1l_27_2 0.00621835
muons_sigma1l_28_2 0.00644447
muons_sigma1l_29_2 0.00471757
muons_sigma1l_2_2 0.5
muons_sigma1l_30_2 0.498769
muons_sigma1l_31_2 0.00334878
muons_sigma1l_32_2 0.499999
muons_sigma1l_33_2 0.00300969
muons_sigma1l_34_2 0.00326211
muons_sigma1l_35_2 0.0047574
muons_sigma1l_36_2 0.5
muons_sigma1l_37_2 0.0933844
muons_sigma1l_38_2 3.35944e-06
muons_sigma1l_39_2 0.0315288
muons_sigma1l_3_2 0.0194525
muons_sigma1l_4_2 0.221143
muons_sigma1l_5_2 0.0469913
muons_sigma1l_6_2 0.0330806
muons_sigma1l_7_2 0.0254334
muons_sigma1l_8_2 0.0226818
muons_sigma1l_9_2 0.0205902
muons_sigma1r_10_2 0.0343089
muons_sigma1r_11_2 0.0322483
muons_sigma1r_12_2 0.0306648
muons_sigma1r_13_2 0.0287339
muons_sigma1r_14_2 0.0275513
muons_sigma1r_15_2 0.0263358
muons_sigma1r_16_2 0.0250124
muons_sigma1r_17_2 0.0237528
muons_sigma1r_18_2 0.0224644
muons_sigma1r_19_2 0.0212957
muons_sigma1r_1_2 0.167111
muons_sigma1r_20_2 0.019987
muons_sigma1r_21_2 0.0196284
muons_sigma1r_22_2 0.157482
muons_sigma1r_23_2 0.018586
muons_sigma1r_24_2 0.0172379
muons_sigma1r_25_2 0.0178649
muons_sigma1r_26_2 0.0168368
muons_sigma1r_27_2 0.015312
muons_sigma1r_28_2 0.014029
muons_sigma1r_29_2 0.0156715
muons_sigma1r_2_2 0.5
muons_sigma1r_30_2 0.0933532
muons_sigma1r_31_2 0.014831
muons_sigma1r_32_2 0.0807254
muons_sigma1r_33_2 0.00793724
muons_sigma1r_34_2 0.0136584
muons_sigma1r_35_2 0.0119792
muons_sigma1r_36_2 2.16493e-15
muons_sigma1r_37_2 0.00969095
muons_sigma1r_38_2 4.76837e-07
muons_sigma1r_39_2 1.08941e-13
muons_sigma1r_3_2 0.202045
muons_sigma1r_4_2 0.24197
muons_sigma1r_5_2 0.159837
muons_sigma1r_6_2 0.100324
muons_sigma1r_7_2 0.0682948
muons_sigma1r_8_2 0.0475497
muons_sigma1r_9_2 0.0382554
muons_sigma2_10_2 0.232533
muons_sigma2_11_2 0.208142
muons_sigma2_12_2 0.195745
muons_sigma2_13_2 0.16427
muons_sigma2_14_2 0.138434
muons_sigma2_15_2 0.117031
muons_sigma2_16_2 0.106943
muons_sigma2_17_2 0.0928996
muons_sigma2_18_2 0.0833138
muons_sigma2_19_2 0.0784238
muons_sigma2_1_2 0.5
muons_sigma2_20_2 0.0783636
muons_sigma2_21_2 0.0730469
muons_sigma2_22_2 0.0132021
muons_sigma2_23_2 0.0816389
muons_sigma2_24_2 0.108855
muons_sigma2_25_2 0.129384
muons_sigma2_26_2 0.119493
muons_sigma2_27_2 0.108237
muons_sigma2_28_2 0.103218
muons_sigma2_29_2 0.0902845
muons_sigma2_2_2 0.156586
muons_sigma2_30_2 0.00966767
muons_sigma2_31_2 0.0816263
muons_sigma2_32_2 0.0084333
muons_sigma2_33_2 0.0217196
muons_sigma2_34_2 0.0682773
muons_sigma2_35_2 0.0619455
muons_sigma2_36_2 0.0268958
muons_sigma2_37_2 0.0812711
muons_sigma2_38_2 0.0169809
muons_sigma2_39_2 0.0297688
muons_sigma2_3_2 0.382213
muons_sigma2_4_2 0.5
muons_sigma2_5_2 0.402232
muons_sigma2_6_2 0.388479
muons_sigma2_7_2 0.294361
muons_sigma2_8_2 0.237578
muons_sigma2_9_2 0.234243
muons_fraction_10_3 0.887411
muons_fraction_11_3 0.901559
muons_fraction_12_3 0.906954
muons_fraction_13_3 0.912345
muons_fraction_14_3 0.910198
muons_fraction_15_3 0.906712
muons_fraction_16_3 0.908779
muons_fraction_17_3 0.910222
muons_fraction_18_3 0.896569
muons_fraction_19_3 0.167269
muons_fraction_1_3 0.824829
muons_fraction_20_3 0.83287
muons_fraction_21_3 0.76865
muons_fraction_22_3 0.73247
muons_fraction_23_3 0.709084
muons_fraction_24_3 0.657286
muons_fraction_25_3 0.756986
muons_fraction_26_3 0.720869
muons_fraction_27_3 0.505478
muons_fraction_28_3 0.801833
muons_fraction_29_3 0.40652
muons_fraction_2_3 0.422325
muons_fraction_30_3 0.701888
muons_fraction_31_3 0.285447
muons_fraction_32_3 0.669745
muons_fraction_33_3 0.65585
muons_fraction_34_3 0.999999
muons_fraction_35_3 0.805359
muons_fraction_36_3 1
muons_fraction_37_3 1
muons_fraction_38_3 0.999999
muons_fraction_39_3 0.970811
muons_fraction_3_3 0.38829
muons_fraction_4_3 0.92325
muons_fraction_5_3 0.61026
muons_fraction_6_3 0.818865
muons_fraction_7_3 0.815341
muons_fraction_8_3 0.214396
muons_fraction_9_3 0.861798
muons_mu1_10_3 0.253171
muons_mu1_11_3 0.229865
muons_mu1_12_3 0.210873
muons_mu1_13_3 0.19461
muons_mu1_14_3 0.180653
muons_mu1_15_3 0.168899
muons_mu1_16_3 0.158812
muons_mu1_17_3 0.149259
muons_mu1_18_3 0.141922
muons_mu1_19_3 0.169659
muons_mu1_1_3 1
muons_mu1_20_3 0.127407
muons_mu1_21_3 0.122142
muons_mu1_22_3 0.115478
muons_mu1_23_3 0.110627
muons_mu1_24_3 0.106383
muons_mu1_25_3 0.095551
muons_mu1_26_3 0.0921136
muons_mu1_27_3 0.0956642
muons_mu1_28_3 0.108323
muons_mu1_29_3 0.0917281
muons_mu1_2_3 1
muons_mu1_30_3 3.4706e-10
muons_mu1_31_3 0.0853312
muons_mu1_32_3 0.0219106
muons_mu1_33_3 0.0188961
muons_mu1_34_3 0.0116661
muons_mu1_35_3 0.0157981
muons_mu1_36_3 0.0161007
muons_mu1_37_3 0.0158107
muons_mu1_38_3 0.0116667
muons_mu1_39_3 0.0153629
muons_mu1_3_3 1
muons_mu1_4_3 1
muons_mu1_5_3 0.554781
muons_mu1_6_3 0.440203
muons_mu1_7_3 0.358872
muons_mu1_8_3 0.375533
muons_mu1_9_3 0.280998
muons_mu2_10_3 0.132622
muons_mu2_11_3 0.0972967
muons_mu2_12_3 0.114305
muons_mu2_13_3 0.104598
muons_mu2_14_3 0.130266
muons_mu2_15_3 0.137616
muons_mu2_16_3 0.131717
muons_mu2_17_3 0.12186
muons_mu2_18_3 0.112341
muons_mu2_19_3 0.14369
muons_mu2_1_3 0.979157
muons_mu2_20_3 1.93156e-09
muons_mu2_21_3 5.01609e-09
muons_mu2_22_3 2.7795e-08
muons_mu2_23_3 2.73744e-09
muons_mu2_24_3 7.04106e-11
muons_mu2_25_3 1.70499e-06
muons_mu2_26_3 2.05841e-07
muons_mu2_27_3 5.62467e-09
muons_mu2_28_3 0.121577
muons_mu2_29_3 5.77336e-10
muons_mu2_2_3 1
muons_mu2_30_3 0.0931425
muons_mu2_31_3 2.66349e-10
muons_mu2_32_3 0.0928115
muons_mu2_33_3 0.0992019
