antimuons_sigma2_1_2	0.010000
antimuons_fraction_1_3	0.500000
antimuons_mu1_1_3	0.179030
antimuons_mu2_1_3	0.300000
antimuons_sigma1l_1_3	0.010000
antimuons_sigma1r_1_3	0.010000
antimuons_sigma2_1_3	0.010000
antimuons_fraction_1_4	0.500000
antimuons_mu1_1_4	0.179030
antimuons_mu2_1_4	0.300000
antimuons_sigma1l_1_4	0.010000
antimuons_sigma1r_1_4	0.010000
antimuons_sigma2_1_4	0.010000
antimuons_fraction_1_5	0.500000
antimuons_mu1_1_5	0.179030
antimuons_mu2_1_5	0.300000
antimuons_sigma1l_1_5	0.010000
antimuons_sigma1r_1_5	0.010000
antimuons_sigma2_1_5	0.010000
antimuons_fraction_1_6	0.500000
antimuons_mu1_1_6	0.179030
antimuons_mu2_1_6	0.300000
antimuons_sigma1l_1_6	0.010000
antimuons_sigma1r_1_6	0.010000
antimuons_sigma2_1_6	0.010000
antimuons_fraction_1_7	0.500000
antimuons_mu1_1_7	0.179030
antimuons_mu2_1_7	0.300000
antimuons_sigma1l_1_7	0.010000
antimuons_sigma1r_1_7	0.010000
antimuons_sigma2_1_7	0.010000
antimuons_fraction_1_8	0.500000
antimuons_mu1_1_8	0.179030
antimuons_mu2_1_8	0.300000
antimuons_sigma1l_1_8	0.010000
antimuons_sigma1r_1_8	0.010000
antimuons_sigma2_1_8	0.010000
antimuons_fraction_2_0	0.500000
antimuons_mu1_2_0	0.179030
antimuons_mu2_2_0	0.300000
antimuons_sigma1l_2_0	0.010000
antimuons_sigma1r_2_0	0.010000
antimuons_sigma2_2_0	0.010000
antimuons_fraction_2_1	0.500000
antimuons_mu1_2_1	0.179030
antimuons_mu2_2_1	0.300000
antimuons_sigma1l_2_1	0.010000
antimuons_sigma1r_2_1	0.010000
antimuons_sigma2_2_1	0.010000
antimuons_fraction_2_2	0.500000
antimuons_mu1_2_2	0.179030
antimuons_mu2_2_2	0.300000
antimuons_sigma1l_2_2	0.010000
antimuons_sigma1r_2_2	0.010000
antimuons_sigma2_2_2	0.010000
antimuons_fraction_2_3	0.500000
antimuons_mu1_2_3	0.179030
antimuons_mu2_2_3	0.300000
antimuons_sigma1l_2_3	0.010000
antimuons_sigma1r_2_3	0.010000
antimuons_sigma2_2_3	0.010000
antimuons_fraction_2_4	0.500000
antimuons_mu1_2_4	0.179030
antimuons_mu2_2_4	0.300000
antimuons_sigma1l_2_4	0.010000
antimuons_sigma1r_2_4	0.010000
antimuons_sigma2_2_4	0.010000
antimuons_fraction_2_5	0.500000
antimuons_mu1_2_5	0.179030
antimuons_mu2_2_5	0.300000
antimuons_sigma1l_2_5	0.010000
antimuons_sigma1r_2_5	0.010000
antimuons_sigma2_2_5	0.010000
antimuons_fraction_2_6	0.500000
antimuons_mu1_2_6	0.179030
antimuons_mu2_2_6	0.300000
antimuons_sigma1l_2_6	0.010000
antimuons_sigma1r_2_6	0.010000
antimuons_sigma2_2_6	0.010000
antimuons_fraction_2_7	0.500000
antimuons_mu1_2_7	0.179030
antimuons_mu2_2_7	0.300000
antimuons_sigma1l_2_7	0.010000
antimuons_sigma1r_2_7	0.010000
antimuons_sigma2_2_7	0.010000
antimuons_fraction_2_8	0.500000
antimuons_mu1_2_8	0.300000
antimuons_mu2_2_8	0.300000
antimuons_sigma1l_2_8	0.007514
antimuons_sigma1r_2_8	0.010000
antimuons_sigma2_2_8	0.010000
antimuons_fraction_3_0	0.500000
antimuons_mu1_3_0	0.300000
antimuons_mu2_3_0	0.300000
antimuons_sigma1l_3_0	0.007447
antimuons_sigma1r_3_0	0.010000
antimuons_sigma2_3_0	0.010000
antimuons_fraction_3_1	0.500000
antimuons_mu1_3_1	0.179030
antimuons_mu2_3_1	0.300000
antimuons_sigma1l_3_1	0.010000
antimuons_sigma1r_3_1	0.010000
antimuons_sigma2_3_1	0.010000
antimuons_fraction_3_2	0.500000
antimuons_mu1_3_2	0.179030
antimuons_mu2_3_2	0.300000
antimuons_sigma1l_3_2	0.010000
antimuons_sigma1r_3_2	0.010000
antimuons_sigma2_3_2	0.010000
antimuons_fraction_3_3	0.136486
antimuons_mu1_3_3	0.219971
antimuons_mu2_3_3	0.257871
antimuons_sigma1l_3_3	0.100000
antimuons_sigma1r_3_3	0.028379
antimuons_sigma2_3_3	0.046193
antimuons_fraction_3_4	0.908529
antimuons_mu1_3_4	0.226136
antimuons_mu2_3_4	0.233366
antimuons_sigma1l_3_4	0.021967
antimuons_sigma1r_3_4	0.041011
antimuons_sigma2_3_4	0.067819
antimuons_fraction_3_5	0.500000
antimuons_mu1_3_5	0.179030
antimuons_mu2_3_5	0.300000
antimuons_sigma1l_3_5	0.010000
antimuons_sigma1r_3_5	0.010000
antimuons_sigma2_3_5	0.010000
antimuons_fraction_3_6	0.500000
antimuons_mu1_3_6	0.179030
antimuons_mu2_3_6	0.300000
antimuons_sigma1l_3_6	0.010000
antimuons_sigma1r_3_6	0.010000
antimuons_sigma2_3_6	0.010000
antimuons_fraction_3_7	0.500000
antimuons_mu1_3_7	0.179030
antimuons_mu2_3_7	0.300000
antimuons_sigma1l_3_7	0.010000
antimuons_sigma1r_3_7	0.010000
antimuons_sigma2_3_7	0.010000
antimuons_fraction_3_8	0.279935
antimuons_mu1_3_8	0.287323
antimuons_mu2_3_8	0.215917
antimuons_sigma1l_3_8	0.076901
antimuons_sigma1r_3_8	0.046513
antimuons_sigma2_3_8	0.032440
antimuons_fraction_4_0	0.990000
antimuons_mu1_4_0	0.153229
antimuons_mu2_4_0	0.486001
antimuons_sigma1l_4_0	0.035786
antimuons_sigma1r_4_0	0.060365
antimuons_sigma2_4_0	0.001000
antimuons_fraction_4_1	0.500000
antimuons_mu1_4_1	0.179030
antimuons_mu2_4_1	0.300000
antimuons_sigma1l_4_1	0.010000
antimuons_sigma1r_4_1	0.010000
antimuons_sigma2_4_1	0.010000
antimuons_fraction_4_2	0.500000
antimuons_mu1_4_2	0.179030
antimuons_mu2_4_2	0.300000
antimuons_sigma1l_4_2	0.010000
antimuons_sigma1r_4_2	0.010000
antimuons_sigma2_4_2	0.010000
antimuons_fraction_4_3	0.500000
antimuons_mu1_4_3	0.300000
antimuons_mu2_4_3	0.300000
antimuons_sigma1l_4_3	0.007447
antimuons_sigma1r_4_3	0.010000
antimuons_sigma2_4_3	0.010000
antimuons_fraction_4_4	0.990000
antimuons_mu1_4_4	0.152398
antimuons_mu2_4_4	0.159646
antimuons_sigma1l_4_4	0.016248
antimuons_sigma1r_4_4	0.038893
antimuons_sigma2_4_4	0.078534
antimuons_fraction_4_5	0.500000
antimuons_mu1_4_5	0.179030
antimuons_mu2_4_5	0.300000
antimuons_sigma1l_4_5	0.010000
antimuons_sigma1r_4_5	0.010000
antimuons_sigma2_4_5	0.010000
antimuons_fraction_4_6	0.500000
antimuons_mu1_4_6	0.179030
antimuons_mu2_4_6	0.300000
antimuons_sigma1l_4_6	0.010000
antimuons_sigma1r_4_6	0.010000
antimuons_sigma2_4_6	0.010000
antimuons_fraction_4_7	0.500000
antimuons_mu1_4_7	0.179030
antimuons_mu2_4_7	0.300000
antimuons_sigma1l_4_7	0.010000
antimuons_sigma1r_4_7	0.010000
antimuons_sigma2_4_7	0.010000
antimuons_fraction_4_8	0.500000
antimuons_mu1_4_8	0.179030
antimuons_mu2_4_8	0.300000
antimuons_sigma1l_4_8	0.010000
antimuons_sigma1r_4_8	0.010000
antimuons_sigma2_4_8	0.010000
antimuons_fraction_5_0	0.792129
antimuons_mu1_5_0	0.105882
antimuons_mu2_5_0	0.132733
antimuons_sigma1l_5_0	0.010462
antimuons_sigma1r_5_0	0.031300
antimuons_sigma2_5_0	0.055796
antimuons_fraction_5_1	0.500000
antimuons_mu1_5_1	0.179030
antimuons_mu2_5_1	0.300000
antimuons_sigma1l_5_1	0.010000
antimuons_sigma1r_5_1	0.010000
antimuons_sigma2_5_1	0.010000
antimuons_fraction_5_2	0.617186
antimuons_mu1_5_2	0.115073
antimuons_mu2_5_2	0.088399
antimuons_sigma1l_5_2	0.010739
antimuons_sigma1r_5_2	0.020126
antimuons_sigma2_5_2	0.050473
antimuons_fraction_5_3	0.950391
antimuons_mu1_5_3	0.114709
antimuons_mu2_5_3	0.160922
antimuons_sigma1l_5_3	0.011776
antimuons_sigma1r_5_3	0.026109
antimuons_sigma2_5_3	0.048149
antimuons_fraction_5_4	0.905445
antimuons_mu1_5_4	0.114337
antimuons_mu2_5_4	0.150877
antimuons_sigma1l_5_4	0.012189
antimuons_sigma1r_5_4	0.020518
antimuons_sigma2_5_4	0.038222
antimuons_fraction_5_5	0.500000
antimuons_mu1_5_5	0.179030
antimuons_mu2_5_5	0.300000
antimuons_sigma1l_5_5	0.010000
antimuons_sigma1r_5_5	0.010000
antimuons_sigma2_5_5	0.010000
antimuons_fraction_5_6	0.500000
antimuons_mu1_5_6	0.179030
antimuons_mu2_5_6	0.300000
antimuons_sigma1l_5_6	0.010000
antimuons_sigma1r_5_6	0.010000
antimuons_sigma2_5_6	0.010000
antimuons_fraction_5_7	0.500000
antimuons_mu1_5_7	0.179030
antimuons_mu2_5_7	0.300000
antimuons_sigma1l_5_7	0.010000
antimuons_sigma1r_5_7	0.010000
antimuons_sigma2_5_7	0.010000
antimuons_fraction_5_8	0.500000
antimuons_mu1_5_8	0.300000
antimuons_mu2_5_8	0.300000
antimuons_sigma1l_5_8	0.007447
antimuons_sigma1r_5_8	0.010000
antimuons_sigma2_5_8	0.010000
antimuons_fraction_6_0	0.500000
antimuons_mu1_6_0	0.179030
antimuons_mu2_6_0	0.300000
antimuons_sigma1l_6_0	0.010000
antimuons_sigma1r_6_0	0.010000
antimuons_sigma2_6_0	0.010000
antimuons_fraction_6_1	0.939153
antimuons_mu1_6_1	0.079187
antimuons_mu2_6_1	0.123665
antimuons_sigma1l_6_1	0.010502
antimuons_sigma1r_6_1	0.020847
antimuons_sigma2_6_1	0.056258
antimuons_fraction_6_2	0.679932
antimuons_mu1_6_2	0.080030
antimuons_mu2_6_2	0.065227
antimuons_sigma1l_6_2	0.009416
antimuons_sigma1r_6_2	0.017826
antimuons_sigma2_6_2	0.048627
antimuons_fraction_6_3	0.952106
antimuons_mu1_6_3	0.079230
antimuons_mu2_6_3	0.133492
antimuons_sigma1l_6_3	0.009135
antimuons_sigma1r_6_3	0.022328
antimuons_sigma2_6_3	0.044458
antimuons_fraction_6_4	0.937380
antimuons_mu1_6_4	0.078798
antimuons_mu2_6_4	0.129473
antimuons_sigma1l_6_4	0.009480
antimuons_sigma1r_6_4	0.020121
antimuons_sigma2_6_4	0.038183
antimuons_fraction_6_5	0.500000
antimuons_mu1_6_5	0.179030
antimuons_mu2_6_5	0.300000
antimuons_sigma1l_6_5	0.010000
antimuons_sigma1r_6_5	0.010000
antimuons_sigma2_6_5	0.010000
antimuons_fraction_6_6	0.500000
antimuons_mu1_6_6	0.179030
antimuons_mu2_6_6	0.300000
antimuons_sigma1l_6_6	0.010000
antimuons_sigma1r_6_6	0.010000
antimuons_sigma2_6_6	0.010000
antimuons_fraction_6_7	0.500000
antimuons_mu1_6_7	0.179030
antimuons_mu2_6_7	0.300000
antimuons_sigma1l_6_7	0.010000
antimuons_sigma1r_6_7	0.010000
antimuons_sigma2_6_7	0.010000
antimuons_fraction_6_8	0.964112
antimuons_mu1_6_8	0.079228
antimuons_mu2_6_8	0.163697
antimuons_sigma1l_6_8	0.011957
antimuons_sigma1r_6_8	0.026102
antimuons_sigma2_6_8	0.038243
antimuons_fraction_7_0	0.870550
antimuons_mu1_7_0	0.056178
antimuons_mu2_7_0	0.078479
antimuons_sigma1l_7_0	0.007889
antimuons_sigma1r_7_0	0.021890
antimuons_sigma2_7_0	0.077819
antimuons_fraction_7_1	0.923553
antimuons_mu1_7_1	0.056800
antimuons_mu2_7_1	0.096421
antimuons_sigma1l_7_1	0.007000
antimuons_sigma1r_7_1	0.014946
antimuons_sigma2_7_1	0.048677
antimuons_fraction_7_2	0.724171
antimuons_mu1_7_2	0.058055
antimuons_mu2_7_2	0.050591
antimuons_sigma1l_7_2	0.007000
antimuons_sigma1r_7_2	0.011877
antimuons_sigma2_7_2	0.039988
antimuons_fraction_7_3	0.950196
antimuons_mu1_7_3	0.057870
antimuons_mu2_7_3	0.110434
antimuons_sigma1l_7_3	0.007000
antimuons_sigma1r_7_3	0.015579
antimuons_sigma2_7_3	0.046181
antimuons_fraction_7_4	0.942536
antimuons_mu1_7_4	0.057348
antimuons_mu2_7_4	0.105190
antimuons_sigma1l_7_4	0.007000
antimuons_sigma1r_7_4	0.014144
antimuons_sigma2_7_4	0.042604
antimuons_fraction_7_5	0.500000
antimuons_mu1_7_5	0.179030
antimuons_mu2_7_5	0.300000
antimuons_sigma1l_7_5	0.010000
antimuons_sigma1r_7_5	0.010000
antimuons_sigma2_7_5	0.010000
antimuons_fraction_7_6	0.500000
antimuons_mu1_7_6	0.179030
antimuons_mu2_7_6	0.300000
antimuons_sigma1l_7_6	0.010000
antimuons_sigma1r_7_6	0.010000
antimuons_sigma2_7_6	0.010000
antimuons_fraction_7_7	0.915849
antimuons_mu1_7_7	0.055957
antimuons_mu2_7_7	0.069084
antimuons_sigma1l_7_7	0.008433
antimuons_sigma1r_7_7	0.016810
antimuons_sigma2_7_7	0.069193
antimuons_fraction_7_8	0.919763
antimuons_mu1_7_8	0.056613
antimuons_mu2_7_8	0.094505
antimuons_sigma1l_7_8	0.007395
antimuons_sigma1r_7_8	0.018109
antimuons_sigma2_7_8	0.059024
antimuons_fraction_8_0	0.870379
antimuons_mu1_8_0	0.048781
antimuons_mu2_8_0	0.033421
antimuons_sigma1l_8_0	0.007000
antimuons_sigma1r_8_0	0.014904
antimuons_sigma2_8_0	0.091368
antimuons_fraction_8_1	0.500000
antimuons_mu1_8_1	0.300000
antimuons_mu2_8_1	0.300000
antimuons_sigma1l_8_1	0.007447
antimuons_sigma1r_8_1	0.010000
antimuons_sigma2_8_1	0.010000
antimuons_fraction_8_2	0.745730
antimuons_mu1_8_2	0.052999
antimuons_mu2_8_2	0.027831
antimuons_sigma1l_8_2	0.008766
antimuons_sigma1r_8_2	0.006167
antimuons_sigma2_8_2	0.049195
antimuons_fraction_8_3	0.937761
antimuons_mu1_8_3	0.050034
antimuons_mu2_8_3	0.095704
antimuons_sigma1l_8_3	0.007000
antimuons_sigma1r_8_3	0.010645
antimuons_sigma2_8_3	0.041493
antimuons_fraction_8_4	0.935500
antimuons_mu1_8_4	0.048809
antimuons_mu2_8_4	0.091675
antimuons_sigma1l_8_4	0.007000
antimuons_sigma1r_8_4	0.010661
antimuons_sigma2_8_4	0.044348
antimuons_fraction_8_5	0.500000
antimuons_mu1_8_5	0.179030
antimuons_mu2_8_5	0.300000
antimuons_sigma1l_8_5	0.010000
antimuons_sigma1r_8_5	0.010000
antimuons_sigma2_8_5	0.010000
antimuons_fraction_8_6	0.500000
antimuons_mu1_8_6	0.179030
antimuons_mu2_8_6	0.300000
antimuons_sigma1l_8_6	0.010000
antimuons_sigma1r_8_6	0.010000
antimuons_sigma2_8_6	0.010000
antimuons_fraction_8_7	0.908786
antimuons_mu1_8_7	0.046253
antimuons_mu2_8_7	0.028082
antimuons_sigma1l_8_7	0.007000
antimuons_sigma1r_8_7	0.013768
antimuons_sigma2_8_7	0.074037
antimuons_fraction_8_8	0.954827
antimuons_mu1_8_8	0.046379
antimuons_mu2_8_8	0.087307
antimuons_sigma1l_8_8	0.007000
antimuons_sigma1r_8_8	0.016867
antimuons_sigma2_8_8	0.096804
antimuons_fraction_9_0	0.870244
antimuons_mu1_9_0	0.043838
antimuons_mu2_9_0	0.010025
antimuons_sigma1l_9_0	0.007017
antimuons_sigma1r_9_0	0.016945
antimuons_sigma2_9_0	0.100000
antimuons_fraction_9_1	0.924719
antimuons_mu1_9_1	0.044589
antimuons_mu2_9_1	0.052636
antimuons_sigma1l_9_1	0.007000
antimuons_sigma1r_9_1	0.010338
antimuons_sigma2_9_1	0.071373
antimuons_fraction_9_2	0.812766
antimuons_mu1_9_2	0.044460
antimuons_mu2_9_2	0.010000
antimuons_sigma1l_9_2	0.007000
antimuons_sigma1r_9_2	0.008964
antimuons_sigma2_9_2	0.058203
antimuons_fraction_9_3	0.500000
antimuons_mu1_9_3	0.300000
antimuons_mu2_9_3	0.300000
antimuons_sigma1l_9_3	0.007514
antimuons_sigma1r_9_3	0.010000
antimuons_sigma2_9_3	0.010000
antimuons_fraction_9_4	0.942068
antimuons_mu1_9_4	0.044825
antimuons_mu2_9_4	0.085502
antimuons_sigma1l_9_4	0.007000
antimuons_sigma1r_9_4	0.009392
antimuons_sigma2_9_4	0.046366
antimuons_fraction_9_5	0.500000
antimuons_mu1_9_5	0.179030
antimuons_mu2_9_5	0.300000
antimuons_sigma1l_9_5	0.010000
antimuons_sigma1r_9_5	0.010000
antimuons_sigma2_9_5	0.010000
antimuons_fraction_9_6	0.500000
antimuons_mu1_9_6	0.179030
antimuons_mu2_9_6	0.300000
antimuons_sigma1l_9_6	0.010000
antimuons_sigma1r_9_6	0.010000
antimuons_sigma2_9_6	0.010000
antimuons_fraction_9_7	0.912866
antimuons_mu1_9_7	0.043172
antimuons_mu2_9_7	0.010000
antimuons_sigma1l_9_7	0.007060
antimuons_sigma1r_9_7	0.011997
antimuons_sigma2_9_7	0.083772
antimuons_fraction_9_8	0.928154
antimuons_mu1_9_8	0.043765
antimuons_mu2_9_8	0.030114
antimuons_sigma1l_9_8	0.007398
antimuons_sigma1r_9_8	0.014168
antimuons_sigma2_9_8	0.099993
antimuons_fraction_10_0	0.500000
antimuons_mu1_10_0	0.179030
antimuons_mu2_10_0	0.300000
antimuons_sigma1l_10_0	0.010000
antimuons_sigma1r_10_0	0.010000
antimuons_sigma2_10_0	0.010000
antimuons_fraction_10_1	0.500000
antimuons_mu1_10_1	0.300000
antimuons_mu2_10_1	0.300000
antimuons_sigma1l_10_1	0.007447
antimuons_sigma1r_10_1	0.010000
antimuons_sigma2_10_1	0.010000
antimuons_fraction_10_2	0.783807
antimuons_mu1_10_2	0.042857
antimuons_mu2_10_2	0.010000
antimuons_sigma1l_10_2	0.007000
antimuons_sigma1r_10_2	0.006165
antimuons_sigma2_10_2	0.054986
antimuons_fraction_10_3	0.922085
antimuons_mu1_10_3	0.043274
antimuons_mu2_10_3	0.075456
antimuons_sigma1l_10_3	0.007000
antimuons_sigma1r_10_3	0.007430
antimuons_sigma2_10_3	0.038540
antimuons_fraction_10_4	0.910427
antimuons_mu1_10_4	0.042632
antimuons_mu2_10_4	0.070572
antimuons_sigma1l_10_4	0.007000
antimuons_sigma1r_10_4	0.006333
antimuons_sigma2_10_4	0.038652
antimuons_fraction_10_5	0.500000
antimuons_mu1_10_5	0.179030
antimuons_mu2_10_5	0.300000
antimuons_sigma1l_10_5	0.010000
antimuons_sigma1r_10_5	0.010000
antimuons_sigma2_10_5	0.010000
antimuons_fraction_10_6	0.500000
antimuons_mu1_10_6	0.179030
antimuons_mu2_10_6	0.300000
antimuons_sigma1l_10_6	0.010000
antimuons_sigma1r_10_6	0.010000
antimuons_sigma2_10_6	0.010000
antimuons_fraction_10_7	0.896897
antimuons_mu1_10_7	0.041364
antimuons_mu2_10_7	0.027642
antimuons_sigma1l_10_7	0.007831
antimuons_sigma1r_10_7	0.009348
antimuons_sigma2_10_7	0.067262
antimuons_fraction_10_8	0.949435
antimuons_mu1_10_8	0.042368
antimuons_mu2_10_8	0.096409
antimuons_sigma1l_10_8	0.007772
antimuons_sigma1r_10_8	0.013058
antimuons_sigma2_10_8	0.100000
