antimuons_sigma1l_0_8	0.120000
antimuons_sigma1r_0_8	0.120000
antimuons_sigma2_0_8	0.059243
antimuons_fit_range_dn_1_0	0.000000
antimuons_fit_range_up_1_0	0.800000
antimuons_fraction_1_0	0.718884
antimuons_mu1_1_0	0.399999
antimuons_mu2_1_0	0.226119
antimuons_sigma1l_1_0	0.042659
antimuons_sigma1r_1_0	0.083410
antimuons_sigma2_1_0	0.068127
antimuons_fit_range_dn_1_1	0.000000
antimuons_fit_range_up_1_1	0.800000
antimuons_fraction_1_1	0.788931
antimuons_mu1_1_1	0.390578
antimuons_mu2_1_1	0.298459
antimuons_sigma1l_1_1	0.028815
antimuons_sigma1r_1_1	0.080591
antimuons_sigma2_1_1	0.080000
antimuons_fit_range_dn_1_2	0.000000
antimuons_fit_range_up_1_2	0.800000
antimuons_fraction_1_2	0.437928
antimuons_mu1_1_2	0.392717
antimuons_mu2_1_2	0.299995
antimuons_sigma1l_1_2	0.010000
antimuons_sigma1r_1_2	0.061181
antimuons_sigma2_1_2	0.070884
antimuons_fit_range_dn_1_3	0.000000
antimuons_fit_range_up_1_3	0.800000
antimuons_fraction_1_3	0.376403
antimuons_mu1_1_3	0.354192
antimuons_mu2_1_3	0.278893
antimuons_sigma1l_1_3	0.010000
antimuons_sigma1r_1_3	0.085545
antimuons_sigma2_1_3	0.055857
antimuons_fit_range_dn_1_4	0.000000
antimuons_fit_range_up_1_4	0.800000
antimuons_fraction_1_4	0.949812
antimuons_mu1_1_4	0.293341
antimuons_mu2_1_4	0.250313
antimuons_sigma1l_1_4	0.036396
antimuons_sigma1r_1_4	0.118213
antimuons_sigma2_1_4	0.072090
antimuons_fit_range_dn_1_5	0.000000
antimuons_fit_range_up_1_5	0.800000
antimuons_fraction_1_5	0.790428
antimuons_mu1_1_5	0.291657
antimuons_mu2_1_5	0.208868
antimuons_sigma1l_1_5	0.042556
antimuons_sigma1r_1_5	0.111739
antimuons_sigma2_1_5	0.080000
antimuons_fit_range_dn_1_6	0.000000
antimuons_fit_range_up_1_6	0.800000
antimuons_fraction_1_6	0.939215
antimuons_mu1_1_6	0.320665
antimuons_mu2_1_6	0.192586
antimuons_sigma1l_1_6	0.072035
antimuons_sigma1r_1_6	0.089828
antimuons_sigma2_1_6	0.012870
antimuons_fit_range_dn_1_7	0.000000
antimuons_fit_range_up_1_7	0.800000
antimuons_fraction_1_7	0.961316
antimuons_mu1_1_7	0.366577
antimuons_mu2_1_7	0.174745
antimuons_sigma1l_1_7	0.061868
antimuons_sigma1r_1_7	0.097175
antimuons_sigma2_1_7	0.072181
antimuons_fit_range_dn_1_8	0.000000
antimuons_fit_range_up_1_8	0.800000
antimuons_fraction_1_8	0.854921
antimuons_mu1_1_8	0.366619
antimuons_mu2_1_8	0.144612
antimuons_sigma1l_1_8	0.066584
antimuons_sigma1r_1_8	0.116450
antimuons_sigma2_1_8	0.045898
antimuons_fit_range_dn_2_0	0.000000
antimuons_fit_range_up_2_0	0.600000
antimuons_fraction_2_0	0.200861
antimuons_mu1_2_0	0.227304
antimuons_mu2_2_0	0.300000
antimuons_sigma1l_2_0	0.120000
antimuons_sigma1r_2_0	0.120000
antimuons_sigma2_2_0	0.045912
antimuons_fit_range_dn_2_1	0.000000
antimuons_fit_range_up_2_1	0.600000
antimuons_fraction_2_1	0.351529
antimuons_mu1_2_1	0.255745
antimuons_mu2_2_1	0.300000
antimuons_sigma1l_2_1	0.010000
antimuons_sigma1r_2_1	0.090964
antimuons_sigma2_2_1	0.048429
antimuons_fit_range_dn_2_2	0.000000
antimuons_fit_range_up_2_2	0.600000
antimuons_fraction_2_2	0.550303
antimuons_mu1_2_2	0.259277
antimuons_mu2_2_2	0.283206
antimuons_sigma1l_2_2	0.010000
antimuons_sigma1r_2_2	0.072666
antimuons_sigma2_2_2	0.070665
antimuons_fit_range_dn_2_3	0.000000
antimuons_fit_range_up_2_3	0.600000
antimuons_fraction_2_3	0.224045
antimuons_mu1_2_3	0.254752
antimuons_mu2_2_3	0.275267
antimuons_sigma1l_2_3	0.010000
antimuons_sigma1r_2_3	0.111796
antimuons_sigma2_2_3	0.080000
antimuons_fit_range_dn_2_4	0.000000
antimuons_fit_range_up_2_4	0.600000
antimuons_fraction_2_4	0.429674
antimuons_mu1_2_4	0.294864
antimuons_mu2_2_4	0.275755
antimuons_sigma1l_2_4	0.010000
antimuons_sigma1r_2_4	0.084328
antimuons_sigma2_2_4	0.059802
antimuons_fit_range_dn_2_5	0.000000
antimuons_fit_range_up_2_5	0.600000
antimuons_fraction_2_5	0.404060
antimuons_mu1_2_5	0.277635
antimuons_mu2_2_5	0.264960
antimuons_sigma1l_2_5	0.010000
antimuons_sigma1r_2_5	0.094064
antimuons_sigma2_2_5	0.080000
antimuons_fit_range_dn_2_6	0.000000
antimuons_fit_range_up_2_6	0.600000
antimuons_fraction_2_6	0.259157
antimuons_mu1_2_6	0.210986
antimuons_mu2_2_6	0.296638
antimuons_sigma1l_2_6	0.078928
antimuons_sigma1r_2_6	0.102036
antimuons_sigma2_2_6	0.049089
antimuons_fit_range_dn_2_7	0.000000
antimuons_fit_range_up_2_7	0.600000
antimuons_fraction_2_7	0.242916
antimuons_mu1_2_7	0.235633
antimuons_mu2_2_7	0.297085
antimuons_sigma1l_2_7	0.010000
antimuons_sigma1r_2_7	0.098043
antimuons_sigma2_2_7	0.061074
antimuons_fit_range_dn_2_8	0.000000
antimuons_fit_range_up_2_8	0.600000
antimuons_fraction_2_8	0.000001
antimuons_mu1_2_8	0.225388
antimuons_mu2_2_8	0.300000
antimuons_sigma1l_2_8	0.058536
antimuons_sigma1r_2_8	0.116485
antimuons_sigma2_2_8	0.073720
antimuons_fit_range_dn_3_0	0.000000
antimuons_fit_range_up_3_0	0.600000
antimuons_fraction_3_0	0.858643
antimuons_mu1_3_0	0.227217
antimuons_mu2_3_0	0.239021
antimuons_sigma1l_3_0	0.026134
antimuons_sigma1r_3_0	0.030990
antimuons_sigma2_3_0	0.080000
antimuons_fit_range_dn_3_1	0.000000
antimuons_fit_range_up_3_1	0.600000
antimuons_fraction_3_1	0.962695
antimuons_mu1_3_1	0.214032
antimuons_mu2_3_1	0.236336
antimuons_sigma1l_3_1	0.021765
antimuons_sigma1r_3_1	0.037743
antimuons_sigma2_3_1	0.080000
antimuons_fit_range_dn_3_2	0.000000
antimuons_fit_range_up_3_2	0.600000
antimuons_fraction_3_2	0.887942
antimuons_mu1_3_2	0.194693
antimuons_mu2_3_2	0.249999
antimuons_sigma1l_3_2	0.016575
antimuons_sigma1r_3_2	0.045488
antimuons_sigma2_3_2	0.005000
antimuons_fit_range_dn_3_3	0.000000
antimuons_fit_range_up_3_3	0.600000
antimuons_fraction_3_3	0.672923
antimuons_mu1_3_3	0.215571
antimuons_mu2_3_3	0.216453
antimuons_sigma1l_3_3	0.010000
antimuons_sigma1r_3_3	0.062837
antimuons_sigma2_3_3	0.073527
antimuons_fit_range_dn_3_4	0.000000
antimuons_fit_range_up_3_4	0.600000
antimuons_fraction_3_4	0.512444
antimuons_mu1_3_4	0.213949
antimuons_mu2_3_4	0.233815
antimuons_sigma1l_3_4	0.010000
antimuons_sigma1r_3_4	0.052126
antimuons_sigma2_3_4	0.038317
antimuons_fit_range_dn_3_5	0.000000
antimuons_fit_range_up_3_5	0.600000
antimuons_fraction_3_5	0.901778
antimuons_mu1_3_5	0.232311
antimuons_mu2_3_5	0.188926
antimuons_sigma1l_3_5	0.025760
antimuons_sigma1r_3_5	0.041403
antimuons_sigma2_3_5	0.080000
antimuons_fit_range_dn_3_6	0.000000
antimuons_fit_range_up_3_6	0.600000
antimuons_fraction_3_6	0.369865
antimuons_mu1_3_6	0.070320
antimuons_mu2_3_6	0.238527
antimuons_sigma1l_3_6	0.017791
antimuons_sigma1r_3_6	0.087028
antimuons_sigma2_3_6	0.035602
antimuons_fit_range_dn_3_7	0.000000
antimuons_fit_range_up_3_7	0.600000
antimuons_fraction_3_7	0.923698
antimuons_mu1_3_7	0.212304
antimuons_mu2_3_7	0.229385
antimuons_sigma1l_3_7	0.030631
antimuons_sigma1r_3_7	0.043087
antimuons_sigma2_3_7	0.080000
antimuons_fit_range_dn_3_8	0.000000
antimuons_fit_range_up_3_8	0.600000
antimuons_fraction_3_8	0.176690
antimuons_mu1_3_8	0.192118
antimuons_mu2_3_8	0.221948
antimuons_sigma1l_3_8	0.014564
antimuons_sigma1r_3_8	0.096979
antimuons_sigma2_3_8	0.039321
antimuons_fit_range_dn_4_0	0.000000
antimuons_fit_range_up_4_0	0.300000
antimuons_fraction_4_0	0.953485
antimuons_mu1_4_0	0.153468
antimuons_mu2_4_0	0.159877
antimuons_sigma1l_4_0	0.016225
antimuons_sigma1r_4_0	0.039342
antimuons_sigma2_4_0	0.080000
antimuons_fit_range_dn_4_1	0.000000
antimuons_fit_range_up_4_1	0.300000
antimuons_fraction_4_1	0.986366
antimuons_mu1_4_1	0.152707
antimuons_mu2_4_1	0.214893
antimuons_sigma1l_4_1	0.018782
antimuons_sigma1r_4_1	0.035236
antimuons_sigma2_4_1	0.079990
antimuons_fit_range_dn_4_2	0.000000
antimuons_fit_range_up_4_2	0.300000
antimuons_fraction_4_2	0.933459
antimuons_mu1_4_2	0.154628
antimuons_mu2_4_2	0.085046
antimuons_sigma1l_4_2	0.015206
antimuons_sigma1r_4_2	0.033559
antimuons_sigma2_4_2	0.030144
antimuons_fit_range_dn_4_3	0.000000
antimuons_fit_range_up_4_3	0.300000
antimuons_fraction_4_3	0.971306
antimuons_mu1_4_3	0.155760
antimuons_mu2_4_3	0.063933
antimuons_sigma1l_4_3	0.018119
antimuons_sigma1r_4_3	0.046194
antimuons_sigma2_4_3	0.024200
antimuons_fit_range_dn_4_4	0.000000
antimuons_fit_range_up_4_4	0.300000
antimuons_fraction_4_4	0.983734
antimuons_mu1_4_4	0.153426
antimuons_mu2_4_4	0.171480
antimuons_sigma1l_4_4	0.016982
antimuons_sigma1r_4_4	0.038959
antimuons_sigma2_4_4	0.063660
antimuons_fit_range_dn_4_5	0.000000
antimuons_fit_range_up_4_5	0.300000
antimuons_fraction_4_5	0.983101
antimuons_mu1_4_5	0.154293
antimuons_mu2_4_5	0.063488
antimuons_sigma1l_4_5	0.017348
antimuons_sigma1r_4_5	0.040216
antimuons_sigma2_4_5	0.028065
antimuons_fit_range_dn_4_6	0.000000
antimuons_fit_range_up_4_6	0.300000
antimuons_fraction_4_6	1.000000
antimuons_mu1_4_6	0.169695
antimuons_mu2_4_6	0.106667
antimuons_sigma1l_4_6	0.083244
antimuons_sigma1r_4_6	0.032697
antimuons_sigma2_4_6	0.068482
antimuons_fit_range_dn_4_7	0.000000
antimuons_fit_range_up_4_7	0.300000
antimuons_fraction_4_7	0.978936
antimuons_mu1_4_7	0.152625
antimuons_mu2_4_7	0.178759
antimuons_sigma1l_4_7	0.024204
antimuons_sigma1r_4_7	0.038181
antimuons_sigma2_4_7	0.080000
antimuons_fit_range_dn_4_8	0.000000
antimuons_fit_range_up_4_8	0.300000
antimuons_fraction_4_8	0.943840
antimuons_mu1_4_8	0.153467
antimuons_mu2_4_8	0.196681
antimuons_sigma1l_4_8	0.022744
antimuons_sigma1r_4_8	0.040367
antimuons_sigma2_4_8	0.080000
antimuons_fit_range_dn_5_0	0.000000
antimuons_fit_range_up_5_0	0.300000
antimuons_fraction_5_0	0.131638
antimuons_mu1_5_0	0.158460
antimuons_mu2_5_0	0.122653
antimuons_sigma1l_5_0	0.051793
antimuons_sigma1r_5_0	0.050033
antimuons_sigma2_5_0	0.016294
antimuons_fit_range_dn_5_1	0.000000
antimuons_fit_range_up_5_1	0.300000
antimuons_fraction_5_1	0.252517
antimuons_mu1_5_1	0.127205
antimuons_mu2_5_1	0.117264
antimuons_sigma1l_5_1	0.021730
antimuons_sigma1r_5_1	0.037528
antimuons_sigma2_5_1	0.014872
antimuons_fit_range_dn_5_2	0.000000
antimuons_fit_range_up_5_2	0.300000
antimuons_fraction_5_2	0.541381
antimuons_mu1_5_2	0.103538
antimuons_mu2_5_2	0.120700
antimuons_sigma1l_5_2	0.053449
antimuons_sigma1r_5_2	0.041169
antimuons_sigma2_5_2	0.011656
antimuons_fit_range_dn_5_3	0.000000
antimuons_fit_range_up_5_3	0.300000
antimuons_fraction_5_3	0.237793
antimuons_mu1_5_3	0.154037
antimuons_mu2_5_3	0.122439
antimuons_sigma1l_5_3	0.043457
antimuons_sigma1r_5_3	0.029124
antimuons_sigma2_5_3	0.016037
antimuons_fit_range_dn_5_4	0.000000
antimuons_fit_range_up_5_4	0.300000
antimuons_fraction_5_4	0.189069
antimuons_mu1_5_4	0.137464
antimuons_mu2_5_4	0.117122
antimuons_sigma1l_5_4	0.010000
antimuons_sigma1r_5_4	0.030322
antimuons_sigma2_5_4	0.014306
antimuons_fit_range_dn_5_5	0.000000
antimuons_fit_range_up_5_5	0.300000
antimuons_fraction_5_5	0.209915
antimuons_mu1_5_5	0.153488
antimuons_mu2_5_5	0.121301
antimuons_sigma1l_5_5	0.048298
antimuons_sigma1r_5_5	0.027883
antimuons_sigma2_5_5	0.015927
antimuons_fit_range_dn_5_6	0.000000
antimuons_fit_range_up_5_6	0.300000
antimuons_fraction_5_6	0.775398
antimuons_mu1_5_6	0.057291
antimuons_mu2_5_6	0.118536
antimuons_sigma1l_5_6	0.020276
antimuons_sigma1r_5_6	0.052487
antimuons_sigma2_5_6	0.013134
antimuons_fit_range_dn_5_7	0.000000
antimuons_fit_range_up_5_7	0.300000
antimuons_fraction_5_7	0.207210
antimuons_mu1_5_7	0.136264
antimuons_mu2_5_7	0.116314
antimuons_sigma1l_5_7	0.030957
antimuons_sigma1r_5_7	0.036026
antimuons_sigma2_5_7	0.018880
antimuons_fit_range_dn_5_8	0.000000
antimuons_fit_range_up_5_8	0.300000
antimuons_fraction_5_8	0.262359
antimuons_mu1_5_8	0.136537
antimuons_mu2_5_8	0.116439
antimuons_sigma1l_5_8	0.010000
antimuons_sigma1r_5_8	0.035517
antimuons_sigma2_5_8	0.018579
antimuons_fit_range_dn_6_0	0.000000
antimuons_fit_range_up_6_0	0.300000
antimuons_fraction_6_0	0.927981
antimuons_mu1_6_0	0.081894
antimuons_mu2_6_0	0.128578
antimuons_sigma1l_6_0	0.010000
antimuons_sigma1r_6_0	0.022658
antimuons_sigma2_6_0	0.054363
antimuons_fit_range_dn_6_1	0.000000
antimuons_fit_range_up_6_1	0.300000
antimuons_fraction_6_1	0.946136
antimuons_mu1_6_1	0.079285
antimuons_mu2_6_1	0.132672
antimuons_sigma1l_6_1	0.010000
antimuons_sigma1r_6_1	0.020301
antimuons_sigma2_6_1	0.040262
antimuons_fit_range_dn_6_2	0.000000
antimuons_fit_range_up_6_2	0.300000
antimuons_fraction_6_2	0.451878
antimuons_mu1_6_2	0.025595
antimuons_mu2_6_2	0.088167
antimuons_sigma1l_6_2	0.010000
antimuons_sigma1r_6_2	0.051965
antimuons_sigma2_6_2	0.014637
antimuons_fit_range_dn_6_3	0.000000
antimuons_fit_range_up_6_3	0.300000
antimuons_fraction_6_3	0.913542
antimuons_mu1_6_3	0.080223
antimuons_mu2_6_3	0.113794
antimuons_sigma1l_6_3	0.010000
antimuons_sigma1r_6_3	0.021273
antimuons_sigma2_6_3	0.045450
antimuons_fit_range_dn_6_4	0.000000
antimuons_fit_range_up_6_4	0.300000
antimuons_fraction_6_4	0.941131
antimuons_mu1_6_4	0.079380
antimuons_mu2_6_4	0.130586
antimuons_sigma1l_6_4	0.010000
antimuons_sigma1r_6_4	0.019606
antimuons_sigma2_6_4	0.035482
antimuons_fit_range_dn_6_5	0.000000
antimuons_fit_range_up_6_5	0.300000
antimuons_fraction_6_5	0.899036
antimuons_mu1_6_5	0.080275
antimuons_mu2_6_5	0.109098
antimuons_sigma1l_6_5	0.010000
antimuons_sigma1r_6_5	0.019785
antimuons_sigma2_6_5	0.043640
antimuons_fit_range_dn_6_6	0.000000
antimuons_fit_range_up_6_6	0.300000
antimuons_fraction_6_6	0.734801
antimuons_mu1_6_6	0.026431
antimuons_mu2_6_6	0.079573
antimuons_sigma1l_6_6	0.010000
antimuons_sigma1r_6_6	0.047356
antimuons_sigma2_6_6	0.016790
antimuons_fit_range_dn_6_7	0.000000
antimuons_fit_range_up_6_7	0.300000
antimuons_fraction_6_7	0.958532
antimuons_mu1_6_7	0.077736
antimuons_mu2_6_7	0.133586
antimuons_sigma1l_6_7	0.011703
antimuons_sigma1r_6_7	0.022915
antimuons_sigma2_6_7	0.043629
antimuons_fit_range_dn_6_8	0.000000
antimuons_fit_range_up_6_8	0.300000
antimuons_fraction_6_8	0.000000
antimuons_mu1_6_8	0.136904
antimuons_mu2_6_8	0.092663
antimuons_sigma1l_6_8	0.104906
antimuons_sigma1r_6_8	0.005021
antimuons_sigma2_6_8	0.024406
antimuons_fit_range_dn_7_0	0.000000
antimuons_fit_range_up_7_0	0.300000
antimuons_fraction_7_0	0.890136
antimuons_mu1_7_0	0.064417
antimuons_mu2_7_0	0.104739
antimuons_sigma1l_7_0	0.010000
antimuons_sigma1r_7_0	0.011414
antimuons_sigma2_7_0	0.038729
antimuons_fit_range_dn_7_1	0.000000
antimuons_fit_range_up_7_1	0.300000
antimuons_fraction_7_1	0.922190
antimuons_mu1_7_1	0.062212
antimuons_mu2_7_1	0.102561
antimuons_sigma1l_7_1	0.010000
antimuons_sigma1r_7_1	0.010845
antimuons_sigma2_7_1	0.034666
antimuons_fit_range_dn_7_2	0.000000
antimuons_fit_range_up_7_2	0.300000
antimuons_fraction_7_2	0.960994
antimuons_mu1_7_2	0.064177
antimuons_mu2_7_2	0.107082
antimuons_sigma1l_7_2	0.031207
antimuons_sigma1r_7_2	0.011914
antimuons_sigma2_7_2	0.079985
antimuons_fit_range_dn_7_3	0.000000
antimuons_fit_range_up_7_3	0.300000
antimuons_fraction_7_3	0.907624
antimuons_mu1_7_3	0.062952
antimuons_mu2_7_3	0.092665
antimuons_sigma1l_7_3	0.010000
antimuons_sigma1r_7_3	0.011061
antimuons_sigma2_7_3	0.036066
antimuons_fit_range_dn_7_4	0.000000
antimuons_fit_range_up_7_4	0.300000
antimuons_fraction_7_4	0.919784
antimuons_mu1_7_4	0.062023
antimuons_mu2_7_4	0.101015
antimuons_sigma1l_7_4	0.010000
antimuons_sigma1r_7_4	0.010539
antimuons_sigma2_7_4	0.033460
antimuons_fit_range_dn_7_5	0.000000
antimuons_fit_range_up_7_5	0.300000
antimuons_fraction_7_5	0.901336
antimuons_mu1_7_5	0.062593
antimuons_mu2_7_5	0.090299
antimuons_sigma1l_7_5	0.010000
antimuons_sigma1r_7_5	0.010821
antimuons_sigma2_7_5	0.041636
antimuons_fit_range_dn_7_6	0.000000
antimuons_fit_range_up_7_6	0.300000
antimuons_fraction_7_6	0.607249
antimuons_mu1_7_6	0.063016
antimuons_mu2_7_6	0.034974
antimuons_sigma1l_7_6	0.034820
antimuons_sigma1r_7_6	0.005000
antimuons_sigma2_7_6	0.033537
antimuons_fit_range_dn_7_7	0.000000
antimuons_fit_range_up_7_7	0.300000
antimuons_fraction_7_7	0.948419
antimuons_mu1_7_7	0.059114
antimuons_mu2_7_7	0.107873
antimuons_sigma1l_7_7	0.010000
antimuons_sigma1r_7_7	0.014848
antimuons_sigma2_7_7	0.040572
antimuons_fit_range_dn_7_8	0.000000
antimuons_fit_range_up_7_8	0.300000
antimuons_fraction_7_8	0.925817
antimuons_mu1_7_8	0.061031
antimuons_mu2_7_8	0.108572
antimuons_sigma1l_7_8	0.010000
antimuons_sigma1r_7_8	0.015322
antimuons_sigma2_7_8	0.042417
antimuons_fit_range_dn_8_0	0.000000
antimuons_fit_range_up_8_0	0.200000
antimuons_fraction_8_0	0.889580
antimuons_mu1_8_0	0.055456
antimuons_mu2_8_0	0.092101
antimuons_sigma1l_8_0	0.010000
antimuons_sigma1r_8_0	0.008057
antimuons_sigma2_8_0	0.028860
antimuons_fit_range_dn_8_1	0.000000
antimuons_fit_range_up_8_1	0.200000
antimuons_fraction_8_1	0.890870
antimuons_mu1_8_1	0.054124
antimuons_mu2_8_1	0.080748
antimuons_sigma1l_8_1	0.010000
antimuons_sigma1r_8_1	0.006389
antimuons_sigma2_8_1	0.026196
antimuons_fit_range_dn_8_2	0.000000
antimuons_fit_range_up_8_2	0.200000
antimuons_fraction_8_2	0.885042
antimuons_mu1_8_2	0.052868
antimuons_mu2_8_2	0.066365
antimuons_sigma1l_8_2	0.031302
antimuons_sigma1r_8_2	0.005000
antimuons_sigma2_8_2	0.015682
antimuons_fit_range_dn_8_3	0.000000
antimuons_fit_range_up_8_3	0.200000
antimuons_fraction_8_3	0.865700
antimuons_mu1_8_3	0.054266
antimuons_mu2_8_3	0.076562
antimuons_sigma1l_8_3	0.010000
antimuons_sigma1r_8_3	0.006451
antimuons_sigma2_8_3	0.025211
antimuons_fit_range_dn_8_4	0.000000
antimuons_fit_range_up_8_4	0.200000
antimuons_fraction_8_4	0.892294
antimuons_mu1_8_4	0.053858
antimuons_mu2_8_4	0.080594
antimuons_sigma1l_8_4	0.010000
antimuons_sigma1r_8_4	0.006124
antimuons_sigma2_8_4	0.026348
antimuons_fit_range_dn_8_5	0.000000
antimuons_fit_range_up_8_5	0.200000
antimuons_fraction_8_5	0.865905
antimuons_mu1_8_5	0.054180
antimuons_mu2_8_5	0.073673
antimuons_sigma1l_8_5	0.010000
antimuons_sigma1r_8_5	0.006293
antimuons_sigma2_8_5	0.030195
antimuons_fit_range_dn_8_6	0.000000
antimuons_fit_range_up_8_6	0.200000
antimuons_fraction_8_6	0.987972
antimuons_mu1_8_6	0.033820
antimuons_mu2_8_6	0.093367
antimuons_sigma1l_8_6	0.016688
antimuons_sigma1r_8_6	0.016317
antimuons_sigma2_8_6	0.005000
antimuons_fit_range_dn_8_7	0.000000
antimuons_fit_range_up_8_7	0.200000
antimuons_fraction_8_7	0.913970
antimuons_mu1_8_7	0.052321
antimuons_mu2_8_7	0.083748
antimuons_sigma1l_8_7	0.010000
antimuons_sigma1r_8_7	0.008826
antimuons_sigma2_8_7	0.029836
antimuons_fit_range_dn_8_8	0.000000
antimuons_fit_range_up_8_8	0.200000
antimuons_fraction_8_8	0.923075
antimuons_mu1_8_8	0.054077
antimuons_mu2_8_8	0.085749
antimuons_sigma1l_8_8	0.010000
antimuons_sigma1r_8_8	0.010060
antimuons_sigma2_8_8	0.032962
antimuons_fit_range_dn_9_0	0.000000
antimuons_fit_range_up_9_0	0.200000
antimuons_fraction_9_0	0.864812
antimuons_mu1_9_0	0.050697
antimuons_mu2_9_0	0.080591
antimuons_sigma1l_9_0	0.010000
antimuons_sigma1r_9_0	0.006236
antimuons_sigma2_9_0	0.025598
antimuons_fit_range_dn_9_1	0.000000
antimuons_fit_range_up_9_1	0.200000
antimuons_fraction_9_1	0.903195
antimuons_mu1_9_1	0.049365
antimuons_mu2_9_1	0.076893
antimuons_sigma1l_9_1	0.010000
antimuons_sigma1r_9_1	0.006095
antimuons_sigma2_9_1	0.026377
antimuons_fit_range_dn_9_2	0.000000
antimuons_fit_range_up_9_2	0.200000
antimuons_fraction_9_2	0.842463
antimuons_mu1_9_2	0.049223
antimuons_mu2_9_2	0.050123
antimuons_sigma1l_9_2	0.027075
antimuons_sigma1r_9_2	0.005108
antimuons_sigma2_9_2	0.050100
antimuons_fit_range_dn_9_3	0.000000
antimuons_fit_range_up_9_3	0.200000
antimuons_fraction_9_3	0.899972
antimuons_mu1_9_3	0.049537
antimuons_mu2_9_3	0.073662
antimuons_sigma1l_9_3	0.010000
antimuons_sigma1r_9_3	0.006268
antimuons_sigma2_9_3	0.028024
antimuons_fit_range_dn_9_4	0.000000
antimuons_fit_range_up_9_4	0.200000
antimuons_fraction_9_4	0.904039
antimuons_mu1_9_4	0.049098
antimuons_mu2_9_4	0.075738
antimuons_sigma1l_9_4	0.010000
antimuons_sigma1r_9_4	0.005578
antimuons_sigma2_9_4	0.027427
antimuons_fit_range_dn_9_5	0.000000
antimuons_fit_range_up_9_5	0.200000
antimuons_fraction_9_5	0.881589
antimuons_mu1_9_5	0.049358
antimuons_mu2_9_5	0.069443
antimuons_sigma1l_9_5	0.010000
antimuons_sigma1r_9_5	0.005799
antimuons_sigma2_9_5	0.029825
antimuons_fit_range_dn_9_6	0.000000
antimuons_fit_range_up_9_6	0.200000
antimuons_fraction_9_6	0.991454
antimuons_mu1_9_6	0.022367
antimuons_mu2_9_6	0.084776
antimuons_sigma1l_9_6	0.010000
antimuons_sigma1r_9_6	0.019859
antimuons_sigma2_9_6	0.005000
antimuons_fit_range_dn_9_7	0.000000
