antielectrons_alpha_1_1	0.646787
antielectrons_fraction_1_1	0.462920
antielectrons_mu1_1_1	0.907602
antielectrons_mu2_1_1	0.796681
antielectrons_nn_1_1	9.999961
antielectrons_sigma1_1_1	0.050000
antielectrons_sigma2_1_1	0.138050
antielectrons_alpha_1_2	2.307682
antielectrons_fraction_1_2	0.581731
antielectrons_mu1_1_2	0.883475
antielectrons_mu2_1_2	0.678370
antielectrons_nn_1_2	0.896393
antielectrons_sigma1_1_2	0.050000
antielectrons_sigma2_1_2	0.167218
antielectrons_alpha_1_3	1.250102
antielectrons_fraction_1_3	0.387859
antielectrons_mu1_1_3	0.879653
antielectrons_mu2_1_3	0.631821
antielectrons_nn_1_3	10.000000
antielectrons_sigma1_1_3	0.050000
antielectrons_sigma2_1_3	0.176140
antielectrons_alpha_1_4	0.705392
antielectrons_fraction_1_4	0.585255
antielectrons_mu1_1_4	0.938747
antielectrons_mu2_1_4	0.865110
antielectrons_nn_1_4	3.335333
antielectrons_sigma1_1_4	0.040714
antielectrons_sigma2_1_4	0.084418
antielectrons_alpha_1_5	0.316441
antielectrons_fraction_1_5	0.500000
antielectrons_mu1_1_5	0.800000
antielectrons_mu2_1_5	0.800000
antielectrons_nn_1_5	1.350000
antielectrons_sigma1_1_5	0.010000
antielectrons_sigma2_1_5	0.100000
antielectrons_alpha_1_6	0.316441
antielectrons_fraction_1_6	0.500000
antielectrons_mu1_1_6	0.800000
antielectrons_mu2_1_6	0.800000
antielectrons_nn_1_6	1.350000
antielectrons_sigma1_1_6	0.010000
antielectrons_sigma2_1_6	0.100000
antielectrons_alpha_1_7	0.551636
antielectrons_fraction_1_7	0.204652
antielectrons_mu1_1_7	0.912321
antielectrons_mu2_1_7	0.790246
antielectrons_nn_1_7	9.999994
antielectrons_sigma1_1_7	0.050000
antielectrons_sigma2_1_7	0.135229
antielectrons_alpha_1_8	0.200000
antielectrons_fraction_1_8	0.010000
antielectrons_mu1_1_8	0.799627
antielectrons_mu2_1_8	0.500001
antielectrons_nn_1_8	8.127410
antielectrons_sigma1_1_8	0.018200
antielectrons_sigma2_1_8	0.268363
antielectrons_alpha_2_0	0.200003
antielectrons_fraction_2_0	0.012971
antielectrons_mu1_2_0	0.809999
antielectrons_mu2_2_0	0.500000
antielectrons_nn_2_0	0.500000
antielectrons_sigma1_2_0	0.001000
antielectrons_sigma2_2_0	0.240229
antielectrons_alpha_2_1	0.816958
antielectrons_fraction_2_1	0.544210
antielectrons_mu1_2_1	0.932761
antielectrons_mu2_2_1	0.846842
antielectrons_nn_2_1	4.088808
antielectrons_sigma1_2_1	0.044186
antielectrons_sigma2_2_1	0.126866
antielectrons_alpha_2_2	0.553042
antielectrons_fraction_2_2	0.581081
antielectrons_mu1_2_2	0.929716
antielectrons_mu2_2_2	0.843243
antielectrons_nn_2_2	9.999998
antielectrons_sigma1_2_2	0.036317
antielectrons_sigma2_2_2	0.090818
antielectrons_alpha_2_3	0.480014
antielectrons_fraction_2_3	0.400391
antielectrons_mu1_2_3	0.936445
antielectrons_mu2_2_3	0.838701
antielectrons_nn_2_3	9.999999
antielectrons_sigma1_2_3	0.039093
antielectrons_sigma2_2_3	0.088064
antielectrons_alpha_2_4	1.453081
antielectrons_fraction_2_4	0.670448
antielectrons_mu1_2_4	0.968186
antielectrons_mu2_2_4	0.924311
antielectrons_nn_2_4	1.717869
antielectrons_sigma1_2_4	0.031818
antielectrons_sigma2_2_4	0.065905
antielectrons_alpha_2_5	0.316441
antielectrons_fraction_2_5	0.500000
antielectrons_mu1_2_5	0.800000
antielectrons_mu2_2_5	0.800000
antielectrons_nn_2_5	1.350000
antielectrons_sigma1_2_5	0.010000
antielectrons_sigma2_2_5	0.100000
antielectrons_alpha_2_6	0.316441
antielectrons_fraction_2_6	0.500000
antielectrons_mu1_2_6	0.800000
antielectrons_mu2_2_6	0.800000
antielectrons_nn_2_6	1.350000
antielectrons_sigma1_2_6	0.010000
antielectrons_sigma2_2_6	0.100000
antielectrons_alpha_2_7	0.700118
antielectrons_fraction_2_7	0.372314
antielectrons_mu1_2_7	0.935485
antielectrons_mu2_2_7	0.779580
antielectrons_nn_2_7	9.999999
antielectrons_sigma1_2_7	0.050000
antielectrons_sigma2_2_7	0.147536
antielectrons_alpha_2_8	0.200000
antielectrons_fraction_2_8	0.020825
antielectrons_mu1_2_8	0.793518
antielectrons_mu2_2_8	0.719860
antielectrons_nn_2_8	0.500000
antielectrons_sigma1_2_8	0.006114
antielectrons_sigma2_2_8	0.165973
antielectrons_alpha_3_0	0.200001
antielectrons_fraction_3_0	0.012799
antielectrons_mu1_3_0	0.500000
antielectrons_mu2_3_0	0.500000
antielectrons_nn_3_0	0.500000
antielectrons_sigma1_3_0	0.001999
antielectrons_sigma2_3_0	0.251907
antielectrons_alpha_3_1	1.099319
antielectrons_fraction_3_1	0.623563
antielectrons_mu1_3_1	0.949818
antielectrons_mu2_3_1	0.873754
antielectrons_nn_3_1	2.502663
antielectrons_sigma1_3_1	0.036121
antielectrons_sigma2_3_1	0.110347
antielectrons_alpha_3_2	0.552650
antielectrons_fraction_3_2	0.568953
antielectrons_mu1_3_2	0.948451
antielectrons_mu2_3_2	0.876920
antielectrons_nn_3_2	9.999947
antielectrons_sigma1_3_2	0.033504
antielectrons_sigma2_3_2	0.082175
antielectrons_alpha_3_3	0.819627
antielectrons_fraction_3_3	0.506972
antielectrons_mu1_3_3	0.963822
antielectrons_mu2_3_3	0.901997
antielectrons_nn_3_3	1.802516
antielectrons_sigma1_3_3	0.030016
antielectrons_sigma2_3_3	0.070285
antielectrons_alpha_3_4	1.499761
antielectrons_fraction_3_4	0.798941
antielectrons_mu1_3_4	0.978933
antielectrons_mu2_3_4	0.945970
antielectrons_nn_3_4	1.954279
antielectrons_sigma1_3_4	0.026849
antielectrons_sigma2_3_4	0.056855
antielectrons_alpha_3_5	0.316441
antielectrons_fraction_3_5	0.500000
antielectrons_mu1_3_5	0.800000
antielectrons_mu2_3_5	0.800000
antielectrons_nn_3_5	1.350000
antielectrons_sigma1_3_5	0.010000
antielectrons_sigma2_3_5	0.100000
antielectrons_alpha_3_6	0.316441
antielectrons_fraction_3_6	0.500000
antielectrons_mu1_3_6	0.800000
antielectrons_mu2_3_6	0.800000
antielectrons_nn_3_6	1.350000
antielectrons_sigma1_3_6	0.010000
antielectrons_sigma2_3_6	0.100000
antielectrons_alpha_3_7	1.942621
antielectrons_fraction_3_7	0.549266
antielectrons_mu1_3_7	0.946325
antielectrons_mu2_3_7	0.724861
antielectrons_nn_3_7	0.500000
antielectrons_sigma1_3_7	0.050000
antielectrons_sigma2_3_7	0.181917
antielectrons_alpha_3_8	0.200000
antielectrons_fraction_3_8	0.014169
antielectrons_mu1_3_8	0.762000
antielectrons_mu2_3_8	0.953166
antielectrons_nn_3_8	0.500000
antielectrons_sigma1_3_8	0.001000
antielectrons_sigma2_3_8	0.060627
antielectrons_alpha_4_0	0.200000
antielectrons_fraction_4_0	0.047084
antielectrons_mu1_4_0	0.883092
antielectrons_mu2_4_0	0.500000
antielectrons_nn_4_0	0.500000
antielectrons_sigma1_4_0	0.050000
antielectrons_sigma2_4_0	0.250657
antielectrons_alpha_4_1	1.255357
antielectrons_fraction_4_1	0.657745
antielectrons_mu1_4_1	0.963540
antielectrons_mu2_4_1	0.904166
antielectrons_nn_4_1	2.303801
antielectrons_sigma1_4_1	0.031292
antielectrons_sigma2_4_1	0.097280
antielectrons_alpha_4_2	0.576125
antielectrons_fraction_4_2	0.431580
antielectrons_mu1_4_2	0.982220
antielectrons_mu2_4_2	0.906473
antielectrons_nn_4_2	1.541526
antielectrons_sigma1_4_2	0.027040
antielectrons_sigma2_4_2	0.068308
antielectrons_alpha_4_3	1.071545
antielectrons_fraction_4_3	0.251015
antielectrons_mu1_4_3	0.983774
antielectrons_mu2_4_3	0.960981
antielectrons_nn_4_3	2.023845
antielectrons_sigma1_4_3	0.017051
antielectrons_sigma2_4_3	0.034644
antielectrons_alpha_4_4	1.581196
antielectrons_fraction_4_4	0.790048
antielectrons_mu1_4_4	0.985381
antielectrons_mu2_4_4	0.953063
antielectrons_nn_4_4	1.825689
antielectrons_sigma1_4_4	0.021602
antielectrons_sigma2_4_4	0.046499
antielectrons_alpha_4_5	0.316441
antielectrons_fraction_4_5	0.500000
antielectrons_mu1_4_5	0.800000
antielectrons_mu2_4_5	0.800000
antielectrons_nn_4_5	1.350000
antielectrons_sigma1_4_5	0.010000
antielectrons_sigma2_4_5	0.100000
antielectrons_alpha_4_6	0.316441
antielectrons_fraction_4_6	0.500000
antielectrons_mu1_4_6	0.800000
antielectrons_mu2_4_6	0.800000
antielectrons_nn_4_6	1.350000
antielectrons_sigma1_4_6	0.010000
antielectrons_sigma2_4_6	0.100000
antielectrons_alpha_4_7	2.000921
antielectrons_fraction_4_7	0.613086
antielectrons_mu1_4_7	0.960535
antielectrons_mu2_4_7	0.768507
antielectrons_nn_4_7	0.500000
antielectrons_sigma1_4_7	0.046825
antielectrons_sigma2_4_7	0.184967
antielectrons_alpha_4_8	0.200000
antielectrons_fraction_4_8	0.110932
antielectrons_mu1_4_8	0.926936
antielectrons_mu2_4_8	0.771011
antielectrons_nn_4_8	9.995834
antielectrons_sigma1_4_8	0.050000
antielectrons_sigma2_4_8	0.187793
antielectrons_alpha_5_0	0.200000
antielectrons_fraction_5_0	0.041627
antielectrons_mu1_5_0	0.961092
antielectrons_mu2_5_0	0.500000
antielectrons_nn_5_0	9.752728
antielectrons_sigma1_5_0	0.050000
antielectrons_sigma2_5_0	0.280329
antielectrons_alpha_5_1	1.251602
antielectrons_fraction_5_1	0.666241
antielectrons_mu1_5_1	0.972064
antielectrons_mu2_5_1	0.915297
antielectrons_nn_5_1	3.162778
antielectrons_sigma1_5_1	0.027948
antielectrons_sigma2_5_1	0.107673
antielectrons_alpha_5_2	0.677415
antielectrons_fraction_5_2	0.309980
antielectrons_mu1_5_2	0.987375
antielectrons_mu2_5_2	0.927355
antielectrons_nn_5_2	1.087486
antielectrons_sigma1_5_2	0.021315
antielectrons_sigma2_5_2	0.050689
antielectrons_alpha_5_3	1.063616
antielectrons_fraction_5_3	0.531380
antielectrons_mu1_5_3	0.984917
antielectrons_mu2_5_3	0.953324
antielectrons_nn_5_3	2.645434
antielectrons_sigma1_5_3	0.019223
antielectrons_sigma2_5_3	0.035406
antielectrons_alpha_5_4	1.501051
antielectrons_fraction_5_4	0.736560
antielectrons_mu1_5_4	0.988206
antielectrons_mu2_5_4	0.961172
antielectrons_nn_5_4	2.245880
antielectrons_sigma1_5_4	0.018708
antielectrons_sigma2_5_4	0.037777
antielectrons_alpha_5_5	0.316441
antielectrons_fraction_5_5	0.500000
antielectrons_mu1_5_5	0.800000
antielectrons_mu2_5_5	0.800000
antielectrons_nn_5_5	1.350000
antielectrons_sigma1_5_5	0.010000
antielectrons_sigma2_5_5	0.100000
antielectrons_alpha_5_6	0.316441
antielectrons_fraction_5_6	0.500000
antielectrons_mu1_5_6	0.800000
antielectrons_mu2_5_6	0.800000
antielectrons_nn_5_6	1.350000
antielectrons_sigma1_5_6	0.010000
antielectrons_sigma2_5_6	0.100000
antielectrons_alpha_5_7	0.951522
antielectrons_fraction_5_7	0.604405
antielectrons_mu1_5_7	0.970602
antielectrons_mu2_5_7	0.875508
antielectrons_nn_5_7	3.481809
antielectrons_sigma1_5_7	0.040463
antielectrons_sigma2_5_7	0.148998
antielectrons_alpha_5_8	0.212817
antielectrons_fraction_5_8	0.040151
antielectrons_mu1_5_8	0.891010
antielectrons_mu2_5_8	0.922782
antielectrons_nn_5_8	9.999964
antielectrons_sigma1_5_8	0.006972
antielectrons_sigma2_5_8	0.110184
antielectrons_alpha_6_0	0.200020
antielectrons_fraction_6_0	0.015881
antielectrons_mu1_6_0	0.791066
antielectrons_mu2_6_0	0.500005
antielectrons_nn_6_0	0.500006
antielectrons_sigma1_6_0	0.017414
antielectrons_sigma2_6_0	0.320695
antielectrons_alpha_6_1	1.481233
antielectrons_fraction_6_1	0.705322
antielectrons_mu1_6_1	0.974988
antielectrons_mu2_6_1	0.931071
antielectrons_nn_6_1	2.010699
antielectrons_sigma1_6_1	0.028076
antielectrons_sigma2_6_1	0.121924
antielectrons_alpha_6_2	0.804767
antielectrons_fraction_6_2	0.231042
antielectrons_mu1_6_2	0.976848
antielectrons_mu2_6_2	0.930850
antielectrons_nn_6_2	1.132358
antielectrons_sigma1_6_2	0.021472
antielectrons_sigma2_6_2	0.047067
antielectrons_alpha_6_3	1.297558
antielectrons_fraction_6_3	0.653306
antielectrons_mu1_6_3	0.986825
antielectrons_mu2_6_3	0.951603
antielectrons_nn_6_3	2.398852
antielectrons_sigma1_6_3	0.018270
antielectrons_sigma2_6_3	0.039625
antielectrons_alpha_6_4	1.593130
antielectrons_fraction_6_4	0.776534
antielectrons_mu1_6_4	0.989229
antielectrons_mu2_6_4	0.956254
antielectrons_nn_6_4	1.917710
antielectrons_sigma1_6_4	0.018302
antielectrons_sigma2_6_4	0.046867
antielectrons_alpha_6_5	0.316441
antielectrons_fraction_6_5	0.500000
antielectrons_mu1_6_5	0.800000
antielectrons_mu2_6_5	0.800000
antielectrons_nn_6_5	1.350000
antielectrons_sigma1_6_5	0.010000
antielectrons_sigma2_6_5	0.100000
antielectrons_alpha_6_6	0.316441
antielectrons_fraction_6_6	0.500000
antielectrons_mu1_6_6	0.800000
antielectrons_mu2_6_6	0.800000
antielectrons_nn_6_6	1.350000
antielectrons_sigma1_6_6	0.010000
antielectrons_sigma2_6_6	0.100000
antielectrons_alpha_6_7	1.695955
antielectrons_fraction_6_7	0.663656
antielectrons_mu1_6_7	0.974646
antielectrons_mu2_6_7	0.887332
antielectrons_nn_6_7	0.735971
antielectrons_sigma1_6_7	0.044635
antielectrons_sigma2_6_7	0.173854
antielectrons_alpha_6_8	0.425910
antielectrons_fraction_6_8	0.010000
antielectrons_mu1_6_8	0.730408
antielectrons_mu2_6_8	0.897228
antielectrons_nn_6_8	9.998702
antielectrons_sigma1_6_8	0.014659
antielectrons_sigma2_6_8	0.149332
antielectrons_alpha_7_0	0.200001
antielectrons_fraction_7_0	0.013121
antielectrons_mu1_7_0	0.867958
antielectrons_mu2_7_0	0.614877
antielectrons_nn_7_0	0.500748
antielectrons_sigma1_7_0	0.010237
antielectrons_sigma2_7_0	0.311753
antielectrons_alpha_7_1	1.578582
antielectrons_fraction_7_1	0.720325
antielectrons_mu1_7_1	0.975923
antielectrons_mu2_7_1	0.954125
antielectrons_nn_7_1	1.724415
antielectrons_sigma1_7_1	0.030127
antielectrons_sigma2_7_1	0.141880
antielectrons_alpha_7_2	0.992745
antielectrons_fraction_7_2	0.395193
antielectrons_mu1_7_2	0.959641
antielectrons_mu2_7_2	0.890981
antielectrons_nn_7_2	0.877766
antielectrons_sigma1_7_2	0.026002
antielectrons_sigma2_7_2	0.062292
antielectrons_alpha_7_3	1.638459
antielectrons_fraction_7_3	0.685032
antielectrons_mu1_7_3	0.988830
antielectrons_mu2_7_3	0.953661
antielectrons_nn_7_3	1.850652
antielectrons_sigma1_7_3	0.018189
antielectrons_sigma2_7_3	0.046261
antielectrons_alpha_7_4	1.705571
antielectrons_fraction_7_4	0.729950
antielectrons_mu1_7_4	0.990785
antielectrons_mu2_7_4	0.965691
antielectrons_nn_7_4	2.431400
antielectrons_sigma1_7_4	0.017888
antielectrons_sigma2_7_4	0.054579
antielectrons_alpha_7_5	0.316441
antielectrons_fraction_7_5	0.500000
antielectrons_mu1_7_5	0.800000
antielectrons_mu2_7_5	0.800000
antielectrons_nn_7_5	1.350000
antielectrons_sigma1_7_5	0.010000
antielectrons_sigma2_7_5	0.100000
antielectrons_alpha_7_6	0.316441
antielectrons_fraction_7_6	0.500000
antielectrons_mu1_7_6	0.800000
antielectrons_mu2_7_6	0.800000
antielectrons_nn_7_6	1.350000
antielectrons_sigma1_7_6	0.010000
antielectrons_sigma2_7_6	0.100000
antielectrons_alpha_7_7	1.727082
antielectrons_fraction_7_7	0.638844
antielectrons_mu1_7_7	0.979097
antielectrons_mu2_7_7	0.942420
antielectrons_nn_7_7	0.622200
antielectrons_sigma1_7_7	0.044518
antielectrons_sigma2_7_7	0.166614
antielectrons_alpha_7_8	0.587917
antielectrons_fraction_7_8	0.022612
antielectrons_mu1_7_8	0.713999
antielectrons_mu2_7_8	0.945272
antielectrons_nn_7_8	9.999798
antielectrons_sigma1_7_8	0.001000
antielectrons_sigma2_7_8	0.159680
antielectrons_alpha_8_0	0.200000
antielectrons_fraction_8_0	0.010000
antielectrons_mu1_8_0	1.401646
antielectrons_mu2_8_0	0.772157
antielectrons_nn_8_0	0.500000
antielectrons_sigma1_8_0	0.050000
antielectrons_sigma2_8_0	0.246648
antielectrons_alpha_8_1	1.734376
antielectrons_fraction_8_1	0.682481
antielectrons_mu1_8_1	0.978741
antielectrons_mu2_8_1	0.980415
antielectrons_nn_8_1	1.081987
antielectrons_sigma1_8_1	0.031823
antielectrons_sigma2_8_1	0.150539
antielectrons_alpha_8_2	1.110599
antielectrons_fraction_8_2	0.435231
antielectrons_mu1_8_2	0.955773
antielectrons_mu2_8_2	0.878140
antielectrons_nn_8_2	0.741651
antielectrons_sigma1_8_2	0.027462
antielectrons_sigma2_8_2	0.077160
antielectrons_alpha_8_3	1.617968
antielectrons_fraction_8_3	0.694192
antielectrons_mu1_8_3	0.989663
antielectrons_mu2_8_3	0.955879
antielectrons_nn_8_3	2.269397
antielectrons_sigma1_8_3	0.018916
antielectrons_sigma2_8_3	0.053865
antielectrons_alpha_8_4	1.949029
antielectrons_fraction_8_4	0.764034
antielectrons_mu1_8_4	0.991292
antielectrons_mu2_8_4	0.972094
antielectrons_nn_8_4	2.016831
antielectrons_sigma1_8_4	0.019530
antielectrons_sigma2_8_4	0.083776
antielectrons_alpha_8_5	0.316441
antielectrons_fraction_8_5	0.500000
antielectrons_mu1_8_5	0.800000
antielectrons_mu2_8_5	0.800000
antielectrons_nn_8_5	1.350000
antielectrons_sigma1_8_5	0.010000
antielectrons_sigma2_8_5	0.100000
antielectrons_alpha_8_6	0.316441
antielectrons_fraction_8_6	0.500000
antielectrons_mu1_8_6	0.800000
antielectrons_mu2_8_6	0.800000
antielectrons_nn_8_6	1.350000
antielectrons_sigma1_8_6	0.010000
antielectrons_sigma2_8_6	0.100000
antielectrons_alpha_8_7	1.704505
antielectrons_fraction_8_7	0.690554
antielectrons_mu1_8_7	0.979505
antielectrons_mu2_8_7	0.961015
antielectrons_nn_8_7	0.500000
antielectrons_sigma1_8_7	0.050000
antielectrons_sigma2_8_7	0.193048
antielectrons_alpha_8_8	2.217203
antielectrons_fraction_8_8	0.200279
antielectrons_mu1_8_8	0.978990
antielectrons_mu2_8_8	0.820433
antielectrons_nn_8_8	9.050412
antielectrons_sigma1_8_8	0.050000
antielectrons_sigma2_8_8	0.252281
antielectrons_alpha_9_0	0.200000
antielectrons_fraction_9_0	0.051420
antielectrons_mu1_9_0	0.940760
antielectrons_mu2_9_0	0.666223
antielectrons_nn_9_0	9.999280
antielectrons_sigma1_9_0	0.050000
antielectrons_sigma2_9_0	0.338729
antielectrons_alpha_9_1	2.421478
antielectrons_fraction_9_1	0.010000
antielectrons_mu1_9_1	0.766787
antielectrons_mu2_9_1	0.992128
antielectrons_nn_9_1	0.559458
antielectrons_sigma1_9_1	0.017837
antielectrons_sigma2_9_1	0.084300
antielectrons_alpha_9_2	1.134573
antielectrons_fraction_9_2	0.467499
antielectrons_mu1_9_2	0.952736
antielectrons_mu2_9_2	0.869985
antielectrons_nn_9_2	0.680572
antielectrons_sigma1_9_2	0.028871
antielectrons_sigma2_9_2	0.087731
antielectrons_alpha_9_3	1.604351
antielectrons_fraction_9_3	0.734314
antielectrons_mu1_9_3	0.988905
antielectrons_mu2_9_3	0.952633
antielectrons_nn_9_3	2.365969
antielectrons_sigma1_9_3	0.020105
antielectrons_sigma2_9_3	0.059538
antielectrons_alpha_9_4	2.031051
antielectrons_fraction_9_4	0.794479
antielectrons_mu1_9_4	0.990761
antielectrons_mu2_9_4	0.981926
antielectrons_nn_9_4	1.841402
antielectrons_sigma1_9_4	0.021724
antielectrons_sigma2_9_4	0.113027
antielectrons_alpha_9_5	0.316441
antielectrons_fraction_9_5	0.500000
antielectrons_mu1_9_5	0.800000
antielectrons_mu2_9_5	0.800000
antielectrons_nn_9_5	1.350000
antielectrons_sigma1_9_5	0.010000
antielectrons_sigma2_9_5	0.100000
antielectrons_alpha_9_6	0.316441
antielectrons_fraction_9_6	0.500000
antielectrons_mu1_9_6	0.800000
antielectrons_mu2_9_6	0.800000
antielectrons_nn_9_6	1.350000
antielectrons_sigma1_9_6	0.010000
antielectrons_sigma2_9_6	0.100000
antielectrons_alpha_9_7	1.748028
antielectrons_fraction_9_7	0.666659
antielectrons_mu1_9_7	0.981308
antielectrons_mu2_9_7	0.975108
antielectrons_nn_9_7	0.507966
antielectrons_sigma1_9_7	0.050000
antielectrons_sigma2_9_7	0.185898
antielectrons_alpha_9_8	0.984646
antielectrons_fraction_9_8	0.025999
antielectrons_mu1_9_8	0.761999
antielectrons_mu2_9_8	0.897910
antielectrons_nn_9_8	9.999113
antielectrons_sigma1_9_8	0.001000
antielectrons_sigma2_9_8	0.167844
antielectrons_alpha_10_0	1.506780
antielectrons_fraction_10_0	0.010064
antielectrons_mu1_10_0	0.771054
antielectrons_mu2_10_0	0.539356
antielectrons_nn_10_0	6.269681
antielectrons_sigma1_10_0	0.010113
antielectrons_sigma2_10_0	0.387835
antielectrons_alpha_10_1	1.735622
antielectrons_fraction_10_1	0.660432
antielectrons_mu1_10_1	0.981070
antielectrons_mu2_10_1	1.005777
antielectrons_nn_10_1	1.097065
antielectrons_sigma1_10_1	0.034968
antielectrons_sigma2_10_1	0.162040
antielectrons_alpha_10_2	1.234033
antielectrons_fraction_10_2	0.474117
antielectrons_mu1_10_2	0.953539
antielectrons_mu2_10_2	0.864008
antielectrons_nn_10_2	0.611589
antielectrons_sigma1_10_2	0.030469
antielectrons_sigma2_10_2	0.095324
antielectrons_alpha_10_3	1.653035
antielectrons_fraction_10_3	0.767039
antielectrons_mu1_10_3	0.988600
antielectrons_mu2_10_3	0.954838
antielectrons_nn_10_3	2.214291
antielectrons_sigma1_10_3	0.022339
antielectrons_sigma2_10_3	0.078275
antielectrons_alpha_10_4	2.211648
antielectrons_fraction_10_4	0.782387
antielectrons_mu1_10_4	0.991686
antielectrons_mu2_10_4	0.999211
antielectrons_nn_10_4	1.301488
antielectrons_sigma1_10_4	0.021897
antielectrons_sigma2_10_4	0.127257
antielectrons_alpha_10_5	0.316441
antielectrons_fraction_10_5	0.500000
antielectrons_mu1_10_5	0.800000
antielectrons_mu2_10_5	0.800000
antielectrons_nn_10_5	1.350000
antielectrons_sigma1_10_5	0.010000
antielectrons_sigma2_10_5	0.100000
antielectrons_alpha_10_6	0.316441
antielectrons_fraction_10_6	0.500000
antielectrons_mu1_10_6	0.800000
antielectrons_mu2_10_6	0.800000
antielectrons_nn_10_6	1.350000
antielectrons_sigma1_10_6	0.010000
antielectrons_sigma2_10_6	0.100000
antielectrons_alpha_10_7	1.628818
antielectrons_fraction_10_7	0.658301
antielectrons_mu1_10_7	0.982999
antielectrons_mu2_10_7	0.998241
antielectrons_nn_10_7	0.500000
antielectrons_sigma1_10_7	0.050000
antielectrons_sigma2_10_7	0.195427
antielectrons_alpha_10_8	1.525212
antielectrons_fraction_10_8	0.021569
antielectrons_mu1_10_8	0.822000
antielectrons_mu2_10_8	0.891758
antielectrons_nn_10_8	9.999160
antielectrons_sigma1_10_8	0.001000
antielectrons_sigma2_10_8	0.201622
