antielectrons_alpha_1_1	0.511162
antielectrons_fraction_1_1	0.440518
antielectrons_mu1_1_1	0.915287
antielectrons_mu2_1_1	0.817534
antielectrons_nn_1_1	8.081175
antielectrons_sigma1_1_1	0.049852
antielectrons_sigma2_1_1	0.140114
antielectrons_alpha_1_2	0.539581
antielectrons_fraction_1_2	0.232637
antielectrons_mu1_1_2	0.910949
antielectrons_mu2_1_2	0.855348
antielectrons_nn_1_2	9.999997
antielectrons_sigma1_1_2	0.022159
antielectrons_sigma2_1_2	0.086352
antielectrons_alpha_1_3	3.773109
antielectrons_fraction_1_3	0.395529
antielectrons_mu1_1_3	0.885890
antielectrons_mu2_1_3	0.619997
antielectrons_nn_1_3	2.237832
antielectrons_sigma1_1_3	0.050000
antielectrons_sigma2_1_3	0.204336
antielectrons_alpha_1_4	0.510638
antielectrons_fraction_1_4	0.308962
antielectrons_mu1_1_4	0.936209
antielectrons_mu2_1_4	0.945829
antielectrons_nn_1_4	4.406930
antielectrons_sigma1_1_4	0.036185
antielectrons_sigma2_1_4	0.045765
antielectrons_alpha_1_5	0.434172
antielectrons_fraction_1_5	0.269849
antielectrons_mu1_1_5	0.900772
antielectrons_mu2_1_5	0.740117
antielectrons_nn_1_5	9.999961
antielectrons_sigma1_1_5	0.050000
antielectrons_sigma2_1_5	0.125237
antielectrons_alpha_1_6	0.200001
antielectrons_fraction_1_6	0.159859
antielectrons_mu1_1_6	0.862460
antielectrons_mu2_1_6	0.944193
antielectrons_nn_1_6	3.018575
antielectrons_sigma1_1_6	0.023615
antielectrons_sigma2_1_6	0.039212
antielectrons_alpha_1_7	0.391339
antielectrons_fraction_1_7	0.035902
antielectrons_mu1_1_7	0.935340
antielectrons_mu2_1_7	0.875066
antielectrons_nn_1_7	9.999997
antielectrons_sigma1_1_7	0.024100
antielectrons_sigma2_1_7	0.091564
antielectrons_alpha_1_8	0.200000
antielectrons_fraction_1_8	0.015187
antielectrons_mu1_1_8	0.790001
antielectrons_mu2_1_8	0.500000
antielectrons_nn_1_8	0.500000
antielectrons_sigma1_1_8	0.001000
antielectrons_sigma2_1_8	0.220681
antielectrons_alpha_2_0	0.200000
antielectrons_fraction_2_0	0.027007
antielectrons_mu1_2_0	0.690001
antielectrons_mu2_2_0	0.500000
antielectrons_nn_2_0	0.500000
antielectrons_sigma1_2_0	0.001000
antielectrons_sigma2_2_0	0.295926
antielectrons_alpha_2_1	0.931504
antielectrons_fraction_2_1	0.527418
antielectrons_mu1_2_1	0.940953
antielectrons_mu2_2_1	0.876238
antielectrons_nn_2_1	1.886887
antielectrons_sigma1_2_1	0.041534
antielectrons_sigma2_2_1	0.117486
antielectrons_alpha_2_2	3.791712
antielectrons_fraction_2_2	0.748491
antielectrons_mu1_2_2	0.923688
antielectrons_mu2_2_2	0.679793
antielectrons_nn_2_2	9.359689
antielectrons_sigma1_2_2	0.041400
antielectrons_sigma2_2_2	0.172723
antielectrons_alpha_2_3	0.417810
antielectrons_fraction_2_3	0.405690
antielectrons_mu1_2_3	0.943314
antielectrons_mu2_2_3	0.874341
antielectrons_nn_2_3	9.999984
antielectrons_sigma1_2_3	0.039838
antielectrons_sigma2_2_3	0.068619
antielectrons_alpha_2_4	1.339396
antielectrons_fraction_2_4	0.536367
antielectrons_mu1_2_4	0.972624
antielectrons_mu2_2_4	0.951174
antielectrons_nn_2_4	2.944292
antielectrons_sigma1_2_4	0.030186
antielectrons_sigma2_2_4	0.050979
antielectrons_alpha_2_5	0.540197
antielectrons_fraction_2_5	0.357019
antielectrons_mu1_2_5	0.949297
antielectrons_mu2_2_5	0.880876
antielectrons_nn_2_5	2.331152
antielectrons_sigma1_2_5	0.038905
antielectrons_sigma2_2_5	0.067834
antielectrons_alpha_2_6	4.039170
antielectrons_fraction_2_6	0.343674
antielectrons_mu1_2_6	0.916170
antielectrons_mu2_2_6	0.671308
antielectrons_nn_2_6	9.999820
antielectrons_sigma1_2_6	0.050000
antielectrons_sigma2_2_6	0.187441
antielectrons_alpha_2_7	0.505794
antielectrons_fraction_2_7	0.315976
antielectrons_mu1_2_7	0.944326
antielectrons_mu2_2_7	0.845732
antielectrons_nn_2_7	9.999963
antielectrons_sigma1_2_7	0.046758
antielectrons_sigma2_2_7	0.118551
antielectrons_alpha_2_8	0.200000
antielectrons_fraction_2_8	0.027968
antielectrons_mu1_2_8	0.790000
antielectrons_mu2_2_8	0.518717
antielectrons_nn_2_8	0.500000
antielectrons_sigma1_2_8	0.001000
antielectrons_sigma2_2_8	0.329752
antielectrons_alpha_3_0	0.201796
antielectrons_fraction_3_0	0.028706
antielectrons_mu1_3_0	0.730104
antielectrons_mu2_3_0	0.500107
antielectrons_nn_3_0	0.580217
antielectrons_sigma1_3_0	0.001000
antielectrons_sigma2_3_0	0.350935
antielectrons_alpha_3_1	1.269484
antielectrons_fraction_3_1	0.000000
antielectrons_mu1_3_1	0.872695
antielectrons_mu2_3_1	0.950715
antielectrons_nn_3_1	1.800068
antielectrons_sigma1_3_1	0.020698
antielectrons_sigma2_3_1	0.048987
antielectrons_alpha_3_2	0.200126
antielectrons_fraction_3_2	0.733399
antielectrons_mu1_3_2	0.940792
antielectrons_mu2_3_2	0.914599
antielectrons_nn_3_2	9.999891
antielectrons_sigma1_3_2	0.039764
antielectrons_sigma2_3_2	0.029365
antielectrons_alpha_3_3	1.155345
antielectrons_fraction_3_3	0.018829
antielectrons_mu1_3_3	0.850000
antielectrons_mu2_3_3	0.962776
antielectrons_nn_3_3	1.478670
antielectrons_sigma1_3_3	0.001000
antielectrons_sigma2_3_3	0.034207
antielectrons_alpha_3_4	1.848743
antielectrons_fraction_3_4	0.693571
antielectrons_mu1_3_4	0.983004
antielectrons_mu2_3_4	0.964997
antielectrons_nn_3_4	1.995960
antielectrons_sigma1_3_4	0.024796
antielectrons_sigma2_3_4	0.044657
antielectrons_alpha_3_5	0.735050
antielectrons_fraction_3_5	0.138187
antielectrons_mu1_3_5	0.929599
antielectrons_mu2_3_5	0.967496
antielectrons_nn_3_5	1.995117
antielectrons_sigma1_3_5	0.032736
antielectrons_sigma2_3_5	0.031335
antielectrons_alpha_3_6	0.200001
antielectrons_fraction_3_6	0.000000
antielectrons_mu1_3_6	0.789746
antielectrons_mu2_3_6	0.919754
antielectrons_nn_3_6	7.034859
antielectrons_sigma1_3_6	0.025355
antielectrons_sigma2_3_6	0.061676
antielectrons_alpha_3_7	2.063045
antielectrons_fraction_3_7	0.556998
antielectrons_mu1_3_7	0.950069
antielectrons_mu2_3_7	0.742859
antielectrons_nn_3_7	0.500001
antielectrons_sigma1_3_7	0.050000
antielectrons_sigma2_3_7	0.188331
antielectrons_alpha_3_8	0.200000
antielectrons_fraction_3_8	0.000000
antielectrons_mu1_3_8	0.846243
antielectrons_mu2_3_8	0.752988
antielectrons_nn_3_8	9.161540
antielectrons_sigma1_3_8	0.049982
antielectrons_sigma2_3_8	0.185507
antielectrons_alpha_4_0	0.200000
antielectrons_fraction_4_0	0.019531
antielectrons_mu1_4_0	0.790000
antielectrons_mu2_4_0	0.503357
antielectrons_nn_4_0	0.500001
antielectrons_sigma1_4_0	0.001000
antielectrons_sigma2_4_0	0.390245
antielectrons_alpha_4_1	1.136508
antielectrons_fraction_4_1	0.629663
antielectrons_mu1_4_1	0.969520
antielectrons_mu2_4_1	0.931087
antielectrons_nn_4_1	2.556993
antielectrons_sigma1_4_1	0.028274
antielectrons_sigma2_4_1	0.078876
antielectrons_alpha_4_2	0.554292
antielectrons_fraction_4_2	0.152057
antielectrons_mu1_4_2	0.970000
antielectrons_mu2_4_2	1.001393
antielectrons_nn_4_2	2.375961
antielectrons_sigma1_4_2	0.001000
antielectrons_sigma2_4_2	0.024366
antielectrons_alpha_4_3	0.918004
antielectrons_fraction_4_3	0.318143
antielectrons_mu1_4_3	0.964395
antielectrons_mu2_4_3	0.982112
antielectrons_nn_4_3	1.662065
antielectrons_sigma1_4_3	0.034971
antielectrons_sigma2_4_3	0.020004
antielectrons_alpha_4_4	0.644862
antielectrons_fraction_4_4	0.616392
antielectrons_mu1_4_4	0.985293
antielectrons_mu2_4_4	0.992906
antielectrons_nn_4_4	3.735069
antielectrons_sigma1_4_4	0.027339
antielectrons_sigma2_4_4	0.013245
antielectrons_alpha_4_5	0.936686
antielectrons_fraction_4_5	0.445752
antielectrons_mu1_4_5	0.981019
antielectrons_mu2_4_5	0.942016
antielectrons_nn_4_5	2.016937
antielectrons_sigma1_4_5	0.022902
antielectrons_sigma2_4_5	0.038211
antielectrons_alpha_4_6	0.200000
antielectrons_fraction_4_6	0.000000
antielectrons_mu1_4_6	0.810313
antielectrons_mu2_4_6	0.917721
antielectrons_nn_4_6	2.820999
antielectrons_sigma1_4_6	0.023370
antielectrons_sigma2_4_6	0.054462
antielectrons_alpha_4_7	0.636917
antielectrons_fraction_4_7	0.441007
antielectrons_mu1_4_7	0.969284
antielectrons_mu2_4_7	0.912706
antielectrons_nn_4_7	9.999999
antielectrons_sigma1_4_7	0.037779
antielectrons_sigma2_4_7	0.103139
antielectrons_alpha_4_8	0.200000
antielectrons_fraction_4_8	0.000000
antielectrons_mu1_4_8	0.831422
antielectrons_mu2_4_8	0.919393
antielectrons_nn_4_8	9.999896
antielectrons_sigma1_4_8	0.019570
antielectrons_sigma2_4_8	0.115756
antielectrons_alpha_5_0	0.200000
antielectrons_fraction_5_0	0.041168
antielectrons_mu1_5_0	0.818336
antielectrons_mu2_5_0	0.500001
antielectrons_nn_5_0	6.300133
antielectrons_sigma1_5_0	0.026773
antielectrons_sigma2_5_0	0.460700
antielectrons_alpha_5_1	1.084017
antielectrons_fraction_5_1	0.058601
antielectrons_mu1_5_1	1.062705
antielectrons_mu2_5_1	0.976641
antielectrons_nn_5_1	2.485817
antielectrons_sigma1_5_1	0.050000
antielectrons_sigma2_5_1	0.027460
antielectrons_alpha_5_2	0.317116
antielectrons_fraction_5_2	0.425703
antielectrons_mu1_5_2	0.980417
antielectrons_mu2_5_2	0.891949
antielectrons_nn_5_2	0.858555
antielectrons_sigma1_5_2	0.027896
antielectrons_sigma2_5_2	0.029704
antielectrons_alpha_5_3	0.541868
antielectrons_fraction_5_3	0.435084
antielectrons_mu1_5_3	0.978005
antielectrons_mu2_5_3	0.991942
antielectrons_nn_5_3	2.499427
antielectrons_sigma1_5_3	0.028294
antielectrons_sigma2_5_3	0.013549
antielectrons_alpha_5_4	0.791188
antielectrons_fraction_5_4	0.432135
antielectrons_mu1_5_4	0.985405
antielectrons_mu2_5_4	0.994457
antielectrons_nn_5_4	3.715246
antielectrons_sigma1_5_4	0.026347
antielectrons_sigma2_5_4	0.013350
antielectrons_alpha_5_5	0.442068
antielectrons_fraction_5_5	0.408391
antielectrons_mu1_5_5	0.970515
antielectrons_mu2_5_5	0.991356
antielectrons_nn_5_5	2.725120
antielectrons_sigma1_5_5	0.029373
antielectrons_sigma2_5_5	0.014811
antielectrons_alpha_5_6	0.200000
antielectrons_fraction_5_6	0.303191
antielectrons_mu1_5_6	0.870028
antielectrons_mu2_5_6	1.499850
antielectrons_nn_5_6	0.500000
antielectrons_sigma1_5_6	0.050000
antielectrons_sigma2_5_6	0.499997
antielectrons_alpha_5_7	1.024778
antielectrons_fraction_5_7	0.000000
antielectrons_mu1_5_7	0.832757
antielectrons_mu2_5_7	0.975213
antielectrons_nn_5_7	2.860050
antielectrons_sigma1_5_7	0.023097
antielectrons_sigma2_5_7	0.059754
antielectrons_alpha_5_8	0.247172
antielectrons_fraction_5_8	0.000000
antielectrons_mu1_5_8	0.791344
antielectrons_mu2_5_8	0.947232
antielectrons_nn_5_8	9.999998
antielectrons_sigma1_5_8	0.020927
antielectrons_sigma2_5_8	0.100288
antielectrons_alpha_6_0	0.200001
antielectrons_fraction_6_0	0.000000
antielectrons_mu1_6_0	0.578692
antielectrons_mu2_6_0	0.500000
antielectrons_nn_6_0	5.665461
antielectrons_sigma1_6_0	0.049974
antielectrons_sigma2_6_0	0.464817
antielectrons_alpha_6_1	1.423209
antielectrons_fraction_6_1	0.659458
antielectrons_mu1_6_1	0.978489
antielectrons_mu2_6_1	0.964673
antielectrons_nn_6_1	3.301251
antielectrons_sigma1_6_1	0.024806
antielectrons_sigma2_6_1	0.086032
antielectrons_alpha_6_2	0.817978
antielectrons_fraction_6_2	0.025325
antielectrons_mu1_6_2	0.764713
antielectrons_mu2_6_2	0.943063
antielectrons_nn_6_2	0.653952
antielectrons_sigma1_6_2	0.031161
antielectrons_sigma2_6_2	0.039041
antielectrons_alpha_6_3	1.050626
antielectrons_fraction_6_3	0.170621
antielectrons_mu1_6_3	0.968539
antielectrons_mu2_6_3	0.989306
antielectrons_nn_6_3	2.305467
antielectrons_sigma1_6_3	0.036324
antielectrons_sigma2_6_3	0.017071
antielectrons_alpha_6_4	1.685946
antielectrons_fraction_6_4	0.787326
antielectrons_mu1_6_4	0.990897
antielectrons_mu2_6_4	0.965504
antielectrons_nn_6_4	2.516263
antielectrons_sigma1_6_4	0.017385
antielectrons_sigma2_6_4	0.043855
antielectrons_alpha_6_5	1.288763
antielectrons_fraction_6_5	0.564054
antielectrons_mu1_6_5	0.986208
antielectrons_mu2_6_5	0.956301
antielectrons_nn_6_5	1.907483
antielectrons_sigma1_6_5	0.017743
antielectrons_sigma2_6_5	0.040858
antielectrons_alpha_6_6	0.681189
antielectrons_fraction_6_6	0.173896
antielectrons_mu1_6_6	0.889728
antielectrons_mu2_6_6	0.787427
antielectrons_nn_6_6	0.500000
antielectrons_sigma1_6_6	0.050000
antielectrons_sigma2_6_6	0.093254
antielectrons_alpha_6_7	1.123922
antielectrons_fraction_6_7	0.474088
antielectrons_mu1_6_7	0.982078
antielectrons_mu2_6_7	0.962835
antielectrons_nn_6_7	6.947162
antielectrons_sigma1_6_7	0.035600
antielectrons_sigma2_6_7	0.101090
antielectrons_alpha_6_8	0.379339
antielectrons_fraction_6_8	0.024548
antielectrons_mu1_6_8	0.530733
antielectrons_mu2_6_8	0.944212
antielectrons_nn_6_8	9.999960
antielectrons_sigma1_6_8	0.050000
antielectrons_sigma2_6_8	0.111120
antielectrons_alpha_7_0	0.200000
antielectrons_fraction_7_0	0.000000
antielectrons_mu1_7_0	0.732788
antielectrons_mu2_7_0	0.500000
antielectrons_nn_7_0	7.075241
antielectrons_sigma1_7_0	0.048575
antielectrons_sigma2_7_0	0.488450
antielectrons_alpha_7_1	1.767633
antielectrons_fraction_7_1	0.636151
antielectrons_mu1_7_1	0.979379
antielectrons_mu2_7_1	0.985714
antielectrons_nn_7_1	3.386019
antielectrons_sigma1_7_1	0.026003
antielectrons_sigma2_7_1	0.092413
antielectrons_alpha_7_2	0.405103
antielectrons_fraction_7_2	0.054884
antielectrons_mu1_7_2	0.749487
antielectrons_mu2_7_2	0.920072
antielectrons_nn_7_2	0.877718
antielectrons_sigma1_7_2	0.050000
antielectrons_sigma2_7_2	0.034089
antielectrons_alpha_7_3	1.355047
antielectrons_fraction_7_3	0.647071
antielectrons_mu1_7_3	0.991673
antielectrons_mu2_7_3	0.962271
antielectrons_nn_7_3	2.153289
antielectrons_sigma1_7_3	0.017337
antielectrons_sigma2_7_3	0.039711
antielectrons_alpha_7_4	2.124019
antielectrons_fraction_7_4	0.806219
antielectrons_mu1_7_4	0.992124
antielectrons_mu2_7_4	0.976576
antielectrons_nn_7_4	2.051765
antielectrons_sigma1_7_4	0.018619
antielectrons_sigma2_7_4	0.068495
antielectrons_alpha_7_5	1.860364
antielectrons_fraction_7_5	0.709947
antielectrons_mu1_7_5	0.987120
antielectrons_mu2_7_5	0.954342
antielectrons_nn_7_5	0.998039
antielectrons_sigma1_7_5	0.020545
antielectrons_sigma2_7_5	0.068413
antielectrons_alpha_7_6	0.591869
antielectrons_fraction_7_6	0.070576
antielectrons_mu1_7_6	0.904812
antielectrons_mu2_7_6	0.822891
antielectrons_nn_7_6	0.500001
antielectrons_sigma1_7_6	0.021903
antielectrons_sigma2_7_6	0.085081
antielectrons_alpha_7_7	1.479846
antielectrons_fraction_7_7	0.469190
antielectrons_mu1_7_7	0.985387
antielectrons_mu2_7_7	0.981944
antielectrons_nn_7_7	5.446655
antielectrons_sigma1_7_7	0.038516
antielectrons_sigma2_7_7	0.100547
antielectrons_alpha_7_8	0.437454
antielectrons_fraction_7_8	0.000000
antielectrons_mu1_7_8	0.830625
antielectrons_mu2_7_8	0.947247
antielectrons_nn_7_8	9.999997
antielectrons_sigma1_7_8	0.049986
antielectrons_sigma2_7_8	0.101763
antielectrons_alpha_8_0	1.470666
antielectrons_fraction_8_0	0.066885
antielectrons_mu1_8_0	0.929127
antielectrons_mu2_8_0	0.500000
antielectrons_nn_8_0	5.807997
antielectrons_sigma1_8_0	0.050000
antielectrons_sigma2_8_0	0.393315
antielectrons_alpha_8_1	1.745002
antielectrons_fraction_8_1	0.619488
antielectrons_mu1_8_1	0.982499
antielectrons_mu2_8_1	1.002666
antielectrons_nn_8_1	3.603674
antielectrons_sigma1_8_1	0.028204
antielectrons_sigma2_8_1	0.096431
antielectrons_alpha_8_2	0.590941
antielectrons_fraction_8_2	0.039546
antielectrons_mu1_8_2	0.778424
antielectrons_mu2_8_2	0.903422
antielectrons_nn_8_2	0.690216
antielectrons_sigma1_8_2	0.005931
antielectrons_sigma2_8_2	0.031628
antielectrons_alpha_8_3	1.381885
antielectrons_fraction_8_3	0.002608
antielectrons_mu1_8_3	0.743512
antielectrons_mu2_8_3	0.988936
antielectrons_nn_8_3	2.580484
antielectrons_sigma1_8_3	0.007025
antielectrons_sigma2_8_3	0.025730
antielectrons_alpha_8_4	2.321347
antielectrons_fraction_8_4	0.774199
antielectrons_mu1_8_4	0.993663
antielectrons_mu2_8_4	0.992569
antielectrons_nn_8_4	1.834282
antielectrons_sigma1_8_4	0.019018
antielectrons_sigma2_8_4	0.078881
antielectrons_alpha_8_5	1.162595
antielectrons_fraction_8_5	0.046653
antielectrons_mu1_8_5	1.089123
antielectrons_mu2_8_5	0.990267
antielectrons_nn_8_5	2.349105
antielectrons_sigma1_8_5	0.050000
antielectrons_sigma2_8_5	0.021868
antielectrons_alpha_8_6	0.449181
antielectrons_fraction_8_6	0.183702
antielectrons_mu1_8_6	0.834940
antielectrons_mu2_8_6	0.809899
antielectrons_nn_8_6	0.500003
antielectrons_sigma1_8_6	0.050000
antielectrons_sigma2_8_6	0.104861
antielectrons_alpha_8_7	1.931705
antielectrons_fraction_8_7	0.528146
antielectrons_mu1_8_7	0.986398
antielectrons_mu2_8_7	0.989114
antielectrons_nn_8_7	3.380013
antielectrons_sigma1_8_7	0.040853
antielectrons_sigma2_8_7	0.108393
antielectrons_alpha_8_8	0.434580
antielectrons_fraction_8_8	0.027516
antielectrons_mu1_8_8	0.845002
antielectrons_mu2_8_8	0.949137
antielectrons_nn_8_8	9.999991
antielectrons_sigma1_8_8	0.001000
antielectrons_sigma2_8_8	0.094247
antielectrons_alpha_9_0	0.200000
antielectrons_fraction_9_0	0.000000
antielectrons_mu1_9_0	0.804702
antielectrons_mu2_9_0	0.804408
antielectrons_nn_9_0	0.500000
antielectrons_sigma1_9_0	0.028248
antielectrons_sigma2_9_0	0.149395
antielectrons_alpha_9_1	1.873177
antielectrons_fraction_9_1	0.407945
antielectrons_mu1_9_1	0.985833
antielectrons_mu2_9_1	0.988769
antielectrons_nn_9_1	2.505298
antielectrons_sigma1_9_1	0.021003
antielectrons_sigma2_9_1	0.066171
antielectrons_alpha_9_2	1.020514
antielectrons_fraction_9_2	0.223209
antielectrons_mu1_9_2	0.903141
antielectrons_mu2_9_2	0.739305
antielectrons_nn_9_2	0.500013
antielectrons_sigma1_9_2	0.029776
antielectrons_sigma2_9_2	0.096060
antielectrons_alpha_9_3	1.596775
antielectrons_fraction_9_3	0.641723
antielectrons_mu1_9_3	0.992849
antielectrons_mu2_9_3	0.968108
antielectrons_nn_9_3	1.920026
antielectrons_sigma1_9_3	0.018294
antielectrons_sigma2_9_3	0.048173
antielectrons_alpha_9_4	0.863502
antielectrons_fraction_9_4	0.112949
antielectrons_mu1_9_4	1.041604
antielectrons_mu2_9_4	0.996614
antielectrons_nn_9_4	5.260846
antielectrons_sigma1_9_4	0.050000
antielectrons_sigma2_9_4	0.016511
antielectrons_alpha_9_5	1.986168
antielectrons_fraction_9_5	0.639034
antielectrons_mu1_9_5	0.991168
antielectrons_mu2_9_5	0.975006
antielectrons_nn_9_5	0.898617
antielectrons_sigma1_9_5	0.019981
antielectrons_sigma2_9_5	0.065130
antielectrons_alpha_9_6	0.226281
antielectrons_fraction_9_6	0.210991
antielectrons_mu1_9_6	0.859053
antielectrons_mu2_9_6	0.793815
antielectrons_nn_9_6	0.500000
antielectrons_sigma1_9_6	0.050000
antielectrons_sigma2_9_6	0.086996
antielectrons_alpha_9_7	1.600847
antielectrons_fraction_9_7	0.226792
antielectrons_mu1_9_7	0.990092
antielectrons_mu2_9_7	0.984210
antielectrons_nn_9_7	4.268897
antielectrons_sigma1_9_7	0.029648
antielectrons_sigma2_9_7	0.073363
antielectrons_alpha_9_8	0.513721
antielectrons_fraction_9_8	0.018150
antielectrons_mu1_9_8	0.695826
antielectrons_mu2_9_8	0.968201
antielectrons_nn_9_8	9.999985
antielectrons_sigma1_9_8	0.018617
antielectrons_sigma2_9_8	0.085070
antielectrons_alpha_10_0	0.200000
antielectrons_fraction_10_0	0.000000
antielectrons_mu1_10_0	1.165696
antielectrons_mu2_10_0	0.877665
antielectrons_nn_10_0	0.500000
antielectrons_sigma1_10_0	0.049999
antielectrons_sigma2_10_0	0.073266
antielectrons_alpha_10_1	1.392968
antielectrons_fraction_10_1	0.334236
antielectrons_mu1_10_1	0.988515
antielectrons_mu2_10_1	0.971883
antielectrons_nn_10_1	3.239129
antielectrons_sigma1_10_1	0.017870
antielectrons_sigma2_10_1	0.042995
antielectrons_alpha_10_2	0.414046
antielectrons_fraction_10_2	0.119621
antielectrons_mu1_10_2	0.881466
antielectrons_mu2_10_2	0.703827
antielectrons_nn_10_2	0.500002
antielectrons_sigma1_10_2	0.019185
antielectrons_sigma2_10_2	0.124946
antielectrons_alpha_10_3	0.822356
antielectrons_fraction_10_3	0.284734
antielectrons_mu1_10_3	0.986310
antielectrons_mu2_10_3	0.995895
antielectrons_nn_10_3	2.803656
antielectrons_sigma1_10_3	0.030303
antielectrons_sigma2_10_3	0.015173
antielectrons_alpha_10_4	1.458827
antielectrons_fraction_10_4	0.512798
antielectrons_mu1_10_4	0.997901
antielectrons_mu2_10_4	0.982086
antielectrons_nn_10_4	3.563625
antielectrons_sigma1_10_4	0.014026
antielectrons_sigma2_10_4	0.032389
antielectrons_alpha_10_5	1.173252
antielectrons_fraction_10_5	0.227219
antielectrons_mu1_10_5	0.979635
antielectrons_mu2_10_5	0.993741
antielectrons_nn_10_5	2.040140
antielectrons_sigma1_10_5	0.037173
antielectrons_sigma2_10_5	0.017443
antielectrons_alpha_10_6	0.200000
antielectrons_fraction_10_6	0.202242
antielectrons_mu1_10_6	0.875445
antielectrons_mu2_10_6	0.811598
antielectrons_nn_10_6	0.500000
antielectrons_sigma1_10_6	0.046266
antielectrons_sigma2_10_6	0.066838
antielectrons_alpha_10_7	1.021426
antielectrons_fraction_10_7	0.111543
antielectrons_mu1_10_7	0.912850
antielectrons_mu2_10_7	0.984560
antielectrons_nn_10_7	5.221245
antielectrons_sigma1_10_7	0.050000
antielectrons_sigma2_10_7	0.039727
antielectrons_alpha_10_8	0.268137
antielectrons_fraction_10_8	0.046212
antielectrons_mu1_10_8	0.538085
antielectrons_mu2_10_8	0.966500
antielectrons_nn_10_8	9.999977
antielectrons_sigma1_10_8	0.050000
antielectrons_sigma2_10_8	0.046126
