antiprotons_sigma1l_0_7	0.017680
antiprotons_sigma1r_0_7	0.075158
antiprotons_sigma2_0_7	0.120000
antiprotons_sigma3_0_7	0.578182
antiprotons_fraction1_0_8	0.843011
antiprotons_fraction2_0_8	0.731838
antiprotons_mu1_0_8	0.100448
antiprotons_mu2_0_8	0.243629
antiprotons_mu3_0_8	0.448482
antiprotons_sigma1l_0_8	0.022211
antiprotons_sigma1r_0_8	0.048233
antiprotons_sigma2_0_8	0.015918
antiprotons_sigma3_0_8	0.238923
antiprotons_fraction1_1_0	0.701538
antiprotons_fraction2_1_0	0.569340
antiprotons_mu1_1_0	0.113848
antiprotons_mu2_1_0	0.206643
antiprotons_mu3_1_0	0.140000
antiprotons_sigma1l_1_0	0.036785
antiprotons_sigma1r_1_0	0.001000
antiprotons_sigma2_1_0	0.120000
antiprotons_sigma3_1_0	0.488784
antiprotons_fraction1_1_1	0.881248
antiprotons_fraction2_1_1	0.147981
antiprotons_mu1_1_1	0.053833
antiprotons_mu2_1_1	0.078357
antiprotons_mu3_1_1	0.545903
antiprotons_sigma1l_1_1	0.001435
antiprotons_sigma1r_1_1	0.197276
antiprotons_sigma2_1_1	0.001000
antiprotons_sigma3_1_1	0.501528
antiprotons_fraction1_1_2	0.339722
antiprotons_fraction2_1_2	0.427881
antiprotons_mu1_1_2	0.066259
antiprotons_mu2_1_2	0.400000
antiprotons_mu3_1_2	0.749474
antiprotons_sigma1l_1_2	0.001000
antiprotons_sigma1r_1_2	0.110123
antiprotons_sigma2_1_2	0.120000
antiprotons_sigma3_1_2	0.430104
antiprotons_fraction1_1_3	0.412121
antiprotons_fraction2_1_3	0.475477
antiprotons_mu1_1_3	0.066140
antiprotons_mu2_1_3	0.400000
antiprotons_mu3_1_3	0.789174
antiprotons_sigma1l_1_3	0.001000
antiprotons_sigma1r_1_3	0.100863
antiprotons_sigma2_1_3	0.120000
antiprotons_sigma3_1_3	0.486143
antiprotons_fraction1_1_4	0.198607
antiprotons_fraction2_1_4	0.235607
antiprotons_mu1_1_4	0.078109
antiprotons_mu2_1_4	0.400000
antiprotons_mu3_1_4	0.892164
antiprotons_sigma1l_1_4	0.001000
antiprotons_sigma1r_1_4	0.050649
antiprotons_sigma2_1_4	0.120000
antiprotons_sigma3_1_4	0.582716
antiprotons_fraction1_1_5	0.500000
antiprotons_fraction2_1_5	0.500000
antiprotons_mu1_1_5	0.113435
antiprotons_mu2_1_5	0.200000
antiprotons_mu3_1_5	0.500000
antiprotons_sigma1l_1_5	0.050000
antiprotons_sigma1r_1_5	0.010000
antiprotons_sigma2_1_5	0.010000
antiprotons_sigma3_1_5	0.100000
antiprotons_fraction1_1_6	0.500000
antiprotons_fraction2_1_6	0.500000
antiprotons_mu1_1_6	0.113435
antiprotons_mu2_1_6	0.200000
antiprotons_mu3_1_6	0.500000
antiprotons_sigma1l_1_6	0.050000
antiprotons_sigma1r_1_6	0.010000
antiprotons_sigma2_1_6	0.010000
antiprotons_sigma3_1_6	0.100000
antiprotons_fraction1_1_7	0.594055
antiprotons_fraction2_1_7	0.631093
antiprotons_mu1_1_7	0.078963
antiprotons_mu2_1_7	0.305336
antiprotons_mu3_1_7	0.499460
antiprotons_sigma1l_1_7	0.010259
antiprotons_sigma1r_1_7	0.043930
antiprotons_sigma2_1_7	0.120000
antiprotons_sigma3_1_7	0.495008
antiprotons_fraction1_1_8	0.932441
antiprotons_fraction2_1_8	0.708624
antiprotons_mu1_1_8	0.068444
antiprotons_mu2_1_8	0.229916
antiprotons_mu3_1_8	0.451880
antiprotons_sigma1l_1_8	0.008223
antiprotons_sigma1r_1_8	0.067455
antiprotons_sigma2_1_8	0.028654
antiprotons_sigma3_1_8	0.377046
antiprotons_fraction1_2_0	0.642361
antiprotons_fraction2_2_0	0.404473
antiprotons_mu1_2_0	0.042099
antiprotons_mu2_2_0	0.326946
antiprotons_mu3_2_0	0.818846
antiprotons_sigma1l_2_0	0.001000
antiprotons_sigma1r_2_0	0.070101
antiprotons_sigma2_2_0	0.111529
antiprotons_sigma3_2_0	0.531927
antiprotons_fraction1_2_1	0.514638
antiprotons_fraction2_2_1	0.149584
antiprotons_mu1_2_1	0.318112
antiprotons_mu2_2_1	0.192208
antiprotons_mu3_2_1	1.205644
antiprotons_sigma1l_2_1	0.001000
antiprotons_sigma1r_2_1	0.200000
antiprotons_sigma2_2_1	0.100006
antiprotons_sigma3_2_1	0.524439
antiprotons_fraction1_2_2	0.909219
antiprotons_fraction2_2_2	0.175362
antiprotons_mu1_2_2	0.295701
antiprotons_mu2_2_2	0.090186
antiprotons_mu3_2_2	1.178249
antiprotons_sigma1l_2_2	0.100000
antiprotons_sigma1r_2_2	0.200000
antiprotons_sigma2_2_2	0.028269
antiprotons_sigma3_2_2	0.500828
antiprotons_fraction1_2_3	0.520972
antiprotons_fraction2_2_3	0.150753
antiprotons_mu1_2_3	0.054078
antiprotons_mu2_2_3	0.400000
antiprotons_mu3_2_3	1.187407
antiprotons_sigma1l_2_3	0.001000
antiprotons_sigma1r_2_3	0.200000
antiprotons_sigma2_2_3	0.120000
antiprotons_sigma3_2_3	0.524286
antiprotons_fraction1_2_4	0.725110
antiprotons_fraction2_2_4	0.074623
antiprotons_mu1_2_4	0.400000
antiprotons_mu2_2_4	0.200761
antiprotons_mu3_2_4	1.435509
antiprotons_sigma1l_2_4	0.100000
antiprotons_sigma1r_2_4	0.200000
antiprotons_sigma2_2_4	0.089893
antiprotons_sigma3_2_4	0.556126
antiprotons_fraction1_2_5	0.500000
antiprotons_fraction2_2_5	0.500000
antiprotons_mu1_2_5	0.113435
antiprotons_mu2_2_5	0.200000
antiprotons_mu3_2_5	0.500000
antiprotons_sigma1l_2_5	0.050000
antiprotons_sigma1r_2_5	0.010000
antiprotons_sigma2_2_5	0.010000
antiprotons_sigma3_2_5	0.100000
antiprotons_fraction1_2_6	0.500000
antiprotons_fraction2_2_6	0.500000
antiprotons_mu1_2_6	0.113435
antiprotons_mu2_2_6	0.200000
antiprotons_mu3_2_6	0.500000
antiprotons_sigma1l_2_6	0.050000
antiprotons_sigma1r_2_6	0.010000
antiprotons_sigma2_2_6	0.010000
antiprotons_sigma3_2_6	0.100000
antiprotons_fraction1_2_7	0.549284
antiprotons_fraction2_2_7	0.120455
antiprotons_mu1_2_7	0.128161
antiprotons_mu2_2_7	0.070366
antiprotons_mu3_2_7	1.219684
antiprotons_sigma1l_2_7	0.032669
antiprotons_sigma1r_2_7	0.200000
antiprotons_sigma2_2_7	0.019239
antiprotons_sigma3_2_7	0.519824
antiprotons_fraction1_2_8	0.954309
antiprotons_fraction2_2_8	0.416905
antiprotons_mu1_2_8	0.056794
antiprotons_mu2_2_8	0.339443
antiprotons_mu3_2_8	0.723597
antiprotons_sigma1l_2_8	0.010542
antiprotons_sigma1r_2_8	0.046933
antiprotons_sigma2_2_8	0.010996
antiprotons_sigma3_2_8	0.699999
antiprotons_fraction1_3_0	0.815958
antiprotons_fraction2_3_0	0.294101
antiprotons_mu1_3_0	0.042078
antiprotons_mu2_3_0	0.050350
antiprotons_mu3_3_0	1.052375
antiprotons_sigma1l_3_0	0.001000
antiprotons_sigma1r_3_0	0.200000
antiprotons_sigma2_3_0	0.009986
antiprotons_sigma3_3_0	0.486536
antiprotons_fraction1_3_1	0.447351
antiprotons_fraction2_3_1	0.117130
antiprotons_mu1_3_1	0.030159
antiprotons_mu2_3_1	0.367427
antiprotons_mu3_3_1	1.229031
antiprotons_sigma1l_3_1	0.001000
antiprotons_sigma1r_3_1	0.200000
antiprotons_sigma2_3_1	0.120000
antiprotons_sigma3_3_1	0.431832
antiprotons_fraction1_3_2	0.965835
antiprotons_fraction2_3_2	0.107522
antiprotons_mu1_3_2	0.190108
antiprotons_mu2_3_2	0.342000
antiprotons_mu3_3_2	1.173024
antiprotons_sigma1l_3_2	0.100000
antiprotons_sigma1r_3_2	0.200000
antiprotons_sigma2_3_2	0.001000
antiprotons_sigma3_3_2	0.437733
antiprotons_fraction1_3_3	0.419529
antiprotons_fraction2_3_3	0.125545
antiprotons_mu1_3_3	0.399999
antiprotons_mu2_3_3	0.196992
antiprotons_mu3_3_3	1.216972
antiprotons_sigma1l_3_3	0.082005
antiprotons_sigma1r_3_3	0.200000
antiprotons_sigma2_3_3	0.100734
antiprotons_sigma3_3_3	0.428626
antiprotons_fraction1_3_4	0.027007
antiprotons_fraction2_3_4	0.055871
antiprotons_mu1_3_4	0.090001
antiprotons_mu2_3_4	0.334869
antiprotons_mu3_3_4	1.259439
antiprotons_sigma1l_3_4	0.001000
antiprotons_sigma1r_3_4	0.001000
antiprotons_sigma2_3_4	0.120000
antiprotons_sigma3_3_4	0.450574
antiprotons_fraction1_3_5	0.500000
antiprotons_fraction2_3_5	0.500000
antiprotons_mu1_3_5	0.113435
antiprotons_mu2_3_5	0.200000
antiprotons_mu3_3_5	0.500000
antiprotons_sigma1l_3_5	0.050000
antiprotons_sigma1r_3_5	0.010000
antiprotons_sigma2_3_5	0.010000
antiprotons_sigma3_3_5	0.100000
antiprotons_fraction1_3_6	0.500000
antiprotons_fraction2_3_6	0.500000
antiprotons_mu1_3_6	0.113435
antiprotons_mu2_3_6	0.200000
antiprotons_mu3_3_6	0.500000
antiprotons_sigma1l_3_6	0.050000
antiprotons_sigma1r_3_6	0.010000
antiprotons_sigma2_3_6	0.010000
antiprotons_sigma3_3_6	0.100000
antiprotons_fraction1_3_7	0.231812
antiprotons_fraction2_3_7	0.133881
antiprotons_mu1_3_7	0.030212
antiprotons_mu2_3_7	0.304463
antiprotons_mu3_3_7	1.209191
antiprotons_sigma1l_3_7	0.001000
antiprotons_sigma1r_3_7	0.034198
antiprotons_sigma2_3_7	0.120000
antiprotons_sigma3_3_7	0.406897
antiprotons_fraction1_3_8	0.764640
antiprotons_fraction2_3_8	0.256233
antiprotons_mu1_3_8	0.030177
antiprotons_mu2_3_8	0.208417
antiprotons_mu3_3_8	0.994090
antiprotons_sigma1l_3_8	0.001000
antiprotons_sigma1r_3_8	0.039597
antiprotons_sigma2_3_8	0.041473
antiprotons_sigma3_3_8	0.423633
antiprotons_fraction1_4_0	0.857767
antiprotons_fraction2_4_0	0.338557
antiprotons_mu1_4_0	0.030072
antiprotons_mu2_4_0	0.179814
antiprotons_mu3_4_0	0.750614
antiprotons_sigma1l_4_0	0.001000
antiprotons_sigma1r_4_0	0.189695
antiprotons_sigma2_4_0	0.014767
antiprotons_sigma3_4_0	0.428826
antiprotons_fraction1_4_1	0.445123
antiprotons_fraction2_4_1	0.282262
antiprotons_mu1_4_1	0.162124
antiprotons_mu2_4_1	0.237277
antiprotons_mu3_4_1	0.789233
antiprotons_sigma1l_4_1	0.019323
antiprotons_sigma1r_4_1	0.027808
antiprotons_sigma2_4_1	0.068034
antiprotons_sigma3_4_1	0.377815
antiprotons_fraction1_4_2	0.749766
antiprotons_fraction2_4_2	0.428137
antiprotons_mu1_4_2	0.184280
antiprotons_mu2_4_2	0.400000
antiprotons_mu3_4_2	0.817789
antiprotons_sigma1l_4_2	0.077056
antiprotons_sigma1r_4_2	0.068080
antiprotons_sigma2_4_2	0.120000
antiprotons_sigma3_4_2	0.347070
antiprotons_fraction1_4_3	0.516107
antiprotons_fraction2_4_3	0.329355
antiprotons_mu1_4_3	0.152878
antiprotons_mu2_4_3	0.256941
antiprotons_mu3_4_3	0.828445
antiprotons_sigma1l_4_3	0.011854
antiprotons_sigma1r_4_3	0.063022
antiprotons_sigma2_4_3	0.111878
antiprotons_sigma3_4_3	0.356387
antiprotons_fraction1_4_4	0.605708
antiprotons_fraction2_4_4	0.297687
antiprotons_mu1_4_4	0.186095
antiprotons_mu2_4_4	0.160323
antiprotons_mu3_4_4	0.855048
antiprotons_sigma1l_4_4	0.001000
antiprotons_sigma1r_4_4	0.093665
antiprotons_sigma2_4_4	0.016406
antiprotons_sigma3_4_4	0.371069
antiprotons_fraction1_4_5	0.500000
antiprotons_fraction2_4_5	0.500000
antiprotons_mu1_4_5	0.113435
antiprotons_mu2_4_5	0.200000
antiprotons_mu3_4_5	0.500000
antiprotons_sigma1l_4_5	0.050000
antiprotons_sigma1r_4_5	0.010000
antiprotons_sigma2_4_5	0.010000
antiprotons_sigma3_4_5	0.100000
antiprotons_fraction1_4_6	0.500000
antiprotons_fraction2_4_6	0.500000
antiprotons_mu1_4_6	0.113435
antiprotons_mu2_4_6	0.200000
antiprotons_mu3_4_6	0.500000
antiprotons_sigma1l_4_6	0.050000
antiprotons_sigma1r_4_6	0.010000
antiprotons_sigma2_4_6	0.010000
antiprotons_sigma3_4_6	0.100000
antiprotons_fraction1_4_7	0.567730
antiprotons_fraction2_4_7	0.394346
antiprotons_mu1_4_7	0.152359
antiprotons_mu2_4_7	0.186073
antiprotons_mu3_4_7	0.804810
antiprotons_sigma1l_4_7	0.019874
antiprotons_sigma1r_4_7	0.064553
antiprotons_sigma2_4_7	0.120000
antiprotons_sigma3_4_7	0.380223
antiprotons_fraction1_4_8	0.965364
antiprotons_fraction2_4_8	0.442453
antiprotons_mu1_4_8	0.140157
antiprotons_mu2_4_8	0.330431
antiprotons_mu3_4_8	0.805928
antiprotons_sigma1l_4_8	0.100000
antiprotons_sigma1r_4_8	0.087319
antiprotons_sigma2_4_8	0.009518
antiprotons_sigma3_4_8	0.351291
antiprotons_fraction1_5_0	0.581305
antiprotons_fraction2_5_0	0.404987
antiprotons_mu1_5_0	0.161856
antiprotons_mu2_5_0	0.267882
antiprotons_mu3_5_0	0.589236
antiprotons_sigma1l_5_0	0.072082
antiprotons_sigma1r_5_0	0.001000
antiprotons_sigma2_5_0	0.114190
antiprotons_sigma3_5_0	0.359588
antiprotons_fraction1_5_1	0.790872
antiprotons_fraction2_5_1	0.356364
antiprotons_mu1_5_1	0.149740
antiprotons_mu2_5_1	0.176459
antiprotons_mu3_5_1	0.617244
antiprotons_sigma1l_5_1	0.040923
antiprotons_sigma1r_5_1	0.001000
antiprotons_sigma2_5_1	0.050744
antiprotons_sigma3_5_1	0.327272
antiprotons_fraction1_5_2	0.760544
antiprotons_fraction2_5_2	0.334937
antiprotons_mu1_5_2	0.102113
antiprotons_mu2_5_2	0.062614
antiprotons_mu3_5_2	0.447228
antiprotons_sigma1l_5_2	0.001000
antiprotons_sigma1r_5_2	0.029111
antiprotons_sigma2_5_2	0.026678
antiprotons_sigma3_5_2	0.347508
antiprotons_fraction1_5_3	0.760461
antiprotons_fraction2_5_3	0.403484
antiprotons_mu1_5_3	0.104674
antiprotons_mu2_5_3	0.258633
antiprotons_mu3_5_3	0.651759
antiprotons_sigma1l_5_3	0.009273
antiprotons_sigma1r_5_3	0.033088
antiprotons_sigma2_5_3	0.120000
antiprotons_sigma3_5_3	0.303954
antiprotons_fraction1_5_4	0.787371
antiprotons_fraction2_5_4	0.380033
antiprotons_mu1_5_4	0.149701
antiprotons_mu2_5_4	0.195487
antiprotons_mu3_5_4	0.675813
antiprotons_sigma1l_5_4	0.038030
antiprotons_sigma1r_5_4	0.001000
antiprotons_sigma2_5_4	0.058035
antiprotons_sigma3_5_4	0.307183
antiprotons_fraction1_5_5	0.500000
antiprotons_fraction2_5_5	0.500000
antiprotons_mu1_5_5	0.113435
antiprotons_mu2_5_5	0.200000
antiprotons_mu3_5_5	0.500000
antiprotons_sigma1l_5_5	0.050000
antiprotons_sigma1r_5_5	0.010000
antiprotons_sigma2_5_5	0.010000
antiprotons_sigma3_5_5	0.100000
antiprotons_fraction1_5_6	0.500000
antiprotons_fraction2_5_6	0.500000
antiprotons_mu1_5_6	0.113435
antiprotons_mu2_5_6	0.200000
antiprotons_mu3_5_6	0.500000
antiprotons_sigma1l_5_6	0.050000
antiprotons_sigma1r_5_6	0.010000
antiprotons_sigma2_5_6	0.010000
antiprotons_sigma3_5_6	0.100000
antiprotons_fraction1_5_7	0.227229
antiprotons_fraction2_5_7	0.400465
antiprotons_mu1_5_7	0.157155
antiprotons_mu2_5_7	0.111844
antiprotons_mu3_5_7	0.558819
antiprotons_sigma1l_5_7	0.076450
antiprotons_sigma1r_5_7	0.038383
antiprotons_sigma2_5_7	0.020016
antiprotons_sigma3_5_7	0.357166
antiprotons_fraction1_5_8	0.751246
antiprotons_fraction2_5_8	0.498702
antiprotons_mu1_5_8	0.149889
antiprotons_mu2_5_8	0.157667
antiprotons_mu3_5_8	0.517203
antiprotons_sigma1l_5_8	0.087274
antiprotons_sigma1r_5_8	0.001000
antiprotons_sigma2_5_8	0.036532
antiprotons_sigma3_5_8	0.327723
antiprotons_fraction1_6_0	0.500620
antiprotons_fraction2_6_0	0.482575
antiprotons_mu1_6_0	0.113855
antiprotons_mu2_6_0	0.221854
antiprotons_mu3_6_0	0.398715
antiprotons_sigma1l_6_0	0.044564
antiprotons_sigma1r_6_0	0.001000
antiprotons_sigma2_6_0	0.120000
antiprotons_sigma3_6_0	0.405292
antiprotons_fraction1_6_1	0.734609
antiprotons_fraction2_6_1	0.414366
antiprotons_mu1_6_1	0.068117
antiprotons_mu2_6_1	0.161801
antiprotons_mu3_6_1	0.560600
antiprotons_sigma1l_6_1	0.007578
antiprotons_sigma1r_6_1	0.019562
antiprotons_sigma2_6_1	0.081447
antiprotons_sigma3_6_1	0.245086
antiprotons_fraction1_6_2	0.736156
antiprotons_fraction2_6_2	0.417058
antiprotons_mu1_6_2	0.101749
antiprotons_mu2_6_2	0.146461
antiprotons_mu3_6_2	0.478184
antiprotons_sigma1l_6_2	0.038554
antiprotons_sigma1r_6_2	0.001000
antiprotons_sigma2_6_2	0.080560
antiprotons_sigma3_6_2	0.237941
antiprotons_fraction1_6_3	0.770230
antiprotons_fraction2_6_3	0.377588
antiprotons_mu1_6_3	0.101733
antiprotons_mu2_6_3	0.151325
antiprotons_mu3_6_3	0.543939
antiprotons_sigma1l_6_3	0.028432
antiprotons_sigma1r_6_3	0.001000
antiprotons_sigma2_6_3	0.052483
antiprotons_sigma3_6_3	0.242747
antiprotons_fraction1_6_4	0.825758
antiprotons_fraction2_6_4	0.381430
antiprotons_mu1_6_4	0.067644
antiprotons_mu2_6_4	0.159002
antiprotons_mu3_6_4	0.584601
antiprotons_sigma1l_6_4	0.006683
antiprotons_sigma1r_6_4	0.018981
antiprotons_sigma2_6_4	0.051413
antiprotons_sigma3_6_4	0.242815
antiprotons_fraction1_6_5	0.500000
antiprotons_fraction2_6_5	0.500000
antiprotons_mu1_6_5	0.113435
antiprotons_mu2_6_5	0.200000
antiprotons_mu3_6_5	0.500000
antiprotons_sigma1l_6_5	0.050000
antiprotons_sigma1r_6_5	0.010000
antiprotons_sigma2_6_5	0.010000
antiprotons_sigma3_6_5	0.100000
antiprotons_fraction1_6_6	0.500000
antiprotons_fraction2_6_6	0.500000
antiprotons_mu1_6_6	0.113435
antiprotons_mu2_6_6	0.200000
antiprotons_mu3_6_6	0.500000
antiprotons_sigma1l_6_6	0.050000
antiprotons_sigma1r_6_6	0.010000
antiprotons_sigma2_6_6	0.010000
antiprotons_sigma3_6_6	0.100000
antiprotons_fraction1_6_7	0.819538
antiprotons_fraction2_6_7	0.431971
antiprotons_mu1_6_7	0.067765
antiprotons_mu2_6_7	0.082460
antiprotons_mu3_6_7	0.514092
antiprotons_sigma1l_6_7	0.010378
antiprotons_sigma1r_6_7	0.019787
antiprotons_sigma2_6_7	0.087032
antiprotons_sigma3_6_7	0.273730
antiprotons_fraction1_6_8	0.572423
antiprotons_fraction2_6_8	0.505707
antiprotons_mu1_6_8	0.101857
antiprotons_mu2_6_8	0.134190
antiprotons_mu3_6_8	0.577395
antiprotons_sigma1l_6_8	0.044028
antiprotons_sigma1r_6_8	0.001000
antiprotons_sigma2_6_8	0.097210
antiprotons_sigma3_6_8	0.196818
antiprotons_fraction1_7_0	0.717027
antiprotons_fraction2_7_0	0.375620
antiprotons_mu1_7_0	0.077794
antiprotons_mu2_7_0	0.144103
antiprotons_mu3_7_0	0.307376
antiprotons_sigma1l_7_0	0.029179
antiprotons_sigma1r_7_0	0.001000
antiprotons_sigma2_7_0	0.045015
antiprotons_sigma3_7_0	0.301736
antiprotons_fraction1_7_1	0.634189
antiprotons_fraction2_7_1	0.453006
antiprotons_mu1_7_1	0.065756
antiprotons_mu2_7_1	0.137119
antiprotons_mu3_7_1	0.522605
antiprotons_sigma1l_7_1	0.015195
antiprotons_sigma1r_7_1	0.001001
antiprotons_sigma2_7_1	0.097488
antiprotons_sigma3_7_1	0.203270
antiprotons_fraction1_7_2	0.475828
antiprotons_fraction2_7_2	0.349418
antiprotons_mu1_7_2	0.054000
antiprotons_mu2_7_2	0.053409
antiprotons_mu3_7_2	0.377509
antiprotons_sigma1l_7_2	0.001000
antiprotons_sigma1r_7_2	0.001000
antiprotons_sigma2_7_2	0.024716
antiprotons_sigma3_7_2	0.226926
antiprotons_fraction1_7_3	0.853275
antiprotons_fraction2_7_3	0.356839
antiprotons_mu1_7_3	0.053859
antiprotons_mu2_7_3	0.098259
antiprotons_mu3_7_3	0.461416
antiprotons_sigma1l_7_3	0.007465
antiprotons_sigma1r_7_3	0.007653
antiprotons_sigma2_7_3	0.033614
antiprotons_sigma3_7_3	0.220940
antiprotons_fraction1_7_4	0.874140
antiprotons_fraction2_7_4	0.364273
antiprotons_mu1_7_4	0.065644
antiprotons_mu2_7_4	0.093815
antiprotons_mu3_7_4	0.488962
antiprotons_sigma1l_7_4	0.015177
antiprotons_sigma1r_7_4	0.001000
antiprotons_sigma2_7_4	0.024840
antiprotons_sigma3_7_4	0.221845
antiprotons_fraction1_7_5	0.500000
antiprotons_fraction2_7_5	0.500000
antiprotons_mu1_7_5	0.113435
antiprotons_mu2_7_5	0.200000
antiprotons_mu3_7_5	0.500000
antiprotons_sigma1l_7_5	0.050000
antiprotons_sigma1r_7_5	0.010000
antiprotons_sigma2_7_5	0.010000
antiprotons_sigma3_7_5	0.100000
antiprotons_fraction1_7_6	0.500000
antiprotons_fraction2_7_6	0.500000
antiprotons_mu1_7_6	0.113435
antiprotons_mu2_7_6	0.200000
antiprotons_mu3_7_6	0.500000
antiprotons_sigma1l_7_6	0.050000
antiprotons_sigma1r_7_6	0.010000
antiprotons_sigma2_7_6	0.010000
antiprotons_sigma3_7_6	0.100000
antiprotons_fraction1_7_7	0.824783
antiprotons_fraction2_7_7	0.423598
antiprotons_mu1_7_7	0.052466
antiprotons_mu2_7_7	0.072522
antiprotons_mu3_7_7	0.423519
antiprotons_sigma1l_7_7	0.009355
antiprotons_sigma1r_7_7	0.008939
antiprotons_sigma2_7_7	0.040273
antiprotons_sigma3_7_7	0.266539
antiprotons_fraction1_7_8	0.958603
antiprotons_fraction2_7_8	0.376388
antiprotons_mu1_7_8	0.065883
antiprotons_mu2_7_8	0.246000
antiprotons_mu3_7_8	0.268982
antiprotons_sigma1l_7_8	0.019932
antiprotons_sigma1r_7_8	0.001000
antiprotons_sigma2_7_8	0.001000
antiprotons_sigma3_7_8	0.323420
antiprotons_fraction1_8_0	0.971607
antiprotons_fraction2_8_0	0.250186
antiprotons_mu1_8_0	0.042109
antiprotons_mu2_8_0	0.070086
antiprotons_mu3_8_0	0.140002
antiprotons_sigma1l_8_0	0.001000
antiprotons_sigma1r_8_0	0.009414
antiprotons_sigma2_8_0	0.116298
antiprotons_sigma3_8_0	0.399902
antiprotons_fraction1_8_1	0.915368
antiprotons_fraction2_8_1	0.337001
antiprotons_mu1_8_1	0.053710
antiprotons_mu2_8_1	0.071869
antiprotons_mu3_8_1	0.406733
antiprotons_sigma1l_8_1	0.011958
antiprotons_sigma1r_8_1	0.001000
antiprotons_sigma2_8_1	0.006905
antiprotons_sigma3_8_1	0.242514
antiprotons_fraction1_8_2	0.629919
antiprotons_fraction2_8_2	0.449747
antiprotons_mu1_8_2	0.053743
antiprotons_mu2_8_2	0.047062
antiprotons_mu3_8_2	0.399474
antiprotons_sigma1l_8_2	0.013799
antiprotons_sigma1r_8_2	0.001000
antiprotons_sigma2_8_2	0.088752
antiprotons_sigma3_8_2	0.183787
antiprotons_fraction1_8_3	0.847915
antiprotons_fraction2_8_3	0.402913
antiprotons_mu1_8_3	0.037713
antiprotons_mu2_8_3	0.155386
antiprotons_mu3_8_3	0.439901
antiprotons_sigma1l_8_3	0.002086
antiprotons_sigma1r_8_3	0.015753
antiprotons_sigma2_8_3	0.111896
antiprotons_sigma3_8_3	0.226323
antiprotons_fraction1_8_4	0.885361
antiprotons_fraction2_8_4	0.373373
antiprotons_mu1_8_4	0.053627
antiprotons_mu2_8_4	0.089735
antiprotons_mu3_8_4	0.462613
antiprotons_sigma1l_8_4	0.011563
antiprotons_sigma1r_8_4	0.001000
antiprotons_sigma2_8_4	0.029791
