protonsanti_sigma1l_0_7	0.017680
protonsanti_sigma1r_0_7	0.075158
protonsanti_sigma2_0_7	0.120000
protonsanti_sigma3_0_7	0.578182
protonsanti_fraction1_0_8	0.843011
protonsanti_fraction2_0_8	0.731838
protonsanti_mu1_0_8	0.100448
protonsanti_mu2_0_8	0.243629
protonsanti_mu3_0_8	0.448482
protonsanti_sigma1l_0_8	0.022211
protonsanti_sigma1r_0_8	0.048233
protonsanti_sigma2_0_8	0.015918
protonsanti_sigma3_0_8	0.238923
protonsanti_fraction1_1_0	0.701538
protonsanti_fraction2_1_0	0.569340
protonsanti_mu1_1_0	0.113848
protonsanti_mu2_1_0	0.206643
protonsanti_mu3_1_0	0.140000
protonsanti_sigma1l_1_0	0.036785
protonsanti_sigma1r_1_0	0.001000
protonsanti_sigma2_1_0	0.120000
protonsanti_sigma3_1_0	0.488784
protonsanti_fraction1_1_1	0.881248
protonsanti_fraction2_1_1	0.147981
protonsanti_mu1_1_1	0.053833
protonsanti_mu2_1_1	0.078357
protonsanti_mu3_1_1	0.545903
protonsanti_sigma1l_1_1	0.001435
protonsanti_sigma1r_1_1	0.197276
protonsanti_sigma2_1_1	0.001000
protonsanti_sigma3_1_1	0.501528
protonsanti_fraction1_1_2	0.339722
protonsanti_fraction2_1_2	0.427881
protonsanti_mu1_1_2	0.066259
protonsanti_mu2_1_2	0.400000
protonsanti_mu3_1_2	0.749474
protonsanti_sigma1l_1_2	0.001000
protonsanti_sigma1r_1_2	0.110123
protonsanti_sigma2_1_2	0.120000
protonsanti_sigma3_1_2	0.430104
protonsanti_fraction1_1_3	0.412121
protonsanti_fraction2_1_3	0.475477
protonsanti_mu1_1_3	0.066140
protonsanti_mu2_1_3	0.400000
protonsanti_mu3_1_3	0.789174
protonsanti_sigma1l_1_3	0.001000
protonsanti_sigma1r_1_3	0.100863
protonsanti_sigma2_1_3	0.120000
protonsanti_sigma3_1_3	0.486143
protonsanti_fraction1_1_4	0.198607
protonsanti_fraction2_1_4	0.235607
protonsanti_mu1_1_4	0.078109
protonsanti_mu2_1_4	0.400000
protonsanti_mu3_1_4	0.892164
protonsanti_sigma1l_1_4	0.001000
protonsanti_sigma1r_1_4	0.050649
protonsanti_sigma2_1_4	0.120000
protonsanti_sigma3_1_4	0.582716
protonsanti_fraction1_1_5	0.500000
protonsanti_fraction2_1_5	0.500000
protonsanti_mu1_1_5	0.113435
protonsanti_mu2_1_5	0.200000
protonsanti_mu3_1_5	0.500000
protonsanti_sigma1l_1_5	0.050000
protonsanti_sigma1r_1_5	0.010000
protonsanti_sigma2_1_5	0.010000
protonsanti_sigma3_1_5	0.100000
protonsanti_fraction1_1_6	0.500000
protonsanti_fraction2_1_6	0.500000
protonsanti_mu1_1_6	0.113435
protonsanti_mu2_1_6	0.200000
protonsanti_mu3_1_6	0.500000
protonsanti_sigma1l_1_6	0.050000
protonsanti_sigma1r_1_6	0.010000
protonsanti_sigma2_1_6	0.010000
protonsanti_sigma3_1_6	0.100000
protonsanti_fraction1_1_7	0.594055
protonsanti_fraction2_1_7	0.631093
protonsanti_mu1_1_7	0.078963
protonsanti_mu2_1_7	0.305336
protonsanti_mu3_1_7	0.499460
protonsanti_sigma1l_1_7	0.010259
protonsanti_sigma1r_1_7	0.043930
protonsanti_sigma2_1_7	0.120000
protonsanti_sigma3_1_7	0.495008
protonsanti_fraction1_1_8	0.932441
protonsanti_fraction2_1_8	0.708624
protonsanti_mu1_1_8	0.068444
protonsanti_mu2_1_8	0.229916
protonsanti_mu3_1_8	0.451880
protonsanti_sigma1l_1_8	0.008223
protonsanti_sigma1r_1_8	0.067455
protonsanti_sigma2_1_8	0.028654
protonsanti_sigma3_1_8	0.377046
protonsanti_fraction1_2_0	0.642361
protonsanti_fraction2_2_0	0.404473
protonsanti_mu1_2_0	0.042099
protonsanti_mu2_2_0	0.326946
protonsanti_mu3_2_0	0.818846
protonsanti_sigma1l_2_0	0.001000
protonsanti_sigma1r_2_0	0.070101
protonsanti_sigma2_2_0	0.111529
protonsanti_sigma3_2_0	0.531927
protonsanti_fraction1_2_1	0.514638
protonsanti_fraction2_2_1	0.149584
protonsanti_mu1_2_1	0.318112
protonsanti_mu2_2_1	0.192208
protonsanti_mu3_2_1	1.205644
protonsanti_sigma1l_2_1	0.001000
protonsanti_sigma1r_2_1	0.200000
protonsanti_sigma2_2_1	0.100006
protonsanti_sigma3_2_1	0.524439
protonsanti_fraction1_2_2	0.909219
protonsanti_fraction2_2_2	0.175362
protonsanti_mu1_2_2	0.295701
protonsanti_mu2_2_2	0.090186
protonsanti_mu3_2_2	1.178249
protonsanti_sigma1l_2_2	0.100000
protonsanti_sigma1r_2_2	0.200000
protonsanti_sigma2_2_2	0.028269
protonsanti_sigma3_2_2	0.500828
protonsanti_fraction1_2_3	0.520972
protonsanti_fraction2_2_3	0.150753
protonsanti_mu1_2_3	0.054078
protonsanti_mu2_2_3	0.400000
protonsanti_mu3_2_3	1.187407
protonsanti_sigma1l_2_3	0.001000
protonsanti_sigma1r_2_3	0.200000
protonsanti_sigma2_2_3	0.120000
protonsanti_sigma3_2_3	0.524286
protonsanti_fraction1_2_4	0.725110
protonsanti_fraction2_2_4	0.074623
protonsanti_mu1_2_4	0.400000
protonsanti_mu2_2_4	0.200761
protonsanti_mu3_2_4	1.435509
protonsanti_sigma1l_2_4	0.100000
protonsanti_sigma1r_2_4	0.200000
protonsanti_sigma2_2_4	0.089893
protonsanti_sigma3_2_4	0.556126
protonsanti_fraction1_2_5	0.500000
protonsanti_fraction2_2_5	0.500000
protonsanti_mu1_2_5	0.113435
protonsanti_mu2_2_5	0.200000
protonsanti_mu3_2_5	0.500000
protonsanti_sigma1l_2_5	0.050000
protonsanti_sigma1r_2_5	0.010000
protonsanti_sigma2_2_5	0.010000
protonsanti_sigma3_2_5	0.100000
protonsanti_fraction1_2_6	0.500000
protonsanti_fraction2_2_6	0.500000
protonsanti_mu1_2_6	0.113435
protonsanti_mu2_2_6	0.200000
protonsanti_mu3_2_6	0.500000
protonsanti_sigma1l_2_6	0.050000
protonsanti_sigma1r_2_6	0.010000
protonsanti_sigma2_2_6	0.010000
protonsanti_sigma3_2_6	0.100000
protonsanti_fraction1_2_7	0.549284
protonsanti_fraction2_2_7	0.120455
protonsanti_mu1_2_7	0.128161
protonsanti_mu2_2_7	0.070366
protonsanti_mu3_2_7	1.219684
protonsanti_sigma1l_2_7	0.032669
protonsanti_sigma1r_2_7	0.200000
protonsanti_sigma2_2_7	0.019239
protonsanti_sigma3_2_7	0.519824
protonsanti_fraction1_2_8	0.954309
protonsanti_fraction2_2_8	0.416905
protonsanti_mu1_2_8	0.056794
protonsanti_mu2_2_8	0.339443
protonsanti_mu3_2_8	0.723597
protonsanti_sigma1l_2_8	0.010542
protonsanti_sigma1r_2_8	0.046933
protonsanti_sigma2_2_8	0.010996
protonsanti_sigma3_2_8	0.699999
protonsanti_fraction1_3_0	0.815958
protonsanti_fraction2_3_0	0.294101
protonsanti_mu1_3_0	0.042078
protonsanti_mu2_3_0	0.050350
protonsanti_mu3_3_0	1.052375
protonsanti_sigma1l_3_0	0.001000
protonsanti_sigma1r_3_0	0.200000
protonsanti_sigma2_3_0	0.009986
protonsanti_sigma3_3_0	0.486536
protonsanti_fraction1_3_1	0.447351
protonsanti_fraction2_3_1	0.117130
protonsanti_mu1_3_1	0.030159
protonsanti_mu2_3_1	0.367427
protonsanti_mu3_3_1	1.229031
protonsanti_sigma1l_3_1	0.001000
protonsanti_sigma1r_3_1	0.200000
protonsanti_sigma2_3_1	0.120000
protonsanti_sigma3_3_1	0.431832
protonsanti_fraction1_3_2	0.965835
protonsanti_fraction2_3_2	0.107522
protonsanti_mu1_3_2	0.190108
protonsanti_mu2_3_2	0.342000
protonsanti_mu3_3_2	1.173024
protonsanti_sigma1l_3_2	0.100000
protonsanti_sigma1r_3_2	0.200000
protonsanti_sigma2_3_2	0.001000
protonsanti_sigma3_3_2	0.437733
protonsanti_fraction1_3_3	0.419529
protonsanti_fraction2_3_3	0.125545
protonsanti_mu1_3_3	0.399999
protonsanti_mu2_3_3	0.196992
protonsanti_mu3_3_3	1.216972
protonsanti_sigma1l_3_3	0.082005
protonsanti_sigma1r_3_3	0.200000
protonsanti_sigma2_3_3	0.100734
protonsanti_sigma3_3_3	0.428626
protonsanti_fraction1_3_4	0.027007
protonsanti_fraction2_3_4	0.055871
protonsanti_mu1_3_4	0.090001
protonsanti_mu2_3_4	0.334869
protonsanti_mu3_3_4	1.259439
protonsanti_sigma1l_3_4	0.001000
protonsanti_sigma1r_3_4	0.001000
protonsanti_sigma2_3_4	0.120000
protonsanti_sigma3_3_4	0.450574
protonsanti_fraction1_3_5	0.500000
protonsanti_fraction2_3_5	0.500000
protonsanti_mu1_3_5	0.113435
protonsanti_mu2_3_5	0.200000
protonsanti_mu3_3_5	0.500000
protonsanti_sigma1l_3_5	0.050000
protonsanti_sigma1r_3_5	0.010000
protonsanti_sigma2_3_5	0.010000
protonsanti_sigma3_3_5	0.100000
protonsanti_fraction1_3_6	0.500000
protonsanti_fraction2_3_6	0.500000
protonsanti_mu1_3_6	0.113435
protonsanti_mu2_3_6	0.200000
protonsanti_mu3_3_6	0.500000
protonsanti_sigma1l_3_6	0.050000
protonsanti_sigma1r_3_6	0.010000
protonsanti_sigma2_3_6	0.010000
protonsanti_sigma3_3_6	0.100000
protonsanti_fraction1_3_7	0.231812
protonsanti_fraction2_3_7	0.133881
protonsanti_mu1_3_7	0.030212
protonsanti_mu2_3_7	0.304463
protonsanti_mu3_3_7	1.209191
protonsanti_sigma1l_3_7	0.001000
protonsanti_sigma1r_3_7	0.034198
protonsanti_sigma2_3_7	0.120000
protonsanti_sigma3_3_7	0.406897
protonsanti_fraction1_3_8	0.764640
protonsanti_fraction2_3_8	0.256233
protonsanti_mu1_3_8	0.030177
protonsanti_mu2_3_8	0.208417
protonsanti_mu3_3_8	0.994090
protonsanti_sigma1l_3_8	0.001000
protonsanti_sigma1r_3_8	0.039597
protonsanti_sigma2_3_8	0.041473
protonsanti_sigma3_3_8	0.423633
protonsanti_fraction1_4_0	0.857767
protonsanti_fraction2_4_0	0.338557
protonsanti_mu1_4_0	0.030072
protonsanti_mu2_4_0	0.179814
protonsanti_mu3_4_0	0.750614
protonsanti_sigma1l_4_0	0.001000
protonsanti_sigma1r_4_0	0.189695
protonsanti_sigma2_4_0	0.014767
protonsanti_sigma3_4_0	0.428826
protonsanti_fraction1_4_1	0.445123
protonsanti_fraction2_4_1	0.282262
protonsanti_mu1_4_1	0.162124
protonsanti_mu2_4_1	0.237277
protonsanti_mu3_4_1	0.789233
protonsanti_sigma1l_4_1	0.019323
protonsanti_sigma1r_4_1	0.027808
protonsanti_sigma2_4_1	0.068034
protonsanti_sigma3_4_1	0.377815
protonsanti_fraction1_4_2	0.749766
protonsanti_fraction2_4_2	0.428137
protonsanti_mu1_4_2	0.184280
protonsanti_mu2_4_2	0.400000
protonsanti_mu3_4_2	0.817789
protonsanti_sigma1l_4_2	0.077056
protonsanti_sigma1r_4_2	0.068080
protonsanti_sigma2_4_2	0.120000
protonsanti_sigma3_4_2	0.347070
protonsanti_fraction1_4_3	0.516107
protonsanti_fraction2_4_3	0.329355
protonsanti_mu1_4_3	0.152878
protonsanti_mu2_4_3	0.256941
protonsanti_mu3_4_3	0.828445
protonsanti_sigma1l_4_3	0.011854
protonsanti_sigma1r_4_3	0.063022
protonsanti_sigma2_4_3	0.111878
protonsanti_sigma3_4_3	0.356387
protonsanti_fraction1_4_4	0.605708
protonsanti_fraction2_4_4	0.297687
protonsanti_mu1_4_4	0.186095
protonsanti_mu2_4_4	0.160323
protonsanti_mu3_4_4	0.855048
protonsanti_sigma1l_4_4	0.001000
protonsanti_sigma1r_4_4	0.093665
protonsanti_sigma2_4_4	0.016406
protonsanti_sigma3_4_4	0.371069
protonsanti_fraction1_4_5	0.500000
protonsanti_fraction2_4_5	0.500000
protonsanti_mu1_4_5	0.113435
protonsanti_mu2_4_5	0.200000
protonsanti_mu3_4_5	0.500000
protonsanti_sigma1l_4_5	0.050000
protonsanti_sigma1r_4_5	0.010000
protonsanti_sigma2_4_5	0.010000
protonsanti_sigma3_4_5	0.100000
protonsanti_fraction1_4_6	0.500000
protonsanti_fraction2_4_6	0.500000
protonsanti_mu1_4_6	0.113435
protonsanti_mu2_4_6	0.200000
protonsanti_mu3_4_6	0.500000
protonsanti_sigma1l_4_6	0.050000
protonsanti_sigma1r_4_6	0.010000
protonsanti_sigma2_4_6	0.010000
protonsanti_sigma3_4_6	0.100000
protonsanti_fraction1_4_7	0.567730
protonsanti_fraction2_4_7	0.394346
protonsanti_mu1_4_7	0.152359
protonsanti_mu2_4_7	0.186073
protonsanti_mu3_4_7	0.804810
protonsanti_sigma1l_4_7	0.019874
protonsanti_sigma1r_4_7	0.064553
protonsanti_sigma2_4_7	0.120000
protonsanti_sigma3_4_7	0.380223
protonsanti_fraction1_4_8	0.965364
protonsanti_fraction2_4_8	0.442453
protonsanti_mu1_4_8	0.140157
protonsanti_mu2_4_8	0.330431
protonsanti_mu3_4_8	0.805928
protonsanti_sigma1l_4_8	0.100000
protonsanti_sigma1r_4_8	0.087319
protonsanti_sigma2_4_8	0.009518
protonsanti_sigma3_4_8	0.351291
protonsanti_fraction1_5_0	0.581305
protonsanti_fraction2_5_0	0.404987
protonsanti_mu1_5_0	0.161856
protonsanti_mu2_5_0	0.267882
protonsanti_mu3_5_0	0.589236
protonsanti_sigma1l_5_0	0.072082
protonsanti_sigma1r_5_0	0.001000
protonsanti_sigma2_5_0	0.114190
protonsanti_sigma3_5_0	0.359588
protonsanti_fraction1_5_1	0.790872
protonsanti_fraction2_5_1	0.356364
protonsanti_mu1_5_1	0.149740
protonsanti_mu2_5_1	0.176459
protonsanti_mu3_5_1	0.617244
protonsanti_sigma1l_5_1	0.040923
protonsanti_sigma1r_5_1	0.001000
protonsanti_sigma2_5_1	0.050744
protonsanti_sigma3_5_1	0.327272
protonsanti_fraction1_5_2	0.760544
protonsanti_fraction2_5_2	0.334937
protonsanti_mu1_5_2	0.102113
protonsanti_mu2_5_2	0.062614
protonsanti_mu3_5_2	0.447228
protonsanti_sigma1l_5_2	0.001000
protonsanti_sigma1r_5_2	0.029111
protonsanti_sigma2_5_2	0.026678
protonsanti_sigma3_5_2	0.347508
protonsanti_fraction1_5_3	0.760461
protonsanti_fraction2_5_3	0.403484
protonsanti_mu1_5_3	0.104674
protonsanti_mu2_5_3	0.258633
protonsanti_mu3_5_3	0.651759
protonsanti_sigma1l_5_3	0.009273
protonsanti_sigma1r_5_3	0.033088
protonsanti_sigma2_5_3	0.120000
protonsanti_sigma3_5_3	0.303954
protonsanti_fraction1_5_4	0.787371
protonsanti_fraction2_5_4	0.380033
protonsanti_mu1_5_4	0.149701
protonsanti_mu2_5_4	0.195487
protonsanti_mu3_5_4	0.675813
protonsanti_sigma1l_5_4	0.038030
protonsanti_sigma1r_5_4	0.001000
protonsanti_sigma2_5_4	0.058035
protonsanti_sigma3_5_4	0.307183
protonsanti_fraction1_5_5	0.500000
protonsanti_fraction2_5_5	0.500000
protonsanti_mu1_5_5	0.113435
protonsanti_mu2_5_5	0.200000
protonsanti_mu3_5_5	0.500000
protonsanti_sigma1l_5_5	0.050000
protonsanti_sigma1r_5_5	0.010000
protonsanti_sigma2_5_5	0.010000
protonsanti_sigma3_5_5	0.100000
protonsanti_fraction1_5_6	0.500000
protonsanti_fraction2_5_6	0.500000
protonsanti_mu1_5_6	0.113435
protonsanti_mu2_5_6	0.200000
protonsanti_mu3_5_6	0.500000
protonsanti_sigma1l_5_6	0.050000
protonsanti_sigma1r_5_6	0.010000
protonsanti_sigma2_5_6	0.010000
protonsanti_sigma3_5_6	0.100000
protonsanti_fraction1_5_7	0.227229
protonsanti_fraction2_5_7	0.400465
protonsanti_mu1_5_7	0.157155
protonsanti_mu2_5_7	0.111844
protonsanti_mu3_5_7	0.558819
protonsanti_sigma1l_5_7	0.076450
protonsanti_sigma1r_5_7	0.038383
protonsanti_sigma2_5_7	0.020016
protonsanti_sigma3_5_7	0.357166
protonsanti_fraction1_5_8	0.751246
protonsanti_fraction2_5_8	0.498702
protonsanti_mu1_5_8	0.149889
protonsanti_mu2_5_8	0.157667
protonsanti_mu3_5_8	0.517203
protonsanti_sigma1l_5_8	0.087274
protonsanti_sigma1r_5_8	0.001000
protonsanti_sigma2_5_8	0.036532
protonsanti_sigma3_5_8	0.327723
protonsanti_fraction1_6_0	0.500620
protonsanti_fraction2_6_0	0.482575
protonsanti_mu1_6_0	0.113855
protonsanti_mu2_6_0	0.221854
protonsanti_mu3_6_0	0.398715
protonsanti_sigma1l_6_0	0.044564
protonsanti_sigma1r_6_0	0.001000
protonsanti_sigma2_6_0	0.120000
protonsanti_sigma3_6_0	0.405292
protonsanti_fraction1_6_1	0.734609
protonsanti_fraction2_6_1	0.414366
protonsanti_mu1_6_1	0.068117
protonsanti_mu2_6_1	0.161801
protonsanti_mu3_6_1	0.560600
protonsanti_sigma1l_6_1	0.007578
protonsanti_sigma1r_6_1	0.019562
protonsanti_sigma2_6_1	0.081447
protonsanti_sigma3_6_1	0.245086
protonsanti_fraction1_6_2	0.736156
protonsanti_fraction2_6_2	0.417058
protonsanti_mu1_6_2	0.101749
protonsanti_mu2_6_2	0.146461
protonsanti_mu3_6_2	0.478184
protonsanti_sigma1l_6_2	0.038554
protonsanti_sigma1r_6_2	0.001000
protonsanti_sigma2_6_2	0.080560
protonsanti_sigma3_6_2	0.237941
protonsanti_fraction1_6_3	0.770230
protonsanti_fraction2_6_3	0.377588
protonsanti_mu1_6_3	0.101733
protonsanti_mu2_6_3	0.151325
protonsanti_mu3_6_3	0.543939
protonsanti_sigma1l_6_3	0.028432
protonsanti_sigma1r_6_3	0.001000
protonsanti_sigma2_6_3	0.052483
protonsanti_sigma3_6_3	0.242747
protonsanti_fraction1_6_4	0.825758
protonsanti_fraction2_6_4	0.381430
protonsanti_mu1_6_4	0.067644
protonsanti_mu2_6_4	0.159002
protonsanti_mu3_6_4	0.584601
protonsanti_sigma1l_6_4	0.006683
protonsanti_sigma1r_6_4	0.018981
protonsanti_sigma2_6_4	0.051413
protonsanti_sigma3_6_4	0.242815
protonsanti_fraction1_6_5	0.500000
protonsanti_fraction2_6_5	0.500000
protonsanti_mu1_6_5	0.113435
protonsanti_mu2_6_5	0.200000
protonsanti_mu3_6_5	0.500000
protonsanti_sigma1l_6_5	0.050000
protonsanti_sigma1r_6_5	0.010000
protonsanti_sigma2_6_5	0.010000
protonsanti_sigma3_6_5	0.100000
protonsanti_fraction1_6_6	0.500000
protonsanti_fraction2_6_6	0.500000
protonsanti_mu1_6_6	0.113435
protonsanti_mu2_6_6	0.200000
protonsanti_mu3_6_6	0.500000
protonsanti_sigma1l_6_6	0.050000
protonsanti_sigma1r_6_6	0.010000
protonsanti_sigma2_6_6	0.010000
protonsanti_sigma3_6_6	0.100000
protonsanti_fraction1_6_7	0.819538
protonsanti_fraction2_6_7	0.431971
protonsanti_mu1_6_7	0.067765
protonsanti_mu2_6_7	0.082460
protonsanti_mu3_6_7	0.514092
protonsanti_sigma1l_6_7	0.010378
protonsanti_sigma1r_6_7	0.019787
protonsanti_sigma2_6_7	0.087032
protonsanti_sigma3_6_7	0.273730
protonsanti_fraction1_6_8	0.572423
protonsanti_fraction2_6_8	0.505707
protonsanti_mu1_6_8	0.101857
protonsanti_mu2_6_8	0.134190
protonsanti_mu3_6_8	0.577395
protonsanti_sigma1l_6_8	0.044028
protonsanti_sigma1r_6_8	0.001000
protonsanti_sigma2_6_8	0.097210
protonsanti_sigma3_6_8	0.196818
protonsanti_fraction1_7_0	0.717027
protonsanti_fraction2_7_0	0.375620
protonsanti_mu1_7_0	0.077794
protonsanti_mu2_7_0	0.144103
protonsanti_mu3_7_0	0.307376
protonsanti_sigma1l_7_0	0.029179
protonsanti_sigma1r_7_0	0.001000
protonsanti_sigma2_7_0	0.045015
protonsanti_sigma3_7_0	0.301736
protonsanti_fraction1_7_1	0.634189
protonsanti_fraction2_7_1	0.453006
protonsanti_mu1_7_1	0.065756
protonsanti_mu2_7_1	0.137119
protonsanti_mu3_7_1	0.522605
protonsanti_sigma1l_7_1	0.015195
protonsanti_sigma1r_7_1	0.001001
protonsanti_sigma2_7_1	0.097488
protonsanti_sigma3_7_1	0.203270
protonsanti_fraction1_7_2	0.475828
protonsanti_fraction2_7_2	0.349418
protonsanti_mu1_7_2	0.054000
protonsanti_mu2_7_2	0.053409
protonsanti_mu3_7_2	0.377509
protonsanti_sigma1l_7_2	0.001000
protonsanti_sigma1r_7_2	0.001000
protonsanti_sigma2_7_2	0.024716
protonsanti_sigma3_7_2	0.226926
protonsanti_fraction1_7_3	0.853275
protonsanti_fraction2_7_3	0.356839
protonsanti_mu1_7_3	0.053859
protonsanti_mu2_7_3	0.098259
protonsanti_mu3_7_3	0.461416
protonsanti_sigma1l_7_3	0.007465
protonsanti_sigma1r_7_3	0.007653
protonsanti_sigma2_7_3	0.033614
protonsanti_sigma3_7_3	0.220940
protonsanti_fraction1_7_4	0.874140
protonsanti_fraction2_7_4	0.364273
protonsanti_mu1_7_4	0.065644
protonsanti_mu2_7_4	0.093815
protonsanti_mu3_7_4	0.488962
protonsanti_sigma1l_7_4	0.015177
protonsanti_sigma1r_7_4	0.001000
protonsanti_sigma2_7_4	0.024840
protonsanti_sigma3_7_4	0.221845
protonsanti_fraction1_7_5	0.500000
protonsanti_fraction2_7_5	0.500000
protonsanti_mu1_7_5	0.113435
protonsanti_mu2_7_5	0.200000
protonsanti_mu3_7_5	0.500000
protonsanti_sigma1l_7_5	0.050000
protonsanti_sigma1r_7_5	0.010000
protonsanti_sigma2_7_5	0.010000
protonsanti_sigma3_7_5	0.100000
protonsanti_fraction1_7_6	0.500000
protonsanti_fraction2_7_6	0.500000
protonsanti_mu1_7_6	0.113435
protonsanti_mu2_7_6	0.200000
protonsanti_mu3_7_6	0.500000
protonsanti_sigma1l_7_6	0.050000
protonsanti_sigma1r_7_6	0.010000
protonsanti_sigma2_7_6	0.010000
protonsanti_sigma3_7_6	0.100000
protonsanti_fraction1_7_7	0.824783
protonsanti_fraction2_7_7	0.423598
protonsanti_mu1_7_7	0.052466
protonsanti_mu2_7_7	0.072522
protonsanti_mu3_7_7	0.423519
protonsanti_sigma1l_7_7	0.009355
protonsanti_sigma1r_7_7	0.008939
protonsanti_sigma2_7_7	0.040273
protonsanti_sigma3_7_7	0.266539
protonsanti_fraction1_7_8	0.958603
protonsanti_fraction2_7_8	0.376388
protonsanti_mu1_7_8	0.065883
protonsanti_mu2_7_8	0.246000
protonsanti_mu3_7_8	0.268982
protonsanti_sigma1l_7_8	0.019932
protonsanti_sigma1r_7_8	0.001000
protonsanti_sigma2_7_8	0.001000
protonsanti_sigma3_7_8	0.323420
protonsanti_fraction1_8_0	0.971607
protonsanti_fraction2_8_0	0.250186
protonsanti_mu1_8_0	0.042109
protonsanti_mu2_8_0	0.070086
protonsanti_mu3_8_0	0.140002
protonsanti_sigma1l_8_0	0.001000
protonsanti_sigma1r_8_0	0.009414
protonsanti_sigma2_8_0	0.116298
protonsanti_sigma3_8_0	0.399902
protonsanti_fraction1_8_1	0.915368
protonsanti_fraction2_8_1	0.337001
protonsanti_mu1_8_1	0.053710
protonsanti_mu2_8_1	0.071869
protonsanti_mu3_8_1	0.406733
protonsanti_sigma1l_8_1	0.011958
protonsanti_sigma1r_8_1	0.001000
protonsanti_sigma2_8_1	0.006905
protonsanti_sigma3_8_1	0.242514
protonsanti_fraction1_8_2	0.629919
protonsanti_fraction2_8_2	0.449747
protonsanti_mu1_8_2	0.053743
protonsanti_mu2_8_2	0.047062
protonsanti_mu3_8_2	0.399474
protonsanti_sigma1l_8_2	0.013799
protonsanti_sigma1r_8_2	0.001000
protonsanti_sigma2_8_2	0.088752
protonsanti_sigma3_8_2	0.183787
protonsanti_fraction1_8_3	0.847915
protonsanti_fraction2_8_3	0.402913
protonsanti_mu1_8_3	0.037713
protonsanti_mu2_8_3	0.155386
protonsanti_mu3_8_3	0.439901
protonsanti_sigma1l_8_3	0.002086
protonsanti_sigma1r_8_3	0.015753
protonsanti_sigma2_8_3	0.111896
protonsanti_sigma3_8_3	0.226323
protonsanti_fraction1_8_4	0.885361
protonsanti_fraction2_8_4	0.373373
protonsanti_mu1_8_4	0.053627
protonsanti_mu2_8_4	0.089735
protonsanti_mu3_8_4	0.462613
protonsanti_sigma1l_8_4	0.011563
protonsanti_sigma1r_8_4	0.001000
protonsanti_sigma2_8_4	0.029791
