pions_sigma3_0_8	0.163005
pions_fraction1_1_0	0.243489
pions_fraction2_1_0	0.535737
pions_mu1_1_0	0.068899
pions_mu2_1_0	0.330000
pions_mu3_1_0	0.494778
pions_sigma1l_1_0	0.007000
pions_sigma1r_1_0	0.064931
pions_sigma2_1_0	0.100937
pions_sigma3_1_0	0.177089
pions_fraction1_1_1	0.169435
pions_fraction2_1_1	0.372012
pions_mu1_1_1	0.068932
pions_mu2_1_1	0.330000
pions_mu3_1_1	0.497131
pions_sigma1l_1_1	0.007000
pions_sigma1r_1_1	0.200000
pions_sigma2_1_1	0.105864
pions_sigma3_1_1	0.181172
pions_fraction1_1_2	0.284114
pions_fraction2_1_2	0.631342
pions_mu1_1_2	0.330000
pions_mu2_1_2	0.317800
pions_mu3_1_2	0.525427
pions_sigma1l_1_2	0.007000
pions_sigma1r_1_2	0.119858
pions_sigma2_1_2	0.120000
pions_sigma3_1_2	0.189265
pions_fraction1_1_3	0.967184
pions_fraction2_1_3	0.838006
pions_mu1_1_3	0.286902
pions_mu2_1_3	0.090552
pions_mu3_1_3	0.613132
pions_sigma1l_1_3	0.085520
pions_sigma1r_1_3	0.165061
pions_sigma2_1_3	0.018001
pions_sigma3_1_3	0.172794
pions_fraction1_1_4	0.530377
pions_fraction2_1_4	0.628187
pions_mu1_1_4	0.296962
pions_mu2_1_4	0.288683
pions_mu3_1_4	0.538759
pions_sigma1l_1_4	0.030900
pions_sigma1r_1_4	0.171547
pions_sigma2_1_4	0.120000
pions_sigma3_1_4	0.187643
pions_fraction1_1_5	0.500000
pions_fraction2_1_5	0.500000
pions_mu1_1_5	0.126280
pions_mu2_1_5	0.200000
pions_mu3_1_5	0.400000
pions_sigma1l_1_5	0.010000
pions_sigma1r_1_5	0.010000
pions_sigma2_1_5	0.010000
pions_sigma3_1_5	0.100000
pions_fraction1_1_6	0.500000
pions_fraction2_1_6	0.500000
pions_mu1_1_6	0.126280
pions_mu2_1_6	0.200000
pions_mu3_1_6	0.400000
pions_sigma1l_1_6	0.010000
pions_sigma1r_1_6	0.010000
pions_sigma2_1_6	0.010000
pions_sigma3_1_6	0.100000
pions_fraction1_1_7	0.170537
pions_fraction2_1_7	0.430151
pions_mu1_1_7	0.079499
pions_mu2_1_7	0.330000
pions_mu3_1_7	0.498122
pions_sigma1l_1_7	0.012729
pions_sigma1r_1_7	0.041977
pions_sigma2_1_7	0.090478
pions_sigma3_1_7	0.186594
pions_fraction1_1_8	0.801494
pions_fraction2_1_8	0.940900
pions_mu1_1_8	0.293321
pions_mu2_1_8	0.096759
pions_mu3_1_8	0.642223
pions_sigma1l_1_8	0.100000
pions_sigma1r_1_8	0.199999
pions_sigma2_1_8	0.019748
pions_sigma3_1_8	0.249331
pions_fraction1_2_0	0.016756
pions_fraction2_2_0	0.642917
pions_mu1_2_0	0.233013
pions_mu2_2_0	0.313746
pions_mu3_2_0	0.285222
pions_sigma1l_2_0	0.100000
pions_sigma1r_2_0	0.012340
pions_sigma2_2_0	0.120000
pions_sigma3_2_0	0.280977
pions_fraction1_2_1	0.802409
pions_fraction2_2_1	0.593441
pions_mu1_2_1	0.272363
pions_mu2_2_1	0.208782
pions_mu3_2_1	0.469037
pions_sigma1l_2_1	0.028302
pions_sigma1r_2_1	0.077579
pions_sigma2_2_1	0.072473
pions_sigma3_2_1	0.220874
pions_fraction1_2_2	0.400877
pions_fraction2_2_2	0.678682
pions_mu1_2_2	0.272098
pions_mu2_2_2	0.287864
pions_mu3_2_2	0.497809
pions_sigma1l_2_2	0.031814
pions_sigma1r_2_2	0.052447
pions_sigma2_2_2	0.113861
pions_sigma3_2_2	0.199043
pions_fraction1_2_3	0.946606
pions_fraction2_2_3	0.720381
pions_mu1_2_3	0.261189
pions_mu2_2_3	0.085200
pions_mu3_2_3	0.525308
pions_sigma1l_2_3	0.078443
pions_sigma1r_2_3	0.124054
pions_sigma2_2_3	0.023738
pions_sigma3_2_3	0.184914
pions_fraction1_2_4	0.448951
pions_fraction2_2_4	0.612091
pions_mu1_2_4	0.284345
pions_mu2_2_4	0.255268
pions_mu3_2_4	0.501859
pions_sigma1l_2_4	0.016495
pions_sigma1r_2_4	0.105861
pions_sigma2_2_4	0.078881
pions_sigma3_2_4	0.189085
pions_fraction1_2_5	0.500000
pions_fraction2_2_5	0.500000
pions_mu1_2_5	0.126280
pions_mu2_2_5	0.200000
pions_mu3_2_5	0.400000
pions_sigma1l_2_5	0.010000
pions_sigma1r_2_5	0.010000
pions_sigma2_2_5	0.010000
pions_sigma3_2_5	0.100000
pions_fraction1_2_6	0.500000
pions_fraction2_2_6	0.500000
pions_mu1_2_6	0.126280
pions_mu2_2_6	0.200000
pions_mu3_2_6	0.400000
pions_sigma1l_2_6	0.010000
pions_sigma1r_2_6	0.010000
pions_sigma2_2_6	0.010000
pions_sigma3_2_6	0.100000
pions_fraction1_2_7	0.944242
pions_fraction2_2_7	0.437194
pions_mu1_2_7	0.250407
pions_mu2_2_7	0.302358
pions_mu3_2_7	0.366522
pions_sigma1l_2_7	0.034465
pions_sigma1r_2_7	0.086340
pions_sigma2_2_7	0.011961
pions_sigma3_2_7	0.229959
pions_fraction1_2_8	0.746993
pions_fraction2_2_8	0.536779
pions_mu1_2_8	0.305152
pions_mu2_2_8	0.074578
pions_mu3_2_8	0.453424
pions_sigma1l_2_8	0.100000
pions_sigma1r_2_8	0.043962
pions_sigma2_2_8	0.017919
pions_sigma3_2_8	0.207840
pions_fraction1_3_0	0.774751
pions_fraction2_3_0	0.419944
pions_mu1_3_0	0.212607
pions_mu2_3_0	0.198403
pions_mu3_3_0	0.222757
pions_sigma1l_3_0	0.007000
pions_sigma1r_3_0	0.060915
pions_sigma2_3_0	0.012542
pions_sigma3_3_0	0.274847
pions_fraction1_3_1	0.309272
pions_fraction2_3_1	0.588640
pions_mu1_3_1	0.222722
pions_mu2_3_1	0.214784
pions_mu3_3_1	0.394328
pions_sigma1l_3_1	0.023613
pions_sigma1r_3_1	0.150384
pions_sigma2_3_1	0.028283
pions_sigma3_3_1	0.222968
pions_fraction1_3_2	0.524190
pions_fraction2_3_2	0.483744
pions_mu1_3_2	0.233092
pions_mu2_3_2	0.211212
pions_mu3_3_2	0.377093
pions_sigma1l_3_2	0.041740
pions_sigma1r_3_2	0.033422
pions_sigma2_3_2	0.024449
pions_sigma3_3_2	0.194356
pions_fraction1_3_3	0.219169
pions_fraction2_3_3	0.426315
pions_mu1_3_3	0.236322
pions_mu2_3_3	0.232135
pions_mu3_3_3	0.349923
pions_sigma1l_3_3	0.007000
pions_sigma1r_3_3	0.089489
pions_sigma2_3_3	0.040916
pions_sigma3_3_3	0.216245
pions_fraction1_3_4	0.331143
pions_fraction2_3_4	0.569164
pions_mu1_3_4	0.223079
pions_mu2_3_4	0.228092
pions_mu3_3_4	0.419042
pions_sigma1l_3_4	0.017253
pions_sigma1r_3_4	0.151452
pions_sigma2_3_4	0.032827
pions_sigma3_3_4	0.212428
pions_fraction1_3_5	0.500000
pions_fraction2_3_5	0.500000
pions_mu1_3_5	0.126280
pions_mu2_3_5	0.200000
pions_mu3_3_5	0.400000
pions_sigma1l_3_5	0.010000
pions_sigma1r_3_5	0.010000
pions_sigma2_3_5	0.010000
pions_sigma3_3_5	0.100000
pions_fraction1_3_6	0.500000
pions_fraction2_3_6	0.500000
pions_mu1_3_6	0.126280
pions_mu2_3_6	0.200000
pions_mu3_3_6	0.400000
pions_sigma1l_3_6	0.010000
pions_sigma1r_3_6	0.010000
pions_sigma2_3_6	0.010000
pions_sigma3_3_6	0.100000
pions_fraction1_3_7	0.167440
pions_fraction2_3_7	0.474178
pions_mu1_3_7	0.247465
pions_mu2_3_7	0.207029
pions_mu3_3_7	0.362802
pions_sigma1l_3_7	0.013154
pions_sigma1r_3_7	0.049134
pions_sigma2_3_7	0.033044
pions_sigma3_3_7	0.210245
pions_fraction1_3_8	0.163853
pions_fraction2_3_8	0.583692
pions_mu1_3_8	0.043639
pions_mu2_3_8	0.213613
pions_mu3_3_8	0.393311
pions_sigma1l_3_8	0.007577
pions_sigma1r_3_8	0.024782
pions_sigma2_3_8	0.041763
pions_sigma3_3_8	0.144742
pions_fraction1_4_0	0.552006
pions_fraction2_4_0	0.638169
pions_mu1_4_0	0.188380
pions_mu2_4_0	0.156920
pions_mu3_4_0	0.140000
pions_sigma1l_4_0	0.007000
pions_sigma1r_4_0	0.200000
pions_sigma2_4_0	0.023889
pions_sigma3_4_0	0.315554
pions_fraction1_4_1	0.901369
pions_fraction2_4_1	0.440420
pions_mu1_4_1	0.140223
pions_mu2_4_1	0.173000
pions_mu3_4_1	0.375629
pions_sigma1l_4_1	0.013051
pions_sigma1r_4_1	0.040549
pions_sigma2_4_1	0.017076
pions_sigma3_4_1	0.186292
pions_fraction1_4_2	0.277889
pions_fraction2_4_2	0.430140
pions_mu1_4_2	0.149925
pions_mu2_4_2	0.169380
pions_mu3_4_2	0.318536
pions_sigma1l_4_2	0.055935
pions_sigma1r_4_2	0.001000
pions_sigma2_4_2	0.023573
pions_sigma3_4_2	0.189218
pions_fraction1_4_3	0.608811
pions_fraction2_4_3	0.413039
pions_mu1_4_3	0.141061
pions_mu2_4_3	0.191058
pions_mu3_4_3	0.368112
pions_sigma1l_4_3	0.009503
pions_sigma1r_4_3	0.039356
pions_sigma2_4_3	0.037791
pions_sigma3_4_3	0.178241
pions_fraction1_4_4	0.585839
pions_fraction2_4_4	0.768548
pions_mu1_4_4	0.150929
pions_mu2_4_4	0.323378
pions_mu3_4_4	0.498118
pions_sigma1l_4_4	0.017101
pions_sigma1r_4_4	0.036881
pions_sigma2_4_4	0.120000
pions_sigma3_4_4	0.172266
pions_fraction1_4_5	0.500000
pions_fraction2_4_5	0.500000
pions_mu1_4_5	0.126280
pions_mu2_4_5	0.200000
pions_mu3_4_5	0.400000
pions_sigma1l_4_5	0.010000
pions_sigma1r_4_5	0.010000
pions_sigma2_4_5	0.010000
pions_sigma3_4_5	0.100000
pions_fraction1_4_6	0.500000
pions_fraction2_4_6	0.500000
pions_mu1_4_6	0.126280
pions_mu2_4_6	0.200000
pions_mu3_4_6	0.400000
pions_sigma1l_4_6	0.010000
pions_sigma1r_4_6	0.010000
pions_sigma2_4_6	0.010000
pions_sigma3_4_6	0.100000
pions_fraction1_4_7	0.785341
pions_fraction2_4_7	0.584887
pions_mu1_4_7	0.145901
pions_mu2_4_7	0.329776
pions_mu3_4_7	0.344025
pions_sigma1l_4_7	0.021998
pions_sigma1r_4_7	0.039321
pions_sigma2_4_7	0.119991
pions_sigma3_4_7	0.217555
pions_fraction1_4_8	0.418940
pions_fraction2_4_8	0.266984
pions_mu1_4_8	0.176702
pions_mu2_4_8	0.151643
pions_mu3_4_8	0.197962
pions_sigma1l_4_8	0.007000
pions_sigma1r_4_8	0.016584
pions_sigma2_4_8	0.019157
pions_sigma3_4_8	0.243595
pions_fraction1_5_0	0.552094
pions_fraction2_5_0	0.456608
pions_mu1_5_0	0.114687
pions_mu2_5_0	0.133060
pions_mu3_5_0	0.303334
pions_sigma1l_5_0	0.013063
pions_sigma1r_5_0	0.019380
pions_sigma2_5_0	0.045559
pions_sigma3_5_0	0.165713
pions_fraction1_5_1	0.616860
pions_fraction2_5_1	0.710704
pions_mu1_5_1	0.107934
pions_mu2_5_1	0.298378
pions_mu3_5_1	0.403992
pions_sigma1l_5_1	0.011234
pions_sigma1r_5_1	0.025694
pions_sigma2_5_1	0.120000
pions_sigma3_5_1	0.186713
pions_fraction1_5_2	0.861834
pions_fraction2_5_2	0.415001
pions_mu1_5_2	0.114769
pions_mu2_5_2	0.048829
pions_mu3_5_2	0.274912
pions_sigma1l_5_2	0.014513
pions_sigma1r_5_2	0.019784
pions_sigma2_5_2	0.019913
pions_sigma3_5_2	0.182471
pions_fraction1_5_3	0.537343
pions_fraction2_5_3	0.797988
pions_mu1_5_3	0.114470
pions_mu2_5_3	0.298998
pions_mu3_5_3	0.455803
pions_sigma1l_5_3	0.013470
pions_sigma1r_5_3	0.025976
pions_sigma2_5_3	0.120000
pions_sigma3_5_3	0.170606
pions_fraction1_5_4	0.605930
pions_fraction2_5_4	0.744811
pions_mu1_5_4	0.105835
pions_mu2_5_4	0.304302
pions_mu3_5_4	0.460057
pions_sigma1l_5_4	0.008324
pions_sigma1r_5_4	0.027345
pions_sigma2_5_4	0.115076
pions_sigma3_5_4	0.160022
pions_fraction1_5_5	0.500000
pions_fraction2_5_5	0.500000
pions_mu1_5_5	0.126280
pions_mu2_5_5	0.200000
pions_mu3_5_5	0.400000
pions_sigma1l_5_5	0.010000
pions_sigma1r_5_5	0.010000
pions_sigma2_5_5	0.010000
pions_sigma3_5_5	0.100000
pions_fraction1_5_6	0.500000
pions_fraction2_5_6	0.500000
pions_mu1_5_6	0.126280
pions_mu2_5_6	0.200000
pions_mu3_5_6	0.400000
pions_sigma1l_5_6	0.010000
pions_sigma1r_5_6	0.010000
pions_sigma2_5_6	0.010000
pions_sigma3_5_6	0.100000
pions_fraction1_5_7	0.927233
pions_fraction2_5_7	0.456290
pions_mu1_5_7	0.103538
pions_mu2_5_7	0.122761
pions_mu3_5_7	0.315870
pions_sigma1l_5_7	0.014670
pions_sigma1r_5_7	0.030446
pions_sigma2_5_7	0.009598
pions_sigma3_5_7	0.190785
pions_fraction1_5_8	0.920382
pions_fraction2_5_8	0.516690
pions_mu1_5_8	0.105263
pions_mu2_5_8	0.030000
pions_mu3_5_8	0.297167
pions_sigma1l_5_8	0.014859
pions_sigma1r_5_8	0.044880
pions_sigma2_5_8	0.008051
pions_sigma3_5_8	0.219729
pions_fraction1_6_0	0.944138
pions_fraction2_6_0	0.334868
pions_mu1_6_0	0.098517
pions_mu2_6_0	0.142054
pions_mu3_6_0	0.255730
pions_sigma1l_6_0	0.022481
pions_sigma1r_6_0	0.011076
pions_sigma2_6_0	0.007405
pions_sigma3_6_0	0.228561
pions_fraction1_6_1	0.929407
pions_fraction2_6_1	0.462540
pions_mu1_6_1	0.079182
pions_mu2_6_1	0.134369
pions_mu3_6_1	0.339972
pions_sigma1l_6_1	0.010896
pions_sigma1r_6_1	0.018771
pions_sigma2_6_1	0.027329
pions_sigma3_6_1	0.173078
pions_fraction1_6_2	0.897969
pions_fraction2_6_2	0.433539
pions_mu1_6_2	0.080896
pions_mu2_6_2	0.030366
pions_mu3_6_2	0.257299
pions_sigma1l_6_2	0.013258
pions_sigma1r_6_2	0.019021
pions_sigma2_6_2	0.010872
pions_sigma3_6_2	0.176483
pions_fraction1_6_3	0.894262
pions_fraction2_6_3	0.466230
pions_mu1_6_3	0.079561
pions_mu2_6_3	0.129256
pions_mu3_6_3	0.341708
pions_sigma1l_6_3	0.009580
pions_sigma1r_6_3	0.019035
pions_sigma2_6_3	0.026750
pions_sigma3_6_3	0.155955
pions_fraction1_6_4	0.914288
pions_fraction2_6_4	0.472937
pions_mu1_6_4	0.078943
pions_mu2_6_4	0.130613
pions_mu3_6_4	0.357188
pions_sigma1l_6_4	0.009728
pions_sigma1r_6_4	0.018317
pions_sigma2_6_4	0.025235
pions_sigma3_6_4	0.160515
pions_fraction1_6_5	0.500000
pions_fraction2_6_5	0.500000
pions_mu1_6_5	0.126280
pions_mu2_6_5	0.200000
pions_mu3_6_5	0.400000
pions_sigma1l_6_5	0.010000
pions_sigma1r_6_5	0.010000
pions_sigma2_6_5	0.010000
pions_sigma3_6_5	0.100000
pions_fraction1_6_6	0.500000
pions_fraction2_6_6	0.500000
pions_mu1_6_6	0.126280
pions_mu2_6_6	0.200000
pions_mu3_6_6	0.400000
pions_sigma1l_6_6	0.010000
pions_sigma1r_6_6	0.010000
pions_sigma2_6_6	0.010000
pions_sigma3_6_6	0.100000
pions_fraction1_6_7	0.744691
pions_fraction2_6_7	0.467772
pions_mu1_6_7	0.068178
pions_mu2_6_7	0.086119
pions_mu3_6_7	0.295617
pions_sigma1l_6_7	0.009319
pions_sigma1r_6_7	0.028759
pions_sigma2_6_7	0.011948
pions_sigma3_6_7	0.187422
pions_fraction1_6_8	0.777723
pions_fraction2_6_8	0.490868
pions_mu1_6_8	0.071122
pions_mu2_6_8	0.329998
pions_mu3_6_8	0.140000
pions_sigma1l_6_8	0.007000
pions_sigma1r_6_8	0.031776
pions_sigma2_6_8	0.112123
pions_sigma3_6_8	0.272041
pions_fraction1_7_0	0.655795
pions_fraction2_7_0	0.440032
pions_mu1_7_0	0.056488
pions_mu2_7_0	0.044127
pions_mu3_7_0	0.287658
pions_sigma1l_7_0	0.007352
pions_sigma1r_7_0	0.019023
pions_sigma2_7_0	0.061115
pions_sigma3_7_0	0.198022
pions_fraction1_7_1	0.916381
pions_fraction2_7_1	0.458176
pions_mu1_7_1	0.056740
pions_mu2_7_1	0.104283
pions_mu3_7_1	0.323135
pions_sigma1l_7_1	0.007000
pions_sigma1r_7_1	0.014519
pions_sigma2_7_1	0.024825
pions_sigma3_7_1	0.178907
pions_fraction1_7_2	0.889222
pions_fraction2_7_2	0.437075
pions_mu1_7_2	0.057481
pions_mu2_7_2	0.030000
pions_mu3_7_2	0.228477
pions_sigma1l_7_2	0.007000
pions_sigma1r_7_2	0.014374
pions_sigma2_7_2	0.011343
pions_sigma3_7_2	0.190269
pions_fraction1_7_3	0.798272
pions_fraction2_7_3	0.425936
pions_mu1_7_3	0.065865
pions_mu2_7_3	0.080641
pions_mu3_7_3	0.303258
pions_sigma1l_7_3	0.009590
pions_sigma1r_7_3	0.001000
pions_sigma2_7_3	0.005304
pions_sigma3_7_3	0.176557
pions_fraction1_7_4	0.900941
pions_fraction2_7_4	0.467691
pions_mu1_7_4	0.057206
pions_mu2_7_4	0.095366
pions_mu3_7_4	0.340136
pions_sigma1l_7_4	0.007000
pions_sigma1r_7_4	0.012575
pions_sigma2_7_4	0.018220
pions_sigma3_7_4	0.167738
pions_fraction1_7_5	0.500000
pions_fraction2_7_5	0.500000
pions_mu1_7_5	0.126280
pions_mu2_7_5	0.200000
pions_mu3_7_5	0.400000
pions_sigma1l_7_5	0.010000
pions_sigma1r_7_5	0.010000
pions_sigma2_7_5	0.010000
pions_sigma3_7_5	0.100000
pions_fraction1_7_6	0.500000
pions_fraction2_7_6	0.500000
pions_mu1_7_6	0.126280
pions_mu2_7_6	0.200000
pions_mu3_7_6	0.400000
pions_sigma1l_7_6	0.010000
pions_sigma1r_7_6	0.010000
pions_sigma2_7_6	0.010000
pions_sigma3_7_6	0.100000
pions_fraction1_7_7	0.973987
pions_fraction2_7_7	0.479599
pions_mu1_7_7	0.055652
pions_mu2_7_7	0.330000
pions_mu3_7_7	0.257490
pions_sigma1l_7_7	0.008363
pions_sigma1r_7_7	0.015864
pions_sigma2_7_7	0.001000
pions_sigma3_7_7	0.214269
pions_fraction1_7_8	0.189285
pions_fraction2_7_8	0.555553
pions_mu1_7_8	0.223684
pions_mu2_7_8	0.066648
pions_mu3_7_8	0.140001
pions_sigma1l_7_8	0.007000
pions_sigma1r_7_8	0.088390
pions_sigma2_7_8	0.014961
pions_sigma3_7_8	0.286173
pions_fraction1_8_0	0.677701
pions_fraction2_8_0	0.404003
pions_mu1_8_0	0.053452
pions_mu2_8_0	0.064931
pions_mu3_8_0	0.248442
pions_sigma1l_8_0	0.008559
pions_sigma1r_8_0	0.007760
pions_sigma2_8_0	0.022926
pions_sigma3_8_0	0.243252
pions_fraction1_8_1	0.872909
pions_fraction2_8_1	0.443347
pions_mu1_8_1	0.049000
pions_mu2_8_1	0.077322
pions_mu3_8_1	0.303532
pions_sigma1l_8_1	0.007000
pions_sigma1r_8_1	0.009719
pions_sigma2_8_1	0.017705
pions_sigma3_8_1	0.198321
pions_fraction1_8_2	0.596874
pions_fraction2_8_2	0.460138
pions_mu1_8_2	0.053898
pions_mu2_8_2	0.049753
pions_mu3_8_2	0.245960
pions_sigma1l_8_2	0.007019
pions_sigma1r_8_2	0.001000
pions_sigma2_8_2	0.025458
pions_sigma3_8_2	0.182616
pions_fraction1_8_3	0.816256
pions_fraction2_8_3	0.414052
pions_mu1_8_3	0.053891
pions_mu2_8_3	0.066213
pions_mu3_8_3	0.295275
pions_sigma1l_8_3	0.008891
pions_sigma1r_8_3	0.001024
pions_sigma2_8_3	0.002707
pions_sigma3_8_3	0.190904
pions_fraction1_8_4	0.670959
pions_fraction2_8_4	0.676331
pions_mu1_8_4	0.047766
pions_mu2_8_4	0.291312
pions_mu3_8_4	0.348771
pions_sigma1l_8_4	0.007000
pions_sigma1r_8_4	0.012280
pions_sigma2_8_4	0.120000
pions_sigma3_8_4	0.202085
pions_fraction1_8_5	0.500000
pions_fraction2_8_5	0.500000
pions_mu1_8_5	0.126280
pions_mu2_8_5	0.200000
pions_mu3_8_5	0.400000
pions_sigma1l_8_5	0.010000
pions_sigma1r_8_5	0.010000
pions_sigma2_8_5	0.010000
pions_sigma3_8_5	0.100000
pions_fraction1_8_6	0.500000
pions_fraction2_8_6	0.500000
pions_mu1_8_6	0.126280
pions_mu2_8_6	0.200000
pions_mu3_8_6	0.400000
pions_sigma1l_8_6	0.010000
pions_sigma1r_8_6	0.010000
pions_sigma2_8_6	0.010000
pions_sigma3_8_6	0.100000
pions_fraction1_8_7	0.726335
pions_fraction2_8_7	0.547793
pions_mu1_8_7	0.063551
pions_mu2_8_7	0.041707
pions_mu3_8_7	0.166028
pions_sigma1l_8_7	0.020928
pions_sigma1r_8_7	0.006712
pions_sigma2_8_7	0.001030
pions_sigma3_8_7	0.223538
pions_fraction1_8_8	0.941940
pions_fraction2_8_8	0.438369
pions_mu1_8_8	0.047347
pions_mu2_8_8	0.255546
pions_mu3_8_8	0.160053
pions_sigma1l_8_8	0.007000
pions_sigma1r_8_8	0.018417
pions_sigma2_8_8	0.014269
pions_sigma3_8_8	0.244382
pions_fraction1_9_0	0.760674
pions_fraction2_9_0	0.374976
pions_mu1_9_0	0.044817
pions_mu2_9_0	0.056070
pions_mu3_9_0	0.140000
pions_sigma1l_9_0	0.007000
pions_sigma1r_9_0	0.012309
pions_sigma2_9_0	0.061608
pions_sigma3_9_0	0.316896
pions_fraction1_9_1	0.894688
pions_fraction2_9_1	0.443287
pions_mu1_9_1	0.044406
pions_mu2_9_1	0.074945
pions_mu3_9_1	0.315986
pions_sigma1l_9_1	0.007000
pions_sigma1r_9_1	0.008968
pions_sigma2_9_1	0.014964
pions_sigma3_9_1	0.205485
pions_fraction1_9_2	0.967110
pions_fraction2_9_2	0.469410
pions_mu1_9_2	0.065580
pions_mu2_9_2	0.078000
pions_mu3_9_2	0.274834
pions_sigma1l_9_2	0.027362
pions_sigma1r_9_2	0.001000
pions_sigma2_9_2	0.001000
pions_sigma3_9_2	0.178499
pions_fraction1_9_3	0.989299
pions_fraction2_9_3	0.167476
pions_mu1_9_3	0.046324
pions_mu2_9_3	0.053761
pions_mu3_9_3	0.155316
pions_sigma1l_9_3	0.020410
pions_sigma1r_9_3	0.015445
pions_sigma2_9_3	0.011993
pions_sigma3_9_3	0.229164
pions_fraction1_9_4	0.895858
pions_fraction2_9_4	0.482640
pions_mu1_9_4	0.044947
pions_mu2_9_4	0.082277
pions_mu3_9_4	0.356469
pions_sigma1l_9_4	0.007000
pions_sigma1r_9_4	0.008601
pions_sigma2_9_4	0.020867
pions_sigma3_9_4	0.177241
pions_fraction1_9_5	0.500000
pions_fraction2_9_5	0.500000
pions_mu1_9_5	0.126280
pions_mu2_9_5	0.200000
pions_mu3_9_5	0.400000
pions_sigma1l_9_5	0.010000
pions_sigma1r_9_5	0.010000
pions_sigma2_9_5	0.010000
pions_sigma3_9_5	0.100000
pions_fraction1_9_6	0.500000
pions_fraction2_9_6	0.500000
pions_mu1_9_6	0.126280
pions_mu2_9_6	0.200000
pions_mu3_9_6	0.400000
pions_sigma1l_9_6	0.010000
pions_sigma1r_9_6	0.010000
pions_sigma2_9_6	0.010000
pions_sigma3_9_6	0.100000
pions_fraction1_9_7	0.947175
pions_fraction2_9_7	0.489558
pions_mu1_9_7	0.043089
pions_mu2_9_7	0.078735
pions_mu3_9_7	0.260350
pions_sigma1l_9_7	0.007456
pions_sigma1r_9_7	0.010874
pions_sigma2_9_7	0.011162
pions_sigma3_9_7	0.233754
pions_fraction1_9_8	0.187389
pions_fraction2_9_8	0.519909
pions_mu1_9_8	0.330000
pions_mu2_9_8	0.048769
pions_mu3_9_8	0.140000
pions_sigma1l_9_8	0.099999
pions_sigma1r_9_8	0.106917
pions_sigma2_9_8	0.011882
pions_sigma3_9_8	0.302773
pions_fraction1_10_0	0.881814
pions_fraction2_10_0	0.328157
pions_mu1_10_0	0.043133
pions_mu2_10_0	0.084140
pions_mu3_10_0	0.140001
