pions_sigma3_0_8	0.161463
pions_fraction1_1_0	0.765881
pions_fraction2_1_0	0.392100
pions_mu1_1_0	0.071403
pions_mu2_1_0	0.249998
pions_mu3_1_0	0.439484
pions_sigma1l_1_0	0.007000
pions_sigma1r_1_0	0.057804
pions_sigma2_1_0	0.001000
pions_sigma3_1_0	0.187203
pions_fraction1_1_1	0.404750
pions_fraction2_1_1	0.018048
pions_mu1_1_1	0.149985
pions_mu2_1_1	0.090000
pions_mu3_1_1	0.459341
pions_sigma1l_1_1	0.007000
pions_sigma1r_1_1	0.001000
pions_sigma2_1_1	0.001000
pions_sigma3_1_1	0.191537
pions_fraction1_1_2	0.000005
pions_fraction2_1_2	0.089067
pions_mu1_1_2	0.224890
pions_mu2_1_2	0.210766
pions_mu3_1_2	0.428696
pions_sigma1l_1_2	0.048862
pions_sigma1r_1_2	0.004849
pions_sigma2_1_2	0.015592
pions_sigma3_1_2	0.203365
pions_fraction1_1_3	0.778542
pions_fraction2_1_3	0.938893
pions_mu1_1_3	0.308320
pions_mu2_1_3	0.329999
pions_mu3_1_3	0.765572
pions_sigma1l_1_3	0.100000
pions_sigma1r_1_3	0.200000
pions_sigma2_1_3	0.120000
pions_sigma3_1_3	0.119769
pions_fraction1_1_4	0.885896
pions_fraction2_1_4	0.317236
pions_mu1_1_4	0.273062
pions_mu2_1_4	0.238344
pions_mu3_1_4	0.466315
pions_sigma1l_1_4	0.007000
pions_sigma1r_1_4	0.137807
pions_sigma2_1_4	0.019302
pions_sigma3_1_4	0.220943
pions_fraction1_1_5	1.000000
pions_fraction2_1_5	0.554123
pions_mu1_1_5	0.276163
pions_mu2_1_5	0.200342
pions_mu3_1_5	0.533326
pions_sigma1l_1_5	0.100000
pions_sigma1r_1_5	0.123745
pions_sigma2_1_5	0.031739
pions_sigma3_1_5	0.201006
pions_fraction1_1_6	0.981663
pions_fraction2_1_6	0.555993
pions_mu1_1_6	0.272827
pions_mu2_1_6	0.169999
pions_mu3_1_6	0.506235
pions_sigma1l_1_6	0.024404
pions_sigma1r_1_6	0.122778
pions_sigma2_1_6	0.001000
pions_sigma3_1_6	0.216619
pions_fraction1_1_7	1.000000
pions_fraction2_1_7	0.216797
pions_mu1_1_7	0.274270
pions_mu2_1_7	0.191282
pions_mu3_1_7	0.426545
pions_sigma1l_1_7	0.007000
pions_sigma1r_1_7	0.169023
pions_sigma2_1_7	0.022676
pions_sigma3_1_7	0.247138
pions_fraction1_1_8	0.908159
pions_fraction2_1_8	0.292322
pions_mu1_1_8	0.074205
pions_mu2_1_8	0.170000
pions_mu3_1_8	0.434655
pions_sigma1l_1_8	0.007000
pions_sigma1r_1_8	0.037704
pions_sigma2_1_8	0.001000
pions_sigma3_1_8	0.158077
pions_fraction1_2_0	0.706190
pions_fraction2_2_0	0.119579
pions_mu1_2_0	0.052433
pions_mu2_2_0	0.089999
pions_mu3_2_0	0.315421
pions_sigma1l_2_0	0.007000
pions_sigma1r_2_0	0.011859
pions_sigma2_2_0	0.001000
pions_sigma3_2_0	0.218413
pions_fraction1_2_1	0.583032
pions_fraction2_2_1	0.633791
pions_mu1_2_1	0.271788
pions_mu2_2_1	0.280453
pions_mu3_2_1	0.520287
pions_sigma1l_2_1	0.023808
pions_sigma1r_2_1	0.065805
pions_sigma2_2_1	0.120000
pions_sigma3_2_1	0.211924
pions_fraction1_2_2	0.490289
pions_fraction2_2_2	0.692265
pions_mu1_2_2	0.283278
pions_mu2_2_2	0.264049
pions_mu3_2_2	0.554098
pions_sigma1l_2_2	0.032310
pions_sigma1r_2_2	0.049968
pions_sigma2_2_2	0.103087
pions_sigma3_2_2	0.186512
pions_fraction1_2_3	0.047401
pions_fraction2_2_3	0.621952
pions_mu1_2_3	0.070923
pions_mu2_2_3	0.284303
pions_mu3_2_3	0.526184
pions_sigma1l_2_3	0.014282
pions_sigma1r_2_3	0.027924
pions_sigma2_2_3	0.092143
pions_sigma3_2_3	0.190110
pions_fraction1_2_4	0.522907
pions_fraction2_2_4	0.864913
pions_mu1_2_4	0.293357
pions_mu2_2_4	0.261012
pions_mu3_2_4	0.693821
pions_sigma1l_2_4	0.027419
pions_sigma1r_2_4	0.200000
pions_sigma2_2_4	0.084992
pions_sigma3_2_4	0.156334
pions_fraction1_2_5	1.000000
pions_fraction2_2_5	0.440741
pions_mu1_2_5	0.307470
pions_mu2_2_5	0.213103
pions_mu3_2_5	0.433764
pions_sigma1l_2_5	0.100000
pions_sigma1r_2_5	0.056578
pions_sigma2_2_5	0.024289
pions_sigma3_2_5	0.211925
pions_fraction1_2_6	0.419628
pions_fraction2_2_6	0.623056
pions_mu1_2_6	0.233106
pions_mu2_2_6	0.272145
pions_mu3_2_6	0.435817
pions_sigma1l_2_6	0.024199
pions_sigma1r_2_6	0.068318
pions_sigma2_2_6	0.120000
pions_sigma3_2_6	0.213782
pions_fraction1_2_7	0.854786
pions_fraction2_2_7	0.394829
pions_mu1_2_7	0.272677
pions_mu2_2_7	0.214614
pions_mu3_2_7	0.398053
pions_sigma1l_2_7	0.027121
pions_sigma1r_2_7	0.063001
pions_sigma2_2_7	0.021994
pions_sigma3_2_7	0.236657
pions_fraction1_2_8	1.000000
pions_fraction2_2_8	0.258811
pions_mu1_2_8	0.232918
pions_mu2_2_8	0.194940
pions_mu3_2_8	0.198588
pions_sigma1l_2_8	0.007000
pions_sigma1r_2_8	0.100677
pions_sigma2_2_8	0.046425
pions_sigma3_2_8	0.284156
pions_fraction1_3_0	0.624248
pions_fraction2_3_0	0.353018
pions_mu1_3_0	0.232384
pions_mu2_3_0	0.202744
pions_mu3_3_0	0.226843
pions_sigma1l_3_0	0.007000
pions_sigma1r_3_0	0.026729
pions_sigma2_3_0	0.011267
pions_sigma3_3_0	0.295419
pions_fraction1_3_1	0.472137
pions_fraction2_3_1	0.462796
pions_mu1_3_1	0.232677
pions_mu2_3_1	0.201928
pions_mu3_3_1	0.410819
pions_sigma1l_3_1	0.007000
pions_sigma1r_3_1	0.025883
pions_sigma2_3_1	0.018030
pions_sigma3_3_1	0.218454
pions_fraction1_3_2	0.499895
pions_fraction2_3_2	0.539825
pions_mu1_3_2	0.232086
pions_mu2_3_2	0.204169
pions_mu3_3_2	0.447857
pions_sigma1l_3_2	0.007000
pions_sigma1r_3_2	0.023336
pions_sigma2_3_2	0.013795
pions_sigma3_3_2	0.178555
pions_fraction1_3_3	0.938821
pions_fraction2_3_3	0.560182
pions_mu1_3_3	0.236167
pions_mu2_3_3	0.069224
pions_mu3_3_3	0.470647
pions_sigma1l_3_3	0.055256
pions_sigma1r_3_3	0.060540
pions_sigma2_3_3	0.022485
pions_sigma3_3_3	0.180180
pions_fraction1_3_4	0.601956
pions_fraction2_3_4	0.493098
pions_mu1_3_4	0.212903
pions_mu2_3_4	0.214597
pions_mu3_3_4	0.453106
pions_sigma1l_3_4	0.007000
pions_sigma1r_3_4	0.060648
pions_sigma2_3_4	0.034523
pions_sigma3_3_4	0.199665
pions_fraction1_3_5	0.690504
pions_fraction2_3_5	0.483751
pions_mu1_3_5	0.230795
pions_mu2_3_5	0.204067
pions_mu3_3_5	0.421806
pions_sigma1l_3_5	0.028094
pions_sigma1r_3_5	0.037164
pions_sigma2_3_5	0.073645
pions_sigma3_3_5	0.199653
pions_fraction1_3_6	0.875863
pions_fraction2_3_6	0.556273
pions_mu1_3_6	0.243316
pions_mu2_3_6	0.052251
pions_mu3_3_6	0.406513
pions_sigma1l_3_6	0.086928
pions_sigma1r_3_6	0.029137
pions_sigma2_3_6	0.014086
pions_sigma3_3_6	0.193563
pions_fraction1_3_7	0.050352
pions_fraction2_3_7	0.485332
pions_mu1_3_7	0.169957
pions_mu2_3_7	0.216019
pions_mu3_3_7	0.403050
pions_sigma1l_3_7	0.085398
pions_sigma1r_3_7	0.001000
pions_sigma2_3_7	0.036268
pions_sigma3_3_7	0.213418
pions_fraction1_3_8	0.797237
pions_fraction2_3_8	0.318885
pions_mu1_3_8	0.192859
pions_mu2_3_8	0.050000
pions_mu3_3_8	0.285478
pions_sigma1l_3_8	0.007000
pions_sigma1r_3_8	0.045750
pions_sigma2_3_8	0.001000
pions_sigma3_3_8	0.263899
pions_fraction1_4_0	0.000000
pions_fraction2_4_0	0.324352
pions_mu1_4_0	0.148537
pions_mu2_4_0	0.168747
pions_mu3_4_0	0.298690
pions_sigma1l_4_0	0.099422
pions_sigma1r_4_0	0.055922
pions_sigma2_4_0	0.025428
pions_sigma3_4_0	0.255986
pions_fraction1_4_1	0.723210
pions_fraction2_4_1	0.628443
pions_mu1_4_1	0.151330
pions_mu2_4_1	0.329997
pions_mu3_4_1	0.455064
pions_sigma1l_4_1	0.019061
pions_sigma1r_4_1	0.035668
pions_sigma2_4_1	0.120000
pions_sigma3_4_1	0.198235
pions_fraction1_4_2	0.764743
pions_fraction2_4_2	0.596479
pions_mu1_4_2	0.166382
pions_mu2_4_2	0.216123
pions_mu3_4_2	0.420515
pions_sigma1l_4_2	0.028523
pions_sigma1r_4_2	0.021535
pions_sigma2_4_2	0.119899
pions_sigma3_4_2	0.178923
pions_fraction1_4_3	0.794056
pions_fraction2_4_3	0.517817
pions_mu1_4_3	0.154025
pions_mu2_4_3	0.328668
pions_mu3_4_3	0.394487
pions_sigma1l_4_3	0.018993
pions_sigma1r_4_3	0.043532
pions_sigma2_4_3	0.119997
pions_sigma3_4_3	0.207000
pions_fraction1_4_4	0.658652
pions_fraction2_4_4	0.692282
pions_mu1_4_4	0.153063
pions_mu2_4_4	0.323414
pions_mu3_4_4	0.510967
pions_sigma1l_4_4	0.018297
pions_sigma1r_4_4	0.037182
pions_sigma2_4_4	0.120000
pions_sigma3_4_4	0.167991
pions_fraction1_4_5	0.937810
pions_fraction2_4_5	0.471397
pions_mu1_4_5	0.153801
pions_mu2_4_5	0.329997
pions_mu3_4_5	0.400286
pions_sigma1l_4_5	0.019935
pions_sigma1r_4_5	0.041260
pions_sigma2_4_5	0.043767
pions_sigma3_4_5	0.193131
pions_fraction1_4_6	0.786433
pions_fraction2_4_6	0.739422
pions_mu1_4_6	0.033730
pions_mu2_4_6	0.175033
pions_mu3_4_6	0.465085
pions_sigma1l_4_6	0.007000
pions_sigma1r_4_6	0.146816
pions_sigma2_4_6	0.024991
pions_sigma3_4_6	0.151254
pions_fraction1_4_7	0.962817
pions_fraction2_4_7	0.450561
pions_mu1_4_7	0.150923
pions_mu2_4_7	0.239296
pions_mu3_4_7	0.377014
pions_sigma1l_4_7	0.023747
pions_sigma1r_4_7	0.034088
pions_sigma2_4_7	0.026405
pions_sigma3_4_7	0.213527
pions_fraction1_4_8	0.263285
pions_fraction2_4_8	0.406077
pions_mu1_4_8	0.149950
pions_mu2_4_8	0.167350
pions_mu3_4_8	0.321702
pions_sigma1l_4_8	0.100000
pions_sigma1r_4_8	0.001000
pions_sigma2_4_8	0.023170
pions_sigma3_4_8	0.223789
pions_fraction1_5_0	0.537146
pions_fraction2_5_0	0.456437
pions_mu1_5_0	0.129914
pions_mu2_5_0	0.231207
pions_mu3_5_0	0.268577
pions_sigma1l_5_0	0.017813
pions_sigma1r_5_0	0.001000
pions_sigma2_5_0	0.120000
pions_sigma3_5_0	0.310209
pions_fraction1_5_1	0.926479
pions_fraction2_5_1	0.469807
pions_mu1_5_1	0.112370
pions_mu2_5_1	0.180498
pions_mu3_5_1	0.388753
pions_sigma1l_5_1	0.013833
pions_sigma1r_5_1	0.022325
pions_sigma2_5_1	0.028323
pions_sigma3_5_1	0.176530
pions_fraction1_5_2	0.868007
pions_fraction2_5_2	0.364050
pions_mu1_5_2	0.129927
pions_mu2_5_2	0.189999
pions_mu3_5_2	0.143079
pions_sigma1l_5_2	0.021373
pions_sigma1r_5_2	0.001000
pions_sigma2_5_2	0.001000
pions_sigma3_5_2	0.259455
pions_fraction1_5_3	0.856234
pions_fraction2_5_3	0.475467
pions_mu1_5_3	0.113442
pions_mu2_5_3	0.210096
pions_mu3_5_3	0.378975
pions_sigma1l_5_3	0.012055
pions_sigma1r_5_3	0.025294
pions_sigma2_5_3	0.083741
pions_sigma3_5_3	0.176709
pions_fraction1_5_4	0.767032
pions_fraction2_5_4	0.588816
pions_mu1_5_4	0.112287
pions_mu2_5_4	0.263733
pions_mu3_5_4	0.443255
pions_sigma1l_5_4	0.012883
pions_sigma1r_5_4	0.024469
pions_sigma2_5_4	0.092343
pions_sigma3_5_4	0.160856
pions_fraction1_5_5	0.895030
pions_fraction2_5_5	0.438032
pions_mu1_5_5	0.112604
pions_mu2_5_5	0.090000
pions_mu3_5_5	0.376001
pions_sigma1l_5_5	0.007000
pions_sigma1r_5_5	0.025439
pions_sigma2_5_5	0.001000
pions_sigma3_5_5	0.178421
pions_fraction1_5_6	0.935092
pions_fraction2_5_6	0.608365
pions_mu1_5_6	0.129932
pions_mu2_5_6	0.155480
pions_mu3_5_6	0.326077
pions_sigma1l_5_6	0.073309
pions_sigma1r_5_6	0.001000
pions_sigma2_5_6	0.009877
pions_sigma3_5_6	0.196160
pions_fraction1_5_7	0.980574
pions_fraction2_5_7	0.465469
pions_mu1_5_7	0.111913
pions_mu2_5_7	0.176452
pions_mu3_5_7	0.353026
pions_sigma1l_5_7	0.017409
pions_sigma1r_5_7	0.023396
pions_sigma2_5_7	0.012743
pions_sigma3_5_7	0.194011
pions_fraction1_5_8	0.289461
pions_fraction2_5_8	0.448760
pions_mu1_5_8	0.109957
pions_mu2_5_8	0.130976
pions_mu3_5_8	0.343710
pions_sigma1l_5_8	0.073829
pions_sigma1r_5_8	0.001000
pions_sigma2_5_8	0.019208
pions_sigma3_5_8	0.197016
pions_fraction1_6_0	0.768535
pions_fraction2_6_0	0.470696
pions_mu1_6_0	0.077183
pions_mu2_6_0	0.299298
pions_mu3_6_0	0.293762
pions_sigma1l_6_0	0.007000
pions_sigma1r_6_0	0.025293
pions_sigma2_6_0	0.120000
pions_sigma3_6_0	0.258477
pions_fraction1_6_1	0.911502
pions_fraction2_6_1	0.472728
pions_mu1_6_1	0.076912
pions_mu2_6_1	0.138869
pions_mu3_6_1	0.372731
pions_sigma1l_6_1	0.008924
pions_sigma1r_6_1	0.020708
pions_sigma2_6_1	0.032514
pions_sigma3_6_1	0.165287
pions_fraction1_6_2	0.000008
pions_fraction2_6_2	0.519902
pions_mu1_6_2	0.172832
pions_mu2_6_2	0.072306
pions_mu3_6_2	0.297926
pions_sigma1l_6_2	0.080191
pions_sigma1r_6_2	0.002845
pions_sigma2_6_2	0.030325
pions_sigma3_6_2	0.171159
pions_fraction1_6_3	0.897374
pions_fraction2_6_3	0.450813
pions_mu1_6_3	0.077115
pions_mu2_6_3	0.127410
pions_mu3_6_3	0.352886
pions_sigma1l_6_3	0.008173
pions_sigma1r_6_3	0.020922
pions_sigma2_6_3	0.032213
pions_sigma3_6_3	0.169123
pions_fraction1_6_4	0.924299
pions_fraction2_6_4	0.477053
pions_mu1_6_4	0.076421
pions_mu2_6_4	0.138350
pions_mu3_6_4	0.384054
pions_sigma1l_6_4	0.008225
pions_sigma1r_6_4	0.020621
pions_sigma2_6_4	0.028572
pions_sigma3_6_4	0.161434
pions_fraction1_6_5	0.923677
pions_fraction2_6_5	0.458211
pions_mu1_6_5	0.076700
pions_mu2_6_5	0.140364
pions_mu3_6_5	0.360659
pions_sigma1l_6_5	0.008165
pions_sigma1r_6_5	0.021702
pions_sigma2_6_5	0.031280
pions_sigma3_6_5	0.172173
pions_fraction1_6_6	0.871038
pions_fraction2_6_6	0.819661
pions_mu1_6_6	0.030000
pions_mu2_6_6	0.225965
pions_mu3_6_6	0.394559
pions_sigma1l_6_6	0.012183
pions_sigma1r_6_6	0.054789
pions_sigma2_6_6	0.046561
pions_sigma3_6_6	0.097801
pions_fraction1_6_7	0.938338
pions_fraction2_6_7	0.501129
pions_mu1_6_7	0.077015
pions_mu2_6_7	0.129610
pions_mu3_6_7	0.352211
pions_sigma1l_6_7	0.011610
pions_sigma1r_6_7	0.021219
pions_sigma2_6_7	0.028180
pions_sigma3_6_7	0.175957
pions_fraction1_6_8	0.370255
pions_fraction2_6_8	0.477427
pions_mu1_6_8	0.114737
pions_mu2_6_8	0.085606
pions_mu3_6_8	0.317286
pions_sigma1l_6_8	0.100000
pions_sigma1r_6_8	0.022408
pions_sigma2_6_8	0.013128
pions_sigma3_6_8	0.191441
pions_fraction1_7_0	0.919276
pions_fraction2_7_0	0.409771
pions_mu1_7_0	0.058876
pions_mu2_7_0	0.163605
pions_mu3_7_0	0.292380
pions_sigma1l_7_0	0.007000
pions_sigma1r_7_0	0.019235
pions_sigma2_7_0	0.061390
pions_sigma3_7_0	0.214858
pions_fraction1_7_1	0.908065
pions_fraction2_7_1	0.466489
pions_mu1_7_1	0.058246
pions_mu2_7_1	0.099048
pions_mu3_7_1	0.352294
pions_sigma1l_7_1	0.007000
pions_sigma1r_7_1	0.012531
pions_sigma2_7_1	0.021685
pions_sigma3_7_1	0.180239
pions_fraction1_7_2	0.941454
pions_fraction2_7_2	0.490956
pions_mu1_7_2	0.074818
pions_mu2_7_2	0.329749
pions_mu3_7_2	0.268065
pions_sigma1l_7_2	0.035389
pions_sigma1r_7_2	0.001000
pions_sigma2_7_2	0.005563
pions_sigma3_7_2	0.157918
pions_fraction1_7_3	0.653469
pions_fraction2_7_3	0.456890
pions_mu1_7_3	0.057499
pions_mu2_7_3	0.059890
pions_mu3_7_3	0.328860
pions_sigma1l_7_3	0.007000
pions_sigma1r_7_3	0.019582
pions_sigma2_7_3	0.006698
pions_sigma3_7_3	0.174885
pions_fraction1_7_4	0.841790
pions_fraction2_7_4	0.476425
pions_mu1_7_4	0.074670
pions_mu2_7_4	0.088133
pions_mu3_7_4	0.365101
pions_sigma1l_7_4	0.016677
pions_sigma1r_7_4	0.001000
pions_sigma2_7_4	0.020540
pions_sigma3_7_4	0.168675
pions_fraction1_7_5	0.899697
pions_fraction2_7_5	0.451913
pions_mu1_7_5	0.057761
pions_mu2_7_5	0.095550
pions_mu3_7_5	0.339774
pions_sigma1l_7_5	0.007000
pions_sigma1r_7_5	0.012838
pions_sigma2_7_5	0.020949
pions_sigma3_7_5	0.180251
pions_fraction1_7_6	0.999998
pions_fraction2_7_6	0.618992
pions_mu1_7_6	0.030000
pions_mu2_7_6	0.063466
pions_mu3_7_6	0.223006
pions_sigma1l_7_6	0.013913
pions_sigma1r_7_6	0.028728
pions_sigma2_7_6	0.029156
pions_sigma3_7_6	0.142728
pions_fraction1_7_7	0.224501
pions_fraction2_7_7	0.518541
pions_mu1_7_7	0.066579
pions_mu2_7_7	0.059453
pions_mu3_7_7	0.332941
pions_sigma1l_7_7	0.010614
pions_sigma1r_7_7	0.028020
pions_sigma2_7_7	0.010290
pions_sigma3_7_7	0.179325
pions_fraction1_7_8	0.999999
pions_fraction2_7_8	0.420972
pions_mu1_7_8	0.056490
pions_mu2_7_8	0.097546
pions_mu3_7_8	0.213392
pions_sigma1l_7_8	0.007000
pions_sigma1r_7_8	0.018837
pions_sigma2_7_8	0.047613
pions_sigma3_7_8	0.237252
pions_fraction1_8_0	0.117291
pions_fraction2_8_0	0.401603
pions_mu1_8_0	0.329999
pions_mu2_8_0	0.055076
pions_mu3_8_0	0.198926
pions_sigma1l_8_0	0.067159
pions_sigma1r_8_0	0.191787
pions_sigma2_8_0	0.008017
pions_sigma3_8_0	0.260525
pions_fraction1_8_1	0.861740
pions_fraction2_8_1	0.472895
pions_mu1_8_1	0.050194
pions_mu2_8_1	0.075992
pions_mu3_8_1	0.347380
pions_sigma1l_8_1	0.007000
pions_sigma1r_8_1	0.008104
pions_sigma2_8_1	0.015160
pions_sigma3_8_1	0.186642
pions_fraction1_8_2	0.799435
pions_fraction2_8_2	0.661182
pions_mu1_8_2	0.043611
pions_mu2_8_2	0.138966
pions_mu3_8_2	0.334368
pions_sigma1l_8_2	0.024516
pions_sigma1r_8_2	0.014286
pions_sigma2_8_2	0.050994
pions_sigma3_8_2	0.084922
pions_fraction1_8_3	0.817094
pions_fraction2_8_3	0.533886
pions_mu1_8_3	0.049264
pions_mu2_8_3	0.205823
pions_mu3_8_3	0.347309
pions_sigma1l_8_3	0.007000
pions_sigma1r_8_3	0.011991
pions_sigma2_8_3	0.120000
pions_sigma3_8_3	0.184209
pions_fraction1_8_4	0.880840
pions_fraction2_8_4	0.476876
pions_mu1_8_4	0.049965
pions_mu2_8_4	0.077196
pions_mu3_8_4	0.358285
pions_sigma1l_8_4	0.007000
pions_sigma1r_8_4	0.007767
pions_sigma2_8_4	0.015735
pions_sigma3_8_4	0.178396
pions_fraction1_8_5	0.655810
pions_fraction2_8_5	0.442691
pions_mu1_8_5	0.046776
pions_mu2_8_5	0.055000
pions_mu3_8_5	0.330044
pions_sigma1l_8_5	0.007000
pions_sigma1r_8_5	0.015681
pions_sigma2_8_5	0.001000
pions_sigma3_8_5	0.190475
pions_fraction1_8_6	0.857068
pions_fraction2_8_6	0.595726
pions_mu1_8_6	0.044887
pions_mu2_8_6	0.062005
pions_mu3_8_6	0.140022
pions_sigma1l_8_6	0.025300
pions_sigma1r_8_6	0.001000
pions_sigma2_8_6	0.022565
pions_sigma3_8_6	0.221148
pions_fraction1_8_7	0.927743
pions_fraction2_8_7	0.517350
pions_mu1_8_7	0.047237
pions_mu2_8_7	0.081386
pions_mu3_8_7	0.323561
pions_sigma1l_8_7	0.007000
pions_sigma1r_8_7	0.011567
pions_sigma2_8_7	0.015229
pions_sigma3_8_7	0.190280
pions_fraction1_8_8	0.724970
pions_fraction2_8_8	0.531776
pions_mu1_8_8	0.052132
pions_mu2_8_8	0.050756
pions_mu3_8_8	0.319775
pions_sigma1l_8_8	0.007000
pions_sigma1r_8_8	0.011537
pions_sigma2_8_8	0.031773
pions_sigma3_8_8	0.191142
pions_fraction1_9_0	0.866287
pions_fraction2_9_0	0.390837
pions_mu1_9_0	0.047395
pions_mu2_9_0	0.086618
pions_mu3_9_0	0.254681
pions_sigma1l_9_0	0.007000
pions_sigma1r_9_0	0.007692
pions_sigma2_9_0	0.022414
pions_sigma3_9_0	0.236753
pions_fraction1_9_1	0.858440
pions_fraction2_9_1	0.461847
pions_mu1_9_1	0.046500
pions_mu2_9_1	0.068395
pions_mu3_9_1	0.354299
pions_sigma1l_9_1	0.007000
pions_sigma1r_9_1	0.006286
pions_sigma2_9_1	0.012645
pions_sigma3_9_1	0.186878
pions_fraction1_9_2	0.757187
pions_fraction2_9_2	0.734007
pions_mu1_9_2	0.043953
pions_mu2_9_2	0.330000
pions_mu3_9_2	0.140000
pions_sigma1l_9_2	0.027707
pions_sigma1r_9_2	0.008527
pions_sigma2_9_2	0.120000
pions_sigma3_9_2	0.197563
pions_fraction1_9_3	0.839516
pions_fraction2_9_3	0.467086
pions_mu1_9_3	0.046514
pions_mu2_9_3	0.071134
pions_mu3_9_3	0.348479
pions_sigma1l_9_3	0.007000
pions_sigma1r_9_3	0.006253
pions_sigma2_9_3	0.017276
pions_sigma3_9_3	0.189226
pions_fraction1_9_4	0.854653
pions_fraction2_9_4	0.466127
pions_mu1_9_4	0.045948
pions_mu2_9_4	0.067267
pions_mu3_9_4	0.371388
pions_sigma1l_9_4	0.007000
pions_sigma1r_9_4	0.006177
pions_sigma2_9_4	0.014417
pions_sigma3_9_4	0.184585
pions_fraction1_9_5	0.816180
pions_fraction2_9_5	0.451469
pions_mu1_9_5	0.046296
pions_mu2_9_5	0.068259
pions_mu3_9_5	0.356328
pions_sigma1l_9_5	0.007000
pions_sigma1r_9_5	0.006442
pions_sigma2_9_5	0.018523
pions_sigma3_9_5	0.201337
pions_fraction1_9_6	0.949580
pions_fraction2_9_6	0.597858
pions_mu1_9_6	0.030001
pions_mu2_9_6	0.323680
pions_mu3_9_6	0.164522
pions_sigma1l_9_6	0.016859
pions_sigma1r_9_6	0.014997
pions_sigma2_9_6	0.018879
pions_sigma3_9_6	0.203059
pions_fraction1_9_7	0.863324
pions_fraction2_9_7	0.515923
pions_mu1_9_7	0.044595
pions_mu2_9_7	0.069888
pions_mu3_9_7	0.348195
pions_sigma1l_9_7	0.007130
pions_sigma1r_9_7	0.008159
pions_sigma2_9_7	0.018183
pions_sigma3_9_7	0.195378
pions_fraction1_9_8	0.999998
pions_fraction2_9_8	0.456713
pions_mu1_9_8	0.045528
pions_mu2_9_8	0.106883
pions_mu3_9_8	0.239520
pions_sigma1l_9_8	0.007080
pions_sigma1r_9_8	0.013501
pions_sigma2_9_8	0.073296
pions_sigma3_9_8	0.245209
pions_fraction1_10_0	0.870163
pions_fraction2_10_0	0.408237
pions_mu1_10_0	0.044371
pions_mu2_10_0	0.077572
pions_mu3_10_0	0.179567
