QC2RE2855 -2.860000 .01 1.56506685414326e-13 0.0132448792455687 2.26368139661738e-06 5.59212655687834e-05 0 -.0007 0
QC2RE2845 -2.850000 .01 2.131905145443e-13 0.0132555778405581 2.26550989274527e-06 5.59664361558854e-05 0 -.0007 0
QC2RE2835 -2.840000 .01 2.72319443243138e-13 0.0132688195881328 2.26777303890566e-06 5.60223441992121e-05 0 -.0007 0
QC2RE2825 -2.830000 .01 3.31950444936063e-13 0.0132846288350138 2.27047499619505e-06 5.60890924931665e-05 0 -.0007 0
QC2RE2815 -2.820000 .01 3.8976118031857e-13 0.0133022792481034 2.27349162707402e-06 5.61636143834372e-05 0 -.0007 0
QC2RE2805 -2.810000 .01 4.46264090732572e-13 0.0133192278031599 2.27638830344508e-06 5.62351729556781e-05 0 -.0007 0
QC2RE2795 -2.800000 .01 5.01892738118222e-13 0.0133288836559615 2.27803858457775e-06 5.62759409761939e-05 0 -.0007 0
QC2RE2785 -2.790000 .01 5.57919664752064e-13 0.0133162066595076 2.27587195998737e-06 5.62224173711714e-05 0 -.0007 0
QC2RE2775 -2.780000 .01 6.1506180160857e-13 0.0132498085198465 2.26452385852358e-06 5.5942077480379e-05 0 -.0007 0
QC2RE2765 -2.770000 .01 6.92131489828749e-13 0.0130700647346751 2.23380386061706e-06 5.51831804184617e-05 0 -.0007 0
QC2RE2755 -2.760000 .01 8.28608986634561e-13 0.0126773250212789 2.16668074333332e-06 5.35249922685333e-05 0 -.0007 0
QC2RE2745 -2.750000 .01 1.0517635070816e-12 0.0119350898679774 2.0398253845621e-06 5.03911978146391e-05 0 -.0007 0
QC2RE2735 -2.740000 .01 1.38753685781778e-12 0.0107130049233857 1.83095893111471e-06 4.52314273503679e-05 0 -.0007 0
QC2RE2725 -2.730000 .01 1.8830132458846e-12 0.00897735909275275 1.53431982211468e-06 3.7903349107552e-05 0 -.0007 0
QC2RE2715 -2.720000 .01 2.55913018507724e-12 0.00687666637204439 1.17529057434913e-06 2.90340047114945e-05 0 -.0007 0
QC2RE2705 -2.710000 .01 3.32644269596268e-12 0.00472747548734717 8.07972508723531e-07 1.99598959942427e-05 0 -.0007 0
QC2RE2695 -2.700000 .01 3.91998340447212e-12 0.00287232466320365 4.90908809536256e-07 1.21272551687867e-05 0 -.0007 0
QC2RE2685 -2.690000 .01 3.90162590378456e-12 0.00151399281589756 2.58756407376219e-07 6.39223603003883e-06 0 -.0007 0
QC2RE2675 -2.680000 .01 2.40132370108907e-12 0.000660371455274389 1.12864039683764e-07 2.78815735800674e-06 0 -.0007 0
QC2RE2665 -2.670000 .01 -2.36798731393523e-12 0.000194098755251076 3.31734049508438e-08 8.19505247101232e-07 0 -.0007 0
QC2RE2655 -2.660000 .01 -1.33649712315689e-11 -2.73193926520171e-05 -4.66915492719967e-09 -1.15345333343258e-07 0 -.0007 0
QC2RE2645 -2.650000 .01 -3.52473879062001e-11 -0.000114664231355696 -1.95972543196191e-08 -4.84124378485941e-07 0 -.0007 0
QC2RE2635 -2.640000 .01 -7.43781226957901e-11 -0.000136692631511331 -2.3362124960633e-08 -5.77130588079801e-07 0 -.0007 0
QC2RE2625 -2.630000 .01 -1.37128047138896e-10 -0.000130516846880144 -2.23066192980927e-08 -5.51055779389358e-07 0 -.0007 0
QC2RE2615 -2.620000 .01 -2.27828210715533e-10 -0.000114292865275932 -1.95337757656744e-08 -4.82556432052857e-07 0 -.0007 0
QC2RE2605 -2.610000 .01 -3.47321949584877e-10 -9.61657321484566e-05 -1.6435663481572e-08 -4.0602177991842e-07 0 -.0007 0
QC2RE2595 -2.600000 .01 -4.92136861946989e-10 -7.94029785633985e-05 -1.35707361059341e-08 -3.35247680924069e-07 0 -.0007 0
QC2RE2585 -2.590000 .01 -6.55360852843679e-10 -6.50431955284488e-05 -1.11164994577243e-08 -2.74619174939297e-07 0 -.0007 0
QC2RE2575 -2.580000 .01 -8.29114314367618e-10 -5.31778181163757e-05 -9.08858104271463e-09 -2.24522310405301e-07 0 -.0007 0
QC2RE2565 -2.570000 .01 -1.0059698218183e-09 -4.35426615963762e-05 -7.44182939092956e-09 -1.83841671755315e-07 0 -.0007 0
QC2RE2555 -2.560000 .01 -1.17870778090451e-09 -3.57776865179735e-05 -6.11471049976556e-09 -1.51057134769852e-07 0 -.0007 0
QC2RE2545 -2.550000 .01 -1.34043189762405e-09 -2.95327739555385e-05 -5.04738586865367e-09 -1.24690460723005e-07 0 -.0007 0
QC2RE2535 -2.540000 .01 -1.48490364500094e-09 -2.45044565438692e-05 -4.18799018353145e-09 -1.03460378656671e-07 0 -.0007 0
QC2RE2525 -2.530000 .01 -1.60662248050191e-09 -2.04431801271131e-05 -3.49387240076925e-09 -8.6313244821862e-08 0 -.0007 0
QC2RE2515 -2.520000 .01 -1.70093556326217e-09 -1.71490970213625e-05 -2.93087676966685e-09 -7.2405281393358e-08 0 -.0007 0
QC2RE2505 -2.510000 .01 -1.76397868437115e-09 -1.44643187665888e-05 -2.47201875286777e-09 -6.10698667780283e-08 0 -.0007 0
QC2RE2495 -2.500000 .01 -1.79240298864952e-09 -1.22649400852666e-05 -2.09612185419732e-09 -5.17838599338596e-08 0 -.0007 0
QC2RE2485 -2.490000 .01 -1.7832202699425e-09 -1.0454106063328e-05 -1.78663273725613e-09 -4.41383292827817e-08 0 -.0007 0
QC2RE2475 -2.480000 .01 -1.73394083277668e-09 -8.95661429218313e-06 -1.53069867242481e-09 -3.78157623896728e-08 0 -.0007 0
QC2RE2465 -2.470000 .01 -1.6425539969475e-09 -7.71554767291704e-06 -1.31859204979452e-09 -3.25758493094723e-08 0 -.0007 0
QC2RE2455 -2.460000 .01 -1.50735655093446e-09 -6.69242178351718e-06 -1.14373557379263e-09 -2.82561047870321e-08 0 -.0007 0
QC2RE2445 -2.450000 .01 -1.32702462247164e-09 -5.87503643096498e-06 -1.00404416808895e-09 -2.48050183313064e-08 0 -.0007 0
QC2RE2435 -2.440000 .01 -1.10087726883824e-09 -5.29807064336073e-06 -9.05444852725978e-10 -2.23690084263075e-08 0 -.0007 0
QC2RE2425 -2.430000 .01 -8.29130493006311e-10 -2.53248043002674e-06 -4.32789877686504e-10 -1.06923972691298e-08 0 -.0007 0
QC1RE1905 -1.910000 .01 7.13234182934808e-08 9.6146772769985e-07 1.3030110544005e-08 -1.14673440549314e-09 0 -.0007 0
QC1RE1895 -1.900000 .01 7.47215438862064e-08 1.06448001998605e-06 1.36507984511274e-08 -1.26509609503937e-09 0 -.0007 0
QC1RE1885 -1.890000 .01 7.98735316587735e-08 1.21634276441294e-06 1.45918017836223e-08 -1.44119818653184e-09 0 -.0007 0
QC1RE1875 -1.880000 .01 8.60982749635164e-08 1.40293414125155e-06 1.57286737396224e-08 -1.65856788271906e-09 0 -.0007 0
QC1RE1865 -1.870000 .01 9.32206950696222e-08 1.62637086061925e-06 1.70293934240514e-08 -1.91984687332538e-09 0 -.0007 0
QC1RE1855 -1.860000 .01 1.01261602877889e-07 1.89420119740983e-06 1.84977080074752e-08 -2.23408462179222e-09 0 -.0007 0
QC1RE1845 -1.850000 .01 1.10321920384482e-07 2.21715339754165e-06 2.01519765970598e-08 -2.6141318112808e-09 0 -.0007 0
QC1RE1835 -1.840000 .01 1.20550593880074e-07 2.6093814493294e-06 2.20192991288593e-08 -3.07696726963288e-09 0 -.0007 0
QC1RE1825 -1.830000 .01 1.32138506881139e-07 3.08948808663974e-06 2.41343899502412e-08 -3.64495574389812e-09 0 -.0007 0
QC1RE1815 -1.820000 .01 1.45322170248389e-07 3.6821117091388e-06 2.65402301025418e-08 -4.34780208487124e-09 0 -.0007 0
QC1RE1805 -1.810000 .01 1.60392804631862e-07 4.42022165634904e-06 2.92896931538933e-08 -5.22539620941041e-09 0 -.0007 0
QC1RE1795 -1.800000 .01 1.77709932493591e-07 5.3484384439896e-06 3.24479765172331e-08 -6.33196438623231e-09 0 -.0007 0
QC1RE1785 -1.790000 .01 1.9771997302495e-07 6.5278902200505e-06 3.60959169990688e-08 -7.74220719698086e-09 0 -.0007 0
QC1RE1775 -1.780000 .01 2.20981147339521e-07 8.04341130196344e-06 4.03344100342975e-08 -9.56052039909788e-09 0 -.0007 0
QC1RE1765 -1.770000 .01 2.48196710328628e-07 1.0014361540604e-05 4.52902672256307e-08 -1.193508856043e-08 0 -.0007 0
QC1RE1755 -1.760000 .01 2.80259272497943e-07 1.26111153638921e-05 5.11239568519137e-08 -1.50798270630458e-08 0 -.0007 0
QC1RE1745 -1.750000 .01 3.18309725545555e-07 1.60805263764957e-05 5.80397592440373e-08 -1.93092140166005e-08 0 -.0007 0
QC1RE1735 -1.740000 .01 3.63814715027991e-07 2.07857036958455e-05 6.62988505661405e-08 -2.50947142911909e-08 0 -.0007 0
QC1RE1725 -1.730000 .01 4.18665660313036e-07 2.72685985105453e-05 7.62354624359245e-08 -3.31580695436279e-08 0 -.0007 0
QC1RE1715 -1.720000 .01 4.85296998092647e-07 3.63483449953438e-05 8.82748920843377e-08 -4.46285799680493e-08 0 -.0007 0
QC1RE1705 -1.710000 .01 5.66803260352123e-07 4.92726496870043e-05 1.02947985180513e-07 -6.13125624561273e-08 0 -.0007 0
QC1RE1695 -1.700000 .01 6.6698049541694e-07 6.79355608354507e-05 1.20884961575422e-07 -8.61582177305471e-08 0 -.0007 0
QC1RE1685 -1.690000 .01 7.90061393948163e-07 9.51273729412123e-05 1.42738750247401e-07 -1.24044761766207e-07 0 -.0007 0
QC1RE1675 -1.680000 .01 9.39464063366964e-07 0.000134552764849678 1.68896581576234e-07 -1.83015907397038e-07 0 -.0007 0
QC1RE1665 -1.670000 .01 1.11356840103705e-06 0.000189417816232268 1.98580633239378e-07 -2.75613977251132e-07 0 -.0007 0
QC1RE1655 -1.660000 .01 1.29273141439138e-06 0.000254843095004061 2.27215243140007e-07 -4.16962428127347e-07 0 -.0007 0
QC1RE1645 -1.650000 .01 1.40116233261451e-06 0.000287055620134516 2.39044359999879e-07 -6.00527342454263e-07 0 -.0007 0
QC1RE1635 -1.640000 .01 1.20341303060815e-06 9.84345045217044e-05 1.8828927060767e-07 -6.60739780909993e-07 0 -.0007 0
QC1RE1625 -1.630000 .01 8.34373839695353e-08 -0.000903169615845798 -3.67752365715579e-08 3.02165358902899e-07 0 -.0007 0
QC1RE1615 -1.620000 .01 -3.12840027426902e-06 -0.00393377011471754 -6.29268307625353e-07 5.25531926277352e-06 0 -.0007 0
QC1RE1605 -1.610000 .01 -9.45805971991542e-06 -0.00991979963967941 -1.73003137288654e-06 1.83687156788408e-05 0 -.0007 0
QC1RE1595 -1.600000 .01 -1.81426056703308e-05 -0.0175263464663219 -3.18470174186525e-06 3.79813419619046e-05 0 -.0007 0
QC1RE1585 -1.590000 .01 -2.66282784454291e-05 -0.0238329261284505 -4.58417696119304e-06 5.72203100823993e-05 0 -.0007 0
QC1RE1575 -1.580000 .01 -3.26302266935428e-05 -0.0273437339253178 -5.57878833807292e-06 7.07092481076702e-05 0 -.0007 0
QC1RE1565 -1.570000 .01 -3.5672496917184e-05 -0.0286835613130934 -6.09557742264123e-06 7.66659590177104e-05 0 -.0007 0
QC1RE1555 -1.560000 .01 -3.67477226751806e-05 -0.0290153575640638 -6.28719702114068e-06 7.81265307904041e-05 0 -.0007 0
QC1RE1545 -1.550000 .01 -3.69405357268028e-05 -0.0290253049985592 -6.32692488203623e-06 7.81881332201628e-05 0 -.0007 0
QC1RE1535 -1.540000 .01 -3.68361456761347e-05 -0.0289674686021669 -6.31266917527203e-06 7.80187611647699e-05 0 -.0007 0
QC1RE1525 -1.530000 .01 -3.66630585518891e-05 -0.028911245628877 -6.28453431099412e-06 7.7872472032628e-05 0 -.0007 0
QC1RE1515 -1.520000 .01 -3.64956632733785e-05 -0.0288691182424656 -6.25628028237275e-06 7.77742856066021e-05 0 -.0007 0
QC1RE1505 -1.510000 .01 -3.63533865126221e-05 -0.02883969332981 -6.23182843443066e-06 7.77115535476037e-05 0 -.0007 0
QC1RE1495 -1.500000 .01 -3.62379281118342e-05 -0.0288194986940408 -6.21176919181821e-06 7.76714275987524e-05 0 -.0007 0
QC1RE1485 -1.490000 .01 -3.61460358250779e-05 -0.0288056253850426 -6.19568838895233e-06 7.76453457910188e-05 0 -.0007 0
QC1RE1475 -1.480000 .01 -3.60736729619598e-05 -0.0287960302838058 -6.18296044983811e-06 7.76280709379737e-05 0 -.0007 0
QC1RE1465 -1.470000 .01 -3.60172579985624e-05 -0.0287893539562097 -6.17300073002954e-06 7.76164454494369e-05 0 -.0007 0
QC1RE1455 -1.460000 .01 -3.59739329893852e-05 -0.0287847069465088 -6.16533101607179e-06 7.76085516977911e-05 0 -.0007 0
QC1RE1445 -1.450000 .01 -3.59415317521785e-05 -0.0287815103548799 -6.15958356610061e-06 7.76032113332505e-05 0 -.0007 0
QC1RE1435 -1.440000 .01 -3.5914413322523e-05 -0.0287793902013983 -6.15547745057788e-06 7.75996959556112e-05 0 -.0007 0
QC1RE1425 -1.430000 .01 -3.58773962307982e-05 -0.028778110771682 -6.15272877480904e-06 7.75975610649493e-05 0 -.0007 0
QC1RE1415 -1.420000 .01 -3.58648183333432e-05 -0.0287775341267213 -6.15139269006657e-06 7.75965517567798e-05 0 -.0007 0
QC1RE1405 -1.410000 .01 -3.58606341072721e-05 -0.028777597230062 -6.15136727389929e-06 7.7596551756783e-05 0 -.0007 0
QC1RE1395 -1.400000 .01 -3.58632508805748e-05 -0.0287783017462589 -6.15262871131515e-06 7.75975610649581e-05 0 -.0007 0
QC1RE1385 -1.390000 .01 -3.58727180509773e-05 -0.028779714300049 -6.15523100519972e-06 7.75996959556252e-05 0 -.0007 0
QC1RE1375 -1.380000 .01 -3.58895515308831e-05 -0.0287819772511842 -6.159291536744e-06 7.76032113332696e-05 0 -.0007 0
QC1RE1365 -1.370000 .01 -3.59146591779645e-05 -0.0287853323166318 -6.1649974500824e-06 7.76085516978191e-05 0 -.0007 0
QC1RE1355 -1.360000 .01 -3.59493939175515e-05 -0.0287901621384654 -6.17261769383036e-06 7.76164454494725e-05 0 -.0007 0
QC1RE1345 -1.350000 .01 -3.59956410908186e-05 -0.0287970585281752 -6.1825180805422e-06 7.76280709380174e-05 0 -.0007 0
QC1RE1335 -1.340000 .01 -3.60559061620856e-05 -0.0288069303292456 -6.1951743253206e-06 7.76453457910694e-05 0 -.0007 0
QC1RE1325 -1.330000 .01 -3.61333253917267e-05 -0.0288211653030335 -6.21116780421164e-06 7.76714275988093e-05 0 -.0007 0
QC1RE1315 -1.320000 .01 -3.62313693581824e-05 -0.0288418437183214 -6.23111977787955e-06 7.77115535476663e-05 0 -.0007 0
QC1RE1305 -1.310000 .01 -3.63525657730009e-05 -0.02887190533641 -6.2554386556302e-06 7.777428560667e-05 0 -.0007 0
QC1RE1295 -1.300000 .01 -3.64942812024278e-05 -0.0289147677441891 -6.28352625341019e-06 7.78724720327042e-05 0 -.0007 0
QC1RE1285 -1.290000 .01 -3.66358776879138e-05 -0.0289713615143321 -6.31145065234045e-06 7.80187611648531e-05 0 -.0007 0
QC1RE1275 -1.280000 .01 -3.67013837665458e-05 -0.0290271753841567 -6.32543728847025e-06 7.81881332202502e-05 0 -.0007 0
QC1RE1265 -1.270000 .01 -3.64602114558063e-05 -0.0290057916463064 -6.28536144322054e-06 7.8126530790498e-05 0 -.0007 0
QC1RE1255 -1.260000 .01 -3.53243935785554e-05 -0.0286352905090786 -6.09328630527975e-06 7.66659590178098e-05 0 -.0007 0
QC1RE1245 -1.250000 .01 -3.22056223200023e-05 -0.0272076781244089 -5.57589326816976e-06 7.0709248107767e-05 0 -.0007 0
QC1RE1235 -1.240000 .01 -2.61063348541596e-05 -0.02358659786584 -4.58047056540298e-06 5.72203100824802e-05 0 -.0007 0
QC1RE1225 -1.230000 .01 -1.74958424105361e-05 -0.0172567488600118 -3.17989063101903e-06 3.79813419619574e-05 0 -.0007 0
QC1RE1215 -1.220000 .01 -8.65001508214001e-06 -0.00976327079124082 -1.72369542229758e-06 1.83687156788606e-05 0 -.0007 0
QC1RE1205 -1.210000 .01 -2.11045497443696e-06 -0.00390506667305326 -6.20799113242658e-07 5.25531926276776e-06 0 -.0007 0
QC1RE1195 -1.200000 .01 1.3763203069863e-06 -0.00092287286379919 -2.52831732192657e-08 3.02165358885034e-07 0 -.0007 0
QC1RE1185 -1.190000 .01 2.85826695566605e-06 8.10449631543056e-05 2.0411422815165e-07 -6.60739780930814e-07 0 -.0007 0
QC1RE1175 -1.180000 .01 3.53400846881957e-06 0.000279007884802253 2.61136481384665e-07 -6.00527342476765e-07 0 -.0007 0
QC1RE1165 -1.170000 .01 4.05664407156664e-06 0.000251652384933988 2.58418189863892e-07 -4.16962428151385e-07 0 -.0007 0
QC1RE1155 -1.160000 .01 4.70648599275883e-06 0.000188118142628876 2.43011050053011e-07 -2.75613977275637e-07 0 -.0007 0
QC1RE1145 -1.150000 .01 5.60859689947885e-06 0.000133952582651832 2.32323246273255e-07 -1.83015907423401e-07 0 -.0007 0
QC1RE1135 -1.140000 .01 6.82725495148735e-06 9.47900462610945e-05 2.32790554827433e-07 -1.24044761795764e-07 0 -.0007 0
QC1RE1125 -1.130000 .01 8.38782325193252e-06 6.77022280631268e-05 2.46742493947752e-07 -8.61582177626013e-08 0 -.0007 0
QC1RE1115 -1.120000 .01 1.02693698633824e-05 4.9084632202218e-05 2.74158592244227e-07 -6.13125624910037e-08 0 -.0007 0
QC1RE1105 -1.110000 .01 1.23954660141067e-05 3.61832725573838e-05 3.12744018067289e-07 -4.46285800056978e-08 0 -.0007 0
QC1RE1095 -1.100000 .01 1.46432967030914e-05 2.71175482815405e-05 3.58231068341353e-07 -3.31580695828752e-08 0 -.0007 0
QC1RE1085 -1.090000 .01 1.68760088130309e-05 2.06449409171323e-05 4.0567047724771e-07 -2.50947143318588e-08 0 -.0007 0
QC1RE1075 -1.080000 .01 1.89819977672429e-05 1.59484350692764e-05 4.51112888241154e-07 -1.93092140591096e-08 0 -.0007 0
QC1RE1065 -1.070000 .01 2.08983378331652e-05 1.24870016943885e-05 4.92550615598561e-07 -1.50798271062943e-08 0 -.0007 0
QC1RE1055 -1.060000 .01 2.26103215084144e-05 9.8979566691968e-06 5.29755328246944e-07 -1.19350886043175e-08 0 -.0007 0
QC1RE1045 -1.050000 .01 2.41361600788713e-05 7.93464985145278e-06 5.63537973657031e-07 -9.56052044466459e-09 0 -.0007 0
QC1RE1035 -1.040000 .01 2.55096935165866e-05 6.42680489676799e-06 5.9505506397356e-07 -7.74220724451748e-09 0 -.0007 0
QC1RE1025 -1.030000 .01 2.6768066481086e-05 5.25510727211013e-06 6.25408789324421e-07 -6.33196443606653e-09 0 -.0007 0
QC1RE1015 -1.020000 .01 2.79452407396935e-05 4.33474070199708e-06 6.55498857631046e-07 -5.22539626075036e-09 0 -.0007 0
QC1RE1005 -1.010000 .01 2.90696046632809e-05 3.60458085559675e-06 6.86010319263971e-07 -4.34780213764557e-09 0 -.0007 0
QC1RE995 -1.000000 .01 3.01637772254471e-05 3.02000375749669e-06 7.17452449313861e-07 -3.64495579885299e-09 0 -.0007 0
QC1RE985 -.990000 .01 3.1245330308177e-05 2.54803310799312e-06 7.50206475357317e-07 -3.07696732635248e-09 0 -.0007 0
QC1RE975 -.980000 .01 3.23277493885536e-05 2.16402207168425e-06 7.8456661082586e-07 -2.61413186894169e-09 0 -.0007 0
QC1RE965 -.970000 .01 3.34213291095175e-05 1.8493588900461e-06 8.20771157952425e-07 -2.23408468036089e-09 0 -.0007 0
QC1RE955 -.960000 .01 3.45338963413318e-05 1.58987951052158e-06 8.5902503028953e-07 -1.91984693346771e-09 0 -.0007 0
