
QC1RPE1229 -1.230000 0.01 0.000000e+00 -9.528541e-07 0.000000e+00 -4.107633e-08 0.000000 0.000000 0.000000
QC1RPE1219 -1.220000 0.01 0.000000e+00 -2.037297e-06 0.000000e+00 -6.885361e-08 0.000000 0.000000 0.000000
QC1RPE1209 -1.210000 0.01 0.000000e+00 -3.792942e-06 0.000000e+00 -1.129922e-07 0.000000 0.000000 0.000000
QC1RPE1199 -1.200000 0.01 0.000000e+00 -6.610606e-06 0.000000e+00 -1.833856e-07 0.000000 0.000000 0.000000
QC1RPE1189 -1.190000 0.01 0.000000e+00 -1.110549e-05 0.000000e+00 -2.961347e-07 0.000000 0.000000 0.000000
QC1RPE1179 -1.180000 0.01 0.000000e+00 -1.823627e-05 0.000000e+00 -4.773833e-07 0.000000 0.000000 0.000000
QC1RPE1169 -1.170000 0.01 0.000000e+00 -2.946634e-05 0.000000e+00 -7.690891e-07 0.000000 0.000000 0.000000
QC1RPE1159 -1.160000 0.01 0.000000e+00 -4.694574e-05 0.000000e+00 -1.236709e-06 0.000000 0.000000 0.000000
QC1RPE1149 -1.150000 0.01 0.000000e+00 -7.362591e-05 0.000000e+00 -1.976712e-06 0.000000 0.000000 0.000000
QC1RPE1139 -1.140000 0.01 0.000000e+00 -1.130986e-04 0.000000e+00 -3.116953e-06 0.000000 0.000000 0.000000
QC1RPE1129 -1.130000 0.01 0.000000e+00 -1.688374e-04 0.000000e+00 -4.796115e-06 0.000000 0.000000 0.000000
QC1RPE1119 -1.120000 0.01 0.000000e+00 -2.426559e-04 0.000000e+00 -7.109041e-06 0.000000 0.000000 0.000000
QC1RPE1109 -1.110000 0.01 0.000000e+00 -3.328629e-04 0.000000e+00 -1.002961e-05 0.000000 0.000000 0.000000
QC1RPE1099 -1.100000 0.01 0.000000e+00 -4.334955e-04 0.000000e+00 -1.336683e-05 0.000000 0.000000 0.000000
QC1RPE1089 -1.090000 0.01 0.000000e+00 -5.358625e-04 0.000000e+00 -1.681518e-05 0.000000 0.000000 0.000000
QC1RPE1079 -1.080000 0.01 0.000000e+00 -6.318180e-04 0.000000e+00 -2.008347e-05 0.000000 0.000000 0.000000
QC1RPE1069 -1.070000 0.01 0.000000e+00 -7.165139e-04 0.000000e+00 -2.300562e-05 0.000000 0.000000 0.000000
QC1RPE1059 -1.060000 0.01 0.000000e+00 -7.889937e-04 0.000000e+00 -2.556100e-05 0.000000 0.000000 0.000000
QC1RPE1049 -1.050000 0.01 0.000000e+00 -8.509920e-04 0.000000e+00 -2.782277e-05 0.000000 0.000000 0.000000
QC1RPE1039 -1.040000 0.01 0.000000e+00 -9.053157e-04 0.000000e+00 -2.989467e-05 0.000000 0.000000 0.000000
QC1RPE1029 -1.030000 0.01 0.000000e+00 -9.547294e-04 0.000000e+00 -3.187225e-05 0.000000 0.000000 0.000000
QC1RPE1019 -1.020000 0.01 0.000000e+00 -1.001480e-03 0.000000e+00 -3.382967e-05 0.000000 0.000000 0.000000
QC1RPE1009 -1.010000 0.01 0.000000e+00 -1.047229e-03 0.000000e+00 -3.582038e-05 0.000000 0.000000 0.000000
QC1RPE1001 -1.000000 0.01 0.000000e+00 -1.093152e-03 0.000000e+00 -3.788234e-05 0.000000 0.000000 0.000000
QC1RPE989 -0.990000 0.01 0.000000e+00 -1.140072e-03 0.000000e+00 -4.004319e-05 0.000000 0.000000 0.000000
QC1RPE979 -0.980000 0.01 0.000000e+00 -1.188574e-03 0.000000e+00 -4.232425e-05 0.000000 0.000000 0.000000
QC1RPE969 -0.970000 0.01 0.000000e+00 -1.239093e-03 0.000000e+00 -4.474322e-05 0.000000 0.000000 0.000000
QC1RPE959 -0.960000 0.01 0.000000e+00 -1.291968e-03 0.000000e+00 -4.731592e-05 0.000000 0.000000 0.000000
QC1RPE949 -0.950000 0.01 0.000000e+00 -1.347483e-03 0.000000e+00 -5.005748e-05 0.000000 0.000000 0.000000
QC1RPE939 -0.940000 0.01 0.000000e+00 -1.405894e-03 0.000000e+00 -5.298303e-05 0.000000 0.000000 0.000000
QC1RPE929 -0.930000 0.01 0.000000e+00 -1.467438e-03 0.000000e+00 -5.610816e-05 0.000000 0.000000 0.000000
QC1RPE919 -0.920000 0.01 0.000000e+00 -1.532349e-03 0.000000e+00 -5.944923e-05 0.000000 0.000000 0.000000
QC1RPE909 -0.910000 0.01 0.000000e+00 -1.600856e-03 0.000000e+00 -6.302348e-05 0.000000 0.000000 0.000000
QC1RPE895 -0.900000 0.01 4.176450e-05 -2.528349e-03 1.130217e-06 -1.012625e-04 0.000000 0.000000 0.000000
QC1RPE885 -0.890000 0.01 4.308488e-05 -1.788747e-03 1.188128e-06 -7.306207e-05 0.000000 0.000000 0.000000
QC1RPE875 -0.880000 0.01 4.441705e-05 -1.871423e-03 1.249165e-06 -7.759480e-05 0.000000 0.000000 0.000000
QC1RPE865 -0.870000 0.01 4.574235e-05 -1.958360e-03 1.313275e-06 -8.244032e-05 0.000000 0.000000 0.000000
QC1RPE855 -0.860000 0.01 4.703036e-05 -2.049290e-03 1.380186e-06 -8.760624e-05 0.000000 0.000000 0.000000
QC1RPE845 -0.850000 0.01 4.823198e-05 -2.143389e-03 1.449199e-06 -9.308257e-05 0.000000 0.000000 0.000000
QC1RPE835 -0.840000 0.01 4.926815e-05 -2.238695e-03 1.518796e-06 -9.881992e-05 0.000000 0.000000 0.000000
QC1RPE825 -0.830000 0.01 5.001176e-05 -2.330911e-03 1.585836e-06 -1.046803e-04 0.000000 0.000000 0.000000
QC1RPE815 -0.820000 0.01 5.026001e-05 -2.410920e-03 1.643960e-06 -1.103227e-04 0.000000 0.000000 0.000000
QC1RPE805 -0.810000 0.01 4.969829e-05 -2.459970e-03 1.680585e-06 -1.149416e-04 0.000000 0.000000 0.000000
QC1RPE795 -0.800000 0.01 4.787527e-05 -2.442154e-03 1.672296e-06 -1.167431e-04 0.000000 0.000000 0.000000
QC1RPE785 -0.790000 0.01 4.426170e-05 -2.300090e-03 1.582364e-06 -1.123361e-04 0.000000 0.000000 0.000000
QC1RPE775 -0.780000 0.01 3.853024e-05 -1.976443e-03 1.374163e-06 -9.752529e-05 0.000000 0.000000 0.000000
QC1RPE765 -0.770000 0.01 3.106054e-05 -1.482656e-03 1.053731e-06 -7.193398e-05 0.000000 0.000000 0.000000
QC1RPE755 -0.760000 0.01 2.313629e-05 -9.478752e-04 7.011517e-07 -4.350220e-05 0.000000 0.000000 0.000000
QC1RPE745 -0.750000 0.01 1.622296e-05 -5.263763e-04 4.151778e-07 -2.219605e-05 0.000000 0.000000 0.000000
QC1RPE735 -0.740000 0.01 1.102720e-05 -2.670342e-04 2.310894e-07 -1.036666e-05 0.000000 0.000000 0.000000
QC1RPE725 -0.730000 0.01 7.444731e-06 -1.291092e-04 1.267932e-07 -4.766960e-06 0.000000 0.000000 0.000000
QC1RPE715 -0.720000 0.01 5.060712e-06 -6.004996e-05 7.015559e-08 -2.216458e-06 0.000000 0.000000 0.000000
QC1RPE705 -0.710000 0.01 3.484635e-06 -2.604341e-05 3.932625e-08 -1.031064e-06 0.000000 0.000000 0.000000
QC1RPE695 -0.700000 0.01 2.435794e-06 -9.428850e-06 2.225975e-08 -4.640404e-07 0.000000 0.000000 0.000000
QC1RPE685 -0.690000 0.01 1.729441e-06 -1.475504e-06 1.264181e-08 -1.885281e-07 0.000000 0.000000 0.000000
QC1RPE675 -0.680000 0.01 1.247060e-06 2.137653e-06 7.140281e-09 -5.520303e-08 0.000000 0.000000 0.000000
QC1RPE665 -0.670000 0.01 9.127824e-07 3.581387e-06 3.957996e-09 7.375717e-09 0.000000 0.000000 0.000000
QC1RPE655 -0.660000 0.01 6.777140e-07 3.960016e-06 2.103914e-09 3.454494e-08 0.000000 0.000000 0.000000
QC1RPE645 -0.650000 0.01 5.100126e-07 3.838223e-06 1.020924e-09 4.413825e-08 0.000000 0.000000 0.000000
QC1RPE635 -0.640000 0.01 3.886926e-07 3.503499e-06 3.906626e-10 4.524354e-08 0.000000 0.000000 0.000000
QC1RPE625 -0.630000 0.01 2.997467e-07 3.099721e-06 2.857052e-11 4.249579e-08 0.000000 0.000000 0.000000
QC1RPE615 -0.620000 0.01 2.337032e-07 2.696211e-06 -1.737145e-10 3.823812e-08 0.000000 0.000000 0.000000
QC1RPE605 -0.610000 0.01 1.840736e-07 2.323803e-06 -2.805324e-10 3.362670e-08 0.000000 0.000000 0.000000
QC1RPE595 -0.600000 0.01 1.463551e-07 1.993772e-06 -3.304537e-10 2.920403e-08 0.000000 0.000000 0.000000
QC1RPE585 -0.590000 0.01 1.173838e-07 1.707777e-06 -3.467781e-10 2.519774e-08 0.000000 0.000000 0.000000
QC1RPE575 -0.580000 0.01 9.490941e-08 1.463056e-06 -3.436581e-10 2.167740e-08 0.000000 0.000000 0.000000
QC1RPE565 -0.570000 0.01 7.731233e-08 1.255096e-06 -3.297110e-10 1.863618e-08 0.000000 0.000000 0.000000
QC1RPE555 -0.560000 0.01 6.341404e-08 1.078969e-06 -3.101733e-10 1.603386e-08 0.000000 0.000000 0.000000
QC1RPE545 -0.550000 0.01 5.234767e-08 9.299666e-07 -2.882065e-10 1.381827e-08 0.000000 0.000000 0.000000
QC1RPE535 -0.540000 0.01 4.346910e-08 8.038604e-07 -2.656906e-10 1.193605e-08 0.000000 0.000000 0.000000
QC1RPE525 -0.530000 0.01 3.629509e-08 6.969834e-07 -2.437126e-10 1.033761e-08 0.000000 0.000000 0.000000
QC1RPE515 -0.520000 0.01 3.045977e-08 6.062168e-07 -2.228691e-10 8.978982e-09 0.000000 0.000000 0.000000
QC1RPE505 -0.510000 0.01 2.568374e-08 5.289398e-07 -2.034556e-10 7.822274e-09 0.000000 0.000000 0.000000
QC1RPE495 -0.500000 0.01 2.175190e-08 4.629647e-07 -1.855836e-10 6.835301e-09 0.000000 0.000000 0.000000
QC1RPE485 -0.490000 0.01 1.849753e-08 4.064728e-07 -1.692525e-10 5.990941e-09 0.000000 0.000000 0.000000
QC1RPE475 -0.480000 0.01 1.579166e-08 3.579538e-07 -1.543835e-10 5.266270e-09 0.000000 0.000000 0.000000
QC1RPE465 -0.470000 0.01 1.354112e-08 3.161521e-07 -1.407708e-10 4.643494e-09 0.000000 0.000000 0.000000
QC1RPE455 -0.460000 0.01 1.172678e-08 2.800085e-07 -1.275150e-10 4.106782e-09 0.000000 0.000000 0.000000
QC1RPE445 -0.450000 0.01 1.075932e-08 2.481454e-07 -1.083702e-10 3.630588e-09 0.000000 0.000000 0.000000
QC1RPE435 -0.440000 0.01 1.079931e-08 1.722456e-07 -3.846398e-11 2.456255e-09 0.000000 0.000000 0.000000
QC1LPE435 0.430000 0.01 -1.078310e-08 1.718975e-07 -5.937891e-13 -4.695449e-09 0.000000 0.000000 0.000000
QC1LPE445 0.440000 0.01 -1.074495e-08 2.476417e-07 -1.027763e-10 -6.885260e-09 0.000000 0.000000 0.000000
QC1LPE455 0.450000 0.01 -1.171137e-08 2.794373e-07 -1.257113e-10 -7.790151e-09 0.000000 0.000000 0.000000
QC1LPE465 0.460000 0.01 -1.352316e-08 3.155063e-07 -1.356893e-10 -8.808443e-09 0.000000 0.000000 0.000000
QC1LPE475 0.470000 0.01 -1.577045e-08 3.572196e-07 -1.439571e-10 -9.987977e-09 0.000000 0.000000 0.000000
QC1LPE485 0.480000 0.01 -1.847238e-08 4.056381e-07 -1.517600e-10 -1.135988e-08 0.000000 0.000000 0.000000
QC1LPE495 0.490000 0.01 -2.172198e-08 4.620106e-07 -1.589503e-10 -1.295787e-08 0.000000 0.000000 0.000000
QC1LPE505 0.500000 0.01 -2.564800e-08 5.278458e-07 -1.650440e-10 -1.482776e-08 0.000000 0.000000 0.000000
QC1LPE515 0.510000 0.01 -3.041690e-08 6.049580e-07 -1.692550e-10 -1.702073e-08 0.000000 0.000000 0.000000
QC1LPE525 0.520000 0.01 -3.624343e-08 6.955298e-07 -1.704270e-10 -1.959894e-08 0.000000 0.000000 0.000000
QC1LPE535 0.530000 0.01 -4.340654e-08 8.021758e-07 -1.668647e-10 -2.263643e-08 0.000000 0.000000 0.000000
QC1LPE545 0.540000 0.01 -5.227149e-08 9.280069e-07 -1.560786e-10 -2.622026e-08 0.000000 0.000000 0.000000
QC1LPE555 0.550000 0.01 -6.332071e-08 1.076681e-06 -1.343988e-10 -3.045084e-08 0.000000 0.000000 0.000000
QC1LPE565 0.560000 0.01 -7.719725e-08 1.252416e-06 -9.638676e-11 -3.544021e-08 0.000000 0.000000 0.000000
QC1LPE575 0.570000 0.01 -9.476650e-08 1.459907e-06 -3.392725e-11 -4.130596e-08 0.000000 0.000000 0.000000
QC1LPE585 0.580000 0.01 -1.172050e-07 1.704068e-06 6.518773e-11 -4.815666e-08 0.000000 0.000000 0.000000
QC1LPE595 0.590000 0.01 -1.461293e-07 1.989395e-06 2.195011e-10 -5.606111e-08 0.000000 0.000000 0.000000
QC1LPE605 0.600000 0.01 -1.837860e-07 2.318637e-06 4.574677e-10 -6.498559e-08 0.000000 0.000000 0.000000
QC1LPE615 0.610000 0.01 -2.333332e-07 2.690126e-06 8.232714e-10 -7.467226e-08 0.000000 0.000000 0.000000
QC1LPE625 0.620000 0.01 -2.992652e-07 3.092593e-06 1.386388e-09 -8.440476e-08 0.000000 0.000000 0.000000
QC1LPE635 0.630000 0.01 -3.880585e-07 3.495248e-06 2.257543e-09 -9.255884e-08 0.000000 0.000000 0.000000
QC1LPE645 0.640000 0.01 -5.091667e-07 3.828886e-06 3.615744e-09 -9.574082e-08 0.000000 0.000000 0.000000
QC1LPE655 0.650000 0.01 -6.765695e-07 3.949900e-06 5.754785e-09 -8.712739e-08 0.000000 0.000000 0.000000
QC1LPE665 0.660000 0.01 -9.112100e-07 3.571382e-06 9.164556e-09 -5.323231e-08 0.000000 0.000000 0.000000
QC1LPE675 0.670000 0.01 -1.244864e-06 2.129852e-06 1.467584e-08 3.248500e-08 0.000000 0.000000 0.000000
QC1LPE685 0.680000 0.01 -1.726320e-06 -1.476532e-06 2.372356e-08 2.225604e-07 0.000000 0.000000 0.000000
QC1LPE695 0.690000 0.01 -2.431275e-06 -9.413431e-06 3.883748e-08 6.227189e-07 0.000000 0.000000 0.000000
QC1LPE705 0.700000 0.01 -3.477963e-06 -2.599109e-05 6.458038e-08 1.451983e-06 0.000000 0.000000 0.000000
QC1LPE715 0.710000 0.01 -5.050662e-06 -5.991672e-05 1.093643e-07 3.182821e-06 0.000000 0.000000 0.000000
QC1LPE725 0.720000 0.01 -7.429289e-06 -1.287979e-04 1.888010e-07 6.871852e-06 0.000000 0.000000 0.000000
QC1LPE735 0.730000 0.01 -1.100311e-05 -2.663301e-04 3.304362e-07 1.483882e-05 0.000000 0.000000 0.000000
QC1LPE745 0.740000 0.01 -1.618539e-05 -5.248478e-04 5.735424e-07 3.133429e-05 0.000000 0.000000 0.000000
QC1LPE755 0.750000 0.01 -2.307959e-05 -9.448743e-04 9.431074e-07 6.051277e-05 0.000000 0.000000 0.000000
QC1LPE765 0.760000 0.01 -3.098120e-05 -1.477697e-03 1.392190e-06 9.900085e-05 0.000000 0.000000 0.000000
QC1LPE775 0.770000 0.01 -3.842999e-05 -1.969717e-03 1.797013e-06 1.335122e-04 0.000000 0.000000 0.000000
QC1LPE785 0.780000 0.01 -4.414663e-05 -2.292331e-03 2.058923e-06 1.535461e-04 0.000000 0.000000 0.000000
QC1LPE795 0.790000 0.01 -4.775225e-05 -2.434077e-03 2.171169e-06 1.595581e-04 0.000000 0.000000 0.000000
QC1LPE805 0.800000 0.01 -4.957255e-05 -2.452009e-03 2.179590e-06 1.570992e-04 0.000000 0.000000 0.000000
QC1LPE815 0.810000 0.01 -5.013486e-05 -2.403273e-03 2.130234e-06 1.507294e-04 0.000000 0.000000 0.000000
QC1LPE825 0.820000 0.01 -4.988909e-05 -2.323651e-03 2.052756e-06 1.429076e-04 0.000000 0.000000 0.000000
QC1LPE835 0.830000 0.01 -4.914896e-05 -2.231837e-03 1.963337e-06 1.347607e-04 0.000000 0.000000 0.000000
QC1LPE845 0.840000 0.01 -4.811676e-05 -2.136922e-03 1.870307e-06 1.267745e-04 0.000000 0.000000 0.000000
QC1LPE855 0.850000 0.01 -4.691931e-05 -2.043197e-03 1.777872e-06 1.191494e-04 0.000000 0.000000 0.000000
QC1LPE865 0.860000 0.01 -4.563550e-05 -1.952619e-03 1.688119e-06 1.119586e-04 0.000000 0.000000 0.000000
QC1LPE875 0.870000 0.01 -4.431434e-05 -1.866009e-03 1.602035e-06 1.052182e-04 0.000000 0.000000 0.000000
QC1LPE885 0.880000 0.01 -4.298620e-05 -1.783640e-03 1.520034e-06 9.891822e-05 0.000000 0.000000 0.000000
QC1LPE895 0.890000 0.01 -4.166971e-05 -1.705508e-03 1.442217e-06 9.303760e-05 0.000000 0.000000 0.000000
QC1LPE901 0.900000 0.01 0.000000e+00 -8.157403e-04 0.000000e+00 4.377535e-05 0.000000 0.000000 0.000000
QC1LPE909 0.910000 0.01 0.000000e+00 -1.596423e-03 0.000000e+00 8.499076e-05 0.000000 0.000000 0.000000
QC1LPE919 0.920000 0.01 0.000000e+00 -1.528155e-03 0.000000e+00 8.004125e-05 0.000000 0.000000 0.000000
QC1LPE929 0.930000 0.01 0.000000e+00 -1.463468e-03 0.000000e+00 7.541989e-05 0.000000 0.000000 0.000000
QC1LPE939 0.940000 0.01 0.000000e+00 -1.402133e-03 0.000000e+00 7.110217e-05 0.000000 0.000000 0.000000
QC1LPE949 0.950000 0.01 0.000000e+00 -1.343918e-03 0.000000e+00 6.706481e-05 0.000000 0.000000 0.000000
QC1LPE959 0.960000 0.01 0.000000e+00 -1.288585e-03 0.000000e+00 6.328562e-05 0.000000 0.000000 0.000000
QC1LPE969 0.970000 0.01 0.000000e+00 -1.235881e-03 0.000000e+00 5.974305e-05 0.000000 0.000000 0.000000
QC1LPE979 0.980000 0.01 0.000000e+00 -1.185524e-03 0.000000e+00 5.641559e-05 0.000000 0.000000 0.000000
QC1LPE989 0.990000 0.01 0.000000e+00 -1.137174e-03 0.000000e+00 5.328069e-05 0.000000 0.000000 0.000000
QC1LPE1001 1.000000 0.01 0.000000e+00 -1.090399e-03 0.000000e+00 5.031329e-05 0.000000 0.000000 0.000000
QC1LPE1009 1.010000 0.01 0.000000e+00 -1.044614e-03 0.000000e+00 4.748342e-05 0.000000 0.000000 0.000000
QC1LPE1019 1.020000 0.01 0.000000e+00 -9.989999e-04 0.000000e+00 4.475271e-05 0.000000 0.000000 0.000000
QC1LPE1029 1.030000 0.01 0.000000e+00 -9.523828e-04 0.000000e+00 4.206947e-05 0.000000 0.000000 0.000000
QC1LPE1039 1.040000 0.01 0.000000e+00 -9.031059e-04 0.000000e+00 3.936256e-05 0.000000 0.000000 0.000000
QC1LPE1049 1.050000 0.01 0.000000e+00 -8.489274e-04 0.000000e+00 3.653607e-05 0.000000 0.000000 0.000000
QC1LPE1059 1.060000 0.01 0.000000e+00 -7.870902e-04 0.000000e+00 3.347050e-05 0.000000 0.000000 0.000000
QC1LPE1069 1.070000 0.01 0.000000e+00 -7.147948e-04 0.000000e+00 3.004166e-05 0.000000 0.000000 0.000000
QC1LPE1079 1.080000 0.01 0.000000e+00 -6.303114e-04 0.000000e+00 2.616986e-05 0.000000 0.000000 0.000000
QC1LPE1089 1.090000 0.01 0.000000e+00 -5.345948e-04 0.000000e+00 2.189455e-05 0.000000 0.000000 0.000000
QC1LPE1099 1.100000 0.01 0.000000e+00 -4.324811e-04 0.000000e+00 1.743028e-05 0.000000 0.000000 0.000000
QC1LPE1109 1.110000 0.01 0.000000e+00 -3.320953e-04 0.000000e+00 1.313550e-05 0.000000 0.000000 0.000000
QC1LPE1119 1.120000 0.01 0.000000e+00 -2.421064e-04 0.000000e+00 9.378763e-06 0.000000 0.000000 0.000000
QC1LPE1129 1.130000 0.01 0.000000e+00 -1.684631e-04 0.000000e+00 6.388725e-06 0.000000 0.000000 0.000000
QC1LPE1139 1.140000 0.01 0.000000e+00 -1.128534e-04 0.000000e+00 4.196948e-06 0.000000 0.000000 0.000000
QC1LPE1149 1.150000 0.01 0.000000e+00 -7.346996e-05 0.000000e+00 2.689463e-06 0.000000 0.000000 0.000000
QC1LPE1159 1.160000 0.01 0.000000e+00 -4.684851e-05 0.000000e+00 1.697179e-06 0.000000 0.000000 0.000000
QC1LPE1169 1.170000 0.01 0.000000e+00 -2.940664e-05 0.000000e+00 1.061363e-06 0.000000 0.000000 0.000000
QC1LPE1179 1.180000 0.01 0.000000e+00 -1.820014e-05 0.000000e+00 6.597755e-07 0.000000 0.000000 0.000000
QC1LPE1189 1.190000 0.01 0.000000e+00 -1.108399e-05 0.000000e+00 4.077074e-07 0.000000 0.000000 0.000000
QC1LPE1199 1.200000 0.01 0.000000e+00 -6.598143e-06 0.000000e+00 2.497472e-07 0.000000 0.000000 0.000000
QC1LPE1209 1.210000 0.01 0.000000e+00 -3.786035e-06 0.000000e+00 1.507182e-07 0.000000 0.000000 0.000000
QC1LPE1219 1.220000 0.01 0.000000e+00 -2.033785e-06 0.000000e+00 8.859608e-08 0.000000 0.000000 0.000000
QC1LPE1229 1.230000 0.01 0.000000e+00 -9.513941e-07 0.000000e+00 4.965280e-08 0.000000 0.000000 0.000000
QC1LPE1239 1.240000 0.01 0.000000e+00 -2.920704e-07 0.000000e+00 2.532411e-08 0.000000 0.000000 0.000000
QC1LPE1249 1.250000 0.01 0.000000e+00 1.002954e-07 0.000000e+00 1.024609e-08 0.000000 0.000000 0.000000
QC1LPE1259 1.260000 0.01 0.000000e+00 3.245914e-07 0.000000e+00 1.041739e-09 0.000000 0.000000 0.000000
QC1LPE1269 1.270000 0.01 0.000000e+00 4.435914e-07 0.000000e+00 -4.427374e-09 0.000000 0.000000 0.000000
QC1LPE1279 1.280000 0.01 0.000000e+00 4.972215e-07 0.000000e+00 -7.523211e-09 0.000000 0.000000 0.000000
QC1LPE1289 1.290000 0.01 0.000000e+00 5.109038e-07 0.000000e+00 -9.117418e-09 0.000000 0.000000 0.000000
QC1LPE1299 1.300000 0.01 0.000000e+00 5.008183e-07 0.000000e+00 -9.770257e-09 0.000000 0.000000 0.000000
QC1LPE1309 1.310000 0.01 0.000000e+00 4.772344e-07 0.000000e+00 -9.842609e-09 0.000000 0.000000 0.000000
QC1LPE1319 1.320000 0.01 0.000000e+00 4.466299e-07 0.000000e+00 -9.567015e-09 0.000000 0.000000 0.000000
QC1LPE1329 1.330000 0.01 0.000000e+00 4.130458e-07 0.000000e+00 -9.093160e-09 0.000000 0.000000 0.000000
QC1LPE1339 1.340000 0.01 0.000000e+00 3.789559e-07 0.000000e+00 -8.516765e-09 0.000000 0.000000 0.000000
QC1LPE1349 1.350000 0.01 0.000000e+00 3.458278e-07 0.000000e+00 -7.898423e-09 0.000000 0.000000 0.000000
QC1LPE1359 1.360000 0.01 0.000000e+00 3.144858e-07 0.000000e+00 -7.275806e-09 0.000000 0.000000 0.000000
QC1LPE1369 1.370000 0.01 0.000000e+00 2.853460e-07 0.000000e+00 -6.671646e-09 0.000000 0.000000 0.000000
QC1LPE1379 1.380000 0.01 0.000000e+00 2.585690e-07 0.000000e+00 -6.098957e-09 0.000000 0.000000 0.000000
QC1LPE1389 1.390000 0.01 0.000000e+00 2.341600e-07 0.000000e+00 -5.564411e-09 0.000000 0.000000 0.000000
QC1LPE1399 1.400000 0.01 0.000000e+00 2.120360e-07 0.000000e+00 -5.070908e-09 0.000000 0.000000 0.000000
QC1LPE1409 1.410000 0.01 0.000000e+00 1.921670e-07 0.000000e+00 -4.622487e-09 0.000000 0.000000 0.000000
QC1LPE1419 1.420000 0.01 0.000000e+00 1.772672e-07 0.000000e+00 -4.318985e-09 0.000000 0.000000 0.000000
QC1LPE1429 1.430000 0.01 0.000000e+00 1.040991e-07 0.000000e+00 -2.584688e-09 0.000000 0.000000 0.000000
QC1LPE1439 1.440000 0.01 0.000000e+00 1.823317e-08 0.000000e+00 -4.708800e-10 0.000000 0.000000 0.000000
