QC2RE2485 -2.490000 .01 -7.164227815450276e-09 -1.0513034491200004e-05 -9.058539198775395e-06 3.508333273092442e-05 .2927637931686348
QC2RE2475 -2.480000 .01 -6.136637995652563e-09 -9.005113819687915e-06 -1.0549798425993758e-05 3.6804525143962375e-05 .2927637931686348
QC2RE2465 -2.470000 .01 -5.284864731625751e-09 -7.755192413771112e-06 -1.237018860585378e-05 3.8058386054795215e-05 .2927637931686348
QC2RE2455 -2.460000 .01 -4.582319470657408e-09 -6.7242533160136396e-06 -1.4534688787361145e-05 3.87811624769433e-05 .2927637931686348
QC2RE2445 -2.450000 .01 -4.0201761874245805e-09 -5.899344913062233e-06 -1.7054498537534642e-05 3.886789824775532e-05 .2927637931686348
QC2RE2435 -2.440000 .01 -3.6212632968128328e-09 -5.313966406680661e-06 -1.9935811673321394e-05 3.815296974983612e-05 .2927637931686348
QC2RE2425 -2.430000 .01 -1.7286828777454844e-09 -2.5367287565719216e-06 -2.3175835250373447e-05 3.643578664786436e-05 .2927637931686348
QC1RE1905 -1.910000 .01 1.0928543276180171e-07 9.56771450050611e-07 -7.431224084939058e-08 3.4291714526787693e-06 -.018293909785968204
QC1RE1895 -1.900000 .01 1.1449221665727607e-07 1.0522894430850326e-06 2.1823391769689977e-08 2.809886901123193e-06 -.018293909785968204
QC1RE1885 -1.890000 .01 1.223863589526279e-07 1.1958339537476134e-06 1.427283149254792e-07 2.2134026044601985e-06 -.018293909785968204
QC1RE1875 -1.880000 .01 1.3192423279194802e-07 1.3739036108499038e-06 3.0138787703908067e-07 1.740565741136029e-06 -.018293909785968204
QC1RE1865 -1.870000 .01 1.4283757348474143e-07 1.588796431914493e-06 5.099316739835678e-07 1.3725729622773814e-06 -.018293909785968204
QC1RE1855 -1.860000 .01 1.5515826856904188e-07 1.848099045487205e-06 7.803883383581285e-07 9.964832654130762e-07 -.018293909785968204
QC1RE1845 -1.850000 .01 1.6904095595121247e-07 2.1625478681388897e-06 1.1265074197401645e-06 6.092909386752864e-07 -.018293909785968204
QC1RE1835 -1.840000 .01 1.8471385884569565e-07 2.5462973034046964e-06 1.5642830631617088e-06 4.596924784580078e-07 -.018293909785968204
QC1RE1825 -1.830000 .01 2.02469458854639e-07 3.0179464308619234e-06 2.110710731340547e-06 7.486863371216609e-07 -.018293909785968204
QC1RE1815 -1.820000 .01 2.226701501593833e-07 3.602125295671385e-06 2.782302336525267e-06 1.10668872576329e-06 -.018293909785968204
QC1RE1805 -1.810000 .01 2.4576215611222804e-07 4.331787732988726e-06 3.594176810642327e-06 5.308116377695366e-07 -.018293909785968204
QC1RE1795 -1.800000 .01 2.7229635563526744e-07 5.251527318895637e-06 4.55980283955773e-06 -2.1728263177118196e-06 -.018293909785968204
QC1RE1785 -1.790000 .01 3.0295677531666545e-07 6.4224267443045415e-06 5.6892865553028926e-06 -8.062631944930796e-06 -.018293909785968204
QC1RE1775 -1.780000 .01 3.3859875043708117e-07 7.929244505040084e-06 6.98185073378513e-06 -1.8187998283882327e-05 -.018293909785968204
QC1RE1765 -1.770000 .01 3.80299844536521e-07 9.891213853120924e-06 8.411961702790192e-06 -3.3826912450639694e-05 -.018293909785968204
QC1RE1755 -1.760000 .01 4.294277616276701e-07 1.2478495135047132e-05 9.913477727177626e-06 -5.622375611327031e-05 -.018293909785968204
QC1RE1745 -1.750000 .01 4.877306350141275e-07 1.5937570466817102e-05 1.1365808397752692e-05 -8.563129355914677e-05 -.018293909785968204
QC1RE1735 -1.740000 .01 5.574557349202961e-07 2.0630876899259254e-05 1.2585003957179959e-05 -.00011985823023421917 -.018293909785968204
QC1RE1725 -1.730000 .01 6.415011919894018e-07 2.7099074909045237e-05 1.332995688575075e-05 -.00015284181860632145 -.018293909785968204
QC1RE1715 -1.720000 .01 7.435971761098771e-07 3.6158623313097095e-05 1.3349200820054986e-05 -.00017486972011879283 -.018293909785968204
QC1RE1705 -1.710000 .01 8.684852893404352e-07 4.9051194124223256e-05 1.2486168069301972e-05 -.00017671739624645317 -.018293909785968204
QC1RE1695 -1.700000 .01 1.0219820333832653e-06 6.765610706189418e-05 1.0796857936705519e-05 -.00015638737671210147 -.018293909785968204
QC1RE1685 -1.690000 .01 1.210572955924185e-06 9.472547214048369e-05 8.571030777804184e-06 -.00012141861068412765 -.018293909785968204
QC1RE1675 -1.680000 .01 1.439495458050696e-06 .00013386132971368635 6.2176689758105584e-06 -8.332606499120765e-05 -.018293909785968204
QC1RE1665 -1.670000 .01 1.706267134659702e-06 .00018798999031636668 4.108650288794099e-06 -5.082649693023731e-05 -.018293909785968204
QC1RE1655 -1.660000 .01 1.980789975954983e-06 .0002514809509902593 2.4741834634262585e-06 -2.764310410198985e-05 -.018293909785968204
QC1RE1645 -1.650000 .01 2.1469334404868613e-06 .00027881781538552396 1.3694781109392856e-06 -1.3573298281457819e-05 -.018293909785968204
QC1RE1635 -1.640000 .01 1.8439317258195925e-06 8.098975263978369e-05 7.095062656457536e-07 -6.252188104874142e-06 -.018293909785968204
QC1RE1625 -1.630000 .01 1.2784707787121185e-07 -.0009222441722227057 3.4841698062904017e-07 -2.87519405500213e-06 -.018293909785968204
QC1RE1615 -1.620000 .01 -4.793496804513619e-06 -.0039024064122316223 1.5108153664803136e-07 -1.4084312343504202e-06 -.018293909785968204
QC1RE1605 -1.610000 .01 -1.4492128586383941e-05 -.009756619727648025 2.682458732930206e-08 -7.706557382080885e-07 -.018293909785968204
QC1RE1595 -1.600000 .01 -2.77990393434429e-05 -.01724499299084402 -6.613855672884792e-08 -4.796528640299056e-07 -.018293909785968204
QC1RE1585 -1.590000 .01 -4.080122632898273e-05 -.023570529893774596 -1.3630672936281733e-07 -3.364229916065003e-07 -.018293909785968204
QC1RE1575 -1.580000 .01 -4.9997722053929515e-05 -.027189143352478216 -1.817854031448874e-07 -2.5753261206502106e-07 -.018293909785968204
QC1RE1565 -1.570000 .01 -5.465924593738273e-05 -.028615783200284087 -2.0487164227957983e-07 -2.0634336484958337e-07 -.018293909785968204
QC1RE1555 -1.560000 .01 -5.630676249000322e-05 -.028986031939859814 -2.1351075319939332e-07 -1.663837068472141e-07 -.018293909785968204
QC1RE1545 -1.550000 .01 -5.660220062635939e-05 -.02900740111039929 -2.1530475549915278e-07 -1.3139145243087344e-07 -.018293909785968204
QC1RE1535 -1.540000 .01 -5.6442248788218325e-05 -.02895162526283227 -2.1463311906228042e-07 -1.0058322463126356e-07 -.018293909785968204
QC1RE1525 -1.530000 .01 -5.6177035738656e-05 -.028895070046240895 -2.1352507711274394e-07 -7.492573578013263e-08 -.018293909785968204
QC1RE1515 -1.520000 .01 -5.59205440296983e-05 -.02885223683775435 -2.128580426389843e-07 -5.507439211402067e-08 -.018293909785968204
QC1RE1505 -1.510000 .01 -5.5702540213605724e-05 -.028822195698636175 -2.1294964370189087e-07 -4.102809926669347e-08 -.018293909785968204
QC1RE1495 -1.500000 .01 -5.552562887658912e-05 -.028801531370169976 -2.1379611424415077e-07 -3.181980448227208e-08 -.018293909785968204
QC1RE1485 -1.490000 .01 -5.538482675910962e-05 -.028787306093717883 -2.1520471131088667e-07 -2.5382381227878466e-08 -.018293909785968204
QC1RE1475 -1.480000 .01 -5.527394863523567e-05 -.02877744101764554 -2.1689904754324418e-07 -1.9032439360115616e-08 -.018293909785968204
QC1RE1465 -1.470000 .01 -5.518750670866553e-05 -.028770549325984895 -2.18607323184066e-07 -9.955959676227829e-09 -.018293909785968204
QC1RE1455 -1.460000 .01 -5.512112188739709e-05 -.028765722794386044 -2.2013132028596753e-07 4.051891141335179e-09 -.018293909785968204
QC1RE1445 -1.450000 .01 -5.507147503488071e-05 -.02876237001452085 -2.2138727165186359e-07 2.373903166036982e-08 -.018293909785968204
QC1RE1435 -1.440000 .01 -5.503149548875339e-05 -.028760077428373623 -2.223593358885843e-07 4.8333532102891326e-08 -.018293909785968204
QC1RE1425 -1.430000 .01 -5.498744679937792e-05 -.028758538822818668 -2.2303582705876772e-07 7.596205453920901e-08 -.018293909785968204
QC1RE1415 -1.420000 .01 -5.4972715055796585e-05 -.028757821453332107 -2.2390488700788956e-07 1.0061398685305499e-07 -.018293909785968204
QC1RE1405 -1.410000 .01 -5.4969066578440835e-05 -.028757740199321678 -2.2488321509054597e-07 1.2058797561025075e-07 -.018293909785968204
QC1RE1395 -1.400000 .01 -5.497589946043345e-05 -.02875829680343422 -2.260059218063323e-07 1.3284923127761136e-07 -.018293909785968204
QC1RE1385 -1.390000 .01 -5.499367991592271e-05 -.02875955339759782 -2.2725181981987734e-07 1.3411157806490378e-07 -.018293909785968204
QC1RE1375 -1.380000 .01 -5.502328837800708e-05 -.028761647922214813 -2.2856792653181579e-07 1.209191074208837e-07 -.018293909785968204
QC1RE1365 -1.370000 .01 -5.506624028726123e-05 -.028764815811502704 -2.2992897063567884e-07 9.156667559839458e-08 -.018293909785968204
QC1RE1355 -1.360000 .01 -5.5124752622291396e-05 -.02876943077968556 -2.3138643958477393e-07 4.7597352651966466e-08 -.018293909785968204
QC1RE1345 -1.350000 .01 -5.5201886847232955e-05 -.0287760715412374 -2.3308489019454303e-07 -7.1492630147797765e-09 -.018293909785968204
QC1RE1335 -1.340000 .01 -5.530170964068906e-05 -.028785627337886536 -2.3527042920476652e-07 -6.792461467065975e-08 -.018293909785968204
QC1RE1325 -1.330000 .01 -5.542930381609199e-05 -.028799457563739604 -2.383214395860685e-07 -1.2897909175373663e-07 -.018293909785968204
QC1RE1315 -1.320000 .01 -5.5590351034060043e-05 -.028819605420990164 -2.427993248604655e-07 -1.8316307665108653e-07 -.018293909785968204
QC1RE1305 -1.310000 .01 -5.578918163292786e-05 -.028848980443264522 -2.495083933107415e-07 -2.2194251059998273e-07 -.018293909785968204
QC1RE1295 -1.300000 .01 -5.602235983790677e-05 -.028891056582680794 -2.5960488091863814e-07 -2.3526370267474304e-07 -.018293909785968204
QC1RE1285 -1.290000 .01 -5.625903480488825e-05 -.02894723266457905 -2.7488881169449176e-07 -2.1460328423589728e-07 -.018293909785968204
QC1RE1275 -1.280000 .01 -5.638381679313506e-05 -.029005045550874364 -2.984022898972799e-07 -1.570299664685386e-07 -.018293909785968204
QC1RE1265 -1.270000 .01 -5.6044722601428245e-05 -.028995161887386118 -3.354594668604808e-07 -6.691412747185258e-08 -.018293909785968204
QC1RE1255 -1.260000 .01 -5.434261704469873e-05 -.028663715888874706 -3.959096697969585e-07 2.2198976401095897e-08 -.018293909785968204
QC1RE1245 -1.250000 .01 -4.9612308907572745e-05 -.027325033771424662 -5.008368870053564e-07 -1.0456821324815053e-08 -.018293909785968204
QC1RE1235 -1.240000 .01 -4.032846863519771e-05 -.023817023180941997 -7.008017651044623e-07 -4.82093568538663e-07 -.018293909785968204
QC1RE1225 -1.230000 .01 -2.7214494697694624e-05 -.01751542031742852 -1.1090032750918658e-06 -2.140742642251508e-06 -.018293909785968204
QC1RE1215 -1.220000 .01 -1.3763405430110056e-05 -.009915172220158641 -1.9369516020284334e-06 -6.484649603926709e-06 -.018293909785968204
QC1RE1205 -1.210000 .01 -3.877430491881735e-06 -.003935029269188091 -3.502547398846498e-06 -1.526244270656113e-05 -.018293909785968204
QC1RE1195 -1.200000 .01 1.2889987210318059e-06 -.0009093982173817624 -6.166925506855214e-06 -2.8125786343434258e-05 -.018293909785968204
QC1RE1185 -1.190000 .01 3.327529463953863e-06 8.688475732128075e-05 -1.020260391502696e-05 -4.0554358694444195e-05 -.018293909785968204
QC1RE1175 -1.180000 .01 4.056386988748331e-06 .0002680090735386081 -1.569341923264541e-05 -4.7488672003639384e-05 -.018293909785968204
QC1RE1165 -1.170000 .01 4.453238738449794e-06 .0002241986606709546 -2.2544482624348045e-05 -5.029908587876172e-05 -.018293909785968204
QC1RE1155 -1.160000 .01 4.920587801720846e-06 .00014070860969432318 -3.052973665762151e-05 -5.718248015580387e-05 -.018293909785968204
QC1RE1145 -1.150000 .01 5.622203194657273e-06 5.821504777279726e-05 -3.926576522485781e-05 -7.748750428045025e-05 -.018293909785968204
QC1RE1135 -1.140000 .01 6.634823602720645e-06 -2.21066681719037e-05 -4.8096588044543155e-05 -.00011547091561601458 -.018293909785968204
QC1RE1125 -1.130000 .01 7.992732835393318e-06 -.00010693063310968116 -5.5986943478364644e-05 -.00016501310845681716 -.018293909785968204
QC1RE1115 -1.120000 .01 9.688003963145119e-06 -.0002014724480198977 -6.159244441230123e-05 -.0002076009360494422 -.018293909785968204
QC1RE1105 -1.110000 .01 1.16600288580219e-05 -.0003061118674187532 -6.363888963833906e-05 -.00021916780874494646 -.018293909785968204
QC1RE1095 -1.100000 .01 1.3797674294465653e-05 -.0004158665777202159 -6.150597526439112e-05 -.00018600705375448984 -.018293909785968204
QC1RE1085 -1.090000 .01 1.596508031513431e-05 -.0005227746685382287 -5.560983609177232e-05 -.00011618706462376088 -.018293909785968204
QC1RE1075 -1.080000 .01 1.8040818041266274e-05 -.0006198103802694167 -4.724654105528089e-05 -3.331809094186231e-05 -.018293909785968204
QC1RE1065 -1.070000 .01 1.9947306334963944e-05 -.0007035719935265528 -3.8039317855693344e-05 3.9916945995243324e-05 -.018293909785968204
QC1RE1055 -1.060000 .01 2.1656864048986793e-05 -.0007743812025469398 -2.942379628305666e-05 9.15670232610449e-05 -.018293909785968204
QC1RE1045 -1.050000 .01 2.317941138666342e-05 -.0008347518863374177 -2.2411154677751523e-05 .00011893686828918766 -.018293909785968204
QC1RE1035 -1.040000 .01 2.4544890337813923e-05 -.0008877960775435824 -1.7561841713266886e-05 .00012264364828168685 -.018293909785968204
QC1RE1025 -1.030000 .01 2.57893799111254e-05 -.0009363021774267514 -1.5001258251079807e-05 .00010308455035005596 -.018293909785968204
QC1RE1015 -1.020000 .01 2.694717497231492e-05 -.0009824321727470691 -1.4381667967153488e-05 6.230634936767816e-05 -.018293909785968204
QC1RE1005 -1.010000 .01 2.804749771781573e-05 -.0010277463517512418 -1.4846865684161365e-05 9.953702816994806e-06 -.018293909785968204
QC1RE995 -1.000000 .01 2.911385659946475e-05 -.0010733383375829048 -1.5192531122642692e-05 -3.462189541840677e-05 -.018293909785968204
QC1RE985 -.990000 .01 3.016459404258791e-05 -.0011199743044306009 -1.4329464717608051e-05 -5.2275682244631534e-05 -.018293909785968204
QC1RE975 -.980000 .01 3.1213809243542214e-05 -.0011682043900425744 -1.1794915286046315e-05 -3.835802456029899e-05 -.018293909785968204
QC1RE965 -.970000 .01 3.227227198091302e-05 -.0012184411205266499 -7.89362553241631e-06 -4.095361467434539e-06 -.018293909785968204
QC1RE955 -.960000 .01 3.3348188092989114e-05 -.00127101320411016 -3.41592633069381e-06 3.466196028050507e-05 -.018293909785968204
