QC2RP1645 -1.650000 .01 2.3663522627213414e-07 -.00013492762942997257 4.763110446548935e-07 1.6592897561429303e-06 -.36536831032506745
QC2RP1635 -1.640000 .01 1.904892731955299e-07 -.00010869783551632649 4.0526491753297977e-07 1.6409394771436134e-06 -.36536831032506745
QC2RP1625 -1.630000 .01 1.5263603326258596e-07 -8.716208610124484e-05 3.42028202637134e-07 1.4835753231522815e-06 -.36536831032506745
QC2RP1615 -1.620000 .01 1.2241720925787743e-07 -6.995504947435909e-05 2.8775869231843843e-07 1.2697947283695978e-06 -.36536831032506745
QC2RP1605 -1.610000 .01 9.856850489460755e-08 -5.636361372014938e-05 2.4184367359558384e-07 1.0569886104979124e-06 -.36536831032506745
QC2RP1595 -1.600000 .01 7.98068204721865e-08 -4.566332060488865e-05 2.034544898724688e-07 9.035538098426409e-07 -.36536831032506745
QC2RP1585 -1.590000 .01 6.502574636049444e-08 -3.7228957286602334e-05 1.717460462268792e-07 8.560825074577162e-07 -.36536831032506745
QC2RP1575 -1.580000 .01 5.3334465838273004e-08 -3.05548789668225e-05 1.4569713791606272e-07 8.70819635824317e-07 -.36536831032506745
QC2RP1565 -1.570000 .01 4.404040207612471e-08 -2.5244380495346755e-05 1.2384509576602275e-07 8.208537002428551e-07 -.36536831032506745
QC2RP1555 -1.560000 .01 3.6614697412421295e-08 -2.0992059237688595e-05 1.0427903403012057e-07 6.38660033507484e-07 -.36536831032506745
QC2RP1545 -1.550000 .01 3.064915838931374e-08 -1.7565512531944876e-05 8.599533754921505e-08 3.9973362512177164e-07 -.36536831032506745
QC2RP1535 -1.540000 .01 2.582094148337583e-08 -1.47871749575664e-05 6.985312071269186e-08 1.8815125741199683e-07 -.36536831032506745
QC2RP1525 -1.530000 .01 2.1879469563611e-08 -1.2519778903136872e-05 5.699600005935838e-08 -2.1820006740737338e-08 -.36536831032506745
QC2RP1515 -1.520000 .01 1.8639748994809246e-08 -1.0658036020449544e-05 4.7143373195363435e-08 -2.421200200087404e-07 -.36536831032506745
QC2RP1505 -1.510000 .01 1.5966808077248417e-08 -9.122735645489137e-06 3.904727733145923e-08 -3.754144939721721e-07 -.36536831032506745
QC2RP1495 -1.500000 .01 1.3760239932483152e-08 -7.854421220533112e-06 3.172869438385667e-08 -3.7666749652765146e-07 -.36536831032506745
QC2RP1485 -1.490000 .01 1.1952674199774904e-08 -6.812060148231257e-06 2.4726785920722704e-08 -3.601248736960931e-07 -.36536831032506745
QC2RP1475 -1.480000 .01 1.0527856243148512e-08 -5.984002232760315e-06 1.7726850848440497e-08 -4.3329522314481286e-07 -.36536831032506745
QC2RP1465 -1.470000 .01 9.55734830225822e-09 -5.411350068921331e-06 1.0920617057712245e-08 -5.857050244546742e-07 -.36536831032506745
QC2RP1455 -1.460000 .01 3.725993776401281e-09 -2.0739965279360537e-06 -3.79488630615413e-09 -7.575337964824091e-07 -.36536831032506745
QC1RP1435 -1.440000 .01 -1.0312648680099765e-09 8.170456205482969e-08 -2.7820394324827196e-08 -1.0188976277313247e-06 .24372378308553458
QC1RP1425 -1.430000 .01 -5.0445150549189295e-09 4.6677661495561553e-07 -7.805698270336857e-08 -1.0647842371739275e-06 .24372378308553458
QC1RP1415 -1.420000 .01 -5.4080295098738025e-09 5.243396733392604e-07 -8.538044893560885e-08 -1.02449243022299e-06 .24372378308553458
QC1RP1405 -1.410000 .01 -5.836014420567846e-09 5.957824742543245e-07 -9.504689714850425e-08 -9.266340878651965e-07 .24372378308553458
QC1RP1395 -1.400000 .01 -6.32099364142334e-09 6.812973311568202e-07 -1.074722122147711e-07 -8.069221348318696e-07 .24372378308553458
QC1RP1385 -1.390000 .01 -6.864884743462024e-09 7.836466051126486e-07 -1.2212415641754e-07 -6.817955614732637e-07 .24372378308553458
QC1RP1375 -1.380000 .01 -7.469184653501838e-09 9.062793619688912e-07 -1.3771515734867828e-07 -5.94581862541036e-07 .24372378308553458
QC1RP1365 -1.370000 .01 -8.139821091738148e-09 1.0534055082028536e-06 -1.5359725088113585e-07 -6.238489263803912e-07 .24372378308553458
QC1RP1355 -1.360000 .01 -8.889335537130553e-09 1.230950927825952e-06 -1.7025340914978418e-07 -8.102281780490493e-07 .24372378308553458
QC1RP1345 -1.350000 .01 -9.733197284516435e-09 1.4477844460360182e-06 -1.8834291157210117e-07 -1.067364168592802e-06 .24372378308553458
QC1RP1335 -1.340000 .01 -1.0687733504199927e-08 1.716122980639229e-06 -2.0808820517681202e-07 -1.2113117866999153e-06 .24372378308553458
QC1RP1325 -1.330000 .01 -1.1771616397039595e-08 2.050779818289062e-06 -2.2945647063508227e-07 -1.1575755242697276e-06 .24372378308553458
QC1RP1315 -1.320000 .01 -1.3008371733152055e-08 2.469298712690631e-06 -2.525271067275653e-07 -1.060701741605535e-06 .24372378308553458
QC1RP1305 -1.310000 .01 -1.4433838251292314e-08 2.9954883983806367e-06 -2.7894906134005395e-07 -1.1240200484038853e-06 .24372378308553458
QC1RP1295 -1.300000 .01 -1.6101786028848237e-08 3.6653695973754065e-06 -3.12862460135027e-07 -1.2319604021127845e-06 .24372378308553458
QC1RP1285 -1.290000 .01 -1.8076722142113224e-08 4.531042996835647e-06 -3.58663176455121e-07 -9.90790749091795e-07 .24372378308553458
QC1RP1275 -1.280000 .01 -2.0432133800057053e-08 5.6636060622718455e-06 -4.1983864438973297e-07 -1.3928876816258147e-07 .24372378308553458
QC1RP1265 -1.270000 .01 -2.326824160955437e-08 7.162540050966696e-06 -5.020906424737737e-07 1.3871395444073935e-06 .24372378308553458
QC1RP1255 -1.260000 .01 -2.6746252083427016e-08 9.171865489902483e-06 -6.198974750958539e-07 3.510669944848662e-06 .24372378308553458
QC1RP1245 -1.250000 .01 -3.112363949992228e-08 1.1898094852160996e-05 -8.026653813870016e-07 5.145247191771066e-06 .24372378308553458
QC1RP1235 -1.240000 .01 -3.6653556084047284e-08 1.5637275070938164e-05 -1.067957525925012e-06 2.4691761507168072e-06 .24372378308553458
QC1RP1225 -1.230000 .01 -4.305459858985084e-08 2.085128457776113e-05 -1.292234064656344e-06 -1.0373360633938696e-05 .24372378308553458
QC1RP1215 -1.220000 .01 -4.847911892088585e-08 2.8343491703837714e-05 -9.614555980684188e-07 -3.484511129459723e-05 .24372378308553458
QC1RP1205 -1.210000 .01 -4.862950983232248e-08 3.9518349093913583e-05 1.0468760198408564e-06 -6.236717874067738e-05 .24372378308553458
QC1RP1195 -1.200000 .01 -3.770935621058704e-08 5.669293486136495e-05 6.2549840775560195e-06 -8.13841913438608e-05 .24372378308553458
QC1RP1185 -1.190000 .01 -1.2960024014016237e-08 8.364586974249401e-05 1.553828021913492e-05 -8.75940057463543e-05 .24372378308553458
QC1RP1175 -1.180000 .01 2.135890191237783e-08 .000126596488273072 2.8208913015840237e-05 -8.175637126536605e-05 .24372378308553458
QC1RP1165 -1.170000 .01 5.722729819929564e-08 .00019490762824772893 4.276543298660652e-05 -7.081618701150836e-05 .24372378308553458
QC1RP1155 -1.160000 .01 8.910944884560616e-08 .0002970532924064162 5.814583863289613e-05 -7.164415014089007e-05 .24372378308553458
QC1RP1145 -1.150000 .01 1.1916011637777594e-07 .0004082164080990484 7.380364453177005e-05 -.00010201115494641999 .24372378308553458
QC1RP1135 -1.140000 .01 1.7791577765512204e-07 .0003117913650289666 8.932827024409943e-05 -.00016890464876555893 .24372378308553458
QC1RP1125 -1.130000 .01 4.1029469377106323e-07 -.0009483930425587369 .0001050509088266566 -.00026033656798185123 .24372378308553458
QC1RP1115 -1.120000 .01 1.2170348141066887e-06 -.006054667705884304 .0001237373933785955 -.00034227791892249803 .24372378308553458
QC1RP1105 -1.110000 .01 2.8695182113775576e-06 -.018138199338816486 .0001464441980183308 -.00037046005591762033 .24372378308553458
QC1RP1095 -1.100000 .01 4.677791779094756e-06 -.034340703658172954 .00016379355786414992 -.0003188440776558767 .24372378308553458
QC1RP1085 -1.090000 .01 5.751178649820215e-06 -.04595203417437912 .00016599512018547913 -.00020086643719555681 .24372378308553458
QC1RP1075 -1.080000 .01 6.059661301894672e-06 -.05030323116778926 .0001550874939150261 -5.8563774189257605e-05 .24372378308553458
QC1RP1065 -1.070000 .01 6.036224444167186e-06 -.05111269902489075 .00013897209746346548 6.745786752383298e-05 .24372378308553458
QC1RP1055 -1.060000 .01 5.939571010511277e-06 -.05106957305311927 .0001230661938848154 .00015584640829388534 .24372378308553458
QC1RP1045 -1.050000 .01 5.848418101271363e-06 -.05093686789945572 .00010995434161687926 .00020180024315461062 .24372378308553458
QC1RP1035 -1.040000 .01 5.780489456838148e-06 -.05083940095380167 .00010076302315748869 .00020635918496469797 .24372378308553458
QC1RP1025 -1.030000 .01 5.737294102436086e-06 -.05077829752833545 9.571258360500397e-05 .00016998068620608276 .24372378308553458
QC1RP1015 -1.020000 .01 5.7146415032707555e-06 -.05074104749150895 9.4173545691054e-05 9.595205581863856e-05 .24372378308553458
QC1RP1005 -1.010000 .01 5.704585279833402e-06 -.05071818918214218 9.46231341496565e-05 1.215588123471405e-06 .24372378308553458
QC1RP995 -1.000000 .01 5.6969391554327376e-06 -.050703780152094834 9.492566027406493e-05 -7.980197877744432e-05 .24372378308553458
QC1RP985 -.990000 .01 5.682705416483693e-06 -.05069423782492158 9.314796203151716e-05 -.0001129190834512777 .24372378308553458
QC1RP975 -.980000 .01 5.657831302628951e-06 -.05068756781254478 8.846292660123008e-05 -8.972207882288502e-05 .24372378308553458
QC1RP965 -.970000 .01 5.624205572615865e-06 -.05068280287421722 8.140055207835414e-05 -3.025707258322379e-05 .24372378308553458
QC1RP955 -.960000 .01 5.587487401455576e-06 -.050679505409373354 7.334924572830477e-05 3.710291150420988e-05 .24372378308553458
QC1RP945 -.950000 .01 5.554165189639667e-06 -.050677446853607915 6.58720528036229e-05 9.217072245141378e-05 .24372378308553458
QC1RP935 -.940000 .01 5.529689469966023e-06 -.05067649960700213 6.027250674591282e-05 .00012409088958046597 .24372378308553458
QC1RP925 -.930000 .01 5.517604102017441e-06 -.050676638942060995 5.739309402134647e-05 .00012515277728669918 .24372378308553458
QC1RP915 -.920000 .01 5.518778132887761e-06 -.05067794649768743 5.74357945156506e-05 8.803821688203215e-05 .24372378308553458
QC1RP905 -.910000 .01 5.530300310635943e-06 -.05068055738982933 5.970192541034887e-05 1.2542911834057116e-05 .24372378308553458
QC1RP895 -.900000 .01 5.544850283413951e-06 -.050684582133015924 6.244260568023066e-05 -8.170472451254095e-05 .24372378308553458
QC1RP885 -.890000 .01 5.552392427330945e-06 -.050690168564357825 6.325348864887521e-05 -.0001548018131824391 .24372378308553458
QC1RP875 -.880000 .01 5.544703780509781e-06 -.050697844170633125 6.013339747713641e-05 -.0001722535346403366 .24372378308553458
QC1RP865 -.870000 .01 5.519692152458012e-06 -.05070898106690881 5.249032552640979e-05 -.00013304800815960153 .24372378308553458
QC1RP855 -.860000 .01 5.481795037943572e-06 -.05072617015781814 4.1221569057887445e-05 -6.532843073660544e-05 .24372378308553458
QC1RP845 -.850000 .01 5.438868166702034e-06 -.050753726359619104 2.7963520398427817e-05 6.568919485806059e-07 .24372378308553458
QC1RP835 -.840000 .01 5.398908616596812e-06 -.05079876241773902 1.4301932877388894e-05 4.940779219340538e-05 .24372378308553458
QC1RP825 -.830000 .01 5.368462520754342e-06 -.05087258263470801 1.4064182149706769e-06 7.881312663380325e-05 .24372378308553458
QC1RP815 -.820000 .01 5.351793744277086e-06 -.050988256669427946 -9.990730945413562e-06 9.182386731794586e-05 .24372378308553458
QC1RP805 -.810000 .01 5.347022778798224e-06 -.051127923908792686 -1.9546205205293735e-05 8.956760712633376e-05 .24372378308553458
QC1RP795 -.800000 .01 5.3266945936388114e-06 -.05104243712938658 -2.7508886706925206e-05 6.820083824439366e-05 .24372378308553458
QC1RP785 -.790000 .01 5.165092951863523e-06 -.04943506021646872 -3.570761723968905e-05 2.0915226772772444e-05 .24372378308553458
QC1RP775 -.780000 .01 4.511940357811172e-06 -.04274850149675839 -4.934204655432699e-05 -5.3050222364444304e-05 .24372378308553458
QC1RP765 -.770000 .01 3.016196456888567e-06 -.028457478977391495 -7.461132826668817e-05 -.00013726690979139027 .24372378308553458
QC1RP755 -.760000 .01 1.0803448543431512e-06 -.012545010928954414 -.00010929467684969127 -.00020269882319426743 .24372378308553458
QC1RP745 -.750000 .01 -3.105674117828973e-07 -.003143582275857216 -.00014363329348528916 -.00023317743435240294 .24372378308553458
QC1RP735 -.740000 .01 -8.885447374795505e-07 -5.901152399873498e-05 -.00017542520399623974 -.00022914932764635083 .24372378308553458
QC1RP725 -.730000 .01 -1.103337164278194e-06 .00044997425232271574 -.0002105649618649552 -.00015836196348486625 .24372378308553458
QC1RP715 -.720000 .01 -1.2512590320069192e-06 .0003776073853383797 -.00025166472749175723 5.667343430027952e-05 .24372378308553458
QC1RP705 -.710000 .01 -1.3948579985645312e-06 .0002564426940524367 -.0002940652132745133 .00041287257236612504 .24372378308553458
QC1RP695 -.700000 .01 -1.503804487980273e-06 .0001698676435257684 -.00032686393989664764 .0007272877739691077 .24372378308553458
QC1RP685 -.690000 .01 -1.5333037705560828e-06 .00011380489304308831 -.000339268061882015 .0007921117011078988 .24372378308553458
QC1RP675 -.680000 .01 -1.467617627359765e-06 7.679913868983447e-05 -.0003279306228947438 .0005946246277622988 .24372378308553458
QC1RP665 -.670000 .01 -1.3265622407897612e-06 5.1851048740515213e-05 -.00029787384234802866 .0002905239105205985 .24372378308553458
QC1RP655 -.660000 .01 -1.1454850295253456e-06 3.511915578926614e-05 -.0002576846698157254 2.760136582719775e-05 .24372378308553458
QC1RP645 -.650000 .01 -9.556048151975393e-07 2.407147648940644e-05 -.00021489947723233178 -.00013763055005422482 .24372378308553458
QC1RP635 -.640000 .01 -7.767029628785421e-07 1.684438327206241e-05 -.0001743070388375546 -.00021406176404471154 .24372378308553458
QC1RP625 -.630000 .01 -6.182514298067429e-07 1.2102808358817487e-05 -.00013823175653969138 -.00023159179248179716 .24372378308553458
QC1RP615 -.620000 .01 -4.829700748567373e-07 8.946798577162577e-06 -.00010738278214815407 -.00021744767130748435 .24372378308553458
QC1RP605 -.610000 .01 -3.6993983424105506e-07 6.797909891324915e-06 -8.159459375764367e-05 -.0001898708582160314 .24372378308553458
QC1RP595 -.600000 .01 -2.7663832417015767e-07 5.294253156680105e-06 -6.031138244341217e-05 -.00015915306414947356 .24372378308553458
QC1RP585 -.590000 .01 -2.0008068270564278e-07 4.2115163501184445e-06 -4.285918612954939e-05 -.00013029831986278187 .24372378308553458
QC1RP575 -.580000 .01 -1.3738302017960767e-07 3.410085646830399e-06 -2.8581029898509978e-05 -.00010527395447671437 .24372378308553458
QC1RP565 -.570000 .01 -8.599733289205514e-08 2.8018339947018226e-06 -1.6894000156414955e-05 -8.448772460387041e-05 .24372378308553458
QC1RP555 -.560000 .01 -4.377610345461584e-08 2.3299708700012847e-06 -7.305724653063005e-06 -6.763896060613009e-05 .24372378308553458
QC1RP545 -.550000 .01 -8.956893036953729e-09 1.956976393597691e-06 5.883323846566613e-07 -5.4168536123283565e-05 .24372378308553458
QC1RP535 -.540000 .01 1.9884928545677715e-08 1.6573955853578244e-06 7.115323356838949e-06 -4.347602009387006e-05 .24372378308553458
QC1RP525 -.530000 .01 4.38915186247261e-08 1.4134909670861221e-06 1.2537545801112975e-05 -3.501360426753741e-05 .24372378308553458
QC1RP515 -.520000 .01 6.397510151956081e-08 1.2125886613930225e-06 1.7064439839856168e-05 -2.8317207310674304e-05 .24372378308553458
QC1RP505 -.510000 .01 8.086363370188632e-08 1.0454200523302614e-06 2.0863059551868424e-05 -2.3009325016943137e-05 .24372378308553458
QC1RP495 -.500000 .01 9.513865056834971e-08 9.050679242205157e-07 2.4066771531840622e-05 -1.8789618117800355e-05 .24372378308553458
QC1RP485 -.490000 .01 1.0726583829692864e-07 7.86275510262641e-07 2.6782291512668258e-05 -1.5422379952074644e-05 .24372378308553458
QC1RP475 -.480000 .01 1.1761931434595469e-07 6.849869832428653e-07 2.9095280671492495e-05 -1.2723794387164083e-05 .24372378308553458
QC1RP465 -.470000 .01 1.2650069821681928e-07 5.980327239702772e-07 3.1074760203728114e-05 -1.0551083040910903e-05 .24372378308553458
