,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
58830,0.019476711269847957,23.398803030524927,0.20663667949277453,249.95801504546003,1.7859505573010197,0.0,0.0,16.79777745098211,22.956962516342216,20.15733294117853,15.117999705883898,29.91891162646326,16,21,1.167692459602703e-19,1.110406143858915e-15,1.7037724785972722e-13,5.7501315053422e-14,5.146365372916957e-15,4.667481794847038e-14,2.930469529782754e-13,1.902118984390867e-16,2.2481546588827018e-13,5.149427952007964e-11,2.35157055304911e-13,1.0199397465109884e-12,4.542972433306637e-08,0.00022426375890067049,0.06419934571490689,0.6508685022869637,0.28432966044812036,0.00037817864682590985,3.594469098427075e-09,1.7111078175499648e-12,2.6292059368961312e-21,2.645316503513969e-13,6.184815841613134e-11,2.7166109260011198e-12,3.6673271406381774e-16,23.245500163135628,0.6117465352628729,0.08364857297544097,0.43096641601668484,2.778133300586229,0.20663667949277453,249.95801504546003,23.398803030524927,16,21,0.2243297365239103,-0.1533028673893
59209,0.16301819896519476,51.958780064536334,0.3268759468324163,249.3120816373954,1.918932096222365,0.0,0.0,36.47862273907603,50.548948652719645,44.29547046887804,33.87300682914203,29.47335225849733,16,49,2.676600929443509e-23,2.175140979120793e-18,9.399288065309878e-17,1.5193763438730896e-18,1.9983850689549757e-19,2.324240054694824e-20,1.1360089212131519e-18,1.7662502848081078e-23,2.1633313802525127e-20,1.5598184002616568e-21,1.4655215571194754e-29,5.841917086603794e-30,1.1859262005216558e-19,2.1943604467432152e-10,0.0008794710242391636,0.6678632354149819,0.3312571251055221,1.682358205563896e-07,1.9418171347587726e-19,4.351208666372119e-27,5.66384673937206e-47,1.1592821542478199e-24,4.1385927398193364e-17,1.6489533486905626e-19,5.732620792843815e-28,51.240390870807445,0.6127054118983254,0.7114722294984848,0.9862489145473864,2.386538657156064,0.3268759468324163,249.3120816373954,51.958780064536334,16,49,0.6593729677149701,-0.7183891937288891
65460,0.06833444373498854,89.93746129215525,-0.4789556653344107,247.21148344834836,1.2446131996144363,0.0,0.0,67.49084777987412,89.98779703983216,77.13239746271327,56.2423731498951,28.02437750386047,16,87,5.081498264552154e-30,3.858701622068995e-24,8.7369530579772e-25,1.785977251985172e-30,3.790101354059082e-35,4.536461825690943e-38,9.795321415252461e-31,5.745154770296955e-30,3.081378513511508e-28,1.0057123715092553e-29,2.633129491347456e-42,7.44937757196796e-43,2.9859611235227303e-27,6.5225936085476055e-12,0.0013152519602324243,0.9983064240963657,0.0003783239368791866,3.3636247350179604e-18,1.2478362907544352e-41,2.687975560730174e-60,2.0172720048567605e-94,2.21867097179747e-50,1.5772064038766468e-35,3.130549698764984e-39,7.469977186509596e-51,90.34734934998802,0.6124020040991417,0.24094611852767328,-0.6881961406549306,0.20775708321495415,-0.4789556653344107,247.21148344834836,89.93746129215525,16,87,-0.20924047532051993,0.4098880578327737
69405,0.09430993581401359,76.51555590484595,-0.8375951045050272,254.1300026949288,2.5477621814377,0.0,0.0,55.342685054079034,75.75275330097342,66.72522311484707,49.45516536747488,32.79671320329859,16,74,5.873464162707912e-27,9.651669210826521e-22,8.960945106307996e-22,4.953534892683949e-26,7.057117733942347e-29,3.403868702278694e-31,3.6092972650718035e-25,3.037462669644977e-25,2.5844125455912998e-23,5.970005981674107e-25,1.865654269278865e-37,2.400809018984013e-39,1.3604446825845968e-24,7.584484234366755e-12,0.0019199773931910563,0.9942697855992604,0.003810236999951638,1.2400819039267534e-14,2.5754071359652287e-34,6.961933772676665e-49,8.586775875404642e-78,3.2920086650973424e-41,4.4697037685810626e-29,2.7794821984625817e-32,6.368102586650349e-43,76.21015742616653,0.6082446126885224,0.23146181282054673,-0.6739043865587366,0.3823163742891866,-0.8375951045050272,254.1300026949288,76.51555590484595,16,74,0.16369071794629053,-0.3053984786794217
72698,0.1481986392438206,42.090767703335885,0.7176801368448196,253.30603073722895,3.6782567232469168,0.0,0.0,29.633603144421674,40.78018781342433,36.70216903208189,28.002395631884703,32.22834435890887,16,40,1.7894880178181704e-22,1.1815268543150072e-17,1.5940799407110665e-15,1.2840193615843353e-16,2.826796571365402e-17,2.5110967949400975e-17,2.09030233266643e-16,1.1265194755099055e-21,2.5592379010415792e-18,2.2567216034784545e-18,3.1871050731895228e-24,5.945397712569428e-24,1.5094335322328137e-15,3.7168415204329e-08,0.005570969993412243,0.7154937374259033,0.27893332017135464,1.935240898627724e-06,4.319041938113703e-16,1.1645865881351457e-21,4.564174968195686e-38,1.5771636584323276e-20,1.1945159967075798e-14,1.0436311975170538e-16,5.601144052452498e-24,41.696347697705086,0.6100977501528796,0.7469679004733897,0.698139777423911,2.3147277659444025,0.7176801368448196,253.30603073722895,42.090767703335885,16,40,-0.019540359420908593,-0.39442000563079915
73024,0.10640508573352714,21.46467849783565,-0.6165403300969956,245.4018759546003,3.3647201582248685,0.0,0.0,15.157278347601473,19.02089831855871,18.42649524610375,13.671270666464073,26.77612565449935,16,19,2.397310287560869e-19,3.232006268086069e-15,9.474208237303526e-13,3.5723143838110614e-13,1.2181317636729646e-14,3.216318135123015e-13,1.5903121845337115e-12,1.3744347824114786e-15,2.6265982350619545e-12,7.073882507943332e-10,1.4651100436824757e-11,3.938078697191348e-11,3.1372872433288217e-07,0.0004783775972910824,0.06526065962361614,0.5299469781365307,0.4023534758245581,0.001959981086336855,1.909855216542501e-07,3.568108863830016e-10,1.6478412621961465e-17,5.264824464988104e-11,1.5640520098544048e-08,6.180949853458898e-09,1.9211921363264998e-11,20.533871195091173,0.6151407628727267,1.850672535107934,1.0354984349821603,3.038720024542379,-0.6165403300969956,245.4018759546003,21.46467849783565,16,19,1.652038765079156,-0.9308073027444763
86090,0.027247357137357264,41.30623321418098,-0.9232337749788968,250.88081574896876,2.599042870524304,0.0,0.0,28.85677679678684,41.16900156341589,35.01288918010137,27.31774870095821,30.55545169867568,16,39,4.94128501932769e-22,2.5688770673582067e-17,3.148233138219104e-15,5.578001526394882e-16,6.574592307743089e-16,2.9501599025554354e-16,2.116274640728692e-15,1.608766848608527e-20,1.80046039188889e-17,9.952742580931364e-18,6.2843822092043765e-24,9.562769395357535e-24,2.2104783225214597e-15,3.928175181700769e-08,0.005209330357957882,0.6970942801167932,0.2976936814210384,2.6688224326292445e-06,8.614378704742781e-16,1.5902973785751707e-21,2.385392319730342e-37,4.076823407486487e-20,1.617816221688298e-14,7.973167779500136e-17,2.2876724159175298e-24,41.02049034920365,0.6115825987903447,0.5081259793709361,0.794786728898396,2.3561853287224,-0.9232337749788968,250.88081574896876,41.30623321418098,16,39,1.7180205038772929,-0.2857428649773297
90115,0.07270571237049461,44.61700978139003,-0.3268249549631008,245.78449224269275,3.8090065123204297,0.0,0.0,31.504277982159852,43.84345352517246,37.017526629037825,27.828778884241203,27.040051113946838,16,42,8.922169491494929e-23,6.957632459257842e-18,8.037522803157095e-16,1.146223461391344e-16,1.4667270747355337e-16,5.657709938486788e-17,1.0722132621715806e-15,1.9105118158472118e-20,1.1257941108849814e-17,1.9301046004895394e-18,5.428868182161436e-25,8.920389160740386e-25,7.791034451065332e-16,3.921924906820902e-08,0.008565464917235593,0.8295768572861709,0.16185736080239868,2.777749414506324e-07,7.634812838309119e-18,4.3508180569576585e-24,3.603208505972112e-41,5.194082802650327e-22,1.2808331154903319e-15,7.75533427288261e-18,1.1539072923329316e-25,43.67118654585916,0.6139879684542995,0.22056518536915315,0.09130988879931157,1.9370803236197638,-0.3268249549631008,245.78449224269275,44.61700978139003,16,42,0.4181348437624124,-0.9458232355308738
90922,0.19689511799032355,11.540991329281285,0.9792561236755262,246.39664124032356,3.227043531913688,0.0,0.0,8.676672540390417,13.015008810585625,8.676672540390417,8.366791378233616,27.4623062831021,16,9,1.3523789839839203e-14,8.09036213034911e-12,4.5642769414891745e-10,1.2670357288206967e-09,1.9296964390535266e-09,1.2119282724317282e-08,3.6863638590152804e-08,1.7583652908541447e-09,3.844380820506694e-08,2.033151122095159e-06,4.998525184353787e-07,4.2049869953971084e-06,0.000995764587410324,0.033294604005449965,0.2338168825890479,0.4629545374896365,0.2593754518599592,0.009499611202649885,5.549290516674748e-05,4.949382877804061e-07,9.98069664521845e-11,5.88747786863739e-08,2.3370761319617417e-07,3.6264762023833626e-08,6.384362901941362e-10,12.036527815644043,0.6128267970176364,2.0971379376386783,-0.8067834272818996,4.1421660745679025,0.9792561236755262,246.39664124032356,11.540991329281285,16,9,-1.7860395509574256,0.4955364863627576
97731,0.17714735049691843,37.34610275270684,0.02084725795359077,246.7118315482446,1.3266936776114566,0.0,0.0,27.135125920561727,39.19518188525583,33.16515390290878,23.366358431594822,27.679721875224924,16,35,1.5410820650835783e-21,6.193001552191238e-17,7.928535501382787e-15,4.0320265613268995e-15,2.6376475791682835e-14,8.936225362537583e-15,6.658145722585581e-14,1.3901281911058285e-18,6.458537681826056e-16,3.710427685615738e-16,2.7114031140141085e-22,3.839146448725539e-22,3.1973069231118775e-14,1.547219949706491e-07,0.008507021594235808,0.7268991049884854,0.2645897349185636,3.983776534492731e-06,4.150873375272126e-15,1.1284149587461605e-20,2.9284350664641895e-35,3.642513658817504e-19,3.4666716863776706e-14,1.1009944665415679e-16,3.4281440877162086e-24,38.42007887471496,0.6138967900149626,0.8710695068587543,0.6108449656580959,2.302225417341799,0.02084725795359077,246.7118315482446,37.34610275270684,16,35,0.5899977077045051,1.0739761220081192
109506,0.18016499734301217,65.78894300683108,0.07982770697381625,251.76874480262936,3.727379627895488,0.0,0.0,47.21815794742946,65.19325216605317,56.33984755091015,42.12074316901378,31.167937603581876,16,63,4.704878416536773e-25,5.987292724825752e-20,2.9531702731066947e-19,2.636801293033856e-22,5.667084802911303e-24,8.845583006990481e-26,1.1742643390120457e-21,1.1821925667441378e-23,1.3652371460670868e-21,1.6987496570498807e-23,3.5401166334297425e-34,2.711346985045516e-35,2.3524665969844523e-22,4.616648526642734e-11,0.001844125399232633,0.9712288499292164,0.02692702461240562,1.2978707129952506e-11,4.53778165109236e-28,1.0135897533400689e-39,1.062126170472484e-64,7.568359255414623e-34,1.8743281897727785e-23,3.2224108611623333e-26,7.882784691954573e-36,65.18053185232226,0.6097241804741076,0.041697532315341096,-0.5566904716424055,0.8477669532671643,0.07982770697381625,251.76874480262936,65.78894300683108,16,63,-0.6365181786162217,-0.6084111545088149
119747,0.12311983231363655,77.09475738313672,0.34606365925792204,253.82253847732892,1.5905949429900201,0.0,0.0,55.95390604769351,77.95825112262916,66.01303522480696,51.55303703270638,32.58462700252998,16,75,1.192657930740034e-26,1.7313521169112216e-21,1.1727334505866055e-21,4.433797665730779e-26,4.2746765604618735e-29,1.0667527632779573e-31,1.2738352483686777e-25,1.4206697617833672e-25,7.16284017155525e-24,1.4407931374848998e-25,3.031430227229059e-38,4.282816445789769e-40,5.914798800761177e-25,6.6458991549214004e-12,0.0012345924520314618,0.9939401971824019,0.004825210358905212,1.5411940970081048e-14,2.3180213568535473e-34,1.992355493583782e-49,1.444816192118093e-78,1.4281092081375887e-41,2.167381104674418e-29,7.771484662508904e-33,8.663839549161241e-44,77.48873414217606,0.6084285375622128,1.7493190062125237,-0.6653146121973507,0.39291730414811804,0.34606365925792204,253.82253847732892,77.09475738313672,16,75,-1.0113782714552726,0.39397675903933305
126607,0.09945366741002482,13.968570598422644,-0.5245605727514544,249.87137997748087,2.8231337024424557,0.0,0.0,9.563840344026477,13.81443605248269,11.334921889216567,9.563840344026477,29.859151493838848,16,11,4.6337224156667305e-17,1.2193082490131076e-13,2.1325392764354566e-11,4.9314072689128744e-11,2.679423543823738e-11,3.626746847048473e-10,9.560297152385539e-10,6.923072675206123e-12,1.5275458432009638e-09,5.26438892927051e-07,6.394415505927492e-08,2.7593017122493526e-07,0.00011743937785400814,0.008049360440227284,0.12503462057713832,0.4533474297135575,0.3987076129529269,0.01466434179174363,7.735582630455883e-05,5.633390477551177e-07,4.335852379580907e-11,3.918204482662382e-08,2.9358812841404914e-07,7.278580923541896e-08,1.1179110481294682e-09,13.707033393304442,0.6121430459477591,0.4284545741650323,0.7666722464449157,3.691020519278278,-0.5245605727514544,249.87137997748087,13.968570598422644,16,11,1.2912328191963702,-0.2615372051182021
128025,0.1811494518080703,94.22890244923364,-0.5467298379560503,247.54153475599637,1.4075139618700283,0.0,0.0,68.91583503095447,95.20331849637009,80.28339544843149,59.67969219175438,28.252044087127306,16,92,6.985893132232404e-28,5.43067848401866e-22,7.879265930543995e-23,1.7125599045165603e-28,9.624464493045809e-33,7.819685177417883e-37,2.5554145667459505e-30,1.2485001157136278e-30,2.737621116107566e-29,1.966235467793956e-31,5.70987355678015e-45,1.674684944473286e-45,1.5213364810405107e-29,4.318731799541672e-13,7.167068796034925e-05,0.9956803879252587,0.00424794138634889,2.476701439974247e-16,2.807665452956719e-39,4.563350251006287e-59,3.1703933273048767e-93,1.1426558826796886e-48,5.883301888470811e-34,1.2284448426307536e-38,2.0010072107547806e-51,94.48409569801782,0.6122144628434313,0.9406811449115643,-0.6623611064493797,0.33148700429815575,-0.5467298379560503,247.54153475599637,94.22890244923364,16,92,-0.11563126849332939,0.25519324878418104
134907,0.07526804390230257,74.52833930975773,0.03240950791722241,253.03935910644444,2.13340116289063,0.0,0.0,52.96706590657887,74.06014524990674,63.747973126502,46.873509651839704,32.04439653737909,16,72,9.760059804682905e-26,1.2077380910214439e-20,1.3617427591719647e-20,2.603276456891446e-24,3.100877881725975e-26,6.912711573957646e-29,1.7048068957757116e-23,5.272929535273705e-24,1.6943249825851212e-22,1.3872273161493777e-24,4.299082057264968e-37,8.065639185414183e-39,2.725375859488106e-24,8.822124251603262e-12,0.0012204314973300145,0.9895494536980498,0.009230114795649577,1.4842658682283534e-13,2.4231351023360062e-32,1.4442678684152311e-46,3.637284879373702e-74,7.225264532483733e-39,2.8483776466378476e-27,1.148697622651043e-30,2.1246369628281204e-41,73.44879301753632,0.6089010149900811,0.4558606733624335,-0.6429809752676029,0.5150000864143832,0.03240950791722241,253.03935910644444,74.52833930975773,16,72,-0.6753904831848253,-1.0795462922214085
138898,0.0868446267204831,82.8110415402427,0.1953441947762542,250.2637527730832,3.2556973864335657,0.0,0.0,59.28069383973696,82.62438675072147,70.0310787329535,53.751924466082734,30.12980690913843,16,80,3.2329190758311646e-26,2.4417882087805995e-21,4.214552009663653e-22,2.384972269986664e-27,2.268212313257384e-31,5.581741810841163e-35,4.0237008865931673e-29,2.54957184548327e-29,9.82925661428158e-28,2.7675536903293962e-28,6.574422236161798e-41,1.4526839328620617e-42,2.899449774949463e-26,3.202203090102365e-12,0.0002793250083352306,0.9900841767786313,0.009636498209809547,2.163971530142536e-14,1.1358477120724444e-34,3.104344283472832e-51,9.206352536890136e-82,4.702632959207703e-43,1.0762943495447519e-30,8.284732175784589e-35,2.09722676240801e-46,82.21224444916194,0.6105528085452723,1.7057726858927604,-0.6361759750501822,0.50102054422995,0.1953441947762542,250.2637527730832,82.8110415402427,16,80,-0.8315201698264364,-0.5987970910807547
146167,0.012033033284547967,25.991368064259373,-0.21304601429044112,249.7717744654871,1.876829469829754,0.0,0.0,19.18128448998914,26.10785944470744,21.312538322210155,15.984403741657616,29.790444459312123,16,23,9.68070242592119e-21,1.2288899134834418e-16,1.720937459909853e-14,6.891674997783501e-15,1.4933765325807222e-15,1.2288573016732952e-14,1.8054260925943604e-13,2.0179936421645729e-16,8.572791150041415e-14,7.76929427862632e-12,2.730827678105508e-14,3.5162004699554834e-13,6.984967538530903e-08,0.0007351429905983583,0.2061251732874493,0.7329477841605058,0.06018480295916863,7.026741591194373e-06,2.3402293710481503e-12,4.1026590338790654e-16,1.5270872964351666e-26,2.4470235724020033e-16,2.1347231958159104e-13,4.376276641261723e-15,8.442841364448118e-20,25.589692766843385,0.6101981960447468,0.29072959052379055,-1.4272510252315995,2.512548220620675,-0.21304601429044112,249.7717744654871,25.991368064259373,16,23,-1.2142050109411584,-0.40167529741598784
148623,0.11135048413793291,84.17137636895673,0.27419345328780764,253.5507210350254,3.8930596004196114,0.0,0.0,59.336363608484646,85.53683585119215,72.43659972983839,55.22648560962856,32.39712964400543,16,82,4.348533876469177e-24,2.862326235130372e-19,3.958354191698427e-20,6.414953967787246e-25,1.0177816803260835e-27,3.1702115233037045e-32,3.9238851750749776e-27,3.9231013698768113e-28,4.3906874203517636e-27,3.714617925386365e-28,7.96261817605618e-42,1.0776133647284191e-43,5.790620235544869e-27,1.3601322659847815e-12,9.239122474954172e-05,0.9741187811175097,0.025788827656244243,1.3642797056755263e-13,1.1871414884958567e-33,8.416032706410781e-51,7.06472138933541e-81,2.356723384587061e-41,5.487875031120768e-29,1.0987656722966714e-33,4.344875040390595e-46,84.18721174660547,0.6086892544355006,2.4980791367530744,-0.5535992551339779,0.8026184877327345,0.27419345328780764,253.5507210350254,84.17137636895673,16,82,-0.8277927084217855,0.015835377648741655
155426,0.00035382459811850175,73.01455445970215,0.5391061858596373,249.00660644365874,3.059741783553883,0.0,0.0,50.331044543611576,74.84291688627954,64.71134298464345,47.389619862491415,29.262638069462902,16,71,1.5008561464122744e-21,4.0401578499822113e-17,1.3340003650228639e-17,1.2332430394145691e-21,6.4004234487748885e-24,1.1534344237745203e-28,5.727499634283932e-25,3.870083534712662e-27,5.933596743156254e-26,1.8256733895960364e-27,1.6766357678052279e-40,5.698493722608354e-43,5.095769375047629e-28,1.3258054472342488e-14,4.6518568297512784e-07,0.17179356386049324,0.8282059577624361,1.3191374224919098e-08,3.1572118574655858e-24,1.2546853588764268e-38,2.913701845050618e-64,1.0406635726992215e-32,1.7211886616253575e-23,1.0083426060737896e-28,9.068114910468935e-41,74.3149965821489,0.6159106409142318,4.740386952647741,3.5022371624575137,1.9063632144550844,0.5391061858596373,249.00660644365874,73.01455445970215,16,71,2.9631309765978764,1.3004421224467393
