   nodename,  config, used,                           runtype, type, dbmode, sequential
RUNCONTROL, test:daq:revo:unlimited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10Hz, true, TTD/ttd/1/revo:unlimited:10Hz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100Hz, true, TTD/ttd/1/revo:unlimited:100Hz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:1kHz, true, TTD/ttd/1/revo:unlimited:1kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:2kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:2kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:2kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:2kHz, true, TTD/ttd/1/revo:unlimited:2kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:3kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:3kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:3kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:3kHz, true, TTD/ttd/1/revo:unlimited:3kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:5kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:5kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:5kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:5kHz, true, TTD/ttd/1/revo:unlimited:5kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:10kHz, true, TTD/ttd/1/revo:unlimited:10kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:20kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:20kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:20kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:20kHz, true, TTD/ttd/1/revo:unlimited:20kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:30kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:30kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:30kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:30kHz, true, TTD/ttd/1/revo:unlimited:30kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:50kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:50kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:50kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:50kHz, true, TTD/ttd/1/revo:unlimited:50kHz,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:unlimited:100kHz, true, TTD/ttd/1/revo:unlimited:100kHz,0,1, false
RUNCONTROL, test:daq:revo:limited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1Hz, true, TTD/ttd/1/revo:limited:1Hz,0,1, false
RUNCONTROL, test:daq:revo:limited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10Hz, true, TTD/ttd/1/revo:limited:10Hz,0,1, false
RUNCONTROL, test:daq:revo:limited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100Hz, true, TTD/ttd/1/revo:limited:100Hz,0,1, false
RUNCONTROL, test:daq:revo:limited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:1kHz, true, TTD/ttd/1/revo:limited:1kHz,0,1, false
RUNCONTROL, test:daq:revo:limited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:10kHz, true, TTD/ttd/1/revo:limited:10kHz,0,1, false
RUNCONTROL, test:daq:revo:limited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:revo:limited:100kHz, true, TTD/ttd/1/revo:limited:100kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1Hz, true, TTD/ttd/1/random:unlimited:1Hz,0,1, false
RUNCONTROL, test:daq:random:unlimited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10Hz, true, TTD/ttd/1/random:unlimited:10Hz,0,1, false
RUNCONTROL, test:daq:random:unlimited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100Hz, true, TTD/ttd/1/random:unlimited:100Hz,0,1, false
RUNCONTROL, test:daq:random:unlimited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:1kHz, true, TTD/ttd/1/random:unlimited:1kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:2kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:2kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:2kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:2kHz, true, TTD/ttd/1/random:unlimited:2kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:3kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:3kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:3kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:3kHz, true, TTD/ttd/1/random:unlimited:3kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:5kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:5kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:5kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:5kHz, true, TTD/ttd/1/random:unlimited:5kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:10kHz, true, TTD/ttd/1/random:unlimited:10kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:20kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:20kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:20kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:20kHz, true, TTD/ttd/1/random:unlimited:20kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:30kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:30kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:30kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:30kHz, true, TTD/ttd/1/random:unlimited:30kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:50kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:50kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:50kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:50kHz, true, TTD/ttd/1/random:unlimited:50kHz,0,1, false
RUNCONTROL, test:daq:random:unlimited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:unlimited:100kHz, true, TTD/ttd/1/random:unlimited:100kHz,0,1, false
RUNCONTROL, test:daq:random:limited:1Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1Hz, true, TTD/ttd/1/random:limited:1Hz,0,1, false
RUNCONTROL, test:daq:random:limited:10Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10Hz, true, TTD/ttd/1/random:limited:10Hz,0,1, false
RUNCONTROL, test:daq:random:limited:100Hz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100Hz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100Hz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100Hz, true, TTD/ttd/1/random:limited:100Hz,0,1, false
RUNCONTROL, test:daq:random:limited:1kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:1kHz, true, TTD/ttd/1/random:limited:1kHz,0,1, false
RUNCONTROL, test:daq:random:limited:10kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:10kHz, true, TTD/ttd/1/random:limited:10kHz,0,1, false
RUNCONTROL, test:daq:random:limited:100kHz, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100kHz, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100kHz, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:random:limited:100kHz, true, TTD/ttd/1/random:limited:100kHz,0,1, false
RUNCONTROL, test:daq:once, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:once, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:once, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:once, true, TTD/ttd/1/once,0,1, false
RUNCONTROL, test:daq:stop, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, test:daq:stop, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, test:daq:stop, true, ECL/runcontrol/1/default,0,1, false
RUNCONTROL, test:daq:stop, true, TTD/ttd/1/stop,0,1, false
RUNCONTROL, physics, true, STORAGE/storage/1/default,0,1, false
RUNCONTROL, physics, true, HLT/hlt/1/default,0,1, false
RUNCONTROL, physics, true, ECL/runcontrol/1/default,0,1, false
