 nodename,   config, copperid,   setup, hslb_a, hslb_b, hslb_c, hslb_d, dmalimit,     fee,                                                            basf2script, eb0_host, eb0_port
  CPR6005,  ECL:V01,  cpr6005, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33000
  CPR6006,  ECL:V01,  cpr6006, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33000
  CPR6007,  ECL:V01,  cpr6007, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33000
  CPR6008,  ECL:V01,  cpr6008, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33000
  CPR5001,debug:dummycpu,  cpr5001, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5002,debug:dummycpu,  cpr5002, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5003,debug:dummycpu,  cpr5003, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5004,debug:dummycpu,  cpr5004, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5005,debug:dummycpu,  cpr5005, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5006,debug:dummycpu,  cpr5006, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5007,debug:dummycpu,  cpr5007, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5008,debug:dummycpu,  cpr5008, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5009,debug:dummycpu,  cpr5009, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5010,debug:dummycpu,  cpr5010, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5011,debug:dummycpu,  cpr5011, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5012,debug:dummycpu,  cpr5012, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5013,debug:dummycpu,  cpr5013, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33000
  CPR5014,debug:dummycpu,  cpr5014, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR5015,debug:dummycpu,  cpr5015, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR5016,debug:dummycpu,  cpr5016, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR5017,debug:dummycpu,  cpr5017, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR5018,debug:dummycpu,  cpr5018, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6001,debug:dummycpu,  cpr6001, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6002,debug:dummycpu,  cpr6002, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6003,debug:dummycpu,  cpr6003, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6004,debug:dummycpu,  cpr6004, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6005,debug:dummycpu,  cpr6005, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6006,debug:dummycpu,  cpr6006, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6007,debug:dummycpu,  cpr6007, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
  CPR6008,debug:dummycpu,  cpr6008, ECL:V01,   true,  false,  false,  false,100, ECL:V01,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl02,33000
