nodename,         config,   paramname, address, size
  CPR5004,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5004,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5004,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5004,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5004,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5004,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5005,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5005,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5005,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5005,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5005,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5005,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5005,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5005,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5005,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5005,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5005,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5005,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5005,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5006,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5006,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5006,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5006,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5006,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5006,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5006,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5006,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5006,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5006,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5006,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5006,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5006,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5007,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5007,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5007,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5007,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5007,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5007,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5007,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5007,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5007,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5007,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5007,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5007,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5007,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5008,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5008,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5008,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5008,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5008,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5008,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5008,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5008,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5008,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5008,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5008,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5008,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5008,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5009,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5009,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5009,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5009,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5009,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5009,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5009,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5009,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5009,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5009,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5009,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5009,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5009,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5010,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5010,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5010,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5010,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5010,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5010,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5010,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5010,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5010,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5010,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5010,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5010,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5010,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5011,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5011,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5011,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5011,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5011,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5011,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5011,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5011,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5011,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5011,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5011,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5011,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5011,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5012,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5012,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5012,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5012,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5012,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5012,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5012,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5012,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5012,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5012,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5012,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5012,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5012,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5013,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5013,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5013,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5013,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5013,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5013,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5013,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5013,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5013,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5013,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5013,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5013,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5013,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5014,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5014,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5014,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5014,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5014,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5014,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5014,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5014,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5014,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5014,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5014,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5014,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5014,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5015,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5015,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5015,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5015,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5015,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5015,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5015,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5015,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5015,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5015,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5015,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5015,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5015,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5016,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5016,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5016,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5016,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5016,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5016,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5016,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5016,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5016,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5016,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5016,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5016,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5016,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5017,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5017,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5017,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5017,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5017,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5017,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5017,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5017,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5017,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5017,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5017,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5017,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5017,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5018,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5018,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5018,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5018,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5018,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5018,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5018,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5018,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5018,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5018,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5018,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5018,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5018,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
