nodename,         config,   paramname, address, size
  CPR5003,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5003,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5003,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5003,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5003,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5003,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5003,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5003,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5003,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5003,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5003,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5004,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5004,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5004,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5004,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5004,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5004,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5004,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5004,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5004,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5004,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5004,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5004,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5004,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5005,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5005,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5005,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5005,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5005,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5005,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5005,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5005,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5005,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5005,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5005,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5005,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5005,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5006,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5006,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5006,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5006,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5006,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5006,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5006,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5006,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5006,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5006,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5006,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5006,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5006,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5007,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5007,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5007,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5007,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5007,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5007,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5007,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5007,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5007,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5007,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5007,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5007,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5007,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5008,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5008,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5008,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5008,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5008,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5008,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5008,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5008,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5008,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5008,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5008,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5008,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5008,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5009,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5009,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5009,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5009,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5009,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5009,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5009,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5009,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5009,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5009,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5009,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5009,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5009,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5010,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5010,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5010,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5010,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5010,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5010,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5010,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5010,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5010,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5010,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5010,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5010,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5010,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5011,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5011,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5011,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5011,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5011,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5011,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5011,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5011,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5011,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5011,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5011,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5011,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5011,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5012,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5012,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5012,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5012,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5012,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5012,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5012,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5012,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5012,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5012,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5012,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5012,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5012,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5013,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5013,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5013,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5013,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5013,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5013,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5013,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5013,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5013,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5013,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5013,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5013,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5013,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5014,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5014,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5014,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5014,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5014,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5014,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5014,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5014,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5014,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5014,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5014,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5014,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5014,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5015,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5015,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5015,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5015,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5015,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5015,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5015,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5015,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5015,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5015,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5015,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5015,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5015,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5016,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5016,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5016,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5016,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5016,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5016,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5016,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5016,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5016,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5016,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5016,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5016,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5016,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5017,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5017,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5017,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5017,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5017,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5017,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5017,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5017,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5017,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5017,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5017,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5017,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5017,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5018,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR5018,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR5018,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5018,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR5018,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR5018,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR5018,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5018,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5018,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR5018,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR5018,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5018,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5018,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6001,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6001,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6001,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6001,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6001,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6001,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6001,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6001,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6001,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6001,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6001,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6001,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6001,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6002,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6002,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6002,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6002,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6002,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6002,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6002,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6002,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6002,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6002,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6002,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6002,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6002,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6003,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6003,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6003,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6003,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6003,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6003,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6003,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6003,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6003,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6003,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6003,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6003,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6003,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6004,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6004,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6004,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6004,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6004,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6004,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6004,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6004,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6004,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6004,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6004,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6004,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6004,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6005,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6005,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6005,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6005,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6005,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6005,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6005,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6005,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6005,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6005,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6005,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6005,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6005,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6006,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6006,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6006,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6006,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6006,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6006,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6006,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6006,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6006,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6006,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6006,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6006,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6006,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6007,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6007,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6007,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6007,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6007,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6007,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6007,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6007,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6007,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6007,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6007,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6007,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6007,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR6008,ECL:Collector:default, SHAPER_MASK_LOW, 0x20,1
  CPR6008,ECL:Collector:default, SHAPER_MASK_HIGH, 0x21,1
  CPR6008,ECL:Collector:default, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR6008,ECL:Collector:default, TTD_TRG_TYPE, 0x39,1
  CPR6008,ECL:Collector:default, CALIB_AMPL0_LOW, 0x40,1
  CPR6008,ECL:Collector:default, CALIB_AMPL0_HIGH, 0x41,1
  CPR6008,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR6008,ECL:Collector:default, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR6008,ECL:Collector:default, CALIB_DELAY0_LOW, 0x44,1
  CPR6008,ECL:Collector:default, CALIB_DELAY0_HIGH, 0x45,1
  CPR6008,ECL:Collector:default, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR6008,ECL:Collector:default, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR6008,ECL:Collector:default, CALIB_EVENTS_PER_STEP, 0x48,1
