nodename, config, paramname, arrayindex, value
CPR5009, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5009, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5009, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5009, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5009, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5009, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5010, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5010, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5010, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5010, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5010, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5010, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5010, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5010, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5010, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5010, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5010, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5011, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5011, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5011, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5011, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5011, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5011, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5011, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5011, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5011, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5011, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5011, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5012, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5012, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5012, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5012, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5012, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5012, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5012, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5012, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5012, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5012, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5012, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5013, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5013, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5013, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5013, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5013, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5013, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5013, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
