2.115	0.011689574
2.12	0.011475425
2.125	0.01126822
2.13	0.011068374
2.135	0.010875787
2.14	0.010690137
2.145	0.010510848
2.15	0.0103381
2.155	0.010171803
2.16	0.010011868
2.165	0.009857532
2.17	0.00970897
2.175	0.009566314
2.18	0.009429483
2.185	0.009297324
2.19	0.009170845
2.195	0.009049346
2.2	0.008932325
2.205	0.008837412
2.21	0.008746704
2.215	0.008659514
2.22	0.008575814
2.225	0.008495158
2.23	0.008417085
2.235	0.008341382
2.24	0.008267625
2.245	0.008195374
2.25	0.008124241
2.255	0.008054409
2.26	0.007984679
2.265	0.00791546
2.27	0.00784596
2.275	0.007776209
2.28	0.007706027
2.285	0.007634453
2.29	0.007561914
2.295	0.007487467
2.3	0.007411542
2.305	0.007333608
2.31	0.007252937
2.315	0.007169964
2.32	0.007083792
2.325	0.006994675
2.33	0.006901918
2.335	0.006805777
2.34	0.006705947
2.345	0.006601757
2.35	0.006493101
2.355	0.006380063
2.36	0.006262355
2.365	0.006139521
2.37	0.006011643
2.375	0.005878282
2.38	0.005739519
2.385	0.005594761
2.39	0.005444085
2.395	0.005287267
2.4	0.006836344
2.405	0.006719277
2.41	0.00660459
2.415	0.006491862
2.42	0.006381461
2.425	0.006273142
2.43	0.00616693
2.435	0.006062429
2.44	0.005960151
2.445	0.005859708
2.45	0.005760921
2.455	0.005664129
2.46	0.005569303
2.465	0.005476235
2.47	0.00538459
2.475	0.005294852
2.48	0.005206663
2.485	0.00512018
2.49	0.005035213
2.495	0.00495175
2.5	0.004869783
2.505	0.004789753
2.51	0.004710868
2.515	0.004633271
2.52	0.004557404
2.525	0.004482796
2.53	0.004409285
2.535	0.004337303
2.54	0.004266542
2.545	0.004197276
2.55	0.004129057
2.555	0.004062023
2.56	0.003996292
2.565	0.003931991
2.57	0.003868421
2.575	0.003806113
2.58	0.003745049
2.585	0.003684839
2.59	0.003625962
2.595	0.003567923
2.6	0.003510936
2.605	0.003454881
2.61	0.003400133
2.615	0.003346157
2.62	0.003292946
2.625	0.003240867
2.63	0.003189673
2.635	0.003139219
2.64	0.003089864
2.645	0.003041367
2.65	0.002993451
2.655	0.002946601
2.66	0.002900452
2.665	0.002855345
2.67	0.00281079
2.675	0.002767045
2.68	0.002723973
2.685	0.002681775
2.69	0.002640234
2.695	0.002599346
2.7	0.002559175
2.705	0.002519771
2.71	0.002480872
2.715	0.002442921
2.72	0.002405461
2.725	0.00236849
2.73	0.002332315
2.735	0.002296741
2.74	0.002261763
2.745	0.002227432
2.75	0.002193384
2.755	0.002160272
2.76	0.002127557
2.765	0.002095462
2.77	0.002063809
2.775	0.002032714
2.78	0.002001934
2.785	0.001971989
2.79	0.001942349
2.795	0.001913291
2.8	0.001884605
2.805	0.001856492
2.81	0.001828942
2.815	0.001801638
2.82	0.001774888
2.825	0.001748534
2.83	0.001722571
2.835	0.001697145
2.84	0.001672216
2.845	0.001647439
2.85	0.001623153
2.855	0.001599383
2.86	0.001575728
2.865	0.001552832
2.87	0.001530047
2.875	0.001507758
2.88	0.001485579
2.885	0.001464133
2.89	0.001442791
2.895	0.001421818
2.9	0.001401059
2.905	0.001380898
2.91	0.001360944
2.915	0.001341219
2.92	0.001321949
2.925	0.001302901
2.93	0.001284195
2.935	0.001265689
2.94	0.001247623
2.945	0.001229768
2.95	0.001212228
2.955	0.001194896
2.96	0.001177885
2.965	0.001161077
2.97	0.001144573
2.975	0.00112837
2.98	0.001112373
2.985	0.001096672
2.99	0.001081264
2.995	0.001065925
3	0.00105094
3.005	0.001036163
3.01	0.001021603
3.015	0.001007335
3.02	0.000993171
3.025	0.000979315
3.03	0.000965628
3.035	0.000952176
3.04	0.000938919
3.045	0.000925863
3.05	0.000913008
3.055	0.000900361
3.06	0.0008879
3.065	0.000875625
3.07	0.000863543
3.075	0.000851633
3.08	0.000839922
3.085	0.000828371
3.09	0.000816997
3.095	0.000805797
3.1	0.000794772
3.105	0.000783909
3.11	0.000773216
3.115	0.000762666
3.12	0.000752291
3.125	0.000742065
3.13	0.000731995
3.135	0.000722069
3.14	0.000712297
3.145	0.000702666
3.15	0.000693186
3.155	0.000683837
3.16	0.000674627
3.165	0.000665562
3.17	0.000656625
3.175	0.000647823
3.18	0.000639139
3.185	0.000630603
3.19	0.000622181
3.195	0.000613874
3.2	0.000605696
3.205	0.000597645
3.21	0.000589704
3.215	0.000581882
3.22	0.000574175
3.225	0.000566576
3.23	0.000559091
3.235	0.000551711
3.24	0.000544444
3.245	0.00053728
3.25	0.000530211
3.255	0.000523251
3.26	0.000516399
3.265	0.00050964
3.27	0.000502972
3.275	0.000496402
3.28	0.000489936
3.285	0.000483551
3.29	0.000477268
3.295	0.000471066
3.3	0.000464951
3.305	0.000458928
3.31	0.000452988
3.315	0.000447135
3.32	0.000441362
3.325	0.000435673
3.33	0.000430066
3.335	0.000424533
3.34	0.00041908
3.345	0.000413713
3.35	0.00040841
3.355	0.000403187
3.36	0.000398034
3.365	0.00039295
3.37	0.000387949
3.375	0.000383004
3.38	0.00037814
3.385	0.000373342
3.39	0.000368604
3.395	0.000363941
3.4	0.000359336
3.405	0.000354795
3.41	0.000350314
3.415	0.000345908
3.42	0.000341546
3.425	0.000337253
3.43	0.000333024
3.435	0.000328842
3.44	0.000324728
3.445	0.000320667
3.45	0.000316661
3.455	0.000312709
3.46	0.00030881
3.465	0.000304961
3.47	0.000301171
3.475	0.000297433
3.48	0.000293744
3.485	0.000290102
3.49	0.000286514
3.495	0.000282976
3.5	0.000279482
3.505	0.000276037
3.51	0.000272638
3.515	0.000269283
3.52	0.000265974
3.525	0.000262713
3.53	0.000259493
3.535	0.000256313
3.54	0.000253179
3.545	0.000250089
3.55	0.000247041
3.555	0.00024403
3.56	0.00024106
3.565	0.000238132
3.57	0.000235242
3.575	0.00023239
3.58	0.000229575
3.585	0.000226797
3.59	0.000224056
3.595	0.000221346
3.6	0.000218681
3.605	0.000216049
3.61	0.000213446
3.615	0.000210888
3.62	0.000208356
3.625	0.000205858
3.63	0.000203392
3.635	0.000200957
3.64	0.000198559
3.645	0.000196191
3.65	0.000193855
3.655	0.000191542
3.66	0.000189267
3.665	0.000187017
3.67	0.000184796
3.675	0.00018261
3.68	0.000180448
3.685	0.000178316
3.69	0.000176205
3.695	0.000174133
3.7	0.000172078
3.705	0.000170053
3.71	0.000168053
3.715	0.000166074
3.72	0.000164129
3.725	0.000162207
3.73	0.00016031
3.735	0.000158433
3.74	0.000156583
3.745	0.000154758
3.75	0.000152951
3.755	0.000151173
3.76	0.000149412
3.765	0.000147679
3.77	0.000145962
3.775	0.000144274
3.78	0.000142599
3.785	0.000140954
3.79	0.000139323
3.795	0.000137718
3.8	0.00013613
3.805	0.000134563
3.81	0.000133014
3.815	0.000131483
3.82	0.000129976
3.825	0.000128484
3.83	0.000127012
3.835	0.00012556
3.84	0.000124129
3.845	0.000122709
3.85	0.00012131
3.855	0.000119925
3.86	0.000118564
3.865	0.000117215
3.87	0.000115883
3.875	0.000114567
3.88	0.000113271
3.885	0.000111987
3.89	0.000110721
3.895	0.000109467
3.9	0.000108232
3.905	0.000107015
3.91	0.000105811
3.915	0.000104618
3.92	0.000103443
3.925	0.000102281
3.93	0.000101134
3.935	0.000100001
3.94	9.88842E-05
3.945	9.77772E-05
3.95	9.66846E-05
3.955	9.56068E-05
3.96	9.4541E-05
3.965	9.34872E-05
3.97	9.24479E-05
3.975	9.14204E-05
3.98	9.04045E-05
3.985	8.94028E-05
3.99	8.84126E-05
3.995	8.74338E-05
4	8.64708E-05
