QC1LP812 .791879 .04 .00011548065695929815 -.20469328925869062 .0002575103336915759 -7.191739241035127e-15 -.8574515935176159
QC1LP852 .831914 .04 .00011487292359509406 -.20361606174209423 .0002561551489746509 -5.7029441708372705e-15 -.8574515935176159
QC1LP892 .871948 .04 .00011474949099302745 -.20339727336675897 .000255879906597412 -4.276204185247534e-15 -.8574515935176159
QC1LP932 .911982 .04 .00011473032059717047 -.20336329320516586 .00025583715852891186 -2.606450658072552e-15 -.8574515935176159
QC1LP972 .952015 .04 .00011474949099302519 -.20339727336675498 .00025587990659740694 -7.037862340370915e-16 -.8574515935176159
QC1LP1012 .992049 .04 .00011487292359508945 -.20361606174208607 .0002561551489746406 1.793924895649017e-15 -.8574515935176159
QC1LP1052 1.032082 .04 .00011548065695929145 -.20469328925867875 .00025751033369156095 6.632098671382054e-15 -.8574515935176159
QC1LP1092 1.072115 .04 7.980306074195268e-05 -.1414535682970595 .00017795285671532286 1.6287740753725955e-14 -.8574515935176159
QC1LP1132 1.112147 .04 2.103348923015953e-06 -.0037282556304005683 4.690258068297594e-06 1.333003097824402e-14 -.8574515935176159
QC1LP1172 1.152180 .04 -4.807113151407276e-07 .0008520767275744513 -1.0719382313077327e-06 3.006949657836809e-14 -.8574515935176159
QC1LEP1220 1.199781 .04 0 0 0 0 0
QC1LEP1260 1.239814 .04 0 0 0 0 0
QC1LEP1300 1.279846 .04 0 0 0 0 0
QC1LEP1340 1.319879 .04 0 0 0 0 0
QC1LEP1380 1.359911 .04 0 0 0 0 0
QC1LEP1420 1.399944 .04 0 0 0 0 0
QC1LEP1460 1.439976 .04 0 0 0 0 0
QC1LEP1500 1.480009 .04 0 0 0 0 0
QC1LEP1540 1.520041 .04 0 0 0 0 0
QC1LEP1580 1.560074 .04 0 0 0 0 0
QC1LEP1620 1.600106 .04 0 0 0 0 0
QC1LEP1660 1.640139 .04 0 0 0 0 0
QC2LP1730 1.709774 .04 2.6031270649962313e-07 .0002161954727607616 -6.40864332902916e-07 -1.746495061068367e-14 -.3048496017333914
QC2LP1770 1.749806 .04 4.998513067878366e-05 .041513758984038404 -.00012305848553562695 -8.86425685869536e-15 -.3048496017333914
QC2LP1810 1.789839 .04 .00012086073622584138 .10037752039813436 -.0002975472697320723 -9.318704920938957e-15 -.3048496017333914
QC2LP1850 1.829871 .04 .00013446583622899193 .11167685751728813 -.00033104169055708554 -6.96870169314699e-15 -.3048496017333914
QC2LP1890 1.869904 .04 .00013413438683495084 .11140158144872986 -.000330225694681742 -4.8956776494621976e-15 -.3048496017333914
QC2LP1930 1.909936 .04 .00013387148538718404 .11118323596896544 -.00032957845712193223 -2.7886999945866504e-15 -.3048496017333914
QC2LP1970 1.949969 .04 .00013413438683494803 .11140158144872753 -.00033022569468173506 -3.6531896088066127e-16 -.3048496017333914
QC2LP2010 1.990001 .04 .00013446583622898626 .11167685751728343 -.0003310416905570716 3.24627295308697e-15 -.3048496017333914
QC2LP2050 2.030034 .04 .00012086073622583373 .10037752039812801 -.0002975472697320535 1.0482441581581239e-14 -.3048496017333914
QC2LP2090 2.070066 .04 4.998513067877999e-05 .04151375898403535 -.0001230584855356179 1.6285277503242453e-14 -.3048496017333914
QC2LP2130 2.110099 .04 2.6031270652599095e-07 .00021619547278266065 -6.408643329678309e-07 4.09542730419413e-14 -.3048496017333914
